,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,2109143.0,Gunnar Henderson,L,BAL,MIN,5200,SS,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,0%,false,70%,9.46,1.82,0.7,0.16,0.03,0.0,0.001,0.08,28%,9.46,--,0.85,21.21,0.01,4.56,2.63,58%,0.265,0.35,0.462,0.197,0.351,0.365,0.312,0.382,1.17,0.5,0.02,0.03,1.07,0.66,0.2,0.04,0.17,1.86,0.6,2109143.0,
11,16500.0,Mookie Betts,R,LAD,MIA,14700,SS,2,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,false,false,0%,false,63%,9.44,0.64,0.73,0.11,0.04,0.0,0.001,0.06,27%,9.44,--,0.87,21.04,0.01,4.64,2.43,52%,0.268,0.352,0.465,0.197,0.355,0.361,0.329,0.35,0.5,0.48,0.01,0.06,1.1,0.65,0.26,0.02,0.17,1.91,0.64,16500.0,
12,15953.0,Francisco Lindor,B,NYM,ARI,5400,SS,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,0%,false,56%,9.42,1.74,0.73,0.15,0.06,0.0,0.001,0.09,29%,9.42,--,0.85,21.02,0.01,4.71,2.91,62%,0.258,0.332,0.454,0.196,0.341,0.354,0.33,0.371,0.74,0.41,0.01,0.06,1.09,0.67,0.21,0.03,0.18,1.92,0.56,15953.0,
13,13392.0,Bryce Harper,L,PHI,TBR,5500,1B,3,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,57%,9.4,1.71,0.67,0.09,0.03,0.0,0.001,0.07,36%,9.4,--,0.72,20.63,0.01,4.51,2.71,60%,0.252,0.358,0.482,0.23,0.361,0.371,0.362,0.365,1.03,0.62,0.05,0.02,0.97,0.54,0.19,0.02,0.22,1.86,0.69,13392.0,
14,2039122.0,Cal Raleigh,B,SEA,ATH,5300,C,4,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,P,true,false,0%,false,53%,9.38,1.77,0.73,0.03,0.01,0.0,0.001,0.05,49%,9.38,--,0.6,20.49,0.01,4.36,2.53,58%,0.225,0.317,0.512,0.287,0.353,0.344,0.353,0.339,1.11,0.48,0.02,0.04,0.87,0.37,0.18,0.01,0.3,1.97,0.82,2039122.0,
15,16176.0,Corey Seager,L,TEX,BOS,12900,SS,3,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,4%,false,71%,9.26,0.72,0.68,0.01,0.0,0.0,0.001,0.1,34%,9.41,--,0.87,19.87,0.01,4.44,2.98,67%,0.294,0.371,0.516,0.222,0.379,0.38,0.346,0.389,0.66,0.44,0.04,0.05,1.16,0.7,0.24,0.01,0.2,2.04,0.71,16176.0,
16,4061195.0,Brenton Doyle,R,COL,DET,4300,OF,1,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,true,70%,9.26,2.15,0.7,0.21,0.04,0.03,0.001,0.09,24%,9.28,--,0.9,20.91,0.01,4.48,2.74,61%,0.274,0.333,0.456,0.182,0.343,0.309,0.305,0.331,1.03,0.35,0.01,0.03,1.12,0.72,0.21,0.04,0.15,1.86,0.53,4061195.0,
17,1221473.0,Randy Arozarena,R,SEA,ATH,1,--,4,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,false,false,0%,false,58%,9.23,9230.0,0.6,0.22,0.08,0.0,0.001,0.08,31%,9.23,--,0.4,20.94,0.01,4.36,2.53,58%,0.246,0.338,0.453,0.207,0.345,0.344,0.347,0.311,1.01,0.43,0.0,0.1,0.94,0.54,0.2,0.01,0.19,1.73,0.64,1221473.0,
18,894408.0,Pete Alonso,R,NYM,ARI,5800,1B,3,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,0%,false,46%,9.21,1.59,0.7,0.03,0.01,0.0,0.001,0.08,39%,9.21,--,0.76,20.24,0.01,4.53,2.71,60%,0.257,0.336,0.481,0.224,0.352,0.37,0.417,0.335,0.94,0.4,0.02,0.08,1.04,0.6,0.2,0.01,0.23,1.95,0.77,894408.0,
19,2044739.0,Jarren Duran,L,BOS,TEX,14400,OF,1,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,0%,false,58%,9.2,0.64,0.66,0.22,0.05,0.0,0.001,0.09,24%,9.2,--,0.68,21.11,0.01,4.45,2.92,66%,0.269,0.329,0.467,0.198,0.343,0.338,0.328,0.354,0.92,0.34,0.01,0.03,1.1,0.64,0.25,0.06,0.15,1.9,0.47,2044739.0,
20,18884.0,Kyle Schwarber,L,PHI,TBR,5700,OF,4,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,46%,9.17,1.61,0.71,0.04,0.02,0.0,0.001,0.05,47%,9.19,--,0.76,20.1,0.01,4.4,2.63,60%,0.21,0.347,0.482,0.272,0.358,0.363,0.366,0.355,1.3,0.72,0.03,0.04,0.76,0.34,0.14,0.01,0.28,1.75,0.74,18884.0,
21,37377.0,Rafael Devers,L,BOS,TEX,13200,3B,2,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,0%,false,62%,9.12,0.69,0.75,0.02,0.01,0.0,0.001,0.07,39%,9.12,--,0.69,20.12,0.01,4.33,2.8,65%,0.263,0.348,0.514,0.251,0.367,0.361,0.352,0.345,0.92,0.47,0.05,0.03,1.01,0.54,0.21,0.02,0.24,1.97,0.66,37377.0,
22,490053.0,Cedric Mullins,L,BAL,MIN,5300,OF,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,P,true,false,0%,false,56%,9.12,1.72,0.64,0.33,0.05,0.01,0.001,0.06,23%,9.14,--,0.56,20.76,0.01,4.66,2.73,59%,0.224,0.304,0.382,0.158,0.302,0.321,0.363,0.296,1.06,0.44,0.01,0.04,0.93,0.59,0.17,0.03,0.14,1.59,0.47,490053.0,
23,36502.0,Anthony Santander,B,TOR,LAA,3900,OF,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,H,true,false,0%,true,76%,9.08,2.33,0.7,0.01,0.0,0.0,0.001,0.07,42%,9.09,--,0.71,19.89,0.01,4.51,2.94,65%,0.243,0.331,0.477,0.234,0.348,0.328,0.303,0.325,1.02,0.48,0.02,0.04,0.97,0.54,0.17,0.01,0.25,1.9,0.77,36502.0,
24,894407.0,Fernando Tatis Jr.,R,SDP,NYY,6000,OF,1,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,0%,false,56%,9.07,1.51,0.66,0.19,0.04,0.01,0.001,0.1,27%,9.07,--,0.85,20.5,0.01,4.59,3.34,73%,0.261,0.343,0.437,0.176,0.341,0.382,0.381,0.384,0.97,0.46,0.01,0.05,1.06,0.69,0.2,0.01,0.16,1.78,0.48,894407.0,
25,2038814.0,Riley Greene,L,DET,COL,4800,OF,4,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,0%,false,58%,9.02,1.88,0.63,0.06,0.01,0.0,0.001,0.08,27%,9.04,--,0.82,20.19,0.01,4.47,2.48,55%,0.28,0.374,0.469,0.189,0.365,0.348,0.307,0.359,1.08,0.55,0.03,0.03,1.09,0.7,0.2,0.03,0.16,1.82,0.67,2038814.0,
26,3695207.0,Kerry Carpenter,L,DET,COL,4600,OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,23%,false,48%,8.89,1.93,0.74,0.06,0.01,0.0,0.001,0.07,34%,9.88,--,0.8,20.23,0.01,4.27,2.74,64%,0.277,0.347,0.497,0.22,0.362,0.349,0.347,0.369,0.89,0.36,0.02,0.06,1.06,0.64,0.2,0.04,0.19,1.91,0.58,3695207.0,
27,1452857.0,Oneil Cruz,L,PIT,STL,5900,OF,1,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,true,false,2%,false,47%,8.88,1.51,0.65,0.22,0.05,0.0,0.001,0.08,30%,8.96,--,0.53,20.36,0.01,4.5,2.96,66%,0.237,0.314,0.426,0.189,0.32,0.358,0.393,0.355,1.4,0.43,0.03,0.03,0.96,0.57,0.19,0.02,0.18,1.72,0.49,1452857.0,
28,21824.0,Trea Turner,R,PHI,TBR,5000,SS,2,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,0%,false,59%,8.86,1.77,0.6,0.2,0.04,0.0,0.001,0.09,24%,8.86,--,0.79,20.3,0.01,4.59,2.81,61%,0.264,0.318,0.428,0.164,0.324,0.336,0.321,0.329,0.98,0.3,0.0,0.04,1.12,0.74,0.21,0.03,0.14,1.82,0.52,21824.0,
29,4738878.0,Matt McLain,R,CIN,ATL,4400,2B,2,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,true,65%,8.84,2.01,0.66,0.17,0.05,0.0,0.001,0.06,28%,8.86,--,0.57,20.19,0.01,4.56,3.0,66%,0.237,0.316,0.415,0.178,0.32,0.333,0.292,,1.41,0.42,0.0,0.05,0.97,0.58,0.2,0.02,0.16,1.69,0.6,4738878.0,
30,15782.0,Ketel Marte,B,ARI,NYM,5000,2B,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,0%,false,73%,8.83,1.77,0.72,0.05,0.02,0.0,0.001,0.08,28%,8.83,--,0.85,19.42,0.01,4.43,2.82,64%,0.257,0.37,0.454,0.197,0.359,0.368,0.312,0.366,0.86,0.64,0.03,0.03,0.96,0.58,0.2,0.02,0.16,1.7,0.62,15782.0,
31,2947169.0,Lars Nootbaar,L,STL,PIT,4500,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,true,true,0%,false,51%,8.76,1.95,0.73,0.09,0.03,0.01,0.001,0.09,25%,8.78,--,1.01,19.73,0.01,4.47,3.29,74%,0.266,0.361,0.447,0.181,0.353,0.35,0.389,0.352,0.73,0.56,0.02,0.02,1.03,0.65,0.21,0.02,0.15,1.73,0.51,2947169.0,
32,1054004.0,Will Smith,R,LAD,MIA,11100,C,4,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,false,false,0%,false,50%,8.75,0.79,0.64,0.03,0.01,0.0,0.002,0.06,32%,8.77,--,0.59,19.45,0.01,4.48,2.28,51%,0.256,0.343,0.457,0.201,0.348,0.351,0.345,0.333,0.74,0.42,0.01,0.1,1.01,0.59,0.23,0.01,0.18,1.81,0.71,1054004.0,
33,4061602.0,Lawrence Butler,L,ATH,SEA,4600,OF,1,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,true,true,0%,false,65%,8.74,1.9,0.69,0.09,0.03,0.0,0.001,0.07,41%,8.76,--,0.48,19.76,0.01,4.35,3.06,70%,0.248,0.306,0.493,0.245,0.341,0.326,0.28,0.337,0.99,0.33,0.01,0.01,0.99,0.51,0.23,0.02,0.24,1.98,0.53,4061602.0,
34,38044.0,Gleyber Torres,R,DET,COL,5600,2B,2,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,0%,false,45%,8.68,1.55,0.65,0.11,0.04,0.01,0.001,0.08,22%,8.7,--,0.92,19.3,0.01,4.63,2.64,57%,0.273,0.347,0.421,0.148,0.338,0.328,0.368,0.295,0.81,0.44,0.0,0.03,1.13,0.77,0.22,0.01,0.12,1.75,0.57,38044.0,
35,445290.0,Kyle Tucker,L,CHC,SFG,6300,OF,2,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,P,false,true,0%,false,43%,8.64,1.37,0.62,0.19,0.06,0.0,0.001,0.06,27%,8.67,--,0.57,20.12,0.01,4.21,2.85,68%,0.24,0.349,0.43,0.19,0.339,0.382,0.402,0.399,0.75,0.58,0.04,0.03,0.86,0.51,0.17,0.03,0.15,1.55,0.56,445290.0,
36,5936410.0,Wyatt Langford,R,TEX,BOS,13800,OF,2,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,4%,false,54%,8.64,0.63,0.62,0.15,0.03,0.01,0.001,0.1,27%,8.78,--,0.78,19.78,0.01,4.54,3.1,68%,0.259,0.323,0.421,0.162,0.324,0.365,0.343,0.356,1.0,0.33,0.01,0.06,1.07,0.72,0.19,0.02,0.15,1.74,0.56,5936410.0,
37,16437.0,Byron Buxton,R,MIN,BAL,5100,OF,2,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,P,false,true,0%,false,45%,8.6,1.69,0.66,0.12,0.02,0.0,0.001,0.05,31%,8.6,--,0.37,20.05,0.01,4.34,2.29,53%,0.235,0.315,0.442,0.207,0.329,0.342,0.308,0.37,1.28,0.35,0.01,0.11,0.91,0.48,0.23,0.02,0.18,1.71,0.61,16437.0,
38,6415671.0,James Wood,L,WAS,CLE,14100,OF,3,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,false,true,0%,false,54%,8.45,0.6,0.6,0.09,0.03,0.01,0.001,0.09,29%,8.45,--,0.71,19.48,0.01,4.24,2.83,67%,0.273,0.342,0.454,0.181,0.345,0.35,0.337,0.354,1.05,0.38,0.02,0.03,1.04,0.7,0.16,0.03,0.16,1.74,0.64,6415671.0,
39,163067.0,Zach McKinstry,L,DET,COL,4700,OF,3,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,3%,false,41%,8.4,1.79,0.52,0.19,0.05,0.02,0.001,0.07,17%,8.53,--,0.61,19.61,0.01,4.5,2.55,57%,0.254,0.336,0.397,0.143,0.323,0.302,0.313,0.319,0.97,0.47,0.02,0.03,1.01,0.67,0.21,0.04,0.09,1.58,0.55,163067.0,
40,17648.0,Max Muncy,L,LAD,MIA,8700,3B,3,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,true,false,0%,false,78%,8.39,0.96,0.65,0.02,0.01,0.0,0.002,0.05,32%,8.41,--,0.62,18.84,0.01,4.57,2.34,51%,0.215,0.348,0.411,0.196,0.332,0.327,0.324,0.33,1.1,0.72,0.06,0.06,0.81,0.44,0.18,0.02,0.17,1.56,0.66,17648.0,
41,1023422.0,Austin Riley,R,ATL,CIN,4800,3B,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,0%,false,63%,8.36,1.74,0.66,0.02,0.0,0.0,0.001,0.06,37%,8.36,--,0.49,19.01,0.01,4.32,2.94,68%,0.249,0.326,0.469,0.22,0.343,0.365,0.363,0.372,1.23,0.36,0.01,0.08,0.97,0.54,0.2,0.02,0.2,1.82,0.6,1023422.0,
42,2082919.0,Bryson Stott,L,PHI,TBR,4700,2B,1,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,62%,8.35,1.78,0.58,0.23,0.04,0.01,0.001,0.09,22%,8.37,--,0.61,19.52,0.01,4.69,2.91,62%,0.233,0.301,0.376,0.143,0.298,0.31,0.312,0.308,0.92,0.4,0.01,0.02,0.99,0.66,0.18,0.03,0.12,1.6,0.42,2082919.0,
43,6158689.0,Jordan Beck,R,COL,DET,3700,OF,2,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,6%,false,57%,8.31,2.25,0.62,0.12,0.03,0.01,0.001,0.08,25%,8.53,--,0.61,19.41,0.01,4.26,2.63,62%,0.263,0.332,0.441,0.178,0.336,0.301,0.313,0.261,1.07,0.38,0.0,0.02,1.01,0.63,0.22,0.03,0.14,1.7,0.55,6158689.0,
44,4061382.0,Andy Pages,R,LAD,MIA,10200,OF,5,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,P,false,false,0%,false,61%,8.31,0.81,0.6,0.07,0.02,0.0,0.001,0.05,31%,8.33,--,0.44,19.32,0.01,4.39,2.21,50%,0.249,0.315,0.445,0.196,0.329,0.328,0.311,0.343,0.93,0.3,0.01,0.09,1.0,0.56,0.25,0.02,0.17,1.78,0.63,4061382.0,
45,1199134.0,Bo Bichette,R,TOR,LAA,4100,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,0%,false,57%,8.3,2.02,0.63,0.09,0.03,0.0,0.001,0.11,19%,8.3,--,1.16,19.02,0.01,4.73,3.16,67%,0.285,0.333,0.416,0.131,0.327,0.323,0.346,0.306,0.82,0.29,0.01,0.03,1.25,0.91,0.23,0.02,0.11,1.83,0.45,1199134.0,
46,4614574.0,Zach Neto,R,LAA,TOR,4200,SS,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,false,38%,8.28,1.97,0.61,0.17,0.07,0.02,0.001,0.09,27%,8.29,--,0.63,19.4,0.01,4.46,3.12,70%,0.248,0.315,0.412,0.164,0.319,0.325,0.367,0.321,0.93,0.28,0.01,0.13,1.0,0.65,0.19,0.01,0.15,1.66,0.45,4614574.0,
47,6183038.0,Kyle Manzardo,L,CLE,WAS,12900,1B,4,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,H,true,false,3%,false,57%,8.26,0.64,0.61,0.02,0.01,0.0,0.001,0.06,37%,8.37,--,0.46,18.83,0.01,4.32,2.46,57%,0.239,0.333,0.448,0.209,0.339,0.328,0.32,0.276,0.93,0.48,0.02,0.05,0.91,0.52,0.18,0.01,0.2,1.7,0.69,6183038.0,
48,2039957.0,CJ Abrams,L,WAS,CLE,13800,SS,1,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,false,true,0%,false,58%,8.21,0.59,0.61,0.19,0.06,0.03,0.001,0.08,24%,8.21,--,0.65,19.21,0.01,4.46,3.05,68%,0.245,0.299,0.399,0.154,0.305,0.32,0.334,0.321,0.87,0.24,0.01,0.09,1.0,0.66,0.18,0.03,0.13,1.64,0.46,2039957.0,
49,814186.0,Dylan Moore,R,SEA,ATH,1,--,6,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,P,false,false,12%,false,47%,8.2,8200.0,0.51,0.27,0.09,0.01,0.001,0.05,32%,8.65,--,0.08,19.58,0.01,3.94,2.37,60%,0.22,0.307,0.427,0.207,0.32,0.326,0.339,0.322,1.01,0.34,0.0,0.09,0.77,0.41,0.18,0.02,0.17,1.49,0.5,814186.0,
50,2051323.0,Tyler Soderstrom,L,ATH,SEA,4800,OF,3,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,true,true,0%,false,53%,8.11,1.69,0.59,0.02,0.01,0.0,0.001,0.07,43%,8.13,--,0.29,18.65,0.01,4.13,2.84,69%,0.249,0.311,0.491,0.242,0.342,0.328,0.365,0.338,0.96,0.32,0.02,0.03,0.94,0.49,0.21,0.02,0.23,1.86,0.62,2051323.0,
51,37557.0,J.P. Crawford,L,SEA,ATH,3500,SS,1,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,0%,false,41%,8.09,2.31,0.66,0.04,0.02,0.02,0.001,0.08,27%,8.11,--,0.76,18.68,0.01,4.62,2.79,60%,0.241,0.339,0.416,0.175,0.332,0.329,0.353,0.316,0.84,0.56,0.01,0.04,0.97,0.58,0.22,0.02,0.15,1.66,0.45,37557.0,
52,1203809.0,Trent Grisham,L,NYY,SDP,4200,OF,1,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,1%,false,45%,8.01,1.91,0.65,0.08,0.02,0.04,0.001,0.05,38%,8.05,--,0.47,18.71,0.01,4.38,2.91,66%,0.202,0.314,0.416,0.214,0.322,0.335,0.372,0.292,1.24,0.59,0.01,0.04,0.75,0.38,0.16,0.01,0.21,1.55,0.49,1203809.0,
53,2039490.0,Jonathan India,R,KCR,CHW,3300,3B/OF,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,5%,false,74%,7.99,2.42,0.64,0.1,0.04,0.01,0.001,0.07,18%,8.14,--,0.7,18.56,0.01,4.37,3.09,71%,0.258,0.362,0.407,0.149,0.342,0.337,0.325,0.354,0.68,0.52,0.0,0.09,0.97,0.63,0.22,0.02,0.1,1.53,0.42,2039490.0,
54,493497.0,Taylor Ward,R,LAA,TOR,3300,OF,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,H,false,true,0%,true,79%,7.98,2.42,0.56,0.05,0.02,0.0,0.001,0.07,33%,7.98,--,0.52,18.51,0.01,4.14,2.82,68%,0.265,0.34,0.456,0.191,0.346,0.339,0.299,0.344,0.86,0.36,0.01,0.06,0.98,0.63,0.17,0.01,0.17,1.69,0.61,493497.0,
55,35330.0,Alex Bregman,R,BOS,TEX,14100,3B,3,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,P,false,true,0%,false,56%,7.96,0.56,0.58,0.02,0.01,0.0,0.001,0.07,32%,7.96,--,0.47,18.35,0.01,4.24,2.71,64%,0.256,0.33,0.449,0.193,0.338,0.347,0.335,0.324,0.6,0.37,0.0,0.05,0.98,0.59,0.21,0.01,0.17,1.71,0.63,35330.0,
