,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
14,2038978.0,Brent Rooker,R,ATH,DET,4900,OF,3,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,false,true,0%,false,64%,9.57,1.95,0.75,0.72,0.04,0.02,0.0,0.001,0.07,39%,9.57,Main,0.85,20.88,11.6,4.31,2.63,61%,0.288,0.357,0.541,0.253,0.383,0.367,0.361,0.364,3.89,0.96,0.36,0.03,0.06,1.12,0.64,0.22,0.01,0.25,2.1,2038978.0,
15,445290.0,Kyle Tucker,L,CHC,SFG,5800,OF,2,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,0%,false,56%,9.51,1.64,0.64,0.76,0.1,0.07,0.0,0.001,0.09,25%,9.51,Main,1.31,20.84,5.32,4.62,2.57,56%,0.278,0.384,0.459,0.181,0.366,0.373,0.371,0.399,3.94,0.57,0.65,0.05,0.03,1.09,0.71,0.21,0.01,0.16,1.81,445290.0,
16,967469.0,Vladimir Guerrero Jr.,R,TOR,MIN,5200,1B,3,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,-,false,true,1%,false,61%,9.47,1.82,0.75,0.72,0.03,0.01,0.0,0.001,0.09,38%,9.54,Main,0.93,20.44,13.36,4.22,2.51,59%,0.301,0.373,0.548,0.247,0.392,0.393,0.408,0.422,3.78,0.63,0.4,0.04,0.04,1.14,0.68,0.22,0.0,0.24,2.07,967469.0,
17,2109143.0,Gunnar Henderson,L,BAL,BOS,14400,SS,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mark Ripperger (H),BAL,-,-,true,true,0%,false,62%,9.47,0.66,0.68,0.66,0.1,0.04,0.0,0.001,0.1,31%,9.47,--,0.78,21.19,0.01,4.3,2.84,66%,0.291,0.377,0.519,0.228,0.384,0.364,0.353,0.382,3.78,0.79,0.48,0.02,0.04,1.1,0.65,0.22,0.04,0.19,1.96,2109143.0,
18,17740.0,Trevor Story,R,BOS,BAL,12900,SS,4,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,false,false,0%,false,59%,9.45,0.73,0.73,0.64,0.18,0.05,0.01,0.001,0.07,33%,9.49,--,0.73,21.27,0.01,4.49,3.14,70%,0.26,0.321,0.462,0.202,0.336,0.316,0.303,0.27,4.11,1.08,0.32,0.03,0.05,1.07,0.65,0.2,0.02,0.2,1.9,17740.0,
19,1054004.0,Will Smith,R,LAD,CIN,4800,C,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,true,true,0%,true,57%,9.39,1.96,0.76,0.73,0.02,0.01,0.0,0.002,0.06,38%,9.44,Main,0.76,20.38,12.3,4.3,2.13,50%,0.27,0.376,0.52,0.25,0.385,0.359,0.368,0.333,3.67,0.81,0.51,0.02,0.11,0.99,0.55,0.2,0.01,0.23,1.91,1054004.0,
20,2039346.0,Corbin Carroll,L,ARI,MIL,5900,OF,3,false,false,true,-,-,Quinn Priester,William Contreras (N),Cory Blaser (P),MIL,Open,-,true,false,0%,false,50%,9.35,1.58,0.62,0.59,0.21,0.04,0.02,0.001,0.08,30%,9.35,Main,0.42,21.66,4.13,4.4,2.7,61%,0.248,0.335,0.47,0.222,0.348,0.36,0.366,0.324,3.86,0.97,0.46,0.02,0.06,0.96,0.52,0.2,0.06,0.18,1.82,2039346.0,
21,4061122.0,Elly De La Cruz,B,CIN,LAD,5200,SS,3,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Ramon De Jesus (EH),LAD,-,-,false,false,0%,true,65%,9.32,1.79,0.62,0.58,0.21,0.09,0.02,0.001,0.09,31%,9.32,Main,0.59,21.14,4.06,4.49,4.46,99%,0.265,0.328,0.468,0.203,0.344,0.334,0.315,0.341,4.08,1.29,0.37,0.01,0.02,1.08,0.65,0.22,0.02,0.19,1.91,4061122.0,
22,2039396.0,Shea Langeliers,R,ATH,DET,5100,C,2,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,false,true,0%,false,57%,9.27,1.82,0.69,0.74,0.05,0.02,0.01,0.001,0.09,40%,9.27,Main,0.8,20.36,10.1,4.4,2.72,62%,0.271,0.322,0.512,0.241,0.357,0.343,0.347,0.31,4.08,0.9,0.28,0.01,0.03,1.11,0.63,0.22,0.01,0.25,2.09,2039396.0,
23,894408.0,Pete Alonso,R,NYM,PHI,5100,1B,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,-,false,true,0%,true,61%,9.22,1.81,0.8,0.72,0.02,0.01,0.0,0.002,0.06,45%,9.22,Main,0.66,20.02,10.85,4.19,2.51,60%,0.259,0.348,0.525,0.266,0.373,0.363,0.376,0.335,3.68,0.85,0.41,0.02,0.09,0.95,0.52,0.16,0.0,0.27,1.93,894408.0,
24,16176.0,Corey Seager,L,TEX,LAA,4600,SS,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alan Porter (H),TEX,Closed,-,true,true,1%,false,62%,9.15,1.99,0.68,0.67,0.01,0.01,0.0,0.001,0.09,38%,9.19,Main,0.75,19.76,9.78,4.17,2.81,67%,0.298,0.393,0.547,0.249,0.399,0.379,0.371,0.389,3.6,0.54,0.52,0.08,0.04,1.07,0.63,0.21,0.01,0.22,1.97,16176.0,
25,16368.0,Jose Ramirez,B,CLE,TBR,6000,3B,3,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Nestor Ceja (P),CLE,-,H,true,true,1%,true,58%,9.13,1.52,0.59,0.55,0.29,0.06,0.0,0.001,0.07,28%,9.19,--,0.55,20.86,27.79,4.1,2.45,60%,0.271,0.342,0.463,0.192,0.341,0.35,0.341,0.337,3.7,0.5,0.37,0.1,0.03,1.0,0.65,0.17,0.02,0.16,1.71,16368.0,
26,17884.0,Teoscar Hernandez,R,LAD,CIN,4300,OF,5,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,true,true,2%,false,65%,9.1,2.12,0.75,0.71,0.04,0.03,0.0,0.001,0.07,42%,9.23,Main,0.7,20.14,11.58,4.09,2.01,49%,0.276,0.335,0.537,0.261,0.371,0.339,0.311,0.354,3.75,1.07,0.28,0.01,0.05,1.04,0.57,0.21,0.01,0.25,2.01,17884.0,
27,16500.0,Mookie Betts,R,LAD,CIN,4400,SS,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,true,true,0%,false,68%,9.1,2.07,0.63,0.72,0.07,0.03,0.0,0.001,0.06,31%,9.1,Main,0.78,20.14,9.87,4.39,2.2,50%,0.272,0.362,0.485,0.213,0.367,0.346,0.311,0.35,3.84,0.52,0.48,0.01,0.06,1.05,0.61,0.24,0.01,0.18,1.87,16500.0,
28,15035.0,George Springer,R,TOR,MIN,5000,OF,1,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,-,false,true,0%,false,50%,9.04,1.81,0.57,0.75,0.08,0.02,0.0,0.001,0.09,36%,9.04,Main,0.82,20.19,11.82,4.45,2.71,61%,0.265,0.334,0.482,0.217,0.351,0.356,0.392,0.353,4.03,0.85,0.37,0.01,0.04,1.07,0.64,0.2,0.01,0.22,1.94,15035.0,
29,3695207.0,Kerry Carpenter,L,DET,ATH,5400,OF,3,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,true,false,32%,false,61%,8.89,1.65,0.75,0.68,0.03,0.01,0.0,0.001,0.06,44%,10.39,Main,0.52,19.71,6.71,3.91,2.44,62%,0.276,0.346,0.553,0.277,0.382,0.342,0.332,0.369,3.53,0.86,0.32,0.02,0.05,0.98,0.5,0.21,0.02,0.24,1.95,3695207.0,
30,18884.0,Kyle Schwarber,L,PHI,NYM,6000,OF,2,false,false,true,-,-,Nolan McLean,Luis Torrens (N),CB Bucknor (EP),NYM,-,-,true,false,0%,false,52%,8.8,1.47,0.62,0.73,0.03,0.03,0.0,0.001,0.06,40%,8.84,Main,0.87,19.35,2.41,4.51,2.7,60%,0.213,0.36,0.441,0.228,0.352,0.37,0.374,0.355,3.66,1.33,0.78,0.02,0.06,0.78,0.41,0.14,0.0,0.23,1.62,18884.0,
31,37377.0,Rafael Devers,L,SFG,CHC,4600,1B,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),Chris Guccione (N),SFG,-,-,true,true,0%,false,65%,8.8,1.91,0.7,0.68,0.01,0.01,0.0,0.001,0.07,38%,8.8,Main,0.78,19.59,6.88,4.27,2.67,63%,0.262,0.364,0.492,0.23,0.366,0.358,0.345,0.345,3.68,0.9,0.55,0.06,0.04,0.96,0.56,0.18,0.01,0.22,1.81,37377.0,
32,15953.0,Francisco Lindor,B,NYM,PHI,5500,SS,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,-,true,true,0%,false,58%,8.76,1.59,0.52,0.68,0.13,0.05,0.0,0.001,0.07,30%,8.76,Main,0.71,19.9,3.88,4.5,2.78,62%,0.254,0.338,0.44,0.186,0.339,0.344,0.33,0.371,3.99,0.81,0.44,0.01,0.07,1.01,0.64,0.19,0.01,0.18,1.76,15953.0,
33,2042452.0,Michael Harris II,L,ATL,MIA,3500,OF,4,false,false,true,-,-,Ryan Gusto,Agustin Ramirez (N),Tyler Jones (N),MIA,Closed,-,true,false,2%,false,65%,8.68,2.48,0.62,0.54,0.2,0.03,0.02,0.001,0.1,25%,8.76,--,0.59,20.34,27.35,4.36,2.42,56%,0.264,0.311,0.438,0.174,0.323,0.327,0.315,0.358,4.06,0.86,0.25,0.03,0.03,1.07,0.68,0.21,0.04,0.14,1.78,2042452.0,
34,2039122.0,Cal Raleigh,B,SEA,SDP,15000,C,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Will Little (N),SEA,-,-,true,true,0%,false,52%,8.66,0.58,0.64,0.69,0.04,0.01,0.0,0.001,0.04,49%,8.66,--,0.4,19.12,0.01,4.23,2.53,60%,0.217,0.319,0.488,0.271,0.344,0.355,0.353,0.339,3.68,1.21,0.51,0.05,0.04,0.8,0.37,0.14,0.0,0.28,1.79,2039122.0,
35,481940.0,Brandon Lowe,L,TBR,CLE,5400,2B,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),Nestor Ceja (P),CLE,-,-,true,false,5%,false,61%,8.65,1.6,0.7,0.65,0.04,0.01,0.0,0.001,0.06,40%,8.82,--,0.5,19.43,25.4,4.34,2.7,62%,0.247,0.316,0.473,0.226,0.339,0.335,0.324,0.342,3.94,1.09,0.36,0.01,0.04,0.97,0.54,0.2,0.01,0.22,1.86,481940.0,
36,38044.0,Gleyber Torres,R,DET,ATH,4600,2B,2,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,false,false,1%,false,60%,8.52,1.85,0.55,0.66,0.06,0.03,0.01,0.001,0.07,25%,8.56,Main,0.9,19.02,10.54,4.65,2.53,54%,0.263,0.354,0.421,0.158,0.342,0.336,0.361,0.295,4.06,0.89,0.54,0.0,0.03,1.07,0.72,0.21,0.01,0.14,1.71,38044.0,
37,15782.0,Ketel Marte,B,ARI,MIL,5600,2B,2,false,false,true,-,-,Quinn Priester,William Contreras (N),Cory Blaser (P),MIL,Open,-,true,false,1%,false,64%,8.51,1.52,0.57,0.66,0.03,0.01,0.0,0.001,0.1,34%,8.55,Main,0.69,19.17,3.79,4.46,2.8,63%,0.257,0.349,0.458,0.201,0.35,0.372,0.371,0.366,3.9,0.76,0.51,0.03,0.04,1.0,0.61,0.19,0.02,0.19,1.79,15782.0,
38,13392.0,Bryce Harper,L,PHI,NYM,5500,1B,3,false,false,true,-,-,Nolan McLean,Luis Torrens (N),CB Bucknor (EP),NYM,-,-,true,false,2%,true,61%,8.51,1.55,0.6,0.59,0.07,0.04,0.01,0.001,0.08,28%,8.58,Main,0.7,19.26,3.25,4.42,2.6,59%,0.258,0.367,0.441,0.183,0.354,0.37,0.373,0.365,3.76,1.0,0.61,0.03,0.05,0.97,0.6,0.2,0.01,0.16,1.66,13392.0,
39,7860429.0,Jakob Marsee,L,MIA,ATL,1,--,2,false,false,false,-,-,Joey Wentz,Drake Baldwin (N),Tyler Jones (N),MIA,Closed,-,false,true,11%,false,39%,8.49,8490.0,0.48,0.57,0.28,0.06,0.04,0.001,0.07,20%,8.8,--,0.34,20.04,0.01,4.17,2.79,67%,0.24,0.328,0.408,0.168,0.324,0.312,0.439,,3.64,0.94,0.44,0.0,0.05,0.87,0.53,0.19,0.05,0.11,1.48,7860429.0,
40,2039124.0,Noelvi Marte,R,CIN,LAD,4200,OF,2,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Ramon De Jesus (EH),LAD,-,-,true,false,1%,false,56%,8.48,2.02,0.54,0.6,0.09,0.06,0.0,0.001,0.09,31%,8.48,Main,0.69,19.22,4.45,4.66,4.63,99%,0.257,0.306,0.437,0.18,0.322,0.311,0.313,0.253,4.35,1.12,0.28,0.0,0.03,1.12,0.69,0.24,0.01,0.17,1.9,2039124.0,
41,4614574.0,Zach Neto,R,LAA,TEX,4700,SS,1,false,false,true,-,-,Jake Latz,Jonah Heim (N),Alan Porter (H),TEX,Closed,-,true,false,1%,false,49%,8.46,1.8,0.46,0.6,0.19,0.05,0.02,0.001,0.07,30%,8.51,Main,0.44,20.08,7.46,4.54,2.19,48%,0.233,0.309,0.413,0.18,0.316,0.335,0.353,0.321,4.07,1.17,0.35,0.01,0.1,0.95,0.56,0.2,0.02,0.17,1.68,4614574.0,
42,2051323.0,Tyler Soderstrom,L,ATH,DET,4200,OF,4,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,true,true,1%,false,60%,8.44,2.01,0.67,0.61,0.03,0.01,0.01,0.001,0.09,37%,8.5,Main,0.53,18.9,10.11,4.17,2.56,61%,0.269,0.333,0.492,0.223,0.354,0.333,0.348,0.338,3.79,0.89,0.33,0.02,0.03,1.02,0.6,0.2,0.02,0.2,1.87,2051323.0,
43,2947169.0,Lars Nootbaar,L,STL,PIT,4200,OF,1,false,false,true,-,-,Bubba Chandler,Joey Bart (N),Jordan Baker (H),STL,-,-,true,true,2%,false,64%,8.42,2.0,0.5,0.7,0.05,0.02,0.01,0.001,0.08,29%,8.47,Main,0.84,18.83,9.38,4.5,3.63,81%,0.251,0.358,0.436,0.185,0.347,0.339,0.334,0.352,3.85,0.86,0.62,0.03,0.03,0.97,0.59,0.2,0.01,0.16,1.68,2947169.0,
44,17887.0,Matt Olson,L,ATL,MIA,4800,1B,2,false,false,true,-,-,Ryan Gusto,Agustin Ramirez (N),Tyler Jones (N),MIA,Closed,-,true,false,0%,false,64%,8.39,1.75,0.6,0.69,0.01,0.0,0.0,0.001,0.07,34%,8.39,--,0.71,18.59,19.31,4.56,2.58,57%,0.234,0.345,0.43,0.196,0.337,0.346,0.34,0.343,3.89,1.11,0.63,0.05,0.03,0.91,0.53,0.19,0.01,0.18,1.67,17887.0,
45,5280738.0,Junior Caminero,R,TBR,CLE,5700,3B,4,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),Nestor Ceja (P),CLE,-,-,false,false,2%,false,60%,8.39,1.47,0.69,0.61,0.05,0.02,0.0,0.001,0.09,39%,8.46,--,0.65,18.81,31.22,4.28,2.62,61%,0.263,0.304,0.469,0.206,0.332,0.343,0.318,0.288,4.04,0.89,0.21,0.01,0.03,1.06,0.65,0.2,0.0,0.21,1.89,5280738.0,
46,1452118.0,Jahmai Jones,R,DET,ATH,1,--,1,false,false,false,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,false,false,1%,false,60%,8.33,8330.0,0.48,0.66,0.11,0.04,0.03,0.001,0.07,26%,8.38,Main,0.62,19.01,0.01,4.74,2.62,55%,0.234,0.313,0.395,0.161,0.313,0.313,0.359,0.252,4.22,1.3,0.41,0.0,0.08,0.99,0.61,0.22,0.01,0.14,1.67,1452118.0,
47,17802.0,Yandy Diaz,R,TBR,CLE,4600,1B,2,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),Nestor Ceja (P),CLE,-,-,false,false,3%,false,65%,8.31,1.81,0.55,0.65,0.02,0.01,0.01,0.001,0.11,29%,8.42,--,1.04,18.65,24.44,4.44,2.8,63%,0.292,0.347,0.459,0.167,0.35,0.359,0.335,0.321,4.08,0.67,0.31,0.01,0.04,1.19,0.83,0.2,0.01,0.16,1.87,17802.0,
48,2039342.0,Daulton Varsho,L,TOR,MIN,4700,OF,5,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,-,true,true,2%,false,61%,8.3,1.77,0.65,0.64,0.07,0.02,0.01,0.001,0.05,44%,8.39,Main,0.26,19.27,9.72,4.03,2.37,59%,0.231,0.308,0.483,0.252,0.338,0.316,0.332,0.272,3.62,1.04,0.38,0.02,0.03,0.84,0.42,0.16,0.02,0.24,1.75,2039342.0,
49,5936410.0,Wyatt Langford,R,TEX,LAA,4300,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alan Porter (H),TEX,Closed,-,false,true,0%,false,62%,8.28,1.93,0.45,0.63,0.12,0.03,0.0,0.001,0.09,28%,8.3,Main,0.66,19.33,10.47,4.4,3.03,69%,0.257,0.339,0.434,0.177,0.336,0.356,0.343,0.356,3.91,0.86,0.44,0.02,0.05,1.0,0.65,0.17,0.03,0.16,1.69,5936410.0,
50,4061232.0,Wenceel Perez,B,DET,ATH,4000,OF,6,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,true,false,3%,false,56%,8.28,2.07,0.54,0.55,0.12,0.04,0.01,0.001,0.07,27%,8.41,Main,0.45,19.31,11.09,4.25,2.22,52%,0.263,0.342,0.451,0.188,0.345,0.313,0.323,0.295,3.77,0.76,0.43,0.01,0.03,0.99,0.6,0.22,0.03,0.15,1.7,4061232.0,
51,4061382.0,Andy Pages,R,LAD,CIN,4100,OF,6,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,true,true,0%,false,58%,8.27,2.02,0.62,0.6,0.07,0.02,0.0,0.001,0.05,36%,8.29,Main,0.4,19.14,8.8,4.05,1.93,48%,0.261,0.329,0.485,0.224,0.35,0.327,0.331,0.343,3.68,0.91,0.29,0.01,0.08,0.96,0.54,0.21,0.01,0.2,1.78,4061382.0,
52,10345.0,Freddie Freeman,L,LAD,CIN,4900,1B,4,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,false,true,2%,false,63%,8.25,1.68,0.61,0.58,0.05,0.02,0.0,0.001,0.08,27%,8.35,Main,0.67,19.02,6.69,4.16,2.07,50%,0.283,0.376,0.466,0.183,0.363,0.359,0.334,0.376,3.61,0.77,0.46,0.07,0.08,1.02,0.66,0.2,0.02,0.14,1.68,10345.0,
53,13551.0,Jurickson Profar,B,ATL,MIA,4400,OF,1,false,false,true,-,-,Ryan Gusto,Agustin Ramirez (N),Tyler Jones (N),MIA,Closed,-,true,false,0%,false,44%,8.21,1.87,0.47,0.67,0.08,0.02,0.02,0.001,0.08,25%,8.21,--,0.74,18.82,23.82,4.66,2.67,57%,0.24,0.336,0.396,0.156,0.324,0.333,0.328,0.352,4.04,0.77,0.54,0.01,0.06,0.97,0.63,0.18,0.02,0.14,1.6,13551.0,
