,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
13,16500.0,Mookie Betts,R,LAD,ATH,5700,SS,2,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,false,true,0%,false,63%,9.13,1.6,0.71,0.08,0.03,0.0,0.001,0.05,30%,9.13,--,0.75,20.34,0.01,4.44,2.5,56%,0.265,0.361,0.472,0.207,0.362,0.36,0.323,0.35,0.53,0.52,0.01,0.06,1.02,0.6,0.23,0.02,0.18,1.82,0.63,16500.0,
14,1023422.0,Austin Riley,R,ATL,WAS,5300,3B,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,0%,false,64%,9.12,1.72,0.75,0.02,0.01,0.0,0.001,0.07,38%,9.12,Main,0.85,20.06,0.01,4.37,2.7,62%,0.276,0.334,0.507,0.231,0.36,0.364,0.353,0.372,1.06,0.3,0.02,0.06,1.1,0.65,0.21,0.02,0.23,2.03,0.68,1023422.0,
15,2039396.0,Shea Langeliers,R,ATH,LAD,3900,C,4,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,0%,false,60%,9.01,2.31,0.66,0.06,0.02,0.01,0.001,0.06,46%,9.03,--,0.49,20.05,0.01,4.35,2.13,49%,0.244,0.31,0.495,0.251,0.344,0.336,0.35,0.31,1.12,0.35,0.01,0.03,0.96,0.51,0.18,0.01,0.26,1.96,0.73,2039396.0,
16,2038711.0,Andrew Vaughn,R,CHW,CIN,2500,1B,5,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,0%,false,80%,8.66,3.46,0.65,0.01,0.0,0.0,0.001,0.08,44%,8.66,Main,0.64,19.04,0.01,4.25,2.52,59%,0.272,0.32,0.512,0.24,0.357,0.331,0.29,0.295,0.8,0.23,0.0,0.05,1.08,0.62,0.21,0.0,0.25,2.03,0.68,2038711.0,
17,1452544.0,Tyler Stephenson,R,CIN,CHW,4200,C,5,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,9%,false,60%,8.63,2.05,0.68,0.01,0.0,0.0,0.001,0.07,39%,8.98,Main,0.64,19.06,0.01,4.0,2.3,58%,0.286,0.361,0.528,0.242,0.381,0.322,0.307,0.306,0.81,0.38,0.01,0.05,1.02,0.6,0.19,0.0,0.22,1.89,0.68,1452544.0,
18,2038977.0,Trevor Larnach,L,MIN,BAL,3700,OF,2,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,true,false,2%,false,59%,8.57,2.32,0.68,0.04,0.01,0.0,0.001,0.1,36%,8.64,Main,0.69,19.32,0.01,4.51,2.9,64%,0.257,0.327,0.457,0.2,0.339,0.329,0.312,0.359,0.92,0.38,0.02,0.05,1.05,0.63,0.2,0.01,0.2,1.86,0.6,2038977.0,
19,5936410.0,Wyatt Langford,R,TEX,HOU,5200,OF,2,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,3%,false,55%,8.53,1.64,0.57,0.21,0.04,0.0,0.001,0.08,28%,8.61,--,0.48,19.92,0.01,4.18,2.91,70%,0.255,0.337,0.441,0.186,0.338,0.362,0.342,0.356,0.94,0.42,0.02,0.04,0.95,0.6,0.16,0.03,0.16,1.64,0.5,5936410.0,
20,3769530.0,Spencer Steer,R,CIN,CHW,3600,1B,6,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,0%,false,67%,8.52,2.37,0.63,0.08,0.03,0.0,0.001,0.06,35%,8.52,Main,0.46,19.4,0.01,4.08,2.22,54%,0.268,0.348,0.495,0.227,0.364,0.314,0.288,0.316,0.69,0.4,0.0,0.05,0.97,0.55,0.22,0.01,0.19,1.79,0.61,3769530.0,
21,7958030.0,Chandler Simpson,L,TBR,TOR,3500,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,H,true,false,0%,false,44%,8.51,2.43,0.47,0.44,0.07,0.05,0.001,0.11,5%,8.53,Main,1.01,19.04,0.01,4.55,3.1,68%,0.28,0.31,0.362,0.082,0.296,0.293,0.297,,0.6,0.2,0.01,0.01,1.2,0.94,0.2,0.03,0.03,1.55,0.3,7958030.0,
22,1054004.0,Will Smith,R,LAD,ATH,1,--,4,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,false,true,0%,false,47%,8.47,8470.0,0.63,0.03,0.01,0.0,0.002,0.05,34%,8.49,--,0.53,19.4,0.01,4.25,2.36,56%,0.253,0.354,0.463,0.21,0.356,0.352,0.355,0.333,0.77,0.47,0.01,0.11,0.93,0.54,0.2,0.01,0.19,1.7,0.69,1054004.0,
23,3673009.0,Miguel Vargas,R,CHW,CIN,3300,1B/3B,2,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,P,false,false,0%,false,66%,8.46,2.56,0.64,0.08,0.02,0.01,0.001,0.07,34%,8.46,Main,0.52,19.46,0.01,4.51,2.77,61%,0.244,0.312,0.442,0.198,0.327,0.319,0.292,0.267,0.85,0.36,0.0,0.05,1.0,0.57,0.23,0.01,0.19,1.81,0.57,3673009.0,
24,5280738.0,Junior Caminero,R,TBR,TOR,4000,3B,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,H,false,false,7%,false,62%,8.45,2.11,0.6,0.07,0.02,0.01,0.001,0.09,39%,8.68,Main,0.64,19.11,0.01,4.24,2.89,68%,0.267,0.306,0.474,0.207,0.335,0.329,0.295,0.288,0.89,0.21,0.01,0.02,1.07,0.66,0.19,0.01,0.21,1.9,0.68,5280738.0,
25,38020.0,Tyler O'Neill,R,BAL,MIN,4200,OF,6,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,false,true,0%,false,75%,8.44,2.01,0.64,0.04,0.02,0.0,0.001,0.06,45%,8.44,Main,0.4,19.25,0.01,3.99,2.34,59%,0.26,0.335,0.517,0.257,0.363,0.344,0.305,0.332,1.1,0.36,0.02,0.05,0.93,0.51,0.16,0.01,0.25,1.85,0.63,38020.0,
26,2109971.0,TJ Friedl,L,CIN,CHW,4300,OF,1,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,true,true,0%,false,58%,8.38,1.95,0.67,0.12,0.04,0.06,0.001,0.07,25%,8.4,Main,0.76,19.37,0.01,4.53,2.63,58%,0.254,0.333,0.418,0.164,0.332,0.294,0.302,0.293,0.61,0.43,0.0,0.07,1.01,0.67,0.17,0.03,0.14,1.66,0.48,2109971.0,
27,1451922.0,Ryan Mountcastle,R,BAL,MIN,3500,1B,2,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,false,true,0%,false,61%,8.37,2.39,0.65,0.02,0.01,0.0,0.001,0.08,34%,8.39,Main,0.86,18.55,0.01,4.35,2.66,61%,0.283,0.327,0.478,0.195,0.346,0.328,0.335,0.321,0.92,0.24,0.01,0.02,1.15,0.74,0.21,0.01,0.19,1.95,0.58,1451922.0,
28,2109970.0,Rece Hinds,R,CIN,CHW,1,--,9,false,false,false,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,0%,false,67%,8.26,8260.0,0.65,0.1,0.03,0.01,0.001,0.05,41%,8.26,Main,0.34,18.89,0.01,3.81,1.92,50%,0.253,0.305,0.503,0.25,0.344,0.28,,0.346,1.18,0.24,0.02,0.03,0.89,0.47,0.19,0.01,0.22,1.78,0.63,2109970.0,
29,2441503.0,Christopher Morel,R,TBR,TOR,1,--,5,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,0%,false,70%,8.23,8230.0,0.58,0.14,0.04,0.01,0.001,0.06,40%,8.23,Main,0.2,19.03,0.01,4.16,2.72,65%,0.224,0.3,0.444,0.22,0.321,0.326,0.301,0.305,1.28,0.39,0.02,0.02,0.84,0.45,0.17,0.0,0.21,1.66,0.6,2441503.0,
30,6686919.0,Dylan Crews,R,WAS,ATL,3400,OF,7,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,-,false,false,0%,true,65%,8.22,2.42,0.49,0.28,0.06,0.01,0.001,0.08,24%,8.22,Main,0.33,19.7,0.01,4.05,2.27,56%,0.251,0.31,0.421,0.17,0.318,0.317,0.311,0.335,1.05,0.27,0.0,0.05,0.93,0.58,0.19,0.03,0.13,1.57,0.49,6686919.0,
31,17648.0,Max Muncy,L,LAD,ATH,3100,3B,4,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,true,true,0%,false,78%,8.21,2.65,0.63,0.02,0.01,0.0,0.002,0.04,37%,8.23,--,0.58,18.84,0.01,4.25,2.36,56%,0.209,0.35,0.436,0.227,0.344,0.326,0.308,0.33,1.13,0.7,0.03,0.06,0.73,0.35,0.17,0.02,0.2,1.52,0.67,17648.0,
32,5935387.0,Jackson Holliday,L,BAL,MIN,3800,2B,1,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,H,true,true,0%,false,69%,8.21,2.16,0.64,0.08,0.02,0.01,0.001,0.09,28%,8.23,Main,0.75,18.99,0.01,4.46,2.77,62%,0.262,0.33,0.44,0.178,0.334,0.318,0.31,0.287,1.01,0.39,0.02,0.02,1.06,0.69,0.18,0.04,0.15,1.77,0.45,5935387.0,
33,2042452.0,Michael Harris II,L,ATL,WAS,3800,OF,7,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,true,true,0%,false,68%,8.2,2.16,0.54,0.14,0.04,0.01,0.001,0.09,28%,8.22,Main,0.61,19.49,0.01,3.9,2.26,58%,0.297,0.347,0.494,0.197,0.36,0.329,0.321,0.358,0.64,0.25,0.03,0.03,1.07,0.69,0.21,0.03,0.15,1.78,0.54,2042452.0,
34,37543.0,Alex Verdugo,L,ATL,WAS,3700,OF,1,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,true,true,0%,false,62%,8.18,2.21,0.67,0.03,0.01,0.01,0.001,0.1,25%,8.19,Main,0.95,18.48,0.01,4.47,2.81,63%,0.284,0.341,0.452,0.168,0.344,0.313,0.312,0.302,0.54,0.33,0.02,0.02,1.17,0.77,0.24,0.02,0.14,1.86,0.48,37543.0,
35,14629.0,Marcell Ozuna,R,ATL,WAS,4600,OF,4,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,1%,false,67%,8.15,1.77,0.62,0.01,0.0,0.0,0.001,0.07,37%,8.21,Main,0.55,18.23,0.01,4.14,2.54,61%,0.264,0.338,0.472,0.208,0.35,0.355,0.392,0.375,0.94,0.4,0.02,0.02,0.98,0.6,0.17,0.0,0.2,1.75,0.67,14629.0,
36,36502.0,Anthony Santander,B,TOR,TBR,4000,OF,3,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,P,true,true,0%,false,76%,8.14,2.04,0.63,0.01,0.0,0.0,0.001,0.05,45%,8.14,Main,0.31,18.45,0.01,4.17,2.79,67%,0.236,0.301,0.477,0.241,0.333,0.327,0.302,0.325,0.73,0.32,0.01,0.04,0.9,0.47,0.18,0.01,0.24,1.82,0.67,36502.0,
37,481940.0,Brandon Lowe,L,TBR,TOR,3300,2B,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,4%,true,71%,8.09,2.45,0.63,0.07,0.02,0.0,0.001,0.05,38%,8.22,Main,0.35,18.71,0.01,4.37,2.99,68%,0.226,0.301,0.432,0.206,0.318,0.323,0.293,0.342,1.25,0.4,0.01,0.03,0.89,0.49,0.19,0.01,0.2,1.7,0.57,481940.0,
38,2038972.0,Ryan Jeffers,R,MIN,BAL,1,--,5,false,false,false,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,0%,false,57%,8.01,8010.0,0.6,0.02,0.01,0.03,0.001,0.08,38%,8.01,Main,0.56,18.5,0.01,4.27,2.63,62%,0.257,0.324,0.457,0.2,0.34,0.322,0.336,0.305,0.77,0.3,0.0,0.1,0.99,0.62,0.17,0.01,0.2,1.76,0.6,2038972.0,
39,4061602.0,Lawrence Butler,L,ATH,LAD,4400,OF,5,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,true,false,0%,false,63%,8.0,1.82,0.53,0.14,0.04,0.0,0.001,0.07,35%,8.02,--,0.25,18.91,0.01,4.27,2.06,48%,0.231,0.301,0.428,0.197,0.316,0.324,0.286,0.337,1.13,0.37,0.01,0.01,0.9,0.51,0.2,0.01,0.18,1.66,0.54,4061602.0,
40,15035.0,George Springer,R,TOR,TBR,4500,OF,4,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,0%,false,44%,7.88,1.75,0.55,0.08,0.03,0.0,0.001,0.08,36%,7.88,Main,0.43,18.44,0.01,4.07,2.72,67%,0.255,0.315,0.454,0.199,0.333,0.33,0.365,0.353,0.7,0.3,0.0,0.03,0.95,0.59,0.17,0.01,0.19,1.7,0.58,15035.0,
41,2051323.0,Tyler Soderstrom,L,ATH,LAD,4700,OF,2,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,true,false,0%,false,56%,7.88,1.68,0.61,0.03,0.01,0.0,0.001,0.08,36%,7.9,--,0.42,18.31,0.01,4.49,2.27,51%,0.23,0.303,0.423,0.193,0.315,0.324,0.35,0.338,1.24,0.39,0.01,0.04,0.93,0.54,0.2,0.02,0.18,1.72,0.54,2051323.0,
42,4061382.0,Andy Pages,R,LAD,ATH,4100,OF,5,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,false,true,0%,false,56%,7.86,1.92,0.57,0.06,0.02,0.0,0.001,0.05,32%,7.86,--,0.3,18.38,0.01,4.18,2.28,55%,0.242,0.316,0.44,0.198,0.328,0.325,0.311,0.343,0.97,0.32,0.01,0.09,0.91,0.51,0.22,0.01,0.17,1.66,0.6,4061382.0,
43,2038973.0,Royce Lewis,R,MIN,BAL,4200,3B,7,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,0%,false,80%,7.84,1.87,0.55,0.06,0.03,0.01,0.001,0.08,37%,7.86,Main,0.51,18.41,0.01,4.05,2.43,60%,0.267,0.32,0.468,0.201,0.34,0.322,0.214,0.338,0.73,0.26,0.01,0.03,1.0,0.63,0.18,0.01,0.19,1.75,0.57,2038973.0,
44,490053.0,Cedric Mullins,L,BAL,MIN,5000,OF,7,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,P,true,true,0%,true,58%,7.78,1.56,0.52,0.16,0.05,0.02,0.001,0.06,37%,7.8,Main,0.16,18.66,0.01,3.9,2.23,57%,0.233,0.301,0.446,0.213,0.322,0.317,0.328,0.296,0.73,0.32,0.02,0.03,0.82,0.47,0.15,0.02,0.19,1.58,0.53,490053.0,
45,36162.0,Amed Rosario,R,WAS,ATL,3900,2B/3B,5,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,false,false,1%,false,63%,7.77,1.99,0.44,0.22,0.04,0.01,0.001,0.1,15%,7.83,Main,0.73,18.58,0.01,4.22,2.46,58%,0.281,0.31,0.406,0.125,0.311,0.303,0.316,0.285,0.82,0.15,0.0,0.02,1.13,0.81,0.21,0.03,0.08,1.64,0.46,36162.0,
46,2039342.0,Daulton Varsho,L,TOR,TBR,4300,OF,5,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,P,true,true,1%,false,56%,7.75,1.8,0.57,0.08,0.03,0.01,0.001,0.05,43%,7.79,Main,0.16,18.4,0.01,3.96,2.63,66%,0.224,0.289,0.461,0.237,0.322,0.309,0.285,0.272,0.93,0.3,0.01,0.03,0.81,0.41,0.17,0.02,0.22,1.67,0.57,2039342.0,
47,16282.0,Carlos Correa,R,MIN,BAL,3400,SS,5,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,2%,false,63%,7.72,2.27,0.55,0.01,0.01,0.01,0.001,0.1,32%,7.78,Main,0.7,17.69,0.01,4.23,2.63,62%,0.279,0.342,0.452,0.173,0.345,0.334,0.293,0.376,0.65,0.33,0.01,0.04,1.08,0.73,0.18,0.01,0.16,1.74,0.55,16282.0,
48,1199134.0,Bo Bichette,R,TOR,TBR,3500,SS,1,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,0%,false,54%,7.72,2.21,0.59,0.06,0.03,0.0,0.001,0.1,27%,7.72,Main,0.93,17.89,0.01,4.39,3.01,69%,0.28,0.312,0.435,0.155,0.324,0.325,0.366,0.306,0.66,0.18,0.0,0.02,1.17,0.82,0.21,0.01,0.14,1.82,0.43,1199134.0,
49,814825.0,Ty France,R,MIN,BAL,3400,1B,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,0%,false,55%,7.59,2.23,0.53,0.01,0.01,0.01,0.001,0.1,26%,7.59,Main,0.79,17.29,0.01,4.46,2.79,63%,0.271,0.338,0.411,0.14,0.33,0.316,0.347,0.294,0.63,0.24,0.0,0.17,1.1,0.79,0.18,0.0,0.13,1.66,0.55,814825.0,
50,3610165.0,Alex Call,R,WAS,ATL,1,--,5,false,false,false,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,-,false,false,0%,false,45%,7.55,7550.0,0.48,0.18,0.05,0.02,0.001,0.07,20%,7.57,Main,0.34,18.12,0.01,4.24,2.46,58%,0.238,0.323,0.378,0.14,0.312,0.31,0.343,0.32,0.84,0.43,0.0,0.04,0.89,0.59,0.18,0.02,0.1,1.41,0.46,3610165.0,
51,3202366.0,Jonathan Aranda,L,TBR,TOR,3900,1B,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,6%,false,52%,7.55,1.94,0.55,0.01,0.0,0.0,0.001,0.06,37%,7.71,Main,0.33,17.67,0.01,4.17,2.81,67%,0.243,0.32,0.439,0.196,0.33,0.337,0.381,0.366,1.12,0.38,0.01,0.04,0.91,0.54,0.18,0.01,0.18,1.64,0.59,3202366.0,
52,478243.0,Ryan O'Hearn,L,BAL,MIN,4400,OF,4,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,true,true,21%,false,62%,7.53,1.71,0.53,0.03,0.01,0.01,0.001,0.07,37%,8.24,Main,0.4,17.75,0.01,3.81,2.5,66%,0.274,0.334,0.485,0.211,0.351,0.341,0.368,0.347,0.58,0.3,0.02,0.02,0.95,0.59,0.17,0.02,0.18,1.69,0.58,478243.0,
53,7382512.0,Chase Meidroth,R,CHW,CIN,3200,SS,1,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,H,false,false,0%,false,56%,7.46,2.33,0.56,0.08,0.03,0.01,0.001,0.11,17%,7.48,Main,0.87,17.68,0.01,4.62,2.87,62%,0.265,0.333,0.377,0.112,0.316,0.305,0.266,,0.69,0.38,0.0,0.06,1.1,0.81,0.2,0.01,0.08,1.57,0.36,7382512.0,
54,37435.0,Ozzie Albies,B,ATL,WAS,4400,2B,6,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,P,true,true,0%,true,64%,7.45,1.69,0.52,0.07,0.02,0.0,0.001,0.06,30%,7.45,Main,0.37,17.83,0.01,3.99,2.37,59%,0.259,0.319,0.445,0.186,0.331,0.322,0.285,0.298,0.54,0.29,0.01,0.03,0.95,0.58,0.2,0.02,0.15,1.63,0.52,37435.0,
