,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
12,2038763.0,Tyler Freeman,R,COL,MIN,4500,OF,1,true,true,true,-,-,Chris Paddack,Christian Vazquez (+),Ryan Blakney (EP),COL,-,H,false,true,5%,false,58%,9.39,2.09,0.48,0.72,0.14,0.06,0.04,0.001,0.11,15%,9.57,Main,1.41,20.79,5.47,4.5,2.86,64%,0.337,0.383,0.496,0.159,0.383,0.326,0.354,0.295,4.12,0.49,0.23,0.0,0.11,1.39,0.97,0.28,0.04,0.1,2.05,2038763.0,
13,4061122.0,Elly De La Cruz,B,CIN,NYM,5700,SS,3,true,true,true,-,-,Sean Manaea,Luis Torrens (+),Alex Tosi (N),NYM,-,H,true,false,0%,false,61%,9.38,1.65,0.62,0.58,0.28,0.08,0.02,0.001,0.07,30%,9.38,Main,0.47,21.13,2.46,4.42,2.46,56%,0.248,0.327,0.443,0.195,0.332,0.341,0.324,0.341,3.93,1.33,0.45,0.05,0.02,0.97,0.59,0.19,0.02,0.18,1.74,4061122.0,
14,1452624.0,Jazz Chisholm Jr.,L,NYY,ATL,5400,2B/3B,4,true,true,true,-,-,Spencer Strider,Drake Baldwin (N),Nate Tomlinson (N),ATL,-,-,true,false,0%,false,59%,9.36,1.73,0.64,0.59,0.27,0.06,0.01,0.001,0.06,34%,9.36,Main,0.35,21.13,3.33,4.38,2.61,60%,0.233,0.313,0.445,0.212,0.328,0.343,0.362,0.315,3.92,1.46,0.42,0.02,0.03,0.91,0.52,0.16,0.02,0.21,1.74,1452624.0,
15,4614574.0,Zach Neto,R,LAA,PHI,5900,SS,1,true,true,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jeremie Rehak (P),PHI,-,-,true,false,2%,false,46%,9.32,1.58,0.53,0.69,0.19,0.07,0.02,0.001,0.07,32%,9.39,--,0.69,21.07,20.77,4.65,2.97,64%,0.254,0.311,0.458,0.204,0.333,0.332,0.352,0.321,4.26,1.27,0.27,0.01,0.09,1.08,0.62,0.25,0.01,0.2,1.95,4614574.0,
16,37377.0,Rafael Devers,L,SFG,TOR,4400,3B,3,true,true,true,-,-,Chris Bassitt,Alejandro Kirk (+),Chris Guccione (N),TOR,Open,-,true,false,0%,true,63%,9.32,2.12,0.7,0.69,0.02,0.01,0.0,0.001,0.07,40%,9.32,Main,0.76,20.02,6.49,4.5,2.86,64%,0.257,0.372,0.502,0.245,0.372,0.359,0.347,0.345,3.8,1.12,0.65,0.08,0.05,0.98,0.54,0.18,0.01,0.24,1.91,37377.0,
17,2039122.0,Cal Raleigh,B,SEA,HOU,6100,C,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,SEA,-,H,true,true,0%,false,52%,9.29,1.52,0.77,0.72,0.04,0.01,0.0,0.001,0.05,51%,9.31,Main,0.54,20.36,4.74,4.13,2.57,62%,0.239,0.331,0.545,0.306,0.366,0.357,0.357,0.339,3.62,1.01,0.47,0.09,0.03,0.87,0.39,0.15,0.01,0.31,1.97,2039122.0,
18,16368.0,Jose Ramirez,B,CLE,ATH,5500,3B,3,true,true,true,-,-,JP Sears,Shea Langeliers (-),Alan Porter (H),CLE,-,P,true,true,0%,true,57%,9.27,1.69,0.65,0.6,0.21,0.09,0.0,0.001,0.06,29%,9.27,Main,0.5,20.97,11.1,4.2,2.65,63%,0.272,0.347,0.484,0.212,0.35,0.352,0.343,0.337,3.76,0.42,0.4,0.11,0.03,1.02,0.59,0.25,0.01,0.18,1.82,16368.0,
19,37410.0,Harrison Bader,R,MIN,COL,3900,OF,6,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Ryan Blakney (EP),COL,-,-,true,false,2%,false,64%,9.22,2.36,0.61,0.62,0.19,0.07,0.01,0.001,0.08,25%,9.3,Main,0.84,20.89,14.93,4.34,2.54,59%,0.29,0.333,0.479,0.189,0.35,0.303,0.333,0.295,4.06,0.83,0.22,0.0,0.05,1.18,0.75,0.24,0.04,0.15,1.95,37410.0,
20,15953.0,Francisco Lindor,B,NYM,CIN,5400,SS,1,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Alex Tosi (N),NYM,-,-,true,true,0%,false,59%,9.14,1.69,0.56,0.72,0.13,0.05,0.01,0.001,0.09,34%,9.14,Main,0.79,20.67,4.18,4.46,2.96,66%,0.262,0.337,0.467,0.205,0.348,0.348,0.334,0.371,3.99,0.74,0.36,0.02,0.1,1.05,0.65,0.18,0.01,0.21,1.87,15953.0,
21,18884.0,Kyle Schwarber,L,PHI,LAA,5700,OF,2,true,true,true,-,-,Ryan Zeferjahn,Logan O'Hoppe (-),Jeremie Rehak (P),PHI,-,-,true,true,1%,false,52%,9.12,1.6,0.67,0.79,0.04,0.02,0.0,0.002,0.05,39%,9.18,--,0.96,19.96,24.06,4.24,0.56,13%,0.229,0.382,0.483,0.254,0.37,0.364,0.366,0.355,3.39,1.22,0.79,0.1,0.05,0.78,0.4,0.13,0.01,0.24,1.64,18884.0,
22,11380.0,Mike Trout,R,LAA,PHI,5000,OF,3,true,true,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jeremie Rehak (P),PHI,-,P,true,false,0%,false,68%,9.12,1.82,0.7,0.68,0.04,0.02,0.0,0.001,0.04,39%,9.12,--,0.53,20.05,17.79,4.5,2.77,62%,0.244,0.343,0.483,0.239,0.355,0.376,0.369,0.405,3.91,1.33,0.53,0.03,0.06,0.96,0.5,0.22,0.01,0.23,1.89,11380.0,
23,6158689.0,Jordan Beck,R,COL,MIN,4200,OF,3,true,true,true,-,-,Chris Paddack,Christian Vazquez (+),Ryan Blakney (EP),COL,-,-,false,true,1%,false,62%,9.12,2.17,0.71,0.65,0.08,0.03,0.01,0.001,0.07,28%,9.18,Main,0.84,20.28,7.0,4.35,2.65,61%,0.29,0.332,0.499,0.209,0.356,0.3,0.314,0.261,4.08,1.1,0.24,0.0,0.02,1.18,0.71,0.27,0.04,0.17,2.03,6158689.0,
24,2039129.0,Julio Rodriguez,R,SEA,HOU,4500,OF,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,SEA,-,-,true,true,0%,false,63%,9.03,2.01,0.56,0.63,0.18,0.04,0.0,0.001,0.09,33%,9.03,Main,0.64,20.6,8.4,4.23,2.66,63%,0.273,0.331,0.487,0.214,0.35,0.359,0.314,0.35,3.89,0.93,0.29,0.02,0.05,1.06,0.64,0.19,0.03,0.19,1.89,2039129.0,
25,1054004.0,Will Smith,R,LAD,MIL,4800,C,4,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,H,false,true,3%,false,48%,9.03,1.88,0.75,0.69,0.02,0.01,0.0,0.001,0.08,36%,9.16,Main,0.8,19.64,7.06,4.17,2.53,61%,0.285,0.374,0.514,0.229,0.382,0.364,0.379,0.333,3.65,0.65,0.43,0.02,0.08,1.04,0.64,0.17,0.01,0.21,1.88,1054004.0,
26,16500.0,Mookie Betts,R,LAD,MIL,4400,SS,2,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,H,false,true,2%,true,68%,9.03,2.05,0.64,0.72,0.06,0.03,0.0,0.001,0.08,31%,9.11,Main,0.89,19.85,5.83,4.39,2.69,61%,0.282,0.36,0.481,0.199,0.364,0.351,0.319,0.35,3.91,0.46,0.43,0.01,0.05,1.1,0.7,0.21,0.01,0.18,1.88,16500.0,
27,17802.0,Yandy Diaz,R,TBR,BAL,4700,1B,3,true,true,true,-,-,Charlie Morton,Jacob Stallings (N),Sean Barber (H),TAM01,-,H,false,true,1%,false,64%,9.02,1.92,0.7,0.68,0.02,0.01,0.01,0.001,0.11,33%,9.06,Main,0.99,19.54,4.51,4.27,2.79,65%,0.303,0.378,0.508,0.205,0.383,0.361,0.349,0.321,3.79,0.65,0.42,0.01,0.05,1.15,0.77,0.17,0.01,0.19,1.93,17802.0,
28,5581475.0,Jackson Chourio,R,MIL,LAD,4500,OF,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,58%,9.0,2.0,0.63,0.56,0.26,0.04,0.01,0.001,0.09,30%,9.0,Main,0.54,20.4,5.02,4.41,2.79,63%,0.25,0.296,0.432,0.182,0.314,0.327,0.314,0.337,4.13,1.1,0.25,0.01,0.03,1.03,0.64,0.19,0.02,0.17,1.78,5581475.0,
29,15035.0,George Springer,R,TOR,SFG,5300,OF,2,true,true,true,-,-,Justin Verlander,Patrick Bailey (++),Chris Guccione (N),TOR,Open,-,false,true,0%,false,54%,8.99,1.7,0.64,0.71,0.08,0.03,0.0,0.001,0.08,38%,8.99,Main,0.64,20.13,4.38,4.33,2.84,66%,0.258,0.332,0.486,0.228,0.352,0.345,0.381,0.353,3.89,0.76,0.4,0.01,0.04,1.0,0.58,0.19,0.01,0.23,1.89,15035.0,
30,2109143.0,Gunnar Henderson,L,BAL,TBR,4500,SS,3,true,true,true,-,-,Taj Bradley,Danny Jansen (N),Sean Barber (H),TAM01,-,-,true,false,0%,false,64%,8.96,1.99,0.64,0.61,0.09,0.03,0.0,0.001,0.09,35%,8.96,Main,0.54,20.28,7.79,4.44,2.72,61%,0.256,0.341,0.478,0.222,0.352,0.363,0.332,0.382,3.92,1.1,0.48,0.03,0.04,1.0,0.57,0.2,0.03,0.2,1.88,2109143.0,
31,13392.0,Bryce Harper,L,PHI,LAA,5300,1B,3,true,true,true,-,-,Ryan Zeferjahn,Logan O'Hoppe (-),Jeremie Rehak (P),PHI,-,-,true,true,3%,false,60%,8.92,1.68,0.65,0.65,0.07,0.03,0.01,0.001,0.06,28%,9.09,--,0.87,19.91,25.59,4.18,0.55,13%,0.276,0.404,0.488,0.212,0.377,0.368,0.38,0.365,3.43,0.9,0.71,0.16,0.04,0.95,0.57,0.18,0.03,0.16,1.67,13392.0,
32,37483.0,Ryan McMahon,L,COL,MIN,3800,3B,4,true,true,true,-,-,Chris Paddack,Christian Vazquez (+),Ryan Blakney (EP),COL,-,-,true,true,0%,false,72%,8.91,2.34,0.72,0.67,0.03,0.01,0.0,0.001,0.07,32%,8.91,Main,0.78,19.55,9.83,4.27,2.58,60%,0.283,0.357,0.497,0.214,0.366,0.311,0.297,0.32,3.82,1.02,0.43,0.04,0.01,1.08,0.66,0.21,0.02,0.19,1.9,37483.0,
33,2038973.0,Royce Lewis,R,MIN,COL,3600,3B,7,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Ryan Blakney (EP),COL,-,-,true,false,0%,true,73%,8.91,2.48,0.68,0.66,0.05,0.02,0.0,0.001,0.08,30%,8.91,Main,0.88,19.67,13.85,4.27,2.42,57%,0.3,0.349,0.506,0.206,0.367,0.323,0.324,0.338,3.97,0.71,0.28,0.01,0.02,1.19,0.74,0.27,0.01,0.17,2.01,2038973.0,
34,6415671.0,James Wood,L,WAS,SDP,6000,OF,2,true,true,true,-,-,Dylan Cease,Elias Diaz (N),Laz Diaz (P),WAS,-,H,true,true,0%,false,56%,8.84,1.47,0.57,0.66,0.1,0.03,0.01,0.001,0.07,31%,8.84,--,0.65,19.88,9.22,4.3,2.87,67%,0.265,0.36,0.479,0.214,0.36,0.363,0.371,0.354,3.74,1.28,0.54,0.05,0.02,0.99,0.59,0.19,0.03,0.18,1.79,6415671.0,
35,17887.0,Matt Olson,L,ATL,NYY,5200,1B,2,true,true,true,-,-,Ian Hamilton,Austin Wells (++),Nate Tomlinson (N),ATL,-,-,true,true,0%,false,64%,8.76,1.68,0.65,0.73,0.0,0.0,0.0,0.001,0.07,34%,8.76,Main,0.91,19.18,4.18,4.26,0.73,17%,0.26,0.386,0.483,0.223,0.369,0.355,0.356,0.343,3.53,0.98,0.69,0.14,0.04,0.92,0.53,0.17,0.01,0.2,1.7,17887.0,
36,1558724.0,Luis Robert Jr.,R,CHW,PIT,3400,OF,6,true,true,true,-,-,Bailey Falter,Joey Bart (N),Malachi Moore (P),PIT,-,-,true,false,0%,false,67%,8.74,2.57,0.54,0.54,0.29,0.07,0.01,0.001,0.06,24%,8.74,--,0.44,20.2,16.29,4.21,2.34,56%,0.253,0.32,0.423,0.17,0.324,0.316,0.288,0.287,3.82,1.1,0.32,0.01,0.06,0.96,0.6,0.22,0.01,0.14,1.62,1558724.0,
37,10345.0,Freddie Freeman,L,LAD,MIL,4300,1B,3,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,-,true,true,1%,true,65%,8.71,2.03,0.63,0.62,0.05,0.02,0.0,0.001,0.09,25%,8.74,Main,0.83,19.48,9.25,4.32,2.6,60%,0.293,0.383,0.478,0.185,0.371,0.353,0.321,0.376,3.76,0.63,0.51,0.07,0.05,1.1,0.71,0.23,0.02,0.14,1.8,10345.0,
38,2039858.0,Mickey Moniak,L,COL,MIN,3900,OF,2,true,true,true,-,-,Chris Paddack,Christian Vazquez (+),Ryan Blakney (EP),COL,-,P,true,true,29%,false,63%,8.71,2.23,0.65,0.71,0.06,0.02,0.0,0.001,0.06,35%,9.86,Main,0.64,19.76,8.38,3.96,2.74,69%,0.283,0.325,0.528,0.245,0.362,0.314,0.333,0.287,3.72,0.81,0.21,0.02,0.03,1.05,0.58,0.23,0.05,0.19,1.97,2039858.0,
39,21824.0,Trea Turner,R,PHI,LAA,5600,SS,1,true,true,true,-,-,Ryan Zeferjahn,Logan O'Hoppe (-),Jeremie Rehak (P),PHI,-,-,false,true,0%,false,62%,8.69,1.55,0.5,0.67,0.17,0.04,0.01,0.001,0.08,24%,8.69,--,0.83,19.92,24.67,4.3,0.59,14%,0.276,0.338,0.448,0.172,0.342,0.342,0.337,0.329,3.92,0.82,0.33,0.0,0.05,1.08,0.71,0.22,0.02,0.14,1.76,21824.0,
40,481940.0,Brandon Lowe,L,TBR,BAL,4600,2B,2,true,true,true,-,-,Charlie Morton,Jacob Stallings (N),Sean Barber (H),TAM01,-,-,true,true,5%,false,59%,8.66,1.88,0.64,0.71,0.05,0.01,0.0,0.001,0.06,38%,8.81,Main,0.49,19.48,6.3,4.31,2.89,67%,0.235,0.334,0.463,0.228,0.345,0.333,0.325,0.342,3.75,1.2,0.51,0.02,0.05,0.88,0.47,0.18,0.02,0.21,1.74,481940.0,
41,894408.0,Pete Alonso,R,NYM,CIN,5100,1B,4,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Alex Tosi (N),NYM,-,-,true,true,0%,false,59%,8.66,1.7,0.73,0.66,0.02,0.01,0.0,0.001,0.06,43%,8.66,Main,0.43,19.2,4.11,4.14,2.67,64%,0.247,0.348,0.494,0.247,0.362,0.366,0.395,0.335,3.57,0.99,0.42,0.03,0.14,0.88,0.48,0.16,0.0,0.24,1.76,894408.0,
42,956689.0,Bryan Reynolds,B,PIT,CHW,3300,OF,3,true,true,true,-,-,Jonathan Cannon,Edgar Quero (--),Malachi Moore (P),PIT,-,-,true,true,1%,true,68%,8.65,2.62,0.68,0.64,0.06,0.02,0.0,0.001,0.07,25%,8.69,--,0.8,19.65,17.92,4.31,2.73,63%,0.285,0.36,0.463,0.178,0.357,0.327,0.325,0.348,3.85,0.8,0.4,0.02,0.05,1.09,0.71,0.22,0.03,0.14,1.78,956689.0,
43,2038814.0,Riley Greene,L,DET,TEX,5200,OF,3,true,true,true,-,-,Patrick Corbin,Jonah Heim (N),Alfonso Marquez (EH),TEX,Closed,-,false,false,0%,false,56%,8.6,1.65,0.66,0.62,0.04,0.01,0.0,0.001,0.09,31%,8.6,Main,0.72,19.3,7.09,4.52,2.69,60%,0.265,0.335,0.452,0.187,0.341,0.348,0.336,0.359,4.08,1.23,0.4,0.02,0.03,1.08,0.69,0.21,0.02,0.17,1.85,2038814.0,
44,4061602.0,Lawrence Butler,L,ATH,CLE,4300,OF,1,true,true,true,-,-,Slade Cecconi,Bo Naylor (+),Alan Porter (H),CLE,-,-,true,false,0%,false,55%,8.6,2.0,0.5,0.66,0.11,0.04,0.0,0.001,0.07,36%,8.6,Main,0.61,19.45,5.1,4.58,2.89,63%,0.245,0.301,0.447,0.202,0.322,0.323,0.296,0.337,4.23,1.22,0.33,0.01,0.01,1.04,0.6,0.22,0.01,0.21,1.89,4061602.0,
45,38044.0,Gleyber Torres,R,DET,TEX,4500,2B,1,true,true,true,-,-,Patrick Corbin,Jonah Heim (N),Alfonso Marquez (EH),TEX,Closed,-,true,false,7%,false,57%,8.57,1.9,0.49,0.69,0.07,0.04,0.01,0.001,0.08,26%,8.79,Main,0.99,19.22,5.76,4.57,2.88,63%,0.273,0.353,0.44,0.167,0.347,0.336,0.371,0.295,4.05,0.69,0.48,0.0,0.02,1.11,0.74,0.21,0.01,0.15,1.79,38044.0,
46,16176.0,Corey Seager,L,TEX,DET,4900,SS,2,true,true,true,-,-,Reese Olson,Dillon Dingler (N),Alfonso Marquez (EH),TEX,Closed,-,true,true,2%,false,65%,8.56,1.75,0.58,0.68,0.01,0.0,0.0,0.001,0.08,35%,8.64,Main,0.72,19.02,7.32,4.27,2.63,62%,0.275,0.371,0.493,0.218,0.37,0.377,0.373,0.389,3.69,0.73,0.53,0.07,0.04,1.01,0.61,0.2,0.01,0.2,1.82,16176.0,
47,2044739.0,Jarren Duran,L,BOS,CHC,11100,OF,1,true,true,true,-,-,Colin Rea,Carson Kelly (N),Will Little (N),CHC,-,-,true,false,0%,false,59%,8.55,0.77,0.41,0.58,0.23,0.03,0.01,0.001,0.08,21%,8.55,--,0.57,20.0,0.01,4.55,2.93,64%,0.249,0.311,0.417,0.168,0.316,0.336,0.323,0.354,4.17,1.09,0.34,0.01,0.04,1.04,0.64,0.23,0.05,0.12,1.74,2044739.0,
48,326703.0,Juan Soto,L,NYM,CIN,5900,OF,3,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Alex Tosi (N),NYM,-,-,false,true,0%,false,59%,8.54,1.45,0.59,0.62,0.05,0.03,0.01,0.001,0.09,30%,8.54,Main,0.9,19.09,3.43,4.25,2.75,65%,0.27,0.402,0.462,0.192,0.377,0.41,0.406,0.454,3.47,0.78,0.72,0.06,0.06,0.94,0.61,0.16,0.01,0.16,1.6,326703.0,
49,3790055.0,Alec Burleson,L,STL,ARI,3700,OF,3,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),-,ARI,Closed,-,true,false,6%,false,57%,8.53,2.31,0.67,0.61,0.04,0.02,0.01,0.001,0.09,34%,8.74,Main,0.77,18.91,5.74,4.34,2.85,66%,0.282,0.326,0.481,0.199,0.347,0.334,0.321,0.323,4.06,0.56,0.25,0.01,0.02,1.15,0.72,0.24,0.01,0.18,1.95,3790055.0,
50,3203023.0,Brendan Donovan,L,STL,ARI,3900,2B,1,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),-,ARI,Closed,-,true,false,1%,false,57%,8.46,2.17,0.46,0.67,0.03,0.02,0.01,0.001,0.09,22%,8.51,Main,1.05,18.98,6.37,4.63,3.07,66%,0.291,0.353,0.455,0.164,0.35,0.337,0.364,0.352,4.22,0.58,0.33,0.02,0.07,1.23,0.82,0.25,0.03,0.13,1.92,3203023.0,
51,2038928.0,Jo Adell,R,LAA,PHI,4200,OF,5,true,true,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jeremie Rehak (P),PHI,-,-,true,false,1%,false,62%,8.44,2.01,0.62,0.6,0.09,0.03,0.0,0.001,0.06,40%,8.49,--,0.33,19.34,8.47,4.27,2.61,61%,0.241,0.302,0.469,0.228,0.331,0.331,0.377,0.323,3.92,1.23,0.29,0.01,0.05,0.95,0.5,0.21,0.01,0.22,1.84,2038928.0,
52,5280738.0,Junior Caminero,R,TBR,BAL,5000,3B,5,true,true,true,-,-,Charlie Morton,Jacob Stallings (N),Sean Barber (H),TAM01,-,H,false,true,3%,true,61%,8.44,1.69,0.68,0.64,0.05,0.01,0.01,0.001,0.09,40%,8.54,Main,0.62,19.25,3.64,4.05,2.63,65%,0.272,0.325,0.497,0.225,0.353,0.33,0.309,0.288,3.74,0.86,0.26,0.01,0.04,1.02,0.62,0.17,0.01,0.22,1.86,5280738.0,
53,4880931.0,Jordan Westburg,R,BAL,TBR,4300,3B,2,true,true,true,-,-,Taj Bradley,Danny Jansen (N),Sean Barber (H),TAM01,-,-,false,false,8%,false,68%,8.44,1.96,0.56,0.62,0.06,0.02,0.01,0.001,0.08,36%,8.7,Main,0.59,19.27,9.63,4.38,2.82,64%,0.26,0.321,0.471,0.211,0.342,0.34,0.345,0.388,4.01,1.09,0.31,0.01,0.06,1.04,0.62,0.2,0.03,0.19,1.89,4880931.0,
