,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
15,5161399.0,Hunter Goodman,R,COL,MIA,5000,C,3,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),Doug Eddings (EP),COL,-,-,false,true,0%,false,62%,9.35,1.87,0.82,0.74,0.05,0.01,0.0,0.001,0.08,33%,9.35,Main,0.98,20.37,14.71,4.38,2.93,67%,0.277,0.322,0.496,0.219,0.351,0.317,0.292,0.29,4.1,1.03,0.23,0.01,0.04,1.14,0.66,0.26,0.02,0.2,2.04,5161399.0,
16,6372375.0,Ben Rice,L,NYY,BAL,1,--,2,false,false,false,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,64%,9.34,9340.0,0.65,0.74,0.04,0.02,0.0,0.001,0.09,37%,9.36,--,0.81,20.77,0.01,4.61,2.5,54%,0.261,0.345,0.49,0.229,0.36,0.354,0.414,0.313,4.07,1.01,0.45,0.02,0.08,1.06,0.61,0.21,0.02,0.23,1.99,6372375.0,
17,2039129.0,Julio Rodriguez,R,SEA,KCR,5500,OF,3,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Roberto Ortiz (P),KCR,-,-,false,false,2%,false,58%,9.34,1.7,0.69,0.63,0.12,0.05,0.0,0.001,0.12,22%,9.42,Main,1.14,20.76,12.69,4.58,2.71,59%,0.305,0.353,0.47,0.165,0.356,0.362,0.34,0.35,4.25,0.8,0.24,0.02,0.09,1.29,0.89,0.23,0.04,0.13,2.0,2039129.0,
18,894408.0,Pete Alonso,R,NYM,SDP,5100,1B,3,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Alex MacKay (EP),NYM,-,-,false,true,0%,false,62%,9.33,1.83,0.8,0.74,0.01,0.01,0.0,0.001,0.07,45%,9.33,Main,0.73,20.05,13.47,4.29,2.3,54%,0.258,0.348,0.519,0.261,0.37,0.364,0.373,0.335,3.77,0.85,0.42,0.04,0.1,0.97,0.54,0.16,0.0,0.27,1.96,894408.0,
19,15035.0,George Springer,R,TOR,TBR,5700,OF,1,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),Mike Estabrook (EP),TAM01,-,-,false,false,0%,false,50%,9.32,1.64,0.53,0.72,0.13,0.03,0.0,0.001,0.09,34%,9.32,Main,0.9,20.9,11.69,4.62,2.86,62%,0.261,0.343,0.467,0.206,0.352,0.36,0.402,0.353,4.1,1.0,0.45,0.01,0.06,1.07,0.67,0.17,0.02,0.21,1.92,15035.0,
20,1452624.0,Jazz Chisholm Jr.,L,NYY,BAL,1,--,5,false,false,false,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,58%,9.15,9150.0,0.62,0.61,0.19,0.08,0.01,0.001,0.08,34%,9.17,--,0.51,20.68,0.01,4.37,2.27,52%,0.251,0.329,0.462,0.211,0.342,0.339,0.342,0.315,3.9,1.16,0.41,0.01,0.04,0.98,0.59,0.17,0.02,0.2,1.8,1452624.0,
21,10557.0,Giancarlo Stanton,R,NYY,BAL,5100,OF,4,false,false,true,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,true,false,4%,true,57%,9.03,1.77,0.8,0.72,0.0,0.0,0.0,0.001,0.07,51%,9.21,--,0.63,19.59,19.01,4.37,2.34,54%,0.232,0.317,0.495,0.263,0.346,0.341,0.33,0.344,3.88,1.35,0.46,0.03,0.02,0.9,0.47,0.14,0.0,0.29,1.92,10557.0,
22,1221473.0,Randy Arozarena,R,SEA,KCR,5000,OF,1,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Roberto Ortiz (P),KCR,-,-,false,false,0%,false,55%,9.01,1.8,0.51,0.73,0.11,0.05,0.0,0.001,0.11,22%,9.03,Main,1.0,20.23,11.26,4.8,2.91,61%,0.267,0.348,0.424,0.157,0.34,0.349,0.337,0.311,4.26,0.97,0.37,0.0,0.17,1.14,0.75,0.23,0.02,0.13,1.81,1221473.0,
23,6828390.0,Eric Wagaman,R,MIA,COL,1,--,5,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,false,false,0%,false,63%,9.01,9010.0,0.71,0.67,0.04,0.02,0.0,0.001,0.09,26%,9.01,Main,1.06,19.72,0.01,4.44,2.44,55%,0.304,0.338,0.493,0.189,0.357,0.312,0.307,0.281,4.22,0.74,0.2,0.0,0.02,1.28,0.81,0.3,0.02,0.15,2.08,6828390.0,
24,2130862.0,Xavier Edwards,B,MIA,COL,1,--,1,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,true,false,0%,false,59%,9.0,9000.0,0.4,0.65,0.22,0.06,0.05,0.001,0.11,5%,9.0,Main,1.58,20.03,0.01,4.8,2.78,58%,0.317,0.359,0.411,0.094,0.339,0.3,0.297,0.312,4.44,0.51,0.3,0.01,0.01,1.41,1.11,0.2,0.07,0.03,1.83,2130862.0,
25,6303703.0,Connor Norby,R,MIA,COL,4200,3B,6,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,false,false,0%,false,64%,9.0,2.14,0.64,0.64,0.08,0.02,0.0,0.001,0.07,24%,9.0,Main,0.94,20.01,18.48,4.33,2.36,55%,0.307,0.348,0.501,0.194,0.365,0.316,0.319,0.335,4.07,0.97,0.22,0.0,0.03,1.25,0.79,0.28,0.04,0.14,2.04,6303703.0,
26,4061195.0,Brenton Doyle,R,COL,MIA,3700,OF,6,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),Doug Eddings (EP),COL,-,-,false,true,0%,true,72%,8.97,2.42,0.58,0.58,0.27,0.03,0.03,0.001,0.09,22%,8.97,Main,0.72,20.56,12.51,4.07,2.66,65%,0.29,0.333,0.469,0.179,0.347,0.306,0.313,0.331,3.79,0.96,0.23,0.0,0.02,1.1,0.72,0.21,0.04,0.13,1.77,4061195.0,
27,4061122.0,Elly De La Cruz,B,CIN,CHC,5500,SS,7,false,false,true,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,true,true,0%,true,67%,8.93,1.62,0.57,0.58,0.22,0.06,0.01,0.001,0.08,32%,8.93,--,0.41,20.53,14.1,3.92,2.22,57%,0.275,0.35,0.504,0.229,0.366,0.33,0.308,0.341,3.49,0.99,0.39,0.03,0.02,0.96,0.56,0.19,0.03,0.18,1.76,4061122.0,
28,2038978.0,Brent Rooker,R,ATH,BOS,4900,OF,3,false,false,true,-,-,Brayan Bello,Connor Wong (-),Nick Mahrley (P),BOS,-,H,false,false,0%,false,64%,8.93,1.82,0.71,0.65,0.04,0.02,0.0,0.001,0.08,34%,8.93,Main,0.78,19.86,9.98,4.51,2.84,63%,0.266,0.342,0.466,0.2,0.349,0.367,0.361,0.364,4.04,1.11,0.39,0.03,0.07,1.08,0.68,0.19,0.02,0.19,1.88,2038978.0,
29,6158689.0,Jordan Beck,R,COL,MIA,3800,OF,4,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),Doug Eddings (EP),COL,-,-,false,true,1%,false,64%,8.89,2.34,0.65,0.59,0.2,0.03,0.0,0.001,0.08,21%,8.93,Main,0.74,20.54,13.17,4.25,2.85,67%,0.282,0.332,0.451,0.169,0.339,0.299,0.307,0.261,3.95,1.08,0.27,0.0,0.03,1.11,0.72,0.23,0.04,0.12,1.78,6158689.0,
30,5581475.0,Jackson Chourio,R,MIL,LAA,4900,OF,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Bruce Dreckman (N),MIL,Open,-,true,true,0%,false,54%,8.88,1.81,0.6,0.66,0.14,0.03,0.01,0.001,0.08,28%,8.88,--,0.76,20.12,16.0,4.3,2.76,64%,0.275,0.328,0.468,0.193,0.343,0.336,0.33,0.337,3.98,0.94,0.29,0.01,0.02,1.09,0.68,0.22,0.03,0.16,1.86,5581475.0,
31,36727.0,Cody Bellinger,L,NYY,BAL,5000,OF,3,false,false,true,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,58%,8.86,1.77,0.66,0.61,0.07,0.03,0.0,0.001,0.08,31%,8.86,--,0.69,20.06,17.45,4.56,2.41,53%,0.267,0.331,0.464,0.197,0.343,0.329,0.339,0.297,4.16,0.71,0.37,0.02,0.03,1.11,0.68,0.22,0.03,0.18,1.93,36727.0,
32,2039703.0,Michael Busch,L,CHC,CIN,4900,1B,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,true,false,10%,false,59%,8.84,1.8,0.58,0.76,0.03,0.01,0.0,0.001,0.05,44%,9.22,--,0.51,19.71,18.17,4.48,2.89,65%,0.228,0.32,0.478,0.25,0.344,0.346,0.36,0.314,3.94,1.5,0.47,0.01,0.06,0.9,0.44,0.19,0.01,0.26,1.88,2039703.0,
33,3409991.0,Seiya Suzuki,R,CHC,CIN,4700,OF,5,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,P,false,false,0%,false,67%,8.81,1.87,0.65,0.65,0.08,0.03,0.0,0.001,0.05,41%,8.83,--,0.36,19.86,15.22,4.28,2.54,59%,0.243,0.325,0.487,0.244,0.349,0.364,0.377,0.329,3.81,1.29,0.43,0.01,0.04,0.93,0.48,0.2,0.01,0.24,1.86,3409991.0,
34,15953.0,Francisco Lindor,B,NYM,SDP,5300,SS,1,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Alex MacKay (EP),NYM,-,-,true,true,0%,false,56%,8.75,1.65,0.52,0.69,0.11,0.05,0.0,0.001,0.07,30%,8.75,Main,0.75,19.79,11.17,4.47,2.48,55%,0.259,0.343,0.447,0.188,0.344,0.348,0.333,0.371,3.96,0.72,0.43,0.01,0.08,1.02,0.65,0.19,0.01,0.18,1.77,15953.0,
35,36762.0,Ian Happ,B,CHC,CIN,4100,OF,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,65%,8.64,2.11,0.64,0.63,0.06,0.02,0.0,0.001,0.05,37%,8.64,--,0.51,19.49,14.94,4.48,2.69,60%,0.228,0.34,0.445,0.217,0.343,0.343,0.36,0.347,3.82,1.3,0.61,0.01,0.04,0.87,0.47,0.19,0.01,0.21,1.7,36762.0,
36,5229311.0,Pete Crow-Armstrong,L,CHC,CIN,4800,OF,7,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,true,false,1%,true,58%,8.63,1.8,0.59,0.55,0.24,0.04,0.04,0.001,0.05,38%,8.67,--,0.14,20.39,14.58,4.06,2.34,58%,0.229,0.288,0.46,0.231,0.321,0.323,0.329,0.321,3.7,1.3,0.27,0.02,0.05,0.85,0.44,0.17,0.03,0.21,1.7,5229311.0,
37,36176.0,Willy Adames,R,SFG,LAD,4000,SS,2,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),-,LAD,-,H,false,false,0%,false,64%,8.6,2.15,0.59,0.65,0.06,0.03,0.0,0.001,0.06,41%,8.6,--,0.48,19.52,15.63,4.47,2.83,63%,0.236,0.318,0.462,0.226,0.337,0.341,0.319,0.33,3.98,1.37,0.46,0.01,0.03,0.94,0.51,0.19,0.01,0.23,1.84,36176.0,
38,5280738.0,Junior Caminero,R,TBR,TOR,1,--,3,false,false,false,-,-,Chris Bassitt,Tyler Heineman (N),Mike Estabrook (EP),TAM01,-,-,false,true,2%,false,61%,8.53,8530.0,0.72,0.65,0.04,0.01,0.0,0.001,0.1,43%,8.59,Main,0.66,18.75,0.01,4.18,2.75,66%,0.259,0.309,0.485,0.226,0.34,0.351,0.332,0.288,3.9,0.92,0.25,0.01,0.03,1.01,0.61,0.15,0.0,0.24,1.89,5280738.0,
39,37180.0,Matt Chapman,R,SFG,LAD,4200,3B,4,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),-,LAD,-,H,false,false,0%,false,64%,8.51,2.03,0.64,0.6,0.05,0.03,0.0,0.001,0.06,42%,8.51,--,0.35,19.41,17.89,4.29,2.65,62%,0.241,0.335,0.481,0.24,0.352,0.356,0.333,0.348,3.76,1.25,0.48,0.01,0.05,0.91,0.48,0.19,0.01,0.23,1.81,37180.0,
40,1450075.0,William Contreras,R,MIL,LAA,4700,C,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Bruce Dreckman (N),MIL,Open,-,true,true,0%,false,59%,8.39,1.79,0.65,0.63,0.04,0.01,0.01,0.001,0.09,30%,8.41,--,0.71,18.79,18.09,4.2,2.67,64%,0.276,0.365,0.468,0.192,0.363,0.351,0.32,0.342,3.67,0.86,0.5,0.01,0.03,1.01,0.64,0.2,0.0,0.16,1.72,1450075.0,
41,3202639.0,Ezequiel Tovar,R,COL,MIA,3900,SS,5,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),Doug Eddings (EP),COL,-,-,false,true,3%,false,72%,8.35,2.14,0.61,0.58,0.12,0.02,0.03,0.001,0.08,22%,8.45,Main,0.76,19.24,10.53,4.13,2.76,67%,0.293,0.329,0.466,0.173,0.344,0.303,0.328,0.28,3.87,0.91,0.2,0.01,0.03,1.13,0.74,0.25,0.03,0.12,1.81,3202639.0,
42,3585806.0,Vinnie Pasquantino,L,KCR,SEA,4400,1B,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Roberto Ortiz (P),KCR,-,-,true,true,1%,false,62%,8.34,1.9,0.66,0.62,0.0,0.0,0.0,0.001,0.07,32%,8.37,Main,0.53,18.87,11.26,4.25,2.69,63%,0.27,0.344,0.482,0.212,0.354,0.332,0.34,0.314,3.81,0.57,0.39,0.04,0.04,1.03,0.59,0.24,0.03,0.17,1.84,3585806.0,
43,481940.0,Brandon Lowe,L,TBR,TOR,5200,2B,3,false,false,true,-,-,Chris Bassitt,Tyler Heineman (N),Mike Estabrook (EP),TAM01,-,-,true,true,4%,false,61%,8.32,1.6,0.67,0.63,0.04,0.01,0.0,0.001,0.06,39%,8.43,Main,0.37,18.87,10.22,4.15,2.75,66%,0.246,0.331,0.475,0.229,0.347,0.332,0.322,0.342,3.68,1.11,0.42,0.01,0.05,0.9,0.5,0.18,0.01,0.21,1.75,481940.0,
44,2039396.0,Shea Langeliers,R,ATH,BOS,5500,C,2,false,false,true,-,-,Brayan Bello,Connor Wong (-),Nick Mahrley (P),BOS,-,-,false,false,0%,false,59%,8.31,1.51,0.62,0.65,0.05,0.02,0.01,0.001,0.1,34%,8.31,Main,0.67,18.72,10.5,4.59,2.94,64%,0.242,0.303,0.422,0.18,0.315,0.344,0.346,0.31,4.21,1.06,0.33,0.01,0.04,1.02,0.64,0.19,0.01,0.18,1.78,2039396.0,
45,13534.0,Manny Machado,R,SDP,NYM,5100,3B,3,false,false,true,-,-,Jonah Tong,Luis Torrens (N),Alex MacKay (EP),NYM,-,-,false,false,0%,false,59%,8.31,1.63,0.66,0.59,0.06,0.03,0.0,0.001,0.08,34%,8.31,Main,0.62,18.78,11.88,4.45,2.48,56%,0.252,0.316,0.432,0.18,0.325,0.348,0.346,0.337,4.07,0.96,0.36,0.01,0.02,1.03,0.66,0.18,0.0,0.18,1.76,13534.0,
46,7659410.0,Heriberto Hernandez,R,MIA,COL,4000,OF,7,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,false,false,2%,false,54%,8.3,2.08,0.66,0.63,0.03,0.01,0.02,0.001,0.08,30%,8.4,Main,0.66,19.07,6.46,4.18,2.25,54%,0.279,0.329,0.482,0.203,0.349,0.305,0.324,,3.86,1.06,0.26,0.01,0.04,1.08,0.65,0.24,0.03,0.16,1.86,7659410.0,
47,3673261.0,Will Benson,L,CIN,CHC,3600,OF,5,false,false,true,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,true,true,18%,false,64%,8.3,2.31,0.61,0.61,0.11,0.03,0.01,0.001,0.05,41%,8.91,--,0.21,19.28,16.61,3.78,2.41,64%,0.247,0.332,0.509,0.262,0.359,0.319,0.346,0.267,3.34,1.1,0.4,0.02,0.03,0.83,0.41,0.17,0.02,0.22,1.7,3673261.0,
48,4920031.0,Dane Myers,R,MIA,COL,1,--,7,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,false,false,5%,false,67%,8.29,8290.0,0.56,0.55,0.15,0.05,0.01,0.001,0.09,20%,8.51,Main,0.88,19.31,0.01,4.12,2.25,55%,0.303,0.341,0.459,0.156,0.347,0.302,0.288,0.272,3.88,0.85,0.19,0.0,0.04,1.18,0.82,0.22,0.03,0.11,1.78,4920031.0,
49,2039124.0,Noelvi Marte,R,CIN,CHC,4000,OF,3,false,false,true,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,false,true,4%,false,57%,8.17,2.04,0.63,0.56,0.11,0.03,0.01,0.001,0.09,32%,8.3,--,0.56,18.87,16.7,4.21,2.56,61%,0.262,0.308,0.446,0.184,0.326,0.308,0.301,0.253,3.94,0.89,0.22,0.01,0.04,1.03,0.65,0.2,0.01,0.17,1.76,2039124.0,
50,1044326.0,Josh Naylor,L,SEA,KCR,4700,1B,4,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Roberto Ortiz (P),KCR,-,-,true,false,6%,false,56%,8.09,1.72,0.62,0.56,0.05,0.04,0.0,0.001,0.12,23%,8.29,Main,0.81,18.4,11.18,4.4,2.63,60%,0.282,0.347,0.432,0.15,0.339,0.327,0.315,0.314,4.0,0.5,0.34,0.03,0.06,1.13,0.78,0.22,0.01,0.12,1.72,1044326.0,
51,15820.0,Jorge Polanco,B,SEA,KCR,4200,2B,5,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Roberto Ortiz (P),KCR,-,H,true,false,12%,false,57%,8.07,1.92,0.6,0.59,0.03,0.02,0.01,0.001,0.08,28%,8.52,Main,0.68,18.61,12.37,4.18,2.55,61%,0.283,0.353,0.465,0.182,0.355,0.331,0.341,0.321,3.76,0.67,0.37,0.01,0.04,1.06,0.69,0.2,0.03,0.14,1.75,15820.0,
52,17648.0,Max Muncy,L,LAD,SFG,4400,3B,4,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,LAD,-,H,true,true,1%,false,62%,8.06,1.83,0.64,0.6,0.02,0.01,0.0,0.001,0.07,36%,8.1,--,0.33,18.51,17.18,4.12,2.72,66%,0.241,0.351,0.462,0.221,0.352,0.351,0.378,0.33,3.52,1.01,0.55,0.03,0.05,0.85,0.47,0.18,0.02,0.19,1.63,17648.0,
53,16500.0,Mookie Betts,R,LAD,SFG,5200,SS,2,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,LAD,-,H,false,true,1%,false,66%,8.06,1.55,0.54,0.61,0.05,0.02,0.0,0.001,0.09,27%,8.1,--,0.84,18.34,9.36,4.32,2.89,67%,0.281,0.342,0.446,0.165,0.343,0.347,0.33,0.35,3.95,0.52,0.32,0.0,0.05,1.11,0.76,0.2,0.01,0.14,1.76,16500.0,
54,2109143.0,Gunnar Henderson,L,BAL,NYY,4600,SS,3,false,false,true,-,-,Max Fried,Austin Wells (+),-,BAL,-,-,false,true,0%,true,64%,8.03,1.75,0.55,0.53,0.09,0.03,0.0,0.001,0.1,28%,8.03,--,0.52,18.83,12.25,4.23,2.79,66%,0.264,0.348,0.441,0.177,0.343,0.362,0.355,0.382,3.74,1.03,0.43,0.03,0.06,0.99,0.65,0.16,0.03,0.15,1.65,2109143.0,
