,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,36176.0,Willy Adames,R,SFG,COL,5100,SS,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,true,false,0%,false,64%,10.41,2.04,0.87,0.8,0.07,0.03,0.0,0.001,0.06,34%,10.45,Main,1.13,22.16,23.22,4.7,2.65,56%,0.281,0.347,0.517,0.236,0.37,0.34,0.321,0.33,4.27,1.12,0.41,0.01,0.02,1.2,0.66,0.29,0.02,0.23,2.2,36176.0,
11,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5500,OF,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Andy Fletcher (N),CHC,-,-,true,false,0%,true,61%,10.21,1.86,0.73,0.72,0.12,0.08,0.0,0.001,0.07,44%,10.21,Main,0.72,21.94,3.37,4.39,2.62,60%,0.271,0.36,0.553,0.282,0.388,0.393,0.369,0.342,3.85,1.02,0.49,0.02,0.04,1.04,0.55,0.19,0.01,0.29,2.13,262363.0,
12,5936410.0,Wyatt Langford,R,TEX,ARI,5000,OF,2,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,-,false,false,0%,false,61%,10.12,2.02,0.66,0.76,0.13,0.04,0.0,0.001,0.08,31%,10.16,Main,0.99,22.16,11.39,4.55,2.69,59%,0.295,0.36,0.524,0.229,0.378,0.357,0.344,0.356,4.13,0.85,0.38,0.02,0.04,1.22,0.72,0.25,0.04,0.2,2.16,5936410.0,
13,35646.0,Aaron Judge,R,NYY,HOU,6500,OF,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),-,HOU,Closed,H,true,false,0%,false,56%,10.09,1.55,0.71,0.81,0.06,0.02,0.0,0.001,0.06,39%,10.09,Main,1.24,21.45,4.98,4.57,2.95,65%,0.262,0.392,0.518,0.256,0.389,0.437,0.399,0.452,3.76,1.37,0.76,0.07,0.05,0.98,0.54,0.18,0.0,0.26,1.95,35646.0,
14,1086660.0,Yordan Alvarez,L,HOU,NYY,4500,OF,2,false,false,true,-,-,Max Fried,Ben Rice (N),-,HOU,Closed,H,false,true,0%,false,80%,10.05,2.23,0.74,0.83,0.01,0.01,0.0,0.001,0.08,38%,10.05,Main,1.16,21.16,9.58,4.35,3.05,70%,0.305,0.404,0.567,0.262,0.412,0.413,0.36,0.392,3.73,0.82,0.54,0.06,0.08,1.14,0.68,0.18,0.02,0.25,2.11,1086660.0,
15,445290.0,Kyle Tucker,L,CHC,ATL,5700,OF,2,false,false,true,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,false,true,0%,false,56%,10.04,1.76,0.64,0.77,0.17,0.05,0.0,0.001,0.06,29%,10.04,Main,1.09,22.27,7.86,4.41,2.69,61%,0.277,0.388,0.506,0.229,0.383,0.372,0.373,0.399,3.73,0.65,0.65,0.05,0.02,1.04,0.59,0.22,0.04,0.19,1.89,445290.0,
16,6415671.0,James Wood,L,WAS,MIA,5300,OF,1,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Jeremie Rehak (P),WAS,-,-,true,true,0%,false,62%,9.95,1.88,0.56,0.8,0.14,0.03,0.01,0.001,0.08,28%,9.95,--,1.17,21.6,15.92,4.45,2.71,61%,0.294,0.391,0.514,0.22,0.386,0.352,0.357,0.354,3.83,1.04,0.59,0.08,0.02,1.13,0.68,0.23,0.03,0.18,1.97,6415671.0,
17,15035.0,George Springer,R,TOR,CIN,4700,OF,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,50%,9.91,2.11,0.63,0.84,0.09,0.06,0.0,0.001,0.09,35%,9.91,--,1.11,21.38,12.01,4.75,3.01,63%,0.268,0.353,0.485,0.217,0.362,0.358,0.394,0.353,4.19,0.98,0.48,0.01,0.07,1.12,0.68,0.19,0.01,0.23,2.03,15035.0,
18,2039346.0,Corbin Carroll,L,ARI,TEX,6200,OF,3,false,false,true,-,-,Jake Latz,Jonah Heim (N),Bill Miller (EP),ARI,Closed,-,false,true,0%,false,50%,9.8,1.58,0.73,0.66,0.23,0.03,0.04,0.001,0.08,25%,9.8,Main,0.62,22.2,7.98,4.33,2.27,52%,0.266,0.344,0.482,0.216,0.356,0.361,0.369,0.324,3.82,0.94,0.4,0.02,0.06,1.02,0.58,0.2,0.07,0.16,1.84,2039346.0,
19,4061122.0,Elly De La Cruz,B,CIN,TOR,4900,SS,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Nate Tomlinson (N),CIN,-,-,true,true,0%,false,66%,9.68,1.98,0.67,0.64,0.22,0.07,0.02,0.001,0.08,31%,9.68,--,0.61,21.74,13.06,4.26,2.72,64%,0.275,0.348,0.5,0.225,0.364,0.332,0.313,0.341,3.81,1.13,0.41,0.02,0.03,1.05,0.62,0.2,0.04,0.19,1.91,4061122.0,
20,3409991.0,Seiya Suzuki,R,CHC,ATL,4200,OF,3,false,false,true,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,true,true,0%,false,66%,9.68,2.3,0.77,0.73,0.1,0.03,0.0,0.002,0.05,36%,9.7,Main,0.75,21.25,10.4,4.31,2.6,60%,0.263,0.361,0.506,0.243,0.372,0.365,0.379,0.329,3.73,1.0,0.55,0.02,0.03,0.98,0.54,0.2,0.01,0.23,1.89,3409991.0,
21,15953.0,Francisco Lindor,B,NYM,DET,5700,SS,1,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,true,false,0%,false,56%,9.52,1.67,0.56,0.74,0.14,0.06,0.0,0.001,0.09,31%,9.52,--,0.86,21.27,11.36,4.66,2.25,48%,0.264,0.335,0.471,0.207,0.348,0.345,0.332,0.371,4.2,0.82,0.38,0.01,0.07,1.11,0.67,0.2,0.04,0.19,1.98,15953.0,
22,13534.0,Manny Machado,R,SDP,BAL,4900,3B,3,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),Mike Muchlinski (N),SDP,-,-,false,true,0%,true,59%,9.41,1.92,0.81,0.73,0.04,0.02,0.0,0.001,0.06,42%,9.41,Main,0.84,20.4,10.83,4.21,2.58,61%,0.275,0.337,0.531,0.256,0.37,0.348,0.35,0.337,3.84,0.69,0.35,0.02,0.01,1.06,0.6,0.2,0.0,0.26,2.04,13534.0,
23,2038978.0,Brent Rooker,R,ATH,STL,4900,OF,3,false,false,true,-,-,Miles Mikolas,James Crooks (N),Ryan Blakney (EP),STL,-,-,false,false,0%,false,64%,9.36,1.91,0.74,0.7,0.03,0.01,0.0,0.001,0.07,39%,9.36,Main,0.83,20.4,8.1,4.44,2.65,60%,0.278,0.338,0.515,0.237,0.365,0.368,0.361,0.364,4.07,0.93,0.31,0.01,0.06,1.13,0.65,0.23,0.02,0.23,2.1,2038978.0,
24,2039957.0,CJ Abrams,L,WAS,MIA,5400,SS,2,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Jeremie Rehak (P),WAS,-,-,true,true,1%,false,56%,9.18,1.7,0.56,0.65,0.23,0.06,0.02,0.001,0.08,23%,9.24,--,0.73,20.94,10.01,4.31,2.6,60%,0.277,0.343,0.461,0.184,0.347,0.32,0.327,0.321,3.9,0.63,0.33,0.03,0.07,1.08,0.67,0.24,0.03,0.14,1.8,2039957.0,
25,2440835.0,Jake Burger,R,TEX,ARI,1,--,4,false,false,false,-,-,Nabil Crismatt,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,-,false,false,3%,false,69%,9.17,9170.0,0.76,0.68,0.02,0.0,0.0,0.001,0.09,38%,9.31,Main,0.89,20.11,0.01,4.33,2.52,58%,0.289,0.332,0.522,0.233,0.365,0.344,0.322,0.327,4.06,0.84,0.2,0.01,0.06,1.17,0.69,0.25,0.02,0.22,2.12,2440835.0,
26,2039129.0,Julio Rodriguez,R,SEA,TBR,5000,OF,3,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Manny Gonzalez (N),TAM01,-,-,false,false,2%,false,60%,9.14,1.83,0.59,0.56,0.24,0.06,0.0,0.001,0.1,29%,9.22,Main,0.79,20.64,3.93,4.39,2.4,55%,0.278,0.327,0.455,0.177,0.338,0.358,0.336,0.35,4.08,0.99,0.24,0.01,0.06,1.13,0.77,0.17,0.02,0.17,1.86,2039129.0,
27,2039122.0,Cal Raleigh,B,SEA,TBR,6300,C,2,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Manny Gonzalez (N),TAM01,-,H,true,false,0%,false,54%,9.1,1.44,0.68,0.72,0.07,0.02,0.0,0.001,0.05,47%,9.1,Main,0.45,20.12,5.18,4.49,2.49,55%,0.226,0.308,0.478,0.252,0.336,0.354,0.351,0.339,4.01,1.32,0.43,0.04,0.04,0.91,0.47,0.15,0.01,0.28,1.92,2039122.0,
28,2044739.0,Jarren Duran,L,BOS,CLE,5000,OF,3,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Derek Thomas (N),BOS,-,-,true,true,0%,false,57%,9.07,1.81,0.63,0.6,0.15,0.04,0.01,0.001,0.07,28%,9.07,--,0.42,20.63,10.43,4.17,2.63,63%,0.277,0.343,0.506,0.229,0.364,0.34,0.335,0.354,3.78,0.85,0.34,0.02,0.04,1.05,0.55,0.28,0.05,0.16,1.91,2044739.0,
29,2039396.0,Shea Langeliers,R,ATH,STL,5400,C,2,false,false,true,-,-,Miles Mikolas,James Crooks (N),Ryan Blakney (EP),STL,-,-,false,false,0%,false,58%,8.99,1.66,0.67,0.72,0.04,0.01,0.01,0.001,0.08,40%,8.99,Main,0.75,19.7,8.76,4.51,2.75,61%,0.261,0.305,0.487,0.226,0.339,0.342,0.346,0.31,4.23,0.86,0.24,0.01,0.03,1.11,0.63,0.22,0.02,0.23,2.06,2039396.0,
30,484316.0,Adolis Garcia,R,TEX,ARI,4500,OF,4,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,-,false,false,0%,false,60%,8.97,1.99,0.71,0.63,0.08,0.04,0.0,0.001,0.08,34%,8.97,Main,0.73,20.22,11.09,4.4,2.52,57%,0.275,0.323,0.485,0.21,0.347,0.326,0.299,0.303,4.1,0.9,0.25,0.01,0.04,1.13,0.67,0.25,0.01,0.2,1.99,484316.0,
31,894408.0,Pete Alonso,R,NYM,DET,5200,1B,3,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,false,false,0%,false,61%,8.92,1.72,0.74,0.67,0.02,0.01,0.0,0.001,0.08,39%,8.92,--,0.72,19.58,13.94,4.53,2.1,46%,0.256,0.326,0.471,0.215,0.344,0.364,0.381,0.335,4.09,1.0,0.33,0.02,0.1,1.05,0.62,0.2,0.0,0.23,1.93,894408.0,
32,1221473.0,Randy Arozarena,R,SEA,TBR,4400,OF,1,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Manny Gonzalez (N),TAM01,-,-,false,false,0%,false,54%,8.91,2.03,0.45,0.64,0.23,0.07,0.0,0.001,0.1,29%,8.95,Main,0.65,20.58,9.23,4.58,2.58,56%,0.244,0.324,0.42,0.176,0.326,0.349,0.34,0.311,4.09,1.17,0.37,0.0,0.12,1.0,0.64,0.17,0.01,0.17,1.72,1221473.0,
33,2039858.0,Mickey Moniak,L,COL,SFG,3300,OF,2,false,false,true,-,-,Logan Webb,Andrew Knizner (N),Phil Cuzzi (EP),COL,-,H,true,true,21%,false,61%,8.79,2.66,0.61,0.68,0.1,0.02,0.0,0.001,0.08,27%,9.39,Main,0.79,20.22,9.56,4.15,3.15,76%,0.291,0.33,0.501,0.21,0.355,0.314,0.341,0.287,3.91,1.01,0.2,0.01,0.04,1.14,0.68,0.25,0.06,0.15,1.96,2039858.0,
34,6539230.0,Nicholas Kurtz,L,ATH,STL,1,--,1,false,false,false,-,-,Miles Mikolas,James Crooks (N),Ryan Blakney (EP),STL,-,-,true,false,4%,false,60%,8.77,8770.0,0.54,0.74,0.02,0.01,0.0,0.001,0.07,36%,8.92,Main,0.79,19.6,0.01,4.54,2.85,63%,0.258,0.339,0.478,0.22,0.351,0.353,0.363,,4.04,1.21,0.47,0.03,0.03,1.04,0.6,0.22,0.02,0.21,1.93,6539230.0,
35,4614574.0,Zach Neto,R,LAA,KCR,4700,SS,1,false,false,true,-,-,Michael Lorenzen,Luke Maile (N),-,KCR,-,-,false,false,0%,false,49%,8.75,1.86,0.49,0.65,0.17,0.07,0.02,0.001,0.08,26%,8.79,Main,0.67,20.21,8.24,4.61,2.8,61%,0.252,0.316,0.43,0.178,0.325,0.337,0.355,0.321,4.19,1.08,0.29,0.01,0.11,1.06,0.64,0.25,0.02,0.15,1.8,4614574.0,
36,2109143.0,Gunnar Henderson,L,BAL,SDP,5400,SS,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Mike Muchlinski (N),SDP,-,-,true,false,0%,false,63%,8.75,1.62,0.58,0.57,0.13,0.03,0.0,0.001,0.08,34%,8.75,Main,0.43,20.18,2.91,4.36,2.46,56%,0.252,0.339,0.469,0.217,0.349,0.363,0.355,0.382,3.85,1.1,0.47,0.02,0.04,0.97,0.54,0.2,0.03,0.19,1.81,2109143.0,
37,10345.0,Freddie Freeman,L,LAD,PIT,5000,1B,3,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),-,PIT,-,-,true,false,0%,false,64%,8.69,1.74,0.63,0.61,0.05,0.02,0.0,0.002,0.07,19%,8.77,--,1.01,19.42,14.72,4.51,1.6,35%,0.276,0.398,0.434,0.158,0.357,0.36,0.341,0.376,3.74,0.83,0.7,0.16,0.06,1.03,0.67,0.24,0.01,0.11,1.63,10345.0,
38,8775113.0,Roman Anthony,L,BOS,CLE,4900,OF,1,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Derek Thomas (N),BOS,-,-,true,true,0%,false,45%,8.68,1.77,0.5,0.71,0.05,0.02,0.01,0.001,0.09,29%,8.68,--,0.75,19.68,11.36,4.38,2.84,65%,0.271,0.353,0.483,0.212,0.361,0.339,0.368,,3.88,0.97,0.46,0.01,0.03,1.05,0.6,0.26,0.03,0.17,1.87,8775113.0,
39,3202137.0,Maikel Garcia,R,KCR,LAA,4600,3B,1,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),-,KCR,-,-,true,true,1%,false,55%,8.59,1.87,0.42,0.62,0.19,0.06,0.02,0.001,0.09,16%,8.62,Main,0.82,19.53,5.22,4.46,2.86,64%,0.281,0.35,0.43,0.149,0.342,0.323,0.349,0.304,4.0,0.69,0.43,0.0,0.01,1.13,0.74,0.26,0.03,0.09,1.72,3202137.0,
40,15806.0,Brandon Nimmo,L,NYM,DET,4500,OF,4,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,true,false,0%,false,61%,8.57,1.9,0.62,0.58,0.06,0.03,0.01,0.001,0.09,29%,8.57,--,0.63,20.04,12.27,4.43,2.04,46%,0.263,0.349,0.459,0.196,0.351,0.342,0.335,0.338,3.9,0.89,0.45,0.01,0.07,1.03,0.64,0.18,0.06,0.16,1.79,15806.0,
41,5229311.0,Pete Crow-Armstrong,L,CHC,ATL,4700,OF,6,false,false,true,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,false,true,0%,true,58%,8.56,1.82,0.53,0.52,0.29,0.06,0.05,0.001,0.06,25%,8.56,Main,0.33,20.61,4.94,4.03,2.36,59%,0.253,0.306,0.447,0.194,0.325,0.322,0.33,0.321,3.68,1.01,0.25,0.02,0.05,0.93,0.56,0.18,0.06,0.14,1.64,5229311.0,
42,1199134.0,Bo Bichette,R,TOR,CIN,4100,SS,4,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,50%,8.52,2.08,0.66,0.58,0.05,0.03,0.0,0.001,0.1,26%,8.52,--,0.98,18.84,11.2,4.46,2.73,61%,0.296,0.341,0.459,0.163,0.347,0.339,0.352,0.306,4.17,0.76,0.25,0.0,0.04,1.24,0.85,0.23,0.01,0.14,1.92,1199134.0,
43,11380.0,Mike Trout,R,LAA,KCR,4200,OF,3,false,false,true,-,-,Michael Lorenzen,Luke Maile (N),-,KCR,-,-,false,false,0%,true,69%,8.48,2.02,0.64,0.61,0.04,0.01,0.0,0.001,0.05,33%,8.5,Main,0.61,19.43,4.93,4.44,2.61,59%,0.245,0.352,0.448,0.203,0.348,0.361,0.347,0.405,3.81,1.2,0.57,0.03,0.06,0.93,0.54,0.2,0.02,0.18,1.7,11380.0,
44,490053.0,Cedric Mullins,L,NYM,DET,4200,OF,7,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,true,false,0%,false,66%,8.38,2.0,0.55,0.53,0.19,0.06,0.02,0.001,0.07,31%,8.38,--,0.27,19.97,9.38,4.18,1.82,44%,0.238,0.313,0.441,0.203,0.327,0.315,0.302,0.296,3.74,0.9,0.38,0.01,0.04,0.89,0.52,0.15,0.06,0.16,1.65,490053.0,
45,16368.0,Jose Ramirez,B,CLE,BOS,5500,3B,3,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Derek Thomas (N),BOS,-,-,true,false,0%,true,58%,8.35,1.52,0.53,0.49,0.22,0.09,0.0,0.001,0.08,27%,8.35,--,0.41,19.8,7.41,4.26,2.92,69%,0.255,0.32,0.428,0.173,0.32,0.349,0.341,0.337,3.88,0.6,0.35,0.08,0.02,0.99,0.62,0.2,0.02,0.15,1.66,16368.0,
46,2039703.0,Michael Busch,L,CHC,ATL,1,--,1,false,false,false,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,false,true,2%,false,58%,8.35,8350.0,0.52,0.72,0.03,0.01,0.0,0.001,0.07,29%,8.42,Main,0.74,18.96,0.01,4.48,2.8,63%,0.251,0.34,0.443,0.192,0.34,0.345,0.364,0.314,3.95,1.13,0.47,0.02,0.06,0.99,0.59,0.22,0.02,0.16,1.75,2039703.0,
47,5613150.0,Jung Hoo Lee,L,SFG,COL,4000,OF,7,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,false,false,0%,false,59%,8.32,2.08,0.5,0.54,0.07,0.02,0.01,0.001,0.1,13%,8.32,Main,1.02,19.24,7.56,4.31,2.3,53%,0.328,0.378,0.481,0.153,0.372,0.325,0.32,0.343,3.98,0.43,0.28,0.01,0.04,1.31,0.9,0.27,0.07,0.07,1.92,5613150.0,
48,2038814.0,Riley Greene,L,DET,NYM,5100,OF,4,false,false,true,-,-,Nolan McLean,Luis Torrens (+),D.J. Reyburn (P),DET,-,-,true,true,0%,false,59%,8.31,1.63,0.63,0.59,0.02,0.01,0.0,0.001,0.08,34%,8.31,--,0.55,18.86,9.49,4.18,2.63,63%,0.266,0.356,0.481,0.215,0.361,0.345,0.346,0.359,3.66,1.12,0.47,0.03,0.04,0.98,0.59,0.17,0.03,0.18,1.76,2038814.0,
49,2947169.0,Lars Nootbaar,L,STL,ATH,4200,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Ryan Blakney (EP),STL,-,-,true,true,2%,false,62%,8.3,1.98,0.5,0.7,0.04,0.02,0.01,0.001,0.08,27%,8.37,Main,0.86,18.58,4.1,4.38,2.39,55%,0.258,0.365,0.439,0.181,0.352,0.34,0.336,0.352,3.73,0.81,0.6,0.03,0.03,0.96,0.6,0.2,0.01,0.15,1.64,2947169.0,
50,36727.0,Cody Bellinger,L,NYY,HOU,5300,OF,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),-,HOU,Closed,H,false,false,0%,false,58%,8.28,1.56,0.59,0.53,0.1,0.02,0.0,0.001,0.1,23%,8.28,Main,0.64,19.29,2.49,4.49,2.85,63%,0.266,0.333,0.427,0.161,0.33,0.329,0.342,0.297,4.08,0.76,0.37,0.02,0.04,1.09,0.71,0.21,0.04,0.12,1.74,36727.0,
51,2038763.0,Tyler Freeman,R,COL,SFG,4500,2B/OF,1,false,false,true,-,-,Logan Webb,Andrew Knizner (N),Phil Cuzzi (EP),COL,-,P,false,true,4%,false,67%,8.27,1.84,0.37,0.59,0.21,0.05,0.05,0.001,0.14,8%,8.39,Main,1.24,18.89,4.08,4.5,3.28,73%,0.304,0.351,0.4,0.096,0.333,0.324,0.34,0.295,4.13,0.63,0.21,0.0,0.12,1.25,0.98,0.21,0.03,0.04,1.65,2038763.0,
52,37481.0,Dominic Smith,L,SFG,COL,1,--,4,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,false,false,0%,false,59%,8.26,8260.0,0.62,0.58,0.02,0.01,0.01,0.001,0.09,19%,8.26,Main,0.98,18.47,0.01,4.62,2.58,56%,0.289,0.35,0.429,0.14,0.34,0.298,0.295,0.293,4.21,0.79,0.33,0.02,0.07,1.22,0.85,0.25,0.02,0.1,1.81,37481.0,
53,481940.0,Brandon Lowe,L,TBR,SEA,5300,2B,3,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Manny Gonzalez (N),TAM01,-,-,true,true,4%,false,60%,8.24,1.55,0.65,0.62,0.03,0.01,0.0,0.001,0.06,43%,8.35,Main,0.33,18.64,2.38,4.08,2.84,70%,0.249,0.316,0.493,0.244,0.346,0.335,0.328,0.342,3.71,1.04,0.33,0.01,0.04,0.92,0.49,0.19,0.01,0.23,1.83,481940.0,
