,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
14,18884.0,Kyle Schwarber,L,PHI,LAD,5800,OF,2,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,true,false,0%,false,55%,7.53,1.3,0.52,0.6,0.03,0.02,0.0,0.001,0.06,41%,7.55,Main,0.54,17.84,4.94,4.44,2.72,61%,0.182,0.311,0.38,0.198,0.306,0.365,0.377,0.355,3.74,1.52,0.65,0.03,0.05,0.68,0.35,0.13,0.01,0.2,1.42,18884.0,
15,4061232.0,Wenceel Perez,B,DET,SEA,1,--,3,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,2%,false,61%,7.5,7500.0,0.52,0.49,0.12,0.04,0.01,0.001,0.06,24%,7.59,Main,0.24,18.29,0.01,4.15,2.12,51%,0.234,0.315,0.401,0.167,0.314,0.301,0.313,0.295,3.7,0.77,0.41,0.01,0.03,0.87,0.53,0.17,0.05,0.12,1.48,4061232.0,
16,17648.0,Max Muncy,L,LAD,PHI,4200,3B,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,false,true,4%,false,63%,7.47,1.78,0.57,0.57,0.01,0.01,0.0,0.001,0.07,41%,7.49,Main,0.26,17.37,16.57,4.01,3.75,94%,0.236,0.315,0.453,0.217,0.333,0.341,0.373,0.33,3.59,0.92,0.35,0.01,0.07,0.85,0.49,0.15,0.01,0.2,1.63,17648.0,
17,445290.0,Kyle Tucker,L,CHC,MIL,5200,OF,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,H,true,true,1%,false,58%,7.44,1.43,0.48,0.48,0.13,0.03,0.0,0.001,0.07,15%,7.5,Main,0.68,17.69,5.42,4.09,2.3,56%,0.248,0.379,0.374,0.126,0.334,0.367,0.364,0.399,3.37,0.65,0.69,0.07,0.02,0.83,0.59,0.15,0.03,0.07,1.26,445290.0,
18,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,4200,2B,6,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,2%,false,58%,7.43,1.77,0.45,0.45,0.21,0.05,0.01,0.001,0.06,30%,7.56,Main,0.07,18.19,24.16,3.93,0.71,18%,0.208,0.32,0.384,0.176,0.309,0.329,0.339,0.315,3.36,1.2,0.52,0.05,0.04,0.7,0.42,0.11,0.02,0.15,1.29,1452624.0,
19,13392.0,Bryce Harper,L,PHI,LAD,4600,1B,3,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,true,false,1%,false,63%,7.4,1.61,0.51,0.49,0.07,0.03,0.01,0.001,0.08,28%,7.46,Main,0.3,17.69,9.65,4.34,2.62,60%,0.227,0.324,0.388,0.161,0.312,0.365,0.377,0.365,3.78,1.14,0.52,0.04,0.03,0.86,0.53,0.17,0.02,0.14,1.47,13392.0,
20,1203809.0,Trent Grisham,L,NYY,TOR,3600,OF,1,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,0%,false,68%,7.38,2.05,0.43,0.6,0.05,0.02,0.03,0.001,0.05,34%,7.4,Main,0.54,17.52,17.2,4.22,0.84,20%,0.199,0.343,0.389,0.19,0.328,0.344,0.341,0.292,3.42,1.2,0.71,0.02,0.06,0.68,0.37,0.13,0.01,0.17,1.33,1203809.0,
21,3695207.0,Kerry Carpenter,L,DET,SEA,4000,OF,1,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,29%,false,63%,7.32,1.83,0.47,0.6,0.03,0.01,0.0,0.001,0.06,38%,8.48,Main,0.25,17.67,13.95,3.75,2.29,61%,0.25,0.321,0.481,0.231,0.343,0.332,0.337,0.369,3.39,0.8,0.31,0.02,0.05,0.85,0.46,0.17,0.04,0.18,1.63,3695207.0,
22,15566.0,Eugenio Suarez,R,SEA,DET,3800,3B,6,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,0%,false,62%,7.31,1.92,0.56,0.54,0.02,0.01,0.0,0.001,0.06,40%,7.33,Main,0.2,17.23,17.95,4.2,1.96,47%,0.222,0.297,0.418,0.196,0.311,0.326,0.304,0.329,3.79,1.17,0.33,0.0,0.08,0.84,0.48,0.17,0.0,0.19,1.58,15566.0,
23,2039289.0,Alejandro Kirk,R,TOR,NYY,3900,C,4,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,false,false,0%,false,63%,7.31,1.87,0.56,0.5,0.0,0.0,0.0,0.001,0.09,29%,7.31,Main,0.56,17.02,16.58,4.35,2.33,54%,0.255,0.332,0.404,0.149,0.324,0.342,0.341,0.314,3.9,0.64,0.4,0.0,0.05,0.99,0.69,0.17,0.0,0.14,1.57,2039289.0,
24,15820.0,Jorge Polanco,B,SEA,DET,4100,2B,4,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,true,false,14%,false,57%,7.29,1.78,0.56,0.51,0.04,0.02,0.01,0.001,0.06,33%,7.87,Main,0.24,17.37,22.45,4.06,2.09,51%,0.238,0.32,0.423,0.185,0.324,0.326,0.339,0.321,3.61,0.77,0.41,0.01,0.03,0.86,0.52,0.17,0.02,0.15,1.53,15820.0,
25,4061382.0,Andy Pages,R,LAD,PHI,3400,OF,6,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,true,true,0%,false,60%,7.23,2.13,0.49,0.49,0.05,0.02,0.0,0.001,0.06,32%,7.23,Main,0.41,17.16,12.64,3.89,3.62,93%,0.273,0.321,0.463,0.19,0.338,0.317,0.333,0.343,3.63,0.85,0.22,0.01,0.04,0.99,0.62,0.21,0.01,0.15,1.68,4061382.0,
26,1044326.0,Josh Naylor,L,SEA,DET,3900,1B,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,true,false,8%,false,54%,7.19,1.84,0.48,0.48,0.07,0.04,0.0,0.001,0.09,27%,7.52,Main,0.4,17.23,21.04,4.11,2.02,49%,0.253,0.325,0.408,0.155,0.318,0.324,0.314,0.314,3.71,0.55,0.36,0.04,0.04,0.94,0.62,0.18,0.01,0.12,1.51,1044326.0,
27,36727.0,Cody Bellinger,L,NYY,TOR,3900,OF,3,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,0%,false,58%,7.11,1.82,0.5,0.46,0.08,0.02,0.0,0.001,0.06,26%,7.11,Main,0.24,17.14,14.08,4.17,0.78,19%,0.224,0.322,0.379,0.155,0.307,0.322,0.337,0.297,3.64,0.77,0.5,0.05,0.03,0.82,0.52,0.15,0.02,0.12,1.38,36727.0,
28,15181.0,Christian Yelich,L,MIL,CHC,4800,OF,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),-,CHC,-,-,true,false,0%,false,60%,7.1,1.48,0.33,0.51,0.16,0.02,0.01,0.001,0.1,12%,7.1,Main,0.71,17.27,5.44,4.43,2.38,54%,0.228,0.328,0.323,0.095,0.292,0.339,0.336,0.384,3.84,1.15,0.56,0.05,0.02,0.88,0.66,0.13,0.03,0.06,1.24,15181.0,
29,2039342.0,Daulton Varsho,L,TOR,NYY,4300,OF,5,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,true,false,2%,false,60%,7.08,1.65,0.51,0.5,0.08,0.02,0.0,0.001,0.06,37%,7.16,Main,0.06,17.33,10.13,4.22,2.26,54%,0.193,0.285,0.373,0.18,0.29,0.311,0.333,0.272,3.73,1.23,0.44,0.01,0.04,0.72,0.4,0.14,0.02,0.17,1.39,2039342.0,
30,5581475.0,Jackson Chourio,R,MIL,CHC,5000,OF,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),-,CHC,-,-,false,false,0%,false,53%,7.08,1.42,0.43,0.46,0.2,0.02,0.01,0.001,0.09,18%,7.1,Main,0.47,17.15,10.51,4.33,2.3,53%,0.228,0.273,0.337,0.109,0.268,0.332,0.329,0.337,4.07,0.91,0.23,0.0,0.02,0.93,0.67,0.15,0.02,0.08,1.37,5581475.0,
31,38044.0,Gleyber Torres,R,DET,SEA,3700,2B,2,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,false,true,0%,false,62%,7.03,1.9,0.44,0.52,0.06,0.02,0.01,0.001,0.08,22%,7.06,Main,0.57,16.91,21.15,4.25,2.19,52%,0.247,0.331,0.375,0.128,0.315,0.33,0.35,0.295,3.76,0.72,0.45,0.0,0.03,0.93,0.65,0.18,0.0,0.1,1.41,38044.0,
32,2038813.0,Spencer Torkelson,R,DET,SEA,3600,1B,5,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,false,true,0%,false,55%,6.98,1.94,0.54,0.52,0.02,0.01,0.0,0.001,0.05,35%,6.98,Main,0.12,16.64,18.12,4.04,2.0,50%,0.221,0.309,0.406,0.185,0.313,0.324,0.332,0.255,3.58,1.04,0.41,0.01,0.05,0.79,0.45,0.17,0.0,0.16,1.45,2038813.0,
33,4061458.0,Brice Turang,L,MIL,CHC,4000,2B,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),-,CHC,-,-,true,false,0%,false,48%,6.98,1.75,0.4,0.37,0.26,0.02,0.03,0.001,0.09,8%,6.98,Main,0.47,17.09,16.91,4.27,2.21,52%,0.229,0.307,0.308,0.079,0.277,0.312,0.339,0.312,3.8,0.98,0.43,0.02,0.01,0.87,0.68,0.11,0.04,0.04,1.17,4061458.0,
34,10557.0,Giancarlo Stanton,R,NYY,TOR,4600,OF,5,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,4%,false,58%,6.89,1.5,0.56,0.53,0.0,0.0,0.0,0.002,0.05,47%,7.13,Main,0.17,16.49,14.45,3.91,0.74,19%,0.2,0.301,0.414,0.214,0.308,0.331,0.326,0.344,3.41,1.35,0.47,0.06,0.03,0.68,0.37,0.1,0.0,0.21,1.41,10557.0,
35,6372375.0,Ben Rice,L,NYY,TOR,4400,1B/C,4,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,11%,false,62%,6.84,1.55,0.5,0.47,0.03,0.01,0.0,0.001,0.06,34%,7.34,Main,0.09,16.74,16.9,3.79,0.76,20%,0.226,0.347,0.417,0.191,0.334,0.351,0.423,0.313,3.19,0.91,0.53,0.04,0.06,0.72,0.42,0.14,0.02,0.15,1.33,6372375.0,
36,4619160.0,Jose Caballero,R,NYY,TOR,1,--,9,false,false,false,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,3%,false,56%,6.72,6720.0,0.31,0.35,0.36,0.07,0.03,0.001,0.05,16%,7.12,Main,0.03,17.12,0.01,3.73,0.61,16%,0.199,0.295,0.308,0.109,0.275,0.29,0.31,0.278,3.25,1.08,0.37,0.0,0.08,0.65,0.45,0.12,0.01,0.07,1.0,4619160.0,
37,11431.0,Paul Goldschmidt,R,NYY,TOR,1,--,1,false,false,false,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,0%,false,59%,6.71,6710.0,0.4,0.52,0.04,0.02,0.01,0.001,0.07,28%,6.8,Main,0.35,16.3,0.01,4.17,0.84,20%,0.23,0.311,0.377,0.147,0.301,0.321,0.314,0.324,3.73,1.05,0.41,0.04,0.03,0.86,0.57,0.16,0.0,0.13,1.4,11431.0,
38,36502.0,Anthony Santander,B,TOR,NYY,3000,OF,7,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,true,false,2%,false,78%,6.58,2.19,0.5,0.49,0.01,0.0,0.0,0.001,0.06,40%,6.65,Main,0.12,16.25,10.13,4.03,2.08,52%,0.201,0.3,0.383,0.182,0.301,0.318,0.268,0.325,3.53,0.93,0.45,0.01,0.05,0.71,0.41,0.13,0.0,0.17,1.35,36502.0,
39,1084296.0,Tommy Edman,B,LAD,PHI,3500,2B/OF,7,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,false,true,0%,false,67%,6.51,1.86,0.44,0.44,0.05,0.02,0.03,0.001,0.1,31%,6.51,Main,0.3,16.11,9.11,3.73,3.46,93%,0.263,0.306,0.433,0.17,0.321,0.299,0.316,0.269,3.47,0.61,0.2,0.0,0.03,0.91,0.59,0.18,0.01,0.13,1.5,1084296.0,
40,163067.0,Zach McKinstry,L,DET,SEA,3500,3B,6,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,12%,false,52%,6.5,1.86,0.36,0.38,0.16,0.05,0.01,0.001,0.06,18%,6.94,Main,0.11,16.92,12.14,3.7,1.93,52%,0.235,0.319,0.384,0.149,0.309,0.298,0.323,0.319,3.28,0.75,0.37,0.01,0.03,0.77,0.49,0.16,0.05,0.08,1.26,163067.0,
41,18004.0,J.T. Realmuto,R,PHI,LAD,3300,C,6,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,false,false,0%,false,67%,6.45,1.95,0.41,0.41,0.07,0.03,0.0,0.001,0.08,28%,6.46,Main,0.22,16.38,7.38,4.08,2.39,59%,0.231,0.295,0.377,0.146,0.296,0.325,0.32,0.34,3.73,1.17,0.28,0.0,0.06,0.86,0.55,0.18,0.01,0.12,1.41,18004.0,
42,3409991.0,Seiya Suzuki,R,CHC,MIL,4400,OF,4,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,H,false,true,1%,false,66%,6.43,1.46,0.5,0.43,0.06,0.01,0.0,0.001,0.07,21%,6.46,Main,0.29,15.98,5.37,4.0,2.24,56%,0.223,0.319,0.341,0.118,0.294,0.358,0.384,0.329,3.5,1.03,0.47,0.03,0.03,0.78,0.55,0.13,0.01,0.09,1.19,3409991.0,
43,37585.0,Victor Robles,R,SEA,DET,2700,OF,8,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,5%,false,52%,6.41,2.37,0.34,0.37,0.19,0.05,0.06,0.001,0.08,14%,6.6,Main,0.4,16.27,11.67,3.94,1.78,45%,0.244,0.3,0.344,0.1,0.289,0.3,0.232,0.323,3.57,0.81,0.21,0.0,0.1,0.87,0.64,0.17,0.01,0.06,1.23,37585.0,
44,2039853.0,Alec Bohm,R,PHI,LAD,4100,3B,4,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,false,false,0%,false,62%,6.4,1.56,0.46,0.4,0.02,0.01,0.0,0.001,0.1,22%,6.43,Main,0.51,15.67,9.34,4.26,2.55,60%,0.249,0.303,0.367,0.118,0.295,0.32,0.312,0.342,3.95,0.87,0.27,0.0,0.04,0.99,0.7,0.19,0.0,0.09,1.45,2039853.0,
45,5175546.0,Jasson Dominguez,B,NYY,TOR,1,--,7,false,false,false,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,12%,false,56%,6.39,6390.0,0.37,0.38,0.15,0.03,0.01,0.001,0.06,26%,6.91,Main,0.08,16.23,0.01,3.72,0.68,18%,0.213,0.321,0.358,0.145,0.302,0.317,0.296,0.319,3.2,1.01,0.48,0.03,0.03,0.68,0.44,0.13,0.01,0.1,1.15,5175546.0,
46,5057323.0,Davis Schneider,R,TOR,NYY,1,--,2,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,false,false,29%,false,63%,6.34,6340.0,0.43,0.49,0.04,0.01,0.0,0.001,0.03,35%,7.28,Main,0.12,16.07,0.01,3.91,2.48,63%,0.192,0.299,0.36,0.168,0.295,0.318,0.321,0.298,3.39,1.3,0.47,0.0,0.05,0.65,0.37,0.14,0.01,0.14,1.22,5057323.0,
47,5803942.0,Colt Keith,L,DET,SEA,2600,3B,3,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,33%,false,60%,6.3,2.42,0.45,0.43,0.03,0.01,0.0,0.001,0.06,26%,7.53,Main,0.11,15.94,14.34,3.5,2.12,61%,0.255,0.337,0.432,0.177,0.334,0.321,0.351,0.311,3.11,0.66,0.37,0.02,0.02,0.79,0.49,0.16,0.04,0.1,1.35,5803942.0,
48,4937095.0,Dominic Canzone,L,SEA,DET,3500,OF,7,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,true,false,16%,false,61%,6.29,1.8,0.44,0.43,0.03,0.01,0.0,0.001,0.08,31%,6.93,Main,0.16,15.74,11.66,3.74,1.86,50%,0.24,0.304,0.407,0.167,0.309,0.312,0.375,0.307,3.42,0.8,0.29,0.02,0.03,0.82,0.52,0.16,0.02,0.12,1.39,4937095.0,
49,4530520.0,Anthony Volpe,R,NYY,TOR,2800,SS,8,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,3%,false,59%,6.28,2.24,0.38,0.39,0.14,0.03,0.02,0.001,0.06,24%,6.44,Main,0.09,16.04,14.05,3.89,0.65,17%,0.214,0.286,0.35,0.136,0.283,0.301,0.291,0.291,3.51,1.07,0.32,0.0,0.05,0.75,0.48,0.15,0.01,0.1,1.23,4530520.0,
50,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4100,OF,7,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,-,true,true,1%,false,60%,6.27,1.53,0.36,0.34,0.23,0.02,0.05,0.001,0.07,13%,6.3,Main,0.16,16.17,5.01,3.77,1.99,53%,0.22,0.289,0.328,0.108,0.274,0.321,0.34,0.321,3.37,0.97,0.3,0.03,0.04,0.74,0.52,0.12,0.04,0.05,1.11,5229311.0,
51,36197.0,Mitch Garver,R,SEA,DET,1,--,8,false,false,false,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,0%,false,71%,6.21,6210.0,0.45,0.47,0.01,0.01,0.0,0.001,0.06,33%,6.23,Main,0.09,15.42,0.01,4.05,1.78,44%,0.207,0.292,0.357,0.15,0.289,0.304,0.252,0.285,3.61,1.06,0.38,0.0,0.05,0.75,0.47,0.14,0.0,0.13,1.29,36197.0,
52,4061928.0,Addison Barger,L,TOR,NYY,3700,3B,6,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,true,false,13%,false,58%,6.15,1.66,0.41,0.42,0.04,0.01,0.0,0.001,0.07,31%,6.58,Main,0.05,15.66,9.8,3.9,2.19,56%,0.215,0.299,0.372,0.157,0.294,0.315,0.343,0.304,3.48,1.07,0.38,0.02,0.04,0.75,0.46,0.16,0.01,0.12,1.3,4061928.0,
53,2039703.0,Michael Busch,L,CHC,MIL,4700,1B,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,-,true,true,11%,false,58%,6.15,1.31,0.35,0.5,0.02,0.0,0.0,0.001,0.08,17%,6.44,Main,0.31,15.3,6.93,4.1,2.48,60%,0.22,0.328,0.331,0.111,0.297,0.346,0.378,0.314,3.52,1.05,0.52,0.03,0.05,0.77,0.53,0.16,0.02,0.07,1.17,2039703.0,
54,1450075.0,William Contreras,R,MIL,CHC,4300,C,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),-,CHC,-,-,false,false,0%,false,59%,6.13,1.43,0.45,0.4,0.04,0.01,0.01,0.001,0.1,19%,6.14,Main,0.38,15.17,8.69,4.18,2.15,51%,0.225,0.303,0.324,0.099,0.282,0.345,0.321,0.342,3.74,0.82,0.4,0.01,0.02,0.84,0.63,0.14,0.0,0.08,1.21,1450075.0,
