,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,326703.0,Juan Soto,L,NYM,BOS,5400,OF,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,63%,10.08,1.87,0.81,0.06,0.03,0.01,0.001,0.1,30%,10.08,--,1.47,21.52,21.7,4.61,2.52,55%,0.285,0.429,0.515,0.23,0.408,0.412,0.383,0.454,0.64,0.9,0.04,0.03,1.05,0.61,0.22,0.02,0.2,1.89,0.64,326703.0,
11,17802.0,Yandy Diaz,R,TBR,HOU,4300,1B/3B,1,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,H,true,true,1%,false,67%,9.82,2.28,0.83,0.02,0.01,0.01,0.001,0.1,37%,9.88,Main,1.2,20.7,13.73,4.42,2.65,60%,0.313,0.383,0.558,0.245,0.403,0.351,0.318,0.321,0.54,0.43,0.01,0.03,1.24,0.77,0.22,0.01,0.24,2.21,0.62,17802.0,
12,2109143.0,Gunnar Henderson,L,BAL,MIL,4700,SS,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,0%,false,66%,9.8,2.09,0.68,0.12,0.03,0.0,0.001,0.09,33%,9.8,Main,0.77,21.73,9.97,4.52,2.66,59%,0.272,0.36,0.504,0.232,0.371,0.365,0.304,0.382,0.98,0.52,0.02,0.04,1.08,0.61,0.22,0.04,0.21,2.0,0.72,2109143.0,
13,14698.0,Nick Castellanos,R,PHI,COL,5200,OF,3,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,0%,false,61%,9.7,1.87,0.71,0.06,0.02,0.01,0.001,0.1,21%,9.7,Main,1.39,20.96,12.73,4.71,2.84,60%,0.314,0.357,0.486,0.172,0.364,0.326,0.328,0.337,0.79,0.25,0.01,0.05,1.38,0.91,0.31,0.02,0.13,2.14,0.79,14698.0,
14,5280738.0,Junior Caminero,R,TBR,HOU,4200,3B,3,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,H,true,true,2%,true,66%,9.63,2.29,0.73,0.04,0.02,0.01,0.001,0.08,43%,9.72,Main,1.01,20.86,12.82,4.22,2.46,58%,0.296,0.341,0.556,0.26,0.381,0.328,0.297,0.288,0.72,0.25,0.02,0.02,1.17,0.69,0.2,0.01,0.27,2.19,0.8,5280738.0,
15,18004.0,J.T. Realmuto,R,PHI,COL,4900,C,5,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,0%,false,61%,9.61,1.96,0.68,0.14,0.03,0.01,0.001,0.1,22%,9.61,Main,1.03,21.23,12.31,4.51,2.67,59%,0.301,0.357,0.483,0.182,0.363,0.336,0.341,0.34,0.88,0.29,0.01,0.07,1.25,0.79,0.29,0.03,0.13,2.0,0.7,18004.0,
16,10345.0,Freddie Freeman,L,LAD,ARI,6300,1B,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,46%,9.59,1.52,0.69,0.05,0.03,0.0,0.001,0.07,35%,9.59,Main,0.9,20.98,9.53,4.33,2.76,64%,0.298,0.378,0.541,0.243,0.389,0.368,0.354,0.376,0.65,0.46,0.07,0.04,1.14,0.67,0.23,0.02,0.22,2.07,0.72,10345.0,
17,2082919.0,Bryson Stott,L,PHI,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,false,false,0%,true,61%,9.59,9590.0,0.73,0.23,0.07,0.02,0.001,0.12,11%,9.59,Main,1.51,20.99,0.01,4.91,3.05,62%,0.298,0.352,0.417,0.119,0.337,0.312,0.316,0.308,0.73,0.34,0.01,0.04,1.35,1.01,0.21,0.05,0.07,1.88,0.49,2082919.0,
18,3409991.0,Seiya Suzuki,R,CHC,MIA,5200,OF,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,false,false,2%,false,56%,9.52,1.83,0.67,0.19,0.05,0.0,0.001,0.08,26%,9.6,--,0.77,21.13,24.07,4.57,2.6,57%,0.249,0.343,0.432,0.183,0.339,0.359,0.346,0.329,1.24,0.51,0.02,0.06,1.0,0.61,0.21,0.01,0.16,1.72,0.74,3409991.0,
19,15782.0,Ketel Marte,B,ARI,LAD,5600,2B,2,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,5%,false,60%,9.51,1.7,0.76,0.05,0.02,0.0,0.001,0.08,39%,9.73,Main,0.77,20.74,11.78,4.49,2.46,55%,0.263,0.352,0.508,0.245,0.369,0.371,0.348,0.366,0.8,0.51,0.02,0.04,1.04,0.57,0.21,0.02,0.24,2.0,0.67,15782.0,
20,2044739.0,Jarren Duran,L,BOS,NYM,4900,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,true,true,0%,false,60%,9.39,1.92,0.66,0.28,0.05,0.0,0.001,0.08,21%,9.39,--,0.67,21.51,21.15,4.51,2.93,65%,0.257,0.339,0.441,0.184,0.338,0.335,0.317,0.354,1.04,0.46,0.02,0.04,1.03,0.6,0.24,0.05,0.13,1.77,0.47,2044739.0,
21,1452857.0,Oneil Cruz,L,PIT,CIN,5700,OF,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,false,true,0%,true,54%,9.32,1.64,0.71,0.22,0.05,0.0,0.001,0.1,24%,9.32,--,0.82,20.77,16.51,4.51,3.11,69%,0.264,0.348,0.44,0.176,0.342,0.353,0.36,0.355,1.23,0.45,0.03,0.07,1.06,0.67,0.22,0.01,0.15,1.76,0.52,1452857.0,
22,15953.0,Francisco Lindor,B,NYM,BOS,5600,SS,1,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,54%,9.3,1.66,0.72,0.14,0.06,0.01,0.001,0.09,26%,9.3,--,0.91,20.76,23.34,4.71,2.61,55%,0.268,0.347,0.45,0.182,0.347,0.355,0.342,0.371,0.71,0.44,0.01,0.07,1.12,0.71,0.22,0.03,0.16,1.88,0.53,15953.0,
23,16368.0,Jose Ramirez,B,CLE,MIN,5700,3B,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,P,true,false,2%,false,61%,9.28,1.63,0.59,0.23,0.06,0.0,0.001,0.06,30%,9.37,Main,0.49,21.29,5.5,4.34,2.71,62%,0.255,0.325,0.462,0.207,0.335,0.357,0.337,0.337,0.55,0.38,0.06,0.03,1.0,0.59,0.19,0.04,0.18,1.82,0.65,16368.0,
24,2441503.0,Christopher Morel,R,TBR,HOU,3700,OF,2,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,true,true,22%,false,72%,9.18,2.48,0.74,0.09,0.04,0.01,0.001,0.05,46%,10.06,Main,0.41,20.22,12.1,3.94,2.54,64%,0.255,0.338,0.549,0.294,0.376,0.327,0.295,0.305,1.03,0.42,0.03,0.02,0.89,0.43,0.18,0.01,0.27,1.91,0.68,2441503.0,
25,2039122.0,Cal Raleigh,B,SEA,CHW,5400,C,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,H,true,false,0%,false,52%,9.17,1.7,0.7,0.04,0.01,0.0,0.002,0.05,41%,9.17,Main,0.8,20.21,7.87,4.46,2.52,57%,0.237,0.34,0.471,0.234,0.35,0.348,0.368,0.339,0.99,0.55,0.02,0.05,0.92,0.51,0.15,0.01,0.24,1.82,0.79,2039122.0,
26,37377.0,Rafael Devers,L,BOS,NYM,4700,3B,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,true,true,0%,false,58%,9.09,1.93,0.74,0.03,0.01,0.0,0.001,0.06,35%,9.09,--,0.89,19.99,26.36,4.39,2.81,64%,0.252,0.373,0.486,0.234,0.368,0.363,0.361,0.345,1.0,0.67,0.08,0.03,0.93,0.51,0.19,0.02,0.21,1.79,0.65,37377.0,
27,2038978.0,Brent Rooker,R,ATH,LAA,4900,OF,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,H,false,true,0%,true,63%,9.07,1.85,0.67,0.03,0.02,0.0,0.001,0.07,41%,9.07,Main,0.63,20.02,9.15,4.19,2.73,65%,0.272,0.354,0.523,0.251,0.375,0.358,0.316,0.364,1.09,0.4,0.02,0.08,1.01,0.57,0.19,0.01,0.24,1.94,0.74,2038978.0,
28,1221473.0,Randy Arozarena,R,SEA,CHW,4600,OF,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,2%,false,53%,9.0,1.96,0.6,0.21,0.07,0.0,0.001,0.08,25%,9.09,Main,0.55,20.5,9.96,4.32,2.44,56%,0.256,0.369,0.438,0.182,0.356,0.345,0.354,0.311,0.87,0.54,0.0,0.12,0.94,0.58,0.2,0.01,0.15,1.6,0.57,1221473.0,
29,36142.0,Lourdes Gurriel Jr.,R,ARI,LAD,3500,OF,3,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,false,false,0%,false,62%,8.99,2.57,0.64,0.05,0.02,0.0,0.001,0.08,35%,8.99,Main,0.86,19.9,13.39,4.54,2.37,52%,0.277,0.323,0.48,0.203,0.345,0.324,0.331,0.319,0.75,0.26,0.0,0.03,1.17,0.73,0.23,0.01,0.2,2.04,0.71,36142.0,
30,2947169.0,Lars Nootbaar,L,STL,DET,5000,OF,1,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,true,true,0%,false,56%,8.9,1.78,0.77,0.04,0.02,0.01,0.001,0.09,30%,8.92,Main,1.07,19.78,9.88,4.44,2.88,65%,0.272,0.366,0.475,0.203,0.364,0.351,0.378,0.352,0.68,0.56,0.02,0.02,1.05,0.65,0.2,0.02,0.18,1.83,0.55,2947169.0,
31,15566.0,Eugenio Suarez,R,ARI,LAD,4400,3B,5,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,P,false,false,0%,false,63%,8.89,2.02,0.7,0.02,0.01,0.0,0.001,0.05,46%,8.89,Main,0.46,19.68,11.52,4.36,2.23,51%,0.239,0.319,0.496,0.257,0.349,0.334,0.346,0.329,1.22,0.39,0.01,0.07,0.93,0.47,0.19,0.0,0.27,1.93,0.72,15566.0,
32,16500.0,Mookie Betts,R,LAD,ARI,5800,SS,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,P,false,true,0%,false,60%,8.88,1.53,0.69,0.06,0.04,0.0,0.001,0.06,35%,8.88,Main,0.71,20.0,4.07,4.42,2.85,64%,0.267,0.337,0.482,0.215,0.353,0.36,0.324,0.35,0.58,0.38,0.01,0.05,1.06,0.63,0.22,0.02,0.2,1.92,0.61,16500.0,
33,3202639.0,Ezequiel Tovar,R,COL,PHI,3100,SS,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,H,true,true,0%,false,78%,8.88,2.86,0.67,0.08,0.04,0.02,0.001,0.09,22%,8.88,Main,1.05,19.9,11.85,4.47,2.96,66%,0.299,0.335,0.475,0.176,0.349,0.302,0.33,0.28,1.08,0.21,0.01,0.03,1.25,0.82,0.27,0.04,0.13,2.0,0.62,3202639.0,
34,894408.0,Pete Alonso,R,NYM,BOS,5800,1B,3,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,53%,8.82,1.52,0.67,0.02,0.01,0.0,0.001,0.08,37%,8.82,--,0.71,19.46,33.26,4.55,2.43,53%,0.244,0.342,0.446,0.202,0.343,0.366,0.386,0.335,1.02,0.5,0.02,0.1,0.96,0.58,0.17,0.0,0.21,1.76,0.74,894408.0,
35,814186.0,Dylan Moore,R,SEA,CHW,1,--,7,false,false,false,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,H,false,false,8%,false,48%,8.75,8750.0,0.54,0.29,0.1,0.01,0.001,0.05,28%,9.1,Main,0.22,20.29,0.01,4.0,2.25,56%,0.243,0.342,0.439,0.196,0.343,0.323,0.318,0.322,0.93,0.42,0.0,0.1,0.84,0.49,0.18,0.02,0.15,1.52,0.54,814186.0,
36,5581475.0,Jackson Chourio,R,MIL,BAL,5300,OF,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,-,false,true,0%,true,63%,8.74,1.65,0.64,0.15,0.05,0.01,0.001,0.09,28%,8.74,Main,0.75,19.93,4.36,4.32,2.84,66%,0.269,0.314,0.458,0.189,0.332,0.329,0.299,0.337,0.84,0.24,0.01,0.02,1.09,0.69,0.2,0.04,0.16,1.85,0.6,5581475.0,
37,3202718.0,Jeremy Pena,R,HOU,TBR,4100,SS,1,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,H,false,false,0%,false,53%,8.62,2.1,0.61,0.17,0.04,0.02,0.001,0.1,24%,8.62,Main,0.9,20.01,8.8,4.62,2.97,64%,0.271,0.313,0.433,0.162,0.324,0.321,0.355,0.313,0.87,0.2,0.0,0.07,1.17,0.79,0.21,0.04,0.14,1.87,0.44,3202718.0,
38,16300.0,Christian Walker,R,HOU,TBR,3400,1B,4,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,false,false,0%,false,73%,8.55,2.51,0.63,0.04,0.01,0.0,0.001,0.06,45%,8.55,Main,0.37,19.46,10.01,4.33,2.69,62%,0.234,0.306,0.471,0.237,0.335,0.33,0.306,0.345,1.09,0.36,0.01,0.06,0.91,0.49,0.17,0.01,0.25,1.85,0.69,16300.0,
39,4614574.0,Zach Neto,R,LAA,ATH,4800,SS,1,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,37%,8.55,1.78,0.64,0.17,0.07,0.02,0.001,0.09,28%,8.57,Main,0.61,19.8,9.84,4.63,2.63,57%,0.241,0.311,0.412,0.171,0.317,0.326,0.359,0.321,1.16,0.29,0.0,0.14,1.0,0.62,0.21,0.01,0.16,1.72,0.48,4614574.0,
40,1044326.0,Josh Naylor,L,ARI,LAD,4500,1B,4,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,56%,8.52,1.89,0.6,0.06,0.04,0.0,0.001,0.09,34%,8.54,Main,0.58,19.42,8.51,4.44,2.31,52%,0.257,0.327,0.452,0.195,0.336,0.331,0.347,0.314,0.65,0.38,0.02,0.04,1.03,0.63,0.21,0.01,0.19,1.82,0.66,1044326.0,
41,1450075.0,William Contreras,R,MIL,BAL,4300,C,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,H,false,true,0%,false,59%,8.49,1.97,0.63,0.03,0.02,0.01,0.001,0.09,32%,8.49,Main,0.74,19.04,7.2,4.23,2.75,65%,0.277,0.358,0.474,0.197,0.361,0.354,0.316,0.342,0.79,0.45,0.01,0.03,1.03,0.66,0.2,0.0,0.18,1.77,0.67,1450075.0,
42,1054004.0,Will Smith,R,LAD,ARI,1,--,4,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,P,false,true,0%,false,48%,8.49,8490.0,0.63,0.02,0.01,0.0,0.001,0.06,40%,8.49,Main,0.53,18.98,0.01,4.22,2.69,64%,0.258,0.332,0.486,0.228,0.352,0.357,0.362,0.333,0.81,0.34,0.01,0.08,0.98,0.57,0.18,0.01,0.22,1.84,0.7,1054004.0,
43,37180.0,Matt Chapman,R,SFG,KCR,4600,3B,4,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,H,true,true,0%,true,60%,8.48,1.84,0.62,0.05,0.01,0.0,0.001,0.06,33%,8.48,Main,0.52,19.25,3.56,4.13,2.68,65%,0.263,0.351,0.481,0.218,0.359,0.36,0.329,0.348,0.96,0.46,0.01,0.03,0.95,0.55,0.2,0.02,0.18,1.75,0.67,37180.0,
44,17648.0,Max Muncy,L,LAD,ARI,3500,3B,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,P,true,true,0%,false,73%,8.47,2.42,0.65,0.01,0.01,0.0,0.001,0.05,44%,8.49,Main,0.36,18.93,10.28,4.21,2.69,64%,0.221,0.331,0.479,0.258,0.348,0.333,0.316,0.33,1.07,0.55,0.02,0.04,0.8,0.37,0.17,0.02,0.24,1.73,0.7,17648.0,
45,493497.0,Taylor Ward,R,LAA,ATH,3500,OF,4,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,H,false,false,0%,false,68%,8.47,2.42,0.59,0.04,0.02,0.0,0.001,0.07,36%,8.47,Main,0.51,19.08,12.72,4.38,2.38,54%,0.256,0.332,0.46,0.204,0.343,0.344,0.301,0.344,1.07,0.38,0.01,0.06,1.01,0.6,0.2,0.01,0.19,1.81,0.67,493497.0,
46,490053.0,Cedric Mullins,L,BAL,MIL,4500,OF,7,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,H,true,false,0%,false,62%,8.45,1.88,0.53,0.23,0.05,0.02,0.001,0.07,30%,8.47,Main,0.25,20.03,8.8,4.11,2.31,56%,0.238,0.32,0.437,0.199,0.329,0.317,0.322,0.296,0.8,0.4,0.01,0.04,0.87,0.51,0.17,0.03,0.17,1.59,0.55,490053.0,
47,4061602.0,Lawrence Butler,L,ATH,LAA,4300,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,true,true,0%,true,65%,8.38,1.95,0.67,0.07,0.04,0.0,0.001,0.09,32%,8.4,Main,0.67,19.31,9.12,4.51,3.03,67%,0.247,0.329,0.44,0.193,0.334,0.324,0.282,0.337,0.97,0.47,0.02,0.02,0.99,0.59,0.21,0.02,0.18,1.77,0.5,4061602.0,
48,6158689.0,Jordan Beck,R,COL,PHI,4800,OF,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,15%,false,55%,8.36,1.74,0.67,0.1,0.04,0.01,0.001,0.09,22%,8.82,Main,0.76,19.14,4.4,4.37,3.09,71%,0.27,0.331,0.443,0.173,0.336,0.305,0.33,0.261,1.21,0.34,0.0,0.03,1.08,0.67,0.25,0.04,0.12,1.77,0.49,6158689.0,
49,2109971.0,TJ Friedl,L,CIN,PIT,4200,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,0%,false,60%,8.36,1.99,0.63,0.21,0.04,0.05,0.001,0.08,15%,8.37,--,0.79,19.26,17.3,4.72,3.2,68%,0.246,0.322,0.365,0.119,0.308,0.294,0.299,0.293,0.68,0.4,0.0,0.09,1.03,0.72,0.2,0.02,0.08,1.53,0.43,2109971.0,
50,5161399.0,Hunter Goodman,R,COL,PHI,4400,C,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,2%,false,60%,8.34,1.9,0.62,0.02,0.01,0.0,0.001,0.09,28%,8.42,Main,0.65,18.91,3.48,4.33,2.86,66%,0.272,0.323,0.465,0.193,0.34,0.308,0.274,0.29,1.06,0.26,0.0,0.05,1.09,0.64,0.27,0.02,0.15,1.87,0.7,5161399.0,
51,2039853.0,Alec Bohm,R,PHI,COL,4000,3B,6,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,2%,false,67%,8.34,2.09,0.58,0.03,0.02,0.0,0.001,0.11,17%,8.41,Main,1.11,18.38,8.63,4.36,2.59,59%,0.324,0.366,0.472,0.148,0.364,0.325,0.316,0.342,0.5,0.24,0.0,0.04,1.32,0.92,0.29,0.02,0.09,1.93,0.58,2039853.0,
52,4061195.0,Brenton Doyle,R,COL,PHI,4200,OF,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,1%,true,79%,8.34,1.99,0.55,0.16,0.06,0.03,0.001,0.09,22%,8.38,Main,0.62,19.61,5.01,4.16,2.7,65%,0.279,0.332,0.45,0.171,0.34,0.306,0.291,0.331,1.08,0.29,0.01,0.03,1.07,0.69,0.22,0.04,0.12,1.72,0.58,4061195.0,
53,35650.0,Dansby Swanson,R,CHC,MIA,4400,SS,6,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,false,false,0%,false,57%,8.24,1.87,0.55,0.19,0.04,0.01,0.001,0.08,24%,8.24,--,0.41,19.2,25.29,4.32,2.37,55%,0.239,0.32,0.396,0.157,0.315,0.335,0.313,0.316,1.13,0.42,0.0,0.04,0.92,0.58,0.2,0.01,0.13,1.53,0.57,35650.0,
54,11406.0,Jose Altuve,R,HOU,TBR,4000,2B/OF,2,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,false,false,6%,true,66%,8.15,2.04,0.58,0.14,0.04,0.0,0.001,0.08,29%,8.36,Main,0.61,19.2,7.9,4.4,2.87,65%,0.253,0.313,0.422,0.169,0.32,0.322,0.267,0.325,0.84,0.32,0.0,0.04,1.02,0.66,0.19,0.02,0.16,1.71,0.5,11406.0,
55,2039396.0,Shea Langeliers,R,ATH,LAA,3900,C,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,false,true,0%,false,60%,8.12,2.08,0.6,0.03,0.01,0.01,0.001,0.08,39%,8.12,Main,0.4,18.43,7.7,4.11,2.65,64%,0.256,0.326,0.48,0.224,0.347,0.337,0.356,0.31,0.9,0.35,0.01,0.04,0.95,0.54,0.19,0.01,0.21,1.78,0.63,2039396.0,
56,15181.0,Christian Yelich,L,MIL,BAL,4300,OF,4,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,H,true,true,0%,true,66%,8.1,1.88,0.54,0.14,0.05,0.01,0.001,0.08,26%,8.1,Main,0.44,18.83,4.52,4.13,2.68,65%,0.25,0.353,0.424,0.174,0.34,0.338,0.289,0.384,1.0,0.55,0.03,0.02,0.89,0.57,0.16,0.02,0.14,1.5,0.57,15181.0,
