,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
12,15873.0,Xander Bogaerts,R,SDP,COL,5100,SS,5,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,0%,true,56%,9.85,1.93,0.7,0.15,0.05,0.0,0.001,0.11,21%,9.85,--,1.24,21.74,0.01,4.59,2.24,49%,0.311,0.37,0.483,0.172,0.37,0.325,0.317,0.281,0.65,0.36,0.0,0.04,1.3,0.88,0.27,0.02,0.14,2.02,0.71,15873.0,
13,5581475.0,Jackson Chourio,R,MIL,TBR,5000,OF,1,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,0%,false,63%,9.84,1.97,0.77,0.13,0.06,0.01,0.001,0.1,33%,9.84,--,1.04,21.89,0.01,4.7,2.99,64%,0.28,0.325,0.497,0.217,0.352,0.331,0.303,0.337,0.94,0.27,0.01,0.03,1.23,0.74,0.24,0.04,0.22,2.18,0.6,5581475.0,
14,4061195.0,Brenton Doyle,R,COL,SDP,4500,OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,0%,true,74%,9.77,2.17,0.76,0.17,0.06,0.03,0.001,0.1,25%,9.79,--,1.15,21.57,0.01,4.6,2.79,61%,0.294,0.343,0.487,0.193,0.358,0.307,0.3,0.331,1.04,0.3,0.01,0.04,1.25,0.8,0.24,0.04,0.16,2.06,0.57,4061195.0,
15,2441503.0,Christopher Morel,R,TBR,MIL,1,--,2,false,false,false,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,false,true,0%,false,70%,9.76,9760.0,0.8,0.08,0.04,0.01,0.001,0.07,44%,9.79,--,0.71,21.3,0.01,4.33,2.64,61%,0.257,0.324,0.531,0.274,0.363,0.324,0.293,0.305,1.09,0.36,0.02,0.03,1.01,0.51,0.19,0.01,0.28,2.08,0.74,2441503.0,
16,445290.0,Kyle Tucker,L,CHC,NYM,6300,OF,2,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,P,true,false,0%,false,44%,9.63,1.53,0.71,0.18,0.07,0.0,0.001,0.05,30%,9.65,--,0.94,21.12,0.01,4.55,2.64,58%,0.238,0.379,0.447,0.209,0.36,0.38,0.407,0.399,0.82,0.82,0.06,0.02,0.88,0.49,0.19,0.01,0.19,1.66,0.61,445290.0,
17,2947169.0,Lars Nootbaar,L,STL,WAS,4600,OF,1,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,true,false,0%,false,51%,9.48,2.06,0.78,0.07,0.03,0.01,0.001,0.09,32%,9.5,--,1.08,20.63,0.01,4.64,2.84,61%,0.272,0.375,0.484,0.212,0.372,0.35,0.382,0.352,0.71,0.64,0.03,0.02,1.08,0.65,0.21,0.02,0.2,1.92,0.56,2947169.0,
18,11431.0,Paul Goldschmidt,R,NYY,ATH,4100,1B,1,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,0%,false,40%,9.48,2.31,0.75,0.08,0.03,0.0,0.001,0.08,37%,9.48,--,0.84,20.93,0.01,4.67,2.94,63%,0.269,0.33,0.499,0.23,0.355,0.327,0.321,0.324,0.98,0.37,0.01,0.03,1.15,0.65,0.26,0.01,0.24,2.13,0.57,11431.0,
19,1450075.0,William Contreras,R,MIL,TBR,4200,C,3,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,0%,false,61%,9.34,2.22,0.7,0.03,0.03,0.01,0.001,0.11,37%,9.36,--,0.92,20.1,0.01,4.49,2.78,62%,0.279,0.36,0.5,0.221,0.371,0.351,0.31,0.342,0.89,0.48,0.01,0.03,1.1,0.67,0.2,0.0,0.22,1.98,0.73,1450075.0,
20,2039957.0,CJ Abrams,L,WAS,STL,4800,SS,1,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,true,true,7%,false,54%,9.24,1.93,0.61,0.41,0.07,0.02,0.001,0.13,15%,9.42,--,0.77,20.5,0.01,4.37,3.18,73%,0.263,0.331,0.394,0.131,0.32,0.32,0.343,0.321,0.59,0.34,0.01,0.07,1.03,0.72,0.19,0.02,0.09,1.55,0.44,2039957.0,
21,16500.0,Mookie Betts,R,LAD,ARI,5800,SS,2,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,false,false,0%,false,65%,9.19,1.58,0.7,0.09,0.04,0.0,0.001,0.07,25%,9.19,--,1.02,20.39,0.01,4.63,2.57,56%,0.279,0.359,0.452,0.173,0.353,0.359,0.331,0.35,0.54,0.46,0.01,0.05,1.15,0.75,0.22,0.02,0.15,1.86,0.62,16500.0,
22,14629.0,Marcell Ozuna,R,ATL,PIT,4400,OF,3,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,0%,false,66%,9.16,2.08,0.71,0.01,0.01,0.0,0.001,0.06,36%,9.16,--,0.87,19.79,0.01,4.57,2.65,58%,0.262,0.349,0.478,0.216,0.357,0.352,0.381,0.375,1.03,0.51,0.02,0.03,1.06,0.62,0.21,0.0,0.22,1.92,0.76,14629.0,
23,2039396.0,Shea Langeliers,R,ATH,NYY,4100,C,4,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,0%,true,63%,9.14,2.23,0.7,0.04,0.01,0.0,0.001,0.05,47%,9.14,--,0.43,20.21,0.01,4.16,2.76,66%,0.248,0.32,0.532,0.284,0.362,0.334,0.359,0.31,1.14,0.37,0.01,0.03,0.93,0.43,0.21,0.01,0.28,2.0,0.76,2039396.0,
24,1203809.0,Trent Grisham,L,NYY,ATH,1,--,1,false,false,false,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,false,false,1%,false,48%,9.11,9110.0,0.73,0.12,0.05,0.06,0.001,0.07,42%,9.17,--,0.48,20.28,0.01,4.64,2.94,63%,0.224,0.307,0.458,0.234,0.332,0.335,0.373,0.292,1.25,0.44,0.01,0.07,0.91,0.48,0.17,0.01,0.25,1.87,0.56,1203809.0,
25,481940.0,Brandon Lowe,L,TBR,MIL,3700,2B,2,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,5%,true,71%,8.97,2.42,0.73,0.04,0.02,0.0,0.001,0.06,40%,9.15,--,0.56,19.87,0.01,4.25,2.64,62%,0.258,0.333,0.509,0.251,0.36,0.324,0.3,0.342,0.92,0.4,0.01,0.04,0.98,0.52,0.21,0.02,0.23,1.94,0.66,481940.0,
26,326703.0,Juan Soto,L,NYM,CHC,5300,OF,2,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,true,true,0%,false,64%,8.97,1.69,0.72,0.05,0.02,0.0,0.002,0.07,26%,8.97,--,1.29,19.43,0.01,4.26,1.1,26%,0.251,0.474,0.459,0.208,0.407,0.41,0.377,0.454,0.74,1.24,0.16,0.03,0.75,0.44,0.14,0.01,0.15,1.37,0.54,326703.0,
27,17802.0,Yandy Diaz,R,TBR,MIL,4000,1B/3B,3,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,H,false,true,2%,false,66%,8.93,2.23,0.67,0.02,0.01,0.01,0.001,0.11,36%,9.03,--,0.96,19.6,0.01,4.21,2.56,61%,0.305,0.363,0.522,0.217,0.381,0.35,0.318,0.321,0.51,0.33,0.0,0.03,1.17,0.76,0.2,0.01,0.21,2.01,0.7,17802.0,
28,1452313.0,Jake Cronenworth,L,SDP,COL,4800,2B,6,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,1%,false,42%,8.93,1.86,0.66,0.06,0.02,0.01,0.001,0.09,23%,9.01,--,0.94,20.16,0.01,4.43,2.16,49%,0.292,0.376,0.475,0.183,0.369,0.327,0.326,0.353,0.6,0.48,0.02,0.05,1.14,0.74,0.22,0.05,0.13,1.85,0.62,1452313.0,
29,15782.0,Ketel Marte,B,ARI,LAD,5200,2B,2,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,0%,false,67%,8.91,1.71,0.72,0.06,0.02,0.01,0.001,0.1,25%,8.91,--,0.95,19.66,0.01,4.43,2.76,62%,0.27,0.378,0.457,0.187,0.365,0.365,0.28,0.366,0.68,0.61,0.02,0.05,1.02,0.63,0.22,0.02,0.14,1.72,0.61,15782.0,
30,1558724.0,Luis Robert Jr.,R,CHW,MIA,4700,OF,4,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,false,true,0%,false,64%,8.89,1.89,0.49,0.42,0.07,0.0,0.001,0.07,22%,8.89,--,0.24,20.31,0.01,4.11,2.62,64%,0.227,0.312,0.381,0.154,0.306,0.321,0.297,0.287,1.2,0.39,0.01,0.06,0.83,0.53,0.17,0.01,0.12,1.39,0.57,1558724.0,
31,4061122.0,Elly De La Cruz,B,CIN,HOU,5900,SS,3,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,P,true,false,0%,false,65%,8.86,1.5,0.49,0.39,0.08,0.02,0.001,0.08,20%,8.86,--,0.3,20.61,0.01,4.44,2.65,60%,0.216,0.306,0.366,0.15,0.298,0.328,0.284,0.341,1.53,0.47,0.01,0.04,0.85,0.53,0.17,0.03,0.12,1.43,0.53,4061122.0,
32,6158689.0,Jordan Beck,R,COL,SDP,4100,OF,2,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,6%,false,52%,8.86,2.16,0.67,0.1,0.04,0.01,0.001,0.09,25%,9.08,--,0.85,20.16,0.01,4.38,2.67,61%,0.285,0.341,0.474,0.189,0.352,0.3,0.32,0.261,1.07,0.31,0.01,0.03,1.15,0.72,0.25,0.04,0.15,1.91,0.59,6158689.0,
33,4614574.0,Zach Neto,R,LAA,BAL,4400,SS,1,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,false,37%,8.83,2.01,0.68,0.14,0.06,0.03,0.001,0.09,31%,8.85,--,0.73,20.17,0.01,4.49,2.99,67%,0.26,0.33,0.454,0.194,0.342,0.325,0.378,0.321,1.03,0.32,0.01,0.11,1.05,0.65,0.2,0.02,0.18,1.83,0.51,4614574.0,
34,814065.0,Luis Arraez,L,SDP,COL,5300,1B,2,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,0%,false,65%,8.8,1.66,0.64,0.09,0.03,0.01,0.001,0.12,3%,8.83,--,1.8,19.19,0.01,4.8,2.46,51%,0.345,0.391,0.432,0.087,0.359,0.316,0.318,0.323,0.14,0.31,0.05,0.03,1.53,1.23,0.23,0.05,0.02,1.92,0.48,814065.0,
35,2039129.0,Julio Rodriguez,R,SEA,TOR,5000,OF,3,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,false,true,0%,false,61%,8.8,1.76,0.57,0.15,0.06,0.0,0.001,0.07,38%,8.8,--,0.44,20.35,0.01,4.12,2.58,63%,0.265,0.328,0.5,0.235,0.354,0.365,0.337,0.35,0.97,0.29,0.02,0.06,1.0,0.58,0.17,0.03,0.22,1.88,0.6,2039129.0,
36,6415671.0,James Wood,L,WAS,STL,4900,OF,2,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,0%,false,54%,8.79,1.79,0.63,0.22,0.04,0.01,0.001,0.12,19%,8.79,--,0.82,19.73,0.01,4.33,3.05,70%,0.268,0.365,0.411,0.143,0.343,0.35,0.341,0.354,0.92,0.55,0.02,0.03,1.0,0.7,0.18,0.01,0.11,1.54,0.52,6415671.0,
37,493497.0,Taylor Ward,R,LAA,BAL,3300,OF,4,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,H,false,true,0%,true,78%,8.78,2.66,0.63,0.04,0.02,0.0,0.001,0.07,38%,8.78,--,0.62,19.42,0.01,4.18,2.7,65%,0.278,0.357,0.507,0.229,0.372,0.339,0.301,0.344,0.96,0.41,0.01,0.05,1.03,0.62,0.18,0.01,0.21,1.88,0.69,493497.0,
38,10345.0,Freddie Freeman,L,LAD,ARI,6000,1B,3,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,true,false,0%,false,42%,8.74,1.46,0.59,0.1,0.04,0.0,0.001,0.1,19%,8.74,--,0.9,19.86,0.01,4.55,2.47,54%,0.285,0.374,0.435,0.15,0.351,0.367,0.383,0.376,0.69,0.52,0.07,0.05,1.13,0.77,0.23,0.03,0.11,1.73,0.61,10345.0,
39,37483.0,Ryan McMahon,L,COL,SDP,3800,3B,3,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,true,true,0%,false,76%,8.74,2.3,0.65,0.04,0.02,0.0,0.001,0.09,28%,8.76,--,0.79,19.5,0.01,4.39,2.58,59%,0.277,0.371,0.467,0.19,0.364,0.308,0.27,0.32,1.02,0.54,0.03,0.03,1.06,0.67,0.22,0.02,0.16,1.78,0.66,37483.0,
40,16176.0,Corey Seager,L,TEX,DET,4900,SS,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,3%,false,72%,8.73,1.78,0.63,0.01,0.0,0.0,0.001,0.09,36%,8.84,--,0.62,19.16,0.01,4.4,2.85,65%,0.273,0.349,0.494,0.221,0.361,0.377,0.341,0.389,0.81,0.43,0.04,0.03,1.07,0.63,0.21,0.02,0.2,1.94,0.66,16176.0,
41,956689.0,Bryan Reynolds,B,PIT,ATL,3700,OF,2,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,true,true,0%,true,63%,8.7,2.35,0.67,0.1,0.03,0.0,0.001,0.07,28%,8.7,--,0.74,19.83,0.01,4.36,2.62,60%,0.263,0.353,0.452,0.189,0.35,0.332,0.309,0.348,0.93,0.49,0.02,0.05,1.01,0.63,0.2,0.02,0.16,1.73,0.58,956689.0,
42,4738878.0,Matt McLain,R,CIN,HOU,4600,2B,2,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,0%,true,66%,8.64,1.88,0.6,0.22,0.06,0.01,0.001,0.07,26%,8.66,--,0.53,20.01,0.01,4.5,2.75,61%,0.229,0.33,0.39,0.161,0.32,0.332,0.295,,1.32,0.51,0.0,0.08,0.9,0.57,0.17,0.01,0.15,1.52,0.52,4738878.0,
43,17887.0,Matt Olson,L,ATL,PIT,4600,1B,4,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,false,false,0%,false,71%,8.64,1.88,0.65,0.0,0.0,0.0,0.001,0.07,32%,8.64,--,0.82,19.26,0.01,4.47,2.58,58%,0.26,0.364,0.459,0.199,0.358,0.357,0.363,0.343,0.84,0.57,0.02,0.06,1.0,0.61,0.21,0.01,0.18,1.76,0.68,17887.0,
44,38020.0,Tyler O'Neill,R,BAL,LAA,4300,OF,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,0%,false,74%,8.63,2.01,0.64,0.04,0.02,0.0,0.001,0.07,44%,8.63,--,0.5,19.55,0.01,4.26,2.47,58%,0.255,0.33,0.496,0.241,0.353,0.344,0.306,0.332,1.1,0.36,0.04,0.07,0.97,0.56,0.16,0.01,0.25,1.9,0.63,38020.0,
45,16119.0,Jorge Soler,R,LAA,BAL,1,--,4,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,true,66%,8.63,8630.0,0.66,0.01,0.0,0.01,0.001,0.07,43%,8.63,--,0.51,19.2,0.01,4.18,2.7,65%,0.252,0.346,0.499,0.247,0.364,0.343,0.302,0.331,1.02,0.48,0.01,0.05,0.92,0.5,0.18,0.0,0.24,1.82,0.71,16119.0,
46,5936410.0,Wyatt Langford,R,TEX,DET,5000,OF,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,3%,false,55%,8.6,1.72,0.62,0.12,0.03,0.0,0.001,0.08,31%,8.71,--,0.62,19.56,0.01,4.48,2.95,66%,0.256,0.321,0.446,0.19,0.332,0.361,0.331,0.356,0.97,0.35,0.01,0.04,1.05,0.64,0.22,0.02,0.17,1.82,0.55,5936410.0,
47,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,5200,1B,2,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,0%,false,68%,8.57,1.65,0.66,0.04,0.02,0.01,0.001,0.11,32%,8.57,--,0.84,19.15,0.01,4.47,2.68,60%,0.275,0.349,0.463,0.188,0.351,0.389,0.38,0.422,0.64,0.41,0.03,0.05,1.1,0.72,0.19,0.01,0.18,1.85,0.57,967469.0,
48,13392.0,Bryce Harper,L,PHI,CLE,5500,1B,3,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,true,58%,8.51,1.55,0.6,0.07,0.03,0.0,0.001,0.07,31%,8.51,--,0.62,19.22,0.01,4.45,2.8,63%,0.257,0.342,0.447,0.19,0.341,0.369,0.365,0.365,1.0,0.49,0.05,0.02,1.01,0.62,0.21,0.01,0.17,1.76,0.62,13392.0,
49,5161399.0,Hunter Goodman,R,COL,SDP,4600,C,4,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,0%,false,63%,8.5,1.85,0.62,0.02,0.01,0.01,0.001,0.09,31%,8.52,--,0.7,18.94,0.01,4.29,2.51,59%,0.277,0.327,0.481,0.204,0.348,0.301,0.273,0.29,0.93,0.24,0.0,0.06,1.1,0.66,0.25,0.02,0.17,1.92,0.71,5161399.0,
50,4530520.0,Anthony Volpe,R,NYY,ATH,4300,SS,4,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,0%,false,49%,8.48,1.97,0.5,0.22,0.07,0.01,0.001,0.07,26%,8.5,--,0.37,19.96,0.01,4.37,2.66,61%,0.248,0.307,0.424,0.176,0.318,0.304,0.317,0.291,0.95,0.3,0.0,0.05,0.99,0.59,0.23,0.03,0.14,1.7,0.55,4530520.0,
51,3202366.0,Jonathan Aranda,L,TBR,MIL,4100,1B,4,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,7%,false,54%,8.47,2.07,0.64,0.0,0.0,0.0,0.001,0.07,39%,8.71,--,0.52,18.84,0.01,4.03,2.49,62%,0.275,0.352,0.516,0.241,0.372,0.338,0.378,0.366,0.82,0.38,0.01,0.05,0.99,0.56,0.2,0.01,0.21,1.86,0.69,3202366.0,
52,2106115.0,Adley Rutschman,B,BAL,LAA,4500,C,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,0%,true,82%,8.46,1.88,0.66,0.01,0.0,0.0,0.001,0.09,33%,8.46,--,0.87,19.04,0.01,4.64,2.81,61%,0.261,0.34,0.445,0.184,0.341,0.333,0.351,0.318,0.6,0.46,0.02,0.04,1.08,0.7,0.18,0.02,0.18,1.84,0.57,2106115.0,
53,1054004.0,Will Smith,R,LAD,ARI,4400,C,4,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,false,false,0%,false,48%,8.45,1.92,0.61,0.03,0.01,0.0,0.001,0.07,29%,8.47,--,0.72,19.08,0.01,4.46,2.41,54%,0.263,0.345,0.439,0.176,0.342,0.351,0.353,0.333,0.81,0.4,0.01,0.09,1.04,0.68,0.19,0.01,0.16,1.74,0.7,1054004.0,
54,15181.0,Christian Yelich,L,MIL,TBR,4300,OF,4,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,0%,true,64%,8.45,1.97,0.56,0.12,0.06,0.01,0.001,0.1,27%,8.45,--,0.57,19.26,0.01,4.41,2.71,61%,0.252,0.345,0.427,0.175,0.338,0.34,0.298,0.384,1.04,0.53,0.03,0.02,0.97,0.62,0.18,0.02,0.15,1.64,0.59,15181.0,
55,16368.0,Jose Ramirez,B,CLE,PHI,5000,3B,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,H,true,true,0%,false,67%,8.42,1.68,0.53,0.14,0.1,0.01,0.001,0.09,24%,8.42,--,0.64,19.37,0.01,4.18,2.92,70%,0.289,0.357,0.46,0.171,0.348,0.35,0.33,0.337,0.48,0.38,0.1,0.02,1.09,0.71,0.24,0.01,0.13,1.74,0.58,16368.0,
