,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
16,2039122.0,Cal Raleigh,B,SEA,ARI,6000,C,4,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,H,true,false,0%,false,48%,8.89,1.48,0.75,0.67,0.04,0.01,0.0,0.001,0.06,40%,8.89,Main,0.53,19.75,10.36,4.38,2.73,62%,0.237,0.332,0.473,0.236,0.347,0.35,0.361,0.339,3.83,1.1,0.51,0.03,0.04,0.91,0.48,0.19,0.01,0.23,1.82,2039122.0,
17,814905.0,Lane Thomas,R,CLE,CIN,3000,OF,2,true,true,true,-,-,Wade Miley,Tyler Stephenson (N),James Jean (H),CLE,-,-,true,true,1%,false,87%,8.88,2.96,0.57,0.66,0.18,0.04,0.01,0.001,0.09,20%,8.92,Main,0.8,20.35,14.68,4.38,2.63,60%,0.275,0.349,0.437,0.162,0.344,0.311,0.185,0.314,3.93,0.77,0.4,0.0,0.05,1.08,0.7,0.25,0.02,0.12,1.72,814905.0,
18,814227.0,Jesus Sanchez,L,MIA,PIT,3600,OF,2,false,true,true,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,H,true,false,4%,false,63%,8.84,2.46,0.61,0.69,0.09,0.03,0.01,0.001,0.08,30%,9.01,Main,0.77,19.69,9.61,4.46,2.53,57%,0.265,0.331,0.455,0.19,0.34,0.333,0.336,0.348,4.04,1.01,0.37,0.02,0.03,1.07,0.66,0.22,0.01,0.17,1.84,814227.0,
19,2947169.0,Lars Nootbaar,L,STL,TOR,4200,OF,1,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Dan Bellino (N),STL,-,-,true,true,0%,true,61%,8.81,2.1,0.54,0.74,0.06,0.03,0.01,0.001,0.08,32%,8.81,Main,0.9,19.73,7.26,4.49,3.07,68%,0.255,0.354,0.461,0.206,0.354,0.344,0.347,0.352,3.88,0.86,0.58,0.02,0.02,0.99,0.59,0.19,0.02,0.19,1.79,2947169.0,
20,445290.0,Kyle Tucker,L,CHC,PHI,6300,OF,2,true,true,true,-,-,Zack Wheeler,J.T. Realmuto (-),Stu Scheurwater (H),PHI,-,P,true,false,3%,false,48%,8.73,1.39,0.55,0.65,0.1,0.06,0.0,0.001,0.05,33%,8.84,Main,0.54,19.83,2.82,4.42,2.97,67%,0.248,0.344,0.462,0.214,0.349,0.38,0.389,0.399,3.85,0.8,0.54,0.04,0.02,0.95,0.54,0.2,0.03,0.19,1.78,445290.0,
21,1199134.0,Bo Bichette,R,TOR,STL,4100,SS,1,true,true,true,-,-,Andre Pallante,Ivan Herrera (N),Dan Bellino (N),STL,-,-,false,false,0%,false,56%,8.68,2.12,0.48,0.68,0.14,0.04,0.01,0.001,0.14,15%,8.68,Main,1.47,19.33,7.24,4.76,3.16,66%,0.3,0.343,0.408,0.108,0.329,0.329,0.353,0.306,4.46,0.64,0.27,0.0,0.03,1.34,1.03,0.21,0.01,0.08,1.82,1199134.0,
22,37377.0,Rafael Devers,L,BOS,TBR,5300,3B,2,true,true,true,-,-,Shane Baz,Danny Jansen (N),Junior Valentine (P),BOS,-,-,true,true,0%,false,57%,8.67,1.64,0.61,0.71,0.03,0.01,0.0,0.001,0.07,32%,8.67,Main,0.76,19.31,6.98,4.32,2.88,67%,0.256,0.371,0.468,0.212,0.362,0.365,0.366,0.345,3.65,0.89,0.62,0.07,0.05,0.93,0.54,0.19,0.02,0.18,1.71,37377.0,
23,21824.0,Trea Turner,R,PHI,CHC,5700,SS,1,true,true,true,-,-,Matthew Boyd,Carson Kelly (N),Stu Scheurwater (H),PHI,-,-,true,true,0%,false,60%,8.57,1.5,0.47,0.64,0.13,0.05,0.0,0.001,0.08,27%,8.57,Main,0.77,19.47,3.68,4.4,2.89,66%,0.275,0.33,0.459,0.184,0.345,0.34,0.323,0.329,4.06,0.8,0.3,0.0,0.04,1.12,0.7,0.23,0.02,0.15,1.86,21824.0,
24,956689.0,Bryan Reynolds,B,PIT,MIA,3900,OF,3,true,false,true,-,-,Eury Perez,Agustin Ramirez (-),Alan Porter (H),PIT,-,-,true,true,0%,false,65%,8.51,2.18,0.64,0.61,0.08,0.03,0.0,0.001,0.07,27%,8.51,Main,0.59,19.33,8.53,4.23,2.34,55%,0.271,0.354,0.463,0.192,0.354,0.333,0.334,0.348,3.74,0.91,0.44,0.03,0.05,1.02,0.63,0.22,0.02,0.15,1.73,956689.0,
25,15035.0,George Springer,R,TOR,STL,4300,OF,5,true,true,true,-,-,Andre Pallante,Ivan Herrera (N),Dan Bellino (N),STL,-,-,false,false,0%,false,53%,8.47,1.97,0.58,0.58,0.17,0.03,0.01,0.001,0.11,21%,8.47,Main,0.74,19.29,8.88,4.35,2.77,64%,0.267,0.347,0.41,0.143,0.336,0.34,0.379,0.353,3.87,0.67,0.43,0.01,0.04,1.03,0.73,0.17,0.01,0.12,1.59,15035.0,
26,481940.0,Brandon Lowe,L,TBR,BOS,4800,2B,2,true,true,true,-,-,Brayan Bello,Connor Wong (-),Junior Valentine (P),BOS,-,-,true,false,3%,false,63%,8.35,1.74,0.57,0.65,0.05,0.02,0.0,0.001,0.08,26%,8.44,Main,0.64,18.94,6.42,4.53,2.9,64%,0.249,0.343,0.425,0.176,0.337,0.329,0.318,0.342,3.95,0.97,0.51,0.01,0.06,0.98,0.59,0.23,0.02,0.14,1.68,481940.0,
27,5506033.0,Agustin Ramirez,R,MIA,PIT,4000,C,3,false,true,true,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,-,false,false,0%,false,68%,8.27,2.07,0.65,0.6,0.06,0.03,0.01,0.001,0.09,28%,8.27,Main,0.67,18.82,9.58,4.49,2.44,54%,0.26,0.315,0.428,0.168,0.323,0.31,0.319,,4.14,0.85,0.31,0.01,0.03,1.08,0.68,0.24,0.01,0.15,1.77,5506033.0,
28,17887.0,Matt Olson,L,ATL,MIL,5000,1B,4,true,true,true,-,-,Aaron Civale,William Contreras (N),Mike Muchlinski (N),MIL,Open,-,true,false,0%,false,64%,8.26,1.65,0.66,0.62,0.0,0.0,0.0,0.001,0.06,42%,8.26,Main,0.45,18.59,7.65,4.37,2.48,57%,0.225,0.331,0.453,0.228,0.338,0.356,0.361,0.343,3.77,1.11,0.56,0.04,0.03,0.85,0.45,0.17,0.01,0.22,1.71,17887.0,
29,16500.0,Mookie Betts,R,LAD,SDP,5100,SS,2,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,P,false,false,0%,false,64%,8.26,1.62,0.52,0.6,0.08,0.03,0.0,0.001,0.05,32%,8.26,Main,0.53,19.25,5.82,4.48,2.71,60%,0.244,0.328,0.437,0.193,0.333,0.358,0.335,0.35,3.98,0.68,0.46,0.01,0.04,0.97,0.57,0.2,0.02,0.18,1.74,16500.0,
30,493497.0,Taylor Ward,R,LAA,ATH,4300,OF,4,false,false,true,-,-,Jeffrey Springs,Willie MacIver (N),-,LAA,-,P,true,true,2%,false,62%,8.21,1.91,0.65,0.59,0.05,0.02,0.0,0.001,0.05,36%,8.27,Main,0.33,18.61,8.29,4.09,2.58,63%,0.253,0.339,0.475,0.222,0.352,0.344,0.322,0.344,3.62,0.96,0.44,0.01,0.03,0.92,0.51,0.2,0.01,0.19,1.72,493497.0,
31,14629.0,Marcell Ozuna,R,ATL,MIL,4000,OF,5,true,true,true,-,-,Aaron Civale,William Contreras (N),Mike Muchlinski (N),MIL,Open,-,false,false,1%,false,67%,8.18,2.05,0.62,0.62,0.01,0.0,0.0,0.001,0.06,42%,8.22,Main,0.48,18.45,5.51,4.26,2.4,56%,0.244,0.333,0.468,0.224,0.346,0.353,0.371,0.375,3.75,0.98,0.48,0.02,0.02,0.92,0.53,0.16,0.0,0.23,1.76,14629.0,
32,2130862.0,Xavier Edwards,B,MIA,PIT,4300,2B/SS,1,false,true,true,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,H,true,false,0%,false,58%,8.14,1.89,0.35,0.55,0.25,0.09,0.06,0.001,0.1,6%,8.14,Main,1.11,18.63,6.94,4.66,2.62,56%,0.282,0.334,0.366,0.084,0.312,0.303,0.28,0.312,4.24,0.61,0.34,0.01,0.02,1.2,0.94,0.19,0.03,0.04,1.55,2130862.0,
33,5581475.0,Jackson Chourio,R,MIL,ATL,4700,OF,1,true,true,true,-,-,Chris Sale,Drake Baldwin (N),Mike Muchlinski (N),MIL,Open,-,true,true,0%,false,60%,8.13,1.73,0.43,0.56,0.22,0.05,0.01,0.001,0.08,23%,8.13,Main,0.52,19.49,2.19,4.36,3.05,70%,0.246,0.293,0.41,0.164,0.304,0.324,0.307,0.337,4.08,1.15,0.25,0.01,0.02,1.0,0.63,0.2,0.04,0.13,1.67,5581475.0,
34,1044326.0,Josh Naylor,L,ARI,SEA,4400,1B,4,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),-,ARI,Closed,-,true,true,4%,true,59%,8.1,1.84,0.64,0.57,0.06,0.04,0.0,0.001,0.09,26%,8.25,Main,0.57,18.63,10.18,4.11,2.5,61%,0.278,0.351,0.457,0.179,0.348,0.326,0.327,0.314,3.69,0.47,0.38,0.05,0.04,1.02,0.65,0.22,0.01,0.14,1.69,1044326.0,
35,16119.0,Jorge Soler,R,LAA,ATH,1,--,5,false,false,false,-,-,Jeffrey Springs,Willie MacIver (N),-,LAA,-,-,true,true,0%,true,71%,8.1,8100.0,0.63,0.64,0.01,0.0,0.0,0.001,0.05,42%,8.1,Main,0.32,18.28,0.01,4.04,2.5,62%,0.241,0.342,0.484,0.243,0.359,0.338,0.281,0.331,3.49,1.01,0.51,0.01,0.03,0.84,0.43,0.19,0.0,0.22,1.69,16119.0,
36,5229311.0,Pete Crow-Armstrong,L,CHC,PHI,5800,OF,4,true,true,true,-,-,Zack Wheeler,J.T. Realmuto (-),Stu Scheurwater (H),PHI,-,-,true,false,0%,false,48%,8.02,1.38,0.57,0.5,0.18,0.05,0.03,0.001,0.05,33%,8.02,Main,0.23,19.25,3.36,4.29,2.79,65%,0.226,0.277,0.418,0.192,0.3,0.325,0.327,0.321,3.97,1.33,0.25,0.01,0.04,0.9,0.52,0.16,0.05,0.17,1.66,5229311.0,
37,18884.0,Kyle Schwarber,L,PHI,CHC,5400,OF,2,true,true,true,-,-,Matthew Boyd,Carson Kelly (N),Stu Scheurwater (H),PHI,-,-,false,true,0%,false,54%,7.98,1.48,0.55,0.66,0.03,0.02,0.0,0.001,0.06,40%,7.98,Main,0.49,18.26,3.66,4.28,2.77,65%,0.216,0.341,0.427,0.211,0.337,0.361,0.351,0.355,3.59,1.27,0.63,0.02,0.05,0.77,0.44,0.12,0.01,0.21,1.53,18884.0,
38,1221473.0,Randy Arozarena,R,SEA,ARI,4100,OF,5,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,false,false,1%,true,61%,7.98,1.95,0.5,0.51,0.18,0.06,0.0,0.001,0.09,23%,8.04,Main,0.38,18.84,4.51,4.25,2.64,62%,0.245,0.334,0.4,0.155,0.325,0.341,0.328,0.311,3.74,1.07,0.4,0.0,0.1,0.92,0.59,0.19,0.01,0.12,1.5,1221473.0,
39,17884.0,Teoscar Hernandez,R,LAD,SDP,5200,OF,4,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,-,false,false,2%,true,60%,7.95,1.53,0.62,0.54,0.07,0.02,0.0,0.001,0.06,41%,8.02,Main,0.32,18.52,2.63,4.27,2.54,59%,0.236,0.292,0.445,0.209,0.317,0.34,0.33,0.354,3.95,1.35,0.28,0.01,0.03,0.93,0.54,0.17,0.01,0.21,1.76,17884.0,
40,10517.0,Andrew McCutchen,R,PIT,MIA,3700,OF,2,true,false,true,-,-,Eury Perez,Agustin Ramirez (-),Alan Porter (H),PIT,-,-,false,true,0%,false,67%,7.93,2.14,0.57,0.64,0.05,0.02,0.01,0.001,0.06,30%,7.93,Main,0.48,18.32,4.7,4.31,2.42,56%,0.239,0.319,0.42,0.181,0.323,0.329,0.318,0.321,3.85,0.98,0.42,0.0,0.04,0.92,0.55,0.21,0.01,0.16,1.62,10517.0,
41,2441354.0,Otto Lopez,R,MIA,PIT,3800,SS,5,false,true,true,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,H,false,false,4%,false,52%,7.93,2.09,0.5,0.49,0.16,0.06,0.02,0.001,0.1,17%,8.11,Main,0.76,18.42,6.84,4.21,2.3,55%,0.291,0.335,0.426,0.135,0.333,0.312,0.328,0.312,3.91,0.63,0.24,0.0,0.03,1.14,0.8,0.23,0.02,0.09,1.67,2441354.0,
42,5986417.0,Jackson Merrill,L,SDP,LAD,4700,OF,4,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,SDP,-,-,true,true,0%,true,62%,7.88,1.68,0.59,0.52,0.11,0.04,0.02,0.001,0.08,26%,7.88,Main,0.45,18.49,3.91,4.11,2.69,65%,0.265,0.322,0.44,0.175,0.331,0.338,0.353,0.371,3.76,0.84,0.3,0.01,0.03,0.99,0.62,0.22,0.02,0.13,1.65,5986417.0,
43,4061602.0,Lawrence Butler,L,ATH,LAA,1,--,1,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,54%,7.83,7830.0,0.5,0.61,0.09,0.04,0.0,0.001,0.08,36%,7.85,Main,0.49,18.28,0.01,4.64,3.09,67%,0.217,0.273,0.389,0.172,0.288,0.329,0.303,0.337,4.3,1.46,0.32,0.01,0.02,0.93,0.58,0.16,0.01,0.19,1.67,4061602.0,
44,10345.0,Freddie Freeman,L,LAD,SDP,5400,1B,3,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,-,true,false,0%,false,53%,7.78,1.44,0.53,0.51,0.06,0.03,0.0,0.001,0.06,29%,7.78,Main,0.46,18.23,4.53,4.41,2.61,59%,0.247,0.334,0.419,0.172,0.326,0.363,0.354,0.376,3.9,0.95,0.47,0.06,0.04,0.96,0.6,0.2,0.01,0.15,1.63,10345.0,
45,814186.0,Dylan Moore,R,SEA,ARI,1,--,6,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,H,false,false,10%,true,57%,7.78,7780.0,0.47,0.47,0.25,0.08,0.01,0.001,0.06,25%,8.1,Main,0.17,18.82,0.01,4.01,2.56,64%,0.231,0.308,0.397,0.166,0.31,0.316,0.291,0.322,3.6,1.14,0.32,0.0,0.08,0.83,0.51,0.17,0.02,0.13,1.43,814186.0,
46,1452778.0,Andres Gimenez,L,TOR,STL,3500,2B,6,true,true,true,-,-,Andre Pallante,Ivan Herrera (N),Dan Bellino (N),STL,-,-,true,false,2%,false,71%,7.77,2.22,0.41,0.42,0.33,0.05,0.02,0.001,0.13,9%,7.85,Main,0.71,18.56,6.13,4.2,2.68,64%,0.266,0.32,0.358,0.092,0.301,0.305,0.317,0.307,3.86,0.53,0.23,0.01,0.09,1.03,0.8,0.16,0.03,0.05,1.38,1452778.0,
47,1054004.0,Will Smith,R,LAD,SDP,1,--,4,false,false,false,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,P,false,false,0%,false,46%,7.75,7750.0,0.59,0.54,0.02,0.01,0.0,0.001,0.05,37%,7.75,Main,0.26,17.89,0.01,4.31,2.54,59%,0.232,0.323,0.432,0.2,0.329,0.357,0.373,0.333,3.8,0.95,0.44,0.02,0.07,0.88,0.51,0.17,0.01,0.19,1.64,1054004.0,
48,2109971.0,TJ Friedl,L,CIN,CLE,4500,OF,1,true,true,true,-,-,Luis L. Ortiz,Bo Naylor (+),James Jean (H),CLE,-,-,true,false,0%,false,54%,7.74,1.72,0.4,0.58,0.15,0.05,0.03,0.001,0.09,17%,7.76,Main,0.72,18.3,8.05,4.67,2.96,63%,0.24,0.32,0.354,0.114,0.302,0.294,0.305,0.293,4.14,0.74,0.43,0.0,0.07,0.99,0.72,0.17,0.02,0.09,1.46,2109971.0,
49,3561728.0,Kyle Stowers,L,MIA,PIT,4300,OF,4,false,true,true,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,-,true,false,9%,true,61%,7.73,1.8,0.64,0.58,0.03,0.01,0.01,0.001,0.06,35%,8.05,Main,0.34,17.84,3.19,4.21,2.37,56%,0.236,0.305,0.428,0.192,0.318,0.318,0.365,0.298,3.82,1.2,0.34,0.02,0.05,0.9,0.52,0.2,0.01,0.17,1.64,3561728.0,
50,1450075.0,William Contreras,R,MIL,ATL,4300,C,2,true,true,true,-,-,Chris Sale,Drake Baldwin (N),Mike Muchlinski (N),MIL,Open,H,true,true,1%,false,62%,7.72,1.8,0.5,0.59,0.06,0.02,0.01,0.001,0.08,30%,7.78,Main,0.53,17.99,2.51,4.21,2.93,70%,0.252,0.338,0.431,0.179,0.336,0.35,0.305,0.342,3.71,1.1,0.46,0.01,0.03,0.94,0.58,0.2,0.0,0.15,1.6,1450075.0,
51,3673261.0,Will Benson,L,CIN,CLE,3900,OF,6,true,true,true,-,-,Luis L. Ortiz,Bo Naylor (+),James Jean (H),CLE,-,-,true,false,14%,true,62%,7.71,1.98,0.52,0.52,0.16,0.04,0.01,0.001,0.06,33%,8.15,Main,0.09,18.47,4.61,3.95,2.51,64%,0.225,0.316,0.423,0.198,0.323,0.309,0.354,0.267,3.47,1.28,0.44,0.01,0.03,0.78,0.43,0.17,0.02,0.16,1.47,3673261.0,
52,3203023.0,Brendan Donovan,L,STL,TOR,4200,2B,3,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Dan Bellino (N),STL,-,-,true,true,0%,false,54%,7.59,1.81,0.53,0.52,0.04,0.02,0.01,0.001,0.09,21%,7.61,Main,0.66,17.71,6.67,4.26,2.85,67%,0.278,0.355,0.424,0.146,0.341,0.336,0.37,0.352,3.8,0.55,0.38,0.02,0.07,1.06,0.73,0.19,0.02,0.1,1.61,3203023.0,
53,15566.0,Eugenio Suarez,R,ARI,SEA,4800,3B,5,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),-,ARI,Closed,P,false,true,0%,false,62%,7.59,1.58,0.63,0.58,0.01,0.01,0.0,0.001,0.06,33%,7.59,Main,0.37,17.57,8.41,4.11,2.42,59%,0.246,0.316,0.436,0.19,0.327,0.331,0.327,0.329,3.72,0.96,0.31,0.01,0.07,0.92,0.54,0.2,0.01,0.16,1.62,15566.0,
54,2039344.0,Geraldo Perdomo,B,ARI,SEA,4700,SS,3,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),-,ARI,Closed,-,true,true,0%,true,48%,7.57,1.61,0.53,0.51,0.11,0.04,0.09,0.001,0.08,17%,7.57,Main,0.56,17.91,4.41,4.3,2.57,60%,0.254,0.34,0.385,0.131,0.325,0.302,0.346,0.284,3.68,0.55,0.49,0.01,0.04,0.93,0.65,0.17,0.03,0.08,1.42,2039344.0,
