,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2039342.0,Daulton Varsho,L,TOR,LAD,11100,OF,5,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,true,false,2%,false,61%,7.18,0.65,0.54,0.52,0.06,0.02,0.01,0.001,0.05,44%,7.25,--,0.09,17.58,0.01,4.19,2.69,64%,0.192,0.272,0.399,0.207,0.292,0.311,0.333,0.272,3.77,1.38,0.38,0.01,0.04,0.72,0.37,0.14,0.02,0.2,1.5,2039342.0,
11,4061382.0,Andy Pages,R,LAD,TOR,6600,OF,9,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,false,true,0%,false,62%,7.13,1.08,0.5,0.53,0.05,0.02,0.0,0.001,0.05,39%,7.15,--,0.19,17.16,0.01,3.69,2.05,56%,0.252,0.307,0.47,0.218,0.334,0.317,0.333,0.343,3.42,0.87,0.22,0.01,0.05,0.86,0.48,0.19,0.01,0.18,1.61,4061382.0,
12,1084296.0,Tommy Edman,B,LAD,TOR,8100,2B,7,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,true,true,2%,false,67%,6.42,0.79,0.42,0.41,0.07,0.02,0.02,0.001,0.09,27%,6.49,--,0.3,16.15,0.01,3.88,2.27,59%,0.245,0.299,0.394,0.149,0.303,0.299,0.316,0.269,3.57,0.7,0.25,0.0,0.03,0.87,0.59,0.15,0.02,0.11,1.41,1084296.0,
13,3610165.0,Alex Call,R,LAD,TOR,1,--,7,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,false,true,1%,false,63%,6.34,6340.0,0.4,0.41,0.07,0.03,0.04,0.001,0.07,26%,6.39,--,0.22,15.91,0.01,3.89,2.27,58%,0.238,0.311,0.384,0.146,0.308,0.303,0.299,0.32,3.47,0.75,0.34,0.0,0.05,0.83,0.55,0.16,0.01,0.11,1.33,3610165.0,
14,814825.0,Ty France,R,TOR,LAD,1,--,5,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,0%,false,64%,6.26,6260.0,0.42,0.43,0.01,0.0,0.0,0.001,0.08,27%,6.28,--,0.34,15.61,0.01,4.22,2.69,64%,0.231,0.303,0.36,0.129,0.294,0.309,0.339,0.294,3.82,1.02,0.25,0.01,0.15,0.88,0.61,0.15,0.0,0.11,1.38,814825.0,
15,18007.0,Kike Hernandez,R,LAD,TOR,7200,3B/OF,8,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,false,true,8%,false,63%,6.21,0.86,0.46,0.46,0.01,0.01,0.01,0.001,0.06,39%,6.43,--,0.06,15.24,0.01,3.68,2.16,59%,0.23,0.281,0.419,0.189,0.303,0.289,0.28,0.267,3.42,0.85,0.23,0.0,0.02,0.79,0.46,0.16,0.0,0.16,1.43,18007.0,
16,4061928.0,Addison Barger,L,TOR,LAD,9000,3B/OF,7,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,true,false,13%,false,57%,6.18,0.69,0.44,0.43,0.03,0.01,0.0,0.001,0.06,38%,6.52,--,0.0,15.65,0.01,3.8,2.48,65%,0.214,0.285,0.395,0.181,0.296,0.315,0.343,0.304,3.45,1.18,0.31,0.01,0.03,0.74,0.42,0.16,0.01,0.15,1.37,4061928.0,
17,4280479.0,Nathan Lukes,L,TOR,LAD,7800,OF,2,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,true,false,23%,false,54%,6.15,0.79,0.37,0.44,0.03,0.01,0.04,0.001,0.09,21%,6.69,--,0.42,15.23,0.01,4.15,2.96,71%,0.239,0.3,0.356,0.117,0.291,0.303,0.321,0.306,3.77,0.82,0.32,0.01,0.03,0.9,0.65,0.15,0.02,0.08,1.34,4280479.0,
18,2038762.0,Ernie Clement,R,TOR,LAD,8400,2B/3B,6,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,0%,false,59%,6.02,0.72,0.37,0.36,0.06,0.02,0.03,0.001,0.07,21%,6.04,--,0.44,15.21,0.01,4.12,2.61,63%,0.242,0.277,0.363,0.121,0.28,0.294,0.292,0.29,3.89,0.66,0.17,0.0,0.03,0.94,0.66,0.19,0.01,0.08,1.41,2038762.0,
19,7517191.0,Hyeseong Kim,L,LAD,TOR,1,--,5,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,true,true,30%,false,58%,5.8,5800.0,0.34,0.33,0.13,0.03,0.01,0.001,0.08,18%,6.61,--,0.32,15.14,0.01,3.6,2.46,68%,0.248,0.29,0.365,0.117,0.287,0.281,0.268,,3.39,0.88,0.19,0.0,0.01,0.84,0.6,0.15,0.03,0.06,1.23,7517191.0,
20,7635700.0,Justin Dean,R,LAD,TOR,1,--,7,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,false,true,4%,false,50%,5.79,5790.0,0.32,0.33,0.16,0.03,0.01,0.001,0.08,19%,5.92,--,0.22,15.02,0.01,3.84,2.27,59%,0.215,0.271,0.32,0.105,0.263,0.26,,,3.55,1.16,0.24,0.0,0.04,0.76,0.55,0.13,0.01,0.07,1.13,7635700.0,
21,5057323.0,Davis Schneider,R,TOR,LAD,6900,2B/OF,8,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,29%,false,64%,5.69,0.82,0.4,0.43,0.03,0.01,0.0,0.001,0.03,44%,6.48,--,0.0,14.76,0.01,3.46,2.37,68%,0.185,0.289,0.38,0.195,0.296,0.318,0.321,0.298,3.02,1.31,0.4,0.0,0.04,0.56,0.28,0.12,0.0,0.15,1.15,5057323.0,
22,1452778.0,Andres Gimenez,L,TOR,LAD,6300,SS,9,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,true,false,6%,false,73%,5.52,0.88,0.3,0.35,0.11,0.03,0.02,0.001,0.07,20%,5.68,--,0.18,14.85,0.01,3.68,2.24,61%,0.222,0.285,0.334,0.112,0.276,0.291,0.285,0.307,3.36,0.84,0.21,0.0,0.09,0.75,0.53,0.13,0.02,0.07,1.12,1452778.0,
23,16128.0,Miguel Rojas,R,LAD,TOR,1,--,7,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,false,true,8%,false,62%,5.29,5290.0,0.32,0.32,0.05,0.03,0.03,0.001,0.09,19%,5.49,--,0.34,13.94,0.01,3.78,2.27,60%,0.238,0.283,0.341,0.103,0.276,0.28,0.274,0.305,3.52,0.56,0.2,0.0,0.03,0.84,0.61,0.16,0.01,0.06,1.2,16128.0,
24,538921.0,Myles Straw,R,TOR,LAD,1,--,8,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,5%,false,57%,5.23,5230.0,0.26,0.3,0.12,0.03,0.05,0.001,0.07,11%,5.35,--,0.26,14.16,0.01,3.83,2.37,62%,0.218,0.274,0.301,0.083,0.259,0.28,0.315,,3.49,0.98,0.27,0.0,0.01,0.76,0.57,0.14,0.02,0.04,1.05,538921.0,
25,38009.0,Isiah Kiner-Falefa,R,TOR,LAD,1,--,8,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,0%,false,57%,5.02,5020.0,0.26,0.29,0.08,0.03,0.03,0.001,0.09,9%,5.02,--,0.44,13.48,0.01,3.91,2.37,61%,0.229,0.27,0.299,0.07,0.254,0.273,0.259,0.274,3.67,0.89,0.17,0.0,0.05,0.84,0.66,0.14,0.01,0.03,1.1,38009.0,
26,2441076.0,Ben Rortvedt,L,LAD,TOR,1,--,9,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,true,true,10%,false,61%,4.66,4660.0,0.3,0.34,0.01,0.0,0.02,0.001,0.07,26%,4.9,--,0.0,13.09,0.01,3.52,2.05,58%,0.198,0.269,0.313,0.115,0.261,0.257,0.193,0.264,3.18,0.96,0.28,0.0,0.04,0.63,0.43,0.11,0.01,0.08,1.0,2441076.0,
27,1257200.0,Tyler Heineman,B,TOR,LAD,1,--,9,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,true,false,13%,false,59%,4.48,4480.0,0.28,0.31,0.03,0.01,0.06,0.001,0.06,24%,4.75,--,0.01,12.96,0.01,3.57,2.24,63%,0.189,0.26,0.287,0.098,0.249,0.265,0.241,,3.18,0.93,0.27,0.0,0.06,0.6,0.44,0.09,0.01,0.07,0.91,1257200.0,
28,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
