,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
12,2044739.0,Jarren Duran,L,BOS,TBR,4700,OF,1,false,false,true,-,-,Joe Boyle,Danny Jansen (N),CB Bucknor (EP),BOS,-,-,true,true,0%,false,59%,9.86,2.1,0.49,0.69,0.31,0.05,0.01,0.001,0.09,21%,9.86,Main,0.73,22.02,5.25,4.54,3.22,71%,0.269,0.346,0.457,0.188,0.348,0.336,0.323,0.354,4.05,1.06,0.43,0.02,0.05,1.09,0.64,0.27,0.04,0.14,1.85,2044739.0,
13,41843.0,Shohei Ohtani,L,LAD,SFG,6400,1B/OF,1,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,59%,9.82,1.53,0.56,0.76,0.17,0.08,0.0,0.001,0.1,29%,9.82,Main,0.96,21.52,2.59,4.65,3.27,70%,0.271,0.358,0.475,0.204,0.356,0.411,0.376,0.449,4.09,1.16,0.53,0.08,0.03,1.11,0.67,0.23,0.02,0.19,1.94,41843.0,
14,15035.0,George Springer,R,TOR,ATH,5300,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,53%,9.75,1.84,0.7,0.79,0.08,0.03,0.01,0.001,0.1,30%,9.75,Main,1.07,20.89,10.53,4.73,3.12,66%,0.274,0.351,0.473,0.199,0.358,0.347,0.394,0.353,4.22,0.8,0.44,0.01,0.06,1.16,0.72,0.23,0.01,0.19,2.0,15035.0,
15,18884.0,Kyle Schwarber,L,PHI,SDP,5200,OF,2,false,false,true,-,-,Ryan Bergert,Elias Diaz (N),-,SDP,-,-,true,false,1%,false,52%,9.64,1.85,0.72,0.82,0.03,0.02,0.0,0.001,0.05,44%,9.7,Main,0.92,20.71,5.88,4.56,2.43,53%,0.227,0.357,0.494,0.267,0.365,0.364,0.37,0.355,3.79,1.22,0.73,0.04,0.04,0.86,0.41,0.17,0.01,0.28,1.87,18884.0,
16,1452857.0,Oneil Cruz,L,PIT,MIN,5000,OF,5,false,false,true,-,-,Joe Ryan,Christian Vazquez (N),-,MIN,-,-,true,false,1%,true,57%,9.6,1.92,0.66,0.65,0.21,0.05,0.0,0.001,0.06,44%,9.65,Main,0.32,21.34,3.12,4.11,2.58,63%,0.25,0.319,0.528,0.278,0.358,0.353,0.356,0.355,3.73,1.41,0.36,0.03,0.02,0.93,0.46,0.18,0.01,0.27,1.97,1452857.0,
17,4738878.0,Matt McLain,R,CIN,COL,4400,2B,2,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,CIN,-,-,false,true,0%,false,73%,9.6,2.18,0.66,0.74,0.15,0.04,0.01,0.001,0.07,34%,9.6,Main,0.76,21.27,10.33,4.39,2.77,63%,0.27,0.336,0.498,0.228,0.359,0.324,0.292,,3.98,1.07,0.35,0.0,0.05,1.07,0.62,0.22,0.02,0.22,1.98,4738878.0,
18,894408.0,Pete Alonso,R,NYM,KCR,5200,1B,4,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,57%,9.56,1.84,0.82,0.74,0.01,0.01,0.0,0.001,0.07,41%,9.56,Main,0.85,20.72,5.7,4.48,2.6,58%,0.268,0.343,0.518,0.25,0.368,0.367,0.399,0.335,4.01,0.88,0.38,0.02,0.08,1.08,0.59,0.23,0.01,0.25,2.08,894408.0,
19,3409991.0,Seiya Suzuki,R,CHC,NYY,5400,OF,3,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,P,true,false,1%,false,60%,9.51,1.76,0.73,0.69,0.09,0.03,0.0,0.001,0.06,39%,9.56,Main,0.59,20.91,3.26,4.47,2.71,61%,0.254,0.333,0.5,0.246,0.357,0.364,0.375,0.329,4.0,1.19,0.43,0.02,0.04,1.02,0.54,0.22,0.02,0.24,2.0,3409991.0,
20,11380.0,Mike Trout,R,LAA,ARI,4800,OF,3,false,false,true,-,-,Ryne Nelson,James McCann (N),-,LAA,-,P,false,true,1%,false,69%,9.39,1.96,0.73,0.71,0.03,0.01,0.0,0.001,0.05,44%,9.44,Main,0.57,20.6,5.03,4.24,2.63,62%,0.262,0.355,0.547,0.285,0.381,0.374,0.361,0.405,3.7,1.07,0.49,0.06,0.05,0.97,0.48,0.2,0.02,0.27,2.03,11380.0,
21,894407.0,Fernando Tatis Jr.,R,SDP,PHI,5000,OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),-,SDP,-,-,true,true,0%,false,63%,9.36,1.87,0.55,0.75,0.12,0.05,0.01,0.001,0.09,29%,9.36,Main,0.96,20.87,2.96,4.49,3.22,72%,0.278,0.358,0.483,0.205,0.363,0.378,0.352,0.384,3.98,0.9,0.46,0.02,0.04,1.11,0.68,0.23,0.02,0.18,1.92,894407.0,
22,1023422.0,Austin Riley,R,ATL,STL,4200,3B,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,STL,-,-,true,false,1%,false,65%,9.26,2.2,0.76,0.69,0.01,0.01,0.0,0.001,0.08,35%,9.32,Main,0.89,20.15,7.05,4.53,2.63,58%,0.279,0.344,0.498,0.219,0.362,0.358,0.354,0.372,4.11,1.01,0.35,0.02,0.06,1.15,0.68,0.25,0.02,0.21,2.05,1023422.0,
23,2038978.0,Brent Rooker,R,ATH,TOR,5000,OF,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),-,SAC01,-,P,false,true,0%,false,62%,9.25,1.85,0.73,0.69,0.04,0.02,0.0,0.001,0.05,48%,9.25,Main,0.43,20.35,4.44,4.22,2.54,60%,0.256,0.327,0.545,0.289,0.369,0.369,0.357,0.364,3.81,1.21,0.34,0.02,0.07,0.98,0.46,0.22,0.01,0.29,2.08,2038978.0,
24,10557.0,Giancarlo Stanton,R,NYY,CHC,3600,OF,4,false,false,true,-,-,Chris Flexen,Carson Kelly (-),-,NYY,-,-,false,true,0%,false,75%,9.24,2.57,0.81,0.74,0.0,0.0,0.01,0.001,0.07,53%,9.24,Main,0.59,19.79,9.47,4.18,1.93,46%,0.246,0.325,0.538,0.292,0.366,0.332,0.267,0.344,3.73,1.04,0.42,0.03,0.02,0.92,0.46,0.14,0.0,0.32,2.01,10557.0,
25,814227.0,Jesus Sanchez,L,MIA,BAL,3500,OF,2,false,false,true,-,-,Dean Kremer,Jacob Stallings (N),-,BAL,-,-,true,false,10%,false,61%,9.24,2.64,0.67,0.73,0.07,0.03,0.01,0.001,0.08,39%,9.59,Main,0.77,20.52,4.21,4.41,2.98,68%,0.266,0.33,0.495,0.229,0.353,0.334,0.342,0.348,4.02,0.99,0.36,0.02,0.02,1.07,0.63,0.2,0.02,0.23,1.99,814227.0,
26,5229311.0,Pete Crow-Armstrong,L,CHC,NYY,5500,OF,4,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,false,false,0%,false,50%,9.18,1.67,0.65,0.57,0.28,0.04,0.05,0.001,0.07,34%,9.18,Main,0.42,21.31,3.35,4.39,2.63,60%,0.237,0.289,0.438,0.201,0.314,0.327,0.344,0.321,4.02,1.21,0.25,0.02,0.06,0.95,0.57,0.16,0.03,0.2,1.76,5229311.0,
27,13392.0,Bryce Harper,L,PHI,SDP,5000,1B,3,false,false,true,-,-,Ryan Bergert,Elias Diaz (N),-,SDP,-,-,true,false,3%,false,62%,9.11,1.82,0.67,0.66,0.05,0.03,0.0,0.001,0.07,32%,9.25,Main,0.78,20.18,4.38,4.46,2.34,52%,0.268,0.371,0.484,0.216,0.367,0.368,0.369,0.365,3.82,0.89,0.6,0.06,0.03,1.03,0.59,0.23,0.02,0.19,1.85,13392.0,
28,1558724.0,Luis Robert Jr.,R,CHW,CLE,12600,OF,6,false,false,true,-,1,Logan Allen,Austin Hedges (++),-,CHW,-,-,true,true,0%,false,66%,9.1,0.72,0.61,0.61,0.2,0.06,0.0,0.001,0.05,37%,9.1,--,0.38,20.47,0.01,4.01,2.54,63%,0.265,0.333,0.509,0.244,0.36,0.316,0.292,0.287,3.63,0.98,0.33,0.02,0.04,0.96,0.52,0.2,0.01,0.22,1.85,1558724.0,
29,15953.0,Francisco Lindor,B,NYM,KCR,5400,SS,2,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,59%,9.1,1.69,0.64,0.71,0.05,0.04,0.0,0.001,0.07,31%,9.1,Main,0.84,20.32,4.41,4.65,2.77,60%,0.266,0.335,0.468,0.202,0.347,0.348,0.332,0.371,4.2,0.77,0.39,0.01,0.05,1.12,0.68,0.22,0.04,0.18,1.97,15953.0,
30,4061602.0,Lawrence Butler,L,ATH,TOR,4800,OF,1,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),-,SAC01,-,-,true,true,0%,false,56%,9.08,1.89,0.53,0.71,0.1,0.04,0.0,0.001,0.06,40%,9.08,Main,0.49,20.27,4.14,4.42,2.74,62%,0.249,0.326,0.5,0.251,0.353,0.322,0.296,0.337,3.96,1.14,0.44,0.02,0.01,0.99,0.5,0.24,0.02,0.24,1.98,4061602.0,
31,21824.0,Trea Turner,R,PHI,SDP,5100,SS,1,false,false,true,-,-,Ryan Bergert,Elias Diaz (N),-,SDP,-,-,false,false,0%,true,61%,8.97,1.76,0.5,0.68,0.14,0.05,0.0,0.001,0.09,24%,8.97,Main,1.02,20.33,4.32,4.7,2.52,54%,0.276,0.324,0.443,0.167,0.333,0.342,0.335,0.329,4.38,0.83,0.28,0.0,0.03,1.21,0.8,0.23,0.03,0.15,1.94,21824.0,
32,15806.0,Brandon Nimmo,L,NYM,KCR,4500,OF,1,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,60%,8.96,1.99,0.53,0.75,0.02,0.02,0.01,0.001,0.08,27%,8.96,Main,1.02,20.11,4.36,4.77,2.87,60%,0.269,0.35,0.461,0.192,0.352,0.343,0.34,0.338,4.22,0.87,0.48,0.01,0.05,1.14,0.71,0.21,0.06,0.16,1.95,15806.0,
33,5161399.0,Hunter Goodman,R,COL,CIN,4600,C,2,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,62%,8.91,1.94,0.66,0.7,0.03,0.01,0.0,0.001,0.07,49%,8.91,Main,0.51,19.87,5.87,4.46,2.63,59%,0.244,0.294,0.499,0.255,0.338,0.315,0.289,0.29,4.16,1.34,0.25,0.01,0.05,1.01,0.52,0.2,0.01,0.28,2.07,5161399.0,
34,490053.0,Cedric Mullins,L,BAL,MIA,3700,OF,8,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,BAL,-,H,true,true,0%,false,64%,8.91,2.41,0.55,0.58,0.29,0.06,0.02,0.001,0.07,31%,8.91,Main,0.3,20.63,6.43,3.86,2.05,53%,0.254,0.341,0.477,0.223,0.353,0.314,0.311,0.296,3.39,0.76,0.42,0.02,0.04,0.86,0.5,0.15,0.03,0.18,1.61,490053.0,
35,2038814.0,Riley Greene,L,DET,SEA,5300,OF,4,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,DET,-,-,true,true,0%,false,58%,8.85,1.67,0.69,0.65,0.03,0.01,0.0,0.001,0.06,37%,8.85,Main,0.51,19.71,3.67,4.08,2.74,67%,0.276,0.355,0.532,0.256,0.377,0.346,0.331,0.359,3.63,1.06,0.43,0.03,0.02,1.0,0.55,0.18,0.05,0.21,1.93,2038814.0,
36,6415671.0,James Wood,L,WAS,MIL,5800,OF,2,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,P,true,false,0%,false,55%,8.85,1.53,0.57,0.66,0.11,0.04,0.01,0.001,0.09,32%,8.85,Main,0.76,20.15,1.81,4.44,2.81,63%,0.252,0.35,0.457,0.205,0.349,0.365,0.375,0.354,3.85,1.25,0.56,0.04,0.03,0.97,0.58,0.18,0.02,0.19,1.76,6415671.0,
37,17887.0,Matt Olson,L,ATL,STL,5300,1B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,STL,-,-,false,false,0%,false,64%,8.8,1.66,0.65,0.72,0.0,0.0,0.01,0.001,0.1,34%,8.8,Main,0.88,19.3,2.68,4.64,2.73,59%,0.259,0.342,0.453,0.194,0.344,0.357,0.363,0.343,4.11,0.96,0.47,0.04,0.05,1.06,0.66,0.2,0.01,0.19,1.86,17887.0,
38,4061928.0,Addison Barger,L,TOR,ATH,4400,3B/OF,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,13%,false,53%,8.79,2.0,0.69,0.67,0.03,0.01,0.0,0.001,0.07,35%,9.21,Main,0.5,19.87,11.29,4.23,2.84,67%,0.268,0.34,0.506,0.238,0.362,0.32,0.36,0.304,3.81,0.88,0.37,0.02,0.05,1.02,0.53,0.28,0.02,0.2,1.93,4061928.0,
39,37377.0,Rafael Devers,L,SFG,LAD,4500,3B,2,false,false,true,-,-,Dustin May,Will Smith (-),-,SFG,-,-,true,true,0%,false,61%,8.76,1.95,0.61,0.72,0.03,0.01,0.0,0.001,0.08,32%,8.76,Main,0.96,19.46,4.73,4.35,2.75,63%,0.26,0.381,0.469,0.209,0.367,0.359,0.346,0.345,3.64,0.97,0.66,0.06,0.05,0.95,0.56,0.19,0.01,0.18,1.71,37377.0,
40,4614574.0,Zach Neto,R,LAA,ARI,5000,SS,1,false,false,true,-,-,Ryne Nelson,James McCann (N),-,LAA,-,-,false,true,0%,false,48%,8.75,1.75,0.51,0.68,0.1,0.05,0.02,0.001,0.08,35%,8.75,Main,0.63,19.95,4.92,4.46,2.83,63%,0.259,0.313,0.476,0.217,0.339,0.33,0.347,0.321,4.1,1.05,0.25,0.01,0.08,1.06,0.6,0.23,0.02,0.2,1.95,4614574.0,
41,4880931.0,Jordan Westburg,R,BAL,MIA,3900,3B,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,BAL,-,-,false,true,8%,false,68%,8.66,2.22,0.59,0.65,0.12,0.03,0.01,0.001,0.09,32%,8.98,Main,0.67,19.91,6.34,4.24,2.56,60%,0.269,0.333,0.469,0.2,0.346,0.339,0.347,0.388,3.86,1.02,0.31,0.01,0.07,1.04,0.64,0.2,0.02,0.18,1.81,4880931.0,
42,16176.0,Corey Seager,L,TEX,HOU,4600,SS,2,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,HOU,Closed,-,true,false,2%,false,65%,8.64,1.88,0.57,0.67,0.01,0.01,0.0,0.001,0.08,35%,8.73,Main,0.76,19.18,5.54,4.52,2.82,62%,0.254,0.362,0.464,0.21,0.358,0.378,0.373,0.389,3.86,0.99,0.61,0.04,0.05,0.98,0.57,0.2,0.02,0.19,1.79,16176.0,
43,1450075.0,William Contreras,R,MIL,WAS,4100,C,2,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,MIL,Open,H,true,true,1%,true,60%,8.63,2.1,0.62,0.72,0.03,0.01,0.01,0.001,0.1,28%,8.66,Main,0.96,19.05,9.48,4.32,2.71,63%,0.285,0.365,0.469,0.184,0.362,0.349,0.317,0.342,3.82,0.75,0.47,0.01,0.02,1.09,0.7,0.22,0.0,0.16,1.79,1450075.0,
44,4971506.0,Christian Encarnacion-Strand,R,CIN,COL,1,--,8,false,false,false,-,-,German Marquez,Hunter Goodman (-),-,CIN,-,-,false,true,0%,false,76%,8.62,8620.0,0.69,0.69,0.03,0.01,0.0,0.001,0.06,45%,8.62,Main,0.59,19.26,0.01,3.8,2.21,58%,0.286,0.327,0.558,0.272,0.376,0.33,0.296,0.254,3.57,0.84,0.18,0.01,0.04,1.02,0.56,0.2,0.01,0.25,1.99,4971506.0,
45,3673009.0,Miguel Vargas,R,CHW,CLE,10500,1B,3,false,false,true,-,1,Logan Allen,Austin Hedges (++),-,CHW,-,-,true,true,1%,true,68%,8.62,0.82,0.69,0.64,0.04,0.02,0.0,0.001,0.05,39%,8.68,--,0.32,19.37,0.01,4.28,2.8,65%,0.242,0.321,0.482,0.24,0.346,0.33,0.318,0.267,3.83,0.75,0.41,0.0,0.04,0.93,0.46,0.24,0.01,0.22,1.85,3673009.0,
46,1452624.0,Jazz Chisholm Jr.,L,NYY,CHC,5500,2B/3B,5,false,false,true,-,-,Chris Flexen,Carson Kelly (-),-,NYY,-,-,true,true,0%,false,59%,8.6,1.56,0.59,0.59,0.15,0.05,0.01,0.001,0.07,37%,8.62,Main,0.35,19.85,5.67,4.11,1.87,45%,0.248,0.331,0.474,0.226,0.347,0.343,0.368,0.315,3.64,0.97,0.43,0.02,0.03,0.9,0.52,0.16,0.02,0.21,1.73,1452624.0,
47,37558.0,Austin Hays,R,CIN,COL,4700,OF,4,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,CIN,-,-,false,true,0%,false,54%,8.58,1.83,0.73,0.64,0.03,0.02,0.01,0.001,0.08,39%,8.58,Main,0.65,19.15,6.26,4.18,2.6,62%,0.268,0.312,0.495,0.227,0.346,0.309,0.316,0.294,3.92,0.92,0.2,0.0,0.05,1.05,0.61,0.21,0.01,0.22,1.94,37558.0,
48,35356.0,Andrew Benintendi,L,CHW,CLE,1,--,3,false,false,false,-,1,Logan Allen,Austin Hedges (++),-,CHW,-,-,false,true,0%,true,62%,8.55,8550.0,0.7,0.64,0.03,0.01,0.01,0.001,0.07,39%,8.55,--,0.68,19.06,0.01,4.31,2.8,65%,0.262,0.324,0.476,0.214,0.344,0.318,0.333,0.301,3.93,0.65,0.34,0.02,0.02,1.03,0.64,0.15,0.02,0.22,1.87,35356.0,
49,6183038.0,Kyle Manzardo,L,CLE,CHW,10200,1B,4,false,false,true,-,2,Jonathan Cannon,Kyle Teel (N),-,CHW,-,P,true,false,4%,false,63%,8.53,0.84,0.72,0.65,0.01,0.01,0.0,0.001,0.05,46%,8.66,Main,0.37,19.15,4.63,4.34,2.72,63%,0.232,0.303,0.478,0.246,0.335,0.321,0.316,0.276,3.93,0.88,0.36,0.01,0.04,0.91,0.46,0.19,0.01,0.25,1.88,6183038.0,
50,481940.0,Brandon Lowe,L,TBR,BOS,1,--,2,false,false,false,-,-,Hunter Dobbins,Carlos Narvaez (N),CB Bucknor (EP),BOS,-,-,true,false,5%,false,59%,8.53,8530.0,0.6,0.69,0.04,0.02,0.0,0.001,0.08,29%,8.73,Main,0.67,19.02,0.01,4.42,2.5,57%,0.263,0.34,0.456,0.193,0.345,0.333,0.325,0.342,3.95,0.91,0.41,0.01,0.05,1.04,0.61,0.25,0.01,0.16,1.8,481940.0,
51,1199134.0,Bo Bichette,R,TOR,ATH,4800,SS,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,55%,8.49,1.77,0.67,0.59,0.04,0.03,0.01,0.001,0.11,23%,8.49,Main,1.07,18.84,5.21,4.54,2.93,65%,0.296,0.338,0.447,0.151,0.341,0.331,0.351,0.306,4.26,0.71,0.23,0.0,0.04,1.26,0.89,0.24,0.01,0.13,1.9,1199134.0,
52,2039957.0,CJ Abrams,L,WAS,MIL,5600,SS,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,true,false,2%,false,53%,8.49,1.52,0.44,0.6,0.2,0.06,0.02,0.001,0.1,24%,8.58,Main,0.6,20.06,3.48,4.5,2.91,65%,0.251,0.318,0.42,0.169,0.322,0.322,0.336,0.321,4.07,0.79,0.33,0.01,0.08,1.02,0.64,0.21,0.04,0.14,1.71,2039957.0,
53,6183038.0,Kyle Manzardo,L,CLE,CHW,10200,1B,4,false,false,true,-,1,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,4%,false,63%,8.49,0.83,0.72,0.64,0.01,0.01,0.0,0.001,0.05,45%,8.64,--,0.35,19.1,0.01,4.32,2.52,58%,0.231,0.31,0.474,0.243,0.337,0.321,0.316,0.276,3.87,0.98,0.4,0.01,0.05,0.89,0.46,0.18,0.01,0.25,1.84,6183038.0,
54,5581475.0,Jackson Chourio,R,MIL,WAS,4700,OF,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,MIL,Open,-,true,true,0%,false,60%,8.48,1.8,0.67,0.59,0.11,0.05,0.01,0.001,0.09,24%,8.48,Main,0.76,19.31,4.83,4.25,2.62,62%,0.28,0.324,0.454,0.174,0.336,0.325,0.31,0.337,3.98,0.76,0.25,0.01,0.02,1.11,0.73,0.21,0.04,0.13,1.81,5581475.0,
55,5935387.0,Jackson Holliday,L,BAL,MIA,3900,2B,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,BAL,-,P,true,true,0%,false,63%,8.47,2.17,0.45,0.64,0.17,0.04,0.01,0.001,0.1,24%,8.47,Main,0.7,19.78,5.04,4.51,2.67,59%,0.245,0.334,0.408,0.163,0.325,0.32,0.321,0.287,3.96,1.12,0.5,0.03,0.04,0.97,0.63,0.18,0.03,0.14,1.62,5935387.0,
