,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
13,2039957.0,CJ Abrams,L,WAS,MIN,1,--,1,false,false,true,-,-,Travis Adams,Christian Vazquez (+),Alex Tosi (N),MIN,-,-,true,false,2%,true,53%,9.82,9820,0.55,0.73,0.24,0.09,0.02,0.001,0.09,24%,9.95,Main,1.02,21.97,7.24,4.6,2.38,52%,0.283,0.339,0.467,0.184,0.348,0.321,0.33,0.321,4.21,0.78,0.29,0.02,0.07,1.19,0.76,0.25,0.03,0.16,1.97,2039957.0,
14,894407.0,Fernando Tatis Jr.,R,SDP,STL,1,--,1,false,false,true,-,-,Michael McGreevy,Pedro Pages (N),Tom Hanahan (P),STL,-,-,false,false,2%,false,63%,9.76,9760,0.6,0.81,0.1,0.06,0.01,0.001,0.11,31%,9.85,Main,1.21,21.26,6.25,4.63,2.93,63%,0.294,0.346,0.499,0.205,0.363,0.376,0.358,0.384,4.28,0.77,0.3,0.02,0.04,1.26,0.79,0.25,0.02,0.2,2.14,894407.0,
15,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,1,--,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Austin Jones (P),DET,-,-,false,false,0%,false,61%,9.68,9680,0.76,0.72,0.03,0.02,0.0,0.001,0.09,37%,9.73,Main,1.01,20.96,0.01,4.45,2.87,64%,0.299,0.369,0.534,0.235,0.386,0.393,0.404,0.422,4.0,0.78,0.39,0.04,0.05,1.2,0.72,0.24,0.01,0.23,2.14,967469.0,
16,2038978.0,Brent Rooker,R,ATH,HOU,1,--,2,false,false,true,-,-,Colton Gordon,Victor Caratini (N),Adam Beck (N),HOU,Closed,-,true,false,0%,false,62%,9.64,9640,0.68,0.77,0.04,0.02,0.0,0.001,0.05,43%,9.66,Main,0.71,20.9,6.66,4.49,2.67,59%,0.26,0.345,0.525,0.265,0.371,0.368,0.361,0.364,3.97,1.15,0.47,0.03,0.05,1.03,0.53,0.22,0.01,0.27,2.08,2038978.0,
17,4880931.0,Jordan Westburg,R,BAL,COL,1,--,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Roberto Ortiz (P),BAL,-,-,true,true,1%,false,68%,9.55,9550,0.67,0.74,0.05,0.02,0.01,0.001,0.08,38%,9.59,Main,0.88,20.73,15.21,4.38,2.72,62%,0.292,0.338,0.542,0.25,0.375,0.34,0.33,0.388,4.09,0.87,0.25,0.01,0.04,1.19,0.68,0.25,0.03,0.24,2.22,4880931.0,
18,38020.0,Tyler O'Neill,R,BAL,COL,1,--,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Roberto Ortiz (P),BAL,-,-,true,true,0%,false,71%,9.55,9550,0.74,0.74,0.04,0.02,0.0,0.001,0.06,47%,9.55,Main,0.66,20.53,28.15,4.12,2.48,60%,0.277,0.344,0.572,0.295,0.388,0.343,0.313,0.332,3.73,1.0,0.34,0.01,0.05,1.03,0.53,0.2,0.01,0.29,2.13,38020.0,
19,1452857.0,Oneil Cruz,L,PIT,ARI,1,--,5,false,false,true,-,-,Zac Gallen,Jose Herrera (-),Nate Tomlinson (N),PIT,-,-,true,true,1%,false,56%,9.51,9510,0.72,0.7,0.16,0.05,0.0,0.001,0.07,35%,9.54,Main,0.52,21.1,0.01,4.05,2.68,66%,0.267,0.35,0.522,0.255,0.371,0.356,0.349,0.355,3.59,1.14,0.44,0.04,0.02,0.96,0.5,0.22,0.02,0.22,1.87,1452857.0,
20,2039703.0,Michael Busch,L,CHC,CHW,1,--,1,false,false,true,-,-,Sean Burke,Kyle Teel (N),Vic Carapazza (P),CHW,-,-,true,false,7%,false,56%,9.44,9440,0.62,0.82,0.04,0.01,0.0,0.001,0.06,41%,9.73,Main,0.9,20.47,7.07,4.62,2.71,59%,0.244,0.345,0.487,0.243,0.359,0.344,0.37,0.314,4.0,1.19,0.56,0.02,0.06,0.97,0.52,0.18,0.01,0.25,1.95,2039703.0,
21,2441503.0,Christopher Morel,R,TBR,CIN,1,--,2,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),Adam Hamari (P),CIN,-,-,false,false,8%,false,71%,9.38,9380,0.73,0.77,0.09,0.04,0.01,0.001,0.08,41%,9.67,Main,0.79,20.64,0.01,4.47,2.96,66%,0.249,0.315,0.477,0.228,0.341,0.332,0.298,0.305,4.06,1.2,0.35,0.0,0.05,1.01,0.58,0.18,0.01,0.25,1.94,2441503.0,
22,5161399.0,Hunter Goodman,R,COL,BAL,1,--,3,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Roberto Ortiz (P),BAL,-,-,false,false,0%,false,63%,9.35,9350,0.77,0.71,0.02,0.01,0.0,0.001,0.08,47%,9.35,Main,0.77,20.25,12.69,4.48,2.84,63%,0.261,0.303,0.516,0.255,0.349,0.314,0.284,0.29,4.22,1.1,0.2,0.0,0.05,1.1,0.6,0.22,0.01,0.28,2.18,5161399.0,
23,4061122.0,Elly De La Cruz,B,CIN,TBR,1,--,3,false,false,true,-,-,Shane Baz,Matt Thaiss (N),Adam Hamari (P),CIN,-,-,true,true,0%,false,62%,9.35,9350,0.64,0.6,0.24,0.06,0.01,0.001,0.08,31%,9.35,Main,0.46,21.16,0.01,4.27,2.72,64%,0.255,0.336,0.468,0.213,0.346,0.341,0.327,0.341,3.79,1.28,0.44,0.03,0.03,0.97,0.57,0.18,0.03,0.19,1.77,4061122.0,
24,16176.0,Corey Seager,L,TEX,ATL,1,--,2,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Laz Diaz (P),TEX,Closed,-,true,true,2%,false,62%,9.33,9330,0.66,0.75,0.01,0.01,0.0,0.001,0.09,37%,9.41,Main,0.85,20.09,4.98,4.34,2.83,65%,0.287,0.38,0.531,0.244,0.389,0.379,0.382,0.389,3.76,0.64,0.53,0.05,0.04,1.08,0.62,0.22,0.01,0.23,2.0,16176.0,
25,1221473.0,Randy Arozarena,R,SEA,LAA,1,--,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Charlie Ramos (N),LAA,-,-,false,false,0%,false,56%,9.32,9320,0.6,0.63,0.19,0.06,0.0,0.001,0.08,33%,9.37,--,0.58,21.11,0.01,4.3,2.52,59%,0.268,0.354,0.486,0.218,0.364,0.348,0.338,0.311,3.79,0.94,0.4,0.0,0.11,1.02,0.61,0.2,0.01,0.2,1.84,1221473.0,
26,1054004.0,Will Smith,R,LAD,BOS,1,--,2,false,false,false,-,-,Walker Buehler,Carlos Narvaez (N),Dan Merzel (P),BOS,-,-,false,false,2%,false,51%,9.32,9320,0.71,0.78,0.04,0.01,0.0,0.001,0.07,31%,9.42,Main,1.05,20.51,0.01,4.66,2.82,61%,0.264,0.357,0.456,0.192,0.354,0.365,0.378,0.333,4.07,0.78,0.49,0.02,0.1,1.07,0.68,0.18,0.02,0.19,1.86,1054004.0,
27,18884.0,Kyle Schwarber,L,PHI,NYY,1,--,2,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Sean Barber (H),NYY,-,-,false,false,0%,false,50%,9.24,9240,0.66,0.76,0.05,0.02,0.0,0.001,0.06,45%,9.24,Main,0.78,19.96,0.01,4.53,2.84,63%,0.216,0.348,0.467,0.251,0.353,0.365,0.365,0.355,3.77,1.4,0.7,0.03,0.06,0.81,0.43,0.11,0.0,0.27,1.76,18884.0,
28,35646.0,Aaron Judge,R,NYY,PHI,1,--,2,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (N),Sean Barber (H),NYY,-,-,false,true,0%,true,55%,9.23,9230,0.64,0.71,0.02,0.02,0.0,0.001,0.05,52%,9.23,Main,0.43,20.0,0.01,4.23,2.83,67%,0.249,0.346,0.553,0.304,0.377,0.435,0.393,0.452,3.68,1.41,0.51,0.08,0.04,0.92,0.43,0.17,0.0,0.32,2.03,35646.0,
29,17887.0,Matt Olson,L,ATL,TEX,1,--,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Laz Diaz (P),TEX,Closed,-,true,false,0%,false,63%,9.2,9200,0.66,0.76,0.0,0.0,0.0,0.001,0.06,39%,9.2,Main,0.92,19.82,5.51,4.6,2.6,57%,0.243,0.365,0.477,0.234,0.363,0.354,0.358,0.343,3.86,1.0,0.71,0.05,0.04,0.94,0.51,0.19,0.01,0.23,1.84,17887.0,
30,5935387.0,Jackson Holliday,L,BAL,COL,1,--,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Roberto Ortiz (P),BAL,-,-,false,true,0%,false,63%,9.19,9190,0.51,0.71,0.09,0.03,0.01,0.001,0.1,30%,9.19,Main,0.93,20.28,20.54,4.51,2.83,63%,0.288,0.345,0.499,0.211,0.361,0.319,0.319,0.287,4.13,0.9,0.34,0.04,0.03,1.19,0.73,0.23,0.04,0.18,2.06,5935387.0,
31,17802.0,Yandy Diaz,R,TBR,CIN,1,--,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Adam Hamari (P),CIN,-,-,false,false,1%,false,62%,9.19,9190,0.66,0.75,0.02,0.01,0.01,0.001,0.13,32%,9.23,Main,1.28,19.98,0.01,4.58,2.96,65%,0.3,0.363,0.482,0.182,0.366,0.36,0.351,0.321,4.16,0.63,0.37,0.02,0.04,1.25,0.88,0.17,0.01,0.19,2.0,17802.0,
32,2039858.0,Mickey Moniak,L,COL,BAL,1,--,2,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Roberto Ortiz (P),BAL,-,-,true,false,25%,false,60%,9.17,9170,0.65,0.71,0.07,0.03,0.0,0.001,0.06,45%,10.04,Main,0.56,20.34,8.56,4.14,2.94,71%,0.271,0.315,0.546,0.275,0.364,0.316,0.339,0.287,3.89,0.9,0.21,0.01,0.04,1.05,0.54,0.22,0.03,0.26,2.12,2039858.0,
33,16500.0,Mookie Betts,R,LAD,BOS,1,--,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Dan Merzel (P),BOS,-,-,false,false,2%,true,69%,9.17,9170,0.57,0.76,0.11,0.04,0.0,0.001,0.08,25%,9.24,Main,1.04,20.24,0.01,4.78,2.92,61%,0.26,0.343,0.428,0.168,0.337,0.349,0.311,0.35,4.24,0.57,0.48,0.01,0.05,1.1,0.71,0.22,0.01,0.15,1.81,16500.0,
34,21824.0,Trea Turner,R,PHI,NYY,1,--,1,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Sean Barber (H),NYY,-,-,true,false,0%,false,61%,9.15,9150,0.48,0.64,0.21,0.03,0.0,0.001,0.09,25%,9.15,Main,0.81,20.62,0.01,4.64,2.94,63%,0.268,0.324,0.445,0.177,0.334,0.343,0.337,0.329,4.28,0.93,0.32,0.0,0.04,1.15,0.72,0.23,0.03,0.15,1.91,21824.0,
35,10345.0,Freddie Freeman,L,LAD,BOS,1,--,4,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Dan Merzel (P),BOS,-,-,true,false,1%,false,66%,9.13,9130,0.65,0.63,0.08,0.03,0.0,0.001,0.09,22%,9.17,Main,0.92,20.28,11.06,4.51,2.64,59%,0.296,0.383,0.471,0.175,0.37,0.352,0.323,0.376,3.95,0.7,0.5,0.04,0.06,1.17,0.75,0.27,0.02,0.13,1.86,10345.0,
36,16368.0,Jose Ramirez,B,CLE,KCR,1,--,3,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Nic Lentz (EH),KCR,-,-,true,false,0%,false,54%,9.07,9070,0.67,0.61,0.11,0.12,0.0,0.001,0.08,28%,9.07,Main,0.67,20.38,10.29,4.42,2.66,60%,0.281,0.344,0.482,0.201,0.35,0.351,0.346,0.337,4.03,0.44,0.36,0.08,0.02,1.13,0.67,0.28,0.02,0.16,1.94,16368.0,
37,17884.0,Teoscar Hernandez,R,LAD,BOS,1,--,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Dan Merzel (P),BOS,-,-,false,false,3%,false,63%,9.01,9010,0.76,0.66,0.09,0.02,0.0,0.001,0.09,31%,9.16,Main,0.92,20.25,13.94,4.55,2.72,60%,0.262,0.319,0.443,0.181,0.33,0.34,0.326,0.354,4.2,1.11,0.3,0.01,0.05,1.1,0.72,0.19,0.02,0.18,1.86,17884.0,
38,5280738.0,Junior Caminero,R,TBR,CIN,1,--,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Adam Hamari (P),CIN,-,-,false,false,3%,false,62%,8.98,8980,0.79,0.68,0.04,0.02,0.01,0.001,0.11,39%,9.09,Main,0.98,19.78,0.01,4.36,2.77,64%,0.276,0.32,0.487,0.211,0.346,0.335,0.317,0.288,4.08,0.82,0.23,0.01,0.04,1.13,0.72,0.17,0.01,0.23,1.99,5280738.0,
39,13392.0,Bryce Harper,L,PHI,NYY,1,--,3,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Sean Barber (H),NYY,-,-,false,false,0%,false,58%,8.97,8970,0.64,0.63,0.09,0.04,0.01,0.001,0.07,35%,8.97,Main,0.74,20.1,0.01,4.45,2.74,62%,0.256,0.358,0.465,0.209,0.356,0.37,0.385,0.365,3.83,1.08,0.57,0.05,0.04,0.98,0.59,0.18,0.01,0.2,1.78,13392.0,
40,3818967.0,Matt Wallner,L,MIN,WAS,1,--,5,false,false,true,-,-,Jake Irvin,Riley Adams (-),Alex Tosi (N),MIN,-,-,true,true,14%,false,63%,8.96,8960,0.71,0.72,0.02,0.01,0.0,0.001,0.05,45%,9.43,Main,0.44,19.81,17.8,3.92,2.65,68%,0.268,0.361,0.56,0.292,0.391,0.335,0.328,0.353,3.42,1.0,0.42,0.02,0.08,0.92,0.45,0.2,0.01,0.26,1.92,3818967.0,
41,2040123.0,Luis Garcia Jr.,L,WAS,MIN,1,--,3,false,false,true,-,-,Travis Adams,Christian Vazquez (+),Alex Tosi (N),MIN,-,-,true,false,6%,false,61%,8.93,8930,0.68,0.6,0.12,0.06,0.01,0.001,0.11,25%,9.23,Main,0.99,19.85,0.01,4.37,2.22,51%,0.302,0.341,0.471,0.169,0.35,0.322,0.324,0.326,4.11,0.63,0.24,0.02,0.01,1.24,0.84,0.24,0.02,0.14,1.93,2040123.0,
42,3202366.0,Jonathan Aranda,L,TBR,CIN,1,--,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Adam Hamari (P),CIN,-,-,true,false,4%,false,55%,8.91,8910,0.72,0.68,0.0,0.0,0.0,0.001,0.07,35%,9.04,Main,0.74,19.47,0.01,4.44,2.85,64%,0.269,0.353,0.483,0.214,0.362,0.338,0.358,0.366,3.93,1.13,0.43,0.01,0.08,1.06,0.63,0.22,0.01,0.2,1.9,3202366.0,
43,37993.0,Willi Castro,B,MIN,WAS,1,--,1,false,false,true,-,-,Jake Irvin,Riley Adams (-),Alex Tosi (N),MIN,-,-,true,true,2%,false,60%,8.9,8900,0.49,0.7,0.11,0.04,0.02,0.001,0.08,24%,8.98,Main,0.99,20.18,11.97,4.53,3.04,67%,0.286,0.36,0.457,0.171,0.357,0.311,0.328,0.35,4.03,0.83,0.39,0.01,0.09,1.15,0.77,0.21,0.03,0.14,1.84,37993.0,
44,2038977.0,Trevor Larnach,L,MIN,WAS,1,--,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),Alex Tosi (N),MIN,-,-,true,true,8%,true,60%,8.88,8880,0.61,0.72,0.03,0.01,0.0,0.001,0.08,32%,9.14,Main,0.85,19.55,0.01,4.31,2.91,68%,0.288,0.367,0.499,0.211,0.373,0.324,0.303,0.359,3.83,0.79,0.44,0.02,0.04,1.1,0.68,0.23,0.01,0.19,1.91,2038977.0,
45,2039346.0,Corbin Carroll,L,ARI,PIT,1,--,1,false,false,true,-,-,Paul Skenes,Henry Davis (N),Nate Tomlinson (N),PIT,-,-,true,false,0%,false,52%,8.87,8870,0.48,0.66,0.16,0.06,0.02,0.001,0.08,26%,8.87,Main,0.55,20.71,0.01,4.56,2.94,64%,0.244,0.33,0.44,0.196,0.335,0.357,0.369,0.324,4.02,1.13,0.46,0.02,0.07,0.98,0.54,0.25,0.04,0.16,1.77,2039346.0,
46,35650.0,Dansby Swanson,R,CHC,CHW,1,--,5,false,false,true,-,-,Sean Burke,Kyle Teel (N),Vic Carapazza (P),CHW,-,-,false,false,0%,true,65%,8.86,8860,0.65,0.63,0.11,0.03,0.01,0.001,0.08,36%,8.86,Main,0.58,20.23,5.35,4.41,2.38,54%,0.256,0.32,0.467,0.211,0.34,0.331,0.313,0.316,4.03,1.04,0.35,0.0,0.03,1.03,0.61,0.21,0.01,0.21,1.88,35650.0,
47,4920030.0,Colton Cowser,L,BAL,COL,1,--,6,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Roberto Ortiz (P),BAL,-,-,false,true,0%,true,68%,8.81,8810,0.62,0.64,0.06,0.02,0.01,0.001,0.07,41%,8.83,Main,0.52,19.82,0.01,4.01,2.39,60%,0.282,0.348,0.542,0.26,0.378,0.327,0.278,0.338,3.63,0.97,0.32,0.04,0.05,1.02,0.57,0.19,0.02,0.24,1.97,4920030.0,
48,15953.0,Francisco Lindor,B,NYM,SFG,1,--,2,false,false,true,-,-,Carson Seymour,Patrick Bailey (++),Ryan Blakney (EP),SFG,-,-,true,false,0%,false,60%,8.79,8790,0.58,0.65,0.14,0.06,0.01,0.001,0.1,26%,8.79,--,0.78,19.91,0.01,4.54,2.25,50%,0.262,0.34,0.429,0.167,0.337,0.345,0.32,0.371,4.05,0.79,0.42,0.01,0.06,1.06,0.7,0.2,0.01,0.15,1.74,15953.0,
49,478243.0,Ryan O'Hearn,L,BAL,COL,1,--,4,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Roberto Ortiz (P),BAL,-,-,false,true,0%,false,64%,8.73,8730,0.64,0.61,0.03,0.0,0.01,0.001,0.09,33%,8.75,Main,0.73,19.81,0.01,4.19,2.56,61%,0.299,0.363,0.52,0.221,0.377,0.341,0.362,0.347,3.79,0.59,0.36,0.04,0.03,1.13,0.7,0.23,0.03,0.19,1.97,478243.0,
50,4738878.0,Matt McLain,R,CIN,TBR,1,--,2,false,false,true,-,-,Shane Baz,Matt Thaiss (N),Adam Hamari (P),CIN,-,-,false,true,0%,false,73%,8.71,8710,0.57,0.65,0.13,0.04,0.01,0.001,0.06,32%,8.71,Main,0.55,19.68,0.01,4.36,2.81,64%,0.251,0.335,0.45,0.199,0.342,0.324,0.291,,3.86,1.17,0.43,0.0,0.06,0.97,0.58,0.19,0.01,0.18,1.74,4738878.0,
51,13534.0,Manny Machado,R,SDP,STL,1,--,3,false,false,true,-,-,Michael McGreevy,Pedro Pages (N),Tom Hanahan (P),STL,-,-,false,false,0%,false,55%,8.71,8710,0.73,0.65,0.04,0.02,0.0,0.001,0.1,33%,8.71,Main,0.98,19.37,9.21,4.48,2.73,61%,0.278,0.32,0.46,0.182,0.336,0.35,0.363,0.337,4.21,0.69,0.25,0.02,0.01,1.17,0.77,0.21,0.0,0.19,1.94,13534.0,
52,15035.0,George Springer,R,TOR,DET,1,--,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Austin Jones (P),DET,-,-,false,false,0%,false,51%,8.68,8680,0.6,0.67,0.07,0.03,0.0,0.001,0.08,33%,8.68,Main,0.7,19.64,0.01,4.56,2.98,65%,0.255,0.323,0.448,0.193,0.334,0.348,0.383,0.353,4.14,1.05,0.37,0.01,0.05,1.05,0.64,0.21,0.01,0.19,1.85,15035.0,
53,11380.0,Mike Trout,R,LAA,SEA,1,--,2,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Charlie Ramos (N),LAA,-,-,false,true,1%,false,66%,8.68,8680,0.6,0.68,0.05,0.02,0.0,0.001,0.04,44%,8.7,--,0.36,19.56,0.01,4.25,2.82,66%,0.24,0.327,0.497,0.257,0.352,0.371,0.363,0.405,3.76,1.35,0.44,0.03,0.05,0.9,0.46,0.18,0.02,0.25,1.87,11380.0,
54,38057.0,Ramon Laureano,R,BAL,COL,1,--,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Roberto Ortiz (P),BAL,-,-,true,true,7%,false,59%,8.58,8580,0.65,0.6,0.09,0.03,0.0,0.001,0.07,37%,8.83,Main,0.52,19.75,18.39,4.07,2.56,63%,0.275,0.328,0.505,0.23,0.357,0.321,0.329,0.315,3.76,0.92,0.23,0.01,0.07,1.03,0.6,0.22,0.02,0.21,1.9,38057.0,
