,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
14,5057323.0,Davis Schneider,R,TOR,LAD,1,--,2,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,H,false,true,29%,false,64%,6.23,6230,0.43,0.49,0.04,0.01,0.0,0.001,0.04,34%,7.02,--,0.12,15.76,0.01,3.81,2.61,69%,0.196,0.306,0.36,0.164,0.298,0.318,0.321,0.298,3.28,1.27,0.48,0.0,0.04,0.64,0.37,0.13,0.01,0.13,1.18,5057323.0,
15,7635700.0,Justin Dean,R,LAD,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,false,false,4%,false,50%,5.88,5880,0.31,0.31,0.23,0.02,0.01,0.001,0.08,14%,6.01,--,0.2,15.39,0.01,4.06,2.07,51%,0.196,0.264,0.276,0.08,0.245,0.26,,,3.7,1.34,0.31,0.0,0.04,0.73,0.54,0.12,0.01,0.05,1.02,7635700.0,
16,18007.0,Kike Hernandez,R,LAD,TOR,1,--,7,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,false,false,8%,false,63%,5.85,5850,0.44,0.41,0.02,0.01,0.01,0.001,0.06,32%,6.09,--,0.09,14.82,0.01,3.98,2.07,52%,0.208,0.271,0.35,0.142,0.274,0.289,0.28,0.267,3.65,1.02,0.29,0.0,0.02,0.76,0.48,0.15,0.0,0.12,1.28,18007.0,
17,7517191.0,Hyeseong Kim,L,LAD,TOR,1,--,5,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,true,false,30%,false,58%,5.8,5800,0.32,0.32,0.18,0.03,0.01,0.001,0.07,13%,6.79,--,0.28,15.07,0.01,3.7,2.25,61%,0.232,0.279,0.331,0.099,0.27,0.281,0.268,,3.46,0.99,0.22,0.0,0.01,0.8,0.58,0.15,0.02,0.05,1.15,7517191.0,
18,814825.0,Ty France,R,TOR,LAD,1,--,5,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,false,true,0%,false,64%,5.63,5630,0.38,0.38,0.01,0.0,0.01,0.001,0.09,20%,5.64,--,0.36,14.42,0.01,4.02,2.38,59%,0.229,0.307,0.328,0.099,0.286,0.309,0.339,0.294,3.61,0.85,0.27,0.01,0.13,0.83,0.62,0.14,0.0,0.07,1.18,814825.0,
19,4061928.0,Addison Barger,L,TOR,LAD,1,--,7,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,true,true,13%,false,57%,5.41,5410,0.37,0.37,0.03,0.01,0.0,0.001,0.06,28%,5.77,--,0.0,14.55,0.01,3.63,2.19,60%,0.206,0.29,0.346,0.14,0.281,0.315,0.343,0.304,3.24,1.1,0.35,0.03,0.03,0.67,0.41,0.15,0.01,0.1,1.12,4061928.0,
20,16128.0,Miguel Rojas,R,LAD,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,false,false,8%,false,62%,5.31,5310,0.31,0.31,0.07,0.03,0.03,0.001,0.09,14%,5.54,--,0.36,14.2,0.01,3.98,2.07,52%,0.224,0.278,0.307,0.083,0.262,0.28,0.274,0.305,3.67,0.66,0.26,0.0,0.03,0.82,0.62,0.15,0.01,0.05,1.13,16128.0,
21,4280479.0,Nathan Lukes,L,TOR,LAD,1,--,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,P,true,true,23%,false,54%,5.3,5300,0.31,0.38,0.04,0.01,0.04,0.001,0.1,14%,5.88,--,0.32,13.71,0.01,3.91,2.61,67%,0.224,0.295,0.308,0.084,0.272,0.303,0.321,0.306,3.5,0.8,0.34,0.01,0.02,0.78,0.6,0.13,0.01,0.05,1.08,4280479.0,
22,2038762.0,Ernie Clement,R,TOR,LAD,1,--,8,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,false,true,0%,false,59%,5.27,5270,0.32,0.32,0.07,0.02,0.04,0.001,0.08,15%,5.28,--,0.36,14.01,0.01,3.75,2.09,56%,0.239,0.279,0.334,0.095,0.271,0.294,0.292,0.29,3.51,0.51,0.18,0.0,0.03,0.84,0.62,0.16,0.01,0.05,1.17,2038762.0,
23,1452778.0,Andres Gimenez,L,TOR,LAD,1,--,9,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,true,true,6%,false,73%,5.16,5160,0.27,0.31,0.12,0.03,0.02,0.001,0.08,13%,5.32,--,0.16,13.69,0.01,3.55,1.99,56%,0.219,0.29,0.308,0.089,0.269,0.291,0.285,0.307,3.2,0.8,0.25,0.01,0.08,0.7,0.52,0.12,0.01,0.04,0.99,1452778.0,
24,538921.0,Myles Straw,R,TOR,LAD,1,--,8,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,false,true,5%,false,57%,5.02,5020,0.25,0.28,0.14,0.03,0.06,0.001,0.08,7%,5.14,--,0.24,13.43,0.01,3.67,2.09,57%,0.219,0.284,0.286,0.067,0.259,0.28,0.315,,3.29,0.82,0.3,0.01,0.02,0.72,0.56,0.12,0.01,0.02,0.94,538921.0,
25,38009.0,Isiah Kiner-Falefa,R,TOR,LAD,1,--,8,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,P,false,true,0%,false,57%,4.64,4640,0.24,0.26,0.09,0.03,0.04,0.001,0.1,5%,4.64,--,0.38,12.85,0.01,3.76,2.09,56%,0.221,0.266,0.273,0.052,0.244,0.273,0.259,0.274,3.5,0.79,0.19,0.0,0.04,0.77,0.63,0.12,0.01,0.02,0.96,38009.0,
26,2441076.0,Ben Rortvedt,L,LAD,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,true,false,10%,false,61%,4.56,4560,0.28,0.33,0.01,0.0,0.02,0.001,0.06,21%,4.84,--,0.0,12.62,0.01,3.73,1.87,50%,0.182,0.263,0.276,0.094,0.246,0.257,0.193,0.264,3.34,1.11,0.34,0.0,0.04,0.61,0.42,0.12,0.01,0.06,0.92,2441076.0,
27,1257200.0,Tyler Heineman,B,TOR,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,true,true,13%,false,59%,4.09,4090,0.24,0.28,0.03,0.01,0.06,0.001,0.06,16%,4.38,--,0.0,11.89,0.01,3.43,1.99,58%,0.185,0.266,0.259,0.074,0.243,0.265,0.241,,3.01,0.87,0.3,0.01,0.05,0.56,0.43,0.08,0.01,0.04,0.78,1257200.0,
28,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
