,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
28,5986417.0,Jackson Merrill,L,SDP,COL,4200,OF,6,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,true,true,4%,false,65%,8.05,1.92,0.58,0.58,0.07,0.02,0.02,0.001,0.06,32%,8.21,Main,0.41,18.74,12.75,3.89,2.19,56%,0.276,0.346,0.494,0.218,0.36,0.337,0.354,0.371,3.49,0.74,0.36,0.04,0.02,0.96,0.56,0.21,0.02,0.17,1.72,5986417.0,
29,11406.0,Jose Altuve,R,HOU,TOR,4200,2B,4,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,false,false,2%,true,62%,8.01,1.91,0.57,0.52,0.12,0.04,0.0,0.001,0.08,30%,8.08,--,0.49,18.68,14.96,4.32,2.79,65%,0.252,0.313,0.423,0.171,0.321,0.332,0.295,0.325,3.96,0.81,0.33,0.0,0.03,1.0,0.64,0.19,0.01,0.16,1.67,11406.0,
30,11380.0,Mike Trout,R,LAA,SEA,4000,OF,1,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,69%,7.99,2.0,0.46,0.63,0.05,0.02,0.0,0.001,0.05,39%,8.01,Main,0.39,18.53,9.43,4.48,2.8,63%,0.221,0.322,0.43,0.209,0.326,0.361,0.35,0.405,3.9,1.37,0.52,0.03,0.06,0.86,0.48,0.17,0.01,0.21,1.68,11380.0,
31,10557.0,Giancarlo Stanton,R,NYY,DET,5100,OF,5,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,false,true,5%,false,57%,7.9,1.55,0.64,0.62,0.0,0.0,0.0,0.001,0.07,52%,8.11,Main,0.26,17.8,9.31,3.96,1.9,48%,0.235,0.303,0.491,0.256,0.339,0.344,0.342,0.344,3.6,1.13,0.33,0.02,0.02,0.85,0.45,0.13,0.0,0.27,1.77,10557.0,
32,478243.0,Ryan O'Hearn,L,SDP,COL,4000,1B,4,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,true,true,9%,false,64%,7.85,1.96,0.6,0.57,0.04,0.01,0.0,0.001,0.07,29%,8.18,Main,0.49,18.19,9.8,3.96,2.34,59%,0.27,0.371,0.462,0.192,0.361,0.339,0.344,0.347,3.41,0.71,0.51,0.03,0.04,0.92,0.57,0.19,0.02,0.14,1.57,478243.0,
33,4614574.0,Zach Neto,R,LAA,SEA,4500,SS,3,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,50%,7.85,1.74,0.51,0.47,0.19,0.08,0.02,0.001,0.08,32%,7.87,Main,0.19,18.65,9.67,4.3,2.61,61%,0.224,0.286,0.401,0.177,0.3,0.336,0.355,0.321,3.94,1.16,0.24,0.01,0.1,0.88,0.52,0.19,0.01,0.16,1.58,4614574.0,
34,2441503.0,Christopher Morel,R,TBR,CHW,1,--,5,false,false,false,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,false,false,8%,false,69%,7.84,7840.0,0.58,0.57,0.09,0.03,0.01,0.001,0.06,38%,8.12,--,0.24,18.58,0.01,4.1,2.43,59%,0.229,0.307,0.435,0.206,0.323,0.328,0.291,0.305,3.68,1.22,0.37,0.0,0.05,0.84,0.48,0.17,0.01,0.19,1.6,2441503.0,
35,2039289.0,Alejandro Kirk,R,TOR,HOU,1,--,5,false,false,false,-,-,Cristian Javier,Victor Caratini (N),Jeremie Rehak (P),TOR,Open,-,false,true,0%,false,63%,7.83,7830.0,0.6,0.6,0.01,0.0,0.0,0.001,0.07,36%,7.83,--,0.48,17.85,0.01,4.09,2.4,59%,0.259,0.345,0.46,0.201,0.35,0.345,0.353,0.314,3.61,0.5,0.44,0.01,0.04,0.94,0.58,0.17,0.0,0.19,1.66,2039289.0,
36,2039122.0,Cal Raleigh,B,SEA,LAA,6000,C,2,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,SEA,-,H,true,true,0%,false,54%,7.79,1.3,0.55,0.6,0.04,0.02,0.0,0.001,0.07,39%,7.79,Main,0.29,18.02,11.39,4.3,2.81,65%,0.214,0.319,0.417,0.203,0.321,0.356,0.354,0.339,3.72,1.14,0.53,0.03,0.05,0.79,0.45,0.14,0.01,0.2,1.55,2039122.0,
37,2039178.0,Josh Lowe,L,TBR,CHW,4500,OF,5,false,false,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,true,false,1%,false,58%,7.79,1.73,0.49,0.49,0.19,0.05,0.01,0.001,0.06,25%,7.83,--,0.31,18.76,20.16,4.23,2.43,57%,0.237,0.311,0.396,0.159,0.309,0.315,0.325,0.307,3.81,1.11,0.39,0.02,0.02,0.91,0.57,0.19,0.02,0.13,1.51,2039178.0,
38,37410.0,Harrison Bader,R,PHI,NYM,3600,OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Stu Scheurwater (H),PHI,-,-,true,true,0%,false,61%,7.76,2.16,0.44,0.6,0.11,0.05,0.01,0.001,0.1,21%,7.78,Main,0.69,18.27,10.68,4.52,2.98,66%,0.249,0.319,0.388,0.139,0.312,0.309,0.337,0.295,4.09,1.01,0.35,0.0,0.08,1.02,0.69,0.2,0.02,0.11,1.58,37410.0,
39,2039129.0,Julio Rodriguez,R,SEA,LAA,5000,OF,3,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,SEA,-,-,false,true,2%,false,59%,7.74,1.55,0.53,0.48,0.13,0.04,0.01,0.001,0.1,27%,7.8,Main,0.53,18.36,9.3,4.17,2.71,65%,0.262,0.326,0.417,0.155,0.324,0.359,0.337,0.35,3.79,0.95,0.3,0.02,0.07,0.99,0.69,0.15,0.02,0.13,1.58,2039129.0,
40,5161399.0,Hunter Goodman,R,COL,SDP,4600,C,3,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),-,SDP,-,-,false,false,0%,false,61%,7.73,1.68,0.63,0.56,0.02,0.01,0.0,0.001,0.07,42%,7.73,Main,0.29,18.13,6.71,4.38,2.53,58%,0.225,0.28,0.429,0.204,0.306,0.317,0.292,0.29,4.06,1.17,0.26,0.01,0.05,0.91,0.51,0.19,0.01,0.21,1.74,5161399.0,
41,4061928.0,Addison Barger,L,TOR,HOU,4200,3B/OF,5,false,false,true,-,-,Cristian Javier,Victor Caratini (N),Jeremie Rehak (P),TOR,Open,-,true,true,12%,false,56%,7.7,1.83,0.58,0.57,0.06,0.01,0.0,0.001,0.05,37%,8.09,--,0.17,18.19,18.78,3.88,2.4,62%,0.241,0.323,0.467,0.226,0.339,0.317,0.344,0.304,3.45,0.92,0.39,0.03,0.03,0.83,0.44,0.2,0.01,0.19,1.61,4061928.0,
42,16300.0,Christian Walker,R,HOU,TOR,3600,1B,6,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,false,false,0%,false,70%,7.69,2.14,0.58,0.57,0.04,0.01,0.0,0.001,0.06,44%,7.71,--,0.23,17.81,18.93,4.15,2.62,63%,0.228,0.296,0.447,0.219,0.321,0.331,0.306,0.345,3.78,1.12,0.33,0.01,0.04,0.86,0.47,0.17,0.0,0.22,1.69,16300.0,
43,7958030.0,Chandler Simpson,L,TBR,CHW,4700,OF,1,false,false,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,true,false,2%,true,51%,7.66,1.63,0.27,0.43,0.36,0.07,0.06,0.001,0.13,1%,7.73,--,1.04,17.38,15.93,4.58,2.77,60%,0.268,0.305,0.322,0.054,0.28,0.289,0.298,,4.27,0.52,0.24,0.01,0.01,1.15,0.97,0.14,0.04,0.0,1.37,7958030.0,
44,1221473.0,Randy Arozarena,R,SEA,LAA,4800,OF,1,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,SEA,-,-,false,true,0%,false,54%,7.66,1.6,0.4,0.57,0.13,0.05,0.01,0.001,0.1,26%,7.68,Main,0.49,18.31,9.02,4.41,2.93,66%,0.226,0.33,0.376,0.15,0.316,0.35,0.338,0.311,3.81,1.15,0.47,0.01,0.13,0.86,0.57,0.15,0.01,0.13,1.43,1221473.0,
45,956689.0,Bryan Reynolds,B,PIT,BAL,4400,OF,3,false,false,true,-,-,Cade Povich,Alex Jackson (N),Jim Wolf (P),BAL,-,-,true,false,0%,false,64%,7.66,1.74,0.55,0.52,0.03,0.01,0.01,0.001,0.08,26%,7.67,--,0.55,17.59,15.59,4.44,2.52,57%,0.255,0.335,0.409,0.154,0.325,0.33,0.341,0.348,3.96,1.11,0.43,0.03,0.04,1.01,0.67,0.2,0.01,0.13,1.62,956689.0,
46,3585806.0,Vinnie Pasquantino,L,KCR,CLE,4200,1B,3,false,false,true,-,-,Gavin Williams,Bo Naylor (N),Phil Cuzzi (EP),CLE,-,-,true,false,1%,false,63%,7.63,1.82,0.59,0.55,0.0,0.0,0.0,0.001,0.08,34%,7.66,Main,0.43,17.58,7.27,4.39,2.72,62%,0.241,0.318,0.42,0.179,0.322,0.332,0.336,0.314,3.94,0.77,0.41,0.02,0.04,0.95,0.59,0.18,0.01,0.17,1.65,3585806.0,
47,7860429.0,Jakob Marsee,L,MIA,WAS,5200,OF,3,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),MIA,Closed,-,false,true,6%,false,44%,7.57,1.46,0.48,0.47,0.21,0.06,0.04,0.001,0.06,17%,7.78,Main,0.26,18.41,5.82,4.05,2.37,59%,0.232,0.334,0.372,0.14,0.316,0.309,0.373,,3.46,1.03,0.49,0.01,0.06,0.8,0.52,0.16,0.04,0.08,1.29,7860429.0,
48,2440836.0,Gavin Sheets,L,SDP,COL,1,--,4,false,false,false,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,true,true,9%,false,57%,7.5,7500.0,0.61,0.55,0.02,0.01,0.0,0.001,0.06,31%,7.83,Main,0.31,17.36,0.01,3.95,2.34,59%,0.253,0.341,0.445,0.192,0.341,0.317,0.347,0.307,3.48,0.72,0.43,0.02,0.03,0.88,0.53,0.19,0.01,0.15,1.55,2440836.0,
49,16460.0,Tommy Pham,R,PIT,BAL,3300,OF,4,false,false,true,-,-,Cade Povich,Alex Jackson (N),Jim Wolf (P),BAL,-,-,true,false,3%,false,56%,7.47,2.26,0.54,0.5,0.05,0.03,0.01,0.001,0.09,27%,7.59,--,0.48,17.46,21.49,4.28,2.45,57%,0.254,0.33,0.409,0.155,0.325,0.323,0.308,0.306,3.83,0.96,0.42,0.01,0.03,0.97,0.65,0.18,0.01,0.13,1.57,16460.0,
50,4920030.0,Colton Cowser,L,BAL,PIT,3800,OF,6,false,false,true,-,-,Johan Oviedo,Joey Bart (N),Jim Wolf (P),BAL,-,-,true,true,1%,true,66%,7.46,1.96,0.5,0.52,0.08,0.02,0.0,0.001,0.06,33%,7.52,--,0.17,17.75,18.03,3.93,2.32,59%,0.232,0.343,0.435,0.203,0.34,0.326,0.286,0.338,3.35,1.2,0.5,0.03,0.07,0.78,0.44,0.16,0.01,0.16,1.46,4920030.0,
51,16282.0,Carlos Correa,R,HOU,TOR,3500,3B,3,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,false,false,3%,false,61%,7.45,2.13,0.55,0.52,0.01,0.01,0.0,0.001,0.08,30%,7.53,--,0.57,17.12,18.22,4.41,2.87,65%,0.252,0.316,0.409,0.157,0.317,0.333,0.328,0.376,4.03,0.95,0.36,0.01,0.02,1.02,0.68,0.19,0.0,0.14,1.65,16282.0,
52,5506033.0,Agustin Ramirez,R,MIA,WAS,4400,C,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),MIA,Closed,-,true,true,0%,true,61%,7.45,1.69,0.53,0.58,0.08,0.03,0.0,0.001,0.08,26%,7.46,Main,0.43,17.6,9.17,4.24,2.45,58%,0.236,0.306,0.393,0.157,0.306,0.314,0.332,,3.85,1.01,0.35,0.02,0.04,0.91,0.57,0.2,0.01,0.13,1.51,5506033.0,
53,814227.0,Jesus Sanchez,L,HOU,TOR,3700,OF,5,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,true,false,14%,false,64%,7.42,2.01,0.51,0.51,0.09,0.02,0.01,0.001,0.07,35%,7.83,--,0.26,17.62,15.81,4.04,2.71,67%,0.242,0.302,0.432,0.19,0.318,0.334,0.342,0.348,3.71,1.03,0.3,0.01,0.02,0.9,0.53,0.19,0.01,0.16,1.6,814227.0,
