,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
27,894408.0,Pete Alonso,R,NYM,CHW,5400,1B,4,false,false,true,-,-,Adrian Houser,Matt Thaiss (-),-,NYM,-,-,false,true,0%,true,57%,8.51,1.58,0.71,0.64,0.02,0.01,0.0,0.001,0.08,40%,8.51,Main,0.5,18.88,13.09,4.13,2.56,62%,0.257,0.352,0.486,0.229,0.361,0.363,0.383,0.335,3.6,0.74,0.44,0.03,0.09,0.92,0.54,0.16,0.0,0.22,1.75,894408.0,
28,2038972.0,Ryan Jeffers,R,MIN,TBR,4100,C,2,false,false,true,-,-,Zack Littell,Danny Jansen (N),-,TAM01,-,-,false,false,0%,false,56%,8.5,2.07,0.6,0.68,0.02,0.01,0.02,0.001,0.08,43%,8.5,--,0.65,19.22,15.06,4.5,2.88,64%,0.25,0.304,0.469,0.219,0.334,0.324,0.34,0.305,4.14,0.93,0.27,0.0,0.07,1.04,0.61,0.18,0.01,0.24,1.94,2038972.0,
29,481940.0,Brandon Lowe,L,TBR,MIN,4200,2B,3,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,-,true,true,3%,false,66%,8.47,2.02,0.68,0.64,0.04,0.01,0.0,0.001,0.06,39%,8.58,--,0.43,19.27,17.75,4.18,2.64,63%,0.252,0.325,0.483,0.231,0.347,0.329,0.313,0.342,3.76,0.89,0.38,0.02,0.03,0.95,0.52,0.2,0.02,0.21,1.82,481940.0,
30,10345.0,Freddie Freeman,L,LAD,CLE,13500,1B,3,false,false,true,-,-,Gavin Williams,Bo Naylor (++),-,CLE,-,-,true,false,0%,false,49%,8.46,0.63,0.59,0.57,0.09,0.03,0.0,0.001,0.07,23%,8.46,--,0.85,19.28,0.01,4.53,2.61,58%,0.264,0.365,0.42,0.156,0.343,0.365,0.354,0.376,3.9,0.92,0.58,0.05,0.05,1.03,0.69,0.2,0.01,0.13,1.64,10345.0,
31,5280738.0,Junior Caminero,R,TBR,MIN,4100,3B,4,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,H,false,true,6%,false,63%,8.44,2.06,0.7,0.62,0.04,0.01,0.01,0.001,0.1,40%,8.65,--,0.77,19.0,17.18,4.03,2.57,64%,0.288,0.323,0.509,0.221,0.356,0.328,0.299,0.288,3.82,0.76,0.18,0.01,0.02,1.1,0.7,0.17,0.01,0.22,1.94,5280738.0,
32,490053.0,Cedric Mullins,L,BAL,STL,4400,OF,7,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),-,BAL,-,-,true,true,0%,true,63%,8.37,1.9,0.55,0.54,0.25,0.04,0.02,0.001,0.06,32%,8.37,Main,0.22,19.5,11.16,3.89,2.47,63%,0.243,0.315,0.451,0.208,0.332,0.316,0.313,0.296,3.5,0.71,0.35,0.01,0.03,0.85,0.49,0.16,0.02,0.17,1.58,490053.0,
33,967469.0,Vladimir Guerrero Jr.,R,TOR,TEX,4600,1B,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,0%,false,67%,8.36,1.82,0.54,0.63,0.06,0.02,0.0,0.001,0.09,37%,8.36,Main,0.62,18.99,9.19,4.37,2.86,65%,0.259,0.325,0.465,0.206,0.339,0.391,0.392,0.422,3.98,0.84,0.36,0.03,0.03,1.03,0.63,0.18,0.01,0.2,1.85,967469.0,
34,445290.0,Kyle Tucker,L,CHC,COL,6500,OF,2,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,CHC,-,P,false,true,0%,false,49%,8.35,1.28,0.55,0.64,0.14,0.05,0.0,0.002,0.05,24%,8.37,Main,0.64,19.49,11.89,4.27,2.6,61%,0.236,0.357,0.405,0.169,0.333,0.38,0.378,0.399,3.59,0.67,0.65,0.07,0.03,0.85,0.53,0.16,0.03,0.13,1.45,445290.0,
35,5175546.0,Jasson Dominguez,B,NYY,LAA,4500,OF,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,10%,false,53%,8.21,1.82,0.56,0.56,0.12,0.04,0.0,0.001,0.09,32%,8.6,--,0.44,19.07,12.24,4.17,2.56,61%,0.255,0.33,0.449,0.194,0.338,0.328,0.314,0.319,3.74,0.88,0.39,0.01,0.03,0.96,0.59,0.17,0.02,0.17,1.68,5175546.0,
36,3409991.0,Seiya Suzuki,R,CHC,COL,5600,OF,3,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,CHC,-,-,true,true,1%,false,55%,8.17,1.46,0.62,0.58,0.11,0.03,0.0,0.002,0.05,25%,8.22,Main,0.61,19.03,11.48,4.16,2.51,60%,0.251,0.357,0.421,0.17,0.342,0.361,0.36,0.329,3.56,0.91,0.56,0.02,0.03,0.89,0.56,0.18,0.02,0.13,1.5,3409991.0,
37,16368.0,Jose Ramirez,B,CLE,LAD,14100,3B,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,CLE,-,H,true,true,1%,false,62%,8.17,0.58,0.54,0.48,0.22,0.06,0.0,0.001,0.08,24%,8.21,--,0.44,19.14,0.01,4.12,2.83,69%,0.259,0.325,0.422,0.163,0.323,0.355,0.329,0.337,3.75,0.58,0.34,0.03,0.03,0.97,0.64,0.18,0.02,0.13,1.58,16368.0,
38,814227.0,Jesus Sanchez,L,MIA,SDP,3700,OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),-,SDP,-,H,true,false,6%,false,71%,8.1,2.19,0.46,0.64,0.08,0.03,0.01,0.001,0.09,28%,8.28,--,0.71,18.6,11.65,4.51,2.9,64%,0.255,0.327,0.424,0.169,0.328,0.328,0.322,0.348,4.05,0.93,0.4,0.01,0.04,1.03,0.67,0.2,0.01,0.15,1.72,814227.0,
39,493497.0,Taylor Ward,R,LAA,NYY,4100,OF,4,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),-,LAA,-,P,true,true,2%,false,61%,8.09,1.97,0.63,0.58,0.04,0.02,0.0,0.001,0.06,34%,8.19,--,0.47,18.68,14.05,4.09,2.16,53%,0.266,0.341,0.472,0.206,0.352,0.344,0.301,0.344,3.67,0.88,0.37,0.01,0.05,0.98,0.59,0.2,0.01,0.18,1.73,493497.0,
40,956689.0,Bryan Reynolds,B,PIT,ARI,3800,OF,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,true,false,0%,false,67%,8.04,2.12,0.6,0.56,0.04,0.02,0.0,0.001,0.08,24%,8.04,--,0.62,18.61,10.95,4.44,2.43,55%,0.263,0.336,0.428,0.165,0.333,0.331,0.311,0.348,4.0,0.93,0.39,0.02,0.05,1.05,0.68,0.21,0.04,0.12,1.71,956689.0,
41,3203023.0,Brendan Donovan,L,STL,BAL,4900,2B/OF,3,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),-,BAL,-,-,true,false,0%,false,52%,8.02,1.64,0.57,0.55,0.05,0.02,0.01,0.001,0.09,22%,8.04,Main,0.75,18.53,11.17,4.5,2.24,50%,0.265,0.355,0.412,0.147,0.339,0.336,0.366,0.352,3.93,0.69,0.45,0.02,0.1,1.04,0.72,0.19,0.02,0.11,1.62,3203023.0,
42,34682.0,Willson Contreras,R,STL,BAL,4200,1B,4,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),-,BAL,-,-,false,false,0%,false,63%,7.99,1.9,0.59,0.56,0.05,0.02,0.01,0.001,0.08,29%,7.99,Main,0.53,18.5,11.23,4.42,2.18,49%,0.242,0.354,0.405,0.163,0.337,0.343,0.352,0.352,3.75,1.17,0.48,0.01,0.18,0.91,0.6,0.15,0.01,0.15,1.52,34682.0,
43,4061015.0,Wilyer Abreu,L,BOS,MIL,4400,OF,3,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,P,true,false,2%,false,60%,7.97,1.81,0.59,0.55,0.08,0.03,0.0,0.001,0.04,38%,8.04,Main,0.2,18.7,11.14,4.33,2.58,60%,0.213,0.303,0.423,0.21,0.315,0.342,0.347,0.318,3.83,1.16,0.46,0.02,0.03,0.81,0.41,0.19,0.02,0.19,1.62,4061015.0,
44,5175547.0,Austin Wells,L,NYY,LAA,4400,C,7,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,true,false,0%,false,56%,7.96,1.81,0.62,0.59,0.03,0.01,0.0,0.001,0.07,41%,7.97,--,0.31,18.59,14.52,4.15,2.36,57%,0.239,0.315,0.463,0.224,0.335,0.322,0.305,0.339,3.73,0.85,0.36,0.01,0.06,0.89,0.5,0.16,0.02,0.21,1.73,5175547.0,
45,5506033.0,Agustin Ramirez,R,MIA,SDP,4200,C,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),-,SDP,-,-,false,false,0%,false,67%,7.94,1.89,0.55,0.61,0.05,0.03,0.01,0.001,0.09,32%,7.94,--,0.59,18.23,12.79,4.51,2.8,62%,0.242,0.303,0.415,0.173,0.312,0.316,0.34,,4.14,0.85,0.33,0.01,0.03,1.0,0.63,0.2,0.01,0.17,1.72,5506033.0,
46,37180.0,Matt Chapman,R,SFG,DET,4500,3B,5,false,false,true,-,-,Keider Montero,Jake Rogers (++),-,DET,-,P,false,false,0%,false,62%,7.9,1.76,0.59,0.58,0.04,0.02,0.0,0.001,0.06,38%,7.9,Main,0.26,18.27,8.01,4.26,2.49,58%,0.232,0.318,0.444,0.212,0.331,0.359,0.331,0.348,3.78,1.01,0.43,0.01,0.05,0.88,0.48,0.2,0.01,0.19,1.68,37180.0,
47,2040009.0,Heliot Ramos,R,SFG,DET,4200,OF,2,false,false,true,-,-,Keider Montero,Jake Rogers (++),-,DET,-,-,false,false,0%,false,54%,7.89,1.88,0.54,0.6,0.05,0.02,0.01,0.001,0.09,30%,7.89,Main,0.67,18.41,10.06,4.51,2.73,61%,0.253,0.308,0.42,0.167,0.317,0.335,0.341,0.337,4.17,1.07,0.29,0.0,0.05,1.06,0.68,0.21,0.01,0.16,1.75,2040009.0,
48,16119.0,Jorge Soler,R,LAA,NYY,3500,OF,5,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),-,LAA,-,-,true,true,0%,true,69%,7.88,2.25,0.6,0.61,0.01,0.0,0.0,0.001,0.06,40%,7.88,--,0.32,17.81,11.87,4.07,2.09,51%,0.246,0.337,0.469,0.223,0.35,0.339,0.291,0.331,3.57,0.96,0.44,0.01,0.05,0.88,0.49,0.18,0.0,0.2,1.68,16119.0,
49,16500.0,Mookie Betts,R,LAD,CLE,13200,SS,2,false,false,true,-,-,Gavin Williams,Bo Naylor (++),-,CLE,-,P,false,false,0%,false,63%,7.87,0.6,0.49,0.57,0.1,0.04,0.0,0.001,0.06,20%,7.87,--,0.62,18.23,0.01,4.6,2.71,59%,0.24,0.334,0.376,0.136,0.316,0.359,0.319,0.35,4.03,0.7,0.52,0.01,0.05,0.97,0.64,0.22,0.01,0.1,1.52,16500.0,
50,10517.0,Andrew McCutchen,R,PIT,ARI,3900,OF,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,false,false,0%,false,68%,7.85,2.01,0.54,0.62,0.03,0.02,0.0,0.001,0.09,26%,7.85,--,0.62,17.86,5.38,4.5,2.52,56%,0.25,0.327,0.411,0.161,0.324,0.33,0.322,0.321,4.03,0.95,0.42,0.0,0.04,1.01,0.64,0.22,0.01,0.13,1.66,10517.0,
51,2039344.0,Geraldo Perdomo,B,ARI,PIT,1,--,2,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Closed,-,true,true,0%,false,47%,7.84,7840.0,0.47,0.58,0.13,0.03,0.17,0.001,0.09,15%,7.86,--,0.76,18.31,0.01,4.43,2.77,63%,0.273,0.342,0.399,0.126,0.333,0.305,0.363,0.284,3.77,0.51,0.45,0.02,0.04,1.03,0.74,0.18,0.03,0.08,1.5,2039344.0,
52,11431.0,Paul Goldschmidt,R,NYY,LAA,4800,1B,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,43%,7.84,1.63,0.58,0.53,0.05,0.03,0.0,0.001,0.1,28%,7.84,--,0.7,18.28,23.22,4.46,2.64,59%,0.264,0.326,0.417,0.153,0.324,0.332,0.34,0.324,4.07,0.89,0.36,0.01,0.03,1.07,0.74,0.19,0.01,0.14,1.7,11431.0,
53,2106115.0,Adley Rutschman,B,BAL,STL,4000,C,2,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),-,BAL,-,-,true,true,2%,false,74%,7.84,1.96,0.53,0.63,0.01,0.0,0.0,0.001,0.08,27%,7.89,Main,0.78,18.04,16.14,4.36,2.95,68%,0.264,0.347,0.43,0.166,0.34,0.334,0.353,0.318,3.86,0.57,0.47,0.01,0.03,1.02,0.68,0.18,0.02,0.14,1.66,2106115.0,
54,2038973.0,Royce Lewis,R,MIN,TBR,3800,3B,6,false,false,true,-,-,Zack Littell,Danny Jansen (N),-,TAM01,-,-,false,false,0%,true,67%,7.77,2.04,0.55,0.55,0.05,0.02,0.0,0.001,0.07,42%,7.79,--,0.43,17.97,12.66,4.12,2.54,62%,0.254,0.297,0.469,0.215,0.329,0.317,0.229,0.338,3.88,0.84,0.22,0.0,0.02,0.99,0.59,0.18,0.01,0.21,1.82,2038973.0,
55,2040061.0,Ivan Herrera,R,STL,BAL,5700,C,5,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),-,BAL,-,-,false,false,0%,false,25%,7.77,1.36,0.53,0.54,0.06,0.02,0.01,0.001,0.08,26%,7.78,Main,0.66,18.2,13.98,4.33,2.11,49%,0.261,0.349,0.415,0.154,0.337,0.342,0.448,0.365,3.8,1.03,0.45,0.01,0.07,0.99,0.68,0.17,0.01,0.13,1.58,2040061.0,
