,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,16282.0,Carlos Correa,R,MIN,COL,4200,SS,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,62%,9.71,2.31,0.78,0.72,0.01,0.0,0.0,0.001,0.1,26%,9.71,Main,1.36,20.51,11.8,4.61,2.71,59%,0.322,0.375,0.516,0.194,0.384,0.332,0.3,0.376,4.24,0.7,0.34,0.01,0.02,1.36,0.89,0.28,0.02,0.17,2.19,16282.0,
11,2038972.0,Ryan Jeffers,R,MIN,COL,4700,C,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,12%,false,62%,9.61,2.04,0.71,0.81,0.03,0.01,0.03,0.001,0.08,31%,10.07,Main,1.17,20.7,13.21,4.56,2.89,63%,0.296,0.358,0.507,0.211,0.373,0.326,0.354,0.305,4.12,0.79,0.33,0.01,0.08,1.22,0.75,0.26,0.02,0.19,2.09,2038972.0,
12,2038973.0,Royce Lewis,R,MIN,COL,3600,3B,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,0%,true,73%,9.57,2.66,0.75,0.72,0.05,0.02,0.0,0.001,0.08,30%,9.57,Main,1.12,20.51,16.16,4.51,2.63,58%,0.303,0.352,0.51,0.207,0.371,0.323,0.324,0.338,4.18,0.73,0.3,0.01,0.02,1.27,0.78,0.29,0.01,0.18,2.14,2038973.0,
13,4614574.0,Zach Neto,R,LAA,PHI,5900,SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,2%,false,46%,9.43,1.6,0.54,0.7,0.19,0.07,0.02,0.001,0.07,32%,9.51,--,0.72,21.17,23.26,4.68,2.94,63%,0.256,0.314,0.462,0.206,0.335,0.332,0.352,0.321,4.29,1.26,0.28,0.01,0.09,1.1,0.63,0.25,0.01,0.2,1.98,4614574.0,
14,2038763.0,Tyler Freeman,R,COL,MIN,4500,OF,1,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,H,false,true,5%,false,58%,9.42,2.09,0.47,0.71,0.14,0.06,0.04,0.001,0.11,15%,9.6,Main,1.4,20.94,5.27,4.52,2.85,63%,0.338,0.385,0.498,0.16,0.385,0.326,0.354,0.295,4.13,0.47,0.23,0.0,0.11,1.4,0.97,0.28,0.05,0.1,2.06,2038763.0,
15,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5500,OF,1,false,false,true,-,-,Mike Soroka,Riley Adams (-),-,WAS,-,-,false,false,2%,false,62%,9.37,1.7,0.54,0.73,0.18,0.06,0.01,0.001,0.1,30%,9.47,--,0.85,20.97,21.09,4.61,2.86,62%,0.26,0.338,0.451,0.191,0.343,0.379,0.36,0.384,4.11,0.99,0.42,0.01,0.07,1.07,0.67,0.2,0.01,0.19,1.85,894407.0,
16,4061122.0,Elly De La Cruz,B,CIN,NYM,5700,SS,3,false,false,true,-,-,Sean Manaea,Luis Torrens (+),-,NYM,-,H,true,false,0%,false,61%,9.34,1.64,0.62,0.58,0.28,0.08,0.02,0.001,0.07,29%,9.34,Main,0.54,21.33,2.98,4.42,2.43,55%,0.247,0.326,0.438,0.191,0.329,0.341,0.324,0.341,3.93,1.33,0.45,0.06,0.02,0.97,0.59,0.18,0.02,0.18,1.72,4061122.0,
17,37377.0,Rafael Devers,L,SFG,TOR,4400,3B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,true,63%,9.33,2.12,0.71,0.69,0.02,0.01,0.0,0.001,0.07,40%,9.33,Main,0.79,20.09,5.46,4.49,2.86,64%,0.259,0.371,0.505,0.246,0.373,0.359,0.347,0.345,3.81,1.11,0.63,0.08,0.05,0.99,0.55,0.18,0.01,0.24,1.92,37377.0,
18,37410.0,Harrison Bader,R,MIN,COL,3900,OF,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,2%,false,64%,9.32,2.39,0.63,0.63,0.19,0.07,0.01,0.001,0.08,25%,9.4,Main,0.87,21.02,13.9,4.36,2.54,58%,0.292,0.337,0.483,0.191,0.353,0.303,0.333,0.295,4.07,0.81,0.22,0.0,0.05,1.19,0.76,0.24,0.04,0.15,1.97,37410.0,
19,15953.0,Francisco Lindor,B,NYM,CIN,5400,SS,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,NYM,-,-,true,true,0%,false,59%,9.31,1.72,0.56,0.73,0.15,0.04,0.01,0.001,0.09,33%,9.31,Main,0.81,20.99,4.04,4.47,2.96,66%,0.265,0.341,0.473,0.208,0.352,0.348,0.334,0.371,3.99,0.73,0.37,0.02,0.1,1.06,0.65,0.19,0.01,0.21,1.89,15953.0,
20,2039122.0,Cal Raleigh,B,SEA,HOU,6100,C,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,SEA,-,H,true,true,0%,false,52%,9.3,1.52,0.77,0.72,0.04,0.01,0.0,0.001,0.05,51%,9.32,Main,0.54,20.36,4.08,4.13,2.57,62%,0.24,0.331,0.546,0.306,0.366,0.357,0.357,0.339,3.63,1.01,0.47,0.09,0.03,0.87,0.39,0.15,0.01,0.31,1.98,2039122.0,
21,16368.0,Jose Ramirez,B,CLE,ATH,5500,3B,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,CLE,-,P,true,true,0%,true,57%,9.3,1.69,0.67,0.62,0.21,0.09,0.0,0.001,0.06,29%,9.3,Main,0.53,21.08,12.18,4.18,2.68,64%,0.273,0.346,0.485,0.212,0.35,0.352,0.343,0.337,3.75,0.41,0.39,0.11,0.03,1.02,0.59,0.25,0.01,0.18,1.82,16368.0,
22,18884.0,Kyle Schwarber,L,PHI,LAA,5700,OF,2,false,false,true,-,-,Ryan Zeferjahn,Logan O'Hoppe (-),-,PHI,-,-,true,true,1%,false,52%,9.26,1.62,0.69,0.8,0.04,0.02,0.0,0.002,0.05,39%,9.32,--,1.0,20.05,22.46,4.26,0.57,13%,0.23,0.386,0.487,0.257,0.373,0.364,0.366,0.355,3.39,1.21,0.81,0.1,0.05,0.78,0.4,0.13,0.01,0.24,1.65,18884.0,
23,11380.0,Mike Trout,R,LAA,PHI,5000,OF,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,P,true,false,0%,false,68%,9.25,1.85,0.71,0.68,0.04,0.02,0.0,0.001,0.04,39%,9.25,--,0.54,20.23,17.51,4.53,2.74,60%,0.247,0.346,0.488,0.241,0.358,0.376,0.369,0.405,3.93,1.32,0.54,0.03,0.06,0.97,0.5,0.22,0.01,0.24,1.92,11380.0,
24,2038977.0,Trevor Larnach,L,MIN,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,false,false,6%,true,58%,9.24,9240.0,0.73,0.7,0.03,0.02,0.01,0.001,0.09,27%,9.51,Main,1.13,20.36,0.01,4.58,2.79,61%,0.299,0.359,0.483,0.184,0.363,0.324,0.308,0.359,4.18,0.92,0.35,0.02,0.04,1.25,0.81,0.26,0.02,0.16,2.02,2038977.0,
25,1558724.0,Luis Robert Jr.,R,CHW,PIT,3400,OF,5,false,false,true,-,-,Bailey Falter,Joey Bart (N),-,PIT,-,-,true,false,0%,false,67%,9.06,2.66,0.59,0.57,0.3,0.07,0.01,0.001,0.06,24%,9.06,--,0.5,20.55,18.37,4.3,2.39,56%,0.252,0.322,0.423,0.171,0.325,0.316,0.288,0.287,3.89,1.11,0.34,0.01,0.06,0.98,0.61,0.22,0.01,0.14,1.65,1558724.0,
26,1054004.0,Will Smith,R,LAD,MIL,4800,C,4,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,H,false,true,3%,false,48%,9.04,1.88,0.75,0.69,0.02,0.01,0.0,0.001,0.08,36%,9.17,Main,0.8,19.64,7.44,4.17,2.53,61%,0.286,0.374,0.515,0.229,0.382,0.364,0.379,0.333,3.65,0.65,0.43,0.02,0.08,1.04,0.64,0.17,0.01,0.21,1.88,1054004.0,
27,16500.0,Mookie Betts,R,LAD,MIL,4400,SS,2,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,H,false,true,2%,true,68%,9.04,2.05,0.64,0.72,0.06,0.03,0.0,0.001,0.08,31%,9.12,Main,0.89,19.85,8.17,4.39,2.69,61%,0.283,0.36,0.482,0.199,0.365,0.351,0.319,0.35,3.91,0.46,0.43,0.01,0.05,1.1,0.7,0.21,0.01,0.18,1.88,16500.0,
28,2039129.0,Julio Rodriguez,R,SEA,HOU,4500,OF,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,SEA,-,-,true,true,0%,false,63%,9.04,2.01,0.56,0.63,0.18,0.04,0.0,0.001,0.09,33%,9.04,Main,0.64,20.6,7.84,4.23,2.66,63%,0.273,0.331,0.488,0.215,0.351,0.359,0.314,0.35,3.89,0.93,0.29,0.02,0.05,1.06,0.64,0.19,0.03,0.19,1.9,2039129.0,
29,13392.0,Bryce Harper,L,PHI,LAA,5300,1B,3,false,false,true,-,-,Ryan Zeferjahn,Logan O'Hoppe (-),-,PHI,-,-,true,true,3%,false,60%,9.03,1.7,0.66,0.66,0.07,0.03,0.01,0.002,0.06,28%,9.2,--,0.9,20.01,24.58,4.19,0.55,13%,0.278,0.408,0.492,0.214,0.381,0.368,0.38,0.365,3.42,0.89,0.72,0.16,0.04,0.95,0.58,0.18,0.03,0.16,1.68,13392.0,
30,3818967.0,Matt Wallner,L,MIN,COL,1,--,6,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,P,false,false,16%,false,64%,9.02,9020.0,0.72,0.73,0.03,0.01,0.0,0.001,0.06,40%,9.71,Main,0.56,19.98,0.01,4.09,2.54,62%,0.269,0.345,0.534,0.265,0.374,0.333,0.327,0.353,3.66,1.16,0.33,0.02,0.1,0.98,0.5,0.23,0.02,0.23,1.95,3818967.0,
31,5581475.0,Jackson Chourio,R,MIL,LAD,4500,OF,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,58%,9.01,2.0,0.63,0.56,0.26,0.04,0.01,0.001,0.09,30%,9.01,Main,0.54,20.4,4.9,4.41,2.79,63%,0.25,0.296,0.432,0.182,0.314,0.327,0.314,0.337,4.13,1.1,0.25,0.01,0.03,1.03,0.64,0.19,0.02,0.17,1.79,5581475.0,
32,17802.0,Yandy Diaz,R,TBR,BAL,4700,1B,3,false,false,true,-,-,Charlie Morton,Jacob Stallings (N),-,TAM01,-,H,false,true,1%,false,64%,8.99,1.91,0.71,0.68,0.02,0.01,0.01,0.001,0.11,33%,9.03,Main,1.0,19.57,4.35,4.26,2.8,66%,0.302,0.377,0.506,0.204,0.382,0.361,0.349,0.321,3.79,0.65,0.42,0.01,0.05,1.14,0.77,0.17,0.01,0.19,1.92,17802.0,
33,37483.0,Ryan McMahon,L,COL,MIN,3800,3B,4,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,-,true,true,0%,false,72%,8.99,2.37,0.71,0.67,0.03,0.01,0.0,0.001,0.07,33%,8.99,Main,0.79,19.56,10.91,4.29,2.57,60%,0.286,0.361,0.503,0.217,0.37,0.311,0.297,0.32,3.84,0.99,0.44,0.04,0.01,1.1,0.67,0.21,0.02,0.19,1.93,37483.0,
34,6415671.0,James Wood,L,WAS,SDP,6000,OF,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,WAS,-,H,true,true,0%,false,56%,8.94,1.49,0.57,0.67,0.12,0.03,0.01,0.001,0.07,30%,8.94,--,0.67,20.14,12.67,4.29,2.87,67%,0.264,0.358,0.475,0.211,0.358,0.363,0.371,0.354,3.73,1.29,0.53,0.05,0.02,0.99,0.59,0.19,0.03,0.18,1.77,6415671.0,
35,15035.0,George Springer,R,TOR,SFG,5300,OF,2,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,TOR,Open,-,false,true,0%,false,54%,8.93,1.68,0.63,0.71,0.08,0.03,0.0,0.001,0.08,38%,8.93,Main,0.64,19.95,4.13,4.33,2.84,66%,0.257,0.329,0.484,0.227,0.35,0.345,0.381,0.353,3.9,0.76,0.38,0.01,0.04,1.0,0.58,0.19,0.01,0.22,1.89,15035.0,
36,2109143.0,Gunnar Henderson,L,BAL,TBR,4500,SS,3,false,false,true,-,-,Taj Bradley,Danny Jansen (N),-,TAM01,-,-,true,false,0%,false,64%,8.92,1.98,0.63,0.6,0.09,0.03,0.0,0.001,0.09,35%,8.92,Main,0.51,20.19,6.8,4.45,2.71,61%,0.254,0.34,0.475,0.221,0.351,0.363,0.332,0.382,3.93,1.11,0.48,0.03,0.04,1.0,0.56,0.2,0.03,0.2,1.87,2109143.0,
37,17887.0,Matt Olson,L,ATL,NYY,5200,1B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),-,ATL,-,-,true,true,0%,false,64%,8.81,1.69,0.71,0.68,0.0,0.0,0.0,0.001,0.08,33%,8.81,Main,0.95,19.41,3.18,4.34,2.93,68%,0.263,0.38,0.478,0.215,0.369,0.355,0.356,0.343,3.64,1.0,0.65,0.07,0.04,0.96,0.57,0.19,0.01,0.19,1.74,17887.0,
38,21824.0,Trea Turner,R,PHI,LAA,5600,SS,1,false,false,true,-,-,Ryan Zeferjahn,Logan O'Hoppe (-),-,PHI,-,-,false,true,0%,false,62%,8.79,1.57,0.51,0.68,0.17,0.04,0.01,0.001,0.08,24%,8.79,--,0.85,19.97,22.48,4.31,0.59,14%,0.278,0.341,0.452,0.174,0.345,0.342,0.337,0.329,3.93,0.81,0.33,0.0,0.05,1.09,0.71,0.22,0.02,0.14,1.77,21824.0,
39,894408.0,Pete Alonso,R,NYM,CIN,5100,1B,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,NYM,-,-,true,true,0%,false,59%,8.78,1.72,0.73,0.67,0.02,0.0,0.0,0.001,0.06,42%,8.78,Main,0.46,19.27,4.08,4.15,2.67,64%,0.25,0.352,0.5,0.25,0.366,0.366,0.395,0.335,3.57,0.98,0.43,0.03,0.14,0.89,0.49,0.16,0.0,0.24,1.79,894408.0,
40,2039858.0,Mickey Moniak,L,COL,MIN,3900,OF,2,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,P,true,true,29%,false,63%,8.76,2.25,0.64,0.7,0.06,0.02,0.0,0.001,0.06,36%,9.93,Main,0.65,19.9,7.87,3.97,2.73,69%,0.286,0.328,0.534,0.248,0.366,0.314,0.333,0.287,3.73,0.79,0.21,0.02,0.03,1.07,0.59,0.23,0.05,0.2,1.99,2039858.0,
41,10345.0,Freddie Freeman,L,LAD,MIL,4300,1B,3,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,-,true,true,1%,true,65%,8.71,2.03,0.64,0.62,0.05,0.02,0.0,0.001,0.09,25%,8.75,Main,0.83,19.51,6.08,4.32,2.6,60%,0.293,0.384,0.479,0.186,0.371,0.353,0.321,0.376,3.76,0.63,0.51,0.07,0.05,1.1,0.71,0.23,0.02,0.14,1.8,10345.0,
42,326703.0,Juan Soto,L,NYM,CIN,5900,OF,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,NYM,-,-,false,true,0%,false,59%,8.66,1.47,0.59,0.62,0.06,0.02,0.01,0.001,0.09,29%,8.66,Main,0.9,19.38,2.93,4.25,2.74,64%,0.273,0.408,0.467,0.194,0.382,0.41,0.406,0.454,3.45,0.77,0.74,0.06,0.06,0.94,0.61,0.16,0.01,0.17,1.61,326703.0,
43,6158689.0,Jordan Beck,R,COL,MIN,4200,OF,5,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,-,false,true,1%,false,62%,8.66,2.06,0.63,0.61,0.08,0.03,0.01,0.001,0.07,28%,8.72,Main,0.69,19.58,6.08,4.18,2.49,60%,0.292,0.336,0.502,0.21,0.359,0.3,0.314,0.261,3.91,1.04,0.24,0.0,0.02,1.14,0.68,0.26,0.04,0.16,1.97,6158689.0,
44,1452624.0,Jazz Chisholm Jr.,L,NYY,ATL,5400,2B/3B,5,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,59%,8.62,1.6,0.53,0.53,0.24,0.07,0.01,0.001,0.06,35%,8.62,Main,0.23,20.14,2.83,4.2,2.56,61%,0.233,0.31,0.444,0.211,0.326,0.343,0.362,0.315,3.77,1.4,0.39,0.02,0.03,0.88,0.5,0.16,0.02,0.2,1.67,1452624.0,
45,956689.0,Bryan Reynolds,B,PIT,CHW,3300,OF,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,PIT,-,-,true,true,1%,true,68%,8.61,2.61,0.67,0.63,0.06,0.02,0.0,0.001,0.07,25%,8.64,--,0.77,19.6,20.44,4.31,2.71,63%,0.284,0.36,0.462,0.178,0.357,0.327,0.325,0.348,3.85,0.81,0.4,0.02,0.05,1.09,0.71,0.22,0.03,0.14,1.78,956689.0,
46,4061195.0,Brenton Doyle,R,COL,MIN,3400,OF,7,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,-,false,true,0%,false,76%,8.57,2.52,0.6,0.58,0.12,0.03,0.03,0.001,0.08,29%,8.57,Main,0.65,19.64,7.07,4.02,2.29,57%,0.296,0.337,0.507,0.211,0.363,0.304,0.303,0.331,3.75,0.97,0.22,0.0,0.02,1.11,0.68,0.23,0.04,0.16,1.9,4061195.0,
47,2038928.0,Jo Adell,R,LAA,PHI,4200,OF,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,1%,false,62%,8.55,2.04,0.63,0.61,0.09,0.03,0.0,0.001,0.06,40%,8.61,--,0.36,19.44,13.55,4.3,2.58,60%,0.243,0.305,0.473,0.23,0.334,0.331,0.377,0.323,3.94,1.23,0.3,0.01,0.05,0.96,0.51,0.21,0.01,0.22,1.87,2038928.0,
48,2044739.0,Jarren Duran,L,BOS,CHC,11100,OF,1,true,true,true,-,-,Colin Rea,Carson Kelly (N),Will Little (N),CHC,-,-,true,false,0%,false,59%,8.55,0.77,0.41,0.58,0.23,0.03,0.01,0.001,0.08,21%,8.55,--,0.57,20.0,0.01,4.55,2.93,64%,0.249,0.311,0.417,0.168,0.316,0.336,0.323,0.354,4.17,1.09,0.34,0.01,0.04,1.04,0.64,0.23,0.05,0.12,1.74,2044739.0,
49,3790055.0,Alec Burleson,L,STL,ARI,3700,OF,3,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),-,ARI,Closed,-,true,false,6%,false,57%,8.54,2.31,0.67,0.61,0.04,0.02,0.01,0.001,0.09,34%,8.75,Main,0.77,18.91,4.99,4.34,2.85,66%,0.282,0.326,0.482,0.2,0.347,0.334,0.321,0.323,4.06,0.55,0.25,0.01,0.02,1.15,0.72,0.24,0.01,0.18,1.96,3790055.0,
50,35356.0,Andrew Benintendi,L,CHW,PIT,1,--,3,false,false,false,-,-,Bailey Falter,Joey Bart (N),-,PIT,-,-,false,false,0%,false,61%,8.48,8480.0,0.67,0.6,0.05,0.02,0.01,0.001,0.08,25%,8.48,--,0.81,19.0,0.01,4.48,2.53,56%,0.279,0.339,0.445,0.166,0.34,0.32,0.337,0.301,4.09,0.6,0.35,0.02,0.03,1.14,0.75,0.24,0.01,0.13,1.82,35356.0,
51,2039957.0,CJ Abrams,L,WAS,SDP,5800,SS,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,WAS,-,-,true,true,2%,false,51%,8.47,1.46,0.45,0.6,0.22,0.05,0.02,0.001,0.07,24%,8.55,--,0.56,19.9,17.34,4.37,2.99,68%,0.252,0.315,0.424,0.172,0.321,0.322,0.336,0.321,3.98,0.87,0.31,0.02,0.06,1.0,0.62,0.21,0.03,0.14,1.69,2039957.0,
52,3203023.0,Brendan Donovan,L,STL,ARI,3900,2B,1,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),-,ARI,Closed,-,true,false,1%,false,57%,8.47,2.17,0.46,0.67,0.03,0.02,0.01,0.001,0.09,23%,8.52,Main,1.05,18.98,6.84,4.63,3.07,66%,0.291,0.353,0.455,0.164,0.351,0.337,0.364,0.352,4.22,0.58,0.33,0.02,0.07,1.23,0.82,0.25,0.03,0.13,1.92,3203023.0,
53,16176.0,Corey Seager,L,TEX,DET,4900,SS,2,false,false,true,-,-,Reese Olson,Dillon Dingler (N),-,TEX,Closed,-,true,true,2%,false,65%,8.46,1.73,0.57,0.66,0.01,0.0,0.0,0.001,0.08,35%,8.54,Main,0.69,18.94,6.26,4.25,2.64,62%,0.273,0.367,0.491,0.218,0.367,0.377,0.373,0.389,3.69,0.75,0.51,0.07,0.04,1.01,0.61,0.2,0.01,0.2,1.81,16176.0,
54,4880931.0,Jordan Westburg,R,BAL,TBR,4300,3B,2,false,false,true,-,-,Taj Bradley,Danny Jansen (N),-,TAM01,-,-,false,false,8%,false,68%,8.4,1.95,0.55,0.62,0.06,0.02,0.01,0.001,0.08,36%,8.66,Main,0.59,19.24,6.38,4.39,2.81,64%,0.259,0.32,0.468,0.209,0.339,0.34,0.345,0.388,4.02,1.1,0.31,0.01,0.06,1.04,0.62,0.2,0.03,0.19,1.88,4880931.0,
55,5280738.0,Junior Caminero,R,TBR,BAL,5000,3B,5,false,false,true,-,-,Charlie Morton,Jacob Stallings (N),-,TAM01,-,H,false,true,3%,true,61%,8.39,1.68,0.68,0.64,0.05,0.01,0.01,0.001,0.09,40%,8.48,Main,0.62,19.25,3.59,4.03,2.64,66%,0.271,0.324,0.495,0.224,0.351,0.33,0.309,0.288,3.72,0.86,0.26,0.01,0.04,1.01,0.62,0.17,0.01,0.22,1.84,5280738.0,
