,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,326703.0,Juan Soto,L,NYM,CLE,5800,OF,3,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),NYM,-,-,true,true,0%,true,60%,10.28,1.77,0.74,0.77,0.05,0.03,0.0,0.001,0.07,46%,10.3,Main,0.92,21.67,8.15,4.2,2.58,61%,0.283,0.411,0.61,0.327,0.428,0.407,0.393,0.454,3.44,0.74,0.73,0.06,0.02,0.97,0.47,0.19,0.01,0.31,2.1,326703.0,
11,2039289.0,Alejandro Kirk,R,TOR,COL,3500,C,6,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,0%,false,64%,10.19,2.91,0.78,0.8,0.0,0.0,0.01,0.001,0.11,29%,10.19,Main,1.57,20.96,16.8,4.55,2.36,52%,0.344,0.398,0.556,0.212,0.41,0.34,0.348,0.314,4.16,0.39,0.34,0.01,0.04,1.43,0.93,0.31,0.0,0.19,2.31,2039289.0,
12,18884.0,Kyle Schwarber,L,PHI,BAL,6000,OF,2,true,true,true,-,-,Cade Povich,Adley Rutschman (N),Jim Wolf (P),PHI,-,-,false,true,0%,false,50%,10.05,1.68,0.73,0.85,0.03,0.02,0.0,0.001,0.06,44%,10.05,--,1.03,21.05,31.77,4.39,2.56,58%,0.254,0.386,0.545,0.291,0.396,0.367,0.37,0.355,3.61,1.17,0.73,0.05,0.05,0.92,0.46,0.15,0.01,0.29,1.97,18884.0,
13,6158689.0,Jordan Beck,R,COL,TOR,4800,OF,4,true,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,true,true,6%,false,58%,10.03,2.09,0.81,0.75,0.1,0.05,0.0,0.001,0.06,32%,10.29,Main,0.93,21.78,8.18,4.27,2.42,57%,0.298,0.357,0.553,0.255,0.387,0.304,0.32,0.261,3.91,1.11,0.34,0.01,0.02,1.16,0.63,0.28,0.04,0.21,2.16,6158689.0,
14,3202639.0,Ezequiel Tovar,R,COL,TOR,4000,SS,2,true,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Derek Thomas (N),COL,-,P,true,true,2%,false,71%,10.0,2.5,0.74,0.82,0.06,0.04,0.03,0.001,0.06,30%,10.11,Main,1.13,21.7,11.17,4.53,2.57,57%,0.3,0.341,0.535,0.235,0.374,0.304,0.363,0.28,4.21,1.07,0.25,0.01,0.03,1.26,0.71,0.31,0.04,0.2,2.25,3202639.0,
15,2038763.0,Tyler Freeman,R,COL,TOR,5100,OF,1,true,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,true,true,14%,false,60%,9.99,1.96,0.52,0.79,0.17,0.07,0.03,0.001,0.09,19%,10.65,Main,1.25,21.93,5.89,4.39,2.68,61%,0.334,0.399,0.532,0.198,0.403,0.329,0.358,0.295,3.92,0.49,0.34,0.0,0.1,1.31,0.83,0.31,0.05,0.12,2.08,2038763.0,
16,17802.0,Yandy Diaz,R,TBR,LAA,4800,1B,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,64%,9.73,2.03,0.59,0.81,0.01,0.01,0.01,0.001,0.12,35%,9.75,Main,1.34,20.34,7.87,4.67,3.07,66%,0.31,0.379,0.525,0.215,0.389,0.362,0.345,0.321,4.19,0.67,0.44,0.02,0.03,1.3,0.86,0.2,0.01,0.22,2.2,17802.0,
17,13392.0,Bryce Harper,L,PHI,BAL,5000,1B,3,true,true,true,-,-,Cade Povich,Adley Rutschman (N),Jim Wolf (P),PHI,-,-,false,true,0%,false,59%,9.7,1.94,0.7,0.7,0.05,0.04,0.01,0.001,0.07,33%,9.7,--,0.95,21.05,31.56,4.31,2.48,58%,0.299,0.402,0.548,0.249,0.403,0.372,0.383,0.365,3.67,0.87,0.6,0.08,0.03,1.09,0.63,0.23,0.03,0.21,2.01,13392.0,
18,16368.0,Jose Ramirez,B,CLE,NYM,6400,3B,3,true,true,true,-,-,Sean Manaea,Francisco Alvarez (N),Nestor Ceja (P),NYM,-,-,true,false,0%,false,54%,9.68,1.51,0.69,0.64,0.16,0.09,0.0,0.001,0.06,38%,9.68,Main,0.59,21.41,7.74,4.39,2.77,63%,0.269,0.34,0.509,0.24,0.358,0.353,0.346,0.337,3.96,0.5,0.4,0.08,0.03,1.07,0.6,0.22,0.01,0.24,2.02,16368.0,
19,4061195.0,Brenton Doyle,R,COL,TOR,3800,OF,6,true,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,true,true,4%,false,75%,9.66,2.54,0.69,0.7,0.13,0.06,0.03,0.001,0.06,31%,9.86,Main,0.76,21.5,9.61,4.13,2.26,55%,0.301,0.354,0.55,0.249,0.386,0.304,0.305,0.331,3.78,1.02,0.3,0.0,0.02,1.14,0.64,0.25,0.05,0.2,2.08,4061195.0,
20,13534.0,Manny Machado,R,SDP,ARI,5600,3B,3,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,false,false,0%,false,54%,9.51,1.7,0.79,0.71,0.06,0.03,0.0,0.001,0.09,33%,9.51,Main,1.12,20.49,9.71,4.57,2.8,61%,0.286,0.332,0.488,0.202,0.352,0.35,0.365,0.337,4.27,0.79,0.28,0.02,0.02,1.22,0.77,0.25,0.0,0.2,2.08,13534.0,
21,894408.0,Pete Alonso,R,NYM,CLE,5100,1B,4,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),NYM,-,-,false,true,0%,true,61%,9.41,1.85,0.79,0.72,0.01,0.01,0.0,0.001,0.06,53%,9.41,Main,0.54,20.24,3.73,4.1,2.51,61%,0.259,0.333,0.571,0.312,0.381,0.363,0.39,0.335,3.69,0.91,0.33,0.04,0.08,0.96,0.46,0.17,0.0,0.33,2.11,894408.0,
22,21824.0,Trea Turner,R,PHI,BAL,5500,SS,1,true,true,true,-,-,Cade Povich,Adley Rutschman (N),Jim Wolf (P),PHI,-,-,true,true,0%,true,64%,9.25,1.68,0.52,0.71,0.13,0.04,0.0,0.001,0.08,27%,9.25,--,0.97,20.63,28.45,4.5,2.67,59%,0.29,0.347,0.485,0.195,0.359,0.341,0.328,0.329,4.13,0.79,0.33,0.0,0.03,1.2,0.75,0.25,0.03,0.17,2.01,21824.0,
23,6158688.0,Joey Loperfido,L,TOR,COL,3400,OF,2,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,true,false,23%,false,47%,9.23,2.71,0.64,0.75,0.08,0.03,0.02,0.001,0.08,24%,10.28,Main,1.05,20.67,13.3,4.4,2.69,61%,0.299,0.349,0.494,0.195,0.362,0.291,0.337,0.238,4.06,0.92,0.28,0.02,0.05,1.22,0.76,0.26,0.05,0.14,2.01,6158688.0,
24,37377.0,Rafael Devers,L,SFG,PIT,4500,1B,2,true,false,true,-,-,Johan Oviedo,Joey Bart (N),Ryan Additon (N),PIT,-,-,true,false,0%,false,64%,9.21,2.05,0.65,0.76,0.02,0.01,0.0,0.001,0.08,30%,9.21,--,1.1,20.0,17.78,4.61,2.43,53%,0.263,0.381,0.467,0.204,0.366,0.358,0.342,0.345,3.87,1.0,0.67,0.07,0.06,1.02,0.6,0.22,0.01,0.18,1.81,37377.0,
25,4280479.0,Nathan Lukes,L,TOR,COL,4500,OF,1,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,true,false,17%,true,56%,9.18,2.04,0.54,0.8,0.04,0.02,0.05,0.001,0.11,19%,9.94,Main,1.5,20.26,11.49,4.64,2.78,60%,0.321,0.374,0.481,0.16,0.371,0.309,0.323,0.306,4.21,0.46,0.36,0.02,0.03,1.35,0.95,0.24,0.05,0.11,2.02,4280479.0,
26,2039346.0,Corbin Carroll,L,ARI,SDP,6300,OF,2,false,false,true,-,-,JP Sears,Elias Diaz (N),-,ARI,Closed,-,false,true,0%,false,54%,9.08,1.44,0.56,0.64,0.25,0.04,0.03,0.001,0.08,25%,9.08,Main,0.54,21.38,7.33,4.36,2.72,62%,0.248,0.321,0.439,0.191,0.331,0.358,0.359,0.324,3.89,0.94,0.35,0.02,0.08,0.97,0.58,0.18,0.06,0.15,1.71,2039346.0,
27,5986417.0,Jackson Merrill,L,SDP,ARI,4300,OF,4,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,true,false,1%,false,65%,9.03,2.1,0.71,0.63,0.07,0.02,0.02,0.001,0.08,27%,9.07,Main,0.85,20.03,7.9,4.44,2.72,61%,0.288,0.33,0.488,0.2,0.351,0.34,0.356,0.371,4.15,0.81,0.25,0.02,0.02,1.2,0.73,0.27,0.04,0.16,2.03,5986417.0,
28,814825.0,Ty France,R,TOR,COL,4100,1B,7,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,0%,false,61%,9.0,2.2,0.67,0.68,0.01,0.01,0.01,0.001,0.1,24%,9.0,Main,1.22,19.57,7.45,4.45,2.25,51%,0.324,0.379,0.498,0.174,0.38,0.313,0.342,0.294,4.08,0.59,0.23,0.01,0.13,1.32,0.9,0.28,0.01,0.14,2.03,814825.0,
29,11380.0,Mike Trout,R,LAA,TBR,4300,OF,3,false,false,true,-,-,Adrian Houser,Nick Fortes (N),-,LAA,-,-,false,true,0%,false,66%,8.92,2.07,0.68,0.66,0.05,0.01,0.0,0.001,0.06,37%,8.97,Main,0.64,20.06,7.78,4.25,2.65,62%,0.254,0.365,0.492,0.238,0.366,0.37,0.357,0.405,3.61,1.1,0.58,0.07,0.06,0.92,0.51,0.17,0.02,0.22,1.78,11380.0,
30,5280738.0,Junior Caminero,R,TBR,LAA,5000,3B,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,63%,8.9,1.78,0.73,0.65,0.03,0.02,0.01,0.001,0.09,40%,8.92,Main,0.82,19.71,5.51,4.37,2.78,64%,0.275,0.324,0.497,0.222,0.352,0.333,0.314,0.288,4.07,0.91,0.27,0.01,0.03,1.12,0.69,0.19,0.01,0.23,2.02,5280738.0,
31,4061458.0,Brice Turang,L,MIL,ATL,3700,2B,1,false,true,true,-,-,Erick Fedde,Drake Baldwin (N),Austin Jones (P),ATL,-,-,true,false,0%,false,52%,8.87,2.4,0.4,0.59,0.36,0.05,0.04,0.001,0.11,11%,8.87,Main,0.95,20.12,10.13,4.65,3.01,65%,0.263,0.324,0.368,0.105,0.307,0.306,0.323,0.312,4.21,0.88,0.39,0.01,0.01,1.11,0.83,0.18,0.04,0.06,1.55,4061458.0,
32,2038814.0,Riley Greene,L,DET,MIN,5100,OF,4,true,true,true,-,-,Travis Adams,Ryan Jeffers (N),Bill Miller (EP),DET,-,-,true,true,0%,true,60%,8.86,1.74,0.69,0.65,0.03,0.01,0.0,0.001,0.07,35%,8.86,--,0.63,19.9,13.84,4.15,2.26,54%,0.285,0.357,0.525,0.24,0.375,0.339,0.321,0.359,3.73,0.98,0.39,0.04,0.03,1.06,0.61,0.21,0.04,0.2,1.96,2038814.0,
33,4614574.0,Zach Neto,R,LAA,TBR,5300,SS,1,false,false,true,-,-,Adrian Houser,Nick Fortes (N),-,LAA,-,-,false,true,0%,false,49%,8.86,1.67,0.48,0.64,0.21,0.07,0.02,0.001,0.09,27%,8.86,Main,0.69,20.46,3.96,4.47,2.85,64%,0.257,0.321,0.435,0.178,0.329,0.331,0.35,0.321,4.06,1.01,0.29,0.01,0.1,1.05,0.66,0.21,0.02,0.16,1.77,4614574.0,
34,3063544.0,Romy Gonzalez,R,BOS,KCR,4700,1B/2B,1,true,true,true,-,-,Bailey Falter,Salvador Perez (N),Chad Whitson (N),BOS,-,-,true,true,18%,false,54%,8.85,1.88,0.56,0.72,0.1,0.04,0.02,0.001,0.1,32%,9.54,Main,0.81,20.16,9.59,4.17,2.68,64%,0.285,0.336,0.503,0.218,0.36,0.327,0.348,0.333,3.84,0.86,0.28,0.01,0.03,1.1,0.66,0.22,0.03,0.19,1.93,3063544.0,
35,1054004.0,Will Smith,R,LAD,STL,4700,C,4,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,false,true,2%,false,52%,8.84,1.88,0.73,0.66,0.02,0.01,0.0,0.001,0.06,41%,8.94,Main,0.6,19.52,7.77,4.14,2.43,59%,0.271,0.354,0.517,0.246,0.374,0.365,0.38,0.333,3.66,0.85,0.39,0.01,0.08,0.99,0.57,0.17,0.01,0.23,1.9,1054004.0,
36,35330.0,Alex Bregman,R,BOS,KCR,4900,3B,2,true,true,true,-,-,Bailey Falter,Salvador Perez (N),Chad Whitson (N),BOS,-,-,true,true,7%,false,62%,8.83,1.8,0.66,0.74,0.02,0.01,0.0,0.001,0.07,34%,9.11,Main,0.73,19.45,11.63,4.27,2.57,60%,0.274,0.354,0.496,0.222,0.367,0.347,0.324,0.324,3.8,0.44,0.43,0.0,0.04,1.04,0.6,0.23,0.01,0.2,1.88,35330.0,
37,3561728.0,Kyle Stowers,L,MIA,HOU,5800,OF,2,true,true,true,-,-,Jason Alexander,Yainer Diaz (-),Lance Barrett (P),MIA,Closed,-,true,true,6%,false,49%,8.82,1.52,0.69,0.75,0.04,0.01,0.01,0.001,0.07,35%,9.0,--,0.64,19.83,17.0,4.23,2.86,68%,0.257,0.332,0.485,0.228,0.352,0.335,0.374,0.298,3.79,1.12,0.38,0.01,0.05,0.97,0.54,0.2,0.03,0.2,1.84,3561728.0,
38,15953.0,Francisco Lindor,B,NYM,CLE,5500,SS,2,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),NYM,-,-,true,true,0%,false,60%,8.79,1.6,0.59,0.66,0.09,0.05,0.0,0.001,0.06,39%,8.79,Main,0.51,19.95,4.07,4.3,2.67,62%,0.254,0.322,0.487,0.233,0.348,0.342,0.316,0.371,3.9,0.82,0.34,0.01,0.06,0.99,0.55,0.2,0.02,0.23,1.9,15953.0,
39,15181.0,Christian Yelich,L,MIL,ATL,4600,OF,4,false,true,true,-,-,Erick Fedde,Drake Baldwin (N),Austin Jones (P),ATL,-,-,true,false,0%,false,60%,8.78,1.91,0.6,0.56,0.22,0.04,0.01,0.001,0.1,21%,8.78,Main,0.72,20.12,7.69,4.36,2.73,63%,0.265,0.352,0.415,0.15,0.337,0.339,0.325,0.384,3.83,1.03,0.5,0.02,0.02,1.01,0.7,0.18,0.02,0.12,1.59,15181.0,
40,16500.0,Mookie Betts,R,LAD,STL,4600,SS,2,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,false,true,1%,true,70%,8.78,1.91,0.61,0.68,0.06,0.03,0.0,0.001,0.06,34%,8.84,Main,0.67,19.67,4.11,4.36,2.59,59%,0.268,0.341,0.48,0.212,0.355,0.348,0.306,0.35,3.92,0.62,0.39,0.0,0.04,1.05,0.62,0.22,0.01,0.2,1.88,16500.0,
41,1452857.0,Oneil Cruz,L,PIT,SFG,6100,OF,5,false,true,true,-,-,Justin Verlander,Patrick Bailey (++),Ryan Additon (N),PIT,-,-,true,true,0%,true,57%,8.77,1.44,0.63,0.61,0.17,0.04,0.0,0.001,0.06,34%,8.81,--,0.29,20.27,12.04,4.05,2.51,62%,0.243,0.336,0.474,0.231,0.347,0.353,0.342,0.355,3.55,1.22,0.48,0.05,0.02,0.86,0.44,0.21,0.02,0.19,1.68,1452857.0,
42,37180.0,Matt Chapman,R,SFG,PIT,4200,3B,4,true,false,true,-,-,Johan Oviedo,Joey Bart (N),Ryan Additon (N),PIT,-,-,false,false,0%,false,61%,8.75,2.08,0.7,0.64,0.07,0.02,0.0,0.001,0.06,31%,8.75,--,0.55,19.65,28.5,4.46,2.28,51%,0.243,0.346,0.441,0.198,0.344,0.359,0.333,0.348,3.85,1.09,0.53,0.01,0.08,0.94,0.54,0.2,0.01,0.18,1.7,37180.0,
43,38020.0,Tyler O'Neill,R,BAL,PHI,4100,OF,5,true,true,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jim Wolf (P),PHI,-,-,true,false,0%,false,68%,8.73,2.13,0.66,0.65,0.05,0.02,0.0,0.001,0.05,43%,8.73,--,0.34,19.51,11.7,4.27,2.6,61%,0.244,0.331,0.494,0.25,0.355,0.349,0.355,0.332,3.77,1.32,0.44,0.01,0.05,0.92,0.47,0.2,0.01,0.24,1.86,38020.0,
44,4880931.0,Jordan Westburg,R,BAL,PHI,4700,2B/3B,2,true,true,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jim Wolf (P),PHI,-,-,true,false,1%,false,65%,8.73,1.86,0.59,0.66,0.05,0.04,0.01,0.001,0.07,33%,8.77,--,0.66,19.59,13.34,4.54,2.87,63%,0.264,0.32,0.472,0.208,0.341,0.34,0.322,0.388,4.18,1.18,0.31,0.01,0.05,1.1,0.63,0.26,0.02,0.19,1.97,4880931.0,
45,10345.0,Freddie Freeman,L,LAD,STL,4800,1B,3,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,true,true,0%,false,64%,8.55,1.78,0.61,0.59,0.04,0.02,0.0,0.001,0.07,28%,8.59,Main,0.67,19.27,3.62,4.28,2.5,58%,0.284,0.375,0.483,0.199,0.365,0.353,0.326,0.376,3.73,0.84,0.5,0.1,0.04,1.06,0.65,0.23,0.02,0.16,1.8,10345.0,
46,17740.0,Trevor Story,R,BOS,KCR,4100,SS,5,true,true,true,-,-,Bailey Falter,Salvador Perez (N),Chad Whitson (N),BOS,-,-,true,true,4%,false,62%,8.53,2.08,0.65,0.62,0.1,0.04,0.01,0.001,0.07,34%,8.69,Main,0.53,19.61,9.47,4.06,2.34,58%,0.27,0.326,0.489,0.219,0.35,0.318,0.307,0.27,3.73,0.88,0.28,0.01,0.03,1.01,0.59,0.21,0.02,0.19,1.82,17740.0,
47,4061196.0,Warming Bernabel,R,COL,TOR,3700,1B,5,true,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,true,true,5%,false,38%,8.5,2.3,0.61,0.6,0.07,0.01,0.0,0.001,0.07,23%,8.73,Main,0.83,19.27,9.66,4.19,2.34,56%,0.309,0.345,0.495,0.186,0.361,0.288,0.385,,3.96,0.6,0.19,0.01,0.03,1.23,0.76,0.32,0.02,0.13,1.96,4061196.0,
48,15806.0,Brandon Nimmo,L,NYM,CLE,4900,OF,1,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),NYM,-,-,true,true,0%,false,62%,8.5,1.73,0.49,0.67,0.05,0.03,0.01,0.001,0.07,36%,8.5,Main,0.56,19.26,6.95,4.42,2.79,63%,0.255,0.337,0.475,0.22,0.351,0.342,0.331,0.338,3.92,0.92,0.43,0.01,0.06,1.0,0.57,0.2,0.02,0.21,1.86,15806.0,
49,2040009.0,Heliot Ramos,R,SFG,PIT,4000,OF,1,true,false,true,-,-,Johan Oviedo,Joey Bart (N),Ryan Additon (N),PIT,-,-,false,false,0%,false,59%,8.49,2.12,0.52,0.7,0.07,0.03,0.01,0.001,0.09,25%,8.49,--,0.96,19.29,15.2,4.71,2.52,54%,0.262,0.334,0.415,0.153,0.328,0.337,0.322,0.337,4.24,1.14,0.37,0.01,0.09,1.11,0.75,0.21,0.01,0.14,1.76,2040009.0,
50,36176.0,Willy Adames,R,SFG,PIT,4400,SS,3,true,false,true,-,-,Johan Oviedo,Joey Bart (N),Ryan Additon (N),PIT,-,-,false,false,0%,false,65%,8.47,1.93,0.68,0.61,0.08,0.02,0.0,0.001,0.06,29%,8.47,--,0.59,19.39,11.2,4.56,2.35,52%,0.239,0.328,0.413,0.174,0.325,0.336,0.321,0.33,4.02,1.14,0.5,0.01,0.04,0.96,0.59,0.21,0.01,0.16,1.66,36176.0,
51,3585806.0,Vinnie Pasquantino,L,KCR,BOS,4100,1B,3,true,true,true,-,-,Brayan Bello,Connor Wong (N),Chad Whitson (N),BOS,-,-,true,false,0%,false,65%,8.45,2.06,0.66,0.62,0.01,0.0,0.01,0.001,0.1,28%,8.49,Main,0.72,18.87,7.62,4.51,2.91,65%,0.273,0.343,0.456,0.183,0.347,0.33,0.332,0.314,4.07,0.52,0.39,0.01,0.05,1.11,0.69,0.26,0.01,0.15,1.86,3585806.0,
52,3790055.0,Alec Burleson,L,STL,LAD,4100,OF,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,5%,false,59%,8.44,2.06,0.63,0.58,0.07,0.02,0.01,0.001,0.09,39%,8.61,Main,0.55,19.12,3.73,4.32,2.76,64%,0.261,0.319,0.472,0.211,0.341,0.336,0.331,0.323,3.97,0.74,0.32,0.01,0.02,1.04,0.63,0.19,0.01,0.21,1.88,3790055.0,
53,1452624.0,Jazz Chisholm Jr.,L,NYY,TEX,5300,2B,6,true,true,true,-,-,Patrick Corbin,Jonah Heim (+),Chris Conroy (P),TEX,Closed,-,false,false,0%,true,60%,8.43,1.59,0.53,0.53,0.24,0.06,0.01,0.001,0.08,33%,8.45,Main,0.35,19.68,3.83,4.13,2.42,59%,0.242,0.31,0.436,0.194,0.324,0.342,0.351,0.315,3.74,1.09,0.34,0.01,0.03,0.91,0.56,0.15,0.02,0.18,1.63,1452624.0,
54,2038762.0,Ernie Clement,R,TOR,COL,3900,2B/3B,9,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,1%,false,64%,8.37,2.15,0.55,0.62,0.07,0.03,0.04,0.001,0.09,16%,8.43,Main,1.11,19.19,10.64,4.22,2.03,48%,0.327,0.352,0.485,0.158,0.362,0.296,0.298,0.29,4.0,0.35,0.15,0.0,0.02,1.31,0.89,0.28,0.05,0.09,1.94,2038762.0,
