,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,13392.0,Bryce Harper,L,PHI,MIA,5700,1B,3,false,false,true,-,-,Adam Mazur,Liam Hicks (-),D.J. Reyburn (P),MIA,Closed,-,true,false,1%,false,61%,10.25,1.8,0.77,0.76,0.09,0.03,0.0,0.001,0.08,28%,10.34,Main,1.33,22.01,13.73,4.58,2.44,53%,0.292,0.399,0.516,0.224,0.389,0.37,0.374,0.365,3.88,0.83,0.66,0.1,0.03,1.14,0.67,0.25,0.03,0.18,2.0,13392.0,
11,478243.0,Ryan O'Hearn,L,SDP,COL,4900,1B,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Brock Ballou (N),COL,-,-,true,false,9%,false,63%,10.13,2.07,0.86,0.79,0.03,0.01,0.01,0.001,0.09,26%,10.61,--,1.45,21.68,34.34,4.5,2.44,54%,0.322,0.389,0.529,0.207,0.394,0.34,0.349,0.347,4.05,0.62,0.41,0.03,0.04,1.3,0.84,0.26,0.04,0.17,2.14,478243.0,
12,35646.0,Aaron Judge,R,NYY,TOR,6300,OF,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Jim Wolf (P),NYY,-,P,false,true,0%,false,58%,10.08,1.6,0.78,0.76,0.04,0.02,0.0,0.002,0.04,54%,10.08,Main,0.74,21.32,8.77,4.15,2.54,61%,0.257,0.369,0.607,0.35,0.405,0.438,0.403,0.452,3.52,1.24,0.59,0.11,0.04,0.9,0.38,0.17,0.0,0.35,2.14,35646.0,
13,5280738.0,Junior Caminero,R,TBR,CLE,5500,3B,3,false,false,true,-,-,Parker Messick,Bo Naylor (N),Malachi Moore (N),TAM01,-,-,true,true,0%,false,60%,9.98,1.81,0.85,0.79,0.02,0.02,0.0,0.001,0.09,47%,10.0,--,1.03,21.31,31.11,4.22,2.54,60%,0.292,0.344,0.582,0.29,0.392,0.347,0.327,0.288,3.91,0.76,0.28,0.01,0.03,1.14,0.63,0.2,0.01,0.31,2.27,5280738.0,
14,2440836.0,Gavin Sheets,L,SDP,COL,1,--,4,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),Brock Ballou (N),COL,-,-,true,false,9%,false,58%,9.64,9640.0,0.85,0.76,0.02,0.01,0.0,0.001,0.08,28%,10.12,--,1.26,20.59,0.01,4.49,2.44,54%,0.3,0.359,0.503,0.203,0.37,0.317,0.342,0.307,4.11,0.65,0.35,0.02,0.03,1.23,0.77,0.26,0.03,0.17,2.07,2440836.0,
15,2039346.0,Corbin Carroll,L,ARI,BOS,5600,OF,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Marvin Hudson (N),ARI,Closed,-,true,true,0%,false,51%,9.51,1.7,0.67,0.63,0.2,0.05,0.02,0.001,0.09,25%,9.51,--,0.53,21.73,18.23,4.27,2.79,65%,0.267,0.36,0.487,0.22,0.366,0.361,0.368,0.324,3.69,0.81,0.49,0.02,0.06,0.99,0.55,0.21,0.07,0.15,1.8,2039346.0,
16,17802.0,Yandy Diaz,R,TBR,CLE,5000,1B,2,false,false,true,-,-,Parker Messick,Bo Naylor (N),Malachi Moore (N),TAM01,-,-,true,true,0%,false,65%,9.51,1.9,0.66,0.77,0.01,0.01,0.01,0.001,0.11,36%,9.53,--,1.12,20.46,30.86,4.31,2.63,61%,0.318,0.387,0.554,0.236,0.403,0.36,0.339,0.321,3.86,0.53,0.4,0.02,0.04,1.23,0.78,0.21,0.01,0.23,2.14,17802.0,
17,4061122.0,Elly De La Cruz,B,CIN,NYM,5100,SS,3,false,false,true,-,-,Brandon Sproat,Francisco Alvarez (N),Jacob Metz (N),CIN,-,P,true,true,0%,true,67%,9.48,1.86,0.63,0.6,0.29,0.07,0.02,0.001,0.09,26%,9.48,Main,0.54,21.19,11.23,4.28,2.45,57%,0.261,0.342,0.454,0.193,0.344,0.331,0.311,0.341,3.79,1.08,0.45,0.03,0.03,0.99,0.61,0.2,0.02,0.16,1.72,4061122.0,
18,21824.0,Trea Turner,R,PHI,MIA,5900,SS,1,false,false,true,-,-,Adam Mazur,Liam Hicks (-),D.J. Reyburn (P),MIA,Closed,-,false,false,0%,false,60%,9.36,1.59,0.51,0.71,0.21,0.04,0.0,0.001,0.1,18%,9.36,Main,1.2,21.02,9.75,4.79,2.62,55%,0.284,0.328,0.431,0.147,0.334,0.345,0.341,0.329,4.49,0.82,0.26,0.0,0.04,1.27,0.87,0.26,0.03,0.11,1.93,21824.0,
19,2039129.0,Julio Rodriguez,R,SEA,ATL,4800,OF,3,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Derek Thomas (N),ATL,-,-,false,false,2%,false,59%,9.33,1.94,0.65,0.59,0.21,0.05,0.0,0.001,0.08,30%,9.41,--,0.68,21.24,41.01,4.45,2.72,61%,0.269,0.324,0.463,0.194,0.339,0.358,0.332,0.35,4.11,1.23,0.28,0.01,0.06,1.1,0.69,0.2,0.03,0.18,1.9,2039129.0,
20,2038870.0,Bobby Witt Jr.,R,KCR,MIN,5600,SS,2,false,false,true,-,-,Bailey Ober,Jhonny Pereda (N),Nate Tomlinson (P),KCR,-,P,false,true,0%,false,57%,9.31,1.66,0.6,0.67,0.16,0.06,0.0,0.001,0.06,32%,9.33,Main,0.58,21.47,9.8,4.23,2.8,66%,0.274,0.328,0.513,0.239,0.357,0.378,0.381,0.422,3.91,0.78,0.28,0.03,0.04,1.07,0.58,0.24,0.06,0.2,2.01,2038870.0,
21,15953.0,Francisco Lindor,B,NYM,CIN,6000,SS,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Jacob Metz (N),CIN,-,-,true,false,0%,false,55%,9.25,1.54,0.54,0.71,0.16,0.05,0.0,0.001,0.06,35%,9.25,Main,0.63,20.88,5.72,4.7,2.84,60%,0.232,0.326,0.441,0.209,0.338,0.347,0.334,0.371,4.12,1.15,0.5,0.01,0.08,0.96,0.54,0.18,0.02,0.21,1.82,15953.0,
22,16437.0,Byron Buxton,R,MIN,KCR,5700,OF,1,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Nate Tomlinson (P),KCR,-,-,false,false,2%,false,54%,9.24,1.62,0.61,0.76,0.07,0.03,0.0,0.001,0.06,36%,9.34,Main,0.64,20.91,5.11,4.6,2.81,61%,0.247,0.318,0.479,0.232,0.342,0.365,0.366,0.37,4.16,1.19,0.36,0.01,0.07,1.03,0.54,0.24,0.04,0.22,1.99,16437.0,
23,894408.0,Pete Alonso,R,NYM,CIN,5400,1B,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Jacob Metz (N),CIN,-,-,false,false,0%,false,61%,9.12,1.69,0.76,0.68,0.02,0.01,0.0,0.001,0.06,46%,9.12,Main,0.51,19.83,5.17,4.43,2.58,58%,0.241,0.331,0.496,0.255,0.356,0.366,0.382,0.335,3.9,1.18,0.42,0.01,0.11,0.94,0.49,0.17,0.0,0.27,1.93,894408.0,
24,16368.0,Jose Ramirez,B,CLE,TBR,5600,3B,3,false,false,true,-,-,Drew Rasmussen,Nick Fortes (+),Malachi Moore (N),TAM01,-,-,true,false,1%,true,57%,9.1,1.63,0.59,0.54,0.27,0.07,0.0,0.001,0.08,30%,9.16,--,0.48,20.71,21.21,4.28,2.41,56%,0.259,0.314,0.457,0.198,0.329,0.35,0.342,0.337,3.96,0.52,0.29,0.04,0.02,1.02,0.62,0.19,0.03,0.17,1.81,16368.0,
25,1452313.0,Jake Cronenworth,L,SDP,COL,4400,2B,7,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Brock Ballou (N),COL,-,-,true,false,2%,false,60%,9.1,2.07,0.69,0.7,0.03,0.01,0.02,0.001,0.08,24%,9.22,--,0.93,20.13,27.38,4.36,2.17,50%,0.299,0.38,0.494,0.195,0.38,0.328,0.33,0.353,3.83,0.61,0.44,0.02,0.07,1.14,0.73,0.23,0.05,0.14,1.89,1452313.0,
26,11380.0,Mike Trout,R,LAA,ATH,4100,OF,2,false,false,true,-,-,Luis Severino,Willie MacIver (N),Bill Miller (EP),LAA,-,-,false,true,0%,true,70%,9.09,2.22,0.63,0.73,0.03,0.01,0.0,0.001,0.05,40%,9.11,--,0.77,20.23,21.42,4.37,2.94,67%,0.256,0.364,0.503,0.247,0.373,0.361,0.349,0.405,3.73,1.17,0.56,0.03,0.07,0.95,0.53,0.17,0.02,0.24,1.87,11380.0,
27,5161399.0,Hunter Goodman,R,COL,SDP,5000,C,3,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Brock Ballou (N),COL,-,-,false,true,0%,false,61%,9.07,1.81,0.79,0.71,0.02,0.01,0.0,0.001,0.06,39%,9.07,--,0.66,20.01,19.46,4.39,2.68,61%,0.254,0.314,0.495,0.241,0.346,0.319,0.29,0.29,4.03,1.35,0.31,0.01,0.04,1.03,0.53,0.25,0.02,0.23,2.0,5161399.0,
28,3202718.0,Jeremy Pena,R,HOU,TEX,4800,SS,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Mike Muchlinski (N),TEX,Closed,-,true,false,1%,false,53%,9.06,1.89,0.46,0.65,0.22,0.03,0.02,0.001,0.11,19%,9.1,Main,1.06,20.44,10.44,4.71,2.94,62%,0.279,0.324,0.428,0.149,0.329,0.332,0.351,0.313,4.39,0.77,0.24,0.0,0.06,1.22,0.84,0.23,0.04,0.11,1.88,3202718.0,
29,10345.0,Freddie Freeman,L,LAD,BAL,5100,1B,3,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Jeremie Rehak (P),BAL,-,-,true,false,0%,false,63%,9.04,1.77,0.68,0.64,0.04,0.02,0.0,0.001,0.08,30%,9.05,Main,0.84,20.03,10.88,4.51,2.64,59%,0.285,0.361,0.482,0.197,0.362,0.359,0.339,0.376,4.03,0.74,0.42,0.06,0.05,1.15,0.73,0.23,0.02,0.18,1.94,10345.0,
30,1221473.0,Randy Arozarena,R,SEA,ATL,4500,OF,1,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Derek Thomas (N),ATL,-,-,false,false,0%,true,55%,9.02,2.0,0.49,0.67,0.21,0.06,0.0,0.001,0.07,30%,9.04,--,0.54,20.56,44.1,4.67,2.92,63%,0.231,0.322,0.417,0.186,0.325,0.348,0.337,0.311,4.12,1.46,0.43,0.0,0.12,0.95,0.56,0.2,0.01,0.18,1.72,1221473.0,
31,4614574.0,Zach Neto,R,LAA,ATH,4500,SS,1,false,false,true,-,-,Luis Severino,Willie MacIver (N),Bill Miller (EP),LAA,-,-,false,true,0%,false,51%,9.02,2.0,0.53,0.7,0.13,0.06,0.02,0.001,0.08,34%,9.04,--,0.68,20.73,29.83,4.49,3.06,68%,0.26,0.328,0.473,0.213,0.347,0.337,0.356,0.321,4.05,1.05,0.29,0.01,0.13,1.05,0.61,0.22,0.02,0.2,1.92,4614574.0,
32,17887.0,Matt Olson,L,ATL,SEA,4600,1B,2,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Derek Thomas (N),ATL,-,-,true,true,0%,false,62%,8.9,1.93,0.66,0.75,0.0,0.0,0.0,0.001,0.07,35%,8.9,--,0.82,19.37,34.64,4.38,2.74,63%,0.257,0.368,0.482,0.225,0.366,0.346,0.342,0.343,3.72,0.99,0.62,0.04,0.03,0.96,0.54,0.2,0.01,0.21,1.79,17887.0,
33,2039122.0,Cal Raleigh,B,SEA,ATL,5900,C,2,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Derek Thomas (N),ATL,-,-,true,false,0%,false,54%,8.9,1.51,0.65,0.71,0.07,0.02,0.0,0.001,0.04,43%,8.9,--,0.56,20.11,41.74,4.57,2.82,62%,0.213,0.316,0.446,0.233,0.33,0.354,0.351,0.339,3.97,1.46,0.56,0.03,0.04,0.85,0.43,0.17,0.01,0.25,1.77,2039122.0,
34,1054004.0,Will Smith,R,LAD,BAL,1,--,3,false,false,false,-,-,Tomoyuki Sugano,Alex Jackson (N),Jeremie Rehak (P),BAL,-,-,false,false,4%,false,58%,8.9,8900.0,0.7,0.67,0.02,0.01,0.0,0.001,0.06,35%,9.06,Main,0.76,19.7,0.01,4.44,2.64,59%,0.271,0.358,0.479,0.208,0.363,0.361,0.374,0.333,3.9,0.74,0.44,0.02,0.09,1.06,0.66,0.18,0.02,0.2,1.87,1054004.0,
35,17884.0,Teoscar Hernandez,R,LAD,BAL,4300,OF,4,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Jeremie Rehak (P),BAL,-,-,false,false,2%,true,67%,8.8,2.05,0.72,0.63,0.05,0.01,0.0,0.001,0.08,37%,8.9,Main,0.78,19.64,9.35,4.38,2.57,59%,0.272,0.322,0.48,0.208,0.345,0.339,0.309,0.354,4.07,1.03,0.26,0.01,0.04,1.11,0.69,0.19,0.01,0.21,1.95,17884.0,
36,2038763.0,Tyler Freeman,R,COL,SDP,4600,2B/OF,1,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Brock Ballou (N),COL,-,-,false,true,4%,false,66%,8.8,1.91,0.43,0.66,0.15,0.06,0.04,0.001,0.1,14%,8.94,--,1.07,20.22,20.38,4.52,2.88,64%,0.301,0.372,0.446,0.145,0.36,0.323,0.341,0.295,4.01,0.7,0.36,0.0,0.11,1.21,0.84,0.24,0.05,0.08,1.79,2038763.0,
37,445290.0,Kyle Tucker,L,CHC,WAS,1,--,2,false,false,false,-,-,Andrew Alvarez,Riley Adams (-),Phil Cuzzi (EP),CHC,-,H,false,true,2%,false,56%,8.76,8760.0,0.59,0.68,0.1,0.05,0.01,0.001,0.07,26%,8.84,Main,0.97,19.98,0.01,4.23,2.5,59%,0.278,0.381,0.462,0.184,0.368,0.373,0.371,0.399,3.62,0.57,0.57,0.04,0.04,1.0,0.67,0.16,0.03,0.15,1.67,445290.0,
38,5936410.0,Wyatt Langford,R,TEX,HOU,4500,OF,2,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),Mike Muchlinski (N),TEX,Closed,-,false,true,0%,false,61%,8.74,1.94,0.54,0.62,0.16,0.03,0.0,0.001,0.05,35%,8.76,Main,0.4,20.24,7.9,4.23,2.62,62%,0.242,0.332,0.467,0.225,0.345,0.357,0.343,0.356,3.73,1.02,0.47,0.02,0.03,0.9,0.49,0.18,0.03,0.2,1.74,5936410.0,
39,262363.0,Ronald Acuna Jr.,R,ATL,SEA,5400,OF,6,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Derek Thomas (N),ATL,-,-,false,true,1%,true,63%,8.71,1.61,0.57,0.59,0.17,0.08,0.0,0.001,0.08,29%,8.76,--,0.52,19.92,31.15,3.98,2.4,60%,0.283,0.373,0.488,0.205,0.372,0.392,0.369,0.342,3.47,0.89,0.45,0.02,0.05,0.98,0.61,0.19,0.02,0.16,1.69,262363.0,
40,814065.0,Luis Arraez,L,SDP,COL,4400,1B,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Brock Ballou (N),COL,-,-,true,false,0%,false,57%,8.7,1.98,0.5,0.66,0.05,0.02,0.04,0.001,0.12,1%,8.7,--,1.87,18.87,28.19,4.88,2.6,53%,0.344,0.38,0.428,0.084,0.353,0.306,0.297,0.323,4.55,0.13,0.26,0.04,0.03,1.56,1.25,0.25,0.06,0.01,1.95,814065.0,
41,15782.0,Ketel Marte,B,ARI,BOS,5500,2B,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Marvin Hudson (N),ARI,Closed,-,true,true,1%,false,63%,8.58,1.56,0.6,0.69,0.03,0.01,0.01,0.001,0.1,27%,8.62,--,0.81,19.0,12.29,4.34,2.88,66%,0.274,0.374,0.463,0.189,0.364,0.373,0.371,0.366,3.73,0.63,0.55,0.02,0.05,1.02,0.65,0.2,0.02,0.15,1.73,15782.0,
42,6539230.0,Nicholas Kurtz,L,ATH,LAA,5700,1B,3,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),Bill Miller (EP),LAA,-,-,false,false,0%,false,59%,8.56,1.5,0.67,0.64,0.02,0.01,0.01,0.001,0.07,40%,8.56,--,0.5,18.96,18.23,4.53,2.62,58%,0.238,0.318,0.452,0.214,0.332,0.352,0.364,,4.04,1.42,0.44,0.02,0.03,0.96,0.56,0.16,0.02,0.22,1.83,6539230.0,
43,11406.0,Jose Altuve,R,HOU,TEX,4300,2B,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Mike Muchlinski (N),TEX,Closed,-,true,false,0%,true,62%,8.55,1.99,0.61,0.57,0.15,0.04,0.0,0.001,0.09,25%,8.55,Main,0.67,19.47,9.88,4.53,2.73,60%,0.259,0.321,0.419,0.16,0.323,0.333,0.294,0.325,4.14,0.74,0.35,0.0,0.04,1.07,0.7,0.22,0.01,0.14,1.74,11406.0,
44,13551.0,Jurickson Profar,B,ATL,SEA,4900,OF,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Derek Thomas (N),ATL,-,-,true,true,0%,false,47%,8.55,1.74,0.52,0.72,0.06,0.03,0.02,0.001,0.08,28%,8.55,--,0.86,19.08,34.52,4.49,2.85,63%,0.261,0.357,0.442,0.181,0.351,0.335,0.326,0.352,3.88,0.69,0.54,0.01,0.05,1.01,0.65,0.19,0.01,0.16,1.71,13551.0,
45,15181.0,Christian Yelich,L,MIL,PIT,5000,OF,3,false,false,true,-,-,Bubba Chandler,Henry Davis (N),Brian Walsh (P),PIT,-,-,true,false,0%,false,58%,8.54,1.71,0.62,0.6,0.1,0.04,0.01,0.001,0.09,20%,8.54,Main,0.87,19.26,7.73,4.5,2.32,52%,0.262,0.367,0.411,0.149,0.341,0.344,0.333,0.384,3.85,1.04,0.61,0.05,0.03,1.01,0.68,0.2,0.02,0.11,1.58,15181.0,
46,5581475.0,Jackson Chourio,R,MIL,PIT,4800,OF,2,false,false,true,-,-,Bubba Chandler,Henry Davis (N),Brian Walsh (P),PIT,-,-,false,false,0%,false,55%,8.53,1.78,0.59,0.63,0.14,0.05,0.01,0.001,0.09,20%,8.57,Main,0.87,19.67,7.5,4.54,2.41,53%,0.268,0.318,0.415,0.147,0.32,0.333,0.328,0.337,4.22,0.96,0.28,0.0,0.04,1.13,0.76,0.23,0.03,0.11,1.75,5581475.0,
47,1203809.0,Trent Grisham,L,NYY,TOR,4500,OF,1,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Jim Wolf (P),NYY,-,-,true,true,0%,false,67%,8.51,1.89,0.51,0.69,0.05,0.02,0.03,0.001,0.05,46%,8.51,Main,0.53,19.13,9.8,4.35,2.74,63%,0.216,0.332,0.475,0.259,0.35,0.347,0.349,0.292,3.67,1.08,0.61,0.01,0.04,0.79,0.37,0.15,0.01,0.26,1.75,1203809.0,
48,16500.0,Mookie Betts,R,LAD,BAL,4700,SS,2,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Jeremie Rehak (P),BAL,-,-,false,false,1%,false,68%,8.48,1.8,0.56,0.65,0.06,0.03,0.0,0.001,0.07,27%,8.54,Main,0.82,19.1,10.11,4.57,2.74,60%,0.268,0.342,0.437,0.169,0.341,0.345,0.32,0.35,4.11,0.47,0.41,0.0,0.05,1.1,0.72,0.22,0.01,0.15,1.8,16500.0,
49,2039858.0,Mickey Moniak,L,COL,SDP,3500,OF,2,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Brock Ballou (N),COL,-,-,true,true,21%,false,61%,8.45,2.41,0.61,0.67,0.06,0.02,0.0,0.001,0.06,33%,9.18,--,0.5,19.55,20.13,4.12,2.77,67%,0.262,0.318,0.49,0.228,0.346,0.315,0.34,0.287,3.8,1.1,0.28,0.01,0.03,1.0,0.54,0.23,0.05,0.18,1.87,2039858.0,
50,15806.0,Brandon Nimmo,L,NYM,CIN,5000,OF,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Jacob Metz (N),CIN,-,-,true,false,0%,false,61%,8.43,1.69,0.6,0.59,0.07,0.03,0.01,0.001,0.06,33%,8.43,Main,0.55,19.33,2.93,4.52,2.65,59%,0.232,0.342,0.428,0.196,0.339,0.343,0.336,0.338,3.86,1.18,0.58,0.01,0.07,0.9,0.52,0.17,0.02,0.18,1.65,15806.0,
51,35330.0,Alex Bregman,R,BOS,ARI,5200,3B,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,-,false,false,0%,true,63%,8.41,1.62,0.59,0.67,0.01,0.01,0.0,0.001,0.08,30%,8.41,--,0.76,18.87,13.17,4.51,2.82,63%,0.269,0.336,0.457,0.188,0.344,0.346,0.325,0.324,4.09,0.6,0.36,0.0,0.05,1.1,0.67,0.26,0.01,0.16,1.87,35330.0,
52,2044739.0,Jarren Duran,L,BOS,ARI,4900,OF,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,-,true,false,0%,false,58%,8.39,1.71,0.58,0.55,0.1,0.03,0.01,0.001,0.09,23%,8.39,--,0.49,19.44,15.64,4.43,2.72,61%,0.262,0.325,0.448,0.186,0.334,0.34,0.333,0.354,4.04,0.98,0.34,0.02,0.04,1.06,0.62,0.26,0.06,0.12,1.81,2044739.0,
53,4061195.0,Brenton Doyle,R,COL,SDP,3800,OF,5,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Brock Ballou (N),COL,-,-,false,true,0%,false,70%,8.39,2.21,0.6,0.58,0.13,0.04,0.03,0.001,0.07,27%,8.39,--,0.49,19.64,13.58,4.19,2.52,60%,0.263,0.323,0.459,0.196,0.338,0.31,0.323,0.331,3.82,1.28,0.32,0.0,0.02,1.01,0.6,0.21,0.05,0.15,1.75,4061195.0,
