,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
16,21824.0,Trea Turner,R,PHI,PIT,6000,SS,1,false,false,true,-,-,Bailey Falter,Endy Rodriguez (N),-,PIT,-,-,true,false,0%,false,59%,9.61,1.6,0.52,0.72,0.2,0.07,0.0,0.001,0.09,20%,9.61,--,1.16,21.23,19.98,4.72,2.87,61%,0.291,0.341,0.457,0.166,0.35,0.341,0.323,0.329,4.37,0.73,0.31,0.0,0.03,1.27,0.84,0.27,0.03,0.13,2.0,21824.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,MIL,5100,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Closed,-,false,false,4%,true,63%,9.6,1.88,0.57,0.75,0.14,0.06,0.01,0.001,0.08,37%,9.75,Main,0.76,21.35,4.65,4.49,2.8,62%,0.268,0.331,0.506,0.238,0.358,0.379,0.345,0.384,4.09,0.99,0.35,0.01,0.04,1.09,0.61,0.23,0.02,0.23,2.07,894407.0,
18,4061122.0,Elly De La Cruz,B,CIN,ARI,1,--,3,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno (N),-,CIN,-,H,true,true,0%,false,60%,9.6,9600.0,0.67,0.63,0.25,0.08,0.02,0.001,0.08,32%,9.62,Main,0.59,21.74,0.01,4.23,2.09,49%,0.264,0.345,0.483,0.219,0.354,0.335,0.315,0.341,3.74,1.2,0.45,0.06,0.02,0.99,0.58,0.19,0.02,0.2,1.81,4061122.0,
19,37377.0,Rafael Devers,L,BOS,NYY,5300,3B,2,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,-,true,false,0%,false,58%,9.36,1.77,0.66,0.74,0.02,0.01,0.0,0.001,0.08,43%,9.36,Main,0.71,20.13,7.85,4.48,2.74,61%,0.26,0.357,0.515,0.255,0.372,0.364,0.365,0.345,3.89,1.01,0.54,0.05,0.05,1.01,0.56,0.18,0.01,0.26,2.0,37377.0,
20,2039122.0,Cal Raleigh,B,SEA,LAA,5600,C,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,P,true,false,0%,false,50%,9.35,1.67,0.79,0.72,0.03,0.01,0.0,0.001,0.05,52%,9.35,Main,0.49,20.11,9.41,4.37,2.65,61%,0.226,0.311,0.512,0.286,0.35,0.35,0.365,0.339,3.88,1.07,0.45,0.02,0.04,0.88,0.4,0.15,0.01,0.31,1.99,2039122.0,
21,15566.0,Eugenio Suarez,R,ARI,CIN,4500,3B,4,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),-,CIN,-,H,true,false,0%,false,62%,9.31,2.07,0.78,0.71,0.02,0.0,0.0,0.001,0.06,44%,9.31,Main,0.65,20.34,9.81,4.44,2.77,62%,0.253,0.334,0.507,0.254,0.362,0.332,0.336,0.329,3.95,1.22,0.39,0.01,0.1,1.0,0.53,0.2,0.0,0.27,2.0,15566.0,
22,2039178.0,Josh Lowe,L,TBR,MIA,14100,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,TAM01,-,-,true,true,0%,false,67%,9.21,0.65,0.48,0.65,0.28,0.07,0.01,0.001,0.08,24%,9.25,--,0.64,21.16,0.01,4.44,2.77,62%,0.249,0.333,0.431,0.182,0.331,0.318,0.354,0.307,3.94,1.07,0.47,0.03,0.02,0.98,0.59,0.22,0.03,0.15,1.7,2039178.0,
23,16368.0,Jose Ramirez,B,CLE,HOU,5700,3B,3,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,CLE,-,P,true,true,0%,false,56%,9.19,1.61,0.63,0.59,0.22,0.06,0.0,0.001,0.06,27%,9.19,Main,0.51,20.63,4.44,4.19,2.5,60%,0.273,0.352,0.477,0.204,0.349,0.353,0.344,0.337,3.73,0.44,0.44,0.13,0.02,1.02,0.6,0.25,0.01,0.16,1.78,16368.0,
24,16176.0,Corey Seager,L,TEX,WAS,4600,SS,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),-,WAS,-,-,true,false,5%,false,76%,9.19,2.0,0.71,0.68,0.01,0.01,0.0,0.001,0.09,38%,9.39,--,0.83,20.11,21.91,4.38,2.66,61%,0.284,0.368,0.518,0.234,0.382,0.372,0.31,0.389,3.86,0.7,0.48,0.06,0.04,1.09,0.65,0.21,0.01,0.23,2.0,16176.0,
25,6415671.0,James Wood,L,WAS,TEX,5600,OF,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),-,WAS,-,P,false,true,0%,false,50%,9.18,1.64,0.69,0.64,0.16,0.03,0.01,0.001,0.1,29%,9.18,--,0.77,20.53,33.73,4.24,2.79,66%,0.281,0.353,0.475,0.194,0.358,0.359,0.36,0.354,3.8,1.03,0.41,0.02,0.02,1.06,0.69,0.18,0.02,0.17,1.8,6415671.0,
26,5936410.0,Wyatt Langford,R,TEX,WAS,4900,OF,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),-,WAS,-,-,false,false,1%,true,60%,9.15,1.87,0.58,0.66,0.17,0.04,0.01,0.001,0.08,33%,9.21,--,0.62,20.76,35.85,4.53,2.76,61%,0.249,0.323,0.451,0.202,0.335,0.36,0.331,0.356,4.08,1.04,0.4,0.01,0.05,1.02,0.61,0.19,0.02,0.2,1.84,5936410.0,
27,4061602.0,Lawrence Butler,L,ATH,BAL,4300,OF,1,false,false,true,-,-,Dean Kremer,Adley Rutschman (+),-,SAC01,-,-,true,true,0%,false,55%,9.15,2.13,0.57,0.74,0.09,0.04,0.0,0.001,0.07,39%,9.15,Main,0.63,20.4,10.88,4.46,3.08,69%,0.254,0.323,0.495,0.241,0.35,0.327,0.304,0.337,4.04,1.02,0.41,0.01,0.01,1.03,0.55,0.22,0.02,0.24,2.0,4061602.0,
28,2109143.0,Gunnar Henderson,L,BAL,ATH,4700,SS,3,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,false,false,0%,true,65%,9.04,1.92,0.65,0.62,0.12,0.03,0.0,0.001,0.08,32%,9.04,Main,0.51,20.48,9.71,4.47,2.72,61%,0.255,0.334,0.468,0.213,0.346,0.362,0.309,0.382,3.99,1.07,0.43,0.01,0.05,1.02,0.58,0.21,0.04,0.18,1.87,2109143.0,
29,2044739.0,Jarren Duran,L,BOS,NYY,5000,OF,1,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,-,true,false,0%,false,58%,9.01,1.8,0.45,0.63,0.2,0.05,0.01,0.001,0.1,27%,9.01,Main,0.66,20.72,3.68,4.6,2.84,62%,0.26,0.327,0.447,0.187,0.335,0.338,0.319,0.354,4.17,1.06,0.37,0.01,0.05,1.08,0.65,0.24,0.03,0.16,1.86,2044739.0,
30,814227.0,Jesus Sanchez,L,MIA,TBR,9600,OF,2,false,false,true,-,-,Zack Littell,Matt Thaiss (N),-,TAM01,-,H,true,false,5%,false,62%,8.98,0.94,0.62,0.7,0.05,0.03,0.01,0.001,0.09,37%,9.13,--,0.72,19.89,0.01,4.43,3.0,68%,0.27,0.323,0.498,0.228,0.351,0.334,0.342,0.348,4.1,0.9,0.3,0.01,0.03,1.11,0.63,0.23,0.02,0.22,2.04,814227.0,
31,2039957.0,CJ Abrams,L,WAS,TEX,5100,SS,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),-,WAS,-,-,false,true,0%,false,55%,8.98,1.76,0.46,0.63,0.3,0.06,0.04,0.001,0.1,19%,9.0,--,0.77,20.92,22.06,4.45,3.01,68%,0.264,0.316,0.417,0.153,0.32,0.319,0.347,0.321,4.08,0.79,0.25,0.01,0.08,1.08,0.71,0.22,0.03,0.12,1.7,2039957.0,
32,16437.0,Byron Buxton,R,MIN,TOR,5600,OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,MIN,-,P,true,true,0%,false,47%,8.9,1.59,0.56,0.7,0.12,0.03,0.0,0.001,0.04,37%,8.94,Main,0.35,20.36,4.04,4.45,3.02,68%,0.229,0.304,0.466,0.237,0.331,0.343,0.309,0.37,4.01,1.36,0.37,0.02,0.07,0.92,0.43,0.24,0.02,0.22,1.87,16437.0,
33,2106115.0,Adley Rutschman,B,BAL,ATH,3900,C,2,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,72%,8.88,2.28,0.6,0.7,0.01,0.0,0.01,0.001,0.08,33%,8.9,Main,0.83,19.41,12.95,4.54,2.82,62%,0.274,0.361,0.482,0.208,0.364,0.334,0.345,0.318,3.99,0.6,0.52,0.03,0.03,1.09,0.65,0.24,0.01,0.19,1.92,2106115.0,
34,13518.0,Starling Marte,R,NYM,COL,4200,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,P,false,false,19%,false,46%,8.87,2.11,0.56,0.66,0.17,0.05,0.04,0.001,0.13,14%,9.63,Main,1.3,19.86,12.21,4.46,2.83,63%,0.311,0.36,0.431,0.12,0.348,0.316,0.312,0.342,4.08,0.68,0.24,0.0,0.1,1.27,0.96,0.22,0.02,0.08,1.76,13518.0,
35,2947169.0,Lars Nootbaar,L,STL,LAD,4600,OF,1,false,false,true,-,-,Justin Wrobleski,Will Smith (-),-,STL,-,-,false,true,0%,true,59%,8.86,1.93,0.54,0.77,0.06,0.02,0.01,0.001,0.08,25%,8.88,Main,1.05,19.72,4.38,4.51,2.64,59%,0.269,0.371,0.452,0.183,0.36,0.346,0.355,0.352,3.86,0.85,0.61,0.02,0.02,1.04,0.64,0.23,0.02,0.15,1.75,2947169.0,
36,6158689.0,Jordan Beck,R,COL,NYM,4400,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,false,true,2%,false,60%,8.86,2.01,0.51,0.7,0.15,0.04,0.0,0.001,0.07,23%,8.96,Main,0.7,20.28,4.1,4.57,3.05,67%,0.254,0.331,0.432,0.178,0.333,0.299,0.313,0.261,4.09,1.38,0.44,0.0,0.03,1.04,0.62,0.25,0.04,0.14,1.77,6158689.0,
37,2039490.0,Jonathan India,R,KCR,CHW,3300,2B,1,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,CHW,-,-,false,false,3%,true,71%,8.79,2.66,0.45,0.7,0.11,0.04,0.01,0.001,0.09,21%,8.92,Main,0.96,19.7,9.25,4.68,2.91,62%,0.27,0.37,0.425,0.155,0.352,0.336,0.326,0.354,4.02,0.68,0.52,0.0,0.12,1.09,0.72,0.24,0.01,0.12,1.71,2039490.0,
38,5161399.0,Hunter Goodman,R,COL,NYM,4300,C,3,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,false,true,0%,false,61%,8.77,2.04,0.74,0.66,0.04,0.01,0.0,0.001,0.07,32%,8.77,Main,0.59,19.71,8.51,4.4,2.83,64%,0.256,0.323,0.468,0.212,0.342,0.312,0.28,0.29,3.99,1.21,0.35,0.0,0.05,1.02,0.56,0.25,0.02,0.18,1.87,5161399.0,
39,3202718.0,Jeremy Pena,R,HOU,CLE,4400,SS,1,false,false,true,-,-,Logan Allen,Austin Hedges (++),-,CLE,-,H,true,false,0%,false,52%,8.74,1.99,0.46,0.65,0.15,0.03,0.02,0.001,0.11,17%,8.74,Main,1.09,19.73,10.26,4.67,2.73,58%,0.289,0.332,0.434,0.145,0.335,0.326,0.353,0.313,4.36,0.73,0.23,0.0,0.06,1.26,0.86,0.27,0.03,0.1,1.89,3202718.0,
40,1203809.0,Trent Grisham,L,NYY,BOS,4400,OF,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,true,63%,8.72,1.98,0.54,0.72,0.08,0.02,0.04,0.001,0.07,40%,8.74,Main,0.58,19.75,5.15,4.46,2.89,65%,0.223,0.331,0.455,0.232,0.343,0.336,0.336,0.292,3.79,1.05,0.58,0.01,0.05,0.84,0.44,0.17,0.01,0.23,1.72,1203809.0,
41,3202832.0,Ronny Mauricio,B,NYM,COL,3000,3B,7,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,100%,8.7,2.9,0.58,0.56,0.17,0.05,0.01,0.001,0.11,16%,8.7,Main,1.03,19.94,14.09,4.35,2.37,54%,0.308,0.352,0.449,0.141,0.346,0.302,,,4.06,0.64,0.25,0.03,0.03,1.25,0.89,0.24,0.03,0.09,1.82,3202832.0,
42,15181.0,Christian Yelich,L,MIL,SDP,4800,OF,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),-,MIL,Closed,H,true,true,0%,false,63%,8.69,1.81,0.6,0.59,0.14,0.04,0.01,0.001,0.09,24%,8.69,Main,0.8,19.83,8.13,4.24,2.53,60%,0.27,0.371,0.445,0.175,0.356,0.341,0.309,0.384,3.64,0.82,0.56,0.04,0.03,0.98,0.65,0.17,0.03,0.13,1.62,15181.0,
43,1221473.0,Randy Arozarena,R,SEA,LAA,4400,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,1%,true,63%,8.68,1.97,0.53,0.57,0.18,0.06,0.0,0.001,0.08,31%,8.74,Main,0.46,20.02,4.02,4.24,2.56,60%,0.259,0.346,0.458,0.199,0.351,0.34,0.332,0.311,3.73,0.92,0.4,0.0,0.1,0.97,0.59,0.18,0.01,0.18,1.71,1221473.0,
44,4061195.0,Brenton Doyle,R,COL,NYM,3900,OF,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,false,true,0%,true,78%,8.66,2.22,0.58,0.56,0.21,0.05,0.02,0.001,0.07,23%,8.66,Main,0.48,20.14,4.58,4.2,2.66,63%,0.262,0.336,0.441,0.179,0.339,0.305,0.308,0.331,3.75,1.18,0.4,0.0,0.03,0.98,0.61,0.2,0.04,0.13,1.65,4061195.0,
45,5986417.0,Jackson Merrill,L,SDP,MIL,4900,OF,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Closed,-,true,false,0%,true,58%,8.66,1.77,0.58,0.64,0.08,0.03,0.02,0.001,0.07,32%,8.66,Main,0.69,19.85,2.73,4.45,2.71,61%,0.267,0.313,0.473,0.206,0.337,0.34,0.368,0.371,4.14,0.9,0.27,0.02,0.02,1.11,0.66,0.23,0.04,0.18,1.96,5986417.0,
46,4061015.0,Wilyer Abreu,L,BOS,NYY,4200,OF,3,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,H,true,false,9%,true,62%,8.66,2.06,0.65,0.61,0.08,0.03,0.0,0.001,0.06,42%,8.99,Main,0.41,19.72,3.81,4.24,2.64,62%,0.245,0.332,0.484,0.239,0.351,0.338,0.337,0.318,3.75,1.12,0.45,0.02,0.03,0.92,0.5,0.18,0.01,0.23,1.82,4061015.0,
47,11446.0,Salvador Perez,R,KCR,CHW,3100,C,5,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,CHW,-,H,false,false,1%,false,71%,8.64,2.79,0.71,0.67,0.01,0.0,0.0,0.001,0.07,39%,8.69,Main,0.77,19.04,10.83,4.33,2.55,59%,0.272,0.324,0.489,0.217,0.354,0.321,0.318,0.33,4.01,0.75,0.24,0.02,0.08,1.09,0.66,0.21,0.0,0.22,1.96,11446.0,
48,5581475.0,Jackson Chourio,R,MIL,SDP,4900,OF,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),-,MIL,Closed,-,false,true,0%,false,58%,8.63,1.76,0.59,0.63,0.16,0.04,0.01,0.001,0.09,26%,8.63,Main,0.74,19.88,4.94,4.33,2.62,61%,0.265,0.311,0.443,0.178,0.325,0.324,0.303,0.337,4.04,0.81,0.25,0.01,0.03,1.07,0.69,0.2,0.04,0.15,1.79,5581475.0,
49,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5100,2B/3B,6,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,false,61%,8.62,1.69,0.55,0.55,0.24,0.06,0.01,0.001,0.08,35%,8.64,Main,0.24,20.21,4.17,3.96,2.43,61%,0.243,0.326,0.464,0.221,0.342,0.334,0.296,0.315,3.51,0.96,0.4,0.02,0.04,0.85,0.49,0.15,0.02,0.2,1.63,1452624.0,
50,2039396.0,Shea Langeliers,R,ATH,BAL,1,--,5,false,false,false,-,-,Dean Kremer,Adley Rutschman (+),-,SAC01,-,-,false,true,0%,true,61%,8.62,8620.0,0.67,0.65,0.04,0.02,0.0,0.001,0.07,45%,8.62,Main,0.38,19.31,0.01,4.05,2.7,67%,0.257,0.317,0.523,0.266,0.358,0.33,0.333,0.31,3.71,0.89,0.31,0.01,0.02,0.95,0.49,0.2,0.01,0.26,1.94,2039396.0,
51,1023422.0,Austin Riley,R,ATL,SFG,4700,3B,2,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,66%,8.61,1.83,0.63,0.68,0.02,0.01,0.0,0.001,0.07,34%,8.61,Main,0.65,19.31,3.87,4.55,2.45,54%,0.252,0.324,0.454,0.202,0.337,0.362,0.346,0.372,4.1,1.16,0.38,0.01,0.07,1.03,0.61,0.21,0.02,0.19,1.86,1023422.0,
52,6372375.0,Ben Rice,L,NYY,BOS,4800,1B,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,NYY,-,-,true,true,5%,false,59%,8.56,1.78,0.6,0.68,0.05,0.02,0.0,0.001,0.08,39%,8.73,Main,0.51,19.45,6.99,4.26,2.77,65%,0.244,0.337,0.477,0.233,0.353,0.345,0.401,0.313,3.73,0.93,0.45,0.0,0.07,0.91,0.5,0.18,0.01,0.22,1.78,6372375.0,
53,3202639.0,Ezequiel Tovar,R,COL,NYM,1,--,2,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),-,COL,-,-,false,true,3%,false,75%,8.54,8540.0,0.57,0.63,0.11,0.03,0.03,0.001,0.07,21%,8.66,Main,0.79,19.6,0.01,4.43,2.92,66%,0.278,0.33,0.447,0.169,0.338,0.301,0.344,0.28,4.07,1.12,0.3,0.01,0.03,1.13,0.72,0.25,0.04,0.12,1.82,3202639.0,
54,481940.0,Brandon Lowe,L,TBR,MIA,13800,2B,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,TAM01,-,-,true,true,3%,false,62%,8.53,0.62,0.6,0.67,0.08,0.02,0.0,0.001,0.07,33%,8.63,--,0.49,19.61,0.01,4.3,2.66,62%,0.242,0.34,0.455,0.213,0.345,0.33,0.318,0.342,3.74,1.0,0.51,0.02,0.05,0.9,0.5,0.2,0.02,0.19,1.7,481940.0,
55,2082919.0,Bryson Stott,L,PHI,PIT,1,--,1,false,false,false,-,-,Bailey Falter,Endy Rodriguez (N),-,PIT,-,-,false,false,0%,true,63%,8.51,8510.0,0.44,0.63,0.17,0.09,0.02,0.001,0.1,16%,8.52,--,1.07,19.4,0.01,4.71,2.87,61%,0.279,0.331,0.406,0.127,0.323,0.31,0.309,0.308,4.35,0.68,0.32,0.01,0.03,1.21,0.86,0.24,0.02,0.09,1.76,2082919.0,
