,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
17,894407.0,Fernando Tatis Jr.,R,SDP,STL,5400,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,SDP,-,-,true,true,0%,false,63%,9.78,1.81,0.58,0.79,0.15,0.05,0.01,0.001,0.09,29%,9.78,Main,0.99,21.46,7.21,4.44,2.94,66%,0.283,0.368,0.499,0.216,0.374,0.376,0.362,0.384,3.91,0.85,0.48,0.02,0.04,1.11,0.66,0.23,0.02,0.19,1.95,894407.0,
18,1558724.0,Luis Robert Jr.,R,CHW,LAA,3500,OF,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,62%,9.65,2.76,0.59,0.66,0.29,0.05,0.0,0.001,0.05,30%,9.65,Main,0.53,21.7,10.29,4.56,2.88,63%,0.24,0.318,0.44,0.2,0.328,0.32,0.308,0.287,4.09,1.25,0.42,0.02,0.05,0.98,0.56,0.21,0.02,0.19,1.8,1558724.0,
19,4061927.0,Spencer Horwitz,L,PIT,COL,4200,1B,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,true,false,5%,false,67%,9.54,2.27,0.57,0.86,0.01,0.01,0.0,0.001,0.1,17%,9.79,Main,1.61,20.15,12.02,4.85,2.8,58%,0.314,0.392,0.468,0.154,0.375,0.312,0.309,0.333,4.29,0.59,0.52,0.02,0.04,1.35,0.92,0.3,0.02,0.11,2.01,4061927.0,
20,17802.0,Yandy Diaz,R,TBR,LAD,4700,1B,1,false,false,true,-,-,Clayton Kershaw,Will Smith (-),-,TAM01,-,-,true,true,0%,false,63%,9.49,2.02,0.58,0.79,0.01,0.01,0.01,0.001,0.12,35%,9.51,Main,1.23,20.34,5.32,4.45,2.81,63%,0.315,0.385,0.539,0.224,0.396,0.36,0.347,0.321,3.98,0.56,0.43,0.02,0.03,1.25,0.82,0.2,0.02,0.22,2.15,17802.0,
21,11380.0,Mike Trout,R,LAA,CHW,4700,OF,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,LAA,-,-,false,true,0%,false,67%,9.42,2.0,0.67,0.78,0.05,0.01,0.0,0.002,0.04,38%,9.46,Main,0.75,20.64,8.04,4.32,2.15,50%,0.253,0.376,0.51,0.257,0.379,0.369,0.359,0.405,3.6,1.2,0.64,0.06,0.07,0.91,0.48,0.18,0.02,0.24,1.84,11380.0,
22,4061195.0,Brenton Doyle,R,COL,PIT,3700,OF,7,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,4%,false,76%,9.42,2.55,0.7,0.69,0.12,0.05,0.03,0.001,0.07,30%,9.6,Main,0.79,21.02,7.93,4.05,2.27,56%,0.307,0.359,0.546,0.239,0.387,0.302,0.298,0.331,3.71,0.94,0.29,0.0,0.03,1.14,0.66,0.25,0.04,0.18,2.03,4061195.0,
23,18884.0,Kyle Schwarber,L,PHI,DET,6000,OF,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,PHI,-,-,true,true,1%,false,51%,9.31,1.55,0.69,0.79,0.02,0.02,0.0,0.002,0.05,44%,9.35,--,0.84,20.08,37.16,4.31,2.78,65%,0.234,0.367,0.508,0.274,0.375,0.367,0.37,0.355,3.56,1.28,0.7,0.04,0.05,0.83,0.41,0.14,0.01,0.27,1.81,18884.0,
24,4061602.0,Lawrence Butler,L,ATH,ARI,4200,OF,1,false,false,true,-,-,Anthony DeSclafani,James McCann (N),-,SAC01,-,-,true,true,1%,true,57%,9.3,2.21,0.56,0.75,0.1,0.04,0.01,0.001,0.08,35%,9.34,Main,0.74,20.57,7.78,4.44,2.48,56%,0.269,0.335,0.502,0.233,0.358,0.319,0.298,0.337,4.02,0.99,0.39,0.02,0.01,1.08,0.6,0.24,0.02,0.22,2.02,4061602.0,
25,967469.0,Vladimir Guerrero Jr.,R,TOR,KCR,5600,1B,3,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,TOR,Open,-,false,true,0%,false,61%,9.16,1.64,0.71,0.69,0.01,0.01,0.0,0.001,0.09,37%,9.18,Main,0.82,19.86,8.56,4.2,2.74,65%,0.298,0.378,0.537,0.239,0.391,0.394,0.412,0.422,3.71,0.52,0.44,0.04,0.04,1.11,0.67,0.22,0.01,0.22,1.99,967469.0,
26,16368.0,Jose Ramirez,B,CLE,MIN,6400,3B,3,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,CLE,-,P,true,true,0%,false,55%,9.14,1.43,0.63,0.59,0.24,0.06,0.0,0.001,0.05,33%,9.16,Main,0.39,20.91,6.69,4.09,2.71,66%,0.257,0.326,0.483,0.226,0.343,0.35,0.344,0.337,3.71,0.49,0.35,0.06,0.03,0.95,0.54,0.19,0.03,0.2,1.79,16368.0,
27,4614574.0,Zach Neto,R,LAA,CHW,4900,SS,1,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,LAA,-,-,false,true,0%,false,48%,9.14,1.87,0.52,0.69,0.2,0.06,0.02,0.001,0.07,28%,9.14,Main,0.67,20.74,7.24,4.44,2.25,51%,0.258,0.331,0.455,0.197,0.342,0.331,0.348,0.321,3.97,1.09,0.32,0.01,0.13,1.02,0.61,0.22,0.02,0.17,1.8,4614574.0,
28,16500.0,Mookie Betts,R,LAD,TBR,4200,SS,1,false,false,true,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,false,false,1%,true,69%,9.09,2.16,0.5,0.71,0.1,0.04,0.0,0.001,0.07,31%,9.16,Main,0.82,20.15,6.47,4.69,2.87,61%,0.259,0.347,0.457,0.198,0.35,0.349,0.309,0.35,4.13,0.68,0.51,0.01,0.05,1.07,0.64,0.22,0.01,0.19,1.88,16500.0,
29,1054004.0,Will Smith,R,LAD,TBR,5000,C,3,false,false,true,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,false,false,2%,false,51%,9.08,1.82,0.68,0.67,0.03,0.01,0.0,0.001,0.06,38%,9.18,Main,0.67,19.99,7.33,4.49,2.67,59%,0.259,0.359,0.486,0.227,0.365,0.364,0.381,0.333,3.88,0.93,0.52,0.02,0.09,1.01,0.59,0.17,0.02,0.22,1.89,1054004.0,
30,2039122.0,Cal Raleigh,B,SEA,TEX,6200,C,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),James Hoye (H),SEA,-,-,true,true,0%,false,52%,9.06,1.46,0.68,0.74,0.05,0.02,0.0,0.002,0.04,46%,9.06,Main,0.61,20.01,3.51,4.3,2.62,61%,0.224,0.335,0.493,0.269,0.354,0.355,0.347,0.339,3.68,1.12,0.58,0.05,0.04,0.82,0.39,0.16,0.0,0.28,1.82,2039122.0,
31,16460.0,Tommy Pham,R,PIT,COL,4100,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,false,false,1%,false,57%,9.05,2.21,0.65,0.66,0.06,0.03,0.01,0.001,0.11,20%,9.11,Main,1.13,19.95,9.26,4.47,2.38,53%,0.316,0.372,0.482,0.166,0.371,0.315,0.283,0.306,4.09,0.76,0.34,0.0,0.03,1.29,0.87,0.28,0.03,0.12,1.97,16460.0,
32,4738878.0,Matt McLain,R,CIN,ATL,3900,2B,2,true,true,true,-,-,Bryce Elder,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,-,false,true,0%,false,72%,9.05,2.32,0.6,0.68,0.18,0.04,0.01,0.001,0.09,26%,9.05,--,0.79,20.39,39.37,4.41,2.85,65%,0.264,0.345,0.437,0.173,0.342,0.324,0.29,,3.91,1.01,0.42,0.0,0.06,1.03,0.68,0.18,0.01,0.16,1.71,4738878.0,
33,1452624.0,Jazz Chisholm Jr.,L,NYY,MIA,5100,2B,5,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,true,60%,9.04,1.77,0.57,0.57,0.25,0.07,0.01,0.001,0.08,29%,9.04,Main,0.46,20.72,5.54,4.27,2.37,56%,0.255,0.327,0.455,0.2,0.338,0.342,0.351,0.315,3.85,1.0,0.38,0.02,0.03,0.98,0.59,0.18,0.03,0.17,1.75,1452624.0,
34,5280738.0,Junior Caminero,R,TBR,LAD,5000,3B,3,false,false,true,-,-,Clayton Kershaw,Will Smith (-),-,TAM01,-,-,true,true,0%,false,63%,9.03,1.81,0.75,0.68,0.02,0.03,0.01,0.001,0.1,41%,9.05,Main,0.85,19.82,13.19,4.25,2.61,61%,0.284,0.333,0.522,0.238,0.365,0.331,0.311,0.288,3.95,0.78,0.27,0.02,0.03,1.12,0.67,0.19,0.01,0.24,2.06,5280738.0,
35,1023422.0,Austin Riley,R,ATL,CIN,4400,3B,3,true,true,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),CIN,-,-,false,false,0%,false,66%,9.02,2.05,0.75,0.67,0.02,0.01,0.0,0.001,0.08,39%,9.02,--,0.79,19.79,37.97,4.55,2.77,61%,0.26,0.326,0.475,0.215,0.345,0.356,0.351,0.372,4.14,1.13,0.33,0.01,0.08,1.08,0.65,0.19,0.01,0.23,1.97,1023422.0,
36,2039396.0,Shea Langeliers,R,ATH,ARI,4300,C,4,false,false,true,-,-,Anthony DeSclafani,James McCann (N),-,SAC01,-,-,false,true,0%,false,61%,8.96,2.08,0.75,0.67,0.04,0.01,0.01,0.001,0.07,42%,8.96,Main,0.62,19.88,10.3,4.17,2.24,54%,0.267,0.32,0.52,0.253,0.358,0.336,0.344,0.31,3.86,0.88,0.27,0.01,0.03,1.03,0.56,0.21,0.01,0.25,2.01,2039396.0,
37,2040008.0,Alexander Canario,R,PIT,COL,1,--,6,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,69%,8.87,8870.0,0.7,0.67,0.05,0.02,0.01,0.001,0.09,26%,8.87,Main,0.92,19.84,0.01,4.5,2.38,53%,0.282,0.332,0.465,0.183,0.345,0.287,0.316,0.303,4.17,1.15,0.29,0.0,0.03,1.18,0.74,0.26,0.03,0.15,1.94,2040008.0,
38,3202906.0,Jack Suwinski,L,PIT,COL,1,--,6,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,true,false,24%,false,80%,8.82,8820.0,0.7,0.7,0.06,0.03,0.01,0.001,0.07,33%,9.97,Main,0.63,19.76,0.01,3.97,2.38,60%,0.282,0.366,0.513,0.231,0.377,0.305,0.278,0.304,3.5,0.85,0.44,0.02,0.03,0.99,0.57,0.21,0.03,0.18,1.79,3202906.0,
39,814227.0,Jesus Sanchez,L,HOU,BOS,3700,OF,2,false,false,true,-,-,Cooper Criswell,Carlos Narvaez (N),-,BOS,-,-,true,false,13%,false,63%,8.81,2.38,0.57,0.67,0.07,0.03,0.01,0.001,0.11,28%,9.22,Main,0.83,19.74,7.55,4.35,2.86,66%,0.29,0.357,0.486,0.196,0.364,0.335,0.342,0.348,3.92,0.73,0.37,0.01,0.04,1.14,0.71,0.24,0.02,0.16,1.91,814227.0,
40,13392.0,Bryce Harper,L,PHI,DET,5500,1B,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,PHI,-,-,true,true,2%,false,59%,8.81,1.6,0.64,0.63,0.05,0.03,0.0,0.001,0.07,32%,8.89,--,0.76,19.79,31.21,4.2,2.69,64%,0.279,0.383,0.5,0.221,0.378,0.37,0.383,0.365,3.59,0.94,0.58,0.06,0.03,1.0,0.6,0.19,0.03,0.18,1.79,13392.0,
41,6415671.0,James Wood,L,WAS,MIL,4900,OF,2,false,false,true,-,-,Jose Quintana,William Contreras (+),-,WAS,-,-,false,true,0%,true,59%,8.81,1.8,0.57,0.66,0.1,0.04,0.01,0.001,0.1,25%,8.81,--,1.02,19.86,31.72,4.35,2.98,69%,0.292,0.372,0.465,0.173,0.363,0.356,0.36,0.354,3.85,0.99,0.46,0.04,0.03,1.12,0.78,0.17,0.02,0.15,1.79,6415671.0,
42,36142.0,Lourdes Gurriel Jr.,R,ARI,ATH,4000,OF,3,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,SAC01,-,-,true,false,3%,true,64%,8.8,2.2,0.68,0.61,0.08,0.02,0.0,0.001,0.07,30%,8.93,Main,0.72,19.69,4.46,4.46,2.5,56%,0.273,0.331,0.466,0.193,0.345,0.321,0.317,0.319,4.1,0.78,0.32,0.0,0.04,1.12,0.69,0.25,0.01,0.17,1.91,36142.0,
43,15953.0,Francisco Lindor,B,NYM,SFG,5400,SS,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,NYM,-,-,true,true,0%,true,60%,8.78,1.63,0.57,0.62,0.17,0.05,0.01,0.001,0.06,36%,8.78,Main,0.41,20.0,2.02,4.3,2.78,65%,0.239,0.324,0.452,0.213,0.336,0.342,0.316,0.371,3.81,0.87,0.43,0.02,0.05,0.91,0.53,0.16,0.01,0.21,1.72,15953.0,
44,5581475.0,Jackson Chourio,R,MIL,WAS,1,--,2,false,false,false,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,false,55%,8.72,8720.0,0.62,0.67,0.11,0.06,0.01,0.001,0.09,24%,8.72,--,0.91,19.77,0.01,4.6,2.78,60%,0.268,0.317,0.431,0.163,0.324,0.332,0.324,0.337,4.29,0.83,0.28,0.01,0.02,1.15,0.75,0.24,0.02,0.14,1.85,5581475.0,
45,2076520.0,Michael Toglia,B,COL,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,0%,false,75%,8.7,8700.0,0.68,0.72,0.03,0.01,0.0,0.001,0.06,35%,8.72,Main,0.57,19.4,0.01,4.01,2.16,54%,0.274,0.353,0.518,0.244,0.37,0.287,0.256,0.333,3.56,1.06,0.42,0.05,0.02,0.98,0.53,0.23,0.02,0.2,1.85,2076520.0,
46,13551.0,Jurickson Profar,B,ATL,CIN,4000,OF,1,true,true,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),CIN,-,-,true,false,0%,false,54%,8.7,2.18,0.5,0.72,0.04,0.02,0.02,0.001,0.08,29%,8.7,--,0.99,19.38,37.41,4.75,2.98,63%,0.253,0.358,0.432,0.179,0.348,0.324,0.269,0.352,4.05,0.79,0.61,0.01,0.07,1.03,0.65,0.2,0.01,0.17,1.75,13551.0,
47,13534.0,Manny Machado,R,SDP,STL,5100,3B,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,SDP,-,-,true,true,0%,false,53%,8.66,1.7,0.73,0.66,0.04,0.03,0.0,0.001,0.08,34%,8.66,Main,0.78,19.24,11.98,4.23,2.73,65%,0.275,0.341,0.479,0.204,0.353,0.351,0.366,0.337,3.84,0.71,0.37,0.02,0.02,1.06,0.66,0.2,0.0,0.19,1.84,13534.0,
48,326703.0,Juan Soto,L,NYM,SFG,5700,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,NYM,-,-,false,true,0%,true,60%,8.58,1.51,0.58,0.6,0.08,0.03,0.01,0.001,0.07,35%,8.58,Main,0.75,19.29,2.36,4.21,2.69,64%,0.244,0.394,0.466,0.222,0.374,0.407,0.395,0.454,3.36,0.94,0.81,0.07,0.03,0.82,0.47,0.15,0.01,0.19,1.57,326703.0,
49,2039129.0,Julio Rodriguez,R,SEA,TEX,5200,OF,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),James Hoye (H),SEA,-,-,false,true,2%,false,63%,8.53,1.64,0.6,0.55,0.17,0.04,0.0,0.001,0.08,30%,8.63,Main,0.49,19.9,6.53,4.16,2.53,61%,0.262,0.329,0.457,0.195,0.34,0.357,0.315,0.35,3.78,0.98,0.31,0.02,0.06,0.99,0.62,0.17,0.03,0.17,1.73,2039129.0,
50,2042452.0,Michael Harris II,L,ATL,CIN,3400,OF,6,true,true,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),CIN,-,-,true,false,1%,false,68%,8.52,2.51,0.55,0.55,0.14,0.04,0.02,0.001,0.09,30%,8.57,--,0.57,19.72,31.88,4.22,2.53,60%,0.277,0.333,0.477,0.2,0.349,0.323,0.315,0.358,3.86,0.83,0.3,0.02,0.04,1.07,0.66,0.22,0.03,0.16,1.84,2042452.0,
51,1450075.0,William Contreras,R,MIL,WAS,3900,C,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,1%,false,58%,8.49,2.18,0.68,0.64,0.03,0.01,0.01,0.001,0.1,27%,8.53,--,0.82,18.89,45.21,4.5,2.68,60%,0.268,0.354,0.434,0.166,0.345,0.349,0.316,0.342,3.96,0.77,0.5,0.01,0.03,1.06,0.69,0.22,0.0,0.15,1.72,1450075.0,
52,1221473.0,Randy Arozarena,R,SEA,TEX,5100,OF,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),James Hoye (H),SEA,-,-,false,true,0%,false,56%,8.47,1.66,0.46,0.64,0.16,0.05,0.0,0.001,0.07,30%,8.51,Main,0.45,19.77,6.51,4.39,2.73,62%,0.229,0.336,0.42,0.191,0.333,0.349,0.338,0.311,3.78,1.16,0.49,0.0,0.12,0.87,0.5,0.18,0.01,0.17,1.59,1221473.0,
53,17884.0,Teoscar Hernandez,R,LAD,TBR,4400,OF,5,false,false,true,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,false,false,3%,false,64%,8.44,1.92,0.61,0.6,0.08,0.02,0.0,0.001,0.08,39%,8.57,Main,0.52,19.28,6.42,4.29,2.52,59%,0.255,0.316,0.469,0.214,0.338,0.339,0.323,0.354,3.93,1.25,0.31,0.01,0.04,1.01,0.6,0.17,0.02,0.21,1.85,17884.0,
54,2051323.0,Tyler Soderstrom,L,ATH,ARI,4100,OF,5,false,false,true,-,-,Anthony DeSclafani,James McCann (N),-,SAC01,-,-,true,true,2%,false,64%,8.42,2.05,0.62,0.63,0.03,0.01,0.0,0.001,0.08,38%,8.5,Main,0.46,19.27,4.43,4.06,2.17,53%,0.273,0.344,0.512,0.239,0.366,0.327,0.341,0.338,3.65,0.84,0.37,0.03,0.04,1.0,0.55,0.22,0.02,0.21,1.87,2051323.0,
55,1203809.0,Trent Grisham,L,NYY,MIA,4000,OF,1,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,69%,8.42,2.11,0.5,0.69,0.06,0.02,0.03,0.001,0.08,32%,8.42,Main,0.58,19.17,6.97,4.64,2.71,58%,0.234,0.324,0.43,0.196,0.33,0.339,0.34,0.292,4.05,1.03,0.51,0.01,0.04,0.95,0.53,0.22,0.02,0.18,1.74,1203809.0,
