,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,18884.0,Kyle Schwarber,L,PHI,MIA,5500,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,true,53%,9.01,1.64,0.66,0.76,0.06,0.02,0.0,0.001,0.08,35%,9.01,--,0.82,19.98,0.01,4.56,3.1,68%,0.224,0.35,0.436,0.212,0.343,0.36,0.346,0.355,3.81,1.1,0.7,0.04,0.05,0.85,0.46,0.17,0.01,0.21,1.66,18884.0,
11,814227.0,Jesus Sanchez,L,MIA,PHI,3700,OF,2,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),-,MIA,Closed,H,true,true,4%,false,63%,8.85,2.39,0.63,0.71,0.07,0.03,0.01,0.001,0.08,30%,8.98,--,0.77,19.77,0.01,4.3,2.69,63%,0.269,0.354,0.475,0.206,0.358,0.332,0.327,0.348,3.78,1.01,0.47,0.03,0.03,1.02,0.61,0.21,0.02,0.17,1.8,814227.0,
12,21824.0,Trea Turner,R,PHI,MIA,5800,SS,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),-,MIA,Closed,-,false,false,0%,false,58%,8.84,1.52,0.43,0.6,0.29,0.05,0.01,0.001,0.12,13%,8.84,--,1.04,20.11,0.01,4.68,3.21,69%,0.275,0.32,0.392,0.117,0.312,0.342,0.339,0.329,4.38,0.82,0.25,0.0,0.05,1.2,0.87,0.23,0.03,0.08,1.72,21824.0,
13,2039129.0,Julio Rodriguez,R,SEA,BOS,5100,OF,2,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,SEA,-,-,false,true,4%,false,60%,8.81,1.73,0.55,0.61,0.15,0.04,0.0,0.001,0.08,35%,8.91,--,0.53,20.06,0.01,4.16,2.88,69%,0.268,0.332,0.493,0.225,0.354,0.361,0.316,0.35,3.8,0.96,0.32,0.02,0.04,1.02,0.6,0.18,0.03,0.2,1.87,2039129.0,
14,4061602.0,Lawrence Butler,L,ATH,HOU,4600,OF,1,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,-,true,true,0%,false,55%,8.67,1.88,0.5,0.67,0.12,0.05,0.0,0.001,0.08,31%,8.67,--,0.53,19.82,0.01,4.5,2.97,66%,0.241,0.329,0.445,0.204,0.336,0.325,0.295,0.337,3.97,1.2,0.5,0.01,0.02,0.96,0.52,0.24,0.02,0.18,1.77,4061602.0,
15,1452039.0,Isaac Paredes,R,HOU,ATH,1,--,2,false,false,false,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,P,true,false,0%,false,58%,8.65,8650.0,0.62,0.72,0.01,0.0,0.0,0.001,0.06,35%,8.67,--,0.68,19.44,0.01,4.61,2.94,64%,0.242,0.333,0.446,0.204,0.34,0.325,0.339,0.317,4.05,0.66,0.46,0.0,0.09,0.98,0.56,0.22,0.01,0.2,1.81,1452039.0,
16,10345.0,Freddie Freeman,L,LAD,SDP,5300,1B,3,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,-,true,true,0%,false,55%,8.44,1.59,0.6,0.58,0.06,0.02,0.0,0.001,0.06,29%,8.44,--,0.58,19.2,0.01,4.3,2.64,61%,0.269,0.364,0.466,0.197,0.356,0.362,0.35,0.376,3.73,0.8,0.53,0.07,0.04,1.0,0.61,0.22,0.02,0.16,1.74,10345.0,
17,16500.0,Mookie Betts,R,LAD,SDP,5000,SS,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,P,false,true,0%,false,65%,8.43,1.69,0.55,0.64,0.08,0.03,0.0,0.001,0.05,32%,8.43,--,0.51,19.29,0.01,4.39,2.73,62%,0.244,0.344,0.444,0.2,0.344,0.359,0.342,0.35,3.8,0.69,0.54,0.01,0.04,0.93,0.53,0.2,0.02,0.18,1.69,16500.0,
18,2039656.0,Jake Meyers,R,HOU,ATH,3700,OF,5,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,2%,false,62%,8.41,2.27,0.57,0.57,0.11,0.04,0.02,0.001,0.08,29%,8.51,--,0.52,19.55,0.01,4.29,2.67,62%,0.269,0.327,0.463,0.194,0.342,0.318,0.333,0.327,3.92,0.81,0.29,0.0,0.06,1.05,0.62,0.26,0.02,0.16,1.81,2039656.0,
19,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Ben Casparius,Will Smith (-),-,LAD,-,-,true,false,2%,false,61%,8.34,8340.0,0.63,0.55,0.1,0.03,0.02,0.001,0.08,29%,8.45,--,0.55,19.35,0.01,4.31,2.16,50%,0.265,0.314,0.455,0.19,0.332,0.34,0.358,0.371,3.99,0.89,0.28,0.01,0.02,1.06,0.65,0.22,0.03,0.16,1.82,5986417.0,
20,15873.0,Xander Bogaerts,R,SDP,LAD,3100,SS,5,false,false,true,-,-,Ben Casparius,Will Smith (-),-,LAD,-,-,false,false,0%,true,61%,8.31,2.68,0.55,0.55,0.15,0.05,0.0,0.001,0.08,28%,8.31,--,0.59,19.37,0.01,4.29,2.09,49%,0.265,0.334,0.435,0.17,0.335,0.327,0.318,0.281,3.88,0.81,0.37,0.01,0.03,1.03,0.67,0.2,0.01,0.15,1.69,15873.0,
21,2039178.0,Josh Lowe,L,TBR,BAL,4700,OF,1,false,false,true,-,-,Zach Eflin,Adley Rutschman (+),-,TAM01,-,-,true,true,0%,false,68%,8.22,1.75,0.44,0.59,0.15,0.05,0.01,0.001,0.08,28%,8.23,--,0.54,19.39,0.01,4.36,3.09,71%,0.254,0.305,0.442,0.188,0.321,0.315,0.332,0.307,4.05,0.99,0.28,0.02,0.02,1.03,0.62,0.23,0.03,0.16,1.79,2039178.0,
22,6415671.0,James Wood,L,WAS,COL,5700,OF,4,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,H,false,true,0%,false,53%,8.16,1.43,0.58,0.55,0.13,0.03,0.01,0.001,0.07,27%,8.16,--,0.54,19.14,0.01,4.1,2.56,62%,0.262,0.351,0.44,0.178,0.344,0.359,0.367,0.354,3.59,1.12,0.46,0.04,0.04,0.94,0.61,0.17,0.02,0.14,1.58,6415671.0,
23,4880931.0,Jordan Westburg,R,BAL,TBR,4100,3B,5,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (-),-,TAM01,-,-,false,false,0%,false,70%,8.12,1.98,0.57,0.56,0.06,0.02,0.01,0.001,0.07,37%,8.14,--,0.44,18.97,0.01,4.26,2.48,58%,0.256,0.309,0.469,0.213,0.335,0.339,0.357,0.388,3.95,1.04,0.26,0.01,0.05,1.01,0.59,0.2,0.03,0.19,1.85,4880931.0,
24,11380.0,Mike Trout,R,LAA,NYY,5000,OF,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),-,NYY,-,P,false,false,1%,false,69%,8.12,1.62,0.61,0.57,0.05,0.02,0.0,0.001,0.05,41%,8.18,--,0.23,18.63,0.01,4.32,2.64,61%,0.227,0.316,0.446,0.219,0.33,0.374,0.344,0.405,3.82,1.29,0.43,0.02,0.07,0.87,0.47,0.16,0.01,0.22,1.7,11380.0,
25,481940.0,Brandon Lowe,L,TBR,BAL,4600,2B,2,false,false,true,-,-,Zach Eflin,Adley Rutschman (+),-,TAM01,-,-,true,true,5%,false,61%,8.09,1.76,0.56,0.62,0.03,0.01,0.0,0.001,0.07,40%,8.22,--,0.39,18.56,0.01,4.18,2.97,71%,0.251,0.311,0.48,0.229,0.339,0.331,0.32,0.342,3.84,0.89,0.3,0.01,0.04,0.96,0.52,0.21,0.02,0.21,1.84,481940.0,
26,1203809.0,Trent Grisham,L,NYY,LAA,4500,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,-,true,true,0%,true,65%,8.01,1.78,0.47,0.66,0.05,0.02,0.04,0.001,0.08,31%,8.03,--,0.67,18.32,0.01,4.5,2.93,65%,0.214,0.35,0.398,0.184,0.335,0.335,0.333,0.292,3.67,1.01,0.73,0.01,0.06,0.79,0.46,0.15,0.01,0.17,1.46,1203809.0,
27,2130862.0,Xavier Edwards,B,MIA,PHI,4100,2B/SS,1,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),-,MIA,Closed,H,true,true,0%,false,60%,7.99,1.95,0.36,0.57,0.19,0.07,0.06,0.001,0.09,7%,7.99,--,1.04,18.58,0.01,4.48,2.8,63%,0.291,0.359,0.386,0.095,0.332,0.302,0.284,0.312,3.97,0.61,0.44,0.01,0.02,1.15,0.89,0.18,0.05,0.04,1.53,2130862.0,
28,17884.0,Teoscar Hernandez,R,LAD,SDP,4900,OF,5,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,-,false,true,2%,false,58%,7.99,1.63,0.61,0.58,0.06,0.01,0.0,0.001,0.06,41%,8.05,--,0.3,18.31,0.01,4.09,2.49,61%,0.239,0.306,0.462,0.223,0.33,0.343,0.335,0.354,3.73,1.31,0.32,0.01,0.03,0.89,0.5,0.17,0.01,0.21,1.72,17884.0,
29,34681.0,Victor Caratini,B,HOU,ATH,1,--,5,false,false,false,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,H,true,false,2%,true,62%,7.99,7990.0,0.6,0.6,0.0,0.0,0.02,0.001,0.09,36%,8.08,--,0.64,18.06,0.01,4.29,2.67,62%,0.267,0.33,0.46,0.193,0.342,0.31,0.304,0.3,3.9,0.7,0.31,0.02,0.07,1.04,0.66,0.19,0.0,0.19,1.79,34681.0,
30,5935387.0,Jackson Holliday,L,BAL,TBR,4300,2B,1,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (-),-,TAM01,-,H,true,false,0%,false,61%,7.96,1.85,0.43,0.59,0.1,0.03,0.01,0.001,0.09,27%,7.97,--,0.51,18.82,0.01,4.63,2.83,61%,0.234,0.306,0.404,0.17,0.309,0.316,0.315,0.287,4.19,1.23,0.4,0.01,0.03,0.98,0.6,0.19,0.04,0.15,1.69,5935387.0,
31,2039957.0,CJ Abrams,L,WAS,COL,5400,SS,2,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,-,false,true,0%,false,57%,7.94,1.47,0.45,0.53,0.25,0.06,0.03,0.001,0.07,19%,7.94,--,0.4,18.93,0.01,4.3,2.72,63%,0.234,0.305,0.372,0.138,0.298,0.317,0.34,0.321,3.86,0.91,0.29,0.02,0.12,0.9,0.59,0.18,0.02,0.1,1.44,2039957.0,
32,2039122.0,Cal Raleigh,B,SEA,BOS,6000,C,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,SEA,-,P,true,true,0%,false,51%,7.92,1.32,0.64,0.6,0.03,0.01,0.0,0.001,0.04,49%,7.92,--,0.27,18.1,0.01,4.12,2.79,68%,0.205,0.304,0.455,0.25,0.326,0.351,0.362,0.339,3.61,1.17,0.48,0.03,0.03,0.74,0.35,0.13,0.0,0.25,1.64,2039122.0,
33,3610165.0,Alex Call,R,WAS,COL,3700,OF,1,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,-,true,true,2%,false,55%,7.87,2.13,0.44,0.63,0.11,0.03,0.04,0.001,0.06,25%,7.92,--,0.66,18.66,0.01,4.39,2.84,65%,0.231,0.337,0.391,0.16,0.325,0.311,0.325,0.32,3.74,0.74,0.55,0.0,0.06,0.86,0.55,0.17,0.02,0.13,1.46,3610165.0,
34,1452624.0,Jazz Chisholm Jr.,L,NYY,LAA,5100,2B/3B,6,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,-,true,true,0%,false,61%,7.87,1.54,0.49,0.5,0.19,0.06,0.01,0.001,0.08,29%,7.89,--,0.28,18.71,0.01,3.99,2.47,62%,0.238,0.342,0.418,0.18,0.334,0.334,0.315,0.315,3.43,0.91,0.51,0.02,0.04,0.82,0.51,0.13,0.01,0.15,1.43,1452624.0,
35,36727.0,Cody Bellinger,L,NYY,LAA,4600,OF,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,H,true,true,0%,true,61%,7.83,1.7,0.56,0.52,0.09,0.03,0.0,0.001,0.08,26%,7.83,--,0.5,18.31,0.01,4.29,2.71,63%,0.248,0.34,0.41,0.162,0.329,0.324,0.34,0.297,3.76,0.61,0.5,0.03,0.03,0.93,0.61,0.17,0.02,0.13,1.54,36727.0,
36,2044739.0,Jarren Duran,L,BOS,SEA,4800,OF,1,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,SEA,-,-,true,false,0%,false,58%,7.82,1.63,0.36,0.5,0.22,0.05,0.01,0.001,0.07,27%,7.82,--,0.33,18.8,0.01,4.38,2.83,65%,0.235,0.287,0.403,0.168,0.299,0.336,0.313,0.354,4.07,1.29,0.27,0.01,0.03,0.96,0.57,0.24,0.01,0.14,1.64,2044739.0,
37,1054004.0,Will Smith,R,LAD,SDP,5200,C,4,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,P,false,true,0%,false,46%,7.81,1.5,0.61,0.56,0.02,0.01,0.0,0.002,0.05,36%,7.81,--,0.28,18.01,0.01,4.2,2.57,61%,0.231,0.336,0.435,0.204,0.337,0.356,0.371,0.333,3.62,0.95,0.5,0.02,0.08,0.84,0.47,0.17,0.01,0.18,1.57,1054004.0,
38,814507.0,Sam Hilliard,L,COL,WAS,1,--,1,false,false,false,-,-,Jake Irvin,Keibert Ruiz (-),-,WAS,-,-,true,false,1%,false,86%,7.78,7780.0,0.43,0.59,0.1,0.03,0.02,0.001,0.07,30%,7.81,--,0.43,18.18,0.01,4.56,3.19,70%,0.226,0.3,0.397,0.171,0.305,0.294,0.421,0.297,4.1,1.22,0.42,0.01,0.02,0.93,0.56,0.19,0.02,0.15,1.63,814507.0,
39,2051323.0,Tyler Soderstrom,L,ATH,HOU,4600,1B/OF,4,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,-,true,true,0%,false,61%,7.78,1.69,0.59,0.55,0.03,0.01,0.0,0.001,0.08,34%,7.78,--,0.28,18.24,0.01,4.18,2.68,64%,0.239,0.337,0.443,0.204,0.34,0.329,0.345,0.338,3.64,1.11,0.49,0.02,0.05,0.87,0.48,0.2,0.02,0.17,1.61,2051323.0,
40,2441354.0,Otto Lopez,R,MIA,PHI,3400,SS,3,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),-,MIA,Closed,H,false,true,4%,false,53%,7.75,2.28,0.54,0.5,0.12,0.04,0.02,0.001,0.11,16%,7.87,--,0.75,18.43,0.01,4.21,2.6,62%,0.288,0.334,0.422,0.134,0.33,0.312,0.333,0.312,3.9,0.65,0.25,0.0,0.03,1.12,0.79,0.23,0.03,0.08,1.65,2441354.0,
41,6372375.0,Ben Rice,L,NYY,LAA,1,--,3,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,-,true,true,5%,true,62%,7.74,7740.0,0.58,0.55,0.04,0.02,0.0,0.001,0.09,32%,7.89,--,0.47,18.13,0.01,4.21,2.71,64%,0.236,0.35,0.421,0.185,0.341,0.342,0.403,0.313,3.58,0.85,0.56,0.0,0.07,0.85,0.51,0.16,0.01,0.16,1.5,6372375.0,
42,7394419.0,Cam Smith,R,HOU,ATH,3000,OF,6,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,5%,false,60%,7.69,2.56,0.5,0.53,0.08,0.02,0.01,0.001,0.07,29%,7.85,--,0.38,18.18,0.01,4.15,2.59,62%,0.26,0.323,0.448,0.188,0.334,0.31,0.331,,3.79,1.03,0.3,0.01,0.05,0.99,0.58,0.24,0.02,0.14,1.7,7394419.0,
43,5161399.0,Hunter Goodman,R,COL,WAS,3900,C,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,WAS,-,-,false,false,0%,false,61%,7.63,1.96,0.62,0.55,0.03,0.01,0.0,0.001,0.08,40%,7.63,--,0.33,17.91,0.01,4.37,2.97,68%,0.229,0.275,0.426,0.197,0.303,0.314,0.286,0.29,4.1,1.09,0.21,0.0,0.05,0.94,0.54,0.2,0.01,0.2,1.75,5161399.0,
44,4614574.0,Zach Neto,R,LAA,NYY,5600,SS,1,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),-,NYY,-,-,false,false,0%,false,46%,7.61,1.36,0.4,0.54,0.16,0.06,0.02,0.001,0.08,29%,7.61,--,0.38,18.53,0.01,4.53,2.83,62%,0.22,0.285,0.377,0.157,0.291,0.328,0.359,0.321,4.13,1.25,0.26,0.0,0.12,0.91,0.57,0.18,0.01,0.15,1.56,4614574.0,
45,5506033.0,Agustin Ramirez,R,MIA,PHI,3800,C,4,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),-,MIA,Closed,-,false,true,0%,false,70%,7.56,1.99,0.62,0.54,0.04,0.02,0.0,0.001,0.09,28%,7.56,--,0.46,17.71,0.01,4.18,2.53,61%,0.254,0.311,0.423,0.169,0.319,0.313,0.321,,3.85,0.79,0.29,0.01,0.03,0.98,0.61,0.22,0.01,0.14,1.63,5506033.0,
46,2106115.0,Adley Rutschman,B,BAL,TBR,4000,C,2,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (-),-,TAM01,-,-,true,false,1%,false,70%,7.54,1.89,0.5,0.58,0.01,0.0,0.0,0.001,0.07,32%,7.6,--,0.52,17.67,0.01,4.5,2.73,61%,0.233,0.322,0.404,0.171,0.319,0.334,0.344,0.318,3.97,0.78,0.5,0.01,0.03,0.93,0.58,0.17,0.02,0.16,1.61,2106115.0,
47,2441503.0,Christopher Morel,R,TBR,BAL,1,--,5,false,false,false,-,-,Zach Eflin,Adley Rutschman (+),-,TAM01,-,-,false,true,0%,false,74%,7.52,7520.0,0.55,0.54,0.07,0.03,0.01,0.001,0.08,42%,7.52,--,0.24,17.72,0.01,3.96,2.71,68%,0.239,0.289,0.456,0.217,0.321,0.328,0.281,0.305,3.69,1.06,0.23,0.0,0.03,0.88,0.5,0.16,0.01,0.21,1.68,2441503.0,
48,37483.0,Ryan McMahon,L,COL,WAS,3500,3B,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,WAS,-,-,true,false,0%,false,73%,7.45,2.13,0.52,0.5,0.04,0.02,0.0,0.001,0.07,30%,7.45,--,0.39,17.42,0.01,4.27,2.89,68%,0.244,0.336,0.415,0.171,0.329,0.317,0.319,0.32,3.74,1.03,0.5,0.03,0.02,0.91,0.57,0.19,0.01,0.14,1.55,37483.0,
49,6158689.0,Jordan Beck,R,COL,WAS,3600,OF,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,WAS,-,-,false,false,2%,false,62%,7.44,2.07,0.42,0.56,0.09,0.03,0.0,0.001,0.08,30%,7.51,--,0.46,17.74,0.01,4.54,3.19,70%,0.228,0.28,0.389,0.161,0.291,0.301,0.309,0.261,4.23,1.21,0.27,0.0,0.03,0.97,0.6,0.2,0.01,0.15,1.64,6158689.0,
50,1221473.0,Randy Arozarena,R,SEA,BOS,4000,OF,5,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,SEA,-,-,false,true,1%,false,61%,7.43,1.86,0.47,0.49,0.13,0.05,0.0,0.001,0.06,34%,7.47,--,0.12,18.45,0.01,3.91,2.63,67%,0.225,0.329,0.427,0.202,0.332,0.342,0.329,0.311,3.38,1.07,0.45,0.0,0.08,0.76,0.43,0.15,0.02,0.17,1.44,1221473.0,
51,2039592.0,JJ Bleday,L,ATH,HOU,1,--,6,false,false,false,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,H,true,true,0%,false,68%,7.43,7430.0,0.5,0.52,0.04,0.02,0.0,0.001,0.06,33%,7.45,--,0.29,17.68,0.01,3.98,2.5,63%,0.231,0.348,0.446,0.215,0.347,0.325,0.272,0.328,3.37,0.87,0.58,0.01,0.03,0.78,0.4,0.2,0.02,0.16,1.5,2039592.0,
52,3561728.0,Kyle Stowers,L,MIA,PHI,4000,OF,5,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),-,MIA,Closed,-,true,true,8%,true,62%,7.42,1.86,0.58,0.57,0.02,0.01,0.01,0.001,0.06,34%,7.67,--,0.21,17.39,0.01,3.96,2.45,62%,0.236,0.326,0.439,0.203,0.331,0.315,0.352,0.298,3.49,1.17,0.42,0.02,0.04,0.82,0.46,0.18,0.02,0.16,1.53,3561728.0,
53,478243.0,Ryan O'Hearn,L,BAL,TBR,4700,1B/OF,4,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (-),-,TAM01,-,-,true,false,12%,false,61%,7.41,1.58,0.54,0.5,0.04,0.02,0.0,0.001,0.07,33%,7.81,--,0.31,17.69,0.01,4.14,2.56,62%,0.247,0.318,0.435,0.188,0.327,0.339,0.367,0.347,3.74,0.81,0.36,0.01,0.03,0.92,0.56,0.18,0.02,0.16,1.63,478243.0,
54,14928.0,Josh Bell,B,WAS,COL,3100,1B,5,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,H,true,true,0%,false,72%,7.34,2.37,0.56,0.57,0.0,0.0,0.01,0.001,0.08,36%,7.34,--,0.37,16.97,0.01,4.02,2.48,62%,0.239,0.336,0.43,0.191,0.335,0.318,0.309,0.287,3.49,0.7,0.49,0.01,0.03,0.83,0.51,0.15,0.0,0.17,1.5,14928.0,
55,36162.0,Amed Rosario,R,WAS,COL,3600,3B,3,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),-,WAS,-,H,true,true,8%,false,65%,7.34,2.04,0.52,0.46,0.11,0.04,0.01,0.001,0.08,19%,7.57,--,0.53,17.57,0.01,4.07,2.63,65%,0.272,0.315,0.416,0.144,0.318,0.302,0.321,0.285,3.82,0.64,0.21,0.0,0.03,1.04,0.7,0.22,0.03,0.09,1.59,36162.0,
