,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4619160.0,Jose Caballero,R,NYY,TOR,1,--,9,false,false,false,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,false,false,3%,false,56%,7.33,7330.0,0.33,0.38,0.38,0.08,0.02,0.001,0.06,21%,7.51,Main,0.07,18.13,0.01,3.93,1.37,35%,0.205,0.293,0.331,0.126,0.281,0.29,0.31,0.278,3.46,1.13,0.37,0.0,0.07,0.71,0.47,0.13,0.01,0.1,1.15,4619160.0,
11,4061232.0,Wenceel Perez,B,DET,SEA,1,--,3,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,2%,true,61%,6.84,6840.0,0.45,0.42,0.12,0.03,0.01,0.001,0.07,26%,6.91,Main,0.2,16.77,0.01,4.25,2.43,57%,0.22,0.286,0.364,0.144,0.286,0.301,0.313,0.295,3.87,0.97,0.34,0.01,0.03,0.85,0.54,0.19,0.01,0.11,1.41,4061232.0,
12,4530520.0,Anthony Volpe,R,NYY,TOR,2700,SS,8,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,false,false,3%,false,58%,6.83,2.53,0.41,0.42,0.15,0.04,0.01,0.001,0.07,30%,6.99,Main,0.13,17.07,43.16,4.01,1.45,36%,0.221,0.288,0.382,0.161,0.295,0.301,0.291,0.291,3.65,1.1,0.31,0.0,0.04,0.81,0.5,0.17,0.01,0.13,1.39,4530520.0,
13,2039342.0,Daulton Varsho,L,TOR,NYY,3800,OF,6,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,H,false,true,1%,false,60%,6.79,1.79,0.48,0.47,0.05,0.02,0.01,0.001,0.07,36%,6.82,Main,0.15,16.64,21.9,3.92,2.34,60%,0.228,0.3,0.411,0.183,0.309,0.311,0.333,0.272,3.54,1.15,0.32,0.02,0.04,0.81,0.5,0.13,0.02,0.16,1.46,2039342.0,
14,4061928.0,Addison Barger,L,TOR,NYY,1,--,4,false,false,false,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,-,false,true,0%,false,58%,6.7,6700.0,0.51,0.46,0.02,0.01,0.0,0.001,0.08,30%,6.72,Main,0.26,16.15,0.01,4.1,2.5,61%,0.234,0.306,0.39,0.156,0.303,0.315,0.343,0.304,3.71,1.2,0.34,0.03,0.05,0.87,0.56,0.16,0.01,0.13,1.44,4061928.0,
15,2039122.0,Cal Raleigh,B,SEA,DET,6300,C,2,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,0%,false,53%,6.7,1.06,0.47,0.51,0.02,0.01,0.0,0.001,0.04,49%,6.7,Main,0.08,16.36,14.84,4.07,2.48,61%,0.18,0.272,0.396,0.216,0.287,0.353,0.36,0.339,3.61,1.49,0.43,0.06,0.03,0.65,0.31,0.11,0.01,0.22,1.43,2039122.0,
16,36502.0,Anthony Santander,B,TOR,NYY,3000,OF,5,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,H,true,true,7%,false,79%,6.67,2.22,0.51,0.5,0.0,0.0,0.0,0.001,0.07,40%,6.89,Main,0.09,16.0,18.67,3.91,2.42,62%,0.218,0.307,0.407,0.189,0.312,0.318,0.268,0.325,3.47,0.95,0.4,0.01,0.04,0.76,0.45,0.13,0.0,0.17,1.41,36502.0,
17,3695207.0,Kerry Carpenter,L,DET,SEA,3800,OF,2,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,29%,false,62%,6.65,1.75,0.45,0.49,0.03,0.01,0.0,0.001,0.06,41%,7.56,Main,0.1,16.28,18.56,3.81,2.52,66%,0.232,0.291,0.434,0.202,0.313,0.332,0.337,0.369,3.51,0.99,0.24,0.01,0.05,0.82,0.46,0.18,0.01,0.17,1.53,3695207.0,
18,2039289.0,Alejandro Kirk,R,TOR,NYY,3500,C,4,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,-,true,true,3%,false,63%,6.59,1.88,0.49,0.45,0.0,0.0,0.0,0.001,0.1,27%,6.7,Main,0.42,15.78,21.21,4.05,2.5,62%,0.254,0.329,0.392,0.138,0.319,0.342,0.341,0.314,3.63,0.57,0.38,0.01,0.03,0.92,0.65,0.16,0.0,0.11,1.42,2039289.0,
19,5175546.0,Jasson Dominguez,B,NYY,TOR,1,--,7,false,false,false,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,true,false,12%,false,56%,6.56,6560.0,0.38,0.39,0.15,0.03,0.0,0.001,0.06,29%,7.14,Main,0.07,16.67,0.01,3.83,1.52,40%,0.219,0.303,0.377,0.158,0.299,0.317,0.296,0.319,3.41,1.18,0.38,0.01,0.03,0.75,0.47,0.15,0.01,0.12,1.29,5175546.0,
20,1452118.0,Jahmai Jones,R,DET,SEA,1,--,1,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,false,false,1%,false,50%,6.49,6490.0,0.33,0.46,0.11,0.03,0.03,0.001,0.08,25%,6.53,Main,0.22,16.37,0.01,4.43,2.61,59%,0.203,0.271,0.33,0.127,0.268,0.325,0.371,0.252,4.02,1.31,0.31,0.0,0.07,0.82,0.54,0.16,0.01,0.11,1.33,1452118.0,
21,2039129.0,Julio Rodriguez,R,SEA,DET,5300,OF,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,0%,false,58%,6.42,1.21,0.43,0.39,0.08,0.03,0.0,0.001,0.07,31%,6.42,Main,0.18,16.08,13.59,3.99,2.4,60%,0.224,0.279,0.381,0.157,0.287,0.356,0.348,0.35,3.7,1.28,0.24,0.02,0.04,0.83,0.53,0.15,0.02,0.13,1.41,2039129.0,
22,36162.0,Amed Rosario,R,NYY,TOR,1,--,6,false,false,false,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,false,false,0%,false,57%,6.42,6420.0,0.37,0.37,0.1,0.03,0.01,0.001,0.1,21%,6.45,Main,0.55,16.0,0.01,4.2,1.6,38%,0.25,0.291,0.367,0.117,0.289,0.302,0.319,0.285,3.96,0.85,0.2,0.0,0.03,0.99,0.72,0.17,0.01,0.09,1.45,36162.0,
23,38044.0,Gleyber Torres,R,DET,SEA,4000,2B,1,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,false,false,0%,false,63%,6.24,1.56,0.32,0.46,0.05,0.02,0.01,0.001,0.08,22%,6.27,Main,0.39,15.43,22.63,4.44,2.61,59%,0.219,0.291,0.326,0.107,0.276,0.33,0.35,0.295,4.02,0.97,0.38,0.0,0.03,0.88,0.63,0.15,0.0,0.09,1.31,38044.0,
24,1221473.0,Randy Arozarena,R,SEA,DET,4300,OF,1,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,0%,true,56%,6.17,1.43,0.32,0.45,0.07,0.04,0.0,0.001,0.06,31%,6.18,Main,0.01,15.71,15.07,4.17,2.59,62%,0.194,0.276,0.342,0.148,0.275,0.339,0.331,0.311,3.74,1.45,0.34,0.0,0.09,0.73,0.44,0.14,0.01,0.13,1.28,1221473.0,
25,5175547.0,Austin Wells,L,NYY,TOR,3100,C,9,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,true,false,4%,false,61%,6.09,1.96,0.41,0.43,0.03,0.01,0.01,0.001,0.05,38%,6.28,Main,0.0,15.71,18.76,3.91,1.37,35%,0.198,0.282,0.371,0.173,0.287,0.306,0.303,0.339,3.49,1.23,0.37,0.02,0.04,0.69,0.39,0.15,0.01,0.15,1.29,5175547.0,
26,2038813.0,Spencer Torkelson,R,DET,SEA,3700,1B,4,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,false,false,0%,false,56%,6.06,1.64,0.46,0.41,0.02,0.01,0.0,0.001,0.05,36%,6.06,Main,0.0,15.08,29.35,4.2,2.36,56%,0.187,0.264,0.339,0.152,0.267,0.324,0.332,0.255,3.8,1.36,0.35,0.01,0.05,0.71,0.42,0.14,0.0,0.14,1.29,2038813.0,
27,37483.0,Ryan McMahon,L,NYY,TOR,3000,3B,7,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,true,false,5%,false,68%,5.85,1.95,0.38,0.39,0.03,0.01,0.0,0.001,0.05,33%,6.07,Main,0.07,15.02,39.04,4.01,1.52,38%,0.189,0.293,0.337,0.148,0.281,0.305,0.307,0.32,3.49,1.55,0.49,0.02,0.02,0.66,0.4,0.13,0.01,0.12,1.18,37483.0,
28,163067.0,Zach McKinstry,L,DET,SEA,3400,3B/SS,7,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,12%,false,52%,5.75,1.69,0.3,0.31,0.15,0.04,0.01,0.001,0.06,20%,6.11,Main,0.09,15.12,20.47,3.69,2.11,57%,0.219,0.288,0.344,0.125,0.28,0.298,0.323,0.319,3.35,0.9,0.3,0.01,0.03,0.73,0.48,0.17,0.01,0.07,1.15,163067.0,
29,1452778.0,Andres Gimenez,L,TOR,NYY,1,--,8,false,false,false,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,-,false,true,4%,false,74%,5.55,5550.0,0.3,0.34,0.09,0.03,0.02,0.001,0.09,14%,5.67,Main,0.4,14.66,0.01,3.67,2.13,58%,0.252,0.314,0.347,0.095,0.294,0.291,0.285,0.307,3.33,0.73,0.21,0.02,0.11,0.84,0.64,0.13,0.02,0.05,1.16,1452778.0,
30,5803942.0,Colt Keith,L,DET,SEA,2600,3B,5,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,33%,false,60%,5.52,2.12,0.34,0.35,0.03,0.01,0.0,0.001,0.06,28%,6.45,Main,0.09,14.49,27.36,3.5,2.29,65%,0.239,0.306,0.391,0.152,0.305,0.321,0.351,0.311,3.19,0.8,0.29,0.01,0.02,0.76,0.48,0.17,0.01,0.1,1.25,5803942.0,
31,15820.0,Jorge Polanco,B,SEA,DET,4100,2B,5,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,0%,false,57%,5.5,1.34,0.37,0.36,0.02,0.01,0.01,0.001,0.05,36%,5.51,Main,0.0,14.57,15.82,3.8,2.26,59%,0.201,0.267,0.357,0.156,0.273,0.326,0.339,0.321,3.47,1.04,0.29,0.01,0.02,0.7,0.43,0.14,0.01,0.13,1.24,15820.0,
32,4280479.0,Nathan Lukes,L,TOR,NYY,1,--,2,false,false,false,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,P,false,true,15%,false,56%,5.49,5490.0,0.32,0.39,0.02,0.01,0.05,0.001,0.11,13%,5.89,Main,0.49,13.91,0.01,4.04,2.66,66%,0.241,0.305,0.319,0.078,0.28,0.303,0.321,0.306,3.64,0.86,0.32,0.02,0.04,0.87,0.69,0.12,0.01,0.05,1.16,4280479.0,
33,15566.0,Eugenio Suarez,R,SEA,DET,4000,3B,4,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,0%,false,62%,5.4,1.35,0.42,0.37,0.01,0.0,0.0,0.001,0.04,42%,5.4,Main,0.0,14.31,24.49,3.89,2.34,60%,0.167,0.244,0.328,0.161,0.254,0.326,0.304,0.329,3.52,1.61,0.31,0.01,0.05,0.59,0.32,0.12,0.0,0.15,1.15,15566.0,
34,2038762.0,Ernie Clement,R,TOR,NYY,3100,2B/SS,7,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,-,true,true,0%,false,60%,5.35,1.73,0.33,0.31,0.05,0.02,0.03,0.001,0.09,15%,5.36,Main,0.44,14.0,18.87,3.84,2.23,58%,0.247,0.282,0.346,0.099,0.277,0.294,0.292,0.29,3.62,0.45,0.16,0.0,0.03,0.9,0.66,0.17,0.01,0.05,1.25,2038762.0,
35,1044326.0,Josh Naylor,L,SEA,DET,4100,1B,6,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,false,true,0%,false,53%,5.11,1.25,0.28,0.29,0.05,0.03,0.0,0.001,0.09,22%,5.11,Main,0.28,13.75,19.61,3.72,2.18,59%,0.228,0.289,0.332,0.104,0.272,0.324,0.314,0.314,3.42,0.7,0.25,0.05,0.04,0.78,0.58,0.13,0.0,0.07,1.14,1044326.0,
36,2191589.0,Parker Meadows,L,DET,SEA,2900,OF,9,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,20%,false,68%,5.07,1.75,0.27,0.31,0.11,0.02,0.01,0.001,0.05,24%,5.64,Main,0.0,14.16,7.3,3.34,1.9,57%,0.206,0.278,0.336,0.13,0.272,0.289,0.314,0.307,3.03,0.92,0.28,0.0,0.02,0.62,0.4,0.14,0.01,0.08,1.02,2191589.0,
37,2038811.0,Dillon Dingler,R,DET,SEA,3300,C,6,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,false,false,0%,false,54%,5.01,1.52,0.31,0.31,0.02,0.01,0.0,0.001,0.07,24%,5.04,Main,0.16,13.69,10.36,4.0,2.22,56%,0.203,0.252,0.31,0.107,0.248,0.299,0.35,0.251,3.75,1.23,0.19,0.01,0.06,0.76,0.52,0.15,0.01,0.08,1.16,2038811.0,
38,5057323.0,Davis Schneider,R,TOR,NYY,3300,2B/OF,2,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,H,true,true,71%,false,65%,4.97,1.51,0.35,0.4,0.02,0.01,0.0,0.001,0.04,36%,6.96,Main,0.0,13.51,7.44,3.13,2.66,85%,0.204,0.298,0.36,0.156,0.293,0.318,0.321,0.298,2.76,0.98,0.34,0.0,0.03,0.56,0.34,0.11,0.01,0.1,0.99,5057323.0,
39,7170065.0,J.C. Escarra,L,NYY,TOR,1,--,8,false,false,false,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,true,false,18%,false,75%,4.83,4830.0,0.28,0.31,0.03,0.01,0.01,0.001,0.06,24%,5.51,Main,0.0,13.31,0.01,3.61,1.45,40%,0.202,0.281,0.317,0.115,0.268,0.28,0.313,,3.24,0.86,0.31,0.01,0.05,0.65,0.43,0.14,0.01,0.07,1.03,7170065.0,
40,6562586.0,Trey Sweeney,L,DET,SEA,1,--,9,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,18%,false,69%,4.82,4820.0,0.28,0.31,0.07,0.02,0.0,0.001,0.06,27%,5.29,Main,0.0,13.7,0.01,3.38,1.9,56%,0.196,0.263,0.326,0.13,0.261,0.277,0.251,0.288,3.09,1.01,0.26,0.01,0.03,0.61,0.38,0.14,0.01,0.08,1.01,6562586.0,
41,15811.0,Javier Baez,R,DET,SEA,2400,SS,8,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,false,false,2%,false,60%,4.53,1.89,0.28,0.28,0.05,0.02,0.01,0.001,0.08,23%,4.58,Main,0.11,12.84,11.48,3.79,2.01,53%,0.19,0.225,0.283,0.093,0.225,0.276,0.25,0.273,3.61,1.15,0.12,0.0,0.05,0.69,0.49,0.12,0.01,0.07,1.02,15811.0,
42,4937095.0,Dominic Canzone,L,SEA,DET,1,--,7,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,false,true,0%,false,61%,4.52,4520.0,0.27,0.27,0.01,0.01,0.01,0.001,0.08,25%,4.53,Main,0.16,12.42,0.01,3.63,2.08,57%,0.211,0.261,0.312,0.101,0.252,0.312,0.375,0.307,3.39,1.04,0.21,0.02,0.03,0.71,0.52,0.12,0.0,0.07,1.06,4937095.0,
43,37585.0,Victor Robles,R,SEA,DET,2700,OF,8,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,7%,false,52%,4.41,1.63,0.22,0.24,0.1,0.04,0.05,0.001,0.06,17%,4.58,Main,0.03,12.92,6.41,3.43,1.99,58%,0.198,0.254,0.288,0.09,0.245,0.3,0.232,0.323,3.12,1.05,0.18,0.0,0.07,0.62,0.45,0.11,0.01,0.05,0.9,37585.0,
44,1452160.0,Luke Raley,L,SEA,DET,1,--,7,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,false,true,10%,false,65%,4.4,4400.0,0.25,0.26,0.04,0.01,0.03,0.001,0.07,24%,4.64,Main,0.01,12.9,0.01,3.47,2.08,60%,0.194,0.269,0.295,0.101,0.255,0.316,0.331,0.323,3.12,1.22,0.19,0.01,0.14,0.61,0.44,0.1,0.01,0.07,0.92,1452160.0,
45,36197.0,Mitch Garver,R,SEA,DET,2400,C,7,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,13%,false,70%,4.35,1.81,0.29,0.29,0.01,0.0,0.0,0.001,0.04,37%,4.64,Main,0.0,12.41,4.4,3.43,2.08,61%,0.166,0.251,0.3,0.134,0.248,0.304,0.252,0.285,3.08,1.26,0.32,0.0,0.03,0.51,0.3,0.1,0.0,0.1,0.92,36197.0,
46,1257200.0,Tyler Heineman,B,TOR,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,-,true,true,6%,false,59%,4.33,4330.0,0.26,0.29,0.03,0.01,0.08,0.001,0.08,18%,4.48,Main,0.09,12.51,0.01,3.53,2.02,57%,0.2,0.269,0.28,0.08,0.252,0.265,0.241,,3.12,0.72,0.28,0.01,0.05,0.63,0.48,0.09,0.01,0.05,0.87,1257200.0,
47,6147630.0,Leo Rivas,B,SEA,DET,1,--,8,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,9%,false,46%,4.28,4280.0,0.21,0.25,0.08,0.02,0.06,0.001,0.06,18%,4.49,Main,0.0,12.4,0.01,3.4,1.99,59%,0.188,0.272,0.274,0.086,0.251,0.295,0.265,0.337,2.97,1.05,0.35,0.01,0.02,0.56,0.41,0.09,0.01,0.05,0.82,6147630.0,
48,37557.0,J.P. Crawford,L,SEA,DET,2900,SS,9,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,false,true,0%,false,53%,4.22,1.46,0.2,0.26,0.01,0.01,0.03,0.001,0.08,13%,4.22,Main,0.2,11.86,6.02,3.45,1.89,55%,0.225,0.295,0.299,0.074,0.268,0.31,0.342,0.316,3.1,0.77,0.29,0.02,0.04,0.7,0.54,0.11,0.01,0.03,0.93,37557.0,
49,538921.0,Myles Straw,R,TOR,NYY,2500,OF,8,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,-,true,true,34%,false,55%,4.19,1.68,0.21,0.24,0.08,0.03,0.04,0.001,0.08,6%,4.99,Main,0.18,11.89,3.79,3.19,2.13,67%,0.23,0.284,0.293,0.063,0.261,0.28,0.315,,2.91,0.64,0.22,0.0,0.01,0.67,0.53,0.11,0.01,0.02,0.85,538921.0,
50,38009.0,Isiah Kiner-Falefa,R,TOR,NYY,2100,3B,9,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,P,true,true,9%,false,58%,4.18,1.99,0.22,0.25,0.06,0.03,0.03,0.001,0.1,6%,4.38,Main,0.34,12.01,9.11,3.49,2.02,58%,0.226,0.268,0.276,0.05,0.245,0.273,0.259,0.274,3.26,0.67,0.16,0.0,0.04,0.74,0.61,0.11,0.0,0.02,0.9,38009.0,
51,1200230.0,Jake Rogers,R,DET,SEA,1,--,9,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,false,false,16%,false,64%,4.08,4080.0,0.26,0.28,0.01,0.0,0.01,0.001,0.05,30%,4.44,Main,0.0,12.04,0.01,3.42,1.9,56%,0.17,0.233,0.281,0.111,0.23,0.283,0.267,0.276,3.15,1.2,0.22,0.0,0.04,0.54,0.35,0.1,0.01,0.08,0.88,1200230.0,
52,2039234.0,Andy Ibanez,R,DET,SEA,1,--,7,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,false,false,47%,false,55%,3.86,3860.0,0.23,0.23,0.04,0.02,0.01,0.001,0.06,23%,4.97,Main,0.0,11.44,0.01,3.07,2.11,69%,0.203,0.248,0.301,0.098,0.244,0.294,0.301,0.26,2.89,0.73,0.15,0.0,0.03,0.59,0.41,0.11,0.01,0.05,0.87,2039234.0,
53,7981523.0,Harry Ford,R,SEA,DET,1,--,9,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Jeremie Rehak (P),SEA,-,-,true,true,14%,false,100%,3.85,3850.0,0.2,0.24,0.04,0.01,0.0,0.001,0.05,21%,4.14,Main,0.0,11.94,0.01,3.23,1.89,59%,0.179,0.256,0.273,0.094,0.24,0.297,,,2.92,1.09,0.27,0.0,0.04,0.52,0.36,0.11,0.01,0.05,0.8,7981523.0,
