,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6158689.0,Jordan Beck,R,COL,PHI,4800,OF,1,true,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,-,false,true,4%,false,57%,10.28,2.14,0.64,0.85,0.13,0.04,0.0,0.001,0.08,30%,10.48,Main,1.08,22.3,8.68,4.54,2.46,54%,0.293,0.354,0.529,0.236,0.378,0.305,0.327,0.261,4.14,1.06,0.37,0.0,0.03,1.21,0.69,0.28,0.04,0.2,2.19,6158689.0,
11,1452857.0,Oneil Cruz,L,PIT,CIN,14400,OF,1,true,true,true,-,-,Brady Singer,Tyler Stephenson (N),Emil Jimenez (P),PIT,-,-,true,true,2%,true,53%,10.2,0.71,0.63,0.82,0.19,0.06,0.0,0.001,0.08,32%,10.26,--,0.8,22.01,0.01,4.43,3.13,71%,0.267,0.361,0.512,0.245,0.373,0.351,0.353,0.355,3.86,1.24,0.53,0.04,0.04,1.03,0.54,0.25,0.01,0.22,1.97,1452857.0,
12,14698.0,Nick Castellanos,R,PHI,COL,5400,OF,4,false,true,true,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,true,false,0%,false,60%,10.2,1.89,0.85,0.75,0.06,0.02,0.0,0.001,0.08,26%,10.2,Main,1.36,21.66,9.19,4.66,2.43,52%,0.314,0.365,0.52,0.206,0.38,0.324,0.33,0.337,4.3,0.81,0.31,0.01,0.05,1.35,0.83,0.32,0.02,0.17,2.24,14698.0,
13,2109143.0,Gunnar Henderson,L,BAL,MIL,4400,SS,3,true,true,true,-,-,Chad Patrick,Eric Haase (N),Phil Cuzzi (EP),MIL,Closed,-,true,false,0%,false,68%,10.08,2.29,0.76,0.72,0.09,0.04,0.0,0.001,0.07,40%,10.08,--,0.7,22.01,28.68,4.47,2.53,57%,0.271,0.345,0.543,0.272,0.377,0.364,0.311,0.382,4.01,1.09,0.43,0.02,0.03,1.09,0.56,0.22,0.05,0.26,2.18,2109143.0,
14,2038978.0,Brent Rooker,R,ATH,LAA,5000,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Edwin Jimenez (N),SAC01,-,H,false,true,0%,true,63%,10.03,2.01,0.82,0.76,0.04,0.02,0.0,0.001,0.07,44%,10.03,Main,0.96,21.45,8.71,4.23,2.81,66%,0.296,0.359,0.582,0.286,0.399,0.359,0.322,0.364,3.85,0.9,0.3,0.02,0.08,1.14,0.63,0.21,0.01,0.29,2.24,2038978.0,
15,4061195.0,Brenton Doyle,R,COL,PHI,4300,OF,5,true,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,-,false,true,0%,true,78%,10.03,2.33,0.72,0.7,0.2,0.05,0.02,0.001,0.08,28%,10.06,Main,0.92,22.23,8.81,4.26,2.15,50%,0.3,0.354,0.526,0.226,0.378,0.308,0.302,0.331,3.9,0.93,0.31,0.0,0.03,1.17,0.71,0.24,0.04,0.19,2.05,4061195.0,
16,5161399.0,Hunter Goodman,R,COL,PHI,4400,C,3,true,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,-,false,true,0%,false,62%,10.01,2.28,0.87,0.78,0.03,0.01,0.0,0.001,0.08,36%,10.01,Main,1.08,21.39,11.17,4.45,2.28,51%,0.29,0.343,0.542,0.252,0.377,0.308,0.277,0.29,4.12,0.92,0.28,0.01,0.05,1.2,0.65,0.29,0.02,0.23,2.23,5161399.0,
17,2039129.0,Julio Rodriguez,R,SEA,CHW,4900,OF,3,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Lance Barksdale (EH),CHW,-,-,false,false,0%,false,63%,9.89,2.02,0.7,0.65,0.19,0.05,0.0,0.001,0.09,29%,9.89,--,0.91,21.9,15.64,4.53,2.48,55%,0.288,0.359,0.489,0.201,0.366,0.366,0.333,0.35,4.07,0.87,0.39,0.02,0.07,1.17,0.75,0.22,0.02,0.18,1.99,2039129.0,
18,4061602.0,Lawrence Butler,L,ATH,LAA,4300,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Edwin Jimenez (N),SAC01,-,-,true,true,0%,true,62%,9.81,2.28,0.61,0.81,0.07,0.04,0.0,0.001,0.1,38%,9.83,Main,0.92,21.03,13.24,4.55,3.11,68%,0.28,0.338,0.531,0.251,0.371,0.324,0.284,0.337,4.18,0.76,0.35,0.02,0.02,1.17,0.64,0.26,0.02,0.25,2.22,4061602.0,
19,4061122.0,Elly De La Cruz,B,CIN,PIT,14700,SS,3,true,true,true,-,-,Andrew Heaney,Henry Davis (-),Emil Jimenez (P),PIT,-,H,true,false,0%,false,62%,9.7,0.66,0.65,0.6,0.32,0.09,0.02,0.001,0.08,24%,9.72,--,0.62,21.76,0.01,4.48,2.67,60%,0.26,0.327,0.438,0.178,0.332,0.329,0.286,0.341,4.05,1.3,0.38,0.03,0.03,1.05,0.65,0.23,0.02,0.15,1.77,4061122.0,
20,15782.0,Ketel Marte,B,ARI,LAD,5600,2B,2,false,false,true,-,-,Dustin May,Dalton Rushing (-),Chad Whitson (N),LAD,-,-,true,false,5%,false,62%,9.66,1.73,0.68,0.77,0.06,0.02,0.01,0.001,0.1,35%,9.87,Main,1.04,21.24,11.56,4.54,2.8,62%,0.273,0.37,0.5,0.227,0.376,0.371,0.336,0.366,3.93,0.71,0.55,0.02,0.06,1.07,0.63,0.21,0.02,0.22,1.96,15782.0,
21,3202639.0,Ezequiel Tovar,R,COL,PHI,3100,SS,2,true,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,P,false,true,0%,false,75%,9.61,3.1,0.68,0.74,0.1,0.03,0.02,0.001,0.07,26%,9.64,Main,1.06,21.03,14.12,4.52,2.36,52%,0.299,0.339,0.503,0.204,0.361,0.303,0.348,0.28,4.23,0.88,0.23,0.01,0.04,1.26,0.77,0.29,0.04,0.16,2.13,3202639.0,
22,2082919.0,Bryson Stott,L,PHI,COL,1,--,1,false,true,false,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,false,false,0%,false,59%,9.58,9580.0,0.51,0.74,0.22,0.06,0.01,0.001,0.1,15%,9.58,Main,1.35,21.27,0.01,4.94,2.69,54%,0.281,0.345,0.411,0.13,0.332,0.311,0.319,0.308,4.48,0.84,0.41,0.01,0.03,1.26,0.92,0.21,0.04,0.1,1.84,2082919.0,
23,6415671.0,James Wood,L,WAS,ATL,4800,OF,2,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Tripp Gibson (N),WAS,-,H,true,true,0%,false,51%,9.51,1.98,0.59,0.69,0.23,0.05,0.01,0.001,0.07,29%,9.51,Main,0.79,21.48,8.82,4.33,2.68,62%,0.256,0.356,0.463,0.207,0.355,0.354,0.357,0.354,3.74,1.22,0.56,0.03,0.02,0.96,0.57,0.18,0.03,0.18,1.73,6415671.0,
24,16119.0,Jorge Soler,R,LAA,ATH,3400,OF,5,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,true,70%,9.5,2.79,0.74,0.74,0.01,0.0,0.0,0.001,0.06,48%,9.5,Main,0.5,20.34,10.5,4.34,2.58,59%,0.255,0.337,0.548,0.293,0.377,0.34,0.291,0.331,3.86,1.03,0.42,0.01,0.06,0.98,0.45,0.23,0.0,0.3,2.11,16119.0,
25,16500.0,Mookie Betts,R,LAD,ARI,5500,SS,2,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,H,false,true,0%,false,59%,9.49,1.73,0.66,0.74,0.09,0.04,0.0,0.001,0.07,34%,9.49,Main,0.86,20.8,8.86,4.43,2.83,64%,0.279,0.359,0.499,0.22,0.37,0.36,0.322,0.35,3.93,0.52,0.44,0.01,0.05,1.1,0.67,0.2,0.02,0.21,1.96,16500.0,
26,2039957.0,CJ Abrams,L,WAS,ATL,5100,SS,1,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Tripp Gibson (N),WAS,-,-,true,true,5%,false,53%,9.43,1.85,0.5,0.65,0.36,0.07,0.02,0.001,0.07,26%,9.62,Main,0.53,21.58,6.57,4.35,2.79,64%,0.242,0.313,0.428,0.186,0.322,0.325,0.361,0.321,3.92,0.88,0.35,0.02,0.06,0.95,0.57,0.19,0.03,0.16,1.68,2039957.0,
27,493497.0,Taylor Ward,R,LAA,ATH,3500,OF,4,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,P,true,false,0%,false,65%,9.4,2.69,0.74,0.68,0.05,0.03,0.0,0.001,0.06,41%,9.4,Main,0.58,20.71,11.97,4.43,2.66,60%,0.262,0.331,0.517,0.255,0.363,0.343,0.301,0.344,4.01,0.95,0.36,0.01,0.06,1.05,0.54,0.25,0.01,0.25,2.07,493497.0,
28,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5400,OF,4,true,true,true,-,-,Max Meyer,Agustin Ramirez (-),CB Bucknor (EP),MIA,Closed,-,true,false,0%,false,49%,9.36,1.73,0.66,0.57,0.3,0.05,0.03,0.001,0.08,26%,9.38,--,0.5,21.56,14.91,4.4,2.65,60%,0.248,0.307,0.436,0.188,0.321,0.323,0.333,0.321,4.01,1.17,0.31,0.03,0.05,0.99,0.61,0.18,0.05,0.16,1.75,5229311.0,
29,2038870.0,Bobby Witt Jr.,R,KCR,SFG,15000,SS,2,true,true,true,-,-,Logan Webb,Patrick Bailey (++),Jordan Baker (H),SFG,-,H,false,false,0%,false,60%,9.3,0.62,0.52,0.59,0.29,0.09,0.0,0.001,0.11,20%,9.3,--,1.03,20.96,0.01,4.41,3.32,75%,0.296,0.334,0.453,0.157,0.339,0.384,0.376,0.422,4.17,0.73,0.2,0.02,0.04,1.23,0.87,0.19,0.04,0.12,1.89,2038870.0,
30,2051323.0,Tyler Soderstrom,L,ATH,LAA,4500,OF,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Edwin Jimenez (N),SAC01,-,-,true,true,0%,false,58%,9.29,2.06,0.74,0.7,0.02,0.01,0.0,0.001,0.1,40%,9.31,Main,0.77,20.27,9.69,4.33,2.89,67%,0.281,0.343,0.533,0.252,0.373,0.327,0.346,0.338,3.95,0.76,0.33,0.02,0.04,1.11,0.62,0.24,0.02,0.24,2.11,2051323.0,
31,13534.0,Manny Machado,R,SDP,TOR,4900,3B,3,false,true,true,-,-,Kevin Gausman,Alejandro Kirk (+),Todd Tichenor (EH),TOR,Closed,-,false,false,0%,false,54%,9.22,1.88,0.72,0.66,0.1,0.03,0.0,0.001,0.08,38%,9.22,Main,0.77,20.18,7.02,4.5,2.92,65%,0.263,0.32,0.476,0.213,0.342,0.345,0.375,0.337,4.14,0.87,0.35,0.02,0.01,1.09,0.66,0.2,0.0,0.23,1.97,13534.0,
32,5986417.0,Jackson Merrill,L,SDP,TOR,5800,OF,4,false,true,true,-,-,Kevin Gausman,Alejandro Kirk (+),Todd Tichenor (EH),TOR,Closed,-,true,false,0%,false,48%,9.22,1.59,0.69,0.62,0.13,0.04,0.02,0.001,0.07,34%,9.22,Main,0.68,20.53,3.25,4.4,2.84,65%,0.273,0.316,0.491,0.218,0.345,0.345,0.38,0.371,4.11,0.91,0.26,0.02,0.01,1.12,0.66,0.23,0.02,0.2,2.02,5986417.0,
33,17887.0,Matt Olson,L,ATL,WAS,4600,1B,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,-,true,false,0%,false,67%,9.2,2.0,0.73,0.71,0.0,0.0,0.0,0.001,0.07,38%,9.2,Main,0.91,19.91,13.12,4.49,2.6,58%,0.262,0.365,0.492,0.23,0.369,0.358,0.349,0.343,3.86,0.83,0.6,0.04,0.03,1.01,0.59,0.19,0.01,0.23,1.9,17887.0,
34,35646.0,Aaron Judge,R,NYY,TEX,6100,OF,3,true,false,true,-,-,Jacob deGrom,Kyle Higashioka (++),Alfonso Marquez (EH),NYY,-,P,false,true,0%,false,51%,9.17,1.5,0.71,0.68,0.08,0.02,0.0,0.002,0.04,43%,9.17,Main,0.69,20.31,7.21,4.13,2.52,61%,0.237,0.363,0.512,0.275,0.37,0.439,0.407,0.452,3.44,1.19,0.65,0.09,0.03,0.82,0.39,0.17,0.0,0.26,1.76,35646.0,
35,5936410.0,Wyatt Langford,R,TEX,NYY,5100,OF,2,false,true,true,-,-,Ryan Yarbrough,Austin Wells (++),Alfonso Marquez (EH),NYY,-,-,true,false,0%,false,56%,9.1,1.78,0.56,0.66,0.15,0.06,0.0,0.001,0.07,31%,9.1,Main,0.67,20.5,7.08,4.45,2.37,53%,0.257,0.345,0.462,0.205,0.35,0.364,0.346,0.356,3.92,0.84,0.48,0.01,0.05,1.01,0.6,0.2,0.02,0.18,1.81,5936410.0,
36,2061282.0,Logan O'Hoppe,R,LAA,ATH,3700,C,6,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,false,61%,9.08,2.45,0.7,0.69,0.03,0.01,0.01,0.001,0.06,47%,9.12,Main,0.52,20.13,11.97,4.22,2.5,59%,0.264,0.321,0.541,0.277,0.367,0.33,0.304,0.324,3.88,1.11,0.27,0.0,0.05,1.03,0.52,0.22,0.01,0.28,2.1,2061282.0,
37,2039853.0,Alec Bohm,R,PHI,COL,4300,3B,6,false,true,true,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,true,false,1%,false,67%,9.07,2.11,0.65,0.65,0.03,0.02,0.0,0.001,0.09,22%,9.14,Main,1.11,19.73,12.37,4.43,2.28,51%,0.324,0.375,0.506,0.182,0.38,0.325,0.315,0.342,4.09,0.55,0.3,0.0,0.03,1.33,0.87,0.31,0.02,0.13,2.07,2039853.0,
38,37483.0,Ryan McMahon,L,COL,PHI,3800,3B,4,true,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,-,true,true,0%,false,76%,8.99,2.37,0.7,0.68,0.05,0.02,0.0,0.001,0.07,29%,9.01,Main,0.9,19.91,11.33,4.33,2.22,51%,0.274,0.375,0.48,0.206,0.369,0.313,0.304,0.32,3.72,1.07,0.58,0.04,0.02,1.02,0.62,0.21,0.02,0.17,1.79,37483.0,
39,2039122.0,Cal Raleigh,B,SEA,CHW,5300,C,4,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Lance Barksdale (EH),CHW,-,H,true,false,0%,false,54%,8.98,1.69,0.76,0.68,0.03,0.01,0.0,0.002,0.05,44%,8.98,--,0.61,19.74,13.93,4.43,2.41,54%,0.225,0.336,0.47,0.245,0.348,0.345,0.362,0.339,3.79,1.09,0.59,0.02,0.04,0.86,0.44,0.15,0.01,0.25,1.78,2039122.0,
40,37180.0,Matt Chapman,R,SFG,KCR,13500,3B,2,true,true,true,-,-,Daniel Lynch IV,Freddy Fermin (N),Jordan Baker (H),SFG,-,H,true,true,0%,true,60%,8.96,0.66,0.67,0.74,0.04,0.01,0.0,0.001,0.07,34%,8.96,--,0.73,19.96,0.01,4.21,1.61,38%,0.27,0.356,0.501,0.231,0.369,0.358,0.327,0.348,3.71,0.84,0.45,0.01,0.04,1.0,0.57,0.21,0.02,0.2,1.86,37180.0,
41,1054004.0,Will Smith,R,LAD,ARI,1,--,4,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,H,false,true,0%,false,50%,8.91,8910.0,0.73,0.67,0.03,0.01,0.0,0.001,0.06,39%,8.91,Main,0.7,19.61,0.01,4.22,2.66,63%,0.271,0.355,0.501,0.23,0.369,0.359,0.373,0.333,3.73,0.74,0.41,0.01,0.08,1.01,0.61,0.16,0.01,0.22,1.87,1054004.0,
42,2039396.0,Shea Langeliers,R,ATH,LAA,4000,C,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Edwin Jimenez (N),SAC01,-,-,false,true,0%,false,57%,8.84,2.21,0.69,0.67,0.03,0.01,0.01,0.001,0.09,43%,8.84,Main,0.62,19.67,17.24,4.14,2.72,66%,0.274,0.326,0.527,0.253,0.363,0.337,0.354,0.31,3.83,0.74,0.26,0.01,0.04,1.05,0.59,0.2,0.01,0.25,2.02,2039396.0,
43,1023422.0,Austin Riley,R,ATL,WAS,4400,3B,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,-,false,false,0%,false,65%,8.81,2.0,0.66,0.72,0.03,0.01,0.0,0.001,0.07,39%,8.81,Main,0.7,19.52,9.78,4.56,2.7,59%,0.248,0.312,0.463,0.215,0.334,0.364,0.345,0.372,4.17,1.15,0.32,0.01,0.07,1.03,0.6,0.19,0.01,0.23,1.93,1023422.0,
44,35706.0,Yoan Moncada,B,LAA,ATH,4200,3B,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,false,50%,8.81,2.1,0.67,0.64,0.03,0.01,0.01,0.001,0.07,37%,8.81,Main,0.54,19.51,9.73,4.54,2.74,60%,0.257,0.328,0.478,0.221,0.347,0.325,0.372,0.323,4.09,1.09,0.4,0.01,0.04,1.05,0.58,0.24,0.01,0.21,1.95,35706.0,
45,3409991.0,Seiya Suzuki,R,CHC,MIA,5200,OF,3,true,true,true,-,-,Max Meyer,Agustin Ramirez (-),CB Bucknor (EP),MIA,Closed,-,false,false,2%,false,56%,8.8,1.69,0.69,0.62,0.11,0.04,0.0,0.001,0.08,30%,8.87,--,0.6,19.94,12.15,4.48,2.73,61%,0.253,0.324,0.44,0.187,0.332,0.359,0.355,0.329,4.04,1.24,0.38,0.02,0.05,1.02,0.62,0.22,0.01,0.17,1.78,3409991.0,
46,16368.0,Jose Ramirez,B,CLE,MIN,1,--,3,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Shane Livensparger (H),MIN,-,P,true,false,2%,false,62%,8.79,8790.0,0.61,0.55,0.22,0.06,0.0,0.001,0.06,25%,8.87,--,0.49,20.29,0.01,4.35,2.63,60%,0.25,0.324,0.425,0.175,0.322,0.355,0.332,0.337,3.92,0.49,0.4,0.06,0.02,0.98,0.62,0.18,0.04,0.14,1.66,16368.0,
47,2044739.0,Jarren Duran,L,BOS,NYM,4900,OF,1,true,true,true,-,-,Tylor Megill,Luis Torrens (N),Laz Diaz (N),BOS,-,-,true,true,0%,false,59%,8.75,1.79,0.43,0.62,0.22,0.07,0.0,0.001,0.07,18%,8.75,Main,0.59,20.35,6.63,4.39,2.72,62%,0.258,0.351,0.43,0.172,0.341,0.335,0.322,0.354,3.83,1.0,0.51,0.02,0.04,0.99,0.59,0.24,0.05,0.11,1.65,2044739.0,
48,10345.0,Freddie Freeman,L,LAD,ARI,6000,1B,3,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,-,true,true,0%,false,47%,8.75,1.46,0.62,0.6,0.08,0.03,0.0,0.001,0.09,27%,8.75,Main,0.8,19.7,10.39,4.34,2.74,63%,0.285,0.374,0.469,0.184,0.363,0.365,0.354,0.376,3.79,0.67,0.5,0.07,0.05,1.08,0.71,0.2,0.02,0.15,1.78,10345.0,
49,5581475.0,Jackson Chourio,R,MIL,BAL,4200,OF,2,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Phil Cuzzi (EP),MIL,Closed,-,false,true,0%,true,65%,8.74,2.08,0.56,0.62,0.16,0.04,0.01,0.001,0.1,29%,8.74,--,0.74,20.27,11.14,4.29,2.83,66%,0.274,0.313,0.466,0.192,0.335,0.327,0.296,0.337,4.05,0.79,0.2,0.01,0.04,1.11,0.7,0.21,0.04,0.17,1.89,5581475.0,
50,5935387.0,Jackson Holliday,L,BAL,MIL,3600,2B,1,true,true,true,-,-,Chad Patrick,Eric Haase (N),Phil Cuzzi (EP),MIL,Closed,H,true,false,0%,false,65%,8.69,2.41,0.48,0.67,0.09,0.03,0.01,0.001,0.08,29%,8.71,--,0.72,19.95,13.61,4.64,2.72,59%,0.258,0.324,0.451,0.193,0.335,0.324,0.325,0.287,4.21,1.17,0.39,0.01,0.03,1.08,0.65,0.21,0.05,0.17,1.9,5935387.0,
51,17884.0,Teoscar Hernandez,R,LAD,ARI,5200,OF,4,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,-,false,true,3%,false,53%,8.67,1.67,0.72,0.63,0.08,0.02,0.0,0.001,0.08,39%,8.77,Main,0.63,19.67,6.79,4.17,2.66,64%,0.263,0.317,0.483,0.22,0.344,0.344,0.347,0.354,3.85,1.05,0.27,0.01,0.04,1.01,0.61,0.17,0.01,0.22,1.86,17884.0,
52,36762.0,Ian Happ,B,CHC,MIA,4000,OF,1,true,true,true,-,-,Max Meyer,Agustin Ramirez (-),CB Bucknor (EP),MIA,Closed,-,true,false,0%,false,60%,8.62,2.16,0.49,0.72,0.08,0.03,0.0,0.001,0.09,25%,8.62,--,0.91,19.46,12.81,4.7,2.93,62%,0.245,0.354,0.413,0.168,0.338,0.337,0.353,0.347,4.01,1.08,0.63,0.02,0.05,0.98,0.61,0.22,0.02,0.14,1.66,36762.0,
53,2038928.0,Jo Adell,R,LAA,ATH,2800,OF,8,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,false,77%,8.6,3.07,0.62,0.63,0.12,0.04,0.0,0.001,0.06,43%,8.6,Main,0.25,19.82,8.11,4.03,2.27,56%,0.245,0.302,0.505,0.26,0.344,0.311,0.318,0.323,3.72,1.06,0.25,0.01,0.05,0.91,0.44,0.21,0.01,0.24,1.88,2038928.0,
