,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,2039129.0,Julio Rodriguez,R,SEA,CHC,12300,OF,2,false,false,true,-,-,Matthew Boyd,Reese McGuire (N),-,CHC,-,-,true,false,0%,false,62%,10.34,0.84,0.7,0.77,0.12,0.07,0.0,0.001,0.08,39%,10.34,--,1.07,22.19,0.01,4.58,2.63,57%,0.294,0.352,0.541,0.247,0.381,0.36,0.313,0.35,4.2,1.03,0.31,0.02,0.06,1.23,0.74,0.21,0.02,0.26,2.27,2039129.0,
12,16368.0,Jose Ramirez,B,CLE,ATH,6000,3B,3,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),-,SAC01,-,P,true,false,0%,false,56%,10.31,1.72,0.74,0.68,0.23,0.08,0.0,0.001,0.07,33%,10.31,Main,0.72,22.34,8.28,4.48,2.72,61%,0.275,0.347,0.51,0.235,0.361,0.352,0.345,0.337,4.03,0.5,0.42,0.11,0.02,1.11,0.61,0.26,0.01,0.22,2.05,16368.0,
13,18884.0,Kyle Schwarber,L,PHI,NYM,5600,OF,2,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,true,true,0%,false,53%,10.3,1.84,0.77,0.9,0.04,0.02,0.0,0.002,0.05,44%,10.32,Main,1.38,21.76,8.23,4.38,2.38,54%,0.242,0.396,0.546,0.304,0.401,0.361,0.346,0.355,3.48,1.15,0.85,0.05,0.04,0.84,0.38,0.15,0.01,0.3,1.9,18884.0,
14,1452857.0,Oneil Cruz,L,PIT,TEX,14700,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,PIT,-,-,true,true,1%,true,52%,10.14,0.69,0.6,0.77,0.28,0.05,0.0,0.001,0.06,36%,10.18,--,0.54,22.4,0.01,4.34,2.84,65%,0.247,0.326,0.502,0.255,0.352,0.354,0.354,0.355,3.88,1.42,0.44,0.04,0.02,0.96,0.48,0.22,0.02,0.25,1.95,1452857.0,
15,1044326.0,Josh Naylor,L,ARI,COL,5500,1B,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,56%,10.06,1.83,0.72,0.74,0.08,0.04,0.0,0.001,0.11,29%,10.08,Main,1.28,21.63,10.23,4.57,2.52,55%,0.321,0.385,0.527,0.206,0.39,0.329,0.331,0.314,4.13,0.47,0.4,0.05,0.04,1.33,0.86,0.26,0.01,0.19,2.18,1044326.0,
16,6158689.0,Jordan Beck,R,COL,ARI,4200,OF,1,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,2%,false,59%,10.06,2.4,0.61,0.82,0.1,0.04,0.01,0.001,0.08,30%,10.15,Main,1.05,21.81,8.25,4.65,3.04,65%,0.292,0.349,0.524,0.232,0.374,0.304,0.318,0.261,4.27,1.21,0.34,0.0,0.04,1.25,0.7,0.31,0.04,0.2,2.23,6158689.0,
17,2039345.0,Pavin Smith,L,ARI,COL,1,--,3,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,6%,false,62%,9.93,9930.0,0.77,0.76,0.03,0.01,0.0,0.001,0.09,31%,10.2,Main,1.31,21.07,0.01,4.65,2.68,58%,0.302,0.381,0.51,0.208,0.384,0.321,0.318,0.375,4.11,0.82,0.51,0.02,0.02,1.24,0.8,0.22,0.02,0.2,2.1,2039345.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,KCR,5100,OF,1,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,SDP,-,-,false,true,3%,false,62%,9.9,1.94,0.64,0.82,0.07,0.04,0.01,0.001,0.09,39%,10.01,Main,0.91,21.37,4.26,4.38,3.02,69%,0.288,0.36,0.551,0.263,0.388,0.379,0.347,0.384,3.93,0.76,0.41,0.01,0.04,1.13,0.63,0.22,0.02,0.26,2.16,894407.0,
19,4061122.0,Elly De La Cruz,B,CIN,STL,6100,SS,3,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,STL,-,P,true,false,0%,false,59%,9.88,1.62,0.62,0.57,0.42,0.09,0.02,0.001,0.12,18%,9.88,Main,0.73,21.6,8.18,4.48,2.85,64%,0.265,0.338,0.411,0.146,0.329,0.339,0.331,0.341,4.01,1.08,0.42,0.02,0.03,1.06,0.73,0.2,0.02,0.11,1.65,4061122.0,
20,5229311.0,Pete Crow-Armstrong,L,CHC,SEA,13500,OF,4,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,-,true,true,0%,false,47%,9.86,0.73,0.72,0.64,0.24,0.06,0.04,0.001,0.07,35%,9.86,--,0.6,22.13,0.01,4.16,2.71,65%,0.274,0.314,0.526,0.252,0.358,0.329,0.337,0.321,3.87,1.07,0.2,0.02,0.05,1.06,0.59,0.18,0.06,0.22,2.03,5229311.0,
21,2038870.0,Bobby Witt Jr.,R,KCR,SDP,5400,SS,2,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,P,false,false,0%,false,61%,9.82,1.82,0.6,0.65,0.23,0.06,0.0,0.001,0.06,38%,9.82,Main,0.53,22.06,2.72,4.37,2.85,65%,0.264,0.319,0.517,0.253,0.354,0.378,0.37,0.422,4.04,0.95,0.29,0.03,0.03,1.07,0.57,0.22,0.04,0.24,2.09,2038870.0,
22,3409991.0,Seiya Suzuki,R,CHC,SEA,12900,OF,3,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,H,false,true,1%,true,60%,9.77,0.76,0.79,0.73,0.09,0.04,0.0,0.001,0.07,41%,9.82,--,0.96,21.22,0.01,4.26,2.79,65%,0.289,0.336,0.544,0.255,0.374,0.362,0.365,0.329,3.97,1.07,0.24,0.01,0.04,1.15,0.67,0.2,0.02,0.26,2.16,3409991.0,
23,326703.0,Juan Soto,L,NYM,PHI,5400,OF,3,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,61%,9.68,1.79,0.69,0.71,0.04,0.02,0.0,0.001,0.07,39%,9.68,Main,1.06,20.93,1.76,4.44,2.85,64%,0.271,0.399,0.531,0.26,0.398,0.408,0.387,0.454,3.65,0.89,0.76,0.04,0.02,0.99,0.54,0.19,0.02,0.24,1.94,326703.0,
24,2038763.0,Tyler Freeman,R,COL,ARI,1,--,1,false,false,false,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,8%,false,50%,9.67,9670.0,0.48,0.73,0.15,0.06,0.03,0.001,0.11,17%,9.97,Main,1.29,21.37,0.01,4.55,3.04,67%,0.331,0.394,0.504,0.173,0.391,0.329,0.367,0.295,4.07,0.5,0.31,0.0,0.13,1.35,0.9,0.3,0.04,0.11,2.05,2038763.0,
25,5936410.0,Wyatt Langford,R,TEX,PIT,13500,OF,2,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,false,false,1%,true,61%,9.62,0.71,0.62,0.71,0.16,0.04,0.0,0.001,0.07,32%,9.68,--,0.76,21.55,0.01,4.53,2.39,53%,0.269,0.339,0.483,0.214,0.354,0.358,0.32,0.356,4.09,1.03,0.39,0.02,0.05,1.1,0.64,0.23,0.03,0.2,1.98,5936410.0,
26,2039858.0,Mickey Moniak,L,COL,ARI,4000,OF,2,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,H,true,true,26%,false,64%,9.52,2.38,0.68,0.75,0.08,0.03,0.0,0.001,0.07,35%,10.53,Main,0.81,21.31,8.91,4.12,2.91,71%,0.3,0.351,0.559,0.259,0.387,0.31,0.314,0.287,3.81,0.91,0.27,0.01,0.03,1.15,0.63,0.24,0.06,0.21,2.13,2039858.0,
27,3202718.0,Jeremy Pena,R,HOU,LAA,4600,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,H,true,false,2%,false,51%,9.45,2.05,0.52,0.72,0.15,0.03,0.02,0.001,0.1,22%,9.53,Main,1.26,20.99,8.27,4.75,3.1,65%,0.298,0.341,0.466,0.168,0.351,0.325,0.342,0.313,4.43,0.81,0.24,0.0,0.06,1.32,0.89,0.25,0.04,0.14,2.07,3202718.0,
28,10557.0,Giancarlo Stanton,R,NYY,BAL,3700,OF,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,false,true,0%,false,67%,9.38,2.54,0.82,0.74,0.0,0.0,0.0,0.001,0.08,55%,9.38,Main,0.64,20.04,9.0,4.14,2.55,62%,0.255,0.318,0.561,0.306,0.372,0.337,,0.344,3.78,0.98,0.33,0.01,0.03,0.96,0.48,0.15,0.0,0.34,2.12,10557.0,
29,1203809.0,Trent Grisham,L,NYY,BAL,4000,OF,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,true,true,0%,false,66%,9.32,2.33,0.59,0.78,0.05,0.02,0.04,0.001,0.08,46%,9.34,Main,0.58,20.44,8.85,4.44,2.82,64%,0.242,0.332,0.516,0.274,0.364,0.335,0.328,0.292,3.87,0.92,0.49,0.01,0.05,0.94,0.46,0.18,0.01,0.29,2.0,1203809.0,
30,814905.0,Lane Thomas,R,CLE,ATH,3300,OF,2,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),-,SAC01,-,-,true,false,0%,false,77%,9.3,2.82,0.58,0.65,0.23,0.06,0.0,0.001,0.07,28%,9.34,Main,0.59,21.07,8.9,4.53,2.82,62%,0.249,0.318,0.442,0.193,0.33,0.311,0.201,0.314,4.11,1.12,0.38,0.0,0.04,1.02,0.6,0.23,0.02,0.17,1.82,814905.0,
31,21824.0,Trea Turner,R,PHI,NYM,5900,SS,1,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,false,true,0%,false,57%,9.2,1.56,0.52,0.7,0.19,0.05,0.0,0.001,0.09,24%,9.2,Main,0.96,20.61,7.73,4.49,2.48,55%,0.279,0.337,0.454,0.175,0.348,0.343,0.341,0.329,4.12,0.78,0.32,0.0,0.04,1.15,0.75,0.23,0.02,0.15,1.87,21824.0,
32,37483.0,Ryan McMahon,L,COL,ARI,3900,3B,4,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,true,true,0%,false,71%,9.18,2.35,0.7,0.68,0.04,0.02,0.0,0.001,0.08,31%,9.2,Main,0.81,20.36,8.46,4.35,2.74,63%,0.284,0.378,0.504,0.22,0.38,0.318,0.321,0.32,3.77,1.07,0.55,0.03,0.02,1.07,0.64,0.23,0.02,0.19,1.9,37483.0,
33,11380.0,Mike Trout,R,LAA,HOU,4800,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,LAA,-,H,false,true,1%,false,68%,9.11,1.9,0.68,0.65,0.08,0.03,0.0,0.001,0.05,40%,9.18,Main,0.53,20.35,2.17,4.21,2.74,65%,0.259,0.36,0.507,0.248,0.371,0.375,0.35,0.405,3.63,1.23,0.52,0.04,0.05,0.94,0.53,0.16,0.02,0.24,1.84,11380.0,
34,4061195.0,Brenton Doyle,R,COL,ARI,3800,OF,7,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,true,77%,9.03,2.38,0.62,0.61,0.14,0.04,0.02,0.001,0.08,29%,9.03,Main,0.65,20.56,4.07,4.07,2.44,60%,0.297,0.35,0.521,0.224,0.374,0.305,0.308,0.331,3.73,0.99,0.29,0.0,0.03,1.1,0.66,0.24,0.04,0.17,1.94,4061195.0,
35,11406.0,Jose Altuve,R,HOU,LAA,4700,2B/OF,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,60%,9.02,1.92,0.67,0.63,0.1,0.05,0.0,0.001,0.09,27%,9.02,Main,0.83,20.29,5.87,4.59,2.89,63%,0.275,0.339,0.453,0.178,0.344,0.327,0.289,0.325,4.18,0.79,0.37,0.0,0.03,1.15,0.74,0.23,0.02,0.16,1.89,11406.0,
36,1452624.0,Jazz Chisholm Jr.,L,NYY,BAL,5100,2B/3B,6,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,true,true,0%,false,60%,9.01,1.77,0.59,0.61,0.19,0.05,0.01,0.001,0.08,42%,9.04,Main,0.36,20.94,6.84,3.95,2.38,60%,0.261,0.333,0.521,0.26,0.365,0.334,0.307,0.315,3.55,0.84,0.35,0.02,0.04,0.93,0.51,0.15,0.02,0.25,1.85,1452624.0,
37,15181.0,Christian Yelich,L,MIL,MIN,4100,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (N),-,MIN,-,H,true,false,0%,false,64%,9.0,2.2,0.62,0.6,0.17,0.05,0.01,0.001,0.09,28%,9.0,Main,0.65,20.22,3.26,4.36,2.73,63%,0.269,0.346,0.456,0.187,0.347,0.341,0.304,0.384,3.89,1.14,0.43,0.03,0.03,1.04,0.67,0.19,0.02,0.16,1.77,15181.0,
38,1221473.0,Randy Arozarena,R,SEA,CHC,10800,OF,5,false,false,true,-,-,Matthew Boyd,Reese McGuire (N),-,CHC,-,-,true,false,1%,false,61%,8.97,0.83,0.62,0.63,0.09,0.07,0.0,0.001,0.07,39%,9.01,--,0.46,19.95,0.01,4.31,2.39,55%,0.259,0.353,0.492,0.233,0.366,0.343,0.334,0.311,3.75,1.06,0.44,0.0,0.11,0.97,0.55,0.18,0.01,0.22,1.85,1221473.0,
39,10345.0,Freddie Freeman,L,LAD,WAS,5200,1B,4,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,-,false,true,0%,false,58%,8.93,1.72,0.66,0.63,0.07,0.03,0.0,0.001,0.06,29%,8.93,Main,0.69,19.94,2.72,4.2,2.63,63%,0.287,0.386,0.498,0.211,0.377,0.36,0.345,0.376,3.61,0.83,0.54,0.1,0.05,1.03,0.63,0.22,0.02,0.17,1.8,10345.0,
40,16176.0,Corey Seager,L,TEX,PIT,12000,SS,3,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,true,false,3%,true,75%,8.93,0.74,0.7,0.67,0.01,0.0,0.0,0.001,0.07,37%,9.1,--,0.73,19.61,0.01,4.4,2.3,52%,0.271,0.357,0.494,0.223,0.367,0.373,0.336,0.389,3.88,0.8,0.48,0.07,0.03,1.05,0.61,0.22,0.01,0.21,1.92,16176.0,
41,1023422.0,Austin Riley,R,ATL,MIA,4800,3B,3,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,true,66%,8.91,1.86,0.74,0.66,0.03,0.01,0.0,0.001,0.07,35%,8.91,Main,0.75,19.81,3.91,4.52,2.3,51%,0.262,0.322,0.471,0.209,0.341,0.358,0.343,0.372,4.15,1.06,0.3,0.01,0.06,1.09,0.64,0.23,0.02,0.2,1.95,1023422.0,
42,36762.0,Ian Happ,B,CHC,SEA,10500,OF,1,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,-,true,true,0%,false,62%,8.89,0.85,0.53,0.73,0.06,0.03,0.0,0.001,0.08,32%,8.89,--,0.77,19.72,0.01,4.49,3.0,67%,0.268,0.341,0.481,0.213,0.354,0.334,0.342,0.347,4.03,1.02,0.41,0.01,0.04,1.08,0.63,0.23,0.02,0.19,1.94,36762.0,
43,16437.0,Byron Buxton,R,MIN,MIL,5800,OF,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIN,-,P,false,true,2%,false,47%,8.89,1.53,0.59,0.73,0.1,0.03,0.0,0.001,0.06,35%,8.99,Main,0.46,20.41,3.14,4.4,2.49,57%,0.236,0.323,0.464,0.228,0.339,0.355,0.33,0.37,3.89,1.28,0.4,0.02,0.11,0.92,0.47,0.21,0.03,0.21,1.81,16437.0,
44,17887.0,Matt Olson,L,ATL,MIA,5300,1B,4,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,true,false,0%,false,63%,8.88,1.68,0.71,0.67,0.0,0.0,0.0,0.001,0.08,35%,8.88,Main,0.8,19.3,4.38,4.43,2.24,51%,0.259,0.365,0.478,0.219,0.362,0.358,0.367,0.343,3.79,0.85,0.6,0.07,0.03,0.98,0.57,0.2,0.01,0.2,1.81,17887.0,
45,16500.0,Mookie Betts,R,LAD,WAS,4800,SS,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,P,true,true,0%,false,66%,8.83,1.84,0.58,0.67,0.11,0.04,0.0,0.001,0.06,26%,8.83,Main,0.72,19.98,3.89,4.39,2.79,64%,0.266,0.362,0.454,0.188,0.356,0.358,0.334,0.35,3.82,0.6,0.53,0.01,0.05,1.02,0.62,0.23,0.02,0.15,1.73,16500.0,
46,36727.0,Cody Bellinger,L,NYY,BAL,4600,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,H,true,true,0%,false,61%,8.76,1.9,0.64,0.6,0.09,0.03,0.0,0.001,0.07,37%,8.76,Main,0.54,19.72,4.51,4.25,2.62,62%,0.267,0.329,0.492,0.225,0.351,0.324,0.331,0.297,3.89,0.56,0.33,0.03,0.03,1.04,0.61,0.2,0.02,0.21,1.91,36727.0,
47,15953.0,Francisco Lindor,B,NYM,PHI,5500,SS,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,57%,8.71,1.58,0.51,0.68,0.09,0.05,0.0,0.001,0.07,34%,8.71,Main,0.69,19.97,2.23,4.64,3.06,66%,0.248,0.318,0.445,0.197,0.335,0.351,0.337,0.371,4.2,1.05,0.37,0.01,0.06,1.04,0.63,0.18,0.03,0.2,1.87,15953.0,
48,7254819.0,Tim Tawa,R,ARI,COL,4500,OF,8,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,2%,false,39%,8.71,1.94,0.62,0.64,0.08,0.03,0.01,0.001,0.08,29%,8.79,Main,0.77,19.83,4.58,4.24,2.22,52%,0.292,0.337,0.494,0.202,0.357,0.293,0.322,,3.96,0.85,0.25,0.0,0.02,1.15,0.7,0.26,0.03,0.16,1.95,7254819.0,
49,15035.0,George Springer,R,TOR,CHW,4500,OF,5,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,56%,8.68,1.93,0.64,0.65,0.08,0.03,0.01,0.001,0.08,35%,8.68,Main,0.55,19.66,3.98,4.1,2.57,63%,0.271,0.353,0.494,0.223,0.369,0.339,0.379,0.353,3.63,0.7,0.42,0.01,0.05,0.98,0.58,0.2,0.01,0.2,1.79,15035.0,
50,15357.0,Randal Grichuk,R,ARI,COL,3800,OF,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,37%,false,70%,8.66,2.28,0.67,0.66,0.01,0.01,0.0,0.001,0.07,40%,10.25,Main,0.61,19.21,8.14,3.72,2.44,66%,0.317,0.361,0.592,0.275,0.405,0.325,0.34,0.341,3.48,0.58,0.22,0.0,0.02,1.1,0.6,0.27,0.02,0.22,2.06,15357.0,
51,1199134.0,Bo Bichette,R,TOR,CHW,4100,SS,1,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,56%,8.6,2.1,0.52,0.69,0.06,0.04,0.01,0.001,0.1,26%,8.6,Main,1.13,19.34,8.71,4.49,2.93,65%,0.297,0.342,0.466,0.169,0.35,0.329,0.355,0.306,4.2,0.67,0.26,0.0,0.03,1.25,0.85,0.24,0.01,0.15,1.95,1199134.0,
52,3673009.0,Miguel Vargas,R,CHW,TOR,3300,3B,3,false,false,true,-,-,Spencer Turnbull,Alejandro Kirk (+),-,TOR,Open,H,false,false,0%,false,64%,8.58,2.6,0.67,0.6,0.08,0.03,0.01,0.001,0.06,36%,8.58,Main,0.42,19.55,7.66,4.41,2.13,48%,0.243,0.322,0.449,0.206,0.335,0.334,0.322,0.267,3.94,0.87,0.4,0.0,0.06,0.96,0.55,0.2,0.01,0.2,1.77,3673009.0,
53,2044739.0,Jarren Duran,L,BOS,SFG,4500,OF,1,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,59%,8.57,1.9,0.43,0.61,0.19,0.06,0.0,0.001,0.08,22%,8.57,Main,0.63,19.82,2.46,4.56,2.69,59%,0.256,0.33,0.42,0.164,0.328,0.336,0.315,0.354,4.1,1.16,0.42,0.01,0.04,1.05,0.65,0.25,0.02,0.13,1.72,2044739.0,
54,2038978.0,Brent Rooker,R,ATH,CLE,4800,OF,4,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),-,SAC01,-,P,false,true,0%,false,63%,8.57,1.79,0.67,0.62,0.04,0.01,0.0,0.001,0.05,45%,8.57,Main,0.31,19.27,3.11,4.07,2.82,69%,0.256,0.326,0.521,0.265,0.361,0.366,0.355,0.364,3.68,1.06,0.33,0.01,0.06,0.94,0.48,0.2,0.01,0.25,1.92,2038978.0,
55,3769532.0,Yainer Diaz,R,HOU,LAA,3600,C,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,63%,8.57,2.38,0.71,0.62,0.01,0.01,0.0,0.001,0.09,32%,8.57,Main,0.93,18.67,9.99,4.48,2.81,63%,0.284,0.325,0.469,0.185,0.342,0.328,0.312,0.34,4.22,0.85,0.24,0.01,0.02,1.2,0.78,0.23,0.01,0.17,1.98,3769532.0,
