,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,3409991.0,Seiya Suzuki,R,CHC,SEA,5300,OF,3,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),CHC,-,P,false,true,1%,true,61%,11.53,2.18,0.95,0.9,0.07,0.05,0.0,0.001,0.07,47%,11.61,--,1.29,23.77,13.77,4.43,2.4,54%,0.305,0.364,0.636,0.331,0.421,0.362,0.367,0.329,4.05,0.98,0.32,0.01,0.06,1.23,0.62,0.25,0.01,0.36,2.58,3409991.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,CHW,5000,1B,3,false,false,true,-,-,Aaron Civale,Edgar Quero (--),Stu Scheurwater (H),TOR,Open,-,false,true,0%,false,66%,11.36,2.27,0.94,0.91,0.03,0.02,0.0,0.001,0.08,45%,11.36,--,1.38,23.02,24.44,4.29,2.68,62%,0.325,0.402,0.653,0.328,0.442,0.395,0.408,0.422,3.79,0.46,0.45,0.05,0.04,1.23,0.66,0.23,0.01,0.33,2.48,967469.0,
12,262363.0,Ronald Acuna Jr.,R,ATL,MIA,6500,OF,1,false,false,true,-,-,Eury Perez,Liam Hicks (-),Will Little (N),MIA,Closed,-,false,false,0%,false,50%,11.17,1.72,0.6,0.81,0.36,0.1,0.0,0.001,0.08,29%,11.17,--,1.02,23.89,8.2,4.64,2.47,53%,0.277,0.365,0.501,0.224,0.373,0.405,0.405,0.342,4.07,0.97,0.49,0.01,0.07,1.13,0.66,0.24,0.01,0.22,2.04,262363.0,
13,36762.0,Ian Happ,B,CHC,SEA,3900,OF,1,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),CHC,-,-,true,true,0%,false,61%,11.15,2.86,0.71,0.95,0.04,0.04,0.0,0.001,0.07,41%,11.15,--,1.2,22.89,17.04,4.65,2.59,56%,0.298,0.382,0.604,0.306,0.417,0.335,0.343,0.347,4.08,0.88,0.51,0.01,0.05,1.21,0.61,0.27,0.02,0.31,2.46,36762.0,
14,16437.0,Byron Buxton,R,MIN,MIL,5600,OF,1,false,false,true,-,-,Jose Quintana,William Contreras (N),Chad Fairchild (H),MIN,-,H,true,true,3%,false,48%,10.96,1.96,0.74,0.93,0.1,0.03,0.0,0.001,0.07,35%,11.07,--,1.17,23.24,8.41,4.57,2.99,65%,0.293,0.367,0.568,0.275,0.397,0.356,0.341,0.37,4.08,1.04,0.42,0.02,0.07,1.19,0.63,0.27,0.04,0.26,2.32,16437.0,
15,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,4500,OF,3,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),Mike Estabrook (EP),COL,-,-,true,false,5%,false,59%,10.85,2.41,0.87,0.8,0.07,0.02,0.0,0.001,0.08,29%,11.11,Main,1.55,22.66,17.43,4.69,2.51,54%,0.328,0.377,0.555,0.227,0.399,0.321,0.322,0.319,4.35,0.64,0.31,0.0,0.03,1.43,0.88,0.31,0.03,0.2,2.41,36142.0,
16,1452857.0,Oneil Cruz,L,PIT,TEX,6200,OF,1,false,false,true,-,-,Kumar Rocker,Kyle Higashioka (+),Bruce Dreckman (N),PIT,-,-,true,true,1%,true,53%,10.85,1.75,0.67,0.86,0.25,0.06,0.0,0.001,0.08,34%,10.92,--,0.91,23.25,7.65,4.39,2.62,60%,0.276,0.361,0.539,0.263,0.382,0.355,0.359,0.355,3.87,1.2,0.48,0.05,0.03,1.07,0.56,0.24,0.02,0.24,2.09,1452857.0,
17,1221473.0,Randy Arozarena,R,SEA,CHC,3800,OF,5,false,false,true,-,-,Cade Horton,Carson Kelly (N),Chad Whitson (N),CHC,-,-,false,false,1%,false,60%,10.74,2.83,0.77,0.79,0.14,0.09,0.0,0.001,0.08,44%,10.81,--,0.82,23.07,10.45,4.41,2.14,49%,0.281,0.367,0.578,0.297,0.402,0.343,0.333,0.311,3.88,1.03,0.39,0.0,0.14,1.09,0.56,0.21,0.01,0.31,2.24,1221473.0,
18,18884.0,Kyle Schwarber,L,PHI,NYM,5800,OF,2,false,false,true,-,-,Griffin Canning,Francisco Alvarez (N),Clint Vondrak (EH),PHI,-,-,true,true,0%,true,53%,10.61,1.83,0.81,0.93,0.03,0.02,0.0,0.002,0.06,44%,10.61,Main,1.33,21.79,10.13,4.5,2.74,61%,0.25,0.397,0.552,0.302,0.404,0.362,0.353,0.355,3.61,1.12,0.84,0.04,0.04,0.9,0.43,0.16,0.01,0.3,1.99,18884.0,
19,894408.0,Pete Alonso,R,NYM,PHI,5200,1B,4,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Clint Vondrak (EH),PHI,-,-,false,false,0%,false,55%,10.61,2.04,0.93,0.83,0.02,0.01,0.0,0.002,0.08,45%,10.61,Main,1.12,22.04,9.53,4.6,2.38,52%,0.276,0.357,0.556,0.28,0.389,0.367,0.406,0.335,4.08,0.94,0.42,0.02,0.1,1.12,0.6,0.21,0.0,0.31,2.27,894408.0,
20,15953.0,Francisco Lindor,B,NYM,PHI,5700,SS,1,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Clint Vondrak (EH),PHI,-,-,true,false,0%,false,58%,10.6,1.86,0.66,0.87,0.12,0.06,0.0,0.001,0.07,34%,10.6,Main,1.2,22.85,7.27,4.86,2.63,54%,0.277,0.358,0.51,0.233,0.377,0.349,0.337,0.371,4.31,0.84,0.48,0.01,0.07,1.19,0.7,0.23,0.03,0.24,2.2,15953.0,
21,5581475.0,Jackson Chourio,R,MIL,MIN,4300,OF,2,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chad Fairchild (H),MIN,-,-,false,false,0%,false,57%,10.2,2.37,0.7,0.75,0.24,0.07,0.01,0.001,0.09,26%,10.2,--,1.12,22.18,9.4,4.63,2.58,56%,0.285,0.325,0.477,0.192,0.345,0.327,0.308,0.337,4.36,0.9,0.24,0.01,0.02,1.24,0.78,0.26,0.03,0.17,2.08,5581475.0,
22,15181.0,Christian Yelich,L,MIL,MIN,4400,OF,3,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chad Fairchild (H),MIN,-,H,true,false,0%,false,63%,10.17,2.31,0.72,0.7,0.2,0.07,0.01,0.001,0.1,23%,10.17,--,1.28,22.26,8.39,4.57,2.49,54%,0.296,0.385,0.476,0.18,0.373,0.341,0.308,0.384,3.98,1.0,0.56,0.04,0.02,1.18,0.79,0.21,0.03,0.15,1.89,15181.0,
23,35650.0,Dansby Swanson,R,CHC,SEA,4100,SS,5,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),CHC,-,-,false,true,0%,false,63%,10.17,2.48,0.79,0.78,0.07,0.05,0.01,0.001,0.08,45%,10.17,--,0.96,21.83,16.3,4.28,2.27,53%,0.293,0.34,0.578,0.285,0.394,0.333,0.308,0.316,3.98,0.93,0.26,0.0,0.03,1.16,0.63,0.23,0.01,0.3,2.3,35650.0,
24,2039703.0,Michael Busch,L,CHC,SEA,4700,1B,6,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),CHC,-,-,true,true,8%,false,56%,10.15,2.16,0.77,0.79,0.02,0.02,0.0,0.001,0.06,48%,10.57,--,0.71,21.69,18.79,4.0,2.18,55%,0.303,0.379,0.649,0.346,0.432,0.34,0.362,0.314,3.55,0.89,0.38,0.01,0.06,1.08,0.5,0.24,0.02,0.32,2.31,2039703.0,
25,1044326.0,Josh Naylor,L,ARI,COL,5400,1B,5,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),Mike Estabrook (EP),COL,-,-,false,false,0%,false,56%,10.1,1.87,0.73,0.75,0.09,0.04,0.0,0.001,0.09,29%,10.13,Main,1.25,21.79,15.82,4.61,2.37,51%,0.307,0.383,0.515,0.208,0.385,0.328,0.329,0.314,4.09,0.6,0.46,0.05,0.05,1.26,0.8,0.26,0.01,0.19,2.11,1044326.0,
26,5161399.0,Hunter Goodman,R,COL,ARI,4500,C,3,false,false,true,-,-,Merrill Kelly,Aramis Garcia (N),Mike Estabrook (EP),COL,-,-,false,true,0%,false,61%,10.07,2.24,0.86,0.78,0.03,0.01,0.0,0.001,0.08,40%,10.07,Main,1.01,21.3,15.33,4.45,2.76,62%,0.285,0.328,0.552,0.267,0.374,0.316,0.287,0.29,4.17,1.17,0.23,0.01,0.04,1.19,0.62,0.29,0.02,0.26,2.3,5161399.0,
27,16368.0,Jose Ramirez,B,CLE,ATH,6000,3B,3,false,false,true,-,-,Mitch Spence,Willie MacIver (N),Ryan Blakney (EP),SAC01,-,H,true,false,1%,false,57%,10.01,1.67,0.69,0.64,0.22,0.08,0.0,0.001,0.08,28%,10.07,Main,0.73,22.37,11.17,4.41,2.63,60%,0.286,0.351,0.508,0.222,0.367,0.352,0.347,0.337,4.0,0.5,0.37,0.04,0.03,1.14,0.67,0.24,0.05,0.18,2.03,16368.0,
28,6415671.0,James Wood,L,WAS,LAD,5900,OF,2,false,false,true,-,-,Dustin May,Will Smith (N),Alfonso Marquez (EH),LAD,-,P,true,false,0%,false,54%,9.89,1.68,0.64,0.74,0.19,0.05,0.01,0.001,0.09,32%,9.89,Main,0.85,21.64,6.0,4.55,2.87,63%,0.251,0.36,0.469,0.218,0.36,0.364,0.376,0.354,3.88,1.27,0.63,0.02,0.04,0.97,0.56,0.19,0.02,0.2,1.82,6415671.0,
29,894407.0,Fernando Tatis Jr.,R,SDP,KCR,5000,OF,1,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Nic Lentz (EH),SDP,-,-,true,true,0%,false,63%,9.79,1.96,0.6,0.8,0.11,0.04,0.0,0.001,0.08,34%,9.79,Main,0.9,21.29,10.7,4.39,2.82,64%,0.286,0.364,0.529,0.243,0.382,0.378,0.349,0.384,3.9,0.83,0.45,0.01,0.03,1.11,0.64,0.23,0.02,0.23,2.06,894407.0,
30,11380.0,Mike Trout,R,LAA,HOU,4700,OF,3,false,false,true,-,-,Brandon Walter,Victor Caratini (N),D.J. Reyburn (P),LAA,-,H,true,true,0%,false,69%,9.78,2.08,0.77,0.74,0.06,0.03,0.0,0.001,0.05,40%,9.78,Main,0.79,21.36,11.27,4.21,2.56,61%,0.28,0.373,0.556,0.276,0.394,0.378,0.358,0.405,3.66,1.03,0.49,0.05,0.06,1.03,0.55,0.2,0.02,0.26,2.04,11380.0,
31,5936410.0,Wyatt Langford,R,TEX,PIT,4400,OF,2,false,false,true,-,-,Mitch Keller,Henry Davis (N),Bruce Dreckman (N),PIT,-,-,false,false,1%,true,61%,9.77,2.22,0.64,0.72,0.18,0.04,0.01,0.001,0.09,27%,9.81,--,0.99,21.65,9.74,4.64,3.09,67%,0.279,0.338,0.47,0.191,0.349,0.357,0.321,0.356,4.25,0.96,0.32,0.01,0.06,1.18,0.75,0.24,0.03,0.17,2.0,5936410.0,
32,6158689.0,Jordan Beck,R,COL,ARI,4200,OF,1,false,false,true,-,-,Merrill Kelly,Aramis Garcia (N),Mike Estabrook (EP),COL,-,-,false,true,2%,false,60%,9.73,2.32,0.59,0.78,0.12,0.04,0.01,0.001,0.08,29%,9.81,Main,0.96,21.48,13.12,4.62,2.97,64%,0.282,0.332,0.503,0.221,0.358,0.303,0.319,0.261,4.29,1.3,0.3,0.0,0.03,1.21,0.69,0.29,0.04,0.19,2.16,6158689.0,
33,2039344.0,Geraldo Perdomo,B,ARI,COL,5000,SS,2,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),Mike Estabrook (EP),COL,-,-,true,false,0%,true,49%,9.72,1.94,0.58,0.73,0.15,0.04,0.16,0.001,0.1,18%,9.74,Main,1.3,21.21,12.98,4.87,2.61,54%,0.302,0.372,0.457,0.155,0.368,0.303,0.341,0.284,4.15,0.53,0.53,0.01,0.03,1.25,0.87,0.23,0.04,0.11,1.9,2039344.0,
34,2039345.0,Pavin Smith,L,ARI,COL,1,--,3,false,false,false,-,-,Carson Palmquist,Hunter Goodman (-),Mike Estabrook (EP),COL,-,-,false,false,6%,false,62%,9.72,9720.0,0.76,0.76,0.03,0.02,0.0,0.001,0.08,31%,10.04,Main,1.25,20.71,0.01,4.66,2.51,54%,0.28,0.377,0.486,0.206,0.374,0.323,0.32,0.375,4.03,1.03,0.61,0.02,0.02,1.13,0.71,0.21,0.02,0.19,1.96,2039345.0,
35,37483.0,Ryan McMahon,L,COL,ARI,3800,3B,4,false,false,true,-,-,Merrill Kelly,Aramis Garcia (N),Mike Estabrook (EP),COL,-,-,true,true,0%,false,70%,9.67,2.54,0.75,0.73,0.05,0.02,0.0,0.001,0.07,35%,9.69,Main,1.02,21.11,14.79,4.32,2.68,62%,0.289,0.383,0.536,0.247,0.393,0.318,0.316,0.32,3.74,1.08,0.55,0.03,0.02,1.08,0.62,0.23,0.02,0.22,2.01,37483.0,
36,16176.0,Corey Seager,L,TEX,PIT,4100,SS,3,false,false,true,-,-,Mitch Keller,Henry Davis (N),Bruce Dreckman (N),PIT,-,-,true,false,3%,false,73%,9.65,2.35,0.77,0.74,0.01,0.01,0.0,0.001,0.08,33%,9.78,--,1.12,20.87,9.73,4.51,2.98,66%,0.298,0.376,0.521,0.223,0.388,0.373,0.333,0.389,4.0,0.69,0.46,0.05,0.05,1.19,0.72,0.26,0.01,0.21,2.09,16176.0,
37,15806.0,Brandon Nimmo,L,NYM,PHI,4200,OF,2,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Clint Vondrak (EH),PHI,-,-,true,false,0%,false,59%,9.63,2.29,0.64,0.76,0.05,0.03,0.01,0.001,0.08,30%,9.65,Main,1.13,21.19,11.54,4.74,2.53,53%,0.275,0.372,0.484,0.209,0.371,0.34,0.334,0.338,4.09,0.92,0.57,0.01,0.06,1.12,0.69,0.21,0.04,0.19,1.98,15806.0,
38,2039957.0,CJ Abrams,L,WAS,LAD,5400,SS,1,false,false,true,-,-,Dustin May,Will Smith (N),Alfonso Marquez (EH),LAD,-,-,true,false,3%,false,55%,9.6,1.78,0.49,0.67,0.33,0.09,0.02,0.001,0.09,23%,9.71,Main,0.66,21.83,7.29,4.6,2.97,65%,0.246,0.328,0.422,0.176,0.329,0.32,0.341,0.321,4.08,0.84,0.38,0.01,0.12,1.0,0.62,0.21,0.03,0.15,1.72,2039957.0,
39,2109143.0,Gunnar Henderson,L,BAL,NYY,4800,SS,3,false,false,true,-,-,Clarke Schmidt,Ben Rice (N),Andy Fletcher (H),NYY,-,-,true,false,0%,false,61%,9.52,1.98,0.68,0.66,0.11,0.04,0.0,0.001,0.09,35%,9.52,--,0.7,21.16,8.14,4.5,2.61,58%,0.267,0.356,0.496,0.229,0.367,0.361,0.324,0.382,3.95,1.09,0.51,0.02,0.04,1.06,0.61,0.21,0.03,0.21,1.96,2109143.0,
40,10345.0,Freddie Freeman,L,LAD,WAS,5300,1B,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Alfonso Marquez (EH),LAD,-,-,true,true,1%,true,59%,9.48,1.79,0.72,0.69,0.05,0.02,0.0,0.001,0.07,29%,9.52,Main,1.05,20.73,8.77,4.29,2.62,61%,0.303,0.403,0.525,0.222,0.393,0.36,0.345,0.376,3.67,0.52,0.57,0.11,0.05,1.11,0.68,0.23,0.02,0.18,1.93,10345.0,
41,4061122.0,Elly De La Cruz,B,CIN,STL,5900,SS,3,false,false,true,-,-,Sonny Gray,Pedro Pages (N),CB Bucknor (EP),STL,-,H,true,false,0%,false,60%,9.45,1.6,0.6,0.57,0.29,0.1,0.01,0.001,0.09,24%,9.45,--,0.59,21.57,4.14,4.42,2.7,61%,0.265,0.327,0.449,0.184,0.336,0.339,0.328,0.341,4.03,1.34,0.36,0.02,0.02,1.07,0.66,0.22,0.04,0.15,1.81,4061122.0,
42,1054004.0,Will Smith,R,LAD,WAS,5200,C,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Alfonso Marquez (EH),LAD,-,-,false,true,3%,false,46%,9.43,1.81,0.79,0.74,0.02,0.01,0.0,0.001,0.07,36%,9.55,Main,0.98,20.61,12.73,4.36,2.69,62%,0.28,0.368,0.51,0.23,0.379,0.36,0.38,0.333,3.82,0.62,0.45,0.01,0.09,1.07,0.64,0.2,0.01,0.22,1.95,1054004.0,
43,2038870.0,Bobby Witt Jr.,R,KCR,SDP,5500,SS,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),Nic Lentz (EH),SDP,-,P,false,false,0%,false,61%,9.42,1.71,0.56,0.61,0.27,0.05,0.0,0.001,0.06,32%,9.42,Main,0.44,21.42,9.9,4.41,2.89,66%,0.248,0.312,0.467,0.219,0.333,0.378,0.372,0.422,4.03,1.06,0.34,0.03,0.03,1.0,0.55,0.21,0.04,0.2,1.88,2038870.0,
44,1450075.0,William Contreras,R,MIL,MIN,4200,C,4,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chad Fairchild (H),MIN,-,H,false,false,0%,false,61%,9.42,2.24,0.77,0.71,0.05,0.03,0.01,0.001,0.1,30%,9.42,--,1.03,20.12,11.25,4.48,2.43,54%,0.29,0.364,0.489,0.199,0.369,0.35,0.314,0.342,4.0,0.86,0.45,0.01,0.03,1.16,0.73,0.24,0.0,0.18,1.95,1450075.0,
45,16500.0,Mookie Betts,R,LAD,WAS,5100,SS,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Alfonso Marquez (EH),LAD,-,-,false,true,2%,false,65%,9.41,1.85,0.66,0.76,0.07,0.03,0.0,0.001,0.08,30%,9.49,Main,0.98,20.86,11.49,4.47,2.78,62%,0.281,0.364,0.49,0.209,0.37,0.357,0.335,0.35,3.95,0.42,0.47,0.01,0.05,1.11,0.68,0.23,0.02,0.19,1.93,16500.0,
46,21824.0,Trea Turner,R,PHI,NYM,6100,SS,1,false,false,true,-,-,Griffin Canning,Francisco Alvarez (N),Clint Vondrak (EH),PHI,-,-,false,true,0%,false,56%,9.39,1.54,0.54,0.74,0.15,0.04,0.01,0.001,0.1,24%,9.39,Main,1.13,20.68,10.11,4.62,2.86,62%,0.289,0.344,0.466,0.177,0.356,0.344,0.34,0.329,4.25,0.76,0.32,0.0,0.04,1.23,0.81,0.24,0.02,0.15,1.98,21824.0,
47,7254819.0,Tim Tawa,R,ARI,COL,4400,OF,7,false,false,true,-,-,Carson Palmquist,Hunter Goodman (-),Mike Estabrook (EP),COL,-,-,true,false,1%,false,38%,9.34,2.12,0.69,0.67,0.09,0.03,0.01,0.001,0.08,30%,9.42,Main,0.85,20.6,13.1,4.38,2.18,50%,0.293,0.348,0.506,0.213,0.367,0.294,0.327,,4.03,0.89,0.32,0.0,0.02,1.18,0.71,0.26,0.03,0.18,2.04,7254819.0,
48,2038763.0,Tyler Freeman,R,COL,ARI,4000,OF,2,false,false,true,-,-,Merrill Kelly,Aramis Garcia (N),Mike Estabrook (EP),COL,-,-,false,true,8%,false,48%,9.33,2.33,0.53,0.65,0.18,0.07,0.03,0.001,0.11,17%,9.63,Main,1.13,21.13,11.97,4.4,2.85,65%,0.324,0.378,0.49,0.166,0.378,0.328,0.364,0.295,4.01,0.54,0.26,0.0,0.1,1.3,0.88,0.28,0.04,0.1,1.96,2038763.0,
49,814186.0,Dylan Moore,R,SEA,CHC,1,--,7,false,false,false,-,-,Cade Horton,Carson Kelly (N),Chad Whitson (N),CHC,-,P,false,false,10%,false,61%,9.3,9300.0,0.66,0.65,0.18,0.12,0.01,0.001,0.05,45%,9.85,--,0.27,21.06,0.01,4.02,1.97,49%,0.247,0.325,0.526,0.279,0.364,0.315,0.286,0.322,3.59,1.11,0.31,0.0,0.11,0.89,0.43,0.18,0.01,0.27,1.89,814186.0,
50,17884.0,Teoscar Hernandez,R,LAD,WAS,5100,OF,5,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Alfonso Marquez (EH),LAD,-,-,false,true,1%,true,62%,9.27,1.82,0.75,0.72,0.06,0.02,0.0,0.001,0.09,38%,9.34,Main,0.89,20.34,10.62,4.2,2.54,60%,0.286,0.341,0.523,0.237,0.37,0.342,0.332,0.354,3.87,0.89,0.28,0.01,0.04,1.11,0.66,0.2,0.01,0.23,2.02,17884.0,
51,36197.0,Mitch Garver,R,SEA,CHC,1,--,5,false,false,false,-,-,Cade Horton,Carson Kelly (N),Chad Whitson (N),CHC,-,P,false,false,2%,false,68%,9.24,9240.0,0.74,0.73,0.02,0.02,0.0,0.001,0.06,50%,9.35,--,0.52,20.1,0.01,4.39,2.14,49%,0.241,0.321,0.516,0.275,0.36,0.311,0.276,0.285,3.92,1.17,0.4,0.0,0.07,0.94,0.47,0.17,0.0,0.3,2.02,36197.0,
52,15035.0,George Springer,R,TOR,CHW,4600,OF,5,false,false,true,-,-,Aaron Civale,Edgar Quero (--),Stu Scheurwater (H),TOR,Open,-,false,true,0%,false,56%,9.19,2.0,0.7,0.71,0.07,0.03,0.0,0.001,0.07,41%,9.19,--,0.61,20.37,7.91,4.1,2.52,61%,0.273,0.348,0.531,0.258,0.379,0.339,0.379,0.353,3.66,0.64,0.39,0.01,0.04,1.0,0.55,0.19,0.01,0.25,1.94,15035.0,
53,4061195.0,Brenton Doyle,R,COL,ARI,3700,OF,6,false,false,true,-,-,Merrill Kelly,Aramis Garcia (N),Mike Estabrook (EP),COL,-,-,false,true,0%,true,76%,9.1,2.46,0.61,0.61,0.17,0.05,0.02,0.001,0.08,29%,9.1,Main,0.65,20.71,12.18,4.15,2.51,60%,0.289,0.336,0.507,0.218,0.362,0.306,0.31,0.331,3.84,1.1,0.26,0.0,0.02,1.11,0.66,0.23,0.04,0.17,1.95,4061195.0,
