,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,2038711.0,Andrew Vaughn,R,MIL,LAD,3700,1B,6,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,-,false,true,3%,false,68%,5.84,1.58,0.42,0.4,0.0,0.0,0.01,0.001,0.07,30%,5.95,--,0.15,14.79,0.01,3.79,2.22,59%,0.229,0.294,0.378,0.149,0.295,0.329,0.339,0.295,3.46,0.95,0.28,0.01,0.04,0.79,0.51,0.16,0.0,0.12,1.31,2038711.0,
12,1084296.0,Tommy Edman,B,LAD,MIL,3500,2B/OF,7,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,true,false,2%,false,67%,5.84,1.67,0.37,0.36,0.07,0.02,0.02,0.001,0.07,22%,5.91,--,0.16,15.08,0.01,4.06,1.95,48%,0.207,0.281,0.326,0.119,0.271,0.299,0.316,0.269,3.65,0.89,0.34,0.01,0.04,0.76,0.52,0.13,0.03,0.08,1.19,1084296.0,
13,7255528.0,Caleb Durbin,R,MIL,LAD,3300,3B,8,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,-,false,true,3%,false,54%,5.37,1.63,0.29,0.31,0.11,0.03,0.03,0.001,0.08,13%,5.44,--,0.22,14.06,0.01,3.64,2.02,55%,0.23,0.296,0.325,0.095,0.279,0.298,0.299,,3.3,0.55,0.23,0.0,0.09,0.76,0.55,0.15,0.01,0.04,1.07,7255528.0,
14,38031.0,Danny Jansen,R,MIL,LAD,1,--,8,false,true,false,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,H,false,true,1%,false,66%,5.32,5320.0,0.38,0.39,0.0,0.0,0.0,0.001,0.04,32%,5.37,--,0.0,14.14,0.01,3.66,2.02,55%,0.188,0.287,0.335,0.147,0.28,0.304,0.304,0.294,3.21,1.08,0.39,0.0,0.06,0.6,0.36,0.12,0.01,0.11,1.07,38031.0,
15,4998573.0,Sal Frelick,L,MIL,LAD,3400,OF,5,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,P,true,true,2%,false,52%,5.32,1.56,0.3,0.3,0.1,0.02,0.02,0.001,0.09,9%,5.38,--,0.28,14.02,0.01,3.93,2.31,59%,0.214,0.286,0.293,0.079,0.262,0.298,0.298,0.276,3.54,0.76,0.33,0.01,0.03,0.76,0.58,0.12,0.03,0.03,1.04,4998573.0,
16,18007.0,Kike Hernandez,R,LAD,MIL,3000,3B/OF,8,true,false,true,-,-,Freddy Peralta,William Contreras (N),James Hoye (H),MIL,Closed,-,false,false,8%,false,62%,5.22,1.74,0.37,0.37,0.01,0.0,0.01,0.001,0.05,30%,5.46,--,0.0,13.77,0.01,3.85,1.86,48%,0.193,0.257,0.322,0.129,0.258,0.289,0.28,0.267,3.53,1.12,0.28,0.0,0.03,0.68,0.43,0.14,0.0,0.1,1.14,18007.0,
17,6810964.0,Isaac Collins,B,MIL,LAD,1,--,8,false,true,false,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,-,true,true,5%,false,50%,5.09,5090.0,0.28,0.32,0.09,0.03,0.02,0.001,0.06,16%,5.23,--,0.0,13.8,0.01,3.6,2.02,56%,0.194,0.298,0.295,0.101,0.272,0.309,0.333,,3.11,0.99,0.43,0.01,0.04,0.6,0.42,0.11,0.02,0.05,0.92,6810964.0,
18,4781733.0,Andruw Monasterio,R,MIL,LAD,1,--,8,false,true,false,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,H,false,true,20%,false,53%,4.82,4820.0,0.3,0.31,0.06,0.02,0.0,0.001,0.05,23%,5.32,--,0.0,13.54,0.01,3.34,2.02,60%,0.209,0.278,0.324,0.115,0.269,0.294,0.267,0.309,3.04,1.04,0.26,0.0,0.03,0.63,0.43,0.13,0.01,0.07,0.99,4781733.0,
19,38036.0,Jake Bauers,L,MIL,LAD,2800,1B/OF,7,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,H,true,true,34%,false,60%,4.74,1.69,0.32,0.32,0.07,0.02,0.0,0.001,0.04,32%,5.6,--,0.0,13.55,0.01,3.22,2.12,66%,0.171,0.278,0.309,0.138,0.265,0.308,0.338,0.309,2.8,1.23,0.39,0.01,0.03,0.48,0.29,0.09,0.01,0.09,0.87,38036.0,
20,4061457.0,Blake Perkins,B,MIL,LAD,1,--,8,false,true,false,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,-,true,true,2%,false,60%,4.71,4710.0,0.26,0.28,0.1,0.02,0.01,0.001,0.06,14%,4.76,--,0.0,13.33,0.01,3.65,2.02,55%,0.174,0.264,0.26,0.086,0.241,0.28,0.281,0.287,3.23,1.27,0.38,0.0,0.02,0.56,0.4,0.09,0.03,0.04,0.84,4061457.0,
21,4060976.0,Joey Ortiz,R,MIL,LAD,2400,SS,9,false,true,true,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,-,false,true,17%,false,67%,4.67,1.95,0.26,0.29,0.08,0.02,0.02,0.001,0.07,16%,5.1,--,0.09,12.95,0.01,3.31,1.93,58%,0.22,0.277,0.318,0.098,0.266,0.291,0.267,0.315,3.03,0.74,0.23,0.0,0.03,0.67,0.48,0.12,0.01,0.05,0.96,4060976.0,
22,6563192.0,Brandon Lockridge,R,MIL,LAD,1,--,8,false,true,false,-,-,Yoshinobu Yamamoto,Will Smith (-),James Hoye (H),MIL,Closed,P,false,true,12%,false,56%,4.61,4610.0,0.22,0.24,0.16,0.03,0.04,0.001,0.07,6%,4.91,--,0.09,12.86,0.01,3.48,2.02,58%,0.202,0.26,0.266,0.064,0.239,0.274,0.224,,3.18,1.13,0.24,0.01,0.02,0.64,0.48,0.13,0.01,0.02,0.85,6563192.0,
23,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
