,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,1452857.0,Oneil Cruz,L,PIT,MIL,5800,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Logan Henderson,Eric Haase,Shane Livensparger (EH),PIT,-,-,true,true,2%,false,50%,10.2,1.76,0.64,0.81,0.22,0.06,0.0,0.001,0.06,50%,10.29,--,0.69,22.48,0.01,4.33,2.5,58%,0.253,0.338,0.519,0.266,0.364,0.356,0.357,0.355,3.83,1.25,0.47,0.04,0.02,0.97,0.49,0.21,0.02,0.26,1.99,1452857.0,
11,36727.0,Cody Bellinger,L,NYY,COL,13500,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Antonio Senzatela,Jacob Stallings,Edwin Jimenez (N),COL,-,H,true,false,0%,false,56%,10.15,0.75,0.81,0.71,0.12,0.03,0.0,0.001,0.09,56%,10.15,--,1.28,22.75,0.01,4.7,2.7,57%,0.303,0.365,0.491,0.188,0.368,0.324,0.33,0.297,4.28,0.57,0.39,0.03,0.03,1.3,0.84,0.26,0.04,0.15,2.1,36727.0,
12,2038870.0,Bobby Witt Jr.,R,KCR,MIN,5600,SS,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Bailey Ober,Ryan Jeffers (-),Todd Tichenor (EH),MIN,-,P,false,false,0%,false,58%,10.14,1.81,0.64,0.7,0.25,0.07,0.0,0.001,0.06,58%,10.14,--,0.72,22.62,0.01,4.46,2.89,65%,0.274,0.322,0.508,0.234,0.354,0.384,0.378,0.422,4.16,0.86,0.26,0.02,0.04,1.14,0.63,0.26,0.04,0.21,2.11,2038870.0,
13,5936410.0,Wyatt Langford,R,TEX,CHW,5100,OF,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Davis Martin,Edgar Quero (--),Edwin Moscoso (EH),CHW,-,-,false,false,2%,false,60%,10.06,1.97,0.72,0.68,0.2,0.04,0.0,0.001,0.08,60%,10.17,--,0.81,21.99,0.01,4.5,2.7,60%,0.273,0.363,0.488,0.215,0.368,0.363,0.344,0.356,3.93,0.76,0.51,0.01,0.05,1.07,0.63,0.22,0.02,0.19,1.92,5936410.0,
14,6372375.0,Ben Rice,L,NYY,COL,1,--,3,false,false,false,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Antonio Senzatela,Jacob Stallings,Edwin Jimenez (N),COL,-,-,true,false,6%,false,55%,10.05,10050.0,0.83,0.77,0.05,0.02,0.01,0.001,0.1,55%,10.35,--,1.18,21.46,0.01,4.66,2.7,58%,0.292,0.369,0.501,0.209,0.376,0.343,0.387,0.313,4.14,0.78,0.44,0.0,0.07,1.21,0.73,0.26,0.03,0.18,2.07,6372375.0,
15,1558724.0,Luis Robert Jr.,R,CHW,TEX,4400,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Patrick Corbin,Jonah Heim,Edwin Moscoso (EH),CHW,-,-,true,true,0%,true,64%,9.94,2.26,0.7,0.61,0.36,0.05,0.0,0.001,0.07,64%,9.94,--,0.6,22.53,0.01,4.22,2.66,63%,0.266,0.341,0.461,0.195,0.347,0.318,0.287,0.287,3.78,0.96,0.39,0.02,0.04,1.01,0.62,0.21,0.02,0.17,1.74,1558724.0,
16,2039122.0,Cal Raleigh,B,SEA,HOU,5400,C,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Colton Gordon,Yainer Diaz (-),Laz Diaz (N),HOU,Closed,P,true,false,0%,false,54%,9.91,1.84,0.79,0.83,0.03,0.01,0.0,0.002,0.05,54%,9.95,--,0.86,21.11,0.01,4.56,2.46,54%,0.23,0.329,0.512,0.282,0.357,0.346,0.356,0.339,3.96,1.14,0.56,0.05,0.03,0.91,0.42,0.17,0.01,0.31,2.03,2039122.0,
17,11431.0,Paul Goldschmidt,R,NYY,COL,12900,1B,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Antonio Senzatela,Jacob Stallings,Edwin Jimenez (N),COL,-,-,false,false,0%,false,41%,9.78,0.76,0.81,0.71,0.06,0.02,0.01,0.001,0.11,41%,9.78,--,1.39,20.78,0.01,4.7,2.62,56%,0.311,0.364,0.487,0.176,0.368,0.332,0.34,0.324,4.32,0.78,0.34,0.01,0.03,1.35,0.9,0.28,0.01,0.15,2.1,11431.0,
18,1221473.0,Randy Arozarena,R,SEA,HOU,4300,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Colton Gordon,Yainer Diaz (-),Laz Diaz (N),HOU,Closed,-,true,false,1%,false,57%,9.65,2.24,0.68,0.64,0.22,0.06,0.0,0.001,0.07,57%,9.73,--,0.57,21.56,0.01,4.39,2.3,52%,0.254,0.357,0.467,0.213,0.36,0.343,0.344,0.311,3.78,1.05,0.52,0.0,0.09,0.96,0.56,0.19,0.01,0.2,1.77,1221473.0,
19,21824.0,Trea Turner,R,PHI,ATH,6000,SS,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Gunnar Hoglund,Shea Langeliers (-),Roberto Ortiz (P),SAC01,-,-,false,false,0%,false,58%,9.64,1.61,0.59,0.67,0.21,0.05,0.0,0.001,0.09,58%,9.64,--,0.95,21.66,0.01,4.64,2.66,57%,0.281,0.327,0.465,0.184,0.342,0.336,0.314,0.329,4.33,0.87,0.26,0.0,0.04,1.22,0.77,0.26,0.03,0.16,2.02,21824.0,
20,326703.0,Juan Soto,L,NYM,LAD,11700,OF,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Landon Knack,Will Smith (N),Marvin Hudson (H),NYM,-,H,true,true,0%,true,65%,9.59,0.82,0.68,0.72,0.07,0.03,0.01,0.001,0.06,65%,9.59,--,1.06,20.49,0.01,4.26,2.43,57%,0.264,0.424,0.527,0.263,0.409,0.408,0.375,0.454,3.32,0.79,0.91,0.04,0.02,0.87,0.47,0.17,0.01,0.23,1.75,326703.0,
21,2109143.0,Gunnar Henderson,L,BAL,BOS,4700,SS,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Walker Buehler,Carlos Narvaez (N),Emil Jimenez (P),BOS,-,-,true,false,0%,false,62%,9.57,2.04,0.69,0.66,0.14,0.04,0.0,0.001,0.09,62%,9.57,--,0.75,21.32,0.01,4.5,1.98,44%,0.271,0.36,0.481,0.21,0.363,0.365,0.315,0.382,3.95,1.01,0.51,0.02,0.04,1.07,0.63,0.22,0.05,0.17,1.9,2109143.0,
22,37377.0,Rafael Devers,L,BOS,BAL,4900,3B,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Dean Kremer,Adley Rutschman (N),Emil Jimenez (P),BOS,-,-,true,true,0%,false,56%,9.5,1.94,0.69,0.78,0.02,0.01,0.0,0.001,0.07,56%,9.5,--,0.95,20.67,0.01,4.37,2.87,66%,0.273,0.37,0.528,0.255,0.382,0.367,0.373,0.345,3.78,0.88,0.55,0.05,0.03,1.03,0.57,0.2,0.02,0.24,2.0,37377.0,
23,5581475.0,Jackson Chourio,R,MIL,PIT,4400,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Bailey Falter,Joey Bart (N),Shane Livensparger (EH),PIT,-,-,true,false,0%,true,62%,9.48,2.15,0.53,0.7,0.25,0.07,0.01,0.001,0.09,62%,9.48,--,0.99,21.47,0.01,4.68,2.74,59%,0.272,0.321,0.436,0.164,0.328,0.329,0.3,0.337,4.35,0.81,0.3,0.01,0.02,1.19,0.77,0.25,0.03,0.13,1.9,5581475.0,
24,894407.0,Fernando Tatis Jr.,R,SDP,ATL,5700,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Spencer Schwellenbach,Sean Murphy (N),Dan Iassogna (H),ATL,-,-,false,false,5%,true,61%,9.46,1.66,0.56,0.75,0.14,0.06,0.01,0.001,0.1,61%,9.63,--,0.97,21.01,0.01,4.55,3.07,67%,0.279,0.332,0.483,0.204,0.351,0.382,0.359,0.384,4.2,1.02,0.29,0.01,0.04,1.17,0.72,0.25,0.02,0.19,2.03,894407.0,
25,2038978.0,Brent Rooker,R,ATH,PHI,4800,OF,2,false,false,true,E-MISSING,-,Jesus Luzardo,J.T. Realmuto,Roberto Ortiz (P),SAC01,-,P,true,true,0%,false,63%,9.46,1.97,0.69,0.76,0.04,0.03,0.0,0.001,0.05,44%,9.48,--,0.54,20.76,0.01,4.35,2.97,68%,0.258,0.332,0.534,0.276,0.368,0.36,0.325,0.364,3.91,1.26,0.38,0.02,0.05,1.01,0.48,0.24,0.02,0.27,2.09,2038978.0,
26,4614574.0,Zach Neto,R,LAA,MIA,5200,SS,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Edward Cabrera,Nick Fortes,Charlie Ramos (H),LAA,-,-,false,true,0%,false,42%,9.36,1.8,0.49,0.66,0.32,0.06,0.02,0.001,0.08,42%,9.36,--,0.62,21.1,0.01,4.5,2.77,62%,0.244,0.327,0.416,0.172,0.327,0.327,0.361,0.321,3.98,1.1,0.38,0.01,0.12,0.97,0.61,0.19,0.02,0.16,1.66,4614574.0,
27,5175546.0,Jasson Dominguez,B,NYY,COL,12000,OF,5,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Antonio Senzatela,Jacob Stallings,Edwin Jimenez (N),COL,-,-,true,false,11%,false,55%,9.33,0.78,0.64,0.65,0.15,0.04,0.01,0.001,0.1,55%,9.83,--,0.96,20.61,0.01,4.37,2.54,58%,0.304,0.375,0.477,0.173,0.37,0.329,0.313,0.319,3.91,0.74,0.42,0.01,0.03,1.19,0.79,0.24,0.03,0.12,1.87,5175546.0,
28,2044739.0,Jarren Duran,L,BOS,BAL,5000,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Dean Kremer,Adley Rutschman (N),Emil Jimenez (P),BOS,-,-,true,true,0%,false,57%,9.33,1.87,0.49,0.68,0.2,0.06,0.0,0.001,0.08,57%,9.33,--,0.75,21.22,0.01,4.49,2.99,67%,0.274,0.341,0.47,0.196,0.35,0.336,0.321,0.354,4.07,0.93,0.38,0.01,0.03,1.12,0.66,0.26,0.05,0.15,1.91,2044739.0,
29,35650.0,Dansby Swanson,R,CHC,CIN,4900,SS,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Nick Lodolo,Tyler Stephenson,Clint Vondrak (EH),CIN,-,-,true,false,1%,false,58%,9.26,1.89,0.75,0.66,0.12,0.05,0.01,0.001,0.09,58%,9.34,--,0.74,20.64,0.01,4.48,2.56,57%,0.259,0.334,0.458,0.199,0.344,0.336,0.32,0.316,4.02,1.03,0.41,0.01,0.04,1.04,0.63,0.22,0.01,0.19,1.84,35650.0,
30,15181.0,Christian Yelich,L,MIL,PIT,4300,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Bailey Falter,Joey Bart (N),Shane Livensparger (EH),PIT,-,H,false,false,0%,true,64%,9.25,2.15,0.62,0.59,0.24,0.07,0.02,0.001,0.11,64%,9.25,--,0.83,21.15,0.01,4.4,2.57,58%,0.287,0.364,0.442,0.155,0.352,0.339,0.293,0.384,3.9,0.8,0.45,0.02,0.03,1.12,0.77,0.21,0.01,0.12,1.72,15181.0,
31,2082919.0,Bryson Stott,L,PHI,ATH,5100,2B,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Gunnar Hoglund,Shea Langeliers (-),Roberto Ortiz (P),SAC01,-,-,true,false,0%,false,60%,9.17,1.8,0.48,0.66,0.23,0.06,0.01,0.001,0.09,60%,9.19,--,0.8,20.79,0.01,4.74,2.75,58%,0.254,0.315,0.42,0.166,0.319,0.311,0.319,0.308,4.34,0.78,0.37,0.02,0.02,1.1,0.7,0.23,0.03,0.14,1.82,2082919.0,
32,2039346.0,Corbin Carroll,L,ARI,STL,6100,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Sonny Gray,Yohel Pozo,Manny Gonzalez (H),STL,-,-,true,false,0%,false,50%,9.12,1.5,0.46,0.64,0.27,0.05,0.02,0.001,0.08,50%,9.14,--,0.58,21.27,0.01,4.59,2.95,64%,0.237,0.322,0.416,0.179,0.324,0.357,0.363,0.324,4.05,1.11,0.46,0.01,0.06,0.96,0.57,0.2,0.05,0.14,1.68,2039346.0,
33,5229311.0,Pete Crow-Armstrong,L,CHC,CIN,5700,OF,5,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Nick Lodolo,Tyler Stephenson,Clint Vondrak (EH),CIN,-,-,false,false,0%,false,50%,9.11,1.6,0.58,0.56,0.32,0.06,0.05,0.001,0.09,50%,9.13,--,0.62,20.52,0.01,4.42,2.64,60%,0.254,0.315,0.412,0.158,0.318,0.326,0.336,0.321,3.98,1.08,0.27,0.02,0.11,1.01,0.68,0.16,0.03,0.13,1.64,5229311.0,
34,1450075.0,William Contreras,R,MIL,PIT,4400,C,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Bailey Falter,Joey Bart (N),Shane Livensparger (EH),PIT,-,H,true,false,2%,false,59%,9.11,2.07,0.7,0.67,0.07,0.02,0.01,0.001,0.09,59%,9.21,--,0.95,20.05,0.01,4.45,2.65,60%,0.286,0.371,0.47,0.184,0.366,0.357,0.318,0.342,3.9,0.73,0.52,0.02,0.02,1.11,0.72,0.23,0.01,0.16,1.83,1450075.0,
35,4061122.0,Elly De La Cruz,B,CIN,CHC,6000,SS,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ben Brown,Carson Kelly (N),Clint Vondrak (EH),CIN,-,H,true,true,0%,true,62%,9.1,1.52,0.6,0.57,0.3,0.07,0.01,0.001,0.07,62%,9.1,--,0.41,20.88,0.01,4.28,2.53,59%,0.236,0.326,0.423,0.187,0.327,0.329,0.286,0.341,3.76,1.42,0.48,0.02,0.02,0.89,0.53,0.17,0.03,0.16,1.59,4061122.0,
36,2039178.0,Josh Lowe,L,TBR,TOR,4600,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Chris Bassitt,Alejandro Kirk (+),Alfonso Marquez (EH),TAM01,-,-,true,true,2%,false,78%,9.09,1.98,0.59,0.65,0.18,0.06,0.01,0.001,0.06,78%,9.18,--,0.51,20.62,0.01,4.34,2.95,68%,0.255,0.332,0.464,0.209,0.343,0.317,0.363,0.307,3.88,1.11,0.43,0.03,0.02,0.99,0.56,0.22,0.03,0.18,1.8,2039178.0,
37,36762.0,Ian Happ,B,CHC,CIN,4500,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Nick Lodolo,Tyler Stephenson,Clint Vondrak (EH),CIN,-,-,true,false,0%,true,60%,9.08,2.02,0.55,0.76,0.09,0.01,0.01,0.001,0.09,60%,9.1,--,1.05,19.81,0.01,4.81,3.01,63%,0.249,0.347,0.422,0.173,0.338,0.336,0.349,0.347,4.17,1.01,0.57,0.02,0.06,1.04,0.65,0.21,0.01,0.17,1.76,36762.0,
38,814227.0,Jesus Sanchez,L,MIA,LAA,3600,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Kyle Hendricks,Logan O'Hoppe (-),Charlie Ramos (H),LAA,-,H,true,false,6%,false,70%,9.04,2.51,0.54,0.72,0.1,0.03,0.01,0.001,0.09,70%,9.23,--,0.73,20.32,0.01,4.52,3.11,69%,0.256,0.319,0.479,0.223,0.343,0.33,0.33,0.348,4.12,0.91,0.36,0.01,0.03,1.06,0.62,0.18,0.02,0.23,1.98,814227.0,
39,2039342.0,Daulton Varsho,L,TOR,TBR,4500,OF,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ryan Pepiot,Danny Jansen,Alfonso Marquez (EH),TAM01,-,P,true,false,0%,false,61%,9.01,2.0,0.71,0.65,0.14,0.03,0.01,0.001,0.06,61%,9.04,--,0.31,20.27,0.01,4.5,2.73,61%,0.207,0.286,0.444,0.237,0.315,0.312,0.323,0.272,4.04,1.13,0.41,0.01,0.04,0.84,0.4,0.17,0.03,0.24,1.79,2039342.0,
40,3673009.0,Miguel Vargas,R,CHW,TEX,3600,1B/3B,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Patrick Corbin,Jonah Heim,Edwin Moscoso (EH),CHW,-,H,true,true,2%,false,67%,9.01,2.5,0.64,0.71,0.1,0.03,0.01,0.001,0.06,67%,9.08,--,0.75,20.33,0.01,4.37,2.83,65%,0.264,0.349,0.464,0.2,0.354,0.324,0.294,0.267,3.85,0.7,0.47,0.0,0.04,1.02,0.6,0.23,0.02,0.17,1.79,3673009.0,
41,5175547.0,Austin Wells,L,NYY,COL,11400,C,7,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Antonio Senzatela,Jacob Stallings,Edwin Jimenez (N),COL,-,H,true,false,0%,false,56%,8.99,0.79,0.7,0.68,0.04,0.01,0.01,0.001,0.08,56%,9.01,--,0.84,20.18,0.01,4.38,2.34,53%,0.286,0.358,0.487,0.201,0.364,0.322,0.306,0.339,3.93,0.71,0.39,0.02,0.05,1.12,0.69,0.23,0.03,0.17,1.92,5175547.0,
42,894408.0,Pete Alonso,R,NYM,LAD,12300,1B,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Landon Knack,Will Smith (N),Marvin Hudson (H),NYM,-,-,false,true,0%,true,58%,8.98,0.73,0.75,0.68,0.03,0.01,0.0,0.002,0.05,58%,8.98,--,0.54,19.95,0.01,4.16,2.35,56%,0.251,0.35,0.514,0.263,0.369,0.364,0.387,0.335,3.6,0.93,0.48,0.05,0.07,0.9,0.48,0.16,0.0,0.26,1.85,894408.0,
43,15953.0,Francisco Lindor,B,NYM,LAD,13200,SS,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Landon Knack,Will Smith (N),Marvin Hudson (H),NYM,-,-,true,true,0%,false,53%,8.96,0.68,0.53,0.69,0.16,0.05,0.0,0.001,0.06,53%,8.96,--,0.62,20.36,0.01,4.45,2.54,57%,0.241,0.331,0.448,0.207,0.339,0.354,0.338,0.371,3.92,0.89,0.47,0.01,0.06,0.94,0.55,0.18,0.02,0.2,1.75,15953.0,
44,3202639.0,Ezequiel Tovar,R,COL,NYY,9600,SS,2,false,false,true,E-MISSING,-,Will Warren,Austin Wells,Edwin Jimenez (N),COL,-,H,false,true,0%,false,70%,8.93,0.93,0.63,0.68,0.08,0.03,0.02,0.001,0.08,23%,8.95,--,1.1,20.12,0.01,4.46,2.73,61%,0.301,0.335,0.476,0.175,0.35,0.305,0.344,0.28,4.21,1.11,0.19,0.01,0.04,1.27,0.84,0.25,0.04,0.14,2.0,3202639.0,
45,493497.0,Taylor Ward,R,LAA,MIA,3900,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Edward Cabrera,Nick Fortes,Charlie Ramos (H),LAA,-,H,false,true,0%,false,60%,8.91,2.28,0.69,0.63,0.1,0.02,0.0,0.001,0.06,60%,8.91,--,0.65,19.87,0.01,4.19,2.5,60%,0.266,0.36,0.481,0.215,0.365,0.346,0.306,0.344,3.65,0.98,0.48,0.01,0.05,0.97,0.6,0.17,0.01,0.2,1.76,493497.0,
46,4530520.0,Anthony Volpe,R,NYY,COL,12600,SS,6,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Antonio Senzatela,Jacob Stallings,Edwin Jimenez (N),COL,-,-,false,false,0%,false,46%,8.84,0.7,0.57,0.58,0.16,0.06,0.02,0.001,0.1,46%,8.84,--,0.94,20.08,0.01,4.5,2.46,55%,0.296,0.349,0.445,0.149,0.346,0.307,0.313,0.291,4.14,0.77,0.3,0.0,0.05,1.22,0.83,0.26,0.04,0.09,1.84,4530520.0,
47,2039396.0,Shea Langeliers,R,ATH,PHI,4000,C,4,false,false,true,E-MISSING,-,Jesus Luzardo,J.T. Realmuto,Roberto Ortiz (P),SAC01,-,-,true,true,2%,false,59%,8.83,2.21,0.72,0.65,0.04,0.02,0.01,0.001,0.06,44%,8.91,--,0.42,19.47,0.01,4.12,2.79,68%,0.258,0.318,0.524,0.266,0.359,0.337,0.352,0.31,3.78,1.02,0.31,0.01,0.02,0.98,0.49,0.22,0.01,0.25,1.98,2039396.0,
48,2440835.0,Jake Burger,R,TEX,CHW,3400,1B,5,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Davis Martin,Edgar Quero (--),Edwin Moscoso (EH),CHW,-,-,false,false,0%,false,73%,8.79,2.59,0.7,0.67,0.04,0.0,0.01,0.001,0.08,73%,8.79,--,0.61,19.53,0.01,4.37,2.55,58%,0.258,0.325,0.481,0.223,0.347,0.342,0.282,0.327,3.96,0.91,0.32,0.01,0.08,1.02,0.58,0.21,0.01,0.22,1.91,2440835.0,
