,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6539230.0,Nicholas Kurtz,L,ATH,SEA,5600,1B,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,5%,false,56%,10.51,1.88,0.81,0.89,0.02,0.01,0.0,0.001,0.07,45%,10.72,Main,1.02,22.01,13.34,4.35,2.66,61%,0.283,0.364,0.596,0.313,0.404,0.348,0.356,,3.85,1.16,0.47,0.03,0.03,1.09,0.52,0.23,0.02,0.31,2.29,6539230.0,
11,2039346.0,Corbin Carroll,L,ARI,DET,6000,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,true,false,0%,true,53%,10.5,1.75,0.58,0.77,0.22,0.06,0.02,0.001,0.09,31%,10.5,--,0.73,23.66,25.11,4.64,2.87,62%,0.266,0.338,0.522,0.256,0.367,0.355,0.362,0.324,4.16,0.94,0.39,0.01,0.07,1.11,0.58,0.2,0.11,0.22,2.17,2039346.0,
12,4614574.0,Zach Neto,R,LAA,TEX,4900,SS,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Marvin Hudson (N),LAA,-,-,true,true,1%,false,48%,10.5,2.14,0.64,0.82,0.23,0.05,0.03,0.001,0.08,31%,10.56,Main,1.01,22.82,7.2,4.52,2.84,63%,0.286,0.342,0.519,0.233,0.369,0.331,0.345,0.321,4.13,0.95,0.29,0.01,0.08,1.18,0.68,0.25,0.02,0.22,2.14,4614574.0,
13,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,14400,1B,3,false,false,true,-,2,Corbin Martin,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,61%,10.5,0.73,0.84,0.81,0.04,0.02,0.0,0.001,0.1,34%,10.57,--,1.45,22.06,31.38,4.48,1.07,24%,0.321,0.407,0.559,0.238,0.411,0.393,0.408,0.422,3.91,0.62,0.51,0.07,0.05,1.26,0.8,0.22,0.01,0.23,2.18,967469.0,
14,21824.0,Trea Turner,R,PHI,CHW,5700,SS,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,0%,false,62%,10.41,1.83,0.56,0.77,0.24,0.05,0.0,0.001,0.1,23%,10.41,Main,1.36,22.59,6.51,4.87,2.86,59%,0.298,0.347,0.476,0.178,0.356,0.343,0.34,0.329,4.52,0.73,0.3,0.0,0.04,1.35,0.9,0.26,0.03,0.16,2.15,21824.0,
15,2039129.0,Julio Rodriguez,R,SEA,ATH,5400,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,false,false,2%,false,63%,10.29,1.91,0.69,0.77,0.16,0.05,0.0,0.001,0.09,31%,10.4,Main,1.16,22.38,9.05,4.66,2.97,64%,0.294,0.352,0.506,0.212,0.369,0.358,0.314,0.35,4.27,0.98,0.3,0.01,0.08,1.26,0.79,0.24,0.02,0.21,2.16,2039129.0,
16,894407.0,Fernando Tatis Jr.,R,SDP,NYM,5600,OF,1,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,-,true,true,0%,false,63%,10.26,1.83,0.61,0.82,0.17,0.05,0.0,0.001,0.07,33%,10.26,Main,1.09,22.47,2.6,4.49,3.03,67%,0.279,0.375,0.52,0.241,0.385,0.376,0.361,0.384,3.88,0.97,0.56,0.02,0.04,1.08,0.62,0.22,0.02,0.23,2.02,894407.0,
17,16437.0,Byron Buxton,R,MIN,BOS,1,--,1,false,false,false,-,-,Lucas Giolito,Carlos Narvaez (N),Alfonso Marquez (EH),MIN,-,-,false,true,2%,false,54%,10.25,10250.0,0.65,0.83,0.12,0.03,0.0,0.001,0.05,41%,10.36,Main,0.7,22.3,0.01,4.48,3.02,67%,0.264,0.337,0.55,0.286,0.376,0.361,0.348,0.37,4.03,1.24,0.39,0.02,0.06,1.06,0.51,0.24,0.03,0.28,2.22,16437.0,
18,326703.0,Juan Soto,L,NYM,SDP,5800,OF,3,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,true,59%,10.22,1.76,0.71,0.74,0.11,0.02,0.01,0.001,0.08,37%,10.22,Main,1.22,22.02,3.5,4.51,2.52,56%,0.264,0.409,0.524,0.26,0.401,0.408,0.398,0.454,3.61,0.86,0.86,0.04,0.03,0.96,0.52,0.18,0.01,0.25,1.89,326703.0,
19,2038978.0,Brent Rooker,R,ATH,SEA,5100,OF,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,false,true,0%,false,63%,10.21,2.0,0.84,0.8,0.04,0.02,0.0,0.001,0.06,42%,10.21,Main,0.98,21.76,7.12,4.35,2.57,59%,0.288,0.361,0.568,0.28,0.395,0.368,0.358,0.364,3.9,0.98,0.38,0.02,0.07,1.12,0.6,0.23,0.01,0.28,2.22,2038978.0,
20,4061122.0,Elly De La Cruz,B,CIN,LAD,5900,SS,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jansen Visconti (H),CIN,-,-,true,true,0%,false,61%,10.16,1.72,0.64,0.61,0.39,0.06,0.01,0.001,0.07,30%,10.16,Main,0.46,22.74,2.26,4.27,2.78,65%,0.251,0.335,0.474,0.223,0.348,0.34,0.326,0.341,3.77,1.38,0.47,0.02,0.02,0.95,0.53,0.18,0.04,0.2,1.79,4061122.0,
21,16368.0,Jose Ramirez,B,CLE,COL,6300,3B,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,-,true,true,0%,false,55%,10.15,1.61,0.75,0.71,0.19,0.05,0.0,0.001,0.06,34%,10.19,--,0.81,22.37,23.63,4.23,2.61,62%,0.289,0.36,0.538,0.249,0.376,0.351,0.346,0.337,3.8,0.37,0.4,0.11,0.02,1.1,0.63,0.21,0.03,0.23,2.04,16368.0,
22,262363.0,Ronald Acuna Jr.,R,ATL,KCR,6300,OF,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,false,false,0%,false,56%,10.13,1.61,0.77,0.73,0.1,0.07,0.0,0.001,0.09,32%,10.13,Main,1.04,21.99,6.12,4.56,2.86,63%,0.295,0.371,0.519,0.224,0.383,0.396,0.384,0.342,4.06,0.89,0.43,0.02,0.07,1.2,0.72,0.26,0.02,0.21,2.11,262363.0,
23,17884.0,Teoscar Hernandez,R,LAD,CIN,4300,OF,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,1%,false,63%,10.12,2.35,0.82,0.79,0.06,0.03,0.0,0.001,0.08,40%,10.16,Main,1.1,21.6,9.43,4.49,2.56,57%,0.287,0.343,0.539,0.252,0.376,0.34,0.327,0.354,4.13,1.14,0.3,0.01,0.06,1.19,0.68,0.23,0.01,0.26,2.22,17884.0,
24,6415671.0,James Wood,L,WAS,HOU,5100,OF,2,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,0%,true,59%,10.01,1.96,0.65,0.75,0.18,0.04,0.01,0.001,0.08,31%,10.01,Main,0.81,22.04,3.63,4.57,2.87,63%,0.261,0.354,0.484,0.223,0.361,0.357,0.362,0.354,3.99,1.29,0.55,0.03,0.03,1.04,0.6,0.19,0.05,0.2,1.93,6415671.0,
25,15035.0,George Springer,R,TOR,BAL,13800,OF,2,false,false,true,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,51%,9.89,0.72,0.68,0.78,0.11,0.03,0.0,0.001,0.1,32%,9.89,--,1.1,21.56,0.01,4.67,3.04,65%,0.278,0.358,0.485,0.207,0.365,0.35,0.387,0.353,4.14,0.9,0.46,0.01,0.07,1.15,0.72,0.2,0.01,0.21,2.01,15035.0,
26,2109143.0,Gunnar Henderson,L,BAL,TOR,13500,SS,3,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,0%,false,61%,9.84,0.73,0.71,0.7,0.12,0.04,0.0,0.001,0.07,32%,9.84,--,0.78,21.66,0.01,4.27,0.53,12%,0.278,0.387,0.533,0.255,0.389,0.362,0.343,0.382,3.62,1.05,0.61,0.09,0.04,1.01,0.54,0.21,0.04,0.21,1.93,2109143.0,
27,8775113.0,Roman Anthony,L,BOS,MIN,4100,OF,1,false,false,true,-,-,Darren McCaughan,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,H,true,false,0%,false,42%,9.76,2.38,0.55,0.81,0.07,0.03,0.01,0.001,0.09,26%,9.78,Main,1.19,21.12,8.74,4.78,2.7,56%,0.291,0.372,0.492,0.201,0.373,0.321,0.361,,4.23,0.97,0.51,0.01,0.03,1.23,0.75,0.28,0.03,0.17,2.08,8775113.0,
28,445290.0,Kyle Tucker,L,CHC,MIL,6100,OF,2,false,false,true,-,-,Quinn Priester,William Contreras (N),D.J. Reyburn (P),MIL,Open,H,true,false,2%,true,53%,9.75,1.6,0.63,0.73,0.13,0.05,0.0,0.001,0.08,30%,9.83,Main,0.95,21.35,2.18,4.49,2.73,61%,0.274,0.376,0.495,0.221,0.375,0.377,0.379,0.399,3.86,0.68,0.6,0.03,0.03,1.06,0.62,0.21,0.03,0.19,1.91,445290.0,
29,4061602.0,Lawrence Butler,L,ATH,SEA,4600,OF,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,0%,true,56%,9.71,2.11,0.6,0.8,0.1,0.04,0.01,0.001,0.09,34%,9.71,Main,0.88,21.08,8.47,4.55,2.77,61%,0.276,0.345,0.51,0.234,0.366,0.32,0.297,0.337,4.11,0.99,0.42,0.02,0.01,1.13,0.63,0.26,0.02,0.22,2.09,4061602.0,
30,2039957.0,CJ Abrams,L,WAS,HOU,5200,SS,1,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,2%,false,53%,9.66,1.86,0.52,0.69,0.3,0.07,0.01,0.001,0.09,24%,9.74,Main,0.71,21.95,5.05,4.64,2.97,64%,0.25,0.315,0.437,0.187,0.326,0.322,0.331,0.321,4.22,0.85,0.31,0.01,0.09,1.05,0.63,0.21,0.05,0.16,1.84,2039957.0,
31,2109143.0,Gunnar Henderson,L,BAL,TOR,13500,SS,3,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,false,true,0%,false,61%,9.64,0.71,0.66,0.66,0.1,0.04,0.0,0.001,0.07,35%,9.64,--,0.61,21.43,25.53,4.28,2.46,57%,0.286,0.371,0.55,0.264,0.39,0.362,0.343,0.382,3.76,0.96,0.48,0.04,0.03,1.08,0.57,0.25,0.04,0.22,2.07,2109143.0,
32,2038928.0,Jo Adell,R,LAA,TEX,4100,OF,5,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Marvin Hudson (N),LAA,-,-,true,true,1%,true,63%,9.63,2.35,0.77,0.74,0.1,0.02,0.0,0.001,0.07,41%,9.67,Main,0.7,21.19,8.03,4.14,2.48,60%,0.271,0.332,0.54,0.269,0.371,0.329,0.367,0.323,3.79,0.98,0.31,0.02,0.04,1.02,0.54,0.21,0.02,0.26,2.04,2038928.0,
33,15035.0,George Springer,R,TOR,BAL,13800,OF,2,false,false,true,-,2,Corbin Martin,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,51%,9.54,0.69,0.67,0.77,0.1,0.04,0.0,0.001,0.09,31%,9.54,--,1.05,20.94,33.46,4.51,1.11,25%,0.279,0.36,0.479,0.2,0.363,0.35,0.387,0.353,4.0,0.85,0.46,0.01,0.05,1.11,0.71,0.2,0.01,0.19,1.91,15035.0,
34,38020.0,Tyler O'Neill,R,BAL,TOR,9900,OF,4,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,0%,false,69%,9.49,0.96,0.76,0.71,0.04,0.02,0.0,0.001,0.05,48%,9.49,--,0.53,20.6,26.62,4.18,2.4,57%,0.26,0.344,0.555,0.295,0.382,0.348,0.347,0.332,3.7,1.21,0.43,0.02,0.05,0.96,0.48,0.18,0.01,0.3,2.05,38020.0,
35,493497.0,Taylor Ward,R,LAA,TEX,4600,OF,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Marvin Hudson (N),LAA,-,-,true,true,1%,false,59%,9.45,2.05,0.78,0.72,0.05,0.01,0.0,0.001,0.06,37%,9.49,Main,0.78,20.51,7.13,4.22,2.56,61%,0.281,0.359,0.531,0.25,0.381,0.344,0.327,0.344,3.76,0.9,0.43,0.01,0.03,1.06,0.59,0.23,0.01,0.23,1.99,493497.0,
36,15782.0,Ketel Marte,B,ARI,DET,5900,2B,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,true,false,1%,false,63%,9.34,1.58,0.64,0.73,0.03,0.01,0.0,0.001,0.1,36%,9.4,--,0.81,20.45,22.79,4.49,2.77,62%,0.276,0.354,0.51,0.234,0.371,0.374,0.385,0.366,4.0,0.72,0.44,0.02,0.05,1.11,0.65,0.2,0.04,0.22,2.04,15782.0,
37,1452857.0,Oneil Cruz,L,PIT,SFG,5300,OF,5,false,false,true,-,-,Justin Verlander,Andrew Knizner (N),Brock Ballou (N),SFG,-,-,true,false,1%,false,56%,9.27,1.75,0.65,0.63,0.23,0.04,0.0,0.001,0.07,34%,9.32,Main,0.35,20.82,1.79,4.24,2.55,60%,0.24,0.322,0.462,0.222,0.337,0.358,0.35,0.355,3.78,1.29,0.44,0.03,0.02,0.91,0.49,0.19,0.02,0.2,1.75,1452857.0,
38,4061015.0,Wilyer Abreu,L,BOS,MIN,4400,OF,7,false,false,true,-,-,Darren McCaughan,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,P,true,false,12%,true,59%,9.27,2.11,0.72,0.7,0.07,0.03,0.0,0.001,0.04,43%,9.81,Main,0.48,20.51,8.5,3.98,2.18,55%,0.272,0.351,0.557,0.285,0.385,0.337,0.323,0.318,3.54,0.88,0.41,0.02,0.03,0.96,0.48,0.22,0.02,0.25,1.97,4061015.0,
39,35330.0,Alex Bregman,R,BOS,MIN,4800,3B,2,false,false,true,-,-,Darren McCaughan,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,P,false,false,0%,false,61%,9.26,1.93,0.68,0.76,0.02,0.01,0.0,0.001,0.07,34%,9.26,Main,0.9,20.0,9.28,4.69,2.61,56%,0.269,0.331,0.477,0.208,0.349,0.347,0.322,0.324,4.29,0.62,0.33,0.0,0.07,1.15,0.67,0.27,0.01,0.2,2.05,35330.0,
40,17887.0,Matt Olson,L,ATL,KCR,5300,1B,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,true,false,0%,false,63%,9.24,1.74,0.65,0.76,0.0,0.0,0.0,0.001,0.08,32%,9.24,Main,0.97,20.14,4.02,4.64,2.97,64%,0.264,0.364,0.481,0.217,0.364,0.354,0.358,0.343,4.0,0.97,0.6,0.04,0.04,1.06,0.61,0.22,0.03,0.2,1.92,17887.0,
41,4880931.0,Jordan Westburg,R,BAL,TOR,12000,2B/3B,1,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,1%,false,67%,9.22,0.77,0.57,0.74,0.05,0.03,0.01,0.001,0.06,39%,9.26,--,0.78,20.25,31.87,4.46,2.66,60%,0.276,0.331,0.521,0.245,0.364,0.339,0.324,0.388,4.11,1.08,0.3,0.01,0.05,1.13,0.63,0.23,0.02,0.24,2.14,4880931.0,
42,13534.0,Manny Machado,R,SDP,NYM,5200,3B,3,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,-,true,true,0%,false,54%,9.19,1.77,0.76,0.7,0.04,0.03,0.0,0.001,0.06,39%,9.19,Main,0.79,19.8,4.48,4.28,2.82,66%,0.273,0.349,0.506,0.233,0.367,0.351,0.365,0.337,3.83,0.8,0.44,0.02,0.02,1.04,0.62,0.19,0.0,0.23,1.94,13534.0,
43,4061382.0,Andy Pages,R,LAD,CIN,4000,OF,6,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,false,56%,9.17,2.29,0.69,0.68,0.07,0.02,0.0,0.001,0.06,36%,9.22,Main,0.73,20.39,8.06,4.38,2.48,57%,0.274,0.337,0.498,0.224,0.359,0.329,0.334,0.343,4.0,0.98,0.28,0.01,0.09,1.1,0.64,0.24,0.01,0.21,1.99,4061382.0,
44,2039396.0,Shea Langeliers,R,ATH,SEA,4400,C,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,false,true,0%,false,62%,9.16,2.08,0.78,0.7,0.04,0.02,0.01,0.001,0.07,41%,9.16,Main,0.73,20.19,7.57,4.25,2.5,59%,0.268,0.323,0.517,0.249,0.359,0.334,0.339,0.31,3.92,0.88,0.29,0.01,0.04,1.05,0.58,0.21,0.01,0.25,2.03,2039396.0,
45,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,4,false,false,false,-,-,Darren McCaughan,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,H,false,false,6%,false,55%,9.15,9150.0,0.7,0.62,0.13,0.05,0.02,0.001,0.1,30%,9.4,Main,0.85,20.59,0.01,4.4,2.45,56%,0.285,0.319,0.483,0.198,0.345,0.322,0.341,0.333,4.16,1.02,0.18,0.0,0.04,1.18,0.74,0.25,0.02,0.18,2.01,3063544.0,
46,15953.0,Francisco Lindor,B,NYM,SDP,5300,SS,2,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,true,60%,9.13,1.72,0.57,0.64,0.21,0.04,0.0,0.001,0.07,31%,9.13,Main,0.58,20.61,2.57,4.57,2.61,57%,0.241,0.321,0.43,0.189,0.328,0.344,0.323,0.371,4.09,0.92,0.41,0.01,0.07,0.99,0.6,0.19,0.01,0.18,1.76,15953.0,
47,16176.0,Corey Seager,L,TEX,LAA,4800,SS,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,false,false,0%,false,63%,9.13,1.9,0.67,0.74,0.01,0.0,0.0,0.001,0.08,43%,9.13,Main,0.73,19.76,4.13,4.59,2.94,64%,0.255,0.332,0.49,0.235,0.351,0.38,0.38,0.389,4.11,1.07,0.43,0.05,0.05,1.05,0.6,0.18,0.01,0.25,2.01,16176.0,
48,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5400,2B,5,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,61%,9.13,1.69,0.6,0.6,0.23,0.06,0.01,0.001,0.07,37%,9.15,Main,0.33,20.8,10.13,4.06,1.86,46%,0.243,0.345,0.483,0.24,0.357,0.343,0.355,0.315,3.5,1.09,0.52,0.02,0.04,0.85,0.47,0.14,0.02,0.22,1.69,1452624.0,
49,1221473.0,Randy Arozarena,R,SEA,ATH,5200,OF,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,false,false,0%,false,56%,9.11,1.75,0.64,0.65,0.13,0.06,0.0,0.001,0.07,32%,9.15,Main,0.55,20.5,7.54,4.41,2.7,61%,0.257,0.353,0.466,0.209,0.357,0.348,0.339,0.311,3.84,1.07,0.43,0.0,0.14,0.99,0.58,0.21,0.01,0.19,1.79,1221473.0,
50,17740.0,Trevor Story,R,BOS,MIN,3800,SS,4,false,false,true,-,-,Darren McCaughan,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,-,false,false,0%,false,65%,9.09,2.39,0.7,0.62,0.15,0.06,0.01,0.001,0.07,31%,9.09,Main,0.71,20.5,7.79,4.53,2.45,54%,0.26,0.304,0.452,0.192,0.326,0.312,0.296,0.27,4.25,1.13,0.22,0.01,0.05,1.11,0.67,0.24,0.02,0.18,1.92,17740.0,
51,18004.0,J.T. Realmuto,R,PHI,CHW,3700,C,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,0%,false,64%,9.07,2.45,0.64,0.63,0.12,0.04,0.0,0.001,0.08,29%,9.07,Main,0.79,20.45,10.46,4.49,2.51,56%,0.279,0.336,0.47,0.191,0.349,0.331,0.314,0.34,4.13,0.9,0.29,0.01,0.06,1.15,0.72,0.24,0.02,0.17,1.94,18004.0,
52,2038814.0,Riley Greene,L,DET,ARI,5200,OF,4,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Alan Porter (N),DET,-,-,true,true,0%,true,59%,9.0,1.73,0.7,0.66,0.02,0.01,0.0,0.001,0.07,40%,9.0,--,0.61,19.82,20.37,4.13,2.66,64%,0.283,0.347,0.542,0.259,0.377,0.341,0.324,0.359,3.76,1.06,0.34,0.02,0.03,1.06,0.59,0.2,0.04,0.23,2.04,2038814.0,
53,894408.0,Pete Alonso,R,NYM,SDP,5000,1B,4,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,false,false,0%,true,61%,8.91,1.78,0.73,0.66,0.04,0.01,0.0,0.001,0.06,44%,8.91,Main,0.51,19.72,3.51,4.41,2.45,56%,0.239,0.329,0.477,0.238,0.347,0.361,0.388,0.335,3.88,1.1,0.42,0.03,0.1,0.93,0.52,0.15,0.0,0.26,1.85,894408.0,
