,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2109143.0,Gunnar Henderson,L,BAL,BOS,5500,SS,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),BAL,-,-,true,true,0%,false,62%,9.56,1.74,0.69,0.67,0.11,0.03,0.0,0.001,0.07,35%,9.56,--,0.63,21.31,31.41,4.27,2.78,65%,0.276,0.368,0.527,0.251,0.382,0.364,0.351,0.382,3.72,0.91,0.51,0.03,0.03,1.03,0.56,0.21,0.04,0.22,1.96,2109143.0,
11,4614574.0,Zach Neto,R,LAA,TEX,4900,SS,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),John Bacon (N),TEX,Closed,-,true,false,1%,false,50%,9.51,1.94,0.51,0.67,0.28,0.05,0.02,0.001,0.08,28%,9.54,Main,0.66,21.53,4.01,4.61,2.85,62%,0.25,0.311,0.442,0.192,0.326,0.334,0.352,0.321,4.2,1.12,0.29,0.01,0.09,1.05,0.62,0.23,0.02,0.18,1.86,4614574.0,
12,2039346.0,Corbin Carroll,L,ARI,MIL,6100,OF,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Alex Tosi (N),MIL,Open,-,true,false,0%,false,50%,9.48,1.55,0.64,0.61,0.22,0.05,0.02,0.001,0.06,32%,9.48,Main,0.41,21.73,2.44,4.46,2.23,50%,0.226,0.343,0.456,0.23,0.347,0.361,0.365,0.324,3.76,1.21,0.61,0.03,0.07,0.85,0.43,0.17,0.06,0.19,1.71,2039346.0,
13,967469.0,Vladimir Guerrero Jr.,R,TOR,MIN,5400,1B,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Lance Barrett (N),TOR,Open,-,false,true,1%,false,60%,9.45,1.75,0.74,0.71,0.03,0.01,0.0,0.001,0.08,42%,9.5,Main,0.78,20.58,8.51,4.17,2.74,66%,0.293,0.364,0.561,0.268,0.392,0.394,0.409,0.422,3.75,0.58,0.38,0.04,0.04,1.1,0.62,0.21,0.01,0.26,2.1,967469.0,
14,3695207.0,Kerry Carpenter,L,DET,ATH,5300,OF,3,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,true,false,32%,false,60%,9.25,1.75,0.79,0.72,0.03,0.01,0.0,0.001,0.05,48%,11.3,Main,0.58,20.27,9.72,3.77,1.97,52%,0.286,0.358,0.596,0.31,0.403,0.341,0.332,0.369,3.38,0.8,0.32,0.02,0.06,0.97,0.48,0.2,0.02,0.27,2.02,3695207.0,
15,6415671.0,James Wood,L,WAS,NYY,5300,OF,1,false,false,true,-,-,Luis Gil,Austin Wells (++),Laz Diaz (N),NYY,-,H,true,false,0%,false,61%,9.16,1.73,0.51,0.72,0.12,0.04,0.01,0.001,0.07,33%,9.16,Main,0.94,20.53,1.95,4.61,2.73,59%,0.243,0.356,0.455,0.212,0.352,0.351,0.352,0.354,3.91,1.39,0.67,0.04,0.03,0.95,0.55,0.18,0.02,0.2,1.78,6415671.0,
16,38044.0,Gleyber Torres,R,DET,ATH,4500,2B,2,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,false,false,1%,false,60%,9.14,2.03,0.61,0.72,0.07,0.03,0.01,0.001,0.07,27%,9.19,Main,0.99,20.02,12.2,4.66,2.05,44%,0.275,0.365,0.454,0.179,0.358,0.336,0.361,0.295,4.07,0.76,0.54,0.0,0.04,1.12,0.72,0.23,0.01,0.16,1.85,38044.0,
17,2044739.0,Jarren Duran,L,BOS,BAL,5000,OF,3,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,true,false,0%,false,57%,9.1,1.82,0.63,0.6,0.14,0.04,0.01,0.001,0.09,24%,9.1,--,0.62,20.52,25.35,4.53,2.51,55%,0.268,0.348,0.457,0.189,0.349,0.34,0.335,0.354,4.03,1.05,0.45,0.02,0.05,1.08,0.65,0.25,0.04,0.14,1.84,2044739.0,
18,1054004.0,Will Smith,R,LAD,CIN,4800,C,4,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,false,true,2%,true,58%,9.09,1.89,0.74,0.69,0.02,0.01,0.0,0.001,0.06,39%,9.17,Main,0.66,19.87,7.63,4.15,2.52,61%,0.278,0.365,0.53,0.252,0.383,0.36,0.368,0.333,3.65,0.65,0.42,0.02,0.08,1.01,0.57,0.2,0.01,0.23,1.93,1054004.0,
19,15035.0,George Springer,R,TOR,MIN,5000,OF,1,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Lance Barrett (N),TOR,Open,-,false,true,0%,false,50%,9.08,1.82,0.57,0.74,0.08,0.02,0.0,0.001,0.08,40%,9.08,Main,0.69,20.14,4.81,4.41,2.96,67%,0.258,0.325,0.496,0.238,0.352,0.356,0.391,0.353,4.0,0.8,0.36,0.01,0.04,1.03,0.58,0.19,0.01,0.24,1.98,15035.0,
20,1452118.0,Jahmai Jones,R,DET,ATH,1,--,1,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,false,false,1%,false,60%,9.07,9070.0,0.53,0.73,0.13,0.04,0.03,0.001,0.07,28%,9.15,Main,0.75,20.41,0.01,4.74,2.12,45%,0.249,0.329,0.434,0.185,0.334,0.313,0.357,0.252,4.2,1.11,0.41,0.0,0.1,1.05,0.62,0.25,0.01,0.17,1.82,1452118.0,
21,17884.0,Teoscar Hernandez,R,LAD,CIN,4300,OF,5,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,false,true,3%,false,65%,9.05,2.1,0.71,0.68,0.06,0.01,0.0,0.001,0.08,41%,9.15,Main,0.67,19.77,7.2,4.06,2.44,60%,0.284,0.333,0.539,0.255,0.372,0.338,0.309,0.354,3.77,0.9,0.24,0.01,0.04,1.07,0.6,0.21,0.01,0.24,2.03,17884.0,
22,894407.0,Fernando Tatis Jr.,R,SDP,SEA,5000,OF,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Edwin Jimenez (P),SEA,-,-,false,false,1%,false,61%,8.94,1.79,0.51,0.69,0.14,0.06,0.01,0.001,0.1,32%,9.0,Main,0.73,20.15,6.67,4.56,3.01,66%,0.256,0.317,0.456,0.2,0.334,0.376,0.364,0.384,4.18,1.02,0.33,0.01,0.04,1.07,0.64,0.22,0.02,0.19,1.9,894407.0,
23,4061232.0,Wenceel Perez,B,DET,ATH,4100,OF,6,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,true,false,3%,false,55%,8.93,2.18,0.6,0.61,0.14,0.04,0.01,0.001,0.06,29%,9.11,Main,0.6,20.54,9.79,4.3,1.8,42%,0.269,0.353,0.477,0.208,0.36,0.312,0.321,0.295,3.78,0.74,0.47,0.01,0.04,1.02,0.6,0.22,0.03,0.17,1.8,4061232.0,
24,16368.0,Jose Ramirez,B,CLE,TBR,6000,3B,3,false,false,true,-,-,Shane Baz,Nick Fortes (+),Adam Hamari (P),CLE,-,-,true,true,1%,true,57%,8.91,1.49,0.59,0.55,0.25,0.05,0.0,0.001,0.06,30%,8.96,--,0.39,20.36,26.74,4.14,2.71,65%,0.255,0.336,0.455,0.2,0.337,0.35,0.34,0.337,3.69,0.56,0.42,0.08,0.03,0.94,0.57,0.17,0.02,0.17,1.68,16368.0,
25,1203809.0,Trent Grisham,L,NYY,WAS,1,--,1,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),NYY,-,-,false,true,0%,false,68%,8.89,8890.0,0.55,0.75,0.07,0.03,0.04,0.001,0.07,37%,8.89,Main,0.85,19.9,0.01,4.46,2.84,64%,0.233,0.353,0.46,0.227,0.357,0.345,0.345,0.292,3.71,1.16,0.66,0.01,0.05,0.87,0.48,0.16,0.01,0.22,1.71,1203809.0,
26,15953.0,Francisco Lindor,B,NYM,PHI,5500,SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Willie Traynor (H),NYM,-,-,true,true,0%,false,59%,8.88,1.61,0.51,0.67,0.14,0.05,0.01,0.001,0.08,34%,8.88,Main,0.7,20.16,2.96,4.42,2.9,66%,0.262,0.334,0.466,0.204,0.345,0.345,0.33,0.371,3.97,0.82,0.39,0.02,0.05,1.04,0.64,0.19,0.01,0.2,1.85,15953.0,
27,2051323.0,Tyler Soderstrom,L,ATH,DET,4200,OF,4,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,true,true,1%,false,61%,8.87,2.11,0.7,0.65,0.03,0.01,0.01,0.001,0.08,37%,8.93,Main,0.63,19.69,3.02,4.28,2.67,62%,0.265,0.353,0.498,0.233,0.366,0.332,0.348,0.338,3.75,1.04,0.48,0.03,0.04,0.99,0.57,0.19,0.02,0.21,1.87,2051323.0,
28,16500.0,Mookie Betts,R,LAD,CIN,4400,SS,2,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,false,true,1%,false,68%,8.86,2.01,0.6,0.69,0.08,0.03,0.0,0.001,0.06,31%,8.92,Main,0.69,19.88,6.29,4.35,2.67,61%,0.273,0.347,0.482,0.209,0.358,0.345,0.311,0.35,3.9,0.43,0.4,0.0,0.05,1.06,0.62,0.25,0.01,0.18,1.88,16500.0,
29,3409991.0,Seiya Suzuki,R,CHC,SFG,4200,OF,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,P,false,false,0%,true,65%,8.84,2.1,0.7,0.64,0.07,0.03,0.0,0.001,0.06,33%,8.86,Main,0.6,19.88,7.25,4.45,2.68,60%,0.257,0.329,0.461,0.204,0.341,0.365,0.379,0.329,4.01,1.01,0.4,0.02,0.03,1.03,0.6,0.22,0.02,0.19,1.85,3409991.0,
30,11380.0,Mike Trout,R,LAA,TEX,4800,OF,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),John Bacon (N),TEX,Closed,-,true,false,0%,false,68%,8.83,1.84,0.59,0.7,0.06,0.02,0.0,0.001,0.05,35%,8.83,Main,0.71,19.75,2.57,4.52,2.75,61%,0.239,0.35,0.454,0.215,0.347,0.363,0.349,0.405,3.86,1.28,0.61,0.05,0.05,0.92,0.52,0.18,0.02,0.2,1.75,11380.0,
31,21824.0,Trea Turner,R,PHI,NYM,6000,SS,1,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Willie Traynor (H),NYM,-,-,true,false,0%,false,61%,8.82,1.47,0.45,0.63,0.17,0.04,0.0,0.001,0.08,24%,8.82,Main,0.89,20.04,5.51,4.65,2.92,63%,0.27,0.33,0.434,0.164,0.333,0.344,0.338,0.329,4.26,0.9,0.34,0.0,0.05,1.15,0.77,0.21,0.03,0.14,1.85,21824.0,
32,2038813.0,Spencer Torkelson,R,DET,ATH,4600,1B,5,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,P,false,false,0%,false,52%,8.78,1.91,0.69,0.69,0.02,0.01,0.0,0.001,0.05,38%,8.78,Main,0.5,19.65,10.26,4.48,1.86,42%,0.236,0.334,0.463,0.227,0.346,0.33,0.345,0.255,3.9,1.13,0.5,0.01,0.08,0.92,0.48,0.22,0.01,0.22,1.8,2038813.0,
33,2042452.0,Michael Harris II,L,ATL,MIA,3400,OF,4,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,-,true,false,2%,false,65%,8.77,2.58,0.62,0.53,0.24,0.04,0.02,0.001,0.11,22%,8.85,--,0.68,20.21,23.95,4.36,2.81,64%,0.269,0.312,0.429,0.16,0.32,0.327,0.317,0.358,4.08,0.71,0.23,0.02,0.03,1.1,0.73,0.21,0.04,0.12,1.75,2042452.0,
34,35330.0,Alex Bregman,R,BOS,BAL,5200,3B,2,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,false,false,0%,false,59%,8.75,1.68,0.64,0.71,0.02,0.01,0.0,0.001,0.08,33%,8.75,--,0.88,19.6,26.23,4.59,2.6,57%,0.262,0.345,0.453,0.191,0.348,0.349,0.331,0.324,4.07,0.65,0.46,0.0,0.06,1.07,0.67,0.2,0.01,0.19,1.84,35330.0,
35,10345.0,Freddie Freeman,L,LAD,CIN,5000,1B,3,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,true,true,0%,false,62%,8.7,1.74,0.65,0.62,0.06,0.02,0.0,0.001,0.07,30%,8.72,Main,0.68,19.64,5.06,4.29,2.59,60%,0.282,0.361,0.483,0.201,0.36,0.358,0.333,0.376,3.81,0.72,0.43,0.07,0.05,1.07,0.67,0.22,0.02,0.17,1.84,10345.0,
36,15782.0,Ketel Marte,B,ARI,MIL,5900,2B,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Alex Tosi (N),MIL,Open,-,true,false,1%,false,64%,8.7,1.47,0.59,0.68,0.04,0.01,0.0,0.001,0.07,36%,8.76,Main,0.78,19.54,2.51,4.48,2.31,52%,0.239,0.362,0.457,0.218,0.356,0.373,0.37,0.366,3.75,0.96,0.68,0.04,0.05,0.89,0.5,0.17,0.02,0.2,1.71,15782.0,
37,16437.0,Byron Buxton,R,MIN,TOR,5700,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Lance Barrett (N),TOR,Open,-,false,false,2%,true,57%,8.68,1.52,0.53,0.66,0.13,0.03,0.0,0.001,0.06,38%,8.76,Main,0.43,19.79,2.57,4.58,3.01,66%,0.225,0.297,0.436,0.211,0.317,0.362,0.354,0.37,4.15,1.34,0.33,0.01,0.1,0.93,0.51,0.19,0.01,0.22,1.81,16437.0,
38,445290.0,Kyle Tucker,L,CHC,SFG,5800,OF,2,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,P,true,false,1%,false,56%,8.63,1.49,0.55,0.65,0.12,0.05,0.0,0.001,0.06,27%,8.69,Main,0.69,19.6,2.44,4.51,2.78,62%,0.239,0.349,0.418,0.179,0.335,0.373,0.371,0.399,3.85,0.73,0.63,0.05,0.02,0.92,0.55,0.21,0.02,0.15,1.61,445290.0,
39,2038928.0,Jo Adell,R,LAA,TEX,4100,OF,4,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),John Bacon (N),TEX,Closed,-,true,false,1%,false,63%,8.61,2.1,0.67,0.6,0.12,0.02,0.0,0.001,0.07,38%,8.65,Main,0.36,19.82,3.77,4.33,2.58,60%,0.236,0.299,0.454,0.218,0.324,0.332,0.366,0.323,3.97,1.15,0.31,0.02,0.05,0.94,0.52,0.19,0.02,0.21,1.8,2038928.0,
40,5936410.0,Wyatt Langford,R,TEX,LAA,4000,OF,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),John Bacon (N),TEX,Closed,-,true,true,0%,false,61%,8.61,2.15,0.47,0.66,0.1,0.05,0.0,0.001,0.06,33%,8.61,Main,0.57,19.55,7.59,4.41,3.03,69%,0.249,0.34,0.463,0.214,0.347,0.357,0.342,0.356,3.87,1.13,0.51,0.02,0.03,0.96,0.55,0.18,0.03,0.19,1.79,5936410.0,
41,6372375.0,Ben Rice,L,NYY,WAS,1,--,2,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),NYY,-,-,false,true,0%,false,63%,8.54,8540.0,0.58,0.68,0.05,0.02,0.0,0.001,0.07,35%,8.56,Main,0.55,19.29,0.01,4.33,2.72,63%,0.243,0.35,0.459,0.216,0.352,0.354,0.417,0.313,3.71,1.04,0.54,0.02,0.07,0.9,0.52,0.17,0.02,0.2,1.7,6372375.0,
42,2039957.0,CJ Abrams,L,WAS,NYY,5400,SS,2,false,false,true,-,-,Luis Gil,Austin Wells (++),Laz Diaz (N),NYY,-,-,true,false,1%,true,56%,8.54,1.58,0.52,0.59,0.19,0.06,0.01,0.001,0.08,29%,8.61,Main,0.43,20.12,2.6,4.46,2.63,59%,0.236,0.314,0.418,0.182,0.32,0.32,0.326,0.321,3.99,0.86,0.38,0.02,0.08,0.94,0.56,0.19,0.03,0.16,1.67,2039957.0,
43,3202137.0,Maikel Garcia,R,KCR,CHW,4600,3B,1,false,false,true,-,-,Martin Perez,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,1%,false,57%,8.49,1.85,0.42,0.62,0.17,0.07,0.03,0.001,0.1,15%,8.52,Main,0.99,19.33,8.79,4.71,3.01,64%,0.277,0.339,0.404,0.127,0.328,0.32,0.343,0.304,4.26,0.65,0.41,0.0,0.01,1.18,0.83,0.24,0.02,0.09,1.72,3202137.0,
44,1452624.0,Jazz Chisholm Jr.,L,NYY,WAS,1,--,5,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),NYY,-,-,false,true,0%,false,58%,8.48,8480.0,0.55,0.56,0.23,0.09,0.01,0.001,0.07,32%,8.5,Main,0.36,20.09,0.01,4.05,2.48,61%,0.238,0.332,0.436,0.198,0.335,0.343,0.35,0.315,3.54,1.15,0.46,0.01,0.04,0.84,0.51,0.14,0.02,0.18,1.54,1452624.0,
45,2039124.0,Noelvi Marte,R,CIN,LAD,4300,OF,2,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Quinn Wolcott (H),LAD,-,-,true,false,1%,false,55%,8.48,1.97,0.57,0.64,0.09,0.07,0.0,0.001,0.1,29%,8.52,Main,0.77,19.27,4.58,4.51,2.72,60%,0.265,0.316,0.443,0.178,0.328,0.312,0.316,0.253,4.19,0.93,0.28,0.01,0.04,1.11,0.7,0.23,0.01,0.16,1.85,2039124.0,
46,8775113.0,Roman Anthony,L,BOS,BAL,4900,OF,1,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,true,false,0%,false,43%,8.47,1.73,0.47,0.69,0.05,0.02,0.01,0.001,0.1,23%,8.49,--,0.96,19.1,21.72,4.68,2.69,57%,0.257,0.359,0.423,0.166,0.345,0.336,0.372,,4.03,1.17,0.61,0.01,0.03,1.04,0.66,0.22,0.03,0.13,1.71,8775113.0,
47,493497.0,Taylor Ward,R,LAA,TEX,4500,OF,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),John Bacon (N),TEX,Closed,-,true,false,1%,false,60%,8.43,1.87,0.63,0.6,0.06,0.02,0.0,0.001,0.06,33%,8.47,Main,0.51,19.17,3.09,4.43,2.65,60%,0.246,0.33,0.446,0.2,0.337,0.347,0.334,0.344,3.93,1.05,0.46,0.01,0.04,0.97,0.56,0.21,0.01,0.18,1.75,493497.0,
48,3063544.0,Romy Gonzalez,R,BOS,BAL,1,--,1,false,false,false,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,false,false,3%,false,57%,8.42,8420.0,0.51,0.66,0.1,0.05,0.02,0.001,0.11,28%,8.55,--,0.92,19.4,0.01,4.62,2.69,58%,0.263,0.311,0.424,0.161,0.32,0.322,0.342,0.333,4.29,1.2,0.27,0.01,0.04,1.13,0.76,0.19,0.02,0.16,1.82,3063544.0,
49,894408.0,Pete Alonso,R,NYM,PHI,5200,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Willie Traynor (H),NYM,-,-,true,true,0%,false,62%,8.4,1.62,0.68,0.63,0.02,0.01,0.0,0.001,0.06,44%,8.4,Main,0.32,18.69,2.46,4.11,2.62,64%,0.244,0.339,0.494,0.25,0.357,0.364,0.379,0.335,3.59,1.06,0.44,0.03,0.07,0.88,0.47,0.16,0.0,0.24,1.77,894408.0,
50,2947169.0,Lars Nootbaar,L,STL,PIT,4200,OF,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),Stu Scheurwater (EH),STL,-,-,true,true,2%,false,64%,8.38,2.0,0.5,0.71,0.06,0.02,0.01,0.001,0.08,26%,8.43,Main,0.9,19.19,4.26,4.43,3.04,69%,0.257,0.361,0.436,0.179,0.348,0.34,0.334,0.352,3.8,0.82,0.59,0.03,0.03,0.98,0.61,0.21,0.02,0.15,1.66,2947169.0,
51,17887.0,Matt Olson,L,ATL,MIA,4700,1B,2,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,-,true,false,0%,false,64%,8.36,1.78,0.6,0.69,0.01,0.0,0.0,0.001,0.08,30%,8.36,--,0.81,18.72,17.89,4.58,2.99,65%,0.242,0.345,0.424,0.182,0.335,0.346,0.342,0.343,3.96,0.93,0.59,0.04,0.03,0.96,0.58,0.2,0.01,0.17,1.68,17887.0,
52,1452857.0,Oneil Cruz,L,PIT,STL,5100,OF,5,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Stu Scheurwater (EH),STL,-,P,true,false,0%,false,60%,8.36,1.64,0.55,0.53,0.26,0.06,0.01,0.001,0.1,24%,8.4,Main,0.39,19.61,3.18,4.2,2.58,61%,0.235,0.322,0.395,0.16,0.314,0.353,0.341,0.355,3.71,1.14,0.46,0.03,0.02,0.87,0.55,0.18,0.01,0.13,1.47,1452857.0,
53,17802.0,Yandy Diaz,R,TBR,CLE,4600,1B,3,false,false,true,-,-,Parker Messick,Bo Naylor (N),Adam Hamari (P),CLE,-,-,true,false,0%,true,66%,8.27,1.8,0.59,0.58,0.01,0.01,0.01,0.001,0.1,26%,8.28,--,0.9,18.46,20.7,4.42,2.51,57%,0.295,0.37,0.459,0.164,0.361,0.358,0.337,0.321,3.94,0.69,0.43,0.01,0.04,1.17,0.81,0.21,0.01,0.14,1.81,17802.0,
