,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,2038978.0,Brent Rooker,R,ATH,SEA,5400,OF,2,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,P,false,true,0%,false,59%,10.11,1.87,0.83,0.05,0.02,0.0,0.001,0.06,46%,10.11,--,0.84,21.3,0.01,4.38,2.7,62%,0.272,0.34,0.562,0.29,0.383,0.361,0.315,0.364,1.02,0.34,0.02,0.07,1.08,0.54,0.21,0.01,0.3,2.23,0.76,2038978.0,
11,1221473.0,Randy Arozarena,R,SEA,ATH,1,--,4,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,2%,false,56%,9.94,9940.0,0.67,0.21,0.08,0.0,0.001,0.07,34%,10.03,--,0.64,22.26,0.01,4.36,2.49,57%,0.262,0.355,0.498,0.236,0.369,0.344,0.349,0.311,0.99,0.48,0.0,0.08,1.0,0.55,0.21,0.02,0.22,1.89,0.72,1221473.0,
12,967469.0,Vladimir Guerrero Jr.,R,TOR,LAA,5300,1B,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,0%,false,70%,9.89,1.87,0.8,0.04,0.02,0.0,0.001,0.08,35%,9.89,--,1.17,21.1,0.01,4.59,3.04,66%,0.284,0.381,0.517,0.233,0.384,0.39,0.383,0.422,0.62,0.59,0.05,0.03,1.12,0.67,0.22,0.01,0.23,2.05,0.69,967469.0,
13,2039957.0,CJ Abrams,L,WAS,CLE,5100,SS,1,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,-,true,true,8%,false,59%,9.86,1.93,0.73,0.29,0.07,0.02,0.001,0.08,29%,10.1,--,0.73,21.99,0.01,4.35,2.99,69%,0.264,0.328,0.481,0.217,0.348,0.32,0.328,0.321,0.71,0.31,0.01,0.07,1.04,0.61,0.21,0.03,0.19,1.9,0.56,2039957.0,
14,894407.0,Fernando Tatis Jr.,R,SDP,NYY,6100,OF,1,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,6%,false,58%,9.84,1.61,0.76,0.15,0.06,0.01,0.001,0.09,37%,10.08,--,0.82,21.76,0.01,4.49,2.97,66%,0.27,0.342,0.508,0.238,0.365,0.384,0.39,0.384,0.94,0.39,0.01,0.06,1.09,0.63,0.21,0.02,0.24,2.05,0.6,894407.0,
15,2109143.0,Gunnar Henderson,L,BAL,MIN,5200,SS,2,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,0%,false,69%,9.76,1.88,0.73,0.11,0.03,0.0,0.001,0.09,32%,9.76,--,0.94,21.43,0.01,4.58,2.95,64%,0.286,0.357,0.503,0.217,0.369,0.365,0.314,0.382,1.12,0.42,0.02,0.04,1.18,0.72,0.21,0.04,0.2,2.07,0.64,2109143.0,
16,16368.0,Jose Ramirez,B,CLE,WAS,5400,3B,3,false,false,false,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,69%,9.75,1.81,0.61,0.24,0.07,0.0,0.001,0.08,27%,9.91,--,0.7,21.68,0.01,4.37,2.33,53%,0.28,0.355,0.48,0.2,0.358,0.35,0.327,0.337,0.41,0.43,0.06,0.03,1.09,0.68,0.21,0.03,0.17,1.87,0.68,16368.0,
17,490053.0,Cedric Mullins,L,BAL,MIN,5300,OF,1,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,H,true,false,0%,false,55%,9.74,1.84,0.71,0.25,0.06,0.01,0.001,0.08,29%,9.77,--,0.87,21.93,0.01,4.69,3.06,65%,0.26,0.324,0.452,0.192,0.337,0.321,0.354,0.296,0.99,0.37,0.01,0.04,1.11,0.7,0.18,0.03,0.19,1.93,0.54,490053.0,
18,16437.0,Byron Buxton,R,MIN,BAL,5000,OF,1,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,P,true,true,0%,false,47%,9.71,1.94,0.81,0.1,0.02,0.0,0.001,0.05,38%,9.71,--,0.62,21.56,0.01,4.49,2.85,63%,0.255,0.325,0.515,0.26,0.359,0.343,0.31,0.37,1.23,0.36,0.01,0.06,1.04,0.49,0.28,0.02,0.25,2.09,0.64,16437.0,
19,15782.0,Ketel Marte,B,ARI,NYM,5300,2B,1,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,0%,false,70%,9.68,1.83,0.85,0.04,0.02,0.01,0.001,0.11,25%,9.68,--,1.32,20.54,0.01,4.58,2.95,64%,0.307,0.392,0.502,0.195,0.387,0.368,0.314,0.366,0.62,0.53,0.03,0.04,1.23,0.78,0.27,0.01,0.16,2.01,0.62,15782.0,
20,5936410.0,Wyatt Langford,R,TEX,BOS,4800,OF,2,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,4%,false,52%,9.66,2.01,0.71,0.15,0.03,0.0,0.001,0.07,33%,9.82,--,0.76,21.42,0.01,4.55,2.98,65%,0.267,0.344,0.485,0.218,0.357,0.365,0.352,0.356,0.98,0.45,0.02,0.04,1.08,0.64,0.21,0.03,0.21,1.97,0.63,5936410.0,
21,1023422.0,Austin Riley,R,ATL,CIN,4800,3B,2,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,0%,false,62%,9.65,2.01,0.8,0.01,0.01,0.0,0.001,0.06,41%,9.65,--,0.8,20.69,0.01,4.34,2.71,62%,0.278,0.357,0.549,0.271,0.386,0.364,0.355,0.372,1.03,0.43,0.02,0.05,1.07,0.56,0.23,0.02,0.26,2.12,0.73,1023422.0,
22,2051323.0,Tyler Soderstrom,L,ATH,SEA,4800,OF,3,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,true,true,0%,false,53%,9.63,2.01,0.74,0.02,0.01,0.0,0.001,0.08,44%,9.65,--,0.66,20.81,0.01,4.28,2.61,61%,0.271,0.344,0.557,0.286,0.382,0.328,0.363,0.338,0.81,0.4,0.03,0.03,1.04,0.52,0.23,0.02,0.28,2.14,0.77,2051323.0,
23,2039346.0,Corbin Carroll,L,ARI,NYM,6200,OF,2,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,false,true,0%,false,50%,9.46,1.53,0.69,0.24,0.05,0.03,0.001,0.1,19%,9.48,--,0.86,21.39,0.01,4.45,2.83,64%,0.271,0.358,0.433,0.162,0.347,0.35,0.364,0.324,0.91,0.45,0.02,0.09,1.05,0.71,0.17,0.05,0.12,1.68,0.6,2039346.0,
24,16176.0,Corey Seager,L,TEX,BOS,4600,SS,3,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,4%,false,70%,9.46,2.06,0.71,0.01,0.0,0.0,0.001,0.07,40%,9.61,--,0.82,20.42,0.01,4.47,2.87,64%,0.272,0.354,0.522,0.25,0.377,0.381,0.348,0.389,0.78,0.48,0.05,0.03,1.08,0.6,0.22,0.01,0.25,2.07,0.75,16176.0,
25,1054004.0,Will Smith,R,LAD,MIA,4000,C,4,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,0%,false,48%,9.38,2.35,0.7,0.05,0.01,0.0,0.002,0.07,27%,9.4,--,1.01,20.45,0.01,4.64,2.45,53%,0.269,0.363,0.454,0.185,0.357,0.352,0.35,0.333,0.73,0.48,0.01,0.12,1.09,0.68,0.22,0.01,0.16,1.83,0.8,1054004.0,
26,35646.0,Aaron Judge,R,NYY,SDP,6500,OF,2,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,P,false,true,0%,false,54%,9.35,1.44,0.74,0.04,0.02,0.0,0.001,0.05,44%,9.35,--,0.79,20.28,0.01,4.28,2.84,66%,0.253,0.378,0.53,0.277,0.385,0.436,0.402,0.452,1.2,0.68,0.08,0.04,0.9,0.46,0.17,0.0,0.27,1.88,0.65,35646.0,
27,326703.0,Juan Soto,L,NYM,ARI,5000,OF,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,0%,false,67%,9.34,1.87,0.75,0.04,0.02,0.0,0.001,0.09,31%,9.34,--,1.16,20.28,0.01,4.56,2.92,64%,0.264,0.397,0.484,0.22,0.382,0.408,0.353,0.454,0.77,0.8,0.04,0.02,0.99,0.57,0.21,0.02,0.19,1.81,0.6,326703.0,
28,2039957.0,CJ Abrams,L,WAS,CLE,5100,SS,1,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,true,true,8%,false,59%,9.27,1.82,0.67,0.25,0.08,0.01,0.001,0.09,28%,9.49,--,0.7,21.05,0.01,4.34,3.1,71%,0.265,0.329,0.464,0.199,0.343,0.32,0.328,0.321,0.75,0.31,0.01,0.07,1.05,0.64,0.2,0.03,0.17,1.83,0.5,2039957.0,
29,2044739.0,Jarren Duran,L,BOS,TEX,5500,OF,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,true,true,0%,false,57%,9.22,1.68,0.65,0.25,0.04,0.01,0.001,0.1,20%,9.22,--,0.77,20.92,0.01,4.49,3.09,69%,0.274,0.335,0.454,0.18,0.341,0.338,0.329,0.354,0.95,0.33,0.01,0.04,1.12,0.69,0.26,0.05,0.12,1.86,0.45,2044739.0,
30,13392.0,Bryce Harper,L,PHI,TBR,5400,1B,3,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,59%,9.16,1.7,0.64,0.11,0.03,0.0,0.001,0.08,32%,9.16,--,0.66,20.39,0.01,4.46,2.51,56%,0.262,0.353,0.471,0.209,0.354,0.371,0.357,0.365,1.0,0.53,0.06,0.03,1.02,0.61,0.2,0.02,0.19,1.84,0.66,13392.0,
31,6415671.0,James Wood,L,WAS,CLE,5200,OF,2,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,0%,false,54%,9.16,1.76,0.69,0.14,0.04,0.01,0.001,0.09,32%,9.16,--,0.74,20.42,0.01,4.32,2.97,69%,0.266,0.359,0.478,0.212,0.362,0.351,0.342,0.354,1.11,0.53,0.02,0.02,1.0,0.61,0.18,0.02,0.19,1.8,0.59,6415671.0,
32,4061195.0,Brenton Doyle,R,COL,DET,4300,OF,1,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,true,70%,9.16,2.13,0.69,0.21,0.04,0.03,0.001,0.09,23%,9.18,--,0.86,20.99,0.01,4.48,2.74,61%,0.272,0.333,0.447,0.175,0.339,0.309,0.306,0.331,1.03,0.36,0.01,0.03,1.1,0.71,0.21,0.04,0.14,1.82,0.52,4061195.0,
33,1452857.0,Oneil Cruz,L,PIT,STL,5900,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,false,false,0%,false,48%,8.97,1.52,0.68,0.19,0.06,0.0,0.001,0.1,29%,8.97,--,0.77,20.38,0.01,4.6,2.85,62%,0.249,0.32,0.423,0.174,0.323,0.358,0.388,0.355,1.35,0.39,0.03,0.04,1.04,0.67,0.17,0.02,0.17,1.76,0.52,1452857.0,
34,15820.0,Jorge Polanco,B,SEA,ATH,1,--,2,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,P,true,false,4%,false,52%,8.93,8930.0,0.72,0.04,0.02,0.01,0.001,0.06,39%,9.12,--,0.66,19.64,0.01,4.47,2.66,60%,0.253,0.321,0.477,0.224,0.344,0.329,0.418,0.321,0.91,0.38,0.02,0.02,1.03,0.58,0.21,0.01,0.22,1.93,0.67,15820.0,
35,37435.0,Ozzie Albies,B,ATL,CIN,4700,2B,1,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,P,true,true,0%,false,59%,8.91,1.9,0.72,0.06,0.04,0.0,0.001,0.08,32%,8.91,--,0.81,19.85,0.01,4.46,2.83,63%,0.277,0.332,0.491,0.214,0.353,0.326,0.301,0.298,0.56,0.31,0.01,0.03,1.14,0.66,0.27,0.02,0.19,2.02,0.56,37435.0,
36,445290.0,Kyle Tucker,L,CHC,SFG,6300,OF,2,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,P,true,true,0%,false,44%,8.9,1.41,0.67,0.13,0.05,0.0,0.001,0.05,31%,8.92,--,0.64,20.43,0.01,4.3,2.86,67%,0.248,0.352,0.465,0.217,0.354,0.383,0.402,0.399,0.73,0.57,0.04,0.02,0.92,0.51,0.19,0.04,0.18,1.72,0.58,445290.0,
37,37377.0,Rafael Devers,L,BOS,TEX,4700,3B,2,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,true,true,0%,false,61%,8.89,1.89,0.72,0.02,0.01,0.0,0.001,0.08,36%,8.89,--,0.72,19.72,0.01,4.36,2.96,68%,0.266,0.35,0.494,0.228,0.361,0.361,0.354,0.345,0.95,0.46,0.04,0.04,1.02,0.58,0.21,0.02,0.21,1.91,0.63,37377.0,
38,6183038.0,Kyle Manzardo,L,CLE,WAS,4600,1B,4,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,55%,8.88,1.93,0.66,0.01,0.01,0.0,0.001,0.06,42%,8.97,--,0.56,19.5,0.01,4.31,2.79,65%,0.259,0.338,0.502,0.243,0.36,0.328,0.322,0.276,0.83,0.42,0.02,0.04,1.0,0.55,0.2,0.01,0.24,1.93,0.73,6183038.0,
39,2038814.0,Riley Greene,L,DET,COL,4800,OF,4,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,0%,false,58%,8.87,1.85,0.63,0.06,0.01,0.0,0.001,0.08,26%,8.89,--,0.95,19.92,0.01,4.46,2.49,56%,0.277,0.371,0.458,0.181,0.361,0.349,0.308,0.359,1.07,0.55,0.03,0.03,1.07,0.7,0.19,0.03,0.15,1.77,0.66,2038814.0,
40,14629.0,Marcell Ozuna,R,ATL,CIN,4500,OF,3,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,0%,false,61%,8.86,1.97,0.68,0.01,0.01,0.0,0.001,0.06,38%,8.86,--,0.77,19.4,0.01,4.25,2.62,62%,0.265,0.363,0.503,0.238,0.373,0.354,0.39,0.375,0.94,0.55,0.02,0.02,0.97,0.55,0.2,0.0,0.22,1.85,0.71,14629.0,
41,18884.0,Kyle Schwarber,L,PHI,TBR,5500,OF,4,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,47%,8.85,1.61,0.68,0.04,0.02,0.0,0.001,0.06,44%,8.87,--,0.56,19.59,0.01,4.36,2.44,56%,0.218,0.334,0.467,0.249,0.346,0.362,0.363,0.355,1.27,0.61,0.03,0.04,0.81,0.4,0.15,0.01,0.25,1.73,0.72,18884.0,
42,894408.0,Pete Alonso,R,NYM,ARI,5500,1B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,0%,false,44%,8.79,1.6,0.66,0.02,0.01,0.0,0.001,0.07,38%,8.79,--,0.61,19.6,0.01,4.49,2.82,63%,0.252,0.333,0.467,0.215,0.346,0.369,0.416,0.335,1.0,0.4,0.02,0.09,1.01,0.58,0.21,0.01,0.21,1.87,0.72,894408.0,
43,3695207.0,Kerry Carpenter,L,DET,COL,4600,OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,23%,false,48%,8.73,1.9,0.73,0.06,0.01,0.0,0.001,0.07,32%,9.67,--,0.79,19.85,0.01,4.27,2.75,64%,0.272,0.344,0.484,0.212,0.357,0.349,0.336,0.369,0.89,0.37,0.02,0.05,1.05,0.64,0.19,0.04,0.18,1.86,0.56,3695207.0,
44,2039396.0,Shea Langeliers,R,ATH,SEA,4500,C,5,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,0%,true,62%,8.73,1.94,0.66,0.04,0.01,0.01,0.001,0.07,45%,8.75,--,0.45,19.56,0.01,4.09,2.46,60%,0.259,0.313,0.522,0.263,0.356,0.331,0.337,0.31,0.81,0.27,0.01,0.03,0.98,0.51,0.2,0.01,0.26,1.98,0.69,2039396.0,
45,3409991.0,Seiya Suzuki,R,CHC,SFG,5700,OF,3,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,3%,false,53%,8.67,1.52,0.63,0.08,0.03,0.0,0.001,0.05,37%,8.74,--,0.48,19.79,0.01,4.17,2.76,66%,0.256,0.332,0.479,0.223,0.35,0.359,0.34,0.329,1.09,0.39,0.01,0.04,0.96,0.55,0.18,0.02,0.21,1.79,0.69,3409991.0,
46,2038972.0,Ryan Jeffers,R,MIN,BAL,3700,C,2,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,0%,false,54%,8.66,2.34,0.72,0.02,0.01,0.02,0.001,0.07,36%,8.66,--,0.66,19.42,0.01,4.37,2.73,62%,0.258,0.337,0.475,0.217,0.353,0.326,0.355,0.305,0.9,0.41,0.0,0.07,1.0,0.58,0.21,0.01,0.21,1.84,0.64,2038972.0,
47,4061382.0,Andy Pages,R,LAD,MIA,3800,OF,6,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,0%,false,59%,8.65,2.28,0.62,0.1,0.02,0.0,0.001,0.06,27%,8.67,--,0.61,19.76,0.01,4.44,2.29,52%,0.26,0.333,0.442,0.182,0.337,0.328,0.312,0.343,0.91,0.34,0.01,0.1,1.04,0.63,0.24,0.02,0.15,1.77,0.66,4061382.0,
48,38044.0,Gleyber Torres,R,DET,COL,5600,2B,2,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,0%,false,45%,8.61,1.54,0.65,0.11,0.04,0.01,0.001,0.08,21%,8.63,--,0.99,19.55,0.01,4.62,2.65,57%,0.271,0.347,0.415,0.144,0.335,0.328,0.37,0.295,0.8,0.46,0.0,0.03,1.12,0.77,0.22,0.01,0.12,1.71,0.56,38044.0,
49,4061122.0,Elly De La Cruz,B,CIN,ATL,6000,SS,3,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,0%,false,64%,8.57,1.43,0.48,0.35,0.09,0.02,0.001,0.08,21%,8.6,--,0.32,20.3,0.01,4.34,2.85,66%,0.23,0.3,0.379,0.149,0.297,0.332,0.294,0.341,1.59,0.37,0.02,0.03,0.9,0.58,0.18,0.03,0.12,1.49,0.52,4061122.0,
50,2038973.0,Royce Lewis,R,MIN,BAL,4600,3B,4,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,0%,false,50%,8.56,1.86,0.62,0.06,0.03,0.0,0.001,0.06,34%,8.56,--,0.54,19.33,0.01,4.18,2.57,61%,0.268,0.338,0.484,0.216,0.353,0.327,,0.338,0.86,0.38,0.01,0.02,1.01,0.59,0.22,0.01,0.19,1.83,0.68,2038973.0,
51,21824.0,Trea Turner,R,PHI,TBR,5000,SS,2,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,0%,false,61%,8.56,1.71,0.57,0.24,0.04,0.01,0.001,0.1,19%,8.56,--,0.83,20.1,0.01,4.53,2.6,57%,0.266,0.313,0.406,0.14,0.318,0.336,0.322,0.329,0.93,0.26,0.0,0.04,1.13,0.78,0.21,0.03,0.11,1.72,0.48,21824.0,
52,17648.0,Max Muncy,L,LAD,MIA,3200,3B,5,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,0%,false,81%,8.51,2.66,0.68,0.03,0.01,0.0,0.002,0.05,28%,8.53,--,0.93,19.23,0.01,4.54,2.37,52%,0.214,0.377,0.402,0.188,0.346,0.329,0.325,0.33,1.12,0.88,0.06,0.06,0.77,0.43,0.17,0.02,0.16,1.44,0.64,17648.0,
53,4614574.0,Zach Neto,R,LAA,TOR,4300,SS,1,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,false,40%,8.49,1.97,0.62,0.2,0.08,0.02,0.001,0.09,27%,8.51,--,0.61,19.62,0.01,4.41,2.64,60%,0.249,0.32,0.42,0.171,0.325,0.326,0.378,0.321,0.87,0.32,0.01,0.11,0.99,0.63,0.19,0.01,0.15,1.67,0.46,4614574.0,
54,5581475.0,Jackson Chourio,R,MIL,HOU,5000,OF,1,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,0%,true,66%,8.47,1.69,0.63,0.16,0.03,0.01,0.001,0.08,30%,8.47,--,0.64,19.98,0.01,4.36,2.79,64%,0.253,0.3,0.443,0.19,0.319,0.332,0.305,0.337,1.02,0.25,0.01,0.03,1.03,0.64,0.19,0.04,0.17,1.8,0.5,5581475.0,
55,15953.0,Francisco Lindor,B,NYM,ARI,1,--,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,0%,false,54%,8.46,8460.0,0.66,0.11,0.05,0.0,0.001,0.08,27%,8.46,--,0.66,19.54,0.01,4.68,3.03,65%,0.242,0.314,0.414,0.172,0.322,0.351,0.327,0.371,0.89,0.39,0.01,0.06,1.03,0.63,0.21,0.03,0.15,1.75,0.49,15953.0,
