,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,35356.0,Andrew Benintendi,L,CHW,TOR,3500,OF,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,CHW,-,-,true,true,4%,false,61%,7.75,2.21,0.6,0.55,0.03,0.02,0.01,0.001,0.07,31%,7.86,Main,0.49,18.06,4.66,4.2,2.8,67%,0.258,0.331,0.44,0.182,0.334,0.318,0.335,0.301,3.77,0.61,0.4,0.03,0.02,0.97,0.62,0.18,0.02,0.16,1.66,35356.0,
55,1252616.0,Sam Haggerty,B,TEX,LAA,4100,OF,1,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),-,LAA,-,-,true,false,7%,false,54%,7.75,1.89,0.33,0.52,0.2,0.08,0.05,0.001,0.1,15%,7.96,Main,0.7,18.57,4.56,4.59,3.07,67%,0.254,0.321,0.37,0.116,0.307,0.291,0.326,,4.11,0.98,0.39,0.02,0.04,1.04,0.75,0.19,0.03,0.08,1.52,1252616.0,
56,4061012.0,Ceddanne Rafaela,R,BOS,COL,3500,OF,9,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,-,true,true,3%,false,52%,7.74,2.21,0.53,0.56,0.11,0.04,0.02,0.001,0.07,32%,7.85,Main,0.41,18.22,9.98,3.65,2.1,58%,0.283,0.315,0.502,0.219,0.349,0.308,0.34,0.286,3.46,0.66,0.14,0.0,0.03,0.98,0.57,0.22,0.03,0.16,1.74,4061012.0,
57,16500.0,Mookie Betts,R,LAD,MIL,4700,SS,2,false,false,true,-,-,Freddy Peralta,William Contreras (+),-,MIL,Open,P,false,false,2%,false,67%,7.74,1.65,0.5,0.57,0.07,0.03,0.0,0.001,0.06,28%,7.81,Main,0.5,18.35,3.26,4.45,2.79,63%,0.235,0.322,0.4,0.165,0.317,0.355,0.323,0.35,3.94,0.73,0.46,0.02,0.05,0.92,0.58,0.19,0.02,0.14,1.57,16500.0,
58,5593028.0,Carlos Narvaez,R,BOS,COL,3600,C,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,-,true,true,7%,false,47%,7.73,2.15,0.59,0.59,0.02,0.02,0.0,0.001,0.07,35%,7.92,Main,0.49,17.91,12.42,4.01,2.52,63%,0.265,0.329,0.468,0.203,0.344,0.301,0.304,,3.65,0.8,0.32,0.01,0.03,0.97,0.59,0.2,0.01,0.18,1.71,5593028.0,
59,17735.0,Rob Refsnyder,R,BOS,COL,3700,OF,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,-,true,true,44%,false,48%,7.73,2.09,0.6,0.57,0.03,0.02,0.01,0.001,0.06,38%,9.12,Main,0.4,17.95,10.3,3.49,2.6,74%,0.301,0.367,0.544,0.243,0.39,0.336,0.334,0.339,3.15,0.58,0.29,0.01,0.04,0.95,0.56,0.2,0.01,0.18,1.72,17735.0,
60,4061928.0,Addison Barger,L,TOR,CHW,4100,3B/OF,5,false,false,true,-,-,Sean Burke,Kyle Teel (-),-,CHW,-,-,true,false,13%,false,54%,7.7,1.88,0.59,0.58,0.04,0.01,0.0,0.001,0.06,39%,8.16,Main,0.24,18.25,8.6,4.13,2.53,61%,0.233,0.306,0.446,0.213,0.325,0.318,0.36,0.304,3.73,1.04,0.36,0.01,0.03,0.87,0.47,0.19,0.02,0.19,1.66,4061928.0,
61,10345.0,Freddie Freeman,L,LAD,MIL,4900,1B,3,false,false,true,-,-,Freddy Peralta,William Contreras (+),-,MIL,Open,-,true,false,1%,true,63%,7.69,1.57,0.54,0.52,0.05,0.02,0.0,0.001,0.06,28%,7.73,Main,0.44,18.01,6.18,4.39,2.69,61%,0.241,0.339,0.406,0.165,0.326,0.356,0.33,0.376,3.81,0.95,0.52,0.05,0.05,0.92,0.58,0.18,0.02,0.14,1.55,10345.0,
62,2109971.0,TJ Friedl,L,CIN,MIA,4200,OF,1,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,true,true,0%,false,57%,7.68,1.83,0.39,0.58,0.12,0.05,0.04,0.001,0.09,19%,7.68,Main,0.7,18.33,6.67,4.46,2.7,61%,0.256,0.328,0.39,0.134,0.318,0.296,0.31,0.293,3.97,0.59,0.39,0.0,0.06,1.01,0.71,0.18,0.03,0.1,1.55,2109971.0,
63,2040009.0,Heliot Ramos,R,SFG,PHI,4300,OF,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),-,SFG,-,-,true,true,1%,false,56%,7.67,1.78,0.44,0.6,0.05,0.03,0.01,0.001,0.1,22%,7.7,Main,0.79,17.74,2.54,4.43,3.02,68%,0.269,0.327,0.416,0.147,0.324,0.338,0.329,0.337,4.07,1.06,0.3,0.01,0.05,1.1,0.74,0.22,0.01,0.12,1.69,2040009.0,
64,37230.0,Mike Tauchman,L,CHW,TOR,3800,OF,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,CHW,-,-,true,true,2%,false,54%,7.63,2.01,0.43,0.63,0.03,0.02,0.01,0.001,0.07,27%,7.68,Main,0.78,17.75,3.77,4.44,3.01,68%,0.242,0.344,0.401,0.159,0.33,0.312,0.323,0.336,3.83,0.87,0.56,0.02,0.04,0.93,0.61,0.17,0.01,0.14,1.54,37230.0,
65,11446.0,Salvador Perez,R,KCR,PIT,3200,1B/C,5,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,KCR,-,P,true,true,2%,false,70%,7.63,2.38,0.65,0.6,0.0,0.0,0.0,0.001,0.05,36%,7.7,Main,0.42,17.59,9.59,4.06,2.48,61%,0.252,0.303,0.453,0.201,0.324,0.323,0.322,0.33,3.78,0.82,0.2,0.02,0.07,0.95,0.55,0.23,0.0,0.18,1.71,11446.0,
66,15566.0,Eugenio Suarez,R,ARI,SDP,5100,3B,5,false,false,true,-,-,Yu Darvish,Elias Diaz (N),-,SDP,-,P,false,false,1%,false,59%,7.55,1.48,0.61,0.57,0.01,0.01,0.0,0.001,0.05,45%,7.58,Main,0.17,17.43,2.89,4.2,2.16,51%,0.214,0.293,0.43,0.216,0.314,0.333,0.316,0.329,3.78,1.28,0.34,0.01,0.08,0.81,0.44,0.15,0.0,0.22,1.62,15566.0,
67,10517.0,Andrew McCutchen,R,PIT,KCR,3700,OF,2,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,66%,7.51,2.03,0.5,0.59,0.02,0.01,0.01,0.001,0.09,23%,7.51,Main,0.63,17.49,3.8,4.52,2.69,60%,0.245,0.328,0.392,0.147,0.318,0.325,0.315,0.321,4.01,0.95,0.46,0.0,0.04,0.98,0.63,0.23,0.01,0.11,1.57,10517.0,
68,3673261.0,Will Benson,L,CIN,MIA,3800,OF,8,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,true,true,12%,false,67%,7.5,1.97,0.49,0.53,0.13,0.04,0.01,0.001,0.06,34%,7.94,Main,0.1,18.22,6.6,3.58,2.07,58%,0.248,0.332,0.477,0.229,0.348,0.312,0.342,0.267,3.17,1.0,0.38,0.02,0.02,0.79,0.42,0.18,0.02,0.17,1.51,3673261.0,
69,956689.0,Bryan Reynolds,B,PIT,KCR,3600,OF,3,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,66%,7.48,2.08,0.55,0.51,0.03,0.02,0.01,0.001,0.1,20%,7.5,Main,0.65,17.77,4.16,4.43,2.59,58%,0.266,0.332,0.403,0.137,0.321,0.331,0.332,0.348,4.02,0.96,0.35,0.02,0.05,1.07,0.73,0.23,0.02,0.1,1.62,956689.0,
70,8567426.0,Marcelo Mayer,L,BOS,COL,1,--,7,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,-,false,true,0%,false,65%,7.48,7480.0,0.5,0.52,0.04,0.02,0.01,0.001,0.08,28%,7.52,Main,0.47,17.81,0.01,3.91,2.32,59%,0.286,0.334,0.479,0.193,0.348,0.296,0.281,,3.64,0.69,0.25,0.03,0.02,1.04,0.63,0.25,0.02,0.13,1.74,8567426.0,
71,3673009.0,Miguel Vargas,R,CHW,TOR,3600,1B,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,CHW,-,P,false,true,0%,true,67%,7.45,2.07,0.6,0.53,0.05,0.02,0.01,0.001,0.06,34%,7.45,Main,0.25,17.72,5.61,4.15,2.72,66%,0.233,0.302,0.419,0.186,0.315,0.33,0.317,0.267,3.76,0.76,0.33,0.0,0.05,0.88,0.51,0.19,0.01,0.17,1.58,3673009.0,
72,10261.0,Carlos Santana,B,CLE,HOU,3800,1B,4,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,HOU,Closed,-,true,false,0%,false,58%,7.42,1.95,0.57,0.53,0.03,0.01,0.01,0.001,0.07,35%,7.44,Main,0.37,17.45,5.46,4.29,2.45,57%,0.23,0.315,0.408,0.178,0.317,0.298,0.299,0.302,3.8,0.69,0.47,0.01,0.01,0.87,0.54,0.17,0.0,0.17,1.55,10261.0,
73,38044.0,Gleyber Torres,R,DET,TBR,12000,2B,2,false,false,true,-,-,Shane Baz,Danny Jansen (N),-,DET,-,-,false,true,1%,false,57%,7.41,0.62,0.47,0.55,0.06,0.03,0.01,0.001,0.08,25%,7.46,--,0.61,17.45,0.01,4.3,2.82,66%,0.251,0.336,0.394,0.143,0.323,0.337,0.371,0.295,3.8,0.73,0.45,0.0,0.04,0.95,0.65,0.18,0.0,0.12,1.5,38044.0,
74,1054004.0,Will Smith,R,LAD,MIL,5000,C,4,false,false,true,-,-,Freddy Peralta,William Contreras (+),-,MIL,Open,P,false,false,3%,false,46%,7.39,1.48,0.57,0.52,0.02,0.01,0.0,0.001,0.05,33%,7.5,Main,0.3,17.71,4.1,4.26,2.62,62%,0.226,0.326,0.404,0.178,0.321,0.363,0.38,0.333,3.71,1.0,0.46,0.02,0.09,0.84,0.51,0.15,0.02,0.16,1.5,1054004.0,
75,4061232.0,Wenceel Perez,B,DET,TBR,12900,OF,3,false,false,true,-,-,Shane Baz,Danny Jansen (N),-,DET,-,-,true,true,0%,false,53%,7.38,0.57,0.52,0.47,0.11,0.03,0.01,0.001,0.07,25%,7.38,--,0.27,18.14,0.01,4.24,2.73,64%,0.23,0.305,0.391,0.161,0.305,0.31,0.339,0.295,3.81,0.89,0.38,0.01,0.04,0.88,0.56,0.15,0.05,0.12,1.49,4061232.0,
76,1044326.0,Josh Naylor,L,ARI,SDP,4600,1B,4,false,false,true,-,-,Yu Darvish,Elias Diaz (N),-,SDP,-,-,true,false,5%,false,57%,7.36,1.6,0.55,0.49,0.06,0.03,0.0,0.001,0.09,31%,7.56,Main,0.39,17.61,5.01,4.19,2.23,53%,0.247,0.318,0.413,0.166,0.317,0.328,0.328,0.314,3.79,0.64,0.35,0.03,0.04,0.94,0.61,0.18,0.0,0.15,1.57,1044326.0,
77,3769530.0,Spencer Steer,R,CIN,MIA,4000,1B/OF,6,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,false,true,0%,false,64%,7.35,1.84,0.49,0.5,0.09,0.04,0.0,0.001,0.06,30%,7.35,Main,0.35,17.52,8.68,3.98,2.27,57%,0.255,0.319,0.434,0.179,0.328,0.308,0.291,0.316,3.63,0.73,0.3,0.0,0.04,0.93,0.58,0.19,0.01,0.14,1.58,3769530.0,
78,2441354.0,Otto Lopez,R,MIA,CIN,3700,SS,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,false,false,3%,false,52%,7.34,1.98,0.51,0.47,0.1,0.05,0.03,0.001,0.13,20%,7.43,Main,0.75,17.28,7.48,4.43,2.96,67%,0.265,0.308,0.382,0.117,0.303,0.317,0.336,0.312,4.13,0.7,0.23,0.01,0.04,1.09,0.81,0.19,0.0,0.1,1.58,2441354.0,
79,2130862.0,Xavier Edwards,B,MIA,CIN,4200,2B,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,61%,7.31,1.74,0.3,0.5,0.16,0.09,0.06,0.001,0.11,5%,7.31,Main,1.01,17.16,7.15,4.69,3.18,68%,0.271,0.331,0.343,0.072,0.303,0.304,0.292,0.312,4.22,0.75,0.39,0.0,0.02,1.14,0.92,0.18,0.02,0.03,1.45,2130862.0,
80,1452544.0,Tyler Stephenson,R,CIN,MIA,3700,C,7,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,false,true,2%,false,62%,7.3,1.97,0.54,0.54,0.01,0.01,0.0,0.001,0.07,37%,7.39,Main,0.4,16.89,4.25,3.85,2.17,56%,0.266,0.331,0.466,0.2,0.345,0.318,0.292,0.306,3.5,0.92,0.3,0.01,0.04,0.93,0.58,0.17,0.0,0.17,1.63,1452544.0,
81,2109970.0,Rece Hinds,R,CIN,MIA,1,--,8,false,false,false,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,false,true,0%,false,83%,7.27,7270.0,0.52,0.52,0.1,0.04,0.0,0.001,0.06,36%,7.28,Main,0.2,17.55,0.01,3.79,2.07,55%,0.24,0.283,0.446,0.206,0.312,0.281,0.233,0.346,3.57,1.2,0.18,0.01,0.03,0.86,0.49,0.19,0.01,0.17,1.59,2109970.0,
82,2038813.0,Spencer Torkelson,R,DET,TBR,10500,1B,5,false,false,true,-,-,Shane Baz,Danny Jansen (N),-,DET,-,H,false,true,0%,false,48%,7.24,0.69,0.55,0.54,0.02,0.01,0.0,0.001,0.05,38%,7.24,--,0.17,17.4,0.01,4.04,2.57,64%,0.227,0.315,0.429,0.202,0.324,0.328,0.353,0.255,3.58,1.07,0.39,0.01,0.07,0.81,0.46,0.17,0.01,0.18,1.53,2038813.0,
83,2076520.0,Michael Toglia,B,COL,BOS,3100,1B,7,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,74%,7.22,2.33,0.5,0.51,0.04,0.02,0.0,0.001,0.06,39%,7.22,Main,0.09,17.23,6.7,4.03,2.26,56%,0.229,0.303,0.44,0.211,0.321,0.29,0.26,0.333,3.64,1.19,0.37,0.01,0.02,0.83,0.44,0.19,0.01,0.18,1.6,2076520.0,
84,4061927.0,Spencer Horwitz,L,PIT,KCR,1,--,1,false,false,false,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,false,false,2%,false,67%,7.22,7220.0,0.38,0.58,0.01,0.01,0.01,0.001,0.1,15%,7.3,Main,0.76,16.66,0.01,4.57,2.78,61%,0.261,0.337,0.383,0.122,0.318,0.311,0.302,0.333,4.09,0.84,0.41,0.01,0.06,1.07,0.74,0.23,0.02,0.07,1.57,4061927.0,
85,2039907.0,Nick Gonzales,R,PIT,KCR,3500,2B,4,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,55%,7.21,2.06,0.52,0.46,0.03,0.01,0.01,0.001,0.09,15%,7.21,Main,0.59,16.86,4.08,4.35,2.52,58%,0.273,0.323,0.409,0.136,0.32,0.32,0.338,0.336,4.03,0.88,0.25,0.0,0.06,1.1,0.73,0.27,0.03,0.07,1.65,2039907.0,
86,3538183.0,Josh Smith,L,TEX,LAA,1,--,1,false,false,false,-,-,Yusei Kikuchi,Travis d'Arnaud (N),-,LAA,-,-,false,false,0%,false,51%,7.2,7200.0,0.38,0.54,0.09,0.02,0.04,0.001,0.09,23%,7.2,Main,0.53,17.55,0.01,4.71,3.07,65%,0.221,0.296,0.347,0.126,0.287,0.317,0.313,0.3,4.21,1.11,0.35,0.01,0.11,0.93,0.65,0.15,0.02,0.11,1.46,3538183.0,
87,2942315.0,Matt Vierling,R,DET,TBR,1,--,1,false,false,false,-,-,Shane Baz,Danny Jansen (N),-,DET,-,-,false,true,1%,false,57%,7.15,7150.0,0.4,0.55,0.06,0.02,0.01,0.001,0.09,23%,7.18,--,0.55,17.07,0.01,4.43,2.94,66%,0.24,0.309,0.377,0.137,0.303,0.314,0.287,0.327,4.02,0.96,0.36,0.0,0.04,0.96,0.65,0.19,0.01,0.11,1.51,2942315.0,
88,38043.0,Thairo Estrada,R,COL,BOS,3500,2B,4,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,64%,7.08,2.02,0.48,0.42,0.11,0.05,0.01,0.001,0.1,22%,7.1,Main,0.59,17.44,4.29,4.33,2.54,59%,0.255,0.291,0.383,0.128,0.295,0.284,0.28,0.268,4.11,0.7,0.15,0.0,0.06,1.05,0.74,0.19,0.02,0.1,1.58,38043.0,
89,37377.0,Rafael Devers,L,SFG,PHI,4900,3B,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),-,SFG,-,-,false,true,0%,false,60%,7.08,1.44,0.45,0.55,0.01,0.01,0.0,0.001,0.11,22%,7.08,Main,0.73,16.65,2.09,4.33,2.9,67%,0.257,0.346,0.381,0.124,0.317,0.361,0.35,0.345,3.8,1.0,0.47,0.09,0.05,0.98,0.71,0.15,0.01,0.1,1.45,37377.0,
90,36215.0,Kyle Farmer,R,COL,BOS,1,--,2,false,false,false,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,75%,7.05,7050.0,0.45,0.51,0.05,0.03,0.01,0.001,0.09,25%,7.05,Main,0.59,16.94,0.01,4.5,2.7,60%,0.243,0.291,0.378,0.135,0.293,0.285,0.28,0.288,4.2,0.84,0.21,0.0,0.08,1.02,0.7,0.19,0.01,0.12,1.59,36215.0,
91,493497.0,Taylor Ward,R,LAA,TEX,4200,OF,4,false,false,true,-,-,Jacob deGrom,Kyle Higashioka (+),-,LAA,-,P,false,true,0%,false,61%,7.04,1.68,0.52,0.47,0.06,0.01,0.0,0.001,0.05,39%,7.04,Main,0.07,17.17,1.93,4.0,2.51,63%,0.225,0.29,0.422,0.197,0.309,0.346,0.331,0.344,3.66,1.13,0.3,0.01,0.04,0.82,0.46,0.17,0.01,0.18,1.55,493497.0,
92,2038928.0,Jo Adell,R,LAA,TEX,4000,OF,5,false,false,true,-,-,Jacob deGrom,Kyle Higashioka (+),-,LAA,-,-,false,true,3%,false,60%,7.04,1.76,0.48,0.47,0.11,0.03,0.0,0.001,0.06,41%,7.13,Main,0.03,17.18,2.26,3.87,2.43,63%,0.218,0.271,0.425,0.207,0.3,0.33,0.374,0.323,3.6,1.21,0.22,0.01,0.04,0.79,0.43,0.15,0.01,0.19,1.53,2038928.0,
93,5211612.0,Evan Carter,L,TEX,LAA,1,--,5,false,false,false,-,-,Yusei Kikuchi,Travis d'Arnaud (N),-,LAA,-,-,false,false,0%,false,50%,7.01,7010.0,0.43,0.43,0.14,0.04,0.01,0.001,0.07,25%,7.01,Main,0.26,17.47,0.01,4.32,2.7,63%,0.217,0.293,0.353,0.136,0.286,0.322,0.327,0.284,3.88,1.2,0.37,0.02,0.06,0.84,0.57,0.13,0.03,0.11,1.37,5211612.0,
94,4619160.0,Jose Caballero,R,TBR,DET,9300,OF/SS,7,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,DET,-,-,false,false,4%,false,52%,7.0,0.75,0.39,0.4,0.25,0.11,0.02,0.001,0.07,18%,7.12,--,0.28,17.51,0.01,4.01,2.34,58%,0.23,0.296,0.35,0.12,0.288,0.286,0.306,0.278,3.64,0.91,0.27,0.0,0.08,0.84,0.58,0.17,0.01,0.08,1.27,4619160.0,
95,11406.0,Jose Altuve,R,HOU,CLE,4500,2B,3,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),-,HOU,Closed,-,false,true,4%,false,59%,6.99,1.55,0.48,0.46,0.08,0.04,0.0,0.001,0.08,31%,7.07,Main,0.31,17.08,3.95,4.08,2.94,72%,0.242,0.301,0.401,0.159,0.307,0.328,0.293,0.325,3.75,0.74,0.29,0.0,0.03,0.91,0.59,0.17,0.01,0.14,1.51,11406.0,
96,4280479.0,Nathan Lukes,L,TOR,CHW,3100,OF,1,false,false,true,-,-,Sean Burke,Kyle Teel (-),-,CHW,-,H,true,false,21%,false,52%,6.97,2.25,0.36,0.55,0.05,0.02,0.04,0.001,0.09,17%,7.59,Main,0.74,16.64,7.72,4.35,2.88,66%,0.263,0.332,0.379,0.116,0.316,0.306,0.334,0.306,3.89,0.61,0.39,0.01,0.03,1.02,0.75,0.17,0.02,0.08,1.48,4280479.0,
97,17884.0,Teoscar Hernandez,R,LAD,MIL,1,--,5,false,false,false,-,-,Freddy Peralta,William Contreras (+),-,MIL,Open,-,false,false,3%,true,64%,6.95,6950.0,0.51,0.48,0.06,0.01,0.0,0.001,0.07,34%,7.04,Main,0.22,16.96,0.01,4.18,2.54,61%,0.222,0.284,0.39,0.168,0.294,0.339,0.33,0.354,3.84,1.37,0.29,0.01,0.04,0.85,0.53,0.15,0.01,0.16,1.5,17884.0,
98,2039853.0,Alec Bohm,R,PHI,SFG,3900,3B,4,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,65%,6.94,1.78,0.54,0.45,0.03,0.01,0.01,0.001,0.12,13%,6.94,Main,0.85,16.42,3.08,4.44,2.5,56%,0.273,0.32,0.367,0.094,0.303,0.325,0.313,0.342,4.15,0.66,0.25,0.0,0.04,1.13,0.87,0.19,0.01,0.06,1.52,2039853.0,
99,2082919.0,Bryson Stott,L,PHI,SFG,4000,2B,8,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,63%,6.93,1.73,0.4,0.43,0.16,0.04,0.01,0.001,0.1,12%,6.93,Main,0.51,17.01,3.67,4.06,2.13,52%,0.259,0.331,0.361,0.102,0.308,0.314,0.308,0.308,3.65,0.61,0.38,0.01,0.02,0.94,0.7,0.17,0.02,0.06,1.32,2082919.0,
100,15873.0,Xander Bogaerts,R,SDP,ARI,3600,SS,6,false,false,true,-,-,Zac Gallen,Jose Herrera (-),-,SDP,-,-,false,true,0%,false,61%,6.93,1.93,0.45,0.45,0.08,0.03,0.0,0.001,0.08,25%,6.93,Main,0.36,16.89,3.22,3.93,2.65,67%,0.261,0.326,0.416,0.155,0.324,0.329,0.321,0.281,3.58,0.68,0.31,0.0,0.03,0.94,0.62,0.19,0.01,0.12,1.49,15873.0,
101,5581475.0,Jackson Chourio,R,MIL,LAD,4600,OF,4,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,MIL,Open,-,false,true,0%,false,58%,6.93,1.51,0.48,0.41,0.15,0.04,0.01,0.001,0.08,22%,6.93,Main,0.34,17.26,2.38,4.01,2.78,69%,0.244,0.291,0.384,0.14,0.294,0.325,0.311,0.337,3.75,1.01,0.23,0.01,0.03,0.91,0.61,0.18,0.03,0.1,1.44,5581475.0,
102,36176.0,Willy Adames,R,SFG,PHI,3900,SS,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),-,SFG,-,H,true,true,1%,false,68%,6.92,1.77,0.49,0.48,0.05,0.03,0.0,0.001,0.07,26%,6.95,Main,0.32,16.81,5.34,4.02,2.64,66%,0.248,0.321,0.404,0.156,0.318,0.332,0.308,0.33,3.63,1.01,0.37,0.01,0.02,0.9,0.58,0.19,0.01,0.12,1.47,36176.0,
103,6538775.0,Jac Caglianone,L,KCR,PIT,2500,OF,6,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,KCR,-,-,false,true,0%,true,79%,6.9,2.76,0.49,0.5,0.02,0.01,0.01,0.001,0.08,25%,6.91,Main,0.42,16.75,3.43,3.99,2.39,60%,0.259,0.322,0.419,0.16,0.321,0.295,0.311,,3.64,0.85,0.29,0.03,0.05,0.94,0.62,0.19,0.03,0.11,1.52,6538775.0,
104,16300.0,Christian Walker,R,HOU,CLE,3400,1B,5,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),-,HOU,Closed,-,false,true,1%,false,72%,6.9,2.03,0.52,0.51,0.02,0.01,0.0,0.001,0.06,44%,6.92,Main,0.09,16.62,5.13,3.93,2.78,71%,0.221,0.289,0.429,0.208,0.311,0.327,0.303,0.345,3.58,0.99,0.3,0.01,0.04,0.79,0.44,0.15,0.0,0.2,1.54,16300.0,
105,6303703.0,Connor Norby,R,MIA,CIN,3600,3B,8,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,65%,6.9,1.92,0.46,0.48,0.06,0.03,0.01,0.001,0.07,29%,6.9,Main,0.4,16.58,3.39,3.94,2.45,62%,0.258,0.311,0.42,0.162,0.319,0.313,0.304,0.335,3.65,0.99,0.24,0.0,0.04,0.94,0.62,0.18,0.01,0.13,1.54,6303703.0,
106,172848.0,Abraham Toro,B,BOS,COL,3200,1B/3B,8,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,-,true,true,0%,false,45%,6.88,2.15,0.47,0.5,0.03,0.02,0.02,0.001,0.08,27%,6.9,Main,0.44,16.47,7.07,3.81,2.21,58%,0.276,0.326,0.447,0.171,0.335,0.303,0.303,0.288,3.52,0.47,0.24,0.01,0.03,0.97,0.63,0.2,0.02,0.12,1.58,172848.0,
107,15357.0,Randal Grichuk,R,ARI,SDP,1,--,6,false,false,false,-,-,Yu Darvish,Elias Diaz (N),-,SDP,-,-,false,false,7%,false,71%,6.86,6860.0,0.52,0.49,0.02,0.0,0.0,0.001,0.07,41%,7.11,Main,0.22,16.54,0.01,3.98,2.09,53%,0.233,0.286,0.426,0.193,0.308,0.325,0.331,0.341,3.7,0.88,0.24,0.0,0.04,0.86,0.52,0.16,0.01,0.18,1.58,15357.0,
108,15798.0,Max Kepler,L,PHI,SFG,3800,OF,6,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,64%,6.84,1.8,0.49,0.49,0.01,0.0,0.0,0.001,0.09,23%,6.84,Main,0.42,16.39,2.95,4.25,2.35,55%,0.24,0.328,0.378,0.138,0.313,0.327,0.332,0.297,3.75,0.77,0.46,0.01,0.04,0.9,0.59,0.19,0.01,0.1,1.42,15798.0,
109,4061382.0,Andy Pages,R,LAD,MIL,4200,OF,5,false,false,true,-,-,Freddy Peralta,William Contreras (+),-,MIL,Open,P,false,false,0%,false,55%,6.83,1.63,0.49,0.46,0.06,0.02,0.0,0.001,0.05,31%,6.83,Main,0.16,17.05,2.26,4.23,2.54,60%,0.218,0.282,0.38,0.162,0.289,0.333,0.344,0.343,3.88,1.2,0.27,0.01,0.07,0.85,0.51,0.18,0.02,0.14,1.47,4061382.0,
110,1452118.0,Jahmai Jones,R,DET,TBR,1,--,3,false,false,false,-,-,Shane Baz,Danny Jansen (N),-,DET,-,-,false,true,4%,false,67%,6.81,6810.0,0.48,0.44,0.1,0.03,0.02,0.001,0.08,24%,6.91,--,0.2,16.82,0.01,4.18,2.73,65%,0.222,0.297,0.36,0.138,0.292,0.306,0.399,0.252,3.75,1.06,0.34,0.0,0.07,0.83,0.54,0.18,0.01,0.11,1.35,1452118.0,
