,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038870.0,Bobby Witt Jr.,R,KCR,TOR,5600,SS,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,-,false,false,0%,false,59%,10.13,1.81,0.65,0.7,0.26,0.07,0.0,0.001,0.08,33%,10.13,Main,0.82,22.45,13.74,4.53,3.02,67%,0.272,0.328,0.49,0.218,0.35,0.375,0.373,0.422,4.18,0.85,0.3,0.03,0.05,1.13,0.68,0.22,0.02,0.22,2.05,2038870.0,
11,2039858.0,Mickey Moniak,L,COL,PIT,11400,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,true,true,24%,false,59%,9.99,0.88,0.63,0.85,0.11,0.03,0.0,0.001,0.06,30%,10.81,--,0.98,22.07,0.01,4.33,3.19,74%,0.297,0.353,0.548,0.251,0.383,0.314,0.333,0.287,3.98,0.94,0.3,0.01,0.04,1.18,0.64,0.29,0.06,0.2,2.18,2039858.0,
12,2104348.0,Liover Peguero,R,PIT,COL,1,--,1,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,false,false,0%,false,50%,9.91,9910.0,0.61,0.83,0.13,0.04,0.04,0.001,0.12,16%,9.91,--,1.59,21.56,0.01,5.01,2.57,51%,0.301,0.342,0.45,0.149,0.344,0.276,,,4.66,0.89,0.28,0.0,0.03,1.4,0.97,0.29,0.04,0.11,2.1,2104348.0,
13,4614574.0,Zach Neto,R,LAA,CHW,5100,SS,1,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,49%,9.87,1.94,0.58,0.76,0.19,0.07,0.02,0.001,0.07,34%,9.87,--,0.78,21.87,22.39,4.51,2.7,60%,0.267,0.334,0.5,0.233,0.359,0.331,0.349,0.321,4.07,1.03,0.31,0.01,0.11,1.09,0.61,0.24,0.02,0.22,2.03,4614574.0,
14,3202639.0,Ezequiel Tovar,R,COL,PIT,9900,SS,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,3%,false,70%,9.85,0.99,0.68,0.77,0.1,0.02,0.04,0.001,0.08,23%,9.96,--,1.29,21.55,0.01,4.53,3.06,68%,0.319,0.354,0.517,0.198,0.374,0.304,0.355,0.28,4.24,0.95,0.21,0.01,0.04,1.35,0.86,0.3,0.05,0.15,2.19,3202639.0,
15,15782.0,Ketel Marte,B,ARI,ATH,5900,2B,2,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Marvin Hudson (H),SAC01,-,-,true,false,1%,true,64%,9.85,1.67,0.7,0.8,0.04,0.02,0.0,0.001,0.08,35%,9.94,--,1.11,21.27,23.19,4.51,2.15,48%,0.272,0.391,0.518,0.246,0.391,0.373,0.379,0.366,3.76,0.74,0.7,0.03,0.05,1.02,0.56,0.22,0.02,0.23,1.95,15782.0,
16,18884.0,Kyle Schwarber,L,PHI,DET,14100,OF,2,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,true,true,1%,false,51%,9.83,0.7,0.75,0.86,0.03,0.02,0.0,0.002,0.05,43%,9.87,--,1.15,20.97,0.01,4.41,2.82,64%,0.233,0.381,0.512,0.279,0.384,0.367,0.37,0.355,3.55,1.31,0.8,0.04,0.06,0.83,0.4,0.14,0.01,0.28,1.82,18884.0,
17,967469.0,Vladimir Guerrero Jr.,R,TOR,KCR,6000,1B,3,false,false,true,-,-,Seth Lugo,Luke Maile (-),Bruce Dreckman (N),TOR,Open,-,false,true,0%,false,61%,9.83,1.64,0.78,0.75,0.03,0.01,0.0,0.001,0.1,40%,9.85,Main,1.02,21.16,10.97,4.24,3.04,72%,0.306,0.373,0.569,0.263,0.4,0.394,0.412,0.422,3.83,0.53,0.37,0.04,0.04,1.17,0.69,0.22,0.01,0.26,2.18,967469.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,STL,5400,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Brock Ballou (N),SDP,-,-,false,true,2%,false,63%,9.82,1.82,0.58,0.78,0.18,0.06,0.01,0.001,0.11,28%,9.89,--,1.11,21.86,16.43,4.44,3.04,68%,0.289,0.368,0.491,0.202,0.372,0.376,0.363,0.384,3.93,0.75,0.45,0.01,0.05,1.14,0.73,0.2,0.02,0.19,1.93,894407.0,
19,2038978.0,Brent Rooker,R,ATH,ARI,4900,OF,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (H),SAC01,-,-,true,true,0%,false,63%,9.81,2.0,0.79,0.76,0.03,0.01,0.0,0.001,0.05,43%,9.84,--,0.8,21.22,16.91,4.26,2.77,65%,0.279,0.363,0.567,0.288,0.393,0.369,0.363,0.364,3.76,1.05,0.46,0.04,0.04,1.05,0.53,0.23,0.01,0.28,2.13,2038978.0,
20,16460.0,Tommy Pham,R,PIT,COL,10500,OF,6,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,false,false,1%,false,58%,9.61,0.92,0.7,0.71,0.08,0.03,0.01,0.001,0.11,21%,9.67,--,1.19,20.87,0.01,4.53,2.18,48%,0.316,0.384,0.495,0.179,0.381,0.315,0.283,0.306,4.06,0.73,0.42,0.0,0.03,1.29,0.85,0.28,0.03,0.13,2.01,16460.0,
21,6158689.0,Jordan Beck,R,COL,PIT,12600,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,1%,false,59%,9.59,0.76,0.74,0.68,0.13,0.03,0.0,0.001,0.08,25%,9.63,--,0.95,21.18,0.01,4.35,2.88,66%,0.299,0.353,0.504,0.205,0.368,0.303,0.316,0.261,4.01,1.08,0.3,0.0,0.03,1.2,0.73,0.27,0.04,0.15,2.02,6158689.0,
22,4061927.0,Spencer Horwitz,L,PIT,COL,10800,1B,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,true,false,5%,false,65%,9.5,0.88,0.58,0.86,0.02,0.01,0.0,0.001,0.1,18%,9.77,--,1.53,20.08,0.01,4.87,2.57,53%,0.304,0.384,0.459,0.155,0.367,0.312,0.309,0.333,4.3,0.66,0.52,0.02,0.04,1.31,0.88,0.29,0.02,0.11,1.97,4061927.0,
23,2040008.0,Alexander Canario,R,PIT,COL,1,--,6,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,false,false,0%,false,70%,9.47,9470.0,0.75,0.73,0.07,0.02,0.01,0.001,0.09,27%,9.47,--,1.02,20.94,0.01,4.56,2.18,48%,0.284,0.345,0.481,0.197,0.357,0.287,0.316,0.303,4.16,1.11,0.36,0.0,0.03,1.18,0.72,0.26,0.03,0.17,2.0,2040008.0,
24,1452624.0,Jazz Chisholm Jr.,L,NYY,MIA,5300,2B,5,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (H),MIA,Closed,-,true,false,0%,true,61%,9.43,1.78,0.57,0.56,0.36,0.06,0.01,0.001,0.08,27%,9.43,Main,0.43,21.38,11.98,4.33,2.33,54%,0.238,0.333,0.424,0.186,0.331,0.341,0.351,0.315,3.78,1.17,0.5,0.02,0.05,0.9,0.55,0.15,0.03,0.16,1.6,1452624.0,
25,326703.0,Juan Soto,L,NYM,SFG,5800,OF,3,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,false,true,0%,true,60%,9.34,1.61,0.65,0.69,0.04,0.03,0.01,0.001,0.09,34%,9.34,Main,1.09,20.01,18.21,4.28,2.46,57%,0.284,0.429,0.519,0.235,0.407,0.407,0.396,0.454,3.4,0.68,0.84,0.08,0.03,0.97,0.58,0.17,0.01,0.2,1.76,326703.0,
26,16500.0,Mookie Betts,R,LAD,TBR,4300,SS,1,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,false,false,1%,true,70%,9.31,2.17,0.52,0.73,0.14,0.04,0.0,0.001,0.06,28%,9.39,--,0.97,20.62,30.92,4.73,2.44,52%,0.254,0.354,0.442,0.188,0.348,0.348,0.308,0.35,4.09,0.75,0.59,0.01,0.05,1.04,0.63,0.22,0.01,0.17,1.81,16500.0,
27,13392.0,Bryce Harper,L,PHI,DET,12900,1B,3,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,true,true,2%,false,59%,9.31,0.72,0.7,0.69,0.06,0.03,0.0,0.001,0.07,31%,9.39,--,1.0,20.68,0.01,4.3,2.73,63%,0.278,0.395,0.504,0.226,0.386,0.369,0.382,0.365,3.6,0.96,0.66,0.06,0.04,1.0,0.59,0.19,0.03,0.19,1.81,13392.0,
28,37377.0,Rafael Devers,L,SFG,NYM,4500,1B,2,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Jansen Visconti (H),NYM,-,-,true,false,0%,true,65%,9.27,2.06,0.64,0.74,0.01,0.01,0.0,0.001,0.07,41%,9.27,Main,0.81,20.0,10.37,4.56,2.79,61%,0.253,0.361,0.498,0.245,0.367,0.356,0.343,0.345,3.9,1.12,0.61,0.06,0.04,0.99,0.54,0.19,0.01,0.25,1.94,37377.0,
29,4061195.0,Brenton Doyle,R,COL,PIT,9300,OF,7,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,0%,false,75%,9.14,0.98,0.63,0.62,0.19,0.04,0.03,0.001,0.08,25%,9.14,--,0.76,21.14,0.01,4.07,2.57,63%,0.303,0.351,0.506,0.203,0.369,0.304,0.301,0.331,3.74,0.97,0.27,0.0,0.03,1.13,0.71,0.23,0.05,0.15,1.89,4061195.0,
30,493497.0,Taylor Ward,R,LAA,CHW,4700,OF,4,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,61%,9.14,1.94,0.74,0.68,0.04,0.02,0.0,0.002,0.05,41%,9.14,--,0.59,20.15,14.25,4.21,2.44,58%,0.262,0.349,0.519,0.257,0.372,0.343,0.33,0.344,3.71,0.99,0.45,0.01,0.05,0.97,0.51,0.2,0.01,0.24,1.93,493497.0,
31,1054004.0,Will Smith,R,LAD,TBR,5100,C,3,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,false,false,2%,false,51%,9.1,1.78,0.69,0.67,0.05,0.01,0.0,0.002,0.05,35%,9.24,--,0.8,20.2,33.78,4.55,2.27,50%,0.251,0.363,0.463,0.212,0.36,0.364,0.38,0.333,3.87,1.03,0.59,0.02,0.09,0.97,0.58,0.17,0.02,0.2,1.79,1054004.0,
32,894408.0,Pete Alonso,R,NYM,SFG,5200,1B,4,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,true,true,0%,true,61%,9.07,1.74,0.77,0.7,0.01,0.01,0.0,0.001,0.06,45%,9.07,Main,0.55,19.71,10.96,4.18,2.4,57%,0.254,0.348,0.522,0.268,0.371,0.36,0.385,0.335,3.65,0.93,0.44,0.03,0.09,0.93,0.49,0.17,0.0,0.27,1.91,894408.0,
33,2038928.0,Jo Adell,R,LAA,CHW,4100,OF,5,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,2%,true,64%,9.06,2.21,0.71,0.69,0.08,0.03,0.0,0.001,0.06,44%,9.16,--,0.47,20.31,16.15,4.08,2.36,58%,0.256,0.324,0.526,0.27,0.362,0.329,0.367,0.323,3.7,1.05,0.32,0.01,0.06,0.95,0.49,0.18,0.02,0.26,1.94,2038928.0,
34,16176.0,Corey Seager,L,TEX,SEA,4600,SS,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),John Libka (H),SEA,-,-,true,false,2%,false,65%,9.04,1.97,0.62,0.71,0.01,0.01,0.0,0.001,0.09,36%,9.12,--,0.86,19.73,14.03,4.49,2.67,59%,0.278,0.371,0.497,0.219,0.371,0.378,0.38,0.389,3.91,0.76,0.54,0.07,0.04,1.09,0.66,0.22,0.01,0.21,1.94,16176.0,
35,6183038.0,Kyle Manzardo,L,CLE,MIN,3800,1B,4,false,false,true,-,-,Jose Urena,Christian Vazquez (N),Scott Barry (EH),CLE,-,-,true,true,8%,false,62%,9.04,2.38,0.81,0.72,0.01,0.01,0.0,0.002,0.05,40%,9.38,Main,0.74,19.82,16.66,4.07,2.34,57%,0.269,0.36,0.523,0.254,0.377,0.326,0.32,0.276,3.56,0.71,0.47,0.03,0.04,0.96,0.52,0.19,0.01,0.23,1.86,6183038.0,
36,21824.0,Trea Turner,R,PHI,DET,13500,SS,1,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,false,true,0%,false,64%,9.02,0.67,0.51,0.69,0.15,0.04,0.0,0.001,0.1,22%,9.02,--,1.06,20.38,0.01,4.55,2.94,65%,0.289,0.347,0.454,0.165,0.348,0.342,0.333,0.329,4.17,0.79,0.32,0.0,0.05,1.2,0.81,0.24,0.03,0.13,1.89,21824.0,
37,15953.0,Francisco Lindor,B,NYM,SFG,5400,SS,2,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,true,true,0%,true,60%,9.0,1.67,0.65,0.7,0.08,0.05,0.01,0.001,0.08,37%,9.0,Main,0.7,20.26,10.47,4.37,2.55,58%,0.263,0.333,0.483,0.22,0.351,0.342,0.317,0.371,3.94,0.68,0.36,0.02,0.06,1.04,0.62,0.19,0.01,0.22,1.9,15953.0,
38,2040006.0,Joey Bart,R,PIT,COL,8700,C,7,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,false,false,7%,false,61%,8.96,1.03,0.71,0.71,0.01,0.0,0.0,0.001,0.09,26%,9.31,--,1.05,19.57,0.01,4.29,2.08,48%,0.307,0.387,0.494,0.187,0.383,0.316,0.33,0.312,3.79,0.87,0.42,0.0,0.08,1.16,0.77,0.24,0.01,0.15,1.87,2040006.0,
39,4851700.0,Henry Davis,R,PIT,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,false,false,10%,false,78%,8.95,8950.0,0.7,0.69,0.07,0.02,0.02,0.001,0.08,27%,9.45,--,0.83,20.24,0.01,4.22,2.08,49%,0.291,0.365,0.49,0.199,0.37,0.304,0.316,0.23,3.75,0.79,0.37,0.01,0.08,1.09,0.68,0.23,0.03,0.15,1.84,4851700.0,
40,2039396.0,Shea Langeliers,R,ATH,ARI,4600,C,4,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (H),SAC01,-,-,true,true,2%,false,59%,8.88,1.93,0.74,0.67,0.03,0.01,0.01,0.001,0.06,43%,8.95,--,0.53,19.5,23.12,4.14,2.7,65%,0.264,0.326,0.523,0.259,0.362,0.337,0.345,0.31,3.78,0.93,0.33,0.01,0.02,1.0,0.52,0.21,0.01,0.25,1.98,2039396.0,
41,3202906.0,Jack Suwinski,L,PIT,COL,1,--,6,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,true,false,24%,false,80%,8.8,8800.0,0.71,0.7,0.08,0.03,0.01,0.001,0.06,33%,10.07,--,0.59,19.75,0.01,3.97,2.18,55%,0.271,0.356,0.501,0.23,0.368,0.305,0.278,0.304,3.5,0.93,0.44,0.02,0.03,0.95,0.54,0.19,0.03,0.18,1.75,3202906.0,
42,10345.0,Freddie Freeman,L,LAD,TBR,4500,1B,4,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,true,false,1%,false,65%,8.79,1.95,0.63,0.59,0.09,0.03,0.0,0.001,0.07,28%,8.82,--,0.74,19.97,36.73,4.51,2.21,49%,0.259,0.361,0.444,0.185,0.349,0.352,0.321,0.376,3.88,0.95,0.58,0.06,0.05,1.01,0.62,0.21,0.02,0.16,1.72,10345.0,
43,3202718.0,Jeremy Pena,R,HOU,BOS,4400,SS,1,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,1%,false,51%,8.71,1.98,0.47,0.65,0.13,0.04,0.02,0.001,0.12,20%,8.75,--,1.11,19.91,23.46,4.72,3.14,67%,0.286,0.33,0.435,0.149,0.334,0.329,0.358,0.313,4.4,0.78,0.23,0.0,0.07,1.26,0.87,0.23,0.04,0.12,1.91,3202718.0,
44,4061676.0,Jared Triolo,R,PIT,COL,4800,1B/3B,8,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,false,false,9%,false,74%,8.71,1.81,0.6,0.65,0.1,0.03,0.01,0.001,0.08,19%,9.17,--,0.9,19.83,0.01,4.16,1.98,48%,0.307,0.38,0.477,0.17,0.373,0.307,0.315,0.3,3.71,0.72,0.41,0.0,0.03,1.14,0.76,0.24,0.04,0.11,1.77,4061676.0,
45,5175546.0,Jasson Dominguez,B,NYY,MIA,3800,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (H),MIA,Closed,-,true,false,8%,false,56%,8.7,2.29,0.47,0.56,0.3,0.05,0.0,0.001,0.09,20%,9.05,Main,0.57,20.1,14.26,4.39,2.56,58%,0.243,0.334,0.392,0.149,0.321,0.327,0.309,0.319,3.85,1.12,0.5,0.01,0.03,0.94,0.62,0.17,0.03,0.11,1.51,5175546.0,
46,3409991.0,Seiya Suzuki,R,CHC,BAL,5000,OF,3,false,false,true,-,-,Brandon Young,Adley Rutschman (N),Mike Muchlinski (H),CHC,-,-,false,true,1%,true,63%,8.69,1.74,0.71,0.65,0.07,0.02,0.0,0.001,0.06,37%,8.73,Main,0.49,19.51,13.09,4.21,2.47,59%,0.251,0.33,0.475,0.224,0.346,0.361,0.366,0.329,3.76,1.09,0.41,0.02,0.03,0.94,0.53,0.19,0.01,0.21,1.79,3409991.0,
47,37180.0,Matt Chapman,R,SFG,NYM,4300,3B,4,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Jansen Visconti (H),NYM,-,-,false,false,0%,false,61%,8.65,2.01,0.68,0.63,0.05,0.03,0.0,0.001,0.06,43%,8.65,Main,0.38,19.61,14.82,4.38,2.61,60%,0.232,0.324,0.469,0.237,0.343,0.357,0.331,0.348,3.85,1.18,0.47,0.01,0.06,0.89,0.47,0.17,0.01,0.24,1.81,37180.0,
48,36727.0,Cody Bellinger,L,NYY,MIA,5500,OF,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (H),MIA,Closed,-,true,false,0%,false,57%,8.59,1.56,0.59,0.53,0.18,0.03,0.0,0.001,0.08,23%,8.59,Main,0.5,19.92,10.15,4.51,2.47,55%,0.249,0.328,0.412,0.163,0.323,0.327,0.347,0.297,4.03,0.74,0.45,0.02,0.03,1.0,0.64,0.2,0.04,0.13,1.66,36727.0,
49,11406.0,Jose Altuve,R,HOU,BOS,4900,2B/OF,2,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,3%,false,61%,8.59,1.75,0.55,0.64,0.1,0.03,0.0,0.001,0.1,27%,8.7,--,0.87,19.73,38.45,4.56,3.04,67%,0.272,0.334,0.438,0.166,0.337,0.331,0.295,0.325,4.16,0.72,0.36,0.0,0.04,1.13,0.75,0.21,0.02,0.15,1.82,11406.0,
50,3585806.0,Vinnie Pasquantino,L,KCR,TOR,3700,1B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,-,true,false,0%,false,65%,8.57,2.32,0.67,0.63,0.01,0.0,0.0,0.001,0.08,36%,8.59,Main,0.62,19.18,9.72,4.44,2.92,66%,0.265,0.341,0.474,0.209,0.351,0.33,0.332,0.314,3.97,0.7,0.42,0.03,0.05,1.05,0.63,0.22,0.01,0.2,1.88,3585806.0,
51,2109143.0,Gunnar Henderson,L,BAL,CHC,5400,SS,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),Mike Muchlinski (H),CHC,-,-,true,false,0%,false,60%,8.56,1.59,0.56,0.54,0.13,0.02,0.0,0.001,0.08,25%,8.56,Main,0.51,19.78,9.9,4.41,2.65,60%,0.263,0.339,0.447,0.184,0.34,0.364,0.353,0.382,3.95,1.0,0.42,0.02,0.03,1.04,0.64,0.21,0.05,0.14,1.77,2109143.0,
52,6415671.0,James Wood,L,WAS,MIL,5200,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (+),David Rackley (P),WAS,-,-,true,true,0%,true,60%,8.52,1.64,0.55,0.65,0.12,0.03,0.01,0.001,0.07,26%,8.52,Main,0.81,19.3,5.29,4.3,2.36,55%,0.244,0.375,0.424,0.18,0.351,0.356,0.362,0.354,3.55,1.31,0.71,0.05,0.03,0.87,0.54,0.16,0.02,0.14,1.5,6415671.0,
53,13534.0,Manny Machado,R,SDP,STL,5300,3B,3,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Brock Ballou (N),SDP,-,-,false,true,0%,false,54%,8.5,1.6,0.7,0.62,0.07,0.03,0.0,0.001,0.1,32%,8.5,--,0.81,18.96,29.4,4.25,2.82,66%,0.274,0.336,0.455,0.181,0.343,0.351,0.366,0.337,3.88,0.66,0.35,0.01,0.02,1.06,0.72,0.17,0.0,0.18,1.76,13534.0,
