,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
12,445290.0,Kyle Tucker,L,CHC,MIN,6000,OF,2,false,false,true,-,-,Chris Paddack,Christian Vazquez (N),Alan Porter (N),MIN,-,P,true,false,2%,false,49%,10.46,1.74,0.73,0.83,0.1,0.06,0.0,0.001,0.07,34%,10.58,--,1.19,22.18,28.35,4.61,2.68,58%,0.292,0.374,0.531,0.239,0.385,0.38,0.385,0.399,4.07,0.61,0.52,0.06,0.02,1.19,0.7,0.24,0.02,0.23,2.16,445290.0,
13,2039346.0,Corbin Carroll,L,ARI,SDP,5900,OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (EP),SDP,-,-,true,false,0%,false,51%,10.37,1.76,0.59,0.8,0.21,0.06,0.02,0.001,0.08,32%,10.37,Main,0.85,22.91,9.12,4.69,2.78,59%,0.261,0.347,0.498,0.237,0.363,0.358,0.365,0.324,4.11,0.88,0.49,0.02,0.07,1.07,0.58,0.24,0.04,0.22,2.05,2039346.0,
14,16368.0,Jose Ramirez,B,CLE,CHW,5700,3B,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,P,true,false,1%,false,57%,10.34,1.81,0.75,0.68,0.25,0.06,0.0,0.001,0.07,34%,10.39,Main,0.75,22.97,12.58,4.47,2.75,62%,0.268,0.333,0.502,0.234,0.355,0.353,0.347,0.337,4.07,0.42,0.37,0.05,0.03,1.09,0.62,0.2,0.04,0.23,2.04,16368.0,
15,16437.0,Byron Buxton,R,MIN,CHC,5900,OF,1,false,false,true,-,-,Colin Rea,Carson Kelly (N),Alan Porter (N),MIN,-,P,false,true,3%,false,52%,10.34,1.75,0.67,0.84,0.12,0.03,0.0,0.001,0.06,42%,10.45,--,0.73,22.43,35.83,4.47,2.9,65%,0.268,0.328,0.557,0.289,0.375,0.358,0.339,0.37,4.1,1.05,0.29,0.02,0.08,1.1,0.52,0.25,0.03,0.29,2.28,16437.0,
16,15953.0,Francisco Lindor,B,NYM,BAL,5400,SS,2,false,false,true,-,1,Charlie Morton,Jacob Stallings (N),-,BAL,-,-,true,false,0%,false,58%,10.33,1.91,0.71,0.77,0.16,0.06,0.0,0.001,0.07,36%,10.33,--,0.91,22.52,41.01,4.71,2.79,59%,0.26,0.349,0.493,0.233,0.363,0.348,0.331,0.371,4.14,0.98,0.48,0.01,0.09,1.08,0.62,0.2,0.02,0.24,2.04,15953.0,
17,4738878.0,Matt McLain,R,CIN,MIA,3900,2B,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),Jeremie Rehak (P),CIN,-,-,false,true,0%,false,73%,10.12,2.59,0.69,0.77,0.19,0.04,0.01,0.001,0.07,32%,10.12,--,0.91,22.19,29.27,4.39,2.55,58%,0.282,0.356,0.508,0.226,0.372,0.324,0.292,,3.92,0.93,0.39,0.0,0.07,1.11,0.66,0.21,0.02,0.21,1.99,4738878.0,
18,6415671.0,James Wood,L,WAS,STL,5800,OF,2,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Adrian Johnson (EH),STL,-,H,true,false,0%,false,54%,10.09,1.74,0.69,0.79,0.1,0.04,0.01,0.001,0.09,32%,10.09,Main,1.08,21.71,8.09,4.53,2.78,61%,0.298,0.364,0.527,0.229,0.38,0.366,0.376,0.354,4.09,1.03,0.4,0.04,0.02,1.22,0.73,0.24,0.03,0.21,2.16,6415671.0,
19,15806.0,Brandon Nimmo,L,NYM,BAL,4700,OF,1,false,false,true,-,2,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,0%,false,60%,10.04,2.14,0.62,0.83,0.05,0.03,0.01,0.001,0.1,37%,10.04,--,1.08,21.55,31.56,4.8,2.9,60%,0.279,0.353,0.515,0.236,0.372,0.344,0.34,0.338,4.29,0.8,0.43,0.02,0.07,1.2,0.71,0.21,0.03,0.25,2.21,15806.0,
20,894408.0,Pete Alonso,R,NYM,BAL,5100,1B,4,false,false,true,-,1,Charlie Morton,Jacob Stallings (N),-,BAL,-,-,false,false,0%,false,57%,9.98,1.96,0.83,0.75,0.03,0.02,0.0,0.002,0.07,44%,9.98,--,0.85,21.02,49.23,4.54,2.62,58%,0.265,0.359,0.527,0.262,0.38,0.369,0.4,0.335,3.95,1.07,0.44,0.02,0.14,1.05,0.58,0.18,0.0,0.28,2.08,894408.0,
21,5229311.0,Pete Crow-Armstrong,L,CHC,MIN,5500,OF,4,false,false,true,-,-,Chris Paddack,Christian Vazquez (N),Alan Porter (N),MIN,-,-,true,false,0%,false,51%,9.96,1.81,0.75,0.66,0.22,0.05,0.05,0.001,0.07,31%,9.96,--,0.87,22.02,23.51,4.49,2.51,56%,0.276,0.316,0.491,0.215,0.346,0.325,0.342,0.321,4.17,1.0,0.23,0.02,0.04,1.15,0.7,0.21,0.04,0.2,2.05,5229311.0,
22,2038928.0,Jo Adell,R,LAA,TEX,4100,OF,5,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nate Tomlinson (N),LAA,-,-,true,true,1%,false,62%,9.93,2.42,0.77,0.75,0.11,0.02,0.0,0.001,0.07,41%,9.99,Main,0.76,21.69,11.22,4.2,2.47,59%,0.279,0.344,0.556,0.277,0.382,0.331,0.381,0.323,3.82,0.93,0.33,0.02,0.05,1.07,0.56,0.22,0.02,0.27,2.12,2038928.0,
23,2039129.0,Julio Rodriguez,R,SEA,NYY,5300,OF,2,false,false,true,-,-,Marcus Stroman,Ben Rice (N),Nic Lentz (EH),NYY,-,-,false,false,3%,true,64%,9.91,1.87,0.64,0.71,0.2,0.05,0.01,0.001,0.12,27%,10.03,Main,1.15,21.76,8.81,4.63,2.82,61%,0.291,0.349,0.472,0.181,0.355,0.356,0.305,0.35,4.25,0.81,0.3,0.01,0.08,1.24,0.84,0.2,0.02,0.17,2.0,2039129.0,
24,17887.0,Matt Olson,L,ATL,ATH,5400,1B,2,false,false,true,-,-,JP Sears,Shea Langeliers (-),Chris Guccione (N),SAC01,-,-,false,false,0%,false,64%,9.88,1.83,0.73,0.82,0.0,0.0,0.0,0.001,0.07,41%,9.88,Main,1.01,20.82,11.06,4.7,2.65,56%,0.257,0.355,0.513,0.256,0.37,0.359,0.367,0.343,4.08,1.06,0.57,0.05,0.05,1.05,0.55,0.22,0.01,0.26,2.09,17887.0,
25,3409991.0,Seiya Suzuki,R,CHC,MIN,5300,OF,3,false,false,true,-,-,Chris Paddack,Christian Vazquez (N),Alan Porter (N),MIN,-,P,false,false,1%,false,60%,9.85,1.86,0.8,0.74,0.06,0.03,0.0,0.001,0.07,36%,9.89,--,0.97,21.22,21.23,4.57,2.58,56%,0.278,0.338,0.514,0.236,0.364,0.364,0.372,0.329,4.18,1.1,0.35,0.02,0.04,1.16,0.66,0.26,0.02,0.23,2.15,3409991.0,
26,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5300,OF,1,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Ryan Blakney (EP),SDP,-,-,true,true,0%,true,63%,9.83,1.85,0.61,0.8,0.12,0.04,0.01,0.001,0.08,35%,9.83,Main,0.89,21.48,8.25,4.48,3.03,68%,0.271,0.354,0.512,0.241,0.371,0.377,0.35,0.384,3.96,0.98,0.48,0.02,0.03,1.07,0.6,0.22,0.02,0.23,2.03,894407.0,
27,5935387.0,Jackson Holliday,L,BAL,NYM,3700,2B,1,false,false,true,-,2,Justin Hagenman,Luis Torrens (N),-,BAL,-,H,true,true,0%,false,62%,9.78,2.64,0.57,0.76,0.09,0.05,0.02,0.001,0.08,36%,9.78,--,0.93,21.49,29.92,4.53,2.41,53%,0.291,0.351,0.538,0.247,0.379,0.321,0.32,0.287,4.12,1.04,0.37,0.03,0.03,1.2,0.69,0.23,0.04,0.23,2.22,5935387.0,
28,493497.0,Taylor Ward,R,LAA,TEX,4200,OF,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nate Tomlinson (N),LAA,-,-,true,true,1%,false,61%,9.75,2.32,0.79,0.73,0.05,0.01,0.0,0.001,0.06,38%,9.81,Main,0.84,21.14,12.06,4.28,2.55,60%,0.289,0.368,0.547,0.258,0.391,0.345,0.328,0.344,3.8,0.86,0.44,0.01,0.04,1.1,0.61,0.24,0.02,0.24,2.08,493497.0,
29,35646.0,Aaron Judge,R,NYY,SEA,6500,OF,2,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Nic Lentz (EH),NYY,-,P,false,true,0%,false,53%,9.67,1.49,0.7,0.77,0.03,0.02,0.0,0.001,0.06,51%,9.67,Main,0.63,20.81,8.99,4.28,2.83,66%,0.26,0.345,0.567,0.307,0.383,0.439,0.403,0.452,3.78,1.23,0.45,0.07,0.04,0.98,0.48,0.17,0.0,0.33,2.14,35646.0,
30,15806.0,Brandon Nimmo,L,NYM,BAL,4700,OF,1,false,false,true,-,1,Charlie Morton,Jacob Stallings (N),-,BAL,-,-,true,false,0%,false,60%,9.67,2.06,0.57,0.78,0.08,0.03,0.01,0.001,0.08,33%,9.67,--,1.05,21.2,35.73,4.82,2.89,60%,0.258,0.363,0.472,0.214,0.363,0.344,0.34,0.338,4.12,1.09,0.6,0.02,0.09,1.06,0.63,0.19,0.03,0.21,1.95,15806.0,
31,15782.0,Ketel Marte,B,ARI,SDP,6000,2B,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (EP),SDP,-,-,true,false,1%,false,59%,9.43,1.57,0.67,0.76,0.03,0.01,0.0,0.001,0.08,36%,9.49,Main,0.88,20.21,6.01,4.55,2.68,59%,0.27,0.362,0.496,0.226,0.369,0.375,0.385,0.366,3.97,0.66,0.53,0.03,0.04,1.07,0.63,0.21,0.01,0.22,1.97,15782.0,
32,4880931.0,Jordan Westburg,R,BAL,NYM,4100,3B,2,false,false,true,-,2,Justin Hagenman,Luis Torrens (N),-,BAL,-,-,false,true,8%,false,69%,9.35,2.28,0.64,0.71,0.06,0.03,0.01,0.001,0.07,39%,9.43,--,0.78,20.81,47.47,4.39,2.31,53%,0.283,0.333,0.53,0.247,0.368,0.339,0.343,0.388,4.07,1.02,0.26,0.01,0.05,1.15,0.65,0.23,0.03,0.24,2.16,4880931.0,
33,4920030.0,Colton Cowser,L,BAL,NYM,4300,OF,6,false,false,true,-,2,Justin Hagenman,Luis Torrens (N),-,BAL,-,-,true,true,3%,false,68%,9.23,2.15,0.66,0.69,0.05,0.03,0.01,0.001,0.06,46%,9.25,--,0.44,20.5,34.93,4.08,2.03,50%,0.272,0.353,0.568,0.296,0.389,0.333,0.293,0.338,3.62,1.12,0.4,0.03,0.05,0.99,0.49,0.2,0.02,0.28,2.06,4920030.0,
34,1252110.0,Sean Murphy,R,ATL,ATH,3900,C,4,false,false,true,-,-,JP Sears,Shea Langeliers (-),Chris Guccione (N),SAC01,-,-,true,false,1%,false,60%,9.23,2.37,0.78,0.72,0.0,0.0,0.0,0.001,0.06,44%,9.29,Main,0.6,19.97,15.59,4.5,2.48,55%,0.245,0.333,0.495,0.25,0.357,0.327,0.319,0.28,3.97,1.17,0.41,0.01,0.12,0.97,0.5,0.21,0.0,0.26,1.97,1252110.0,
35,36762.0,Ian Happ,B,CHC,MIN,4400,OF,1,false,false,true,-,-,Chris Paddack,Christian Vazquez (N),Alan Porter (N),MIN,-,-,true,false,0%,false,66%,9.2,2.09,0.56,0.78,0.04,0.03,0.0,0.001,0.08,30%,9.2,--,1.07,19.86,15.35,4.77,2.77,58%,0.269,0.348,0.461,0.192,0.351,0.334,0.339,0.347,4.25,0.94,0.49,0.01,0.03,1.14,0.71,0.23,0.01,0.18,1.96,36762.0,
36,16119.0,Jorge Soler,R,LAA,TEX,3000,OF,6,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nate Tomlinson (N),LAA,-,-,true,true,0%,false,69%,9.17,3.06,0.72,0.73,0.01,0.0,0.0,0.001,0.06,44%,9.17,Main,0.63,20.03,13.18,4.13,2.38,58%,0.269,0.357,0.548,0.279,0.386,0.336,0.285,0.331,3.63,0.94,0.46,0.01,0.04,0.98,0.5,0.21,0.0,0.27,1.99,16119.0,
37,478243.0,Ryan O'Hearn,L,BAL,NYM,1,--,4,false,false,true,-,2,Justin Hagenman,Luis Torrens (N),-,BAL,-,-,true,true,11%,false,64%,9.13,9130.0,0.68,0.65,0.03,0.02,0.01,0.001,0.07,38%,9.15,--,0.68,20.32,29.95,4.23,2.17,51%,0.293,0.363,0.543,0.25,0.385,0.338,0.357,0.347,3.8,0.69,0.4,0.03,0.03,1.11,0.64,0.22,0.03,0.23,2.06,478243.0,
38,1221473.0,Randy Arozarena,R,SEA,NYY,5100,OF,4,false,false,true,-,-,Marcus Stroman,Ben Rice (N),Nic Lentz (EH),NYY,-,-,false,false,1%,false,57%,9.11,1.79,0.65,0.61,0.17,0.06,0.0,0.001,0.1,28%,9.15,Main,0.68,20.72,9.06,4.49,2.64,59%,0.256,0.351,0.435,0.179,0.346,0.347,0.337,0.311,3.91,0.92,0.45,0.0,0.13,1.0,0.64,0.19,0.01,0.16,1.7,1221473.0,
39,14629.0,Marcell Ozuna,R,ATL,ATH,4000,OF,6,false,false,true,-,-,JP Sears,Shea Langeliers (-),Chris Guccione (N),SAC01,-,-,true,false,0%,true,70%,9.04,2.26,0.69,0.7,0.0,0.0,0.0,0.001,0.06,42%,9.04,Main,0.65,19.66,8.59,4.34,2.33,54%,0.265,0.353,0.517,0.252,0.373,0.348,0.351,0.375,3.81,0.99,0.49,0.01,0.03,1.01,0.55,0.22,0.0,0.25,1.97,14629.0,
40,2039957.0,CJ Abrams,L,WAS,STL,5600,SS,1,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Adrian Johnson (EH),STL,-,-,true,false,2%,false,52%,9.02,1.61,0.51,0.68,0.17,0.07,0.02,0.001,0.09,24%,9.12,Main,0.87,20.57,8.07,4.59,2.88,63%,0.269,0.318,0.448,0.179,0.331,0.322,0.339,0.321,4.26,0.68,0.24,0.01,0.08,1.15,0.72,0.24,0.04,0.15,1.91,2039957.0,
41,5506033.0,Agustin Ramirez,R,MIA,CIN,3700,C,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Jeremie Rehak (P),CIN,-,-,true,false,1%,false,62%,9.02,2.44,0.66,0.72,0.05,0.03,0.01,0.001,0.1,38%,9.08,--,0.77,19.79,49.83,4.5,3.0,67%,0.265,0.32,0.482,0.217,0.344,0.319,0.335,,4.15,0.96,0.3,0.01,0.05,1.1,0.64,0.23,0.0,0.22,2.0,5506033.0,
42,4971506.0,Christian Encarnacion-Strand,R,CIN,MIA,1,--,8,false,false,false,-,-,Cal Quantrill,Agustin Ramirez (-),Jeremie Rehak (P),CIN,-,-,false,true,0%,false,76%,8.97,8970.0,0.73,0.72,0.04,0.01,0.0,0.001,0.06,43%,8.99,--,0.77,19.82,0.01,3.85,2.04,53%,0.295,0.343,0.563,0.268,0.386,0.33,0.296,0.254,3.58,0.75,0.21,0.01,0.06,1.06,0.61,0.19,0.01,0.25,2.01,4971506.0,
43,1558724.0,Luis Robert Jr.,R,CHW,CLE,3500,OF,5,false,false,true,-,-,Logan Allen,Bo Naylor (+),-,CHW,-,-,true,true,0%,false,66%,8.96,2.56,0.61,0.61,0.19,0.05,0.0,0.001,0.06,35%,8.96,Main,0.42,20.45,10.59,4.1,2.61,64%,0.259,0.331,0.487,0.228,0.351,0.316,0.291,0.287,3.69,1.0,0.36,0.02,0.04,0.96,0.54,0.2,0.01,0.2,1.8,1558724.0,
44,2038978.0,Brent Rooker,R,ATH,ATL,5200,OF,3,false,false,true,-,-,Spencer Strider,Sean Murphy (N),Chris Guccione (N),SAC01,-,P,false,true,0%,false,62%,8.91,1.71,0.69,0.65,0.04,0.01,0.0,0.001,0.05,45%,8.91,Main,0.34,19.86,3.85,4.24,2.77,65%,0.247,0.325,0.516,0.269,0.358,0.369,0.358,0.364,3.8,1.34,0.38,0.02,0.06,0.94,0.46,0.21,0.01,0.26,1.96,2038978.0,
45,37558.0,Austin Hays,R,CIN,MIA,4900,OF,4,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),Jeremie Rehak (P),CIN,-,-,false,true,0%,false,55%,8.91,1.82,0.76,0.67,0.05,0.02,0.01,0.001,0.08,37%,8.91,--,0.8,19.64,22.95,4.2,2.4,57%,0.278,0.328,0.502,0.224,0.356,0.309,0.316,0.294,3.9,0.81,0.23,0.0,0.06,1.08,0.65,0.21,0.01,0.21,1.96,37558.0,
46,4880931.0,Jordan Westburg,R,BAL,NYM,4100,3B,2,false,false,true,-,1,David Peterson,Hayden Senger (N),-,BAL,-,-,true,true,1%,false,69%,8.88,2.17,0.6,0.68,0.04,0.03,0.01,0.001,0.09,28%,8.94,--,0.89,19.99,31.58,4.46,3.02,68%,0.29,0.357,0.488,0.198,0.365,0.339,0.343,0.388,4.03,0.95,0.37,0.01,0.05,1.17,0.73,0.24,0.03,0.17,1.96,4880931.0,
47,2109143.0,Gunnar Henderson,L,BAL,NYM,4500,SS,3,false,false,true,-,1,David Peterson,Hayden Senger (N),-,BAL,-,-,false,true,0%,false,65%,8.86,1.97,0.66,0.62,0.06,0.03,0.01,0.001,0.1,30%,8.86,--,0.74,19.76,16.23,4.39,2.92,67%,0.279,0.357,0.478,0.199,0.36,0.362,0.325,0.382,3.91,1.08,0.42,0.03,0.05,1.09,0.7,0.19,0.03,0.17,1.87,2109143.0,
48,2039178.0,Josh Lowe,L,TBR,BOS,4900,OF,4,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,62%,8.86,1.81,0.6,0.54,0.25,0.06,0.01,0.001,0.08,18%,8.88,Main,0.57,20.58,7.81,4.38,2.73,62%,0.264,0.335,0.42,0.156,0.33,0.315,0.323,0.307,3.95,1.0,0.4,0.01,0.03,1.04,0.67,0.25,0.03,0.11,1.66,2039178.0,
49,1452624.0,Jazz Chisholm Jr.,L,NYY,SEA,5500,2B/3B,5,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Nic Lentz (EH),NYY,-,-,true,true,0%,false,58%,8.85,1.61,0.6,0.61,0.14,0.05,0.01,0.001,0.06,45%,8.85,Main,0.28,20.26,5.17,4.0,2.58,65%,0.25,0.323,0.519,0.269,0.358,0.343,0.363,0.315,3.6,1.02,0.36,0.02,0.03,0.9,0.47,0.15,0.02,0.26,1.87,1452624.0,
50,481940.0,Brandon Lowe,L,TBR,BOS,1,--,2,false,false,false,-,-,Walker Buehler,Carlos Narvaez (N),-,BOS,-,-,true,false,5%,false,59%,8.83,8830.0,0.63,0.71,0.06,0.02,0.0,0.001,0.08,29%,9.0,Main,0.73,19.76,0.01,4.48,2.91,65%,0.257,0.343,0.451,0.194,0.346,0.334,0.324,0.342,3.96,0.96,0.46,0.01,0.06,1.02,0.59,0.24,0.01,0.17,1.79,481940.0,
51,13534.0,Manny Machado,R,SDP,ARI,4900,3B,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Ryan Blakney (EP),SDP,-,-,true,true,0%,false,57%,8.77,1.79,0.74,0.67,0.03,0.02,0.0,0.001,0.07,39%,8.77,Main,0.7,19.34,8.19,4.26,2.81,66%,0.264,0.331,0.488,0.224,0.351,0.348,0.359,0.337,3.86,0.8,0.39,0.03,0.01,1.02,0.61,0.18,0.0,0.23,1.88,13534.0,
52,2039703.0,Michael Busch,L,CHC,MIN,5000,1B,5,false,false,true,-,-,Chris Paddack,Christian Vazquez (N),Alan Porter (N),MIN,-,-,true,false,7%,false,53%,8.73,1.75,0.67,0.67,0.02,0.01,0.0,0.001,0.07,36%,9.03,--,0.68,19.49,34.76,4.26,2.44,57%,0.276,0.346,0.499,0.223,0.363,0.344,0.377,0.314,3.84,0.96,0.37,0.02,0.04,1.06,0.63,0.21,0.02,0.2,1.92,2039703.0,
53,38020.0,Tyler O'Neill,R,BAL,NYM,3100,OF,7,false,false,true,-,2,Justin Hagenman,Luis Torrens (N),-,BAL,-,-,false,true,0%,false,68%,8.72,2.81,0.65,0.66,0.04,0.02,0.0,0.001,0.05,47%,8.72,--,0.37,19.54,32.47,4.03,1.94,48%,0.257,0.341,0.533,0.276,0.37,0.341,0.315,0.332,3.56,1.17,0.41,0.06,0.05,0.92,0.48,0.16,0.01,0.27,1.9,38020.0,
54,37993.0,Willi Castro,B,MIN,CHC,4000,2B/OF,2,false,false,true,-,-,Colin Rea,Carson Kelly (N),Alan Porter (N),MIN,-,-,true,true,2%,false,59%,8.63,2.16,0.51,0.62,0.13,0.04,0.02,0.001,0.07,25%,8.71,--,0.78,19.98,29.38,4.37,2.79,64%,0.279,0.35,0.454,0.175,0.351,0.314,0.335,0.35,3.91,0.88,0.35,0.01,0.09,1.09,0.72,0.2,0.03,0.14,1.78,37993.0,
