,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2039129.0,Julio Rodriguez,R,SEA,HOU,5000,OF,3,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Brian O'Nora (N),HOU,Closed,-,false,false,0%,false,62%,10.29,2.06,0.7,0.66,0.24,0.06,0.0,0.001,0.08,34%,10.29,Main,0.85,22.49,8.41,4.44,2.21,50%,0.287,0.35,0.514,0.227,0.37,0.367,0.332,0.35,4.04,0.96,0.34,0.02,0.06,1.16,0.71,0.2,0.02,0.23,2.08,2039129.0,
11,5175546.0,Jasson Dominguez,B,NYY,COL,5000,OF,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,true,false,11%,false,55%,10.27,2.05,0.74,0.75,0.14,0.04,0.01,0.001,0.09,31%,10.86,Main,1.12,22.47,10.87,4.35,2.38,55%,0.313,0.373,0.547,0.234,0.393,0.328,0.311,0.319,3.96,0.79,0.36,0.01,0.02,1.24,0.76,0.25,0.04,0.2,2.17,5175546.0,
12,21824.0,Trea Turner,R,PHI,ATH,6000,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,60%,10.14,1.69,0.55,0.75,0.22,0.05,0.0,0.001,0.08,25%,10.14,Main,1.09,22.37,10.68,4.75,2.84,60%,0.289,0.338,0.485,0.196,0.355,0.335,0.313,0.329,4.41,0.89,0.3,0.0,0.03,1.27,0.78,0.29,0.04,0.17,2.14,21824.0,
13,2109143.0,Gunnar Henderson,L,BAL,BOS,4700,SS,2,false,false,true,-,2,Lucas Giolito,Connor Wong (-),-,BOS,-,-,true,false,0%,false,66%,10.12,2.15,0.68,0.78,0.11,0.03,0.0,0.001,0.07,34%,10.12,Main,0.82,22.08,10.6,4.62,2.99,65%,0.267,0.354,0.516,0.249,0.372,0.365,0.311,0.382,4.07,1.07,0.53,0.02,0.02,1.09,0.58,0.23,0.05,0.23,2.1,2109143.0,
14,13392.0,Bryce Harper,L,PHI,ATH,6200,1B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,56%,10.1,1.63,0.66,0.79,0.1,0.06,0.01,0.001,0.07,31%,10.1,Main,1.12,21.74,9.57,4.64,2.74,59%,0.284,0.382,0.512,0.228,0.382,0.372,0.374,0.365,4.0,0.91,0.61,0.06,0.03,1.14,0.66,0.24,0.02,0.21,2.05,13392.0,
15,894407.0,Fernando Tatis Jr.,R,SDP,ATL,5800,OF,1,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,ATL,-,-,true,false,0%,true,60%,9.96,1.72,0.55,0.75,0.22,0.05,0.01,0.001,0.08,29%,9.96,Main,0.84,21.94,1.97,4.59,3.14,68%,0.271,0.345,0.484,0.213,0.358,0.383,0.362,0.384,4.11,1.22,0.43,0.01,0.04,1.11,0.65,0.24,0.03,0.19,1.99,894407.0,
16,2038870.0,Bobby Witt Jr.,R,KCR,MIN,5700,SS,2,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),-,MIN,-,H,false,false,0%,false,59%,9.96,1.75,0.59,0.66,0.29,0.06,0.0,0.001,0.08,27%,9.96,Main,0.88,22.08,3.78,4.47,3.01,67%,0.283,0.329,0.482,0.199,0.348,0.385,0.377,0.422,4.17,0.99,0.24,0.02,0.05,1.18,0.74,0.24,0.03,0.18,2.01,2038870.0,
17,2039346.0,Corbin Carroll,L,ARI,STL,5900,OF,1,false,false,true,-,-,Miles Mikolas,Ivan Herrera (N),-,STL,-,-,true,false,0%,false,49%,9.96,1.69,0.54,0.74,0.25,0.04,0.02,0.001,0.09,26%,9.98,Main,0.82,22.28,6.42,4.63,2.85,62%,0.266,0.333,0.471,0.205,0.347,0.358,0.363,0.324,4.17,0.78,0.38,0.01,0.06,1.11,0.65,0.23,0.05,0.17,1.97,2039346.0,
18,2044739.0,Jarren Duran,L,BOS,BAL,5200,OF,1,false,false,true,-,2,Charlie Morton,Maverick Handley (N),-,BOS,-,-,true,true,0%,false,60%,9.78,1.88,0.51,0.72,0.26,0.05,0.01,0.001,0.08,21%,9.8,Main,0.8,22.12,7.63,4.5,2.43,54%,0.269,0.356,0.465,0.196,0.356,0.336,0.321,0.354,3.96,1.0,0.49,0.01,0.05,1.06,0.62,0.24,0.06,0.14,1.84,2044739.0,
19,18884.0,Kyle Schwarber,L,PHI,ATH,6300,OF,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,50%,9.76,1.55,0.77,0.77,0.05,0.02,0.0,0.001,0.06,42%,9.78,Main,0.95,20.87,7.34,4.55,2.64,58%,0.237,0.365,0.491,0.254,0.369,0.365,0.362,0.355,3.78,1.18,0.73,0.03,0.04,0.89,0.47,0.16,0.01,0.26,1.86,18884.0,
20,37377.0,Rafael Devers,L,BOS,BAL,5300,3B,2,false,false,true,-,2,Charlie Morton,Maverick Handley (N),-,BOS,-,-,true,true,0%,false,59%,9.64,1.82,0.7,0.81,0.03,0.01,0.0,0.001,0.07,35%,9.64,Main,1.07,20.74,8.86,4.41,2.33,53%,0.265,0.39,0.513,0.248,0.386,0.366,0.373,0.345,3.65,0.96,0.71,0.06,0.05,0.97,0.53,0.2,0.02,0.22,1.88,37377.0,
21,5175547.0,Austin Wells,L,NYY,COL,4900,C,7,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,P,true,false,0%,false,57%,9.62,1.96,0.77,0.75,0.03,0.01,0.0,0.001,0.07,37%,9.64,Main,0.89,21.11,14.67,4.4,2.19,50%,0.282,0.346,0.528,0.246,0.373,0.323,0.308,0.339,4.0,0.76,0.35,0.02,0.05,1.13,0.63,0.24,0.03,0.23,2.11,5175547.0,
22,4530520.0,Anthony Volpe,R,NYY,COL,5200,SS,6,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,false,false,0%,false,46%,9.6,1.85,0.62,0.64,0.17,0.06,0.01,0.001,0.09,22%,9.6,Main,1.0,21.75,11.1,4.51,2.31,51%,0.307,0.353,0.497,0.19,0.366,0.307,0.314,0.291,4.19,0.78,0.26,0.0,0.04,1.29,0.82,0.29,0.05,0.14,2.08,4530520.0,
23,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4900,1B,2,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),-,TAM01,-,-,false,false,0%,false,67%,9.46,1.93,0.65,0.75,0.06,0.02,0.0,0.001,0.11,35%,9.46,Main,1.05,20.58,8.36,4.47,2.71,61%,0.293,0.362,0.508,0.215,0.374,0.391,0.388,0.422,4.03,0.69,0.39,0.03,0.05,1.18,0.76,0.2,0.01,0.21,2.05,967469.0,
24,4061122.0,Elly De La Cruz,B,CIN,CHC,6000,SS,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),-,CIN,-,H,true,true,0%,true,63%,9.43,1.57,0.65,0.62,0.25,0.1,0.02,0.001,0.07,33%,9.45,--,0.47,21.04,26.32,4.24,2.58,61%,0.257,0.335,0.474,0.217,0.349,0.33,0.288,0.341,3.76,1.25,0.43,0.03,0.02,0.97,0.56,0.19,0.01,0.2,1.79,4061122.0,
25,1023422.0,Austin Riley,R,ATL,SDP,4400,3B,2,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),-,ATL,-,-,false,true,0%,false,65%,9.4,2.14,0.71,0.76,0.03,0.01,0.0,0.001,0.06,42%,9.4,Main,0.72,20.41,5.44,4.32,2.69,62%,0.271,0.336,0.536,0.265,0.371,0.363,0.342,0.372,3.93,1.13,0.34,0.02,0.05,1.06,0.56,0.22,0.02,0.26,2.1,1023422.0,
26,484316.0,Adolis Garcia,R,TEX,CHW,4000,OF,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,CHW,-,-,false,false,0%,true,66%,9.3,2.33,0.74,0.65,0.15,0.04,0.0,0.001,0.06,38%,9.3,Main,0.52,20.87,6.97,4.47,2.52,56%,0.238,0.316,0.461,0.223,0.335,0.325,0.297,0.303,4.01,1.01,0.41,0.01,0.04,0.96,0.53,0.19,0.01,0.23,1.85,484316.0,
27,3409991.0,Seiya Suzuki,R,CHC,CIN,5200,OF,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,false,false,2%,false,57%,9.28,1.78,0.72,0.66,0.12,0.04,0.0,0.001,0.06,39%,9.37,--,0.56,20.89,19.72,4.45,2.39,54%,0.243,0.33,0.474,0.231,0.347,0.359,0.353,0.329,3.93,1.29,0.46,0.02,0.05,0.96,0.52,0.2,0.01,0.23,1.86,3409991.0,
28,1452857.0,Oneil Cruz,L,PIT,MIL,5900,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),Mark Wegner (EH),PIT,-,-,true,true,2%,true,53%,9.24,1.57,0.53,0.7,0.23,0.06,0.0,0.001,0.06,31%,9.31,--,0.57,20.65,20.97,4.35,2.93,67%,0.229,0.341,0.443,0.214,0.341,0.352,0.357,0.355,3.71,1.27,0.61,0.03,0.02,0.85,0.45,0.19,0.01,0.19,1.64,1452857.0,
29,6158689.0,Jordan Beck,R,COL,NYY,4800,OF,1,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,-,false,true,4%,false,57%,9.21,1.92,0.57,0.75,0.1,0.04,0.01,0.001,0.07,30%,9.35,Main,0.84,20.53,8.71,4.55,2.85,63%,0.269,0.324,0.481,0.212,0.346,0.305,0.327,0.261,4.2,1.29,0.31,0.0,0.03,1.13,0.65,0.26,0.03,0.19,2.02,6158689.0,
30,5229311.0,Pete Crow-Armstrong,L,CHC,CIN,5500,OF,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,50%,9.14,1.66,0.66,0.57,0.28,0.05,0.04,0.001,0.05,34%,9.17,--,0.24,20.98,19.93,4.4,2.33,53%,0.219,0.286,0.43,0.211,0.309,0.323,0.333,0.321,3.97,1.44,0.33,0.02,0.06,0.87,0.48,0.16,0.03,0.2,1.71,5229311.0,
31,17802.0,Yandy Diaz,R,TBR,TOR,4600,1B/3B,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,TAM01,-,H,true,true,1%,false,65%,9.11,1.98,0.56,0.76,0.02,0.02,0.01,0.001,0.1,36%,9.17,Main,1.05,19.81,8.63,4.33,2.24,52%,0.304,0.373,0.527,0.223,0.387,0.352,0.321,0.321,3.88,0.6,0.41,0.01,0.03,1.18,0.75,0.2,0.01,0.22,2.05,17802.0,
32,5935387.0,Jackson Holliday,L,BAL,BOS,3900,2B,1,false,false,true,-,1,Brayan Bello,Carlos Narvaez (N),-,BOS,-,P,true,false,0%,false,66%,9.1,2.33,0.5,0.72,0.11,0.03,0.02,0.001,0.11,22%,9.12,--,1.05,20.42,0.01,4.79,2.84,59%,0.272,0.348,0.44,0.168,0.344,0.324,0.326,0.287,4.27,1.01,0.48,0.01,0.03,1.16,0.75,0.23,0.04,0.13,1.88,5935387.0,
33,15953.0,Francisco Lindor,B,NYM,LAD,5400,SS,1,false,false,true,-,-,Clayton Kershaw,Will Smith (N),-,NYM,-,-,true,true,0%,false,53%,9.08,1.68,0.55,0.71,0.12,0.06,0.01,0.001,0.09,33%,9.08,Main,0.78,20.12,3.28,4.47,2.78,62%,0.263,0.342,0.467,0.204,0.349,0.355,0.341,0.371,3.98,0.65,0.43,0.04,0.05,1.05,0.65,0.18,0.01,0.2,1.86,15953.0,
34,2044739.0,Jarren Duran,L,BOS,BAL,5200,OF,1,false,false,true,-,1,Cade Povich,Adley Rutschman (N),-,BOS,-,-,false,true,0%,false,60%,9.08,1.75,0.45,0.66,0.22,0.05,0.01,0.001,0.09,20%,9.1,--,0.88,21.0,0.01,4.53,2.91,64%,0.277,0.344,0.443,0.166,0.343,0.336,0.321,0.354,4.1,0.93,0.38,0.01,0.05,1.13,0.74,0.23,0.05,0.12,1.82,2044739.0,
35,16500.0,Mookie Betts,R,LAD,NYM,5500,SS,2,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),-,NYM,-,H,false,false,0%,false,61%,9.07,1.65,0.6,0.69,0.1,0.04,0.0,0.001,0.06,30%,9.07,Main,0.83,20.3,2.7,4.66,2.66,57%,0.255,0.349,0.44,0.185,0.345,0.36,0.321,0.35,4.07,0.62,0.53,0.01,0.05,1.04,0.66,0.19,0.02,0.18,1.79,16500.0,
36,5161399.0,Hunter Goodman,R,COL,NYY,4600,C,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,-,false,true,0%,false,62%,9.05,1.97,0.76,0.69,0.02,0.01,0.0,0.001,0.08,36%,9.05,Main,0.75,19.74,9.19,4.41,2.64,60%,0.269,0.318,0.498,0.229,0.35,0.308,0.276,0.29,4.11,1.11,0.24,0.0,0.06,1.1,0.61,0.26,0.02,0.21,2.05,5161399.0,
37,5935387.0,Jackson Holliday,L,BAL,BOS,3900,2B,1,false,false,true,-,2,Lucas Giolito,Connor Wong (-),-,BOS,-,H,true,false,0%,false,66%,8.99,2.31,0.49,0.7,0.11,0.02,0.01,0.001,0.08,25%,9.01,Main,0.91,20.62,13.67,4.73,3.1,66%,0.263,0.339,0.449,0.186,0.342,0.324,0.326,0.287,4.23,1.12,0.47,0.01,0.02,1.11,0.69,0.22,0.06,0.15,1.9,5935387.0,
38,18004.0,J.T. Realmuto,R,PHI,ATH,4000,C,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,61%,8.97,2.24,0.64,0.63,0.12,0.04,0.0,0.001,0.07,33%,8.97,Main,0.54,20.26,13.5,4.37,2.49,57%,0.262,0.324,0.478,0.216,0.345,0.335,0.336,0.34,4.0,1.09,0.32,0.01,0.05,1.05,0.59,0.25,0.02,0.19,1.91,18004.0,
39,490053.0,Cedric Mullins,L,BAL,BOS,4600,OF,6,false,false,true,-,1,Brayan Bello,Carlos Narvaez (N),-,BOS,-,H,true,false,0%,false,60%,8.93,1.94,0.59,0.58,0.23,0.06,0.01,0.001,0.07,29%,8.95,--,0.36,20.87,0.01,4.31,2.42,56%,0.242,0.322,0.444,0.202,0.332,0.319,0.321,0.296,3.84,0.77,0.41,0.01,0.05,0.93,0.53,0.2,0.04,0.17,1.7,490053.0,
40,37377.0,Rafael Devers,L,BOS,BAL,5300,3B,2,false,false,true,-,1,Cade Povich,Adley Rutschman (N),-,BOS,-,-,false,true,0%,false,59%,8.93,1.68,0.62,0.73,0.02,0.01,0.0,0.001,0.08,33%,8.93,--,0.8,19.53,0.01,4.42,2.79,63%,0.269,0.364,0.486,0.217,0.365,0.366,0.373,0.345,3.84,0.89,0.53,0.05,0.04,1.03,0.61,0.21,0.02,0.19,1.87,37377.0,
41,4061195.0,Brenton Doyle,R,COL,NYY,4200,OF,5,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,-,false,true,0%,false,76%,8.92,2.12,0.63,0.61,0.16,0.05,0.02,0.001,0.08,29%,8.92,Main,0.65,20.57,7.02,4.22,2.49,59%,0.278,0.329,0.483,0.205,0.35,0.308,0.304,0.331,3.89,1.12,0.28,0.0,0.03,1.08,0.66,0.21,0.04,0.17,1.88,4061195.0,
42,3202639.0,Ezequiel Tovar,R,COL,NYY,4100,SS,2,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,P,false,true,0%,false,73%,8.9,2.17,0.62,0.67,0.08,0.03,0.03,0.001,0.07,27%,8.92,Main,0.89,20.21,8.84,4.49,2.73,61%,0.285,0.322,0.479,0.194,0.345,0.304,0.346,0.28,4.23,1.07,0.2,0.01,0.04,1.21,0.74,0.26,0.04,0.16,2.02,3202639.0,
43,14698.0,Nick Castellanos,R,PHI,ATH,4400,OF,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,60%,8.87,2.02,0.7,0.63,0.05,0.02,0.0,0.001,0.07,32%,8.87,Main,0.74,19.64,7.81,4.47,2.57,57%,0.276,0.325,0.481,0.205,0.346,0.324,0.33,0.337,4.17,0.95,0.27,0.01,0.03,1.15,0.68,0.27,0.01,0.18,2.0,14698.0,
44,10345.0,Freddie Freeman,L,LAD,NYM,6100,1B,3,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),-,NYM,-,-,true,false,0%,false,47%,8.85,1.45,0.62,0.61,0.09,0.03,0.0,0.001,0.07,26%,8.85,Main,0.83,19.65,2.69,4.59,2.57,56%,0.261,0.371,0.435,0.174,0.35,0.366,0.354,0.376,3.9,0.82,0.63,0.08,0.05,1.02,0.65,0.2,0.01,0.15,1.7,10345.0,
45,16368.0,Jose Ramirez,B,CLE,DET,5500,3B,3,false,false,true,-,-,Jackson Jobe,Jake Rogers (++),Ryan Additon (N),DET,-,P,true,false,2%,false,64%,8.77,1.59,0.61,0.55,0.19,0.06,0.0,0.001,0.07,28%,8.85,Main,0.37,20.75,5.46,4.35,2.58,59%,0.243,0.316,0.443,0.2,0.325,0.355,0.329,0.337,3.93,0.46,0.39,0.04,0.03,0.96,0.56,0.18,0.07,0.16,1.74,16368.0,
46,2039235.0,Josh Jung,R,TEX,CHW,3600,3B,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,CHW,-,-,false,false,5%,false,64%,8.72,2.42,0.69,0.62,0.08,0.02,0.0,0.001,0.07,34%,8.91,Main,0.66,19.58,10.23,4.47,2.59,58%,0.259,0.317,0.454,0.195,0.333,0.328,0.324,0.302,4.12,0.94,0.31,0.01,0.04,1.07,0.65,0.21,0.01,0.19,1.87,2039235.0,
47,1221473.0,Randy Arozarena,R,SEA,HOU,4300,OF,5,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Brian O'Nora (N),HOU,Closed,-,false,false,1%,false,57%,8.67,2.02,0.53,0.56,0.21,0.07,0.0,0.001,0.07,32%,8.75,Main,0.39,20.24,4.46,4.23,2.08,49%,0.242,0.344,0.439,0.197,0.344,0.343,0.345,0.311,3.66,1.06,0.47,0.0,0.1,0.89,0.53,0.17,0.01,0.18,1.61,1221473.0,
48,2440835.0,Jake Burger,R,TEX,CHW,3300,1B,7,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,72%,8.62,2.61,0.69,0.65,0.04,0.0,0.01,0.001,0.07,43%,8.62,Main,0.43,19.3,10.13,4.17,2.25,54%,0.252,0.318,0.498,0.246,0.35,0.342,0.283,0.327,3.79,0.91,0.31,0.01,0.06,0.96,0.51,0.19,0.01,0.24,1.89,2440835.0,
49,37483.0,Ryan McMahon,L,COL,NYY,3800,3B,4,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,-,true,true,0%,false,77%,8.59,2.26,0.64,0.62,0.04,0.02,0.0,0.001,0.07,29%,8.61,Main,0.69,19.24,8.41,4.29,2.57,60%,0.277,0.371,0.476,0.199,0.366,0.314,0.306,0.32,3.73,1.14,0.53,0.03,0.03,1.03,0.64,0.22,0.02,0.16,1.77,37483.0,
50,15782.0,Ketel Marte,B,ARI,STL,5300,2B,2,false,false,true,-,-,Miles Mikolas,Ivan Herrera (N),-,STL,-,-,true,false,4%,false,61%,8.57,1.62,0.6,0.68,0.04,0.01,0.0,0.001,0.1,30%,8.74,Main,0.81,19.33,8.72,4.44,2.75,62%,0.271,0.341,0.459,0.188,0.346,0.372,0.333,0.366,4.01,0.6,0.39,0.02,0.04,1.09,0.69,0.21,0.02,0.17,1.84,15782.0,
51,2082919.0,Bryson Stott,L,PHI,ATH,1,--,1,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,true,60%,8.57,8570.0,0.42,0.62,0.2,0.08,0.01,0.001,0.09,18%,8.57,Main,0.86,19.66,0.01,4.75,2.84,60%,0.258,0.322,0.394,0.136,0.314,0.311,0.319,0.308,4.32,0.84,0.39,0.01,0.02,1.11,0.76,0.22,0.03,0.1,1.7,2082919.0,
52,5280738.0,Junior Caminero,R,TBR,TOR,4300,3B,4,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,TAM01,-,H,true,true,1%,true,67%,8.55,1.99,0.71,0.63,0.04,0.03,0.01,0.001,0.08,41%,8.63,Main,0.7,19.0,8.42,4.06,2.02,50%,0.28,0.326,0.511,0.231,0.358,0.326,0.296,0.288,3.79,0.79,0.24,0.02,0.02,1.06,0.65,0.17,0.01,0.23,1.94,5280738.0,
53,2039957.0,CJ Abrams,L,WAS,SFG,5100,SS,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,WAS,-,-,true,true,5%,false,51%,8.54,1.67,0.43,0.59,0.28,0.09,0.02,0.001,0.09,18%,8.69,--,0.56,19.97,27.51,4.32,2.81,65%,0.252,0.333,0.4,0.148,0.323,0.325,0.362,0.321,3.82,0.73,0.4,0.02,0.08,0.96,0.63,0.2,0.03,0.1,1.53,2039957.0,
54,2106115.0,Adley Rutschman,B,BAL,BOS,4100,C,2,false,false,true,-,1,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,79%,8.52,2.08,0.56,0.68,0.01,0.0,0.0,0.001,0.09,24%,8.52,--,1.08,18.88,0.01,4.69,2.75,59%,0.27,0.362,0.432,0.162,0.349,0.334,0.348,0.318,4.09,0.59,0.56,0.01,0.03,1.11,0.73,0.22,0.02,0.13,1.77,2106115.0,
55,14629.0,Marcell Ozuna,R,ATL,SDP,4200,OF,4,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),-,ATL,-,-,false,true,1%,false,63%,8.49,2.02,0.69,0.64,0.01,0.0,0.0,0.001,0.06,42%,8.55,Main,0.5,18.84,5.15,4.09,2.53,62%,0.26,0.347,0.504,0.244,0.365,0.357,0.391,0.375,3.6,1.0,0.47,0.02,0.02,0.94,0.52,0.18,0.0,0.23,1.82,14629.0,
