,GAME_ID,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,1101382025-05-27,2109143,Gunnar Henderson,L,BAL,STL,4400,SS,3,true,true,true,E-MISSING,-,Andre Pallante,Ivan Herrera (N),Ryan Blakney (P),BAL,-,-,true,true,0%,false,26%,9.02,2.05,0.61,0.16,0.03,0.0,0.001,0.12,62%,9.02,--,0.72,20.57,23.92,4.26,2.88,68%,0.278,0.364,0.467,0.189,0.361,0.364,0.317,0.382,3.74,0.77,0.48,0.02,0.03,1.04,0.66,0.2,0.03,0.15,1.75,0.64,2109143.0,
11,1091342025-05-27,1452857,Oneil Cruz,L,PIT,ARI,6100,OF,1,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,-,true,false,1%,false,27%,8.96,1.47,0.66,0.23,0.06,0.0,0.001,0.09,50%,9.02,Main,0.59,20.64,3.35,4.54,3.08,68%,0.236,0.318,0.419,0.183,0.32,0.353,0.351,0.355,4.05,1.4,0.46,0.03,0.03,0.96,0.56,0.22,0.02,0.16,1.7,0.49,1452857.0,
12,1171332025-05-27,3202718,Jeremy Pena,R,HOU,ATH,4000,SS,1,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,H,true,true,0%,false,22%,8.95,2.24,0.66,0.18,0.04,0.02,0.001,0.1,56%,8.95,Main,0.97,20.23,9.54,4.46,3.06,69%,0.288,0.336,0.457,0.169,0.345,0.32,0.358,0.313,4.13,0.65,0.23,0.0,0.08,1.19,0.79,0.24,0.02,0.14,1.88,0.48,3202718.0,
13,1121152025-05-27,445290,Kyle Tucker,L,CHC,COL,6500,OF,2,true,true,true,E-MISSING,-,German Marquez,Hunter Goodman (--),Vic Carapazza (P),CHC,-,H,true,true,0%,false,21%,8.91,1.37,0.66,0.17,0.05,0.0,0.001,0.06,48%,8.91,Main,0.86,20.26,9.37,4.25,2.91,68%,0.27,0.384,0.443,0.173,0.359,0.379,0.376,0.399,3.59,0.54,0.64,0.06,0.02,0.97,0.63,0.17,0.04,0.13,1.59,0.56,445290.0,
14,1211452025-05-27,894408,Pete Alonso,R,NYM,CHW,5200,1B,4,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,-,false,true,0%,true,43%,8.9,1.71,0.68,0.03,0.01,0.0,0.002,0.06,57%,8.9,Main,0.56,19.8,9.82,4.15,2.64,64%,0.252,0.349,0.505,0.253,0.366,0.363,0.383,0.335,3.6,0.79,0.47,0.03,0.08,0.91,0.49,0.17,0.0,0.25,1.82,0.75,894408.0,
15,1361202025-05-27,2039129,Julio Rodriguez,R,SEA,WAS,5000,OF,2,true,true,true,E-MISSING,-,Mitchell Parker,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,-,true,true,0%,false,30%,8.9,1.78,0.65,0.12,0.03,0.0,0.001,0.08,62%,8.9,Main,0.77,20.14,8.54,4.3,2.75,64%,0.279,0.344,0.479,0.2,0.355,0.366,0.331,0.35,3.91,0.89,0.34,0.02,0.05,1.09,0.69,0.19,0.03,0.18,1.87,0.59,2039129.0,
16,1401412025-05-27,967469,Vladimir Guerrero Jr.,R,TOR,TEX,4700,1B,2,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,-,false,false,0%,false,34%,8.9,1.89,0.69,0.04,0.02,0.0,0.001,0.11,67%,8.9,Main,0.9,19.72,4.1,4.49,3.08,69%,0.282,0.356,0.483,0.201,0.361,0.391,0.392,0.422,4.02,0.7,0.42,0.03,0.05,1.13,0.73,0.2,0.01,0.2,1.94,0.59,967469.0,
17,1581112025-05-27,37377,Rafael Devers,L,BOS,MIL,5100,3B,2,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,-,true,false,0%,false,43%,8.89,1.74,0.7,0.02,0.01,0.0,0.001,0.06,58%,8.89,Main,0.54,19.76,8.89,4.45,2.65,60%,0.244,0.335,0.491,0.247,0.352,0.366,0.374,0.345,3.91,1.12,0.5,0.06,0.04,0.95,0.5,0.19,0.02,0.25,1.92,0.62,37377.0,
18,1101382025-05-27,2947169,Lars Nootbaar,L,STL,BAL,4900,OF,1,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,-,true,false,0%,true,35%,8.88,1.81,0.72,0.07,0.03,0.01,0.001,0.1,59%,8.9,--,0.78,19.82,14.95,4.65,2.99,64%,0.249,0.334,0.455,0.206,0.342,0.346,0.365,0.352,4.11,0.79,0.5,0.02,0.03,1.02,0.61,0.19,0.01,0.21,1.87,0.53,2947169.0,
19,1401412025-05-27,5936410,Wyatt Langford,R,TEX,TOR,4800,OF,2,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,-,false,true,2%,true,40%,8.77,1.83,0.64,0.11,0.04,0.0,0.001,0.06,60%,8.83,Main,0.44,20.2,7.83,4.19,2.78,66%,0.256,0.326,0.502,0.246,0.354,0.361,0.338,0.356,3.79,0.89,0.36,0.02,0.04,0.97,0.53,0.18,0.03,0.23,1.9,0.56,5936410.0,
20,1081472025-05-27,11431,Paul Goldschmidt,R,NYY,LAA,4600,1B,1,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,-,true,false,0%,false,31%,8.76,1.9,0.69,0.07,0.02,0.0,0.001,0.07,43%,8.76,Main,0.79,19.49,10.67,4.74,3.0,63%,0.252,0.331,0.441,0.189,0.335,0.331,0.339,0.324,4.23,1.04,0.49,0.02,0.02,1.06,0.64,0.23,0.01,0.18,1.87,0.5,11431.0,
21,1171332025-05-27,2038978,Brent Rooker,R,ATH,HOU,4500,OF,3,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,H,false,false,0%,false,39%,8.67,1.93,0.6,0.09,0.03,0.0,0.001,0.06,60%,8.67,Main,0.46,19.6,3.33,4.35,2.89,66%,0.247,0.332,0.461,0.214,0.343,0.361,0.328,0.364,3.86,1.34,0.42,0.02,0.07,0.95,0.57,0.15,0.01,0.22,1.78,0.64,2038978.0,
22,1581112025-05-27,2044739,Jarren Duran,L,BOS,MIL,4900,OF,1,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,-,true,false,0%,false,26%,8.62,1.76,0.6,0.2,0.04,0.01,0.001,0.07,55%,8.62,Main,0.5,20.15,8.89,4.56,2.75,60%,0.244,0.306,0.431,0.187,0.319,0.337,0.323,0.354,4.18,1.18,0.34,0.01,0.04,1.02,0.59,0.23,0.05,0.15,1.8,0.43,2044739.0,
23,1171332025-05-27,16300,Christian Walker,R,HOU,ATH,3800,1B,4,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,-,true,true,1%,true,41%,8.6,2.26,0.66,0.04,0.02,0.0,0.001,0.06,73%,8.62,Main,0.47,19.22,9.44,4.12,2.76,67%,0.248,0.334,0.487,0.239,0.354,0.33,0.309,0.345,3.64,0.85,0.42,0.01,0.05,0.9,0.5,0.18,0.0,0.23,1.77,0.73,16300.0,
24,1141192025-05-27,10345,Freddie Freeman,L,LAD,CLE,5600,1B,3,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,-,true,false,0%,false,29%,8.56,1.53,0.58,0.07,0.03,0.0,0.001,0.07,48%,8.56,--,0.7,19.23,15.41,4.47,2.78,62%,0.276,0.351,0.456,0.18,0.347,0.366,0.356,0.376,4.0,0.77,0.43,0.06,0.04,1.1,0.71,0.22,0.01,0.16,1.82,0.6,10345.0,
25,1361202025-05-27,6415671,James Wood,L,WAS,SEA,5400,OF,2,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,P,true,false,0%,false,29%,8.53,1.58,0.62,0.14,0.04,0.01,0.001,0.1,51%,8.53,Main,0.67,19.51,5.06,4.43,2.71,61%,0.253,0.34,0.429,0.176,0.336,0.355,0.357,0.354,3.9,1.18,0.49,0.03,0.03,0.99,0.63,0.18,0.01,0.16,1.67,0.53,6415671.0,
26,1361202025-05-27,2039957,CJ Abrams,L,WAS,SEA,5300,SS,1,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,-,true,false,5%,false,25%,8.51,1.61,0.59,0.24,0.07,0.02,0.001,0.1,55%,8.68,Main,0.6,19.74,7.04,4.45,2.81,63%,0.25,0.313,0.409,0.159,0.315,0.324,0.361,0.321,4.05,0.79,0.3,0.02,0.08,1.01,0.65,0.2,0.01,0.14,1.66,0.44,2039957.0,
27,1091342025-05-27,36142,Lourdes Gurriel Jr.,R,ARI,PIT,3500,OF,3,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,-,false,true,0%,false,27%,8.43,2.41,0.6,0.05,0.02,0.0,0.001,0.08,63%,8.43,Main,0.76,19.16,11.41,4.21,2.34,56%,0.289,0.337,0.476,0.187,0.351,0.323,0.331,0.319,3.92,0.59,0.25,0.0,0.03,1.13,0.72,0.24,0.02,0.15,1.87,0.68,36142.0,
28,1391422025-05-27,2039178,Josh Lowe,L,TBR,MIN,4500,OF,2,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,-,true,true,1%,false,37%,8.43,1.87,0.58,0.18,0.05,0.0,0.001,0.05,70%,8.47,Main,0.26,19.71,5.44,4.16,2.81,68%,0.238,0.294,0.462,0.224,0.322,0.317,0.377,0.307,3.84,1.14,0.3,0.03,0.01,0.91,0.48,0.2,0.03,0.2,1.78,0.53,2039178.0,
29,1431442025-05-27,1023422,Austin Riley,R,ATL,PHI,4500,3B,2,true,true,true,E-MISSING,-,Ranger Suarez,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,-,true,false,2%,true,34%,8.41,1.87,0.66,0.01,0.01,0.0,0.001,0.08,65%,8.49,--,0.66,18.78,16.8,4.53,2.95,65%,0.256,0.33,0.45,0.194,0.338,0.363,0.343,0.372,4.07,1.12,0.4,0.02,0.06,1.04,0.63,0.22,0.01,0.18,1.83,0.6,1023422.0,
30,1171332025-05-27,11406,Jose Altuve,R,HOU,ATH,3900,2B/OF,3,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,-,true,true,0%,false,27%,8.39,2.15,0.57,0.13,0.07,0.0,0.001,0.08,63%,8.39,Main,0.57,19.5,12.12,4.24,2.84,67%,0.268,0.337,0.446,0.178,0.341,0.322,0.27,0.325,3.83,0.63,0.36,0.0,0.04,1.03,0.65,0.22,0.01,0.15,1.71,0.6,11406.0,
31,1081472025-05-27,4614574,Zach Neto,R,LAA,NYY,5000,SS,1,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,-,true,true,0%,false,31%,8.36,1.67,0.59,0.2,0.04,0.02,0.001,0.06,41%,8.36,Main,0.35,19.61,3.32,4.4,2.98,68%,0.229,0.3,0.419,0.19,0.314,0.326,0.359,0.321,3.97,1.3,0.32,0.0,0.09,0.91,0.52,0.2,0.02,0.17,1.67,0.45,4614574.0,
32,1391422025-05-27,2038972,Ryan Jeffers,R,MIN,TBR,4200,C,2,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,-,false,false,0%,false,42%,8.26,1.97,0.65,0.01,0.01,0.02,0.001,0.07,57%,8.26,Main,0.49,18.63,8.16,4.49,2.88,64%,0.239,0.313,0.454,0.215,0.333,0.323,0.337,0.305,4.02,1.04,0.37,0.0,0.07,0.96,0.55,0.17,0.01,0.22,1.82,0.58,2038972.0,
33,1581112025-05-27,5581475,Jackson Chourio,R,MIL,BOS,4400,OF,2,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,-,false,true,0%,false,27%,8.25,1.88,0.58,0.19,0.05,0.01,0.001,0.08,61%,8.25,Main,0.53,19.27,5.27,4.18,1.68,40%,0.251,0.299,0.429,0.178,0.314,0.328,0.299,0.337,3.9,0.97,0.25,0.02,0.02,0.98,0.62,0.19,0.03,0.15,1.67,0.54,5581475.0,
34,1431442025-05-27,13392,Bryce Harper,L,PHI,ATL,6100,1B,3,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,true,true,0%,false,29%,8.23,1.35,0.57,0.09,0.03,0.0,0.001,0.05,58%,8.23,--,0.52,19.11,13.59,4.2,2.54,60%,0.247,0.359,0.446,0.199,0.348,0.371,0.374,0.365,3.57,1.04,0.6,0.06,0.02,0.88,0.52,0.18,0.03,0.16,1.59,0.57,13392.0,
35,1101382025-05-27,2040061,Ivan Herrera,R,STL,BAL,5300,C,3,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,-,false,false,0%,false,29%,8.22,1.55,0.57,0.06,0.02,0.01,0.001,0.1,29%,8.24,--,0.75,19.05,21.02,4.45,2.78,62%,0.272,0.341,0.438,0.166,0.34,0.341,0.449,0.365,4.02,0.84,0.36,0.0,0.06,1.09,0.74,0.19,0.01,0.16,1.76,0.59,2040061.0,
36,1401412025-05-27,2039342,Daulton Varsho,L,TOR,TEX,4400,OF,3,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,H,true,false,0%,false,39%,8.18,1.86,0.57,0.11,0.03,0.01,0.001,0.06,58%,8.2,Main,0.24,18.92,5.38,4.39,2.97,68%,0.217,0.281,0.42,0.203,0.303,0.311,0.331,0.272,4.01,1.16,0.32,0.01,0.04,0.87,0.48,0.16,0.02,0.2,1.69,0.64,2039342.0,
37,1391422025-05-27,481940,Brandon Lowe,L,TBR,MIN,4100,2B,3,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,-,true,true,3%,false,46%,8.17,1.99,0.6,0.05,0.01,0.0,0.001,0.05,67%,8.26,Main,0.2,18.92,8.67,4.04,2.72,67%,0.235,0.303,0.494,0.259,0.34,0.329,0.313,0.342,3.67,1.05,0.33,0.01,0.04,0.86,0.42,0.18,0.02,0.25,1.81,0.63,481940.0,
38,1351462025-05-27,13534,Manny Machado,R,SDP,MIA,4700,3B,3,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,false,true,0%,false,35%,8.14,1.73,0.59,0.06,0.03,0.0,0.001,0.09,52%,8.14,Main,0.58,18.31,4.12,4.18,2.84,68%,0.26,0.319,0.45,0.19,0.332,0.347,0.374,0.337,3.84,0.75,0.32,0.02,0.02,1.0,0.64,0.17,0.0,0.18,1.73,0.66,13534.0,
39,1091342025-05-27,15566,Eugenio Suarez,R,ARI,PIT,4500,3B,5,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,P,false,true,0%,false,38%,8.12,1.8,0.64,0.02,0.01,0.0,0.001,0.05,63%,8.12,Main,0.34,18.75,7.39,4.03,2.2,55%,0.249,0.33,0.48,0.231,0.349,0.333,0.347,0.329,3.59,0.98,0.36,0.01,0.07,0.9,0.48,0.21,0.01,0.2,1.73,0.67,15566.0,
40,1101382025-05-27,34682,Willson Contreras,R,STL,BAL,4000,1B,4,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,-,false,false,0%,false,33%,8.11,2.03,0.57,0.05,0.02,0.01,0.001,0.09,63%,8.11,--,0.56,18.74,15.55,4.37,2.71,62%,0.255,0.344,0.436,0.181,0.342,0.342,0.349,0.352,3.84,0.95,0.37,0.01,0.15,0.98,0.64,0.16,0.01,0.17,1.67,0.59,34682.0,
41,1211452025-05-27,15806,Brandon Nimmo,L,NYM,CHW,3600,OF,2,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,-,true,true,0%,true,28%,8.08,2.24,0.63,0.06,0.03,0.01,0.001,0.07,69%,8.1,Main,0.7,18.82,9.02,4.34,2.81,65%,0.247,0.355,0.428,0.181,0.344,0.338,0.334,0.338,3.71,0.8,0.57,0.02,0.06,0.92,0.57,0.18,0.02,0.15,1.59,0.52,15806.0,
42,1081472025-05-27,6372375,Ben Rice,L,NYY,LAA,4900,1B,6,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,-,false,false,3%,false,42%,8.07,1.65,0.59,0.06,0.02,0.0,0.001,0.06,58%,8.16,Main,0.25,18.79,5.34,4.2,2.55,61%,0.229,0.314,0.456,0.227,0.334,0.341,0.385,0.313,3.73,1.05,0.39,0.0,0.07,0.85,0.47,0.14,0.02,0.22,1.7,0.59,6372375.0,
43,1361202025-05-27,2039122,Cal Raleigh,B,SEA,WAS,5300,C,3,true,true,true,E-MISSING,-,Mitchell Parker,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,P,true,true,0%,false,43%,8.07,1.52,0.62,0.02,0.01,0.0,0.001,0.05,55%,8.09,Main,0.31,18.71,8.12,4.2,2.66,63%,0.218,0.31,0.451,0.233,0.327,0.345,0.354,0.339,3.7,1.01,0.47,0.04,0.03,0.81,0.41,0.15,0.02,0.23,1.67,0.69,2039122.0,
44,1181132025-05-27,4061122,Elly De La Cruz,B,CIN,KCR,6200,SS,3,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,P,true,false,0%,false,17%,8.03,1.3,0.48,0.25,0.06,0.02,0.001,0.09,62%,8.07,Main,0.34,19.08,6.14,4.34,1.58,36%,0.235,0.311,0.367,0.132,0.299,0.33,0.287,0.341,3.88,1.19,0.41,0.03,0.03,0.91,0.59,0.21,0.02,0.09,1.42,0.54,4061122.0,
45,1351462025-05-27,5986417,Jackson Merrill,L,SDP,MIA,5500,OF,4,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,true,true,0%,false,28%,8.03,1.46,0.54,0.09,0.03,0.02,0.001,0.09,56%,8.03,Main,0.51,18.81,3.04,4.07,2.76,68%,0.276,0.327,0.466,0.19,0.341,0.344,0.384,0.371,3.76,0.73,0.27,0.02,0.02,1.04,0.64,0.23,0.02,0.15,1.75,0.61,5986417.0,
46,1081472025-05-27,36727,Cody Bellinger,L,NYY,LAA,5000,OF,4,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,P,false,false,0%,false,33%,7.99,1.6,0.53,0.1,0.03,0.0,0.001,0.06,56%,7.99,Main,0.29,19.09,8.56,4.45,2.72,61%,0.223,0.291,0.409,0.186,0.303,0.325,0.333,0.297,4.06,0.8,0.36,0.02,0.03,0.91,0.53,0.17,0.04,0.17,1.66,0.61,36727.0,
47,1581112025-05-27,1450075,William Contreras,R,MIL,BOS,4700,C,3,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,H,false,true,0%,false,31%,7.98,1.7,0.59,0.05,0.02,0.01,0.001,0.08,61%,7.98,Main,0.55,18.24,4.2,4.13,1.63,39%,0.259,0.346,0.447,0.188,0.345,0.354,0.319,0.342,3.63,0.92,0.46,0.03,0.03,0.94,0.59,0.18,0.0,0.16,1.62,0.61,1450075.0,
48,1431442025-05-27,14629,Marcell Ozuna,R,ATL,PHI,4100,OF,3,true,true,true,E-MISSING,-,Ranger Suarez,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,-,true,false,0%,false,32%,7.97,1.94,0.58,0.01,0.01,0.0,0.001,0.08,65%,7.97,--,0.58,17.91,13.69,4.49,2.84,63%,0.245,0.338,0.42,0.175,0.333,0.356,0.385,0.375,3.93,1.05,0.53,0.02,0.02,0.96,0.61,0.18,0.0,0.17,1.65,0.62,14629.0,
49,1391422025-05-27,16282,Carlos Correa,R,MIN,TBR,3900,SS,3,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,-,false,false,4%,false,37%,7.96,2.04,0.56,0.01,0.0,0.0,0.001,0.08,60%,8.08,Main,0.56,18.18,7.2,4.34,2.78,64%,0.261,0.33,0.455,0.194,0.34,0.335,0.29,0.376,3.93,0.88,0.39,0.01,0.02,1.02,0.65,0.18,0.01,0.19,1.79,0.59,16282.0,
50,1391422025-05-27,2038977,Trevor Larnach,L,MIN,TBR,4000,OF,1,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,-,true,false,3%,false,36%,7.95,1.99,0.63,0.03,0.01,0.0,0.001,0.08,55%,8.04,Main,0.46,18.08,8.12,4.55,2.98,65%,0.234,0.314,0.428,0.194,0.323,0.327,0.299,0.359,4.07,1.14,0.44,0.01,0.03,0.95,0.55,0.2,0.01,0.19,1.74,0.47,2038977.0,
