,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6415671.0,James Wood,L,WAS,KCR,5100,OF,1,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,KCR,-,-,false,false,0%,true,61%,9.74,1.91,0.57,0.78,0.1,0.04,0.01,0.001,0.1,27%,9.74,Main,1.2,21.46,5.98,4.63,2.78,60%,0.298,0.363,0.5,0.202,0.371,0.356,0.353,0.354,4.18,1.09,0.41,0.02,0.03,1.25,0.81,0.21,0.06,0.17,2.09,6415671.0,
11,2038978.0,Brent Rooker,R,ATH,TBR,5700,OF,4,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),-,SAC01,-,-,false,true,0%,false,62%,9.59,1.68,0.76,0.71,0.05,0.02,0.0,0.001,0.05,45%,9.59,Main,0.57,20.81,7.61,4.19,2.53,60%,0.269,0.351,0.558,0.289,0.385,0.369,0.357,0.364,3.72,1.11,0.4,0.03,0.06,1.0,0.5,0.21,0.01,0.28,2.08,2038978.0,
12,2039396.0,Shea Langeliers,R,ATH,TBR,5500,C,2,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),-,SAC01,-,-,false,true,0%,false,60%,9.58,1.74,0.72,0.77,0.05,0.02,0.01,0.001,0.06,46%,9.58,Main,0.68,20.71,13.01,4.38,2.68,61%,0.26,0.32,0.534,0.274,0.363,0.342,0.348,0.31,4.01,1.05,0.32,0.01,0.03,1.04,0.53,0.22,0.01,0.29,2.14,2039396.0,
13,481940.0,Brandon Lowe,L,TBR,ATH,1,--,2,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,60%,9.57,9570.0,0.72,0.8,0.03,0.03,0.0,0.001,0.06,39%,9.57,Main,0.87,20.71,0.01,4.6,2.72,59%,0.261,0.333,0.497,0.236,0.357,0.334,0.327,0.342,4.14,1.12,0.41,0.01,0.05,1.08,0.6,0.22,0.02,0.24,2.06,481940.0,
14,7958030.0,Chandler Simpson,L,TBR,ATH,4900,OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,H,false,false,0%,false,46%,9.52,1.94,0.32,0.53,0.52,0.06,0.06,0.001,0.12,2%,9.54,Main,1.61,20.12,8.1,4.7,2.82,60%,0.306,0.337,0.381,0.075,0.317,0.292,0.301,,4.4,0.48,0.23,0.01,0.01,1.35,1.1,0.18,0.05,0.01,1.68,7958030.0,
15,1452857.0,Oneil Cruz,L,PIT,MIL,5600,OF,5,false,false,true,-,-,Jose Quintana,Danny Jansen (N),-,MIL,Open,-,false,false,0%,true,60%,9.31,1.66,0.67,0.64,0.19,0.05,0.01,0.001,0.08,37%,9.33,Main,0.4,20.89,3.14,4.29,2.61,61%,0.243,0.324,0.475,0.232,0.343,0.353,0.342,0.355,3.82,1.39,0.43,0.03,0.03,0.93,0.51,0.18,0.02,0.22,1.81,1452857.0,
16,1450075.0,William Contreras,R,MIL,PIT,4700,C,3,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,MIL,Open,-,true,true,0%,false,59%,9.16,1.95,0.73,0.7,0.03,0.01,0.01,0.001,0.09,35%,9.2,Main,0.86,20.08,11.12,4.25,2.54,60%,0.289,0.373,0.519,0.23,0.384,0.353,0.321,0.342,3.74,0.79,0.47,0.01,0.04,1.08,0.64,0.23,0.0,0.21,1.94,1450075.0,
17,2039346.0,Corbin Carroll,L,ARI,TEX,6000,OF,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,52%,9.13,1.52,0.49,0.65,0.2,0.05,0.02,0.001,0.08,32%,9.13,Main,0.45,21.07,2.84,4.51,3.1,69%,0.243,0.319,0.463,0.22,0.338,0.36,0.362,0.324,4.02,1.05,0.41,0.02,0.06,0.98,0.53,0.21,0.04,0.2,1.86,2039346.0,
18,1203809.0,Trent Grisham,L,NYY,MIN,4200,OF,1,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,true,true,0%,false,68%,9.11,2.17,0.59,0.77,0.03,0.02,0.03,0.001,0.07,45%,9.11,Main,0.57,19.95,11.53,4.42,2.43,55%,0.242,0.335,0.51,0.268,0.363,0.345,0.351,0.292,3.84,1.04,0.51,0.02,0.04,0.93,0.46,0.18,0.01,0.28,1.96,1203809.0,
19,2947169.0,Lars Nootbaar,L,STL,COL,3800,OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,STL,-,-,true,true,0%,false,64%,9.07,2.39,0.55,0.77,0.06,0.02,0.01,0.001,0.08,30%,9.07,Main,1.11,19.98,11.36,4.51,2.72,60%,0.262,0.377,0.466,0.204,0.365,0.34,0.329,0.352,3.79,0.83,0.68,0.05,0.03,0.99,0.6,0.19,0.01,0.19,1.77,2947169.0,
20,14698.0,Nick Castellanos,R,PHI,CIN,11400,OF,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,true,61%,9.04,0.79,0.73,0.65,0.04,0.01,0.0,0.001,0.07,36%,9.04,--,0.82,19.93,0.01,4.52,2.57,57%,0.275,0.326,0.487,0.212,0.349,0.322,0.323,0.337,4.19,0.96,0.29,0.01,0.03,1.15,0.69,0.24,0.01,0.21,2.04,14698.0,
21,1452624.0,Jazz Chisholm Jr.,L,NYY,MIN,4800,2B,5,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,true,true,0%,true,62%,9.01,1.88,0.64,0.64,0.13,0.04,0.01,0.001,0.07,43%,9.01,Main,0.42,20.49,10.72,4.06,2.12,52%,0.259,0.333,0.518,0.259,0.362,0.341,0.352,0.315,3.64,1.02,0.38,0.03,0.03,0.94,0.52,0.16,0.02,0.25,1.89,1452624.0,
22,38044.0,Gleyber Torres,R,DET,CHW,4700,2B,2,false,false,true,-,-,Tyler Alexander,Kyle Teel (N),-,CHW,-,-,true,false,5%,false,58%,9.0,1.91,0.58,0.69,0.06,0.04,0.01,0.001,0.08,32%,9.08,Main,0.97,20.04,10.07,4.59,2.91,63%,0.278,0.354,0.471,0.193,0.358,0.338,0.372,0.295,4.09,0.66,0.46,0.01,0.03,1.14,0.73,0.21,0.01,0.19,1.93,38044.0,
23,2044739.0,Jarren Duran,L,BOS,HOU,4800,OF,4,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,-,true,false,0%,false,57%,8.98,1.87,0.58,0.54,0.25,0.04,0.01,0.001,0.06,28%,8.98,Main,0.3,21.1,5.24,4.38,2.44,56%,0.24,0.313,0.442,0.202,0.327,0.34,0.334,0.354,3.95,1.16,0.38,0.01,0.04,0.95,0.53,0.2,0.06,0.16,1.75,2044739.0,
24,6539230.0,Nicholas Kurtz,L,ATH,TBR,6200,1B,3,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),-,SAC01,-,-,true,true,4%,false,59%,8.95,1.44,0.71,0.68,0.03,0.01,0.0,0.001,0.05,46%,9.09,Main,0.42,19.94,7.17,4.23,2.6,61%,0.239,0.333,0.512,0.273,0.361,0.346,0.357,,3.7,1.39,0.5,0.02,0.03,0.88,0.42,0.18,0.02,0.27,1.9,6539230.0,
25,37558.0,Austin Hays,R,CIN,PHI,1,--,4,false,false,false,-,-,Taijuan Walker,J.T. Realmuto (N),-,CIN,-,-,false,true,0%,true,58%,8.94,8940.0,0.76,0.68,0.03,0.02,0.01,0.001,0.08,36%,8.94,--,0.85,19.82,0.01,4.28,2.56,60%,0.279,0.332,0.497,0.218,0.357,0.31,0.306,0.294,3.95,0.84,0.26,0.0,0.06,1.1,0.67,0.21,0.01,0.21,1.96,37558.0,
26,2039957.0,CJ Abrams,L,WAS,KCR,5400,SS,2,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,KCR,-,-,false,false,0%,true,55%,8.93,1.65,0.52,0.61,0.21,0.07,0.03,0.001,0.1,18%,8.93,Main,0.8,20.56,4.52,4.53,2.69,59%,0.274,0.326,0.437,0.163,0.332,0.322,0.329,0.321,4.17,0.73,0.24,0.01,0.09,1.14,0.74,0.23,0.06,0.11,1.82,2039957.0,
27,2038813.0,Spencer Torkelson,R,DET,CHW,4800,1B,4,false,false,true,-,-,Tyler Alexander,Kyle Teel (N),-,CHW,-,H,true,false,0%,false,53%,8.9,1.85,0.71,0.67,0.02,0.01,0.0,0.001,0.05,43%,8.92,Main,0.46,19.79,9.99,4.44,2.73,61%,0.244,0.323,0.488,0.244,0.348,0.328,0.346,0.255,3.97,0.99,0.41,0.01,0.05,0.97,0.5,0.22,0.01,0.25,1.94,2038813.0,
28,16176.0,Corey Seager,L,TEX,ARI,4600,SS,2,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),-,TEX,Closed,-,true,true,2%,false,63%,8.86,1.93,0.62,0.71,0.01,0.0,0.0,0.001,0.08,39%,8.92,Main,0.69,19.52,6.68,4.21,2.76,66%,0.277,0.368,0.527,0.25,0.378,0.379,0.367,0.389,3.68,0.67,0.5,0.08,0.03,1.02,0.57,0.21,0.01,0.23,1.94,16176.0,
29,17740.0,Trevor Story,R,BOS,HOU,4400,SS,3,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,61%,8.85,2.01,0.63,0.58,0.22,0.04,0.01,0.001,0.05,35%,8.85,Main,0.32,20.52,8.48,4.47,2.51,56%,0.223,0.291,0.422,0.199,0.309,0.316,0.303,0.27,4.07,1.41,0.35,0.01,0.04,0.91,0.51,0.19,0.01,0.2,1.72,17740.0,
30,2038711.0,Andrew Vaughn,R,MIL,PIT,3600,1B,4,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,MIL,Open,-,true,true,1%,false,72%,8.84,2.46,0.77,0.68,0.0,0.0,0.0,0.001,0.07,39%,8.88,Main,0.75,19.23,17.79,4.14,2.47,60%,0.281,0.341,0.52,0.239,0.369,0.336,0.328,0.295,3.79,0.76,0.29,0.0,0.06,1.06,0.61,0.22,0.0,0.22,1.97,2038711.0,
31,18004.0,J.T. Realmuto,R,PHI,CIN,8700,C,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,65%,8.81,1.01,0.63,0.62,0.08,0.02,0.0,0.001,0.07,33%,8.81,--,0.62,19.73,0.01,4.43,2.49,56%,0.268,0.33,0.475,0.207,0.347,0.331,0.317,0.34,4.05,1.05,0.33,0.0,0.05,1.08,0.64,0.25,0.01,0.19,1.92,18004.0,
32,5161399.0,Hunter Goodman,R,COL,STL,4600,C,3,false,false,true,-,-,Miles Mikolas,Yohel Pozo (N),-,STL,-,-,false,false,0%,false,63%,8.8,1.91,0.74,0.67,0.03,0.01,0.0,0.001,0.07,41%,8.8,Main,0.67,19.58,5.4,4.44,2.69,61%,0.254,0.293,0.482,0.228,0.332,0.316,0.292,0.29,4.2,1.06,0.19,0.0,0.04,1.07,0.59,0.23,0.01,0.24,2.02,5161399.0,
33,6372375.0,Ben Rice,L,NYY,MIN,4500,1B/C,2,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,true,true,9%,true,65%,8.77,1.95,0.62,0.7,0.03,0.01,0.0,0.001,0.07,45%,9.15,Main,0.47,19.58,10.65,4.14,2.33,56%,0.259,0.341,0.524,0.265,0.369,0.349,0.409,0.313,3.68,0.86,0.4,0.03,0.05,0.95,0.5,0.18,0.02,0.25,1.93,6372375.0,
34,16437.0,Byron Buxton,R,MIN,NYY,5500,OF,1,false,false,true,-,-,Will Warren,Austin Wells (+),-,NYY,-,-,false,false,3%,false,54%,8.73,1.59,0.55,0.68,0.09,0.03,0.0,0.001,0.06,40%,8.83,Main,0.46,20.01,2.77,4.55,2.81,62%,0.231,0.296,0.457,0.226,0.324,0.363,0.352,0.37,4.16,1.5,0.3,0.01,0.08,0.96,0.51,0.2,0.03,0.23,1.9,16437.0,
35,2441503.0,Christopher Morel,R,TBR,ATH,3200,OF,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,33%,false,71%,8.68,2.71,0.72,0.66,0.08,0.06,0.01,0.001,0.05,46%,10.08,Main,0.33,19.4,10.99,3.8,2.55,67%,0.255,0.326,0.533,0.278,0.366,0.327,0.286,0.305,3.43,1.07,0.34,0.0,0.02,0.87,0.42,0.2,0.01,0.24,1.82,2441503.0,
36,3695207.0,Kerry Carpenter,L,DET,CHW,4500,OF,3,false,false,true,-,-,Tyler Alexander,Kyle Teel (N),-,CHW,-,-,false,false,1%,false,60%,8.67,1.93,0.71,0.65,0.03,0.02,0.0,0.001,0.07,46%,9.53,Main,0.61,19.21,9.26,4.11,2.8,68%,0.268,0.32,0.517,0.249,0.357,0.342,0.333,0.369,3.81,0.85,0.23,0.02,0.06,1.02,0.59,0.17,0.01,0.25,1.97,3695207.0,
37,4061602.0,Lawrence Butler,L,ATH,TBR,4700,OF,1,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),-,SAC01,-,-,true,true,2%,true,58%,8.65,1.84,0.51,0.68,0.12,0.04,0.01,0.001,0.07,36%,8.75,Main,0.46,19.64,4.29,4.45,2.8,63%,0.236,0.312,0.453,0.217,0.33,0.318,0.298,0.337,4.0,1.23,0.43,0.01,0.01,0.94,0.51,0.2,0.02,0.21,1.81,4061602.0,
38,16500.0,Mookie Betts,R,LAD,LAA,4800,SS,2,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,H,false,false,1%,false,69%,8.62,1.8,0.54,0.63,0.09,0.04,0.0,0.001,0.09,24%,8.67,Main,0.92,19.39,8.91,4.63,2.82,61%,0.271,0.359,0.428,0.157,0.346,0.347,0.31,0.35,4.07,0.61,0.5,0.01,0.06,1.1,0.75,0.21,0.01,0.13,1.74,16500.0,
39,35330.0,Alex Bregman,R,BOS,HOU,5000,3B,2,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,P,false,false,0%,false,61%,8.62,1.72,0.59,0.68,0.04,0.01,0.0,0.001,0.05,38%,8.62,Main,0.53,19.37,4.83,4.54,2.6,57%,0.236,0.33,0.451,0.215,0.34,0.347,0.328,0.324,3.98,0.78,0.5,0.0,0.06,0.94,0.51,0.21,0.01,0.21,1.79,35330.0,
40,3063544.0,Romy Gonzalez,R,BOS,HOU,4600,1B/2B,5,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,H,false,false,4%,false,51%,8.59,1.87,0.58,0.57,0.18,0.04,0.02,0.001,0.07,35%,8.77,Main,0.42,19.97,11.08,4.2,2.37,56%,0.253,0.307,0.465,0.212,0.332,0.329,0.353,0.333,3.87,1.21,0.28,0.01,0.03,0.98,0.57,0.2,0.02,0.19,1.8,3063544.0,
41,894407.0,Fernando Tatis Jr.,R,SDP,SFG,1,--,1,false,false,false,-,-,Logan Webb,Andrew Knizner (N),-,SFG,-,-,false,false,1%,false,63%,8.58,8580.0,0.47,0.65,0.18,0.05,0.01,0.001,0.12,18%,8.64,Main,1.04,19.51,0.01,4.61,3.29,71%,0.274,0.331,0.405,0.131,0.322,0.376,0.361,0.384,4.24,0.93,0.32,0.01,0.04,1.16,0.83,0.21,0.02,0.1,1.72,894407.0,
42,37377.0,Rafael Devers,L,SFG,SDP,5100,1B,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),-,SFG,-,-,true,true,0%,false,63%,8.47,1.66,0.59,0.69,0.01,0.01,0.0,0.001,0.07,37%,8.47,Main,0.69,18.96,4.23,4.27,2.6,61%,0.251,0.363,0.475,0.224,0.359,0.361,0.348,0.345,3.63,1.02,0.6,0.08,0.04,0.91,0.52,0.18,0.01,0.21,1.72,37377.0,
43,1558724.0,Luis Robert Jr.,R,CHW,DET,4200,OF,4,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),-,CHW,-,-,false,true,3%,false,59%,8.46,2.01,0.6,0.56,0.14,0.06,0.01,0.001,0.07,33%,8.56,Main,0.54,19.23,8.54,4.08,2.55,63%,0.274,0.324,0.479,0.205,0.345,0.32,0.31,0.287,3.79,0.98,0.24,0.02,0.04,1.04,0.64,0.2,0.01,0.18,1.82,1558724.0,
44,1054004.0,Will Smith,R,LAD,LAA,1,--,4,false,false,false,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,H,false,false,2%,false,54%,8.41,8410.0,0.64,0.59,0.02,0.01,0.0,0.001,0.08,30%,8.51,Main,0.73,18.92,0.01,4.44,2.65,60%,0.267,0.369,0.446,0.179,0.357,0.364,0.377,0.333,3.82,0.86,0.52,0.02,0.1,1.02,0.68,0.16,0.02,0.16,1.7,1054004.0,
45,3790055.0,Alec Burleson,L,STL,COL,4100,1B/OF,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,STL,-,-,true,true,5%,false,60%,8.39,2.05,0.67,0.61,0.04,0.02,0.01,0.001,0.08,32%,8.58,Main,0.71,18.93,9.02,4.21,2.52,60%,0.279,0.35,0.469,0.19,0.354,0.333,0.319,0.323,3.78,0.53,0.39,0.03,0.03,1.06,0.69,0.19,0.01,0.17,1.77,3790055.0,
46,37410.0,Harrison Bader,R,PHI,CIN,7800,OF,7,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,1%,false,63%,8.37,1.07,0.59,0.57,0.15,0.05,0.01,0.001,0.06,35%,8.43,--,0.4,19.47,0.01,4.2,2.3,55%,0.246,0.31,0.45,0.204,0.329,0.304,0.333,0.295,3.84,0.96,0.3,0.0,0.05,0.94,0.56,0.19,0.01,0.19,1.73,37410.0,
47,3818967.0,Matt Wallner,L,MIN,NYY,1,--,2,false,false,false,-,-,Will Warren,Austin Wells (+),-,NYY,-,-,true,false,14%,false,60%,8.35,8350.0,0.6,0.67,0.02,0.01,0.0,0.001,0.05,46%,8.84,Main,0.37,18.96,0.01,4.22,2.71,64%,0.223,0.331,0.477,0.254,0.349,0.341,0.346,0.353,3.63,1.34,0.5,0.02,0.09,0.81,0.39,0.16,0.01,0.25,1.73,3818967.0,
48,11380.0,Mike Trout,R,LAA,LAD,4500,OF,3,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (N),-,LAA,-,H,false,true,0%,false,67%,8.33,1.85,0.63,0.61,0.03,0.01,0.0,0.001,0.05,38%,8.35,Main,0.39,18.99,3.41,4.2,2.79,66%,0.246,0.352,0.474,0.228,0.354,0.369,0.361,0.405,3.6,1.33,0.54,0.06,0.06,0.88,0.49,0.17,0.02,0.2,1.71,11380.0,
49,2553279.0,Ha-seong Kim,R,TBR,ATH,3700,2B/SS,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,65%,8.33,2.25,0.5,0.53,0.19,0.08,0.03,0.001,0.06,24%,8.33,Main,0.44,19.3,9.16,4.23,2.39,57%,0.262,0.339,0.436,0.174,0.34,0.309,0.314,0.326,3.74,0.67,0.43,0.0,0.02,0.98,0.61,0.22,0.02,0.13,1.63,2553279.0,
50,3202137.0,Maikel Garcia,R,KCR,WAS,4900,3B,1,false,false,true,-,-,Cade Cavalli,Riley Adams (-),-,KCR,-,-,false,true,0%,false,56%,8.33,1.7,0.42,0.61,0.19,0.07,0.03,0.001,0.11,12%,8.33,Main,0.96,19.04,8.11,4.47,2.65,59%,0.284,0.345,0.405,0.121,0.331,0.32,0.346,0.304,4.05,0.66,0.37,0.0,0.02,1.15,0.82,0.23,0.03,0.06,1.64,3202137.0,
51,4061232.0,Wenceel Perez,B,DET,CHW,4200,OF,5,false,false,true,-,-,Tyler Alexander,Kyle Teel (N),-,CHW,-,-,false,false,4%,false,55%,8.29,1.97,0.55,0.55,0.12,0.03,0.02,0.001,0.07,32%,8.44,Main,0.51,19.13,8.4,4.27,2.64,62%,0.263,0.321,0.457,0.194,0.336,0.313,0.323,0.295,3.91,0.69,0.32,0.01,0.02,1.03,0.63,0.21,0.02,0.17,1.78,4061232.0,
52,17648.0,Max Muncy,L,LAD,LAA,4400,3B,4,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,H,true,false,0%,false,62%,8.27,1.88,0.64,0.6,0.03,0.01,0.0,0.002,0.07,34%,8.27,Main,0.59,18.77,9.93,4.49,2.65,59%,0.218,0.358,0.414,0.196,0.342,0.35,0.383,0.33,3.68,1.08,0.75,0.02,0.06,0.8,0.46,0.15,0.02,0.18,1.53,17648.0,
53,10557.0,Giancarlo Stanton,R,NYY,MIN,1,--,4,false,false,false,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,false,true,0%,false,58%,8.26,8260.0,0.73,0.65,0.0,0.0,0.0,0.001,0.06,53%,8.26,Main,0.36,18.3,0.01,4.13,2.19,53%,0.228,0.289,0.487,0.259,0.331,0.337,0.306,0.344,3.8,1.29,0.3,0.02,0.02,0.87,0.45,0.13,0.0,0.28,1.85,10557.0,
54,3203023.0,Brendan Donovan,L,STL,COL,1,--,1,false,false,false,-,-,Chase Dollander,Hunter Goodman (N),-,STL,-,-,true,true,1%,true,61%,8.23,8230.0,0.45,0.67,0.04,0.02,0.01,0.001,0.09,20%,8.28,Main,1.04,18.59,0.01,4.48,2.72,61%,0.287,0.379,0.436,0.149,0.356,0.335,0.357,0.352,3.89,0.52,0.51,0.04,0.08,1.12,0.78,0.2,0.02,0.11,1.69,3203023.0,
55,2038763.0,Tyler Freeman,R,COL,STL,4000,OF,1,false,false,true,-,-,Miles Mikolas,Yohel Pozo (N),-,STL,-,-,false,false,5%,true,63%,8.21,2.05,0.39,0.6,0.16,0.06,0.03,0.001,0.11,16%,8.39,Main,1.0,19.14,3.66,4.53,2.89,64%,0.286,0.339,0.414,0.128,0.331,0.326,0.346,0.295,4.15,0.47,0.22,0.0,0.13,1.19,0.85,0.22,0.03,0.09,1.72,2038763.0,
