,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,1450075.0,William Contreras,R,MIL,SDP,4900,C,4,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,H,false,false,0%,false,59%,7.76,1.58,0.58,0.54,0.03,0.02,0.01,0.001,0.08,35%,7.78,Main,0.44,17.79,18.24,4.25,2.54,60%,0.253,0.33,0.441,0.188,0.336,0.352,0.326,0.342,3.8,0.97,0.42,0.01,0.02,0.96,0.6,0.18,0.0,0.17,1.68,1450075.0,
12,15181.0,Christian Yelich,L,MIL,SDP,5300,OF,3,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,H,true,false,0%,false,59%,7.74,1.46,0.53,0.52,0.1,0.03,0.01,0.001,0.08,30%,7.74,Main,0.42,18.37,15.89,4.35,2.61,60%,0.234,0.317,0.402,0.168,0.314,0.344,0.333,0.384,3.87,1.25,0.45,0.02,0.02,0.9,0.57,0.16,0.02,0.15,1.55,15181.0,
13,3790055.0,Alec Burleson,L,STL,SFG,4000,1B/OF,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,4%,false,59%,7.6,1.9,0.59,0.53,0.03,0.02,0.01,0.001,0.08,31%,7.73,Main,0.52,17.57,18.83,4.33,2.73,63%,0.254,0.312,0.422,0.168,0.319,0.339,0.326,0.323,3.98,0.67,0.32,0.01,0.02,1.01,0.65,0.2,0.01,0.15,1.68,3790055.0,
14,2040009.0,Heliot Ramos,R,SFG,STL,3700,OF,1,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,false,true,0%,true,63%,7.57,2.05,0.46,0.62,0.03,0.02,0.01,0.001,0.12,24%,7.57,Main,0.97,17.35,19.05,4.42,2.8,63%,0.277,0.322,0.419,0.142,0.323,0.335,0.32,0.337,4.13,0.81,0.22,0.01,0.05,1.15,0.82,0.19,0.01,0.12,1.73,2040009.0,
15,6686919.0,Dylan Crews,R,WAS,ATL,3900,OF,5,true,true,true,-,-,Chris Sale,Drake Baldwin (N),Adam Beck (P),ATL,-,-,true,false,1%,false,63%,7.52,1.93,0.41,0.41,0.27,0.02,0.01,0.001,0.08,20%,7.56,Main,0.28,18.63,14.62,4.04,2.74,68%,0.241,0.302,0.387,0.146,0.303,0.319,0.313,0.335,3.7,1.15,0.26,0.0,0.07,0.89,0.58,0.18,0.03,0.1,1.43,6686919.0,
16,3203023.0,Brendan Donovan,L,STL,SFG,3500,2B,1,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,1%,false,61%,7.47,2.13,0.4,0.59,0.03,0.02,0.01,0.001,0.08,20%,7.51,Main,0.78,17.32,25.18,4.57,2.93,64%,0.261,0.336,0.395,0.134,0.322,0.337,0.359,0.352,4.09,0.67,0.41,0.02,0.06,1.07,0.74,0.22,0.01,0.1,1.61,3203023.0,
17,2553279.0,Ha-seong Kim,R,ATL,WAS,3400,SS,5,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,true,true,2%,false,61%,7.41,2.18,0.47,0.47,0.17,0.06,0.03,0.001,0.07,17%,7.48,Main,0.37,17.64,20.39,4.05,2.41,60%,0.252,0.336,0.385,0.133,0.321,0.308,0.304,0.326,3.55,0.79,0.44,0.0,0.03,0.89,0.61,0.18,0.02,0.08,1.37,2553279.0,
18,2042452.0,Michael Harris II,L,ATL,WAS,3300,OF,8,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,false,true,0%,false,68%,7.39,2.24,0.5,0.5,0.13,0.04,0.02,0.001,0.09,23%,7.39,Main,0.5,17.89,18.98,3.81,2.11,55%,0.279,0.326,0.443,0.164,0.333,0.321,0.305,0.358,3.53,0.85,0.22,0.02,0.04,0.99,0.66,0.19,0.03,0.11,1.57,2042452.0,
19,5986417.0,Jackson Merrill,L,SDP,MIL,4100,OF,4,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,3%,false,62%,7.36,1.8,0.58,0.51,0.04,0.01,0.02,0.001,0.07,34%,7.47,Main,0.28,17.3,18.53,4.03,2.5,62%,0.245,0.305,0.437,0.192,0.32,0.341,0.363,0.371,3.68,0.93,0.3,0.02,0.02,0.9,0.54,0.17,0.02,0.16,1.61,5986417.0,
20,5589615.0,Nasim Nunez,B,WAS,ATL,3300,2B/SS,1,true,true,true,-,-,Chris Sale,Drake Baldwin (N),Adam Beck (P),ATL,-,-,true,false,12%,false,57%,7.13,2.16,0.27,0.4,0.37,0.03,0.08,0.001,0.09,10%,7.42,Main,0.47,17.13,9.7,4.28,3.12,73%,0.227,0.279,0.306,0.079,0.264,0.278,0.299,0.31,3.88,1.21,0.3,0.01,0.02,0.88,0.68,0.13,0.02,0.04,1.19,5589615.0,
21,2947169.0,Lars Nootbaar,L,STL,SFG,3400,OF,5,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,1%,true,66%,7.06,2.08,0.48,0.5,0.04,0.02,0.01,0.001,0.07,29%,7.12,Main,0.33,16.92,15.02,4.18,2.57,61%,0.234,0.327,0.397,0.163,0.318,0.337,0.334,0.352,3.66,0.88,0.49,0.02,0.02,0.86,0.54,0.18,0.01,0.13,1.45,2947169.0,
22,14629.0,Marcell Ozuna,R,ATL,WAS,3500,OF,7,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,true,true,1%,true,71%,7.05,2.01,0.54,0.54,0.0,0.0,0.0,0.001,0.06,31%,7.1,Main,0.31,16.4,15.39,3.89,2.22,57%,0.243,0.352,0.422,0.179,0.34,0.343,0.341,0.375,3.33,1.06,0.54,0.02,0.02,0.81,0.5,0.17,0.0,0.14,1.41,14629.0,
23,7968759.0,Drake Baldwin,L,ATL,WAS,4200,C,6,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,false,true,0%,false,53%,6.97,1.66,0.5,0.51,0.01,0.0,0.0,0.001,0.08,25%,6.99,Main,0.53,16.73,21.76,3.98,2.32,58%,0.27,0.346,0.422,0.152,0.336,0.321,0.357,,3.56,0.81,0.38,0.02,0.04,0.96,0.67,0.17,0.01,0.12,1.5,7968759.0,
24,38057.0,Ramon Laureano,R,SDP,MIL,4400,OF,5,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,false,true,2%,false,57%,6.88,1.56,0.51,0.49,0.05,0.03,0.01,0.001,0.06,34%,6.95,Main,0.16,16.83,14.94,3.97,2.42,61%,0.226,0.298,0.405,0.179,0.306,0.331,0.354,0.315,3.59,1.21,0.29,0.02,0.08,0.81,0.49,0.16,0.01,0.15,1.46,38057.0,
25,2039957.0,CJ Abrams,L,WAS,ATL,5600,SS,2,true,true,true,-,-,Chris Sale,Drake Baldwin (N),Adam Beck (P),ATL,-,-,false,false,0%,true,57%,6.87,1.23,0.35,0.41,0.27,0.05,0.02,0.001,0.07,18%,6.87,Main,0.22,17.37,9.87,4.33,3.01,70%,0.2,0.26,0.308,0.108,0.253,0.318,0.315,0.321,3.98,1.43,0.19,0.01,0.14,0.8,0.55,0.15,0.02,0.08,1.23,2039957.0,
26,4061458.0,Brice Turang,L,MIL,SDP,4800,2B,5,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,H,true,false,0%,false,48%,6.83,1.42,0.4,0.4,0.17,0.04,0.03,0.001,0.07,21%,6.83,Main,0.32,16.92,19.41,4.17,2.46,59%,0.23,0.293,0.357,0.127,0.287,0.315,0.336,0.312,3.79,1.04,0.34,0.01,0.01,0.87,0.6,0.15,0.03,0.09,1.35,4061458.0,
27,2038711.0,Andrew Vaughn,R,MIL,SDP,3400,1B,8,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,-,false,false,4%,false,69%,6.63,1.95,0.49,0.49,0.01,0.0,0.0,0.001,0.06,41%,6.75,Main,0.18,15.86,11.96,3.8,2.16,57%,0.237,0.293,0.434,0.197,0.315,0.335,0.336,0.295,3.52,0.89,0.24,0.01,0.04,0.83,0.5,0.16,0.0,0.17,1.53,2038711.0,
28,2040071.0,Jordan Walker,R,STL,SFG,1,--,8,false,false,false,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,61%,6.61,6610.0,0.45,0.46,0.05,0.02,0.0,0.001,0.07,29%,6.61,Main,0.28,16.25,0.01,3.9,2.26,58%,0.248,0.298,0.411,0.163,0.308,0.311,0.275,0.269,3.64,0.98,0.23,0.01,0.04,0.9,0.57,0.19,0.01,0.13,1.5,2040071.0,
29,14626.0,Nolan Arenado,R,STL,SFG,3300,3B,4,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,P,false,false,1%,false,62%,6.54,1.98,0.51,0.44,0.02,0.01,0.0,0.001,0.07,25%,6.57,Main,0.42,15.9,13.36,4.29,2.66,62%,0.237,0.283,0.367,0.13,0.285,0.303,0.272,0.285,4.02,0.52,0.23,0.01,0.03,0.95,0.65,0.19,0.01,0.11,1.48,14626.0,
30,4998573.0,Sal Frelick,L,MIL,SDP,4300,OF,1,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,H,true,false,2%,false,49%,6.53,1.52,0.31,0.46,0.11,0.03,0.02,0.001,0.09,15%,6.6,Main,0.49,16.15,13.19,4.48,2.8,63%,0.229,0.287,0.332,0.103,0.275,0.3,0.311,0.276,4.12,0.77,0.31,0.0,0.03,0.94,0.68,0.17,0.03,0.06,1.37,4998573.0,
31,15873.0,Xander Bogaerts,R,SDP,MIL,3200,SS,7,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,false,true,0%,false,62%,6.43,2.01,0.41,0.41,0.09,0.03,0.01,0.001,0.08,25%,6.43,Main,0.3,16.1,12.94,3.83,2.23,58%,0.248,0.313,0.388,0.14,0.309,0.33,0.329,0.281,3.49,0.78,0.3,0.0,0.04,0.86,0.59,0.16,0.01,0.1,1.35,15873.0,
32,5613150.0,Jung Hoo Lee,L,SFG,STL,3500,OF,6,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,true,true,0%,false,61%,6.33,1.81,0.35,0.38,0.04,0.02,0.01,0.001,0.11,9%,6.33,Main,0.59,15.55,9.02,3.93,2.36,60%,0.291,0.35,0.406,0.115,0.332,0.323,0.318,0.343,3.6,0.32,0.29,0.01,0.03,1.05,0.74,0.24,0.03,0.04,1.46,5613150.0,
33,6827632.0,Thomas Saggese,R,STL,SFG,2700,SS,6,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,false,false,1%,false,67%,6.29,2.33,0.4,0.4,0.04,0.02,0.01,0.001,0.07,20%,6.32,Main,0.47,15.52,12.01,4.09,2.49,61%,0.255,0.296,0.381,0.126,0.296,0.295,0.287,0.231,3.85,0.94,0.19,0.0,0.04,0.98,0.68,0.19,0.02,0.08,1.47,6827632.0,
34,7869377.0,Bryce Eldridge,L,SFG,STL,2500,1B,5,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,true,true,20%,false,80%,6.26,2.5,0.46,0.45,0.01,0.01,0.01,0.001,0.08,29%,6.79,Main,0.24,15.38,15.72,3.71,2.45,66%,0.253,0.314,0.411,0.158,0.313,0.303,,,3.4,0.94,0.28,0.04,0.02,0.86,0.56,0.17,0.01,0.11,1.4,7869377.0,
35,37480.0,Rhys Hoskins,R,MIL,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,P,false,false,10%,false,69%,6.26,6260.0,0.47,0.47,0.02,0.01,0.0,0.001,0.04,44%,6.53,Main,0.03,15.77,0.01,3.9,2.38,61%,0.187,0.276,0.378,0.191,0.288,0.322,0.312,0.293,3.47,1.24,0.38,0.0,0.04,0.65,0.34,0.13,0.0,0.18,1.31,37480.0,
36,7255528.0,Caleb Durbin,R,MIL,SDP,3600,3B,6,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,-,false,false,3%,false,53%,6.18,1.72,0.36,0.37,0.11,0.03,0.02,0.001,0.07,21%,6.25,Main,0.28,15.83,15.85,4.02,2.38,59%,0.231,0.288,0.354,0.123,0.284,0.304,0.315,,3.69,0.59,0.22,0.0,0.09,0.85,0.58,0.17,0.02,0.08,1.31,7255528.0,
37,4578833.0,Jose Fermin,R,STL,SFG,1,--,8,false,false,false,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,62%,6.17,6170.0,0.34,0.38,0.1,0.04,0.03,0.001,0.08,15%,6.18,Main,0.42,15.6,0.01,3.89,2.26,58%,0.254,0.317,0.362,0.108,0.302,0.308,0.329,0.25,3.52,0.43,0.28,0.01,0.06,0.9,0.65,0.17,0.01,0.06,1.27,4578833.0,
38,15236.0,Wilmer Flores,R,SFG,STL,1,--,5,false,false,false,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,H,false,true,0%,false,61%,6.15,6150.0,0.47,0.44,0.0,0.0,0.0,0.001,0.09,25%,6.15,Main,0.51,15.01,0.01,4.03,2.45,61%,0.249,0.295,0.368,0.119,0.292,0.291,0.274,0.284,3.78,0.51,0.2,0.0,0.05,0.94,0.7,0.14,0.0,0.1,1.39,15236.0,
39,478243.0,Ryan O'Hearn,L,SDP,MIL,1,--,7,false,false,false,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,9%,false,65%,6.1,6100.0,0.41,0.42,0.02,0.01,0.01,0.001,0.07,29%,6.35,Main,0.15,15.47,0.01,3.68,2.23,61%,0.239,0.325,0.398,0.159,0.318,0.337,0.338,0.347,3.26,0.8,0.38,0.02,0.04,0.78,0.51,0.14,0.02,0.11,1.29,478243.0,
40,2440836.0,Gavin Sheets,L,SDP,MIL,3700,1B/OF,6,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,8%,true,59%,5.96,1.61,0.42,0.42,0.01,0.0,0.0,0.001,0.06,32%,6.19,Main,0.07,14.89,7.87,3.77,2.33,62%,0.222,0.299,0.381,0.159,0.299,0.316,0.339,0.307,3.39,0.83,0.35,0.01,0.03,0.75,0.47,0.15,0.01,0.12,1.29,2440836.0,
41,6019564.0,Victor Scott II,L,STL,SFG,2700,OF,9,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,6%,true,58%,5.95,2.2,0.3,0.35,0.21,0.04,0.03,0.001,0.06,16%,6.13,Main,0.13,15.86,11.2,3.67,2.14,58%,0.217,0.284,0.326,0.109,0.273,0.284,0.299,0.27,3.32,0.89,0.28,0.01,0.04,0.72,0.5,0.13,0.03,0.06,1.08,6019564.0,
42,6563493.0,Andres Chaparro,R,WAS,ATL,2100,1B,3,true,true,true,-,-,Chris Sale,Drake Baldwin (N),Adam Beck (P),ATL,-,-,true,false,21%,false,80%,5.94,2.83,0.44,0.4,0.02,0.02,0.0,0.001,0.06,28%,6.39,Main,0.15,15.13,9.26,3.95,2.9,73%,0.222,0.283,0.362,0.14,0.283,0.304,0.282,0.268,3.63,1.2,0.27,0.01,0.04,0.81,0.51,0.18,0.01,0.1,1.31,6563493.0,
43,1452313.0,Jake Cronenworth,L,SDP,MIL,3600,2B/SS,8,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,2%,false,61%,5.93,1.65,0.37,0.43,0.03,0.01,0.02,0.001,0.06,26%,5.99,Main,0.03,15.09,6.45,3.68,2.12,58%,0.223,0.327,0.374,0.151,0.313,0.329,0.329,0.353,3.16,0.78,0.43,0.01,0.06,0.71,0.45,0.13,0.02,0.1,1.18,1452313.0,
44,38031.0,Danny Jansen,R,MIL,SDP,1,--,8,false,false,false,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,P,false,false,1%,false,68%,5.89,5890.0,0.43,0.45,0.01,0.0,0.0,0.001,0.04,40%,5.93,Main,0.0,15.3,0.01,3.84,2.16,56%,0.185,0.274,0.361,0.176,0.281,0.312,0.299,0.294,3.42,1.08,0.36,0.0,0.06,0.63,0.34,0.13,0.01,0.15,1.23,38031.0,
45,814065.0,Luis Arraez,L,SDP,MIL,3900,1B/2B,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,0%,false,59%,5.88,1.51,0.3,0.38,0.04,0.01,0.04,0.001,0.1,1%,5.88,Main,0.86,14.55,10.02,4.28,2.65,62%,0.273,0.318,0.332,0.059,0.289,0.305,0.299,0.323,3.95,0.19,0.26,0.02,0.03,1.08,0.88,0.16,0.03,0.01,1.31,814065.0,
46,2040066.0,Nolan Gorman,L,STL,SFG,3100,1B/3B,7,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,P,true,false,2%,true,68%,5.88,1.9,0.43,0.42,0.02,0.01,0.0,0.001,0.04,34%,5.94,Main,0.0,15.11,7.22,3.96,2.37,60%,0.187,0.276,0.342,0.155,0.273,0.304,0.294,0.301,3.52,1.36,0.41,0.02,0.02,0.66,0.38,0.15,0.01,0.13,1.21,2040066.0,
47,4719163.0,Casey Schmitt,R,SFG,STL,3200,2B,7,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,false,true,3%,false,64%,5.87,1.83,0.41,0.4,0.02,0.01,0.02,0.001,0.09,23%,5.94,Main,0.42,15.0,10.01,3.8,2.25,59%,0.257,0.296,0.383,0.126,0.298,0.309,0.327,0.296,3.57,0.69,0.17,0.0,0.04,0.92,0.65,0.17,0.01,0.09,1.37,4719163.0,
48,6810964.0,Isaac Collins,B,MIL,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,-,true,false,3%,false,50%,5.79,5790.0,0.34,0.36,0.09,0.03,0.02,0.001,0.06,23%,5.88,Main,0.05,15.16,0.01,4.01,2.38,59%,0.198,0.283,0.319,0.121,0.271,0.309,0.332,,3.56,1.06,0.39,0.0,0.04,0.7,0.46,0.14,0.01,0.09,1.14,6810964.0,
49,9710577.0,Nathan Church,L,STL,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,H,true,false,4%,false,56%,5.63,5630.0,0.32,0.37,0.07,0.02,0.02,0.001,0.08,16%,5.76,Main,0.36,14.59,0.01,3.7,2.14,58%,0.251,0.297,0.361,0.11,0.289,0.296,0.276,,3.44,0.56,0.2,0.01,0.03,0.86,0.62,0.16,0.02,0.06,1.24,9710577.0,
50,7893365.0,Jimmy Crooks,L,STL,SFG,1,--,7,false,false,false,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,1%,false,89%,5.52,5520.0,0.37,0.37,0.01,0.0,0.01,0.001,0.06,24%,5.56,Main,0.2,14.54,0.01,3.97,2.37,60%,0.218,0.276,0.339,0.121,0.272,0.289,0.184,,3.66,1.2,0.26,0.01,0.04,0.8,0.54,0.17,0.01,0.09,1.24,7893365.0,
51,2039593.0,Jerar Encarnacion,R,SFG,STL,1,--,7,false,false,false,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,false,true,14%,false,36%,5.5,5500.0,0.39,0.38,0.01,0.01,0.01,0.001,0.09,24%,5.85,Main,0.42,14.22,0.01,3.62,2.25,62%,0.256,0.295,0.374,0.118,0.293,0.297,0.275,0.345,3.42,0.89,0.17,0.0,0.03,0.88,0.65,0.14,0.0,0.09,1.28,2039593.0,
52,5161400.0,Jacob Young,R,WAS,ATL,2500,OF,8,true,true,true,-,-,Chris Sale,Drake Baldwin (N),Adam Beck (P),ATL,-,-,true,false,22%,false,66%,5.48,2.19,0.21,0.25,0.25,0.05,0.07,0.001,0.08,3%,5.96,Main,0.38,14.5,3.85,3.42,2.4,70%,0.25,0.297,0.317,0.067,0.277,0.28,0.286,0.297,3.12,0.83,0.19,0.0,0.05,0.78,0.63,0.11,0.03,0.01,0.99,5161400.0,
53,6526281.0,Nacho Alvarez Jr.,R,ATL,WAS,2800,3B,9,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,true,true,15%,false,68%,5.44,1.94,0.32,0.38,0.06,0.02,0.01,0.001,0.06,14%,5.85,Main,0.24,14.18,11.27,3.44,2.01,58%,0.252,0.329,0.355,0.103,0.306,0.298,0.252,0.183,3.07,0.81,0.31,0.01,0.05,0.77,0.56,0.15,0.01,0.05,1.09,6526281.0,
54,6628458.0,Grant McCray,L,SFG,STL,1,--,8,false,false,false,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,true,true,23%,false,80%,5.41,5410.0,0.33,0.36,0.07,0.04,0.01,0.001,0.07,19%,6.0,Main,0.18,14.29,0.01,3.38,2.15,64%,0.247,0.301,0.373,0.126,0.296,0.282,0.219,0.278,3.12,0.89,0.22,0.0,0.02,0.77,0.53,0.15,0.02,0.07,1.16,6628458.0,
55,2040063.0,Pedro Pages,R,STL,SFG,3100,C,8,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,false,false,12%,false,62%,5.39,1.74,0.38,0.38,0.01,0.01,0.02,0.001,0.07,28%,5.67,Main,0.24,14.23,6.23,3.7,2.26,61%,0.231,0.275,0.359,0.128,0.278,0.28,0.255,0.255,3.47,0.87,0.18,0.0,0.03,0.8,0.56,0.14,0.01,0.1,1.25,2040063.0,
