,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,41843.0,Shohei Ohtani,L,LAD,BOS,6900,1B/OF,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Stu Scheurwater (EH),BOS,-,-,false,false,0%,false,56%,10.33,1.5,0.67,0.77,0.22,0.08,0.0,0.001,0.08,32%,10.33,Main,0.78,22.69,7.89,4.57,2.99,65%,0.262,0.352,0.495,0.233,0.363,0.411,0.375,0.449,4.01,1.38,0.52,0.04,0.04,1.05,0.57,0.23,0.03,0.22,1.98,41843.0,
11,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5500,SS,2,false,false,true,-,1,Gavin Williams,Bo Naylor (+),-,KCR,-,-,false,true,0%,false,60%,10.27,1.87,0.68,0.74,0.23,0.06,0.0,0.001,0.06,29%,10.27,--,0.75,22.7,29.71,4.37,2.91,67%,0.281,0.343,0.521,0.24,0.367,0.374,0.375,0.422,3.99,0.79,0.34,0.03,0.04,1.12,0.61,0.26,0.06,0.19,2.08,2038870.0,
12,1452857.0,Oneil Cruz,L,PIT,ARI,5200,OF,5,false,false,true,-,-,Merrill Kelly,James McCann (N),Bruce Dreckman (N),PIT,-,-,true,true,1%,false,57%,10.24,1.97,0.77,0.75,0.2,0.05,0.0,0.001,0.07,36%,10.29,--,0.73,22.48,20.06,4.09,2.57,63%,0.276,0.36,0.551,0.275,0.385,0.356,0.349,0.355,3.61,1.1,0.46,0.05,0.02,0.99,0.51,0.23,0.02,0.24,1.99,1452857.0,
13,445290.0,Kyle Tucker,L,CHC,CHW,6100,OF,2,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Nick Mahrley (P),CHW,-,-,true,false,2%,true,53%,10.14,1.66,0.69,0.8,0.1,0.05,0.0,0.001,0.06,37%,10.23,Main,1.04,21.69,9.7,4.63,2.7,58%,0.266,0.363,0.509,0.243,0.373,0.378,0.381,0.399,4.01,0.67,0.59,0.05,0.02,1.07,0.6,0.2,0.02,0.24,2.04,445290.0,
14,4061122.0,Elly De La Cruz,B,CIN,TBR,6000,SS,3,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Willie Traynor (H),CIN,-,-,true,true,0%,false,62%,10.13,1.69,0.68,0.65,0.32,0.07,0.01,0.001,0.08,32%,10.13,--,0.5,22.38,30.25,4.29,2.61,61%,0.256,0.337,0.487,0.231,0.354,0.341,0.327,0.341,3.81,1.27,0.44,0.03,0.03,0.98,0.55,0.19,0.03,0.21,1.85,4061122.0,
15,2039129.0,Julio Rodriguez,R,SEA,LAA,5000,OF,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Doug Eddings (EP),LAA,-,-,true,false,0%,false,63%,9.92,1.98,0.64,0.71,0.18,0.04,0.0,0.001,0.08,32%,9.92,Main,0.84,22.06,10.87,4.6,2.8,61%,0.274,0.339,0.49,0.216,0.356,0.357,0.31,0.35,4.18,1.05,0.36,0.02,0.05,1.14,0.68,0.22,0.03,0.21,2.05,2039129.0,
16,6415671.0,James Wood,L,WAS,MIN,5400,OF,2,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),Cory Blaser (P),MIN,-,H,true,false,0%,true,58%,9.92,1.84,0.65,0.74,0.15,0.05,0.01,0.001,0.07,38%,9.92,Main,0.76,21.72,6.64,4.44,2.85,64%,0.273,0.343,0.52,0.247,0.367,0.36,0.367,0.354,4.0,1.36,0.41,0.04,0.03,1.09,0.62,0.2,0.02,0.25,2.08,6415671.0,
17,38020.0,Tyler O'Neill,R,BAL,COL,1,--,4,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),Ben May (H),BAL,-,-,false,true,0%,false,73%,9.91,9910.0,0.86,0.78,0.03,0.01,0.0,0.001,0.07,43%,9.91,Main,0.99,21.01,0.01,4.25,2.56,60%,0.285,0.353,0.556,0.271,0.387,0.343,0.313,0.332,3.84,0.94,0.35,0.02,0.06,1.09,0.61,0.19,0.01,0.28,2.13,38020.0,
18,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5500,SS,2,false,false,true,-,2,Tanner Bibee,Austin Hedges (++),-,KCR,-,-,false,true,0%,false,60%,9.79,1.78,0.62,0.69,0.2,0.07,0.0,0.001,0.06,31%,9.79,Main,0.65,21.96,4.78,4.26,3.04,71%,0.281,0.334,0.526,0.245,0.365,0.374,0.375,0.422,3.95,0.75,0.28,0.03,0.03,1.11,0.6,0.26,0.05,0.2,2.08,2038870.0,
19,2039122.0,Cal Raleigh,B,SEA,LAA,6300,C,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Doug Eddings (EP),LAA,-,P,true,false,0%,true,52%,9.72,1.54,0.83,0.76,0.04,0.02,0.0,0.002,0.04,49%,9.75,Main,0.79,21.29,5.71,4.51,2.7,60%,0.224,0.326,0.509,0.285,0.353,0.357,0.353,0.339,3.91,1.13,0.56,0.07,0.03,0.88,0.39,0.17,0.02,0.3,1.99,2039122.0,
20,13392.0,Bryce Harper,L,PHI,NYY,5100,1B,3,false,false,true,-,-,Marcus Stroman,Austin Wells (+),John Libka (H),NYY,-,-,true,false,2%,false,59%,9.7,1.9,0.72,0.71,0.07,0.03,0.01,0.001,0.09,30%,9.8,--,1.06,21.09,34.55,4.53,2.68,59%,0.285,0.39,0.499,0.214,0.381,0.37,0.385,0.365,3.85,0.71,0.63,0.08,0.04,1.1,0.67,0.23,0.02,0.19,1.92,13392.0,
21,4880931.0,Jordan Westburg,R,BAL,COL,4500,2B/3B,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Ben May (H),BAL,-,-,false,true,7%,false,69%,9.64,2.14,0.71,0.78,0.04,0.01,0.01,0.001,0.09,35%,9.92,Main,1.12,20.79,12.5,4.32,2.72,63%,0.308,0.354,0.544,0.236,0.384,0.34,0.33,0.388,4.02,0.75,0.24,0.01,0.05,1.24,0.75,0.24,0.03,0.22,2.19,4880931.0,
22,13534.0,Manny Machado,R,SDP,STL,5100,3B,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Lance Barrett (P),STL,-,-,true,false,0%,false,56%,9.57,1.88,0.81,0.73,0.04,0.04,0.0,0.001,0.08,34%,9.57,Main,1.11,20.46,11.42,4.53,2.73,60%,0.286,0.346,0.496,0.21,0.362,0.35,0.363,0.337,4.15,0.71,0.37,0.02,0.01,1.19,0.74,0.23,0.0,0.21,2.06,13534.0,
23,5229311.0,Pete Crow-Armstrong,L,CHC,CHW,5900,OF,4,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Nick Mahrley (P),CHW,-,-,true,false,0%,false,51%,9.56,1.62,0.72,0.63,0.21,0.05,0.05,0.001,0.06,36%,9.56,Main,0.59,21.76,10.14,4.5,2.53,56%,0.247,0.296,0.469,0.222,0.328,0.328,0.345,0.321,4.14,1.09,0.26,0.02,0.05,1.02,0.59,0.18,0.04,0.22,1.94,5229311.0,
24,262363.0,Ronald Acuna Jr.,R,ATL,TEX,6200,OF,3,false,false,true,-,-,Kumar Rocker,Jonah Heim (N),Mike Estabrook (EP),TEX,Closed,-,false,false,0%,false,55%,9.56,1.54,0.63,0.62,0.24,0.07,0.0,0.001,0.08,30%,9.56,Main,0.65,21.42,4.83,4.45,2.57,58%,0.259,0.35,0.458,0.199,0.351,0.396,0.384,0.342,3.9,1.05,0.48,0.02,0.06,1.01,0.62,0.18,0.01,0.19,1.78,262363.0,
25,2039957.0,CJ Abrams,L,WAS,MIN,5300,SS,1,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),Cory Blaser (P),MIN,-,-,true,false,2%,true,54%,9.37,1.77,0.5,0.66,0.25,0.08,0.01,0.001,0.08,31%,9.45,Main,0.68,21.21,2.67,4.52,2.96,65%,0.258,0.309,0.46,0.202,0.331,0.321,0.33,0.321,4.19,0.92,0.23,0.01,0.08,1.08,0.64,0.22,0.03,0.19,1.93,2039957.0,
26,326703.0,Juan Soto,L,NYM,SFG,6000,OF,3,false,false,true,-,-,Robbie Ray,Andrew Knizner (N),Tripp Gibson (N),SFG,-,-,false,false,0%,true,59%,9.31,1.55,0.66,0.67,0.08,0.03,0.01,0.001,0.09,33%,9.31,Main,1.06,20.56,2.11,4.48,2.71,60%,0.261,0.392,0.474,0.213,0.376,0.409,0.4,0.454,3.68,0.92,0.76,0.04,0.03,0.96,0.58,0.18,0.01,0.2,1.74,326703.0,
27,16368.0,Jose Ramirez,B,CLE,KCR,6000,3B,3,false,false,true,-,1,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,1%,false,55%,9.3,1.55,0.7,0.64,0.1,0.05,0.0,0.001,0.06,29%,9.3,--,0.68,21.21,53.59,4.45,2.74,62%,0.273,0.341,0.49,0.217,0.354,0.351,0.346,0.337,4.03,0.47,0.39,0.05,0.03,1.1,0.64,0.21,0.08,0.17,1.98,16368.0,
28,4738878.0,Matt McLain,R,CIN,TBR,4100,2B,2,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Willie Traynor (H),CIN,-,-,false,true,0%,false,73%,9.24,2.25,0.6,0.68,0.18,0.04,0.01,0.001,0.06,33%,9.24,--,0.6,21.04,17.04,4.38,2.7,62%,0.255,0.332,0.466,0.211,0.346,0.324,0.291,,3.92,1.17,0.39,0.0,0.07,1.0,0.58,0.2,0.02,0.2,1.82,4738878.0,
29,5935387.0,Jackson Holliday,L,BAL,COL,4000,2B,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Ben May (H),BAL,-,-,true,true,0%,false,62%,9.22,2.31,0.53,0.75,0.07,0.02,0.01,0.001,0.11,25%,9.22,Main,1.11,20.42,9.38,4.57,2.84,62%,0.297,0.361,0.488,0.191,0.365,0.319,0.319,0.287,4.14,0.77,0.39,0.03,0.03,1.23,0.79,0.23,0.04,0.16,2.02,5935387.0,
30,1221473.0,Randy Arozarena,R,SEA,LAA,4700,OF,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Doug Eddings (EP),LAA,-,-,true,false,0%,false,57%,9.12,1.94,0.65,0.61,0.15,0.05,0.0,0.001,0.06,33%,9.16,Main,0.44,20.92,9.79,4.4,2.62,60%,0.246,0.347,0.462,0.216,0.352,0.348,0.338,0.311,3.81,1.08,0.49,0.01,0.09,0.94,0.52,0.2,0.02,0.2,1.76,1221473.0,
31,15566.0,Eugenio Suarez,R,ARI,PIT,5600,3B,4,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Bruce Dreckman (N),PIT,-,-,true,false,0%,false,58%,9.11,1.63,0.79,0.71,0.01,0.0,0.0,0.001,0.05,39%,9.11,--,0.68,19.81,20.77,4.5,2.54,56%,0.247,0.331,0.477,0.23,0.349,0.338,0.323,0.329,3.99,1.21,0.41,0.01,0.09,0.99,0.54,0.22,0.0,0.23,1.91,15566.0,
32,15953.0,Francisco Lindor,B,NYM,SFG,5500,SS,2,false,false,true,-,-,Robbie Ray,Andrew Knizner (N),Tripp Gibson (N),SFG,-,-,true,false,0%,false,59%,9.02,1.64,0.57,0.63,0.21,0.05,0.01,0.001,0.08,28%,9.02,Main,0.7,20.45,2.27,4.56,2.81,62%,0.253,0.326,0.426,0.173,0.328,0.345,0.32,0.371,4.11,0.82,0.4,0.01,0.05,1.04,0.67,0.19,0.01,0.16,1.75,15953.0,
33,2039703.0,Michael Busch,L,CHC,CHW,5500,1B,1,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Nick Mahrley (P),CHW,-,-,true,false,7%,false,56%,9.01,1.64,0.59,0.78,0.02,0.01,0.0,0.001,0.07,39%,9.28,Main,0.73,19.46,6.17,4.63,2.79,60%,0.246,0.33,0.472,0.226,0.346,0.344,0.37,0.314,4.11,1.15,0.45,0.02,0.06,1.01,0.57,0.19,0.01,0.23,1.94,2039703.0,
34,21824.0,Trea Turner,R,PHI,NYY,5400,SS,1,false,false,true,-,-,Marcus Stroman,Austin Wells (+),John Libka (H),NYY,-,-,false,false,0%,false,62%,8.94,1.66,0.49,0.66,0.17,0.05,0.01,0.001,0.12,19%,8.94,--,1.15,20.23,28.99,4.77,2.88,60%,0.281,0.331,0.42,0.139,0.328,0.343,0.337,0.329,4.43,0.73,0.29,0.0,0.05,1.24,0.88,0.22,0.03,0.11,1.86,21824.0,
35,16176.0,Corey Seager,L,TEX,ATL,5000,SS,2,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Mike Estabrook (EP),TEX,Closed,-,true,true,2%,false,63%,8.86,1.77,0.59,0.69,0.01,0.0,0.0,0.001,0.08,38%,8.93,Main,0.72,19.35,5.69,4.29,2.94,69%,0.279,0.373,0.519,0.24,0.381,0.379,0.382,0.389,3.73,0.82,0.53,0.05,0.03,1.04,0.6,0.21,0.01,0.22,1.93,16176.0,
36,2441503.0,Christopher Morel,R,TBR,CIN,3500,OF,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Willie Traynor (H),CIN,-,-,true,false,38%,false,70%,8.83,2.52,0.74,0.68,0.08,0.04,0.01,0.001,0.05,49%,10.38,--,0.38,20.02,19.45,3.77,2.67,71%,0.254,0.331,0.548,0.294,0.374,0.332,0.298,0.305,3.37,1.02,0.37,0.0,0.02,0.86,0.4,0.18,0.01,0.27,1.85,2441503.0,
37,16368.0,Jose Ramirez,B,CLE,KCR,6000,3B,3,false,false,true,-,2,Kris Bubic,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,55%,8.81,1.47,0.63,0.58,0.1,0.09,0.0,0.001,0.08,28%,8.81,Main,0.59,20.05,4.08,4.39,2.87,65%,0.278,0.341,0.479,0.201,0.348,0.351,0.346,0.337,4.0,0.5,0.36,0.08,0.03,1.11,0.65,0.28,0.02,0.16,1.92,16368.0,
38,11380.0,Mike Trout,R,LAA,SEA,4900,OF,2,false,false,true,-,-,George Kirby,Mitch Garver (-),Doug Eddings (EP),LAA,-,-,false,true,1%,false,66%,8.8,1.8,0.62,0.69,0.05,0.01,0.0,0.001,0.05,42%,8.82,Main,0.53,19.88,4.41,4.26,2.86,67%,0.256,0.328,0.501,0.245,0.354,0.371,0.363,0.405,3.84,1.16,0.36,0.03,0.06,0.98,0.54,0.18,0.02,0.24,1.92,11380.0,
39,17887.0,Matt Olson,L,ATL,TEX,5500,1B,2,false,false,true,-,-,Kumar Rocker,Jonah Heim (N),Mike Estabrook (EP),TEX,Closed,-,true,false,0%,false,63%,8.79,1.6,0.62,0.71,0.0,0.0,0.0,0.001,0.07,38%,8.79,Main,0.74,19.19,3.13,4.52,2.67,59%,0.246,0.354,0.469,0.223,0.355,0.354,0.358,0.343,3.86,1.02,0.62,0.05,0.03,0.95,0.53,0.19,0.01,0.22,1.81,17887.0,
40,34682.0,Willson Contreras,R,STL,SDP,4100,1B,4,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Lance Barrett (P),STL,-,-,false,true,2%,false,60%,8.74,2.13,0.7,0.66,0.04,0.02,0.01,0.001,0.08,31%,8.84,Main,0.69,19.63,10.37,4.17,2.5,60%,0.282,0.376,0.49,0.208,0.376,0.35,0.374,0.352,3.61,0.79,0.4,0.01,0.15,1.02,0.63,0.2,0.01,0.18,1.77,34682.0,
41,37180.0,Matt Chapman,R,SFG,NYM,3700,3B,4,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Tripp Gibson (N),SFG,-,H,true,true,0%,false,60%,8.67,2.34,0.68,0.63,0.06,0.01,0.0,0.001,0.07,28%,8.67,Main,0.64,19.46,11.02,4.22,2.79,66%,0.273,0.371,0.472,0.199,0.367,0.359,0.331,0.348,3.64,0.86,0.53,0.01,0.04,0.99,0.6,0.21,0.02,0.16,1.72,37180.0,
42,7958030.0,Chandler Simpson,L,TBR,CIN,4800,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Willie Traynor (H),CIN,-,H,false,false,0%,false,41%,8.65,1.8,0.3,0.49,0.43,0.04,0.08,0.001,0.13,2%,8.67,--,1.34,19.0,17.65,4.72,2.94,62%,0.295,0.322,0.353,0.058,0.3,0.295,0.306,,4.42,0.51,0.2,0.01,0.01,1.3,1.1,0.15,0.04,0.01,1.56,7958030.0,
43,5161399.0,Hunter Goodman,R,COL,BAL,4600,C,2,false,false,true,-,-,Trevor Rogers,Jacob Stallings (N),Ben May (H),BAL,-,-,true,false,1%,false,63%,8.64,1.88,0.65,0.69,0.03,0.01,0.0,0.001,0.08,41%,8.68,Main,0.59,19.51,4.39,4.49,2.86,64%,0.248,0.298,0.471,0.223,0.33,0.314,0.284,0.29,4.19,1.22,0.25,0.01,0.05,1.04,0.57,0.23,0.01,0.23,1.97,5161399.0,
44,4920030.0,Colton Cowser,L,BAL,COL,4100,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Ben May (H),BAL,-,-,true,true,3%,true,70%,8.59,2.1,0.62,0.64,0.05,0.02,0.01,0.001,0.08,35%,8.69,Main,0.58,19.5,7.53,4.02,2.39,59%,0.287,0.363,0.521,0.234,0.378,0.327,0.278,0.338,3.58,0.84,0.38,0.03,0.05,1.03,0.6,0.22,0.02,0.19,1.87,4920030.0,
45,16500.0,Mookie Betts,R,LAD,BOS,4700,SS,1,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Stu Scheurwater (EH),BOS,-,-,true,false,0%,true,69%,8.58,1.83,0.49,0.68,0.1,0.04,0.0,0.001,0.07,24%,8.58,Main,0.86,19.32,2.97,4.68,3.09,66%,0.256,0.338,0.417,0.161,0.332,0.349,0.311,0.35,4.16,0.74,0.48,0.01,0.04,1.06,0.68,0.24,0.01,0.13,1.74,16500.0,
46,2040123.0,Luis Garcia Jr.,L,WAS,MIN,3700,2B,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),Cory Blaser (P),MIN,-,H,true,false,6%,false,62%,8.56,2.31,0.62,0.56,0.13,0.05,0.01,0.001,0.09,32%,8.76,Main,0.74,19.55,5.46,4.26,2.75,65%,0.283,0.315,0.475,0.192,0.339,0.322,0.324,0.326,4.06,0.74,0.18,0.01,0.01,1.15,0.74,0.22,0.01,0.18,1.93,2040123.0,
47,3202366.0,Jonathan Aranda,L,TBR,CIN,1,--,3,false,false,false,-,-,Andrew Abbott,Tyler Stephenson (N),Willie Traynor (H),CIN,-,-,false,false,0%,false,54%,8.51,8510.0,0.67,0.65,0.01,0.0,0.0,0.001,0.07,34%,8.53,--,0.73,19.14,0.01,4.53,2.74,60%,0.26,0.337,0.45,0.19,0.342,0.338,0.358,0.366,4.05,1.11,0.39,0.02,0.08,1.06,0.67,0.19,0.01,0.19,1.82,3202366.0,
48,2040061.0,Ivan Herrera,R,STL,SDP,4700,C,2,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Lance Barrett (P),STL,-,-,false,true,2%,false,52%,8.51,1.81,0.58,0.68,0.06,0.02,0.01,0.001,0.09,25%,8.61,Main,0.96,19.25,6.8,4.36,2.65,61%,0.288,0.361,0.453,0.165,0.356,0.332,0.35,0.365,3.9,0.71,0.39,0.0,0.06,1.12,0.77,0.21,0.01,0.14,1.77,2040061.0,
49,35650.0,Dansby Swanson,R,CHC,CHW,4100,SS,7,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Nick Mahrley (P),CHW,-,-,false,false,0%,true,65%,8.5,2.07,0.63,0.61,0.07,0.03,0.01,0.001,0.08,37%,8.5,Main,0.55,19.34,4.43,4.2,2.26,54%,0.269,0.327,0.487,0.218,0.351,0.331,0.313,0.316,3.85,0.89,0.31,0.0,0.03,1.03,0.61,0.21,0.01,0.21,1.88,35650.0,
50,36142.0,Lourdes Gurriel Jr.,R,ARI,PIT,4000,OF,3,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Bruce Dreckman (N),PIT,-,-,true,false,3%,true,63%,8.47,2.12,0.65,0.59,0.06,0.02,0.0,0.001,0.08,24%,8.59,--,0.91,19.17,19.1,4.52,2.61,58%,0.287,0.335,0.445,0.158,0.339,0.32,0.32,0.319,4.21,0.66,0.26,0.0,0.05,1.21,0.81,0.25,0.01,0.13,1.87,36142.0,
51,38057.0,Ramon Laureano,R,BAL,COL,4000,OF,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Ben May (H),BAL,-,-,false,true,4%,false,58%,8.47,2.12,0.65,0.63,0.05,0.03,0.01,0.001,0.08,35%,8.62,Main,0.68,18.95,8.91,4.09,2.48,61%,0.284,0.342,0.497,0.213,0.361,0.321,0.329,0.315,3.75,0.85,0.25,0.01,0.08,1.07,0.66,0.2,0.01,0.19,1.87,38057.0,
52,15181.0,Christian Yelich,L,MIL,MIA,4500,OF,3,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Tony Randazzo (P),MIL,Open,-,true,true,0%,false,61%,8.45,1.88,0.58,0.57,0.15,0.05,0.01,0.001,0.1,23%,8.45,Main,0.61,19.58,8.19,4.19,2.58,62%,0.273,0.353,0.442,0.169,0.344,0.336,0.314,0.384,3.71,0.84,0.45,0.05,0.02,1.01,0.67,0.18,0.04,0.13,1.64,15181.0,
53,2044739.0,Jarren Duran,L,BOS,LAD,1,--,1,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Stu Scheurwater (EH),BOS,-,-,false,true,0%,false,58%,8.44,8440.0,0.45,0.65,0.14,0.06,0.01,0.001,0.09,21%,8.44,Main,0.78,19.57,0.01,4.48,2.74,61%,0.267,0.342,0.426,0.159,0.336,0.336,0.326,0.354,4.01,0.97,0.4,0.02,0.06,1.07,0.7,0.22,0.03,0.12,1.71,2044739.0,
