,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,17802.0,Yandy Diaz,R,TBR,CIN,4800,1B,2,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,H,false,false,1%,false,62%,10.0,2.08,0.72,0.82,0.02,0.01,0.01,0.001,0.12,37%,10.05,Main,1.42,21.07,10.44,4.53,2.8,62%,0.319,0.373,0.545,0.226,0.393,0.362,0.352,0.321,4.15,0.52,0.33,0.01,0.04,1.33,0.87,0.21,0.01,0.24,2.26,17802.0,
12,6415671.0,James Wood,L,WAS,MIN,5400,OF,2,false,false,true,-,-,Zebby Matthews,Christian Vazquez (+),-,MIN,-,H,true,false,0%,true,57%,9.97,1.85,0.67,0.77,0.11,0.04,0.01,0.001,0.08,36%,9.97,Main,0.97,21.37,3.4,4.5,2.5,56%,0.287,0.361,0.523,0.236,0.377,0.361,0.37,0.354,4.02,1.32,0.45,0.05,0.02,1.16,0.7,0.2,0.02,0.23,2.1,6415671.0,
13,2044739.0,Jarren Duran,L,BOS,LAD,4200,OF,1,false,false,true,-,-,Emmet Sheehan,Will Smith (-),-,BOS,-,-,true,true,0%,false,58%,9.92,2.36,0.55,0.75,0.2,0.05,0.01,0.001,0.07,28%,9.92,Main,0.75,22.26,11.71,4.5,2.46,55%,0.27,0.351,0.501,0.231,0.365,0.336,0.324,0.354,3.99,1.09,0.45,0.02,0.04,1.08,0.57,0.28,0.05,0.18,2.0,2044739.0,
14,5280738.0,Junior Caminero,R,TBR,CIN,4900,3B,4,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,H,false,false,3%,false,61%,9.89,2.02,0.85,0.75,0.05,0.02,0.01,0.001,0.1,44%,10.0,Main,1.13,21.01,12.75,4.33,2.63,61%,0.295,0.332,0.552,0.257,0.376,0.334,0.312,0.288,4.09,0.7,0.2,0.01,0.03,1.2,0.71,0.21,0.0,0.28,2.25,5280738.0,
15,10557.0,Giancarlo Stanton,R,NYY,PHI,4000,OF,5,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,NYY,-,-,false,true,0%,false,64%,9.89,2.47,0.83,0.81,0.0,0.0,0.0,0.001,0.07,56%,9.89,Main,0.74,20.74,11.25,4.19,2.31,55%,0.261,0.332,0.588,0.327,0.388,0.338,0.303,0.344,3.78,1.07,0.39,0.02,0.02,0.98,0.47,0.15,0.0,0.36,2.22,10557.0,
16,1452857.0,Oneil Cruz,L,PIT,ARI,14100,OF,5,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),-,PIT,-,-,true,true,1%,false,56%,9.85,0.7,0.76,0.74,0.12,0.04,0.0,0.001,0.07,39%,9.9,--,0.64,21.45,0.01,4.06,2.5,62%,0.281,0.355,0.566,0.285,0.388,0.356,0.352,0.355,3.64,1.02,0.4,0.05,0.02,1.02,0.51,0.23,0.02,0.25,2.06,1452857.0,
17,13534.0,Manny Machado,R,SDP,STL,4800,3B,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Clint Vondrak (EH),STL,-,-,false,false,0%,false,55%,9.84,2.05,0.84,0.76,0.05,0.02,0.0,0.001,0.09,38%,9.84,Main,1.19,20.9,11.99,4.52,2.63,58%,0.289,0.333,0.518,0.229,0.363,0.35,0.361,0.337,4.23,0.65,0.27,0.02,0.01,1.22,0.74,0.23,0.0,0.24,2.19,13534.0,
18,13392.0,Bryce Harper,L,PHI,NYY,5500,1B,3,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,-,true,false,2%,false,58%,9.82,1.79,0.72,0.71,0.05,0.03,0.01,0.001,0.09,35%,9.92,Main,0.98,21.06,9.15,4.5,2.56,57%,0.285,0.391,0.524,0.239,0.39,0.371,0.384,0.365,3.82,0.83,0.63,0.08,0.04,1.09,0.63,0.22,0.02,0.22,2.0,13392.0,
19,2109143.0,Gunnar Henderson,L,BAL,COL,4700,SS,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,BAL,-,-,false,true,0%,false,62%,9.78,2.08,0.71,0.69,0.1,0.03,0.0,0.001,0.09,33%,9.78,Main,0.78,21.6,12.58,4.3,2.74,64%,0.296,0.367,0.545,0.249,0.387,0.361,0.336,0.382,3.86,0.9,0.4,0.04,0.03,1.14,0.65,0.23,0.05,0.21,2.1,2109143.0,
20,16437.0,Byron Buxton,R,MIN,WAS,6000,OF,1,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,MIN,-,P,true,true,2%,false,53%,9.65,1.61,0.6,0.78,0.14,0.03,0.0,0.001,0.05,34%,9.72,Main,0.6,21.47,4.28,4.46,3.0,67%,0.253,0.327,0.5,0.247,0.354,0.361,0.346,0.37,4.01,1.32,0.38,0.02,0.06,1.02,0.5,0.26,0.03,0.22,2.01,16437.0,
21,1203809.0,Trent Grisham,L,NYY,PHI,4200,OF,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,NYY,-,-,true,true,0%,false,68%,9.65,2.3,0.61,0.82,0.04,0.02,0.03,0.001,0.06,44%,9.65,Main,0.78,20.55,12.01,4.56,2.64,58%,0.244,0.351,0.518,0.274,0.373,0.341,0.345,0.292,3.87,1.02,0.62,0.02,0.03,0.94,0.46,0.19,0.01,0.28,2.01,1203809.0,
22,10345.0,Freddie Freeman,L,LAD,BOS,4300,1B,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,1%,false,65%,9.61,2.23,0.7,0.69,0.06,0.03,0.0,0.001,0.1,23%,9.65,Main,1.11,20.82,9.63,4.63,2.84,61%,0.307,0.391,0.495,0.188,0.382,0.353,0.327,0.376,4.06,0.67,0.5,0.04,0.06,1.25,0.79,0.29,0.02,0.14,2.01,10345.0,
23,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5500,SS,2,false,false,true,-,-,Gavin Williams,Bo Naylor (+),-,KCR,-,P,false,true,0%,false,60%,9.51,1.73,0.61,0.66,0.22,0.06,0.0,0.001,0.07,27%,9.51,Main,0.59,21.72,3.82,4.32,2.86,66%,0.268,0.328,0.486,0.218,0.348,0.375,0.375,0.422,3.96,0.81,0.31,0.03,0.04,1.06,0.59,0.25,0.06,0.17,1.93,2038870.0,
24,16176.0,Corey Seager,L,TEX,ATL,5000,SS,2,false,false,true,-,-,Joey Wentz,Sean Murphy (N),-,TEX,Closed,-,false,true,0%,false,62%,9.48,1.9,0.67,0.76,0.01,0.01,0.0,0.001,0.08,43%,9.48,Main,0.78,20.43,9.06,4.25,2.27,53%,0.286,0.37,0.563,0.277,0.394,0.378,0.376,0.389,3.75,0.78,0.47,0.06,0.03,1.07,0.58,0.21,0.01,0.27,2.11,16176.0,
25,1054004.0,Will Smith,R,LAD,BOS,5000,C,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,H,false,false,2%,false,49%,9.47,1.89,0.71,0.78,0.02,0.01,0.0,0.001,0.09,30%,9.57,Main,1.22,20.54,8.27,4.69,2.95,63%,0.282,0.368,0.47,0.188,0.364,0.365,0.38,0.333,4.12,0.83,0.46,0.02,0.1,1.16,0.77,0.19,0.02,0.18,1.94,1054004.0,
26,2039703.0,Michael Busch,L,CHC,CHW,5600,1B,1,false,false,true,-,-,Adrian Houser,Edgar Quero (--),-,CHW,-,-,true,false,7%,false,55%,9.39,1.68,0.62,0.82,0.04,0.01,0.0,0.001,0.08,36%,9.66,Main,0.92,20.24,3.2,4.66,2.83,61%,0.255,0.348,0.477,0.222,0.357,0.344,0.37,0.314,4.07,0.99,0.53,0.02,0.06,1.04,0.6,0.2,0.01,0.22,1.94,2039703.0,
27,4738878.0,Matt McLain,R,CIN,TBR,4200,2B,2,false,false,true,-,-,Zack Littell,Danny Jansen (N),-,CIN,-,-,false,true,0%,false,73%,9.33,2.22,0.63,0.71,0.13,0.04,0.01,0.001,0.06,37%,9.33,Main,0.74,21.0,9.11,4.33,2.74,63%,0.271,0.327,0.501,0.23,0.356,0.325,0.291,,3.99,1.03,0.29,0.0,0.05,1.08,0.63,0.21,0.02,0.23,2.0,4738878.0,
28,16500.0,Mookie Betts,R,LAD,BOS,1,--,1,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,H,false,false,2%,true,69%,9.31,9310.0,0.58,0.77,0.07,0.04,0.0,0.001,0.09,24%,9.39,Main,1.2,20.25,0.01,4.81,3.05,63%,0.282,0.357,0.448,0.166,0.351,0.349,0.313,0.35,4.3,0.59,0.45,0.01,0.06,1.21,0.82,0.22,0.02,0.15,1.93,16500.0,
29,15035.0,George Springer,R,TOR,DET,4900,OF,2,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Adrian Johnson (EH),DET,-,-,false,false,0%,false,52%,9.31,1.9,0.66,0.75,0.07,0.03,0.0,0.001,0.1,31%,9.31,Main,0.99,20.46,8.74,4.64,2.81,61%,0.274,0.344,0.466,0.192,0.352,0.348,0.383,0.353,4.18,0.75,0.4,0.01,0.05,1.14,0.73,0.22,0.01,0.19,1.95,15035.0,
30,15782.0,Ketel Marte,B,ARI,PIT,14400,2B,2,false,false,true,-,-,Mike Burrows,Henry Davis (N),-,PIT,-,-,true,false,1%,false,61%,9.3,0.65,0.65,0.74,0.04,0.02,0.0,0.001,0.08,34%,9.38,--,0.81,20.16,0.01,4.48,2.35,52%,0.271,0.367,0.496,0.225,0.371,0.374,0.382,0.366,3.88,0.76,0.55,0.03,0.04,1.05,0.61,0.23,0.01,0.21,1.93,15782.0,
31,262363.0,Ronald Acuna Jr.,R,ATL,TEX,6200,OF,3,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,false,54%,9.21,1.49,0.6,0.6,0.19,0.07,0.01,0.001,0.09,32%,9.21,Main,0.6,20.84,1.16,4.38,2.57,59%,0.261,0.353,0.467,0.206,0.356,0.398,0.386,0.342,3.82,1.03,0.49,0.02,0.06,1.0,0.61,0.19,0.01,0.19,1.79,262363.0,
32,4880931.0,Jordan Westburg,R,BAL,COL,4600,2B/3B,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,BAL,-,-,true,true,1%,false,71%,9.19,2.0,0.64,0.71,0.05,0.03,0.01,0.001,0.08,34%,9.23,Main,0.89,20.35,8.94,4.37,2.83,65%,0.292,0.339,0.517,0.225,0.367,0.339,0.336,0.388,4.06,0.89,0.25,0.01,0.04,1.19,0.71,0.24,0.03,0.2,2.1,4880931.0,
33,2039957.0,CJ Abrams,L,WAS,MIN,5300,SS,1,false,false,true,-,-,Zebby Matthews,Christian Vazquez (+),-,MIN,-,-,true,false,2%,true,53%,9.18,1.73,0.51,0.69,0.18,0.08,0.02,0.001,0.09,28%,9.29,Main,0.9,20.94,2.85,4.56,2.59,57%,0.273,0.323,0.462,0.189,0.338,0.321,0.332,0.321,4.22,0.89,0.26,0.02,0.06,1.15,0.73,0.22,0.03,0.17,1.95,2039957.0,
34,2441503.0,Christopher Morel,R,TBR,CIN,1,--,7,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,false,false,8%,false,71%,9.1,9100.0,0.72,0.69,0.09,0.03,0.01,0.001,0.07,46%,9.43,Main,0.5,20.4,0.01,3.92,2.34,60%,0.269,0.33,0.549,0.28,0.374,0.332,0.299,0.305,3.58,0.91,0.29,0.0,0.04,0.96,0.5,0.19,0.01,0.27,1.96,2441503.0,
35,38020.0,Tyler O'Neill,R,BAL,COL,3300,OF,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,BAL,-,-,true,true,0%,false,75%,9.08,2.75,0.7,0.7,0.04,0.02,0.0,0.001,0.06,43%,9.08,Main,0.59,20.02,11.11,4.1,2.58,63%,0.272,0.344,0.538,0.266,0.376,0.342,0.31,0.332,3.69,1.01,0.36,0.01,0.05,1.0,0.55,0.19,0.01,0.25,1.98,38020.0,
36,5581475.0,Jackson Chourio,R,MIL,MIA,12900,OF,4,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),-,MIL,Open,-,false,true,0%,false,57%,9.07,0.7,0.69,0.59,0.21,0.04,0.01,0.001,0.08,27%,9.07,--,0.72,20.79,0.01,4.12,2.4,58%,0.282,0.324,0.475,0.193,0.344,0.329,0.315,0.337,3.86,0.71,0.22,0.01,0.03,1.09,0.7,0.2,0.04,0.16,1.84,5581475.0,
37,2038978.0,Brent Rooker,R,ATH,HOU,4600,OF,4,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Scott Barry (EH),HOU,Closed,P,false,false,0%,false,62%,9.0,1.96,0.7,0.65,0.05,0.02,0.0,0.001,0.05,43%,9.0,Main,0.42,19.95,3.34,4.34,2.35,54%,0.248,0.33,0.499,0.251,0.355,0.369,0.362,0.364,3.86,1.15,0.41,0.03,0.06,0.96,0.5,0.2,0.01,0.25,1.93,2038978.0,
38,2039122.0,Cal Raleigh,B,SEA,LAA,6100,C,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Mike Muchlinski (H),LAA,-,H,true,false,0%,false,52%,8.83,1.45,0.73,0.65,0.04,0.02,0.0,0.002,0.07,41%,8.83,Main,0.61,19.63,4.75,4.51,2.82,63%,0.226,0.335,0.451,0.225,0.34,0.358,0.356,0.339,3.87,1.1,0.58,0.04,0.05,0.88,0.48,0.15,0.01,0.23,1.75,2039122.0,
39,1450075.0,William Contreras,R,MIL,MIA,12000,C,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),-,MIL,Open,H,false,true,0%,false,58%,8.77,0.73,0.63,0.71,0.05,0.02,0.01,0.001,0.1,30%,8.77,--,0.87,19.18,0.01,4.31,2.55,59%,0.284,0.361,0.475,0.191,0.363,0.347,0.311,0.342,3.83,0.72,0.43,0.01,0.03,1.09,0.7,0.21,0.0,0.17,1.82,1450075.0,
40,5935387.0,Jackson Holliday,L,BAL,COL,3900,2B,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,BAL,-,H,false,true,0%,false,63%,8.76,2.25,0.48,0.67,0.1,0.03,0.01,0.001,0.09,26%,8.76,Main,0.91,19.86,10.04,4.51,2.95,65%,0.283,0.339,0.469,0.186,0.348,0.319,0.319,0.287,4.14,1.05,0.32,0.03,0.04,1.17,0.75,0.23,0.04,0.15,1.94,5935387.0,
41,15181.0,Christian Yelich,L,MIL,MIA,13200,OF,3,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),-,MIL,Open,H,true,true,0%,false,61%,8.72,0.66,0.59,0.58,0.19,0.04,0.01,0.001,0.09,23%,8.72,--,0.71,20.33,0.01,4.23,2.47,58%,0.259,0.364,0.432,0.173,0.347,0.336,0.315,0.384,3.61,1.0,0.57,0.05,0.03,0.94,0.61,0.17,0.04,0.13,1.56,15181.0,
42,2039129.0,Julio Rodriguez,R,SEA,LAA,4500,OF,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Mike Muchlinski (H),LAA,-,-,false,false,2%,false,63%,8.71,1.94,0.53,0.6,0.15,0.06,0.01,0.001,0.11,24%,8.82,Main,0.93,19.68,3.26,4.55,2.93,64%,0.278,0.345,0.431,0.153,0.339,0.357,0.309,0.35,4.12,1.01,0.34,0.02,0.08,1.15,0.81,0.18,0.02,0.13,1.78,2039129.0,
43,5986417.0,Jackson Merrill,L,SDP,STL,4300,OF,4,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Clint Vondrak (EH),STL,-,-,true,false,1%,true,66%,8.7,2.02,0.68,0.6,0.06,0.03,0.02,0.001,0.09,27%,8.76,Main,0.84,19.54,3.84,4.4,2.56,58%,0.29,0.328,0.479,0.189,0.347,0.338,0.352,0.371,4.13,0.7,0.23,0.02,0.02,1.2,0.76,0.25,0.04,0.15,1.98,5986417.0,
44,5161399.0,Hunter Goodman,R,COL,BAL,4600,C,3,false,false,true,-,-,Dean Kremer,Jacob Stallings (N),-,BAL,-,-,false,false,0%,false,64%,8.69,1.89,0.71,0.65,0.02,0.01,0.0,0.001,0.07,44%,8.69,Main,0.57,19.21,4.74,4.45,2.87,64%,0.249,0.296,0.482,0.233,0.333,0.314,0.284,0.29,4.16,1.18,0.24,0.01,0.04,1.04,0.57,0.21,0.01,0.25,2.01,5161399.0,
45,16300.0,Christian Walker,R,HOU,ATH,3200,1B,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Scott Barry (EH),HOU,Closed,-,true,true,1%,false,71%,8.66,2.71,0.72,0.67,0.03,0.01,0.0,0.001,0.05,41%,8.72,Main,0.49,19.15,8.87,4.22,2.69,64%,0.249,0.33,0.486,0.237,0.351,0.327,0.301,0.345,3.76,0.95,0.42,0.01,0.04,0.93,0.51,0.19,0.0,0.23,1.83,16300.0,
46,11406.0,Jose Altuve,R,HOU,ATH,4600,2B/OF,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Scott Barry (EH),HOU,Closed,-,true,true,0%,false,59%,8.66,1.88,0.56,0.65,0.11,0.06,0.0,0.001,0.07,29%,8.66,Main,0.71,19.58,3.48,4.34,2.78,64%,0.273,0.343,0.464,0.191,0.35,0.328,0.294,0.325,3.91,0.68,0.39,0.0,0.03,1.07,0.66,0.23,0.01,0.16,1.81,11406.0,
47,16368.0,Jose Ramirez,B,CLE,KCR,5800,3B,3,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,P,true,false,1%,false,55%,8.66,1.49,0.65,0.59,0.09,0.05,0.0,0.001,0.06,26%,8.7,Main,0.54,20.16,6.84,4.41,2.66,60%,0.261,0.329,0.458,0.197,0.335,0.352,0.346,0.337,4.0,0.48,0.38,0.06,0.03,1.04,0.62,0.2,0.08,0.14,1.83,16368.0,
48,36727.0,Cody Bellinger,L,NYY,PHI,5200,OF,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,NYY,-,P,true,true,0%,false,57%,8.63,1.66,0.57,0.64,0.08,0.03,0.0,0.001,0.07,34%,8.63,Main,0.52,19.42,7.94,4.46,2.54,57%,0.25,0.323,0.459,0.209,0.335,0.328,0.343,0.297,4.02,0.65,0.42,0.04,0.02,1.0,0.57,0.22,0.02,0.19,1.84,36727.0,
49,3063544.0,Romy Gonzalez,R,BOS,LAD,1,--,3,false,false,false,-,-,Emmet Sheehan,Will Smith (-),-,BOS,-,H,false,true,6%,false,54%,8.57,8570.0,0.66,0.58,0.13,0.04,0.02,0.001,0.08,31%,8.83,Main,0.51,19.85,0.01,4.19,2.28,54%,0.263,0.314,0.463,0.2,0.335,0.323,0.34,0.333,3.88,1.2,0.26,0.01,0.03,1.02,0.61,0.21,0.03,0.17,1.8,3063544.0,
50,6372375.0,Ben Rice,L,NYY,PHI,4300,1B/C,6,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,NYY,-,-,true,true,8%,false,62%,8.53,1.98,0.61,0.64,0.03,0.01,0.0,0.001,0.06,45%,8.84,Main,0.37,19.52,11.03,3.95,2.23,56%,0.261,0.355,0.538,0.277,0.38,0.347,0.405,0.313,3.45,0.8,0.45,0.03,0.05,0.9,0.46,0.18,0.02,0.25,1.85,6372375.0,
51,2038814.0,Riley Greene,L,DET,TOR,5000,OF,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Adrian Johnson (EH),DET,-,-,true,true,0%,true,58%,8.45,1.69,0.66,0.61,0.03,0.01,0.0,0.001,0.07,36%,8.45,Main,0.46,19.3,3.03,4.16,2.66,64%,0.263,0.343,0.493,0.23,0.358,0.344,0.328,0.359,3.7,1.15,0.42,0.03,0.03,0.97,0.56,0.16,0.05,0.2,1.82,2038814.0,
52,1558724.0,Luis Robert Jr.,R,CHW,CHC,3400,OF,6,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),-,CHW,-,-,true,true,0%,false,63%,8.45,2.49,0.57,0.58,0.15,0.05,0.0,0.001,0.05,41%,8.45,Main,0.26,19.59,4.09,3.93,2.36,60%,0.253,0.313,0.501,0.248,0.348,0.318,0.298,0.287,3.6,1.04,0.28,0.01,0.04,0.91,0.48,0.18,0.01,0.23,1.8,1558724.0,
53,37558.0,Austin Hays,R,CIN,TBR,4600,OF,4,false,false,true,-,-,Zack Littell,Danny Jansen (N),-,CIN,-,-,false,true,0%,false,54%,8.44,1.83,0.7,0.63,0.03,0.01,0.01,0.001,0.07,42%,8.44,Main,0.61,19.1,3.22,4.14,2.58,62%,0.268,0.309,0.499,0.231,0.346,0.313,0.323,0.294,3.9,0.89,0.19,0.0,0.05,1.05,0.61,0.2,0.01,0.23,1.95,37558.0,
54,4061458.0,Brice Turang,L,MIL,MIA,11700,2B,1,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),-,MIL,Open,H,true,true,0%,false,52%,8.42,0.72,0.39,0.57,0.29,0.05,0.03,0.001,0.09,12%,8.42,--,0.69,19.57,0.01,4.42,2.66,60%,0.256,0.332,0.38,0.124,0.315,0.304,0.32,0.312,3.92,0.85,0.45,0.02,0.01,1.01,0.71,0.17,0.06,0.07,1.49,4061458.0,
