,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,1203809.0,Trent Grisham,L,NYY,ATH,4500,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,true,false,0%,false,46%,9.79,2.18,0.83,0.08,0.03,0.05,0.001,0.07,37%,9.83,--,0.84,21.21,0.01,4.82,3.07,64%,0.234,0.342,0.474,0.24,0.355,0.336,0.38,0.292,1.11,0.64,0.01,0.05,0.95,0.48,0.22,0.02,0.24,1.93,0.62,1203809.0,
11,6415671.0,James Wood,L,WAS,STL,5500,OF,2,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,H,true,true,0%,false,55%,9.58,1.74,0.75,0.1,0.04,0.01,0.001,0.09,29%,9.58,--,0.99,20.92,0.01,4.32,2.86,66%,0.302,0.366,0.519,0.217,0.379,0.35,0.341,0.354,0.88,0.38,0.02,0.02,1.18,0.73,0.23,0.03,0.18,2.03,0.64,6415671.0,
12,2039346.0,Corbin Carroll,L,ARI,LAD,6000,OF,1,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,true,true,0%,false,54%,9.55,1.59,0.71,0.25,0.05,0.03,0.001,0.08,25%,9.57,--,0.59,21.98,0.01,4.43,2.59,58%,0.249,0.337,0.462,0.213,0.346,0.353,0.369,0.324,0.94,0.47,0.02,0.06,0.96,0.52,0.21,0.07,0.16,1.79,0.52,2039346.0,
13,490053.0,Cedric Mullins,L,BAL,LAA,5200,OF,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,P,false,false,2%,true,60%,9.45,1.82,0.72,0.21,0.07,0.02,0.001,0.06,37%,9.53,--,0.53,21.43,0.01,4.71,3.01,64%,0.213,0.301,0.433,0.22,0.319,0.316,0.342,0.296,0.99,0.48,0.01,0.05,0.89,0.48,0.14,0.03,0.24,1.8,0.57,490053.0,
14,15873.0,Xander Bogaerts,R,SDP,COL,12300,SS,5,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,false,false,0%,true,54%,9.43,0.77,0.65,0.14,0.05,0.01,0.001,0.12,20%,9.43,--,1.17,20.81,0.01,4.55,2.76,61%,0.311,0.361,0.474,0.163,0.362,0.325,0.317,0.281,0.68,0.29,0.0,0.04,1.31,0.9,0.27,0.02,0.12,2.0,0.67,15873.0,
15,2039396.0,Shea Langeliers,R,ATH,NYY,4100,C,4,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,true,true,0%,true,61%,9.41,2.3,0.71,0.04,0.02,0.01,0.001,0.06,45%,9.41,--,0.61,20.53,0.01,4.19,2.72,65%,0.266,0.338,0.546,0.28,0.376,0.332,0.351,0.31,0.91,0.38,0.01,0.04,1.0,0.51,0.21,0.01,0.27,2.06,0.78,2039396.0,
16,4061122.0,Elly De La Cruz,B,CIN,HOU,5600,SS,3,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,H,true,false,0%,false,63%,9.4,1.68,0.54,0.37,0.08,0.01,0.001,0.06,26%,9.4,--,0.33,21.57,0.01,4.4,2.7,61%,0.228,0.311,0.416,0.188,0.317,0.328,0.284,0.341,1.49,0.46,0.01,0.03,0.89,0.51,0.18,0.04,0.16,1.62,0.57,4061122.0,
17,38020.0,Tyler O'Neill,R,BAL,LAA,4200,OF,5,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,true,false,0%,false,74%,9.39,2.24,0.71,0.06,0.02,0.0,0.001,0.05,45%,9.39,--,0.6,20.67,0.01,4.36,2.64,61%,0.243,0.346,0.515,0.272,0.367,0.343,0.307,0.332,1.23,0.55,0.04,0.04,0.91,0.44,0.19,0.01,0.27,1.93,0.71,38020.0,
18,6372375.0,Ben Rice,L,NYY,ATH,5000,1B,3,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,true,false,8%,false,52%,9.37,1.87,0.7,0.05,0.02,0.0,0.001,0.08,37%,9.65,--,0.62,20.53,0.01,4.5,2.86,64%,0.251,0.348,0.491,0.24,0.362,0.341,0.376,0.313,0.98,0.52,0.0,0.06,0.98,0.51,0.23,0.02,0.22,1.92,0.74,6372375.0,
19,36727.0,Cody Bellinger,L,NYY,ATH,1,--,4,false,false,false,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,H,true,false,0%,false,59%,9.34,9340.0,0.64,0.11,0.03,0.0,0.001,0.07,31%,9.34,--,0.64,20.82,0.01,4.54,2.78,61%,0.263,0.338,0.474,0.211,0.349,0.321,0.309,0.297,0.71,0.44,0.03,0.03,1.07,0.61,0.24,0.03,0.19,1.93,0.72,36727.0,
20,2039129.0,Julio Rodriguez,R,SEA,TOR,4500,OF,3,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,-,false,true,0%,false,62%,9.31,2.07,0.6,0.2,0.07,0.0,0.001,0.1,30%,9.31,--,0.69,21.2,0.01,4.24,2.6,61%,0.282,0.351,0.487,0.205,0.36,0.365,0.335,0.35,0.82,0.35,0.03,0.06,1.08,0.69,0.17,0.03,0.18,1.86,0.64,2039129.0,
21,16437.0,Byron Buxton,R,MIN,SFG,5200,OF,1,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,H,false,true,0%,false,43%,9.18,1.77,0.74,0.12,0.03,0.0,0.001,0.06,34%,9.18,--,0.63,20.64,0.01,4.45,2.81,63%,0.252,0.315,0.478,0.226,0.341,0.346,0.331,0.37,1.36,0.29,0.01,0.09,1.02,0.55,0.24,0.02,0.21,1.94,0.59,16437.0,
22,6158689.0,Jordan Beck,R,COL,SDP,9600,OF,2,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,false,true,6%,false,54%,9.14,0.95,0.67,0.12,0.03,0.0,0.001,0.06,35%,9.34,--,0.58,20.66,0.01,4.3,2.79,65%,0.268,0.323,0.506,0.238,0.355,0.3,0.331,0.261,1.28,0.31,0.0,0.02,1.06,0.58,0.24,0.04,0.21,2.01,0.6,6158689.0,
23,13392.0,Bryce Harper,L,PHI,CLE,13500,1B,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,true,false,0%,true,56%,9.09,0.67,0.65,0.09,0.03,0.0,0.001,0.08,28%,9.09,--,0.87,19.92,0.01,4.54,2.75,61%,0.265,0.373,0.45,0.185,0.357,0.367,0.358,0.365,0.93,0.64,0.06,0.03,1.02,0.64,0.2,0.01,0.16,1.74,0.67,13392.0,
24,17887.0,Matt Olson,L,ATL,PIT,5000,1B,4,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,true,false,0%,false,69%,9.08,1.82,0.7,0.01,0.0,0.0,0.001,0.08,33%,9.08,--,0.91,19.67,0.01,4.47,2.33,52%,0.265,0.376,0.477,0.212,0.369,0.355,0.361,0.343,0.82,0.63,0.03,0.04,1.0,0.59,0.21,0.01,0.19,1.81,0.74,17887.0,
25,2044739.0,Jarren Duran,L,BOS,KCR,5100,OF,1,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,true,false,0%,false,60%,9.04,1.77,0.67,0.14,0.05,0.0,0.001,0.1,18%,9.04,--,0.89,20.54,0.01,4.69,3.25,69%,0.28,0.337,0.457,0.177,0.343,0.334,0.323,0.354,0.96,0.33,0.01,0.05,1.21,0.74,0.28,0.07,0.11,1.97,0.46,2044739.0,
26,37377.0,Rafael Devers,L,BOS,KCR,4700,3B,2,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,true,false,0%,false,61%,9.04,1.92,0.73,0.01,0.01,0.0,0.001,0.08,32%,9.04,--,0.85,20.03,0.01,4.57,3.14,69%,0.27,0.351,0.482,0.212,0.357,0.359,0.359,0.345,0.95,0.46,0.05,0.04,1.1,0.64,0.24,0.03,0.19,1.96,0.64,37377.0,
27,2039957.0,CJ Abrams,L,WAS,STL,5200,SS,1,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,-,true,true,7%,false,56%,9.02,1.73,0.69,0.2,0.07,0.02,0.001,0.08,25%,9.24,--,0.8,20.35,0.01,4.33,2.98,69%,0.275,0.324,0.465,0.19,0.34,0.32,0.341,0.321,0.61,0.23,0.01,0.06,1.1,0.68,0.23,0.03,0.15,1.87,0.51,2039957.0,
28,1023422.0,Austin Riley,R,ATL,PIT,5300,3B,2,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,false,false,0%,false,64%,8.96,1.69,0.74,0.03,0.01,0.0,0.001,0.08,30%,8.96,--,0.94,19.86,0.01,4.63,2.49,54%,0.269,0.336,0.457,0.188,0.344,0.363,0.353,0.372,1.08,0.35,0.02,0.08,1.13,0.71,0.23,0.02,0.18,1.92,0.67,1023422.0,
29,1452313.0,Jake Cronenworth,L,SDP,COL,11100,2B,6,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,true,false,1%,false,38%,8.9,0.8,0.65,0.05,0.02,0.01,0.001,0.09,22%,8.96,--,0.95,20.15,0.01,4.41,2.67,61%,0.3,0.38,0.484,0.184,0.375,0.327,0.331,0.353,0.57,0.46,0.02,0.05,1.17,0.75,0.24,0.05,0.13,1.88,0.6,1452313.0,
30,18884.0,Kyle Schwarber,L,PHI,CLE,14100,OF,4,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,true,false,0%,false,49%,8.9,0.63,0.69,0.04,0.02,0.0,0.002,0.06,39%,8.92,--,0.72,19.42,0.01,4.43,2.67,60%,0.222,0.36,0.45,0.228,0.354,0.361,0.366,0.355,1.16,0.74,0.03,0.05,0.81,0.43,0.15,0.0,0.22,1.63,0.73,18884.0,
31,2441503.0,Christopher Morel,R,TBR,MIL,1,--,2,false,false,false,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,-,false,true,0%,false,70%,8.85,8850.0,0.71,0.08,0.03,0.01,0.001,0.06,42%,8.87,--,0.45,19.97,0.01,4.26,2.69,63%,0.239,0.311,0.483,0.244,0.34,0.325,0.301,0.305,1.16,0.38,0.02,0.04,0.91,0.48,0.18,0.01,0.25,1.85,0.65,2441503.0,
32,5161399.0,Hunter Goodman,R,COL,SDP,10800,C,4,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,false,true,0%,false,64%,8.82,0.82,0.65,0.03,0.01,0.0,0.001,0.06,42%,8.82,--,0.52,19.63,0.01,4.2,2.63,63%,0.266,0.314,0.524,0.258,0.357,0.3,0.263,0.29,1.12,0.23,0.0,0.04,1.05,0.54,0.25,0.02,0.24,2.06,0.72,5161399.0,
33,5229311.0,Pete Crow-Armstrong,L,CHC,NYM,11100,OF,1,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,true,false,0%,false,53%,8.81,0.79,0.62,0.26,0.06,0.03,0.001,0.07,28%,8.83,--,0.49,20.49,0.01,4.63,2.87,62%,0.223,0.293,0.395,0.172,0.3,0.32,0.337,0.321,1.3,0.37,0.03,0.05,0.93,0.57,0.17,0.03,0.16,1.65,0.49,5229311.0,
34,5935387.0,Jackson Holliday,L,BAL,LAA,1,--,1,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,H,false,false,0%,false,68%,8.79,8790.0,0.68,0.1,0.04,0.01,0.001,0.08,28%,8.79,--,0.86,19.93,0.01,4.75,3.01,63%,0.252,0.333,0.433,0.181,0.334,0.319,0.313,0.287,1.17,0.49,0.01,0.03,1.06,0.68,0.16,0.05,0.16,1.83,0.48,5935387.0,
35,5581475.0,Jackson Chourio,R,MIL,TBR,5000,OF,1,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,-,false,false,0%,false,62%,8.79,1.76,0.63,0.23,0.06,0.01,0.001,0.11,24%,8.79,--,0.85,20.1,0.01,4.53,2.74,60%,0.263,0.304,0.424,0.161,0.315,0.33,0.308,0.337,0.99,0.22,0.01,0.03,1.12,0.75,0.2,0.03,0.14,1.81,0.48,5581475.0,
36,4738878.0,Matt McLain,R,CIN,HOU,4400,2B,2,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,0%,true,63%,8.76,1.99,0.63,0.2,0.06,0.0,0.001,0.05,34%,8.78,--,0.39,20.19,0.01,4.46,2.8,63%,0.22,0.314,0.417,0.197,0.32,0.331,0.294,,1.47,0.49,0.0,0.05,0.86,0.48,0.17,0.01,0.19,1.63,0.55,4738878.0,
37,2042452.0,Michael Harris II,L,ATL,PIT,4000,OF,6,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,true,false,0%,true,66%,8.74,2.19,0.55,0.21,0.05,0.01,0.001,0.1,20%,8.76,--,0.72,20.15,0.01,4.28,2.19,51%,0.29,0.345,0.455,0.165,0.347,0.33,0.316,0.358,0.66,0.3,0.02,0.04,1.14,0.74,0.26,0.02,0.12,1.79,0.54,2042452.0,
38,814065.0,Luis Arraez,L,SDP,COL,12900,1B,2,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,true,false,0%,false,63%,8.74,0.68,0.62,0.08,0.03,0.01,0.001,0.13,0%,8.76,--,1.85,18.66,0.01,4.83,3.04,63%,0.353,0.396,0.434,0.081,0.362,0.316,0.318,0.323,0.12,0.3,0.04,0.03,1.58,1.27,0.26,0.05,0.0,1.95,0.45,814065.0,
39,2947169.0,Lars Nootbaar,L,STL,WAS,4600,OF,1,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,false,false,0%,false,53%,8.72,1.9,0.69,0.1,0.01,0.01,0.001,0.08,25%,8.72,--,0.94,19.63,0.01,4.66,2.99,64%,0.255,0.361,0.427,0.172,0.346,0.349,0.385,0.352,1.09,0.65,0.02,0.02,1.02,0.65,0.21,0.02,0.15,1.7,0.47,2947169.0,
40,2039122.0,Cal Raleigh,B,SEA,TOR,4800,C,4,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,H,true,true,0%,false,54%,8.72,1.82,0.66,0.02,0.01,0.0,0.002,0.05,45%,8.72,--,0.44,19.2,0.01,4.13,2.53,61%,0.242,0.338,0.503,0.261,0.36,0.339,0.358,0.339,0.89,0.49,0.02,0.03,0.87,0.45,0.16,0.0,0.26,1.81,0.73,2039122.0,
41,15953.0,Francisco Lindor,B,NYM,CHC,12600,SS,1,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,true,true,0%,false,51%,8.67,0.69,0.68,0.11,0.05,0.01,0.001,0.07,35%,8.67,--,0.62,19.68,0.01,4.41,2.79,63%,0.248,0.328,0.454,0.206,0.339,0.354,0.336,0.371,0.78,0.41,0.01,0.06,0.98,0.59,0.18,0.01,0.2,1.78,0.53,15953.0,
42,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,5100,1B,2,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,false,false,0%,false,68%,8.65,1.7,0.65,0.04,0.02,0.0,0.001,0.1,37%,8.65,--,0.73,19.11,0.01,4.41,2.94,67%,0.272,0.335,0.484,0.212,0.352,0.389,0.381,0.422,0.73,0.35,0.03,0.04,1.09,0.67,0.2,0.01,0.21,1.95,0.57,967469.0,
43,481940.0,Brandon Lowe,L,TBR,MIL,3400,2B,2,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,-,true,true,5%,true,72%,8.65,2.54,0.7,0.04,0.01,0.0,0.001,0.06,41%,8.81,--,0.43,19.58,0.01,4.19,2.69,64%,0.249,0.325,0.498,0.249,0.352,0.323,0.293,0.342,0.96,0.39,0.01,0.04,0.94,0.48,0.21,0.02,0.23,1.87,0.64,481940.0,
44,10345.0,Freddie Freeman,L,LAD,ARI,6100,1B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,-,true,false,0%,false,43%,8.57,1.4,0.58,0.06,0.03,0.0,0.001,0.08,24%,8.57,--,0.77,19.5,0.01,4.49,2.75,61%,0.279,0.362,0.451,0.172,0.351,0.366,0.38,0.376,0.73,0.48,0.06,0.04,1.1,0.71,0.24,0.03,0.13,1.79,0.61,10345.0,
45,37435.0,Ozzie Albies,B,ATL,PIT,4800,2B,5,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,H,true,false,0%,true,64%,8.57,1.79,0.59,0.12,0.03,0.0,0.001,0.07,24%,8.57,--,0.66,19.87,0.01,4.38,2.26,52%,0.272,0.34,0.446,0.174,0.342,0.323,0.285,0.298,0.54,0.37,0.0,0.04,1.08,0.68,0.25,0.02,0.14,1.77,0.61,37435.0,
46,1451922.0,Ryan Mountcastle,R,BAL,LAA,3400,1B,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,true,false,0%,true,63%,8.57,2.52,0.61,0.03,0.01,0.0,0.001,0.06,36%,8.57,--,0.62,19.26,0.01,4.46,2.73,61%,0.264,0.323,0.472,0.208,0.342,0.326,0.335,0.321,0.97,0.34,0.01,0.02,1.08,0.64,0.23,0.02,0.2,1.93,0.68,1451922.0,
47,1558724.0,Luis Robert Jr.,R,CHW,MIA,4300,OF,3,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,false,true,0%,false,64%,8.55,1.99,0.47,0.37,0.06,0.01,0.001,0.09,23%,8.55,--,0.37,19.8,0.01,4.15,3.16,76%,0.242,0.293,0.395,0.153,0.3,0.319,0.296,0.287,1.09,0.24,0.01,0.05,0.93,0.61,0.19,0.01,0.13,1.52,0.53,1558724.0,
48,478243.0,Ryan O'Hearn,L,BAL,LAA,1,--,5,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,false,false,5%,false,62%,8.47,8470.0,0.61,0.05,0.01,0.01,0.001,0.08,37%,8.64,--,0.55,19.31,0.01,4.27,2.64,62%,0.264,0.336,0.482,0.218,0.352,0.34,0.371,0.347,0.74,0.39,0.01,0.03,1.01,0.61,0.17,0.03,0.2,1.85,0.62,478243.0,
49,37180.0,Matt Chapman,R,SFG,MIN,4300,3B,4,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,H,false,false,0%,false,60%,8.45,1.97,0.61,0.05,0.02,0.0,0.001,0.06,41%,8.45,--,0.36,19.0,0.01,4.34,2.76,64%,0.24,0.308,0.465,0.225,0.333,0.359,0.331,0.348,1.35,0.34,0.01,0.05,0.95,0.51,0.2,0.01,0.22,1.84,0.67,37180.0,
50,16500.0,Mookie Betts,R,LAD,ARI,5700,SS,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,P,false,false,0%,false,64%,8.42,1.48,0.63,0.06,0.04,0.0,0.001,0.07,24%,8.42,--,0.7,18.92,0.01,4.58,2.86,62%,0.263,0.343,0.433,0.17,0.339,0.36,0.329,0.35,0.61,0.45,0.01,0.05,1.07,0.67,0.25,0.02,0.13,1.77,0.55,16500.0,
51,493497.0,Taylor Ward,R,LAA,BAL,3500,OF,4,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,H,false,true,0%,true,78%,8.41,2.4,0.6,0.04,0.02,0.0,0.001,0.07,38%,8.41,--,0.62,19.06,0.01,4.1,2.31,56%,0.282,0.342,0.504,0.222,0.363,0.34,0.307,0.344,0.84,0.3,0.01,0.04,1.06,0.65,0.19,0.01,0.21,1.89,0.65,493497.0,
52,2106115.0,Adley Rutschman,B,BAL,LAA,4600,C,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,true,false,0%,true,82%,8.41,1.83,0.66,0.01,0.0,0.01,0.001,0.07,30%,8.45,--,0.88,18.64,0.01,4.61,2.9,63%,0.259,0.361,0.443,0.184,0.35,0.332,0.349,0.318,0.65,0.62,0.04,0.02,1.03,0.64,0.22,0.01,0.16,1.76,0.53,2106115.0,
53,326703.0,Juan Soto,L,NYM,CHC,12000,OF,2,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,false,true,0%,false,65%,8.4,0.7,0.66,0.04,0.02,0.01,0.001,0.07,32%,8.4,--,1.0,18.87,0.01,4.29,2.67,62%,0.243,0.404,0.447,0.204,0.373,0.411,0.377,0.454,0.88,0.88,0.06,0.03,0.82,0.49,0.14,0.01,0.18,1.5,0.52,326703.0,
54,16119.0,Jorge Soler,R,LAA,BAL,3300,OF,3,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,false,true,0%,true,66%,8.39,2.54,0.64,0.01,0.0,0.01,0.001,0.08,43%,8.39,--,0.46,18.78,0.01,4.2,2.37,56%,0.255,0.328,0.491,0.236,0.352,0.342,0.296,0.331,0.93,0.37,0.01,0.04,0.97,0.54,0.19,0.0,0.23,1.86,0.67,16119.0,
55,5175547.0,Austin Wells,L,NYY,ATH,4100,C,7,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,H,true,false,0%,false,57%,8.38,2.04,0.62,0.03,0.01,0.0,0.001,0.06,38%,8.4,--,0.35,18.87,0.01,4.2,2.48,59%,0.251,0.337,0.482,0.231,0.352,0.323,0.325,0.339,0.84,0.44,0.02,0.04,0.93,0.5,0.21,0.02,0.2,1.79,0.64,5175547.0,
