,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
15,2109143.0,Gunnar Henderson,L,BAL,DET,14400,SS,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Tom Hanahan (P),BAL,-,-,true,true,0%,false,64%,9.91,0.69,0.76,0.73,0.08,0.03,0.0,0.001,0.09,39%,9.91,--,0.81,21.67,0.01,4.26,2.57,60%,0.289,0.359,0.561,0.272,0.39,0.363,0.314,0.382,3.83,0.9,0.39,0.03,0.04,1.11,0.61,0.2,0.04,0.25,2.15,2109143.0,
16,4061122.0,Elly De La Cruz,B,CIN,CLE,6100,SS,3,false,false,true,-,-,Logan Allen,Bo Naylor (+),Nestor Ceja (P),CLE,-,H,true,false,0%,false,63%,9.89,1.62,0.66,0.63,0.29,0.09,0.02,0.001,0.09,26%,9.92,--,0.74,21.97,8.89,4.51,2.74,61%,0.273,0.336,0.461,0.188,0.343,0.335,0.312,0.341,4.09,1.22,0.38,0.03,0.02,1.12,0.69,0.24,0.02,0.16,1.88,4061122.0,
17,2039129.0,Julio Rodriguez,R,SEA,ARI,4900,OF,2,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Scott Barry (EH),ARI,Closed,-,true,false,0%,false,61%,9.85,2.01,0.65,0.72,0.16,0.06,0.0,0.001,0.09,26%,9.85,--,1.1,21.79,10.46,4.58,2.68,59%,0.296,0.354,0.487,0.191,0.362,0.362,0.314,0.35,4.2,0.96,0.33,0.02,0.05,1.24,0.81,0.23,0.04,0.17,2.04,2039129.0,
18,2038978.0,Brent Rooker,R,ATH,LAA,4800,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Gabe Morales (P),LAA,-,P,false,false,0%,false,62%,9.85,2.05,0.77,0.73,0.06,0.02,0.0,0.001,0.06,43%,9.85,--,0.82,21.27,11.15,4.46,2.82,63%,0.274,0.34,0.537,0.263,0.373,0.362,0.344,0.364,4.05,0.97,0.34,0.02,0.07,1.11,0.61,0.21,0.02,0.27,2.18,2038978.0,
19,2044739.0,Jarren Duran,L,BOS,TBR,4700,OF,1,false,false,true,-,-,Zack Littell,Matt Thaiss (-),Tripp Gibson (N),BOS,-,-,true,true,0%,false,58%,9.84,2.09,0.54,0.75,0.14,0.04,0.0,0.001,0.09,27%,9.84,Main,0.9,21.9,13.74,4.48,2.95,66%,0.298,0.348,0.532,0.234,0.375,0.336,0.314,0.354,4.15,0.79,0.29,0.02,0.03,1.23,0.68,0.32,0.06,0.18,2.21,2044739.0,
20,13534.0,Manny Machado,R,SDP,LAD,4700,3B,3,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Erich Bacchus (N),SDP,-,-,true,true,0%,false,50%,9.76,2.08,0.83,0.76,0.04,0.04,0.0,0.001,0.07,37%,9.76,--,1.11,20.81,14.77,4.35,2.51,58%,0.288,0.365,0.523,0.235,0.379,0.349,0.37,0.337,3.87,0.72,0.47,0.05,0.01,1.11,0.67,0.2,0.0,0.24,2.03,13534.0,
21,15953.0,Francisco Lindor,B,NYM,WAS,5800,SS,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Edwin Moscoso (EH),NYM,-,-,true,true,0%,false,53%,9.73,1.68,0.61,0.79,0.13,0.05,0.0,0.001,0.08,35%,9.73,Main,0.93,21.62,11.73,4.5,2.98,66%,0.268,0.352,0.496,0.228,0.365,0.35,0.338,0.371,3.97,0.68,0.46,0.02,0.06,1.06,0.63,0.19,0.02,0.23,1.97,15953.0,
22,5161399.0,Hunter Goodman,R,COL,SFG,4300,C,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,true,true,1%,false,62%,9.7,2.26,0.82,0.75,0.04,0.01,0.0,0.001,0.06,41%,9.76,Main,0.73,20.94,17.62,4.34,2.75,63%,0.267,0.326,0.539,0.272,0.368,0.311,0.283,0.29,3.98,1.24,0.31,0.0,0.04,1.06,0.52,0.26,0.02,0.26,2.14,5161399.0,
23,4061602.0,Lawrence Butler,L,ATH,LAA,4700,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Gabe Morales (P),LAA,-,-,true,false,0%,false,56%,9.68,2.06,0.61,0.77,0.12,0.04,0.0,0.001,0.08,42%,9.68,--,0.73,21.12,10.06,4.66,3.03,65%,0.25,0.304,0.494,0.244,0.341,0.327,0.301,0.337,4.32,1.04,0.33,0.01,0.01,1.08,0.58,0.21,0.02,0.27,2.13,4061602.0,
24,16368.0,Jose Ramirez,B,CLE,CIN,5500,3B,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Nestor Ceja (P),CLE,-,H,true,true,0%,false,55%,9.64,1.75,0.71,0.65,0.17,0.09,0.0,0.001,0.08,28%,9.64,--,0.88,21.28,11.75,4.25,2.82,66%,0.303,0.361,0.513,0.21,0.371,0.354,0.354,0.337,3.89,0.45,0.32,0.08,0.04,1.18,0.73,0.26,0.01,0.18,1.99,16368.0,
25,445290.0,Kyle Tucker,L,CHC,PHI,6300,OF,2,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Charlie Ramos (H),PHI,-,P,false,false,0%,false,46%,9.54,1.51,0.63,0.72,0.13,0.08,0.0,0.001,0.07,32%,9.54,--,0.8,21.29,4.36,4.6,2.92,63%,0.259,0.341,0.471,0.212,0.349,0.38,0.39,0.399,4.09,0.86,0.48,0.03,0.03,1.06,0.62,0.22,0.03,0.2,1.93,445290.0,
26,3409991.0,Seiya Suzuki,R,CHC,PHI,5300,OF,3,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Charlie Ramos (H),PHI,-,P,true,false,1%,false,59%,9.51,1.79,0.74,0.69,0.09,0.06,0.0,0.001,0.06,35%,9.56,--,0.68,20.67,7.85,4.5,2.82,63%,0.264,0.343,0.492,0.228,0.359,0.362,0.37,0.329,4.01,1.12,0.44,0.02,0.04,1.06,0.58,0.25,0.01,0.21,1.98,3409991.0,
27,894408.0,Pete Alonso,R,NYM,WAS,5200,1B,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Edwin Moscoso (EH),NYM,-,-,false,true,0%,false,54%,9.34,1.8,0.82,0.73,0.02,0.01,0.0,0.001,0.08,45%,9.34,Main,0.74,20.19,13.33,4.18,2.69,64%,0.264,0.349,0.532,0.268,0.376,0.366,0.404,0.335,3.69,0.77,0.39,0.02,0.09,0.98,0.54,0.16,0.0,0.27,1.96,894408.0,
28,15782.0,Ketel Marte,B,ARI,SEA,5600,2B,2,false,false,true,-,-,Bryan Woo,Mitch Garver (N),Scott Barry (EH),ARI,Closed,-,true,true,2%,false,61%,9.34,1.67,0.67,0.77,0.04,0.01,0.0,0.001,0.08,33%,9.43,--,0.88,20.39,11.62,4.32,2.91,67%,0.285,0.372,0.517,0.232,0.38,0.377,0.388,0.366,3.79,0.64,0.49,0.04,0.04,1.08,0.62,0.23,0.02,0.2,1.96,15782.0,
29,6158689.0,Jordan Beck,R,COL,SFG,4200,OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,true,true,10%,false,62%,9.34,2.22,0.55,0.73,0.15,0.04,0.0,0.001,0.06,31%,9.65,Main,0.63,20.91,10.18,4.43,2.97,67%,0.259,0.329,0.485,0.226,0.35,0.3,0.314,0.261,4.01,1.4,0.4,0.0,0.02,1.04,0.56,0.24,0.04,0.19,1.94,6158689.0,
30,4061195.0,Brenton Doyle,R,COL,SFG,3800,OF,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,true,true,2%,true,77%,9.23,2.43,0.62,0.61,0.22,0.06,0.02,0.001,0.06,30%,9.31,Main,0.47,21.37,12.29,4.13,2.59,63%,0.269,0.335,0.494,0.225,0.357,0.305,0.302,0.331,3.73,1.2,0.36,0.0,0.02,1.0,0.57,0.21,0.05,0.18,1.84,4061195.0,
31,1451999.0,Daniel Johnson,L,SFG,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,false,false,2%,false,75%,9.21,9210.0,0.55,0.74,0.14,0.05,0.01,0.001,0.1,25%,9.3,Main,1.11,20.73,0.01,4.82,2.99,62%,0.268,0.308,0.438,0.17,0.322,0.27,0.131,,4.54,1.05,0.23,0.01,0.04,1.22,0.8,0.23,0.04,0.16,1.99,1451999.0,
32,3202718.0,Jeremy Pena,R,HOU,CHW,4500,SS,1,false,false,true,-,-,Sean Burke,Kyle Teel (-),Chris Conroy (P),HOU,Closed,H,false,true,0%,false,51%,9.12,2.03,0.5,0.68,0.16,0.04,0.02,0.001,0.09,25%,9.12,Main,1.06,20.51,13.91,4.49,2.88,64%,0.295,0.343,0.473,0.178,0.354,0.324,0.345,0.313,4.15,0.72,0.24,0.0,0.07,1.23,0.82,0.23,0.03,0.15,1.97,3202718.0,
33,10345.0,Freddie Freeman,L,LAD,SDP,5400,1B,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,-,true,false,0%,false,53%,9.11,1.69,0.65,0.63,0.06,0.03,0.0,0.001,0.08,25%,9.11,--,0.9,20.06,10.34,4.64,2.46,53%,0.283,0.376,0.46,0.177,0.361,0.363,0.354,0.376,4.04,0.71,0.55,0.06,0.05,1.14,0.74,0.24,0.02,0.15,1.86,10345.0,
34,16500.0,Mookie Betts,R,LAD,SDP,5000,SS,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,P,false,false,0%,false,65%,9.1,1.82,0.62,0.71,0.08,0.04,0.0,0.001,0.06,28%,9.1,--,0.86,20.31,9.73,4.7,2.55,54%,0.259,0.349,0.445,0.186,0.347,0.359,0.34,0.35,4.12,0.54,0.52,0.01,0.06,1.07,0.66,0.22,0.02,0.17,1.83,16500.0,
35,17884.0,Teoscar Hernandez,R,LAD,SDP,4900,OF,4,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,-,false,false,2%,true,62%,9.08,1.85,0.75,0.65,0.07,0.02,0.0,0.001,0.08,36%,9.18,--,0.78,20.26,9.8,4.49,2.39,53%,0.263,0.322,0.471,0.208,0.342,0.339,0.326,0.354,4.12,1.12,0.32,0.01,0.05,1.08,0.66,0.2,0.02,0.21,1.94,17884.0,
36,16437.0,Byron Buxton,R,MIN,TEX,5500,OF,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Ryan Wills (N),MIN,-,P,false,true,1%,false,48%,9.07,1.65,0.58,0.73,0.13,0.03,0.0,0.001,0.05,35%,9.13,Main,0.46,20.63,10.55,4.44,2.76,62%,0.238,0.314,0.467,0.229,0.336,0.346,0.318,0.37,3.99,1.22,0.37,0.01,0.08,0.95,0.47,0.24,0.02,0.21,1.87,16437.0,
37,2039122.0,Cal Raleigh,B,SEA,ARI,5900,C,3,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Scott Barry (EH),ARI,Closed,P,true,false,0%,false,50%,9.03,1.53,0.8,0.7,0.02,0.02,0.0,0.002,0.06,40%,9.05,--,0.64,19.91,12.83,4.5,2.58,57%,0.234,0.321,0.467,0.233,0.337,0.349,0.36,0.339,3.98,1.1,0.48,0.05,0.03,0.93,0.49,0.19,0.02,0.23,1.86,2039122.0,
38,481940.0,Brandon Lowe,L,TBR,BOS,4900,2B,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,-,true,false,5%,false,64%,9.02,1.84,0.63,0.71,0.07,0.02,0.0,0.001,0.08,32%,9.22,Main,0.66,20.07,10.8,4.5,2.88,64%,0.26,0.341,0.469,0.209,0.351,0.329,0.317,0.342,4.0,0.96,0.44,0.01,0.05,1.04,0.59,0.24,0.02,0.19,1.88,481940.0,
39,2947169.0,Lars Nootbaar,L,STL,TOR,4200,OF,1,false,false,true,-,-,Spencer Turnbull,Alejandro Kirk (+),Phil Cuzzi (EP),STL,-,-,true,true,0%,true,62%,9.0,2.14,0.54,0.75,0.08,0.03,0.01,0.001,0.1,28%,9.0,--,1.06,20.19,11.8,4.68,4.24,91%,0.258,0.351,0.442,0.184,0.348,0.343,0.343,0.352,4.07,0.8,0.56,0.0,0.03,1.05,0.66,0.21,0.02,0.17,1.8,2947169.0,
40,2039178.0,Josh Lowe,L,TBR,BOS,4800,OF,5,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,-,true,false,0%,false,68%,8.97,1.87,0.56,0.55,0.25,0.05,0.01,0.001,0.08,22%,8.99,Main,0.53,20.63,11.09,4.32,2.62,61%,0.268,0.336,0.445,0.177,0.338,0.316,0.347,0.307,3.91,0.98,0.38,0.02,0.02,1.05,0.64,0.24,0.03,0.13,1.74,2039178.0,
41,5936410.0,Wyatt Langford,R,TEX,MIN,4700,OF,2,false,false,true,-,-,David Festa,Christian Vazquez (+),Ryan Wills (N),MIN,-,-,false,false,1%,true,61%,8.93,1.9,0.55,0.63,0.19,0.04,0.0,0.001,0.07,30%,9.01,Main,0.58,20.43,9.37,4.47,2.37,53%,0.251,0.32,0.442,0.191,0.331,0.358,0.326,0.356,4.05,1.15,0.37,0.01,0.04,1.02,0.61,0.21,0.02,0.17,1.79,5936410.0,
42,814227.0,Jesus Sanchez,L,MIA,PIT,1,--,2,false,false,false,-,-,Bailey Falter,Brett Sullivan (-),Chris Segal (N),PIT,-,H,false,false,4%,false,64%,8.91,8910.0,0.63,0.71,0.07,0.04,0.02,0.001,0.09,28%,9.04,--,0.99,19.63,0.01,4.48,2.88,64%,0.284,0.338,0.465,0.181,0.348,0.332,0.328,0.348,4.11,0.93,0.31,0.01,0.04,1.17,0.76,0.23,0.01,0.16,1.91,814227.0,
43,2191589.0,Parker Meadows,L,DET,BAL,12000,OF,1,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Tom Hanahan (P),BAL,-,H,true,false,4%,false,71%,8.88,0.74,0.5,0.66,0.13,0.05,0.01,0.001,0.07,36%,9.01,--,0.68,20.23,0.01,4.54,3.05,67%,0.256,0.305,0.468,0.212,0.332,0.309,0.357,0.307,4.23,1.01,0.27,0.01,0.03,1.08,0.64,0.2,0.03,0.21,1.98,2191589.0,
44,1023422.0,Austin Riley,R,ATL,MIL,4500,3B,3,false,false,true,-,-,Chad Patrick,William Contreras (N),Doug Eddings (EP),MIL,Open,-,false,false,0%,false,64%,8.87,1.97,0.71,0.65,0.02,0.01,0.0,0.001,0.06,42%,8.87,--,0.57,19.72,11.2,4.45,2.53,57%,0.253,0.315,0.49,0.237,0.344,0.36,0.349,0.372,4.07,1.21,0.31,0.02,0.06,1.03,0.57,0.21,0.02,0.24,2.0,1023422.0,
45,2051323.0,Tyler Soderstrom,L,ATH,LAA,4400,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Gabe Morales (P),LAA,-,-,true,false,0%,false,60%,8.8,2.0,0.72,0.65,0.03,0.01,0.0,0.001,0.08,45%,8.82,--,0.52,19.65,11.33,4.35,2.74,63%,0.248,0.309,0.493,0.245,0.342,0.329,0.345,0.338,3.99,1.0,0.32,0.02,0.03,0.99,0.54,0.18,0.02,0.26,1.97,2051323.0,
46,16176.0,Corey Seager,L,TEX,MIN,4300,SS,3,false,false,true,-,-,David Festa,Christian Vazquez (+),Ryan Wills (N),MIN,-,-,true,false,4%,true,75%,8.79,2.04,0.66,0.64,0.01,0.01,0.0,0.001,0.07,36%,8.99,Main,0.72,19.29,5.87,4.35,2.28,52%,0.276,0.367,0.494,0.218,0.367,0.373,0.321,0.389,3.8,0.9,0.52,0.07,0.03,1.05,0.64,0.19,0.01,0.21,1.88,16176.0,
47,16300.0,Christian Walker,R,HOU,CHW,3700,1B,5,false,false,true,-,-,Sean Burke,Kyle Teel (-),Chris Conroy (P),HOU,Closed,-,false,true,1%,false,73%,8.79,2.38,0.7,0.69,0.03,0.01,0.0,0.001,0.05,45%,8.84,Main,0.44,19.35,14.66,4.07,2.52,62%,0.254,0.337,0.518,0.264,0.366,0.328,0.314,0.345,3.61,0.91,0.41,0.01,0.05,0.92,0.48,0.17,0.0,0.26,1.87,16300.0,
48,21824.0,Trea Turner,R,PHI,CHC,5500,SS,1,false,false,true,-,-,Ben Brown,Carson Kelly (N),Charlie Ramos (H),PHI,-,-,false,true,0%,false,59%,8.77,1.59,0.49,0.65,0.16,0.04,0.0,0.001,0.09,25%,8.77,--,0.9,19.99,9.23,4.46,2.74,61%,0.278,0.331,0.448,0.17,0.338,0.34,0.328,0.329,4.13,0.84,0.29,0.0,0.03,1.15,0.76,0.22,0.02,0.15,1.85,21824.0,
49,956689.0,Bryan Reynolds,B,PIT,MIA,11700,OF,3,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Chris Segal (N),PIT,-,-,true,true,0%,false,65%,8.75,0.75,0.67,0.64,0.1,0.02,0.0,0.001,0.08,21%,8.75,--,0.82,19.93,0.01,4.31,2.54,59%,0.279,0.373,0.446,0.167,0.358,0.333,0.337,0.348,3.74,0.8,0.5,0.02,0.06,1.04,0.69,0.21,0.03,0.12,1.67,956689.0,
50,493497.0,Taylor Ward,R,LAA,ATH,4300,OF,4,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,P,true,true,2%,false,63%,8.7,2.02,0.68,0.63,0.05,0.02,0.0,0.001,0.05,41%,8.78,--,0.4,19.61,9.97,4.12,2.6,63%,0.261,0.338,0.512,0.251,0.364,0.344,0.323,0.344,3.69,0.86,0.38,0.01,0.05,0.96,0.51,0.21,0.01,0.23,1.89,493497.0,
51,1221473.0,Randy Arozarena,R,SEA,ARI,4000,OF,4,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Scott Barry (EH),ARI,Closed,-,true,false,1%,false,61%,8.66,2.17,0.63,0.58,0.13,0.07,0.0,0.001,0.08,26%,8.72,--,0.6,19.94,10.06,4.38,2.51,57%,0.259,0.351,0.435,0.176,0.345,0.341,0.329,0.311,3.83,1.02,0.46,0.0,0.08,0.99,0.62,0.21,0.02,0.14,1.67,1221473.0,
52,18884.0,Kyle Schwarber,L,PHI,CHC,5400,OF,2,false,false,true,-,-,Ben Brown,Carson Kelly (N),Charlie Ramos (H),PHI,-,-,true,true,0%,false,54%,8.66,1.6,0.63,0.74,0.03,0.02,0.0,0.001,0.05,41%,8.68,--,0.74,19.22,5.25,4.33,2.62,61%,0.215,0.35,0.459,0.244,0.351,0.36,0.348,0.355,3.58,1.33,0.71,0.03,0.03,0.77,0.38,0.14,0.01,0.24,1.64,18884.0,
53,16119.0,Jorge Soler,R,LAA,ATH,3200,OF,5,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,-,true,true,0%,false,71%,8.66,2.71,0.67,0.68,0.01,0.0,0.0,0.001,0.05,46%,8.66,--,0.32,19.06,12.13,4.08,2.52,62%,0.252,0.342,0.526,0.274,0.371,0.337,0.28,0.331,3.58,0.91,0.45,0.01,0.05,0.9,0.44,0.2,0.0,0.26,1.88,16119.0,
