,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
14,6158689.0,Jordan Beck,R,COL,ARI,4200,OF,1,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,2%,false,59%,10.27,2.45,0.63,0.84,0.1,0.04,0.01,0.001,0.08,30%,10.36,Main,1.1,22.05,7.46,4.67,3.03,65%,0.296,0.352,0.534,0.238,0.379,0.304,0.318,0.261,4.29,1.19,0.34,0.0,0.03,1.27,0.71,0.31,0.04,0.21,2.29,6158689.0,
15,18884.0,Kyle Schwarber,L,PHI,NYM,5600,OF,2,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,true,true,0%,false,53%,10.26,1.83,0.77,0.9,0.04,0.02,0.0,0.002,0.05,44%,10.29,Main,1.24,21.71,7.47,4.37,2.38,54%,0.241,0.396,0.545,0.304,0.401,0.361,0.346,0.355,3.47,1.15,0.85,0.05,0.04,0.84,0.38,0.15,0.01,0.29,1.89,18884.0,
16,2039345.0,Pavin Smith,L,ARI,COL,1,--,3,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,6%,false,62%,10.25,10250.0,0.81,0.79,0.03,0.01,0.0,0.001,0.09,33%,10.55,Main,1.41,21.46,0.01,4.66,2.67,57%,0.307,0.385,0.527,0.22,0.391,0.321,0.318,0.375,4.13,0.81,0.51,0.02,0.02,1.27,0.81,0.22,0.02,0.21,2.18,2039345.0,
17,1452857.0,Oneil Cruz,L,PIT,TEX,14700,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,PIT,-,-,true,true,1%,true,52%,10.14,0.69,0.6,0.77,0.28,0.05,0.0,0.001,0.06,36%,10.18,--,0.54,22.4,0.01,4.34,2.84,65%,0.247,0.326,0.502,0.255,0.352,0.354,0.354,0.355,3.88,1.42,0.44,0.04,0.02,0.96,0.48,0.22,0.02,0.25,1.95,1452857.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,KCR,5100,OF,1,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,SDP,-,-,false,true,3%,false,62%,9.9,1.94,0.64,0.82,0.07,0.04,0.01,0.001,0.09,39%,10.01,Main,0.91,21.37,3.74,4.38,3.02,69%,0.288,0.36,0.551,0.263,0.388,0.379,0.347,0.384,3.93,0.76,0.41,0.01,0.04,1.13,0.63,0.22,0.02,0.26,2.16,894407.0,
19,4061122.0,Elly De La Cruz,B,CIN,STL,6100,SS,3,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,STL,-,P,true,false,0%,false,59%,9.88,1.62,0.62,0.57,0.42,0.09,0.02,0.001,0.12,18%,9.88,Main,0.73,21.6,8.78,4.48,2.85,64%,0.265,0.338,0.411,0.146,0.329,0.339,0.331,0.341,4.01,1.08,0.42,0.02,0.03,1.06,0.73,0.2,0.02,0.11,1.65,4061122.0,
20,2039858.0,Mickey Moniak,L,COL,ARI,4000,OF,2,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,H,true,true,26%,false,64%,9.87,2.47,0.71,0.78,0.08,0.03,0.0,0.001,0.07,36%,10.94,Main,0.9,21.89,9.5,4.14,2.91,70%,0.306,0.355,0.579,0.273,0.396,0.31,0.314,0.287,3.84,0.9,0.27,0.01,0.03,1.17,0.64,0.25,0.06,0.23,2.22,2039858.0,
21,2038870.0,Bobby Witt Jr.,R,KCR,SDP,5400,SS,2,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,P,false,false,0%,false,61%,9.82,1.82,0.6,0.65,0.23,0.06,0.0,0.001,0.06,38%,9.82,Main,0.53,22.06,3.24,4.37,2.85,65%,0.264,0.319,0.517,0.253,0.354,0.378,0.37,0.422,4.04,0.95,0.29,0.03,0.03,1.07,0.57,0.22,0.04,0.24,2.09,2038870.0,
22,2038763.0,Tyler Freeman,R,COL,ARI,1,--,1,false,false,false,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,8%,false,50%,9.8,9800.0,0.49,0.74,0.15,0.06,0.03,0.001,0.11,17%,10.1,Main,1.33,21.51,0.01,4.57,3.03,66%,0.333,0.394,0.511,0.178,0.393,0.329,0.367,0.295,4.11,0.49,0.31,0.0,0.12,1.37,0.91,0.31,0.04,0.11,2.1,2038763.0,
23,326703.0,Juan Soto,L,NYM,PHI,5400,OF,3,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,61%,9.66,1.79,0.69,0.71,0.04,0.02,0.0,0.001,0.07,39%,9.66,Main,1.06,20.93,1.83,4.44,2.85,64%,0.271,0.399,0.53,0.259,0.398,0.408,0.387,0.454,3.65,0.9,0.76,0.04,0.02,0.99,0.54,0.19,0.02,0.24,1.94,326703.0,
24,5936410.0,Wyatt Langford,R,TEX,PIT,13500,OF,2,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,false,false,1%,true,61%,9.62,0.71,0.62,0.71,0.16,0.04,0.0,0.001,0.07,32%,9.68,--,0.76,21.55,0.01,4.53,2.39,53%,0.269,0.339,0.483,0.214,0.354,0.358,0.32,0.356,4.09,1.03,0.39,0.02,0.05,1.1,0.64,0.23,0.03,0.2,1.98,5936410.0,
25,5229311.0,Pete Crow-Armstrong,L,CHC,SEA,13500,OF,4,true,true,true,-,-,George Kirby,Cal Raleigh (++),Chris Guccione (N),CHC,-,-,true,true,0%,false,47%,9.57,0.71,0.69,0.62,0.24,0.07,0.04,0.001,0.07,35%,9.57,--,0.51,21.91,0.01,4.13,2.71,66%,0.268,0.309,0.515,0.247,0.351,0.329,0.337,0.321,3.84,1.09,0.2,0.02,0.05,1.03,0.57,0.18,0.06,0.22,1.98,5229311.0,
26,37483.0,Ryan McMahon,L,COL,ARI,3900,3B,4,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,true,true,0%,false,71%,9.54,2.45,0.74,0.71,0.04,0.02,0.0,0.001,0.08,33%,9.56,Main,0.89,20.59,9.16,4.37,2.74,63%,0.29,0.382,0.525,0.235,0.389,0.318,0.321,0.32,3.79,1.06,0.55,0.03,0.02,1.1,0.64,0.23,0.02,0.21,1.99,37483.0,
27,3409991.0,Seiya Suzuki,R,CHC,SEA,12900,OF,3,true,true,true,-,-,George Kirby,Cal Raleigh (++),Chris Guccione (N),CHC,-,H,false,true,1%,true,60%,9.48,0.73,0.76,0.7,0.08,0.05,0.0,0.001,0.07,41%,9.53,--,0.85,20.7,0.01,4.22,2.79,66%,0.284,0.331,0.535,0.251,0.369,0.362,0.365,0.329,3.94,1.08,0.23,0.01,0.04,1.12,0.65,0.2,0.02,0.25,2.11,3409991.0,
28,3202718.0,Jeremy Pena,R,HOU,LAA,4600,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,H,true,false,2%,false,51%,9.42,2.05,0.52,0.71,0.15,0.03,0.02,0.001,0.1,22%,9.49,Main,1.24,20.96,7.51,4.74,3.1,65%,0.298,0.341,0.466,0.168,0.351,0.325,0.342,0.313,4.42,0.81,0.24,0.0,0.06,1.32,0.89,0.25,0.04,0.14,2.06,3202718.0,
29,814905.0,Lane Thomas,R,CLE,ATH,3300,OF,2,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),-,SAC01,-,-,true,false,0%,false,77%,9.4,2.85,0.58,0.66,0.23,0.06,0.0,0.001,0.07,29%,9.44,Main,0.61,21.33,8.61,4.53,2.81,62%,0.252,0.319,0.449,0.197,0.333,0.311,0.201,0.314,4.12,1.11,0.37,0.0,0.04,1.04,0.6,0.23,0.02,0.18,1.85,814905.0,
30,10557.0,Giancarlo Stanton,R,NYY,BAL,3700,OF,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,false,true,0%,false,67%,9.38,2.54,0.82,0.74,0.0,0.0,0.0,0.001,0.08,55%,9.38,Main,0.64,20.04,9.91,4.14,2.55,62%,0.255,0.318,0.561,0.306,0.372,0.337,,0.344,3.78,0.98,0.33,0.01,0.03,0.96,0.48,0.15,0.0,0.34,2.12,10557.0,
31,1203809.0,Trent Grisham,L,NYY,BAL,4000,OF,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,true,true,0%,false,66%,9.32,2.33,0.59,0.78,0.05,0.02,0.04,0.001,0.08,46%,9.34,Main,0.58,20.44,9.5,4.44,2.82,64%,0.242,0.332,0.516,0.274,0.364,0.335,0.328,0.292,3.87,0.92,0.49,0.01,0.05,0.94,0.46,0.18,0.01,0.29,2.0,1203809.0,
32,1221473.0,Randy Arozarena,R,SEA,CHC,10800,OF,4,true,true,true,-,-,Matthew Boyd,Reese McGuire (N),Chris Guccione (N),CHC,-,-,true,false,1%,false,61%,9.26,0.86,0.69,0.65,0.1,0.08,0.0,0.001,0.07,38%,9.3,--,0.6,20.88,0.01,4.4,2.47,56%,0.258,0.354,0.49,0.232,0.366,0.343,0.334,0.311,3.82,1.09,0.46,0.0,0.11,0.98,0.56,0.19,0.01,0.23,1.87,1221473.0,
33,4061195.0,Brenton Doyle,R,COL,ARI,3800,OF,7,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,true,77%,9.24,2.43,0.64,0.63,0.15,0.05,0.02,0.001,0.08,30%,9.24,Main,0.7,20.98,4.32,4.1,2.44,60%,0.3,0.353,0.531,0.231,0.379,0.305,0.308,0.331,3.76,0.98,0.29,0.0,0.03,1.13,0.67,0.24,0.04,0.18,1.99,4061195.0,
34,21824.0,Trea Turner,R,PHI,NYM,5900,SS,1,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,false,true,0%,false,57%,9.17,1.55,0.52,0.7,0.19,0.05,0.0,0.001,0.09,24%,9.17,Main,0.96,20.61,8.52,4.48,2.48,55%,0.279,0.337,0.454,0.175,0.348,0.343,0.341,0.329,4.11,0.78,0.32,0.0,0.04,1.15,0.75,0.23,0.02,0.15,1.87,21824.0,
35,11380.0,Mike Trout,R,LAA,HOU,4800,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,LAA,-,H,false,true,1%,false,68%,9.09,1.89,0.68,0.65,0.08,0.03,0.0,0.001,0.05,40%,9.16,Main,0.53,20.2,2.61,4.21,2.74,65%,0.259,0.36,0.506,0.247,0.371,0.375,0.35,0.405,3.63,1.23,0.53,0.04,0.05,0.94,0.53,0.16,0.02,0.23,1.83,11380.0,
36,10345.0,Freddie Freeman,L,LAD,WAS,5200,1B,4,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,-,false,true,0%,false,58%,9.04,1.74,0.67,0.64,0.07,0.03,0.0,0.001,0.06,29%,9.04,Main,0.7,19.99,2.57,4.21,2.62,62%,0.29,0.389,0.506,0.216,0.38,0.36,0.345,0.376,3.62,0.83,0.54,0.1,0.05,1.05,0.63,0.22,0.02,0.17,1.83,10345.0,
37,1452624.0,Jazz Chisholm Jr.,L,NYY,BAL,5100,2B/3B,6,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,true,true,0%,false,60%,9.01,1.77,0.59,0.61,0.19,0.05,0.01,0.001,0.08,42%,9.04,Main,0.36,20.94,7.55,3.95,2.38,60%,0.261,0.333,0.521,0.26,0.365,0.334,0.307,0.315,3.55,0.84,0.35,0.02,0.04,0.93,0.51,0.15,0.02,0.25,1.85,1452624.0,
38,16500.0,Mookie Betts,R,LAD,WAS,4800,SS,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,P,true,true,0%,false,66%,9.01,1.88,0.59,0.69,0.1,0.04,0.0,0.001,0.06,27%,9.01,Main,0.77,20.15,3.85,4.41,2.79,63%,0.27,0.364,0.464,0.194,0.36,0.358,0.334,0.35,3.84,0.59,0.52,0.01,0.05,1.04,0.63,0.23,0.02,0.16,1.78,16500.0,
39,15181.0,Christian Yelich,L,MIL,MIN,4100,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (N),-,MIN,-,H,true,false,0%,false,64%,9.0,2.2,0.62,0.6,0.17,0.05,0.01,0.001,0.09,28%,9.0,Main,0.65,20.22,3.25,4.36,2.73,63%,0.269,0.346,0.456,0.187,0.347,0.341,0.304,0.384,3.89,1.14,0.43,0.03,0.03,1.04,0.67,0.19,0.02,0.16,1.77,15181.0,
40,11406.0,Jose Altuve,R,HOU,LAA,4700,2B/OF,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,60%,8.99,1.91,0.66,0.62,0.1,0.05,0.0,0.001,0.08,27%,8.99,Main,0.82,20.23,3.6,4.58,2.89,63%,0.274,0.338,0.452,0.178,0.344,0.327,0.289,0.325,4.17,0.79,0.37,0.0,0.03,1.14,0.74,0.23,0.02,0.16,1.88,11406.0,
41,16176.0,Corey Seager,L,TEX,PIT,12000,SS,3,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,true,false,3%,true,75%,8.93,0.74,0.7,0.67,0.01,0.0,0.0,0.001,0.07,37%,9.1,--,0.73,19.61,0.01,4.4,2.3,52%,0.271,0.357,0.494,0.223,0.367,0.373,0.336,0.389,3.88,0.8,0.48,0.07,0.03,1.05,0.61,0.22,0.01,0.21,1.92,16176.0,
42,1023422.0,Austin Riley,R,ATL,MIA,4800,3B,3,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,true,66%,8.92,1.86,0.74,0.67,0.03,0.01,0.0,0.001,0.07,35%,8.92,Main,0.76,19.83,4.08,4.52,2.3,51%,0.263,0.322,0.471,0.208,0.342,0.358,0.343,0.372,4.15,1.06,0.3,0.01,0.06,1.09,0.64,0.23,0.02,0.2,1.96,1023422.0,
43,16437.0,Byron Buxton,R,MIN,MIL,5800,OF,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIN,-,P,false,true,2%,false,47%,8.89,1.53,0.59,0.73,0.1,0.03,0.0,0.001,0.06,35%,8.99,Main,0.46,20.41,2.46,4.4,2.49,57%,0.236,0.323,0.464,0.228,0.339,0.355,0.33,0.37,3.89,1.28,0.4,0.02,0.11,0.92,0.47,0.21,0.03,0.21,1.81,16437.0,
44,17887.0,Matt Olson,L,ATL,MIA,5300,1B,4,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,true,false,0%,false,63%,8.89,1.68,0.71,0.67,0.0,0.0,0.0,0.001,0.08,35%,8.89,Main,0.8,19.3,4.73,4.43,2.24,51%,0.259,0.365,0.479,0.22,0.362,0.358,0.367,0.343,3.79,0.85,0.6,0.07,0.03,0.98,0.57,0.2,0.01,0.2,1.82,17887.0,
45,7254819.0,Tim Tawa,R,ARI,COL,4500,OF,8,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,2%,false,39%,8.85,1.97,0.63,0.66,0.08,0.03,0.01,0.001,0.08,29%,8.93,Main,0.82,20.12,7.55,4.25,2.21,52%,0.295,0.339,0.502,0.207,0.361,0.293,0.322,,3.97,0.84,0.25,0.0,0.02,1.17,0.71,0.26,0.03,0.17,1.99,7254819.0,
46,15357.0,Randal Grichuk,R,ARI,COL,3800,OF,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,37%,false,70%,8.84,2.33,0.69,0.68,0.01,0.01,0.0,0.001,0.07,41%,10.48,Main,0.65,19.55,9.87,3.74,2.44,65%,0.32,0.363,0.602,0.282,0.409,0.325,0.34,0.341,3.5,0.57,0.22,0.0,0.02,1.12,0.6,0.28,0.02,0.23,2.11,15357.0,
47,36727.0,Cody Bellinger,L,NYY,BAL,4600,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,H,true,true,0%,false,61%,8.76,1.9,0.64,0.6,0.09,0.03,0.0,0.001,0.07,37%,8.76,Main,0.54,19.72,4.69,4.25,2.62,62%,0.267,0.329,0.492,0.225,0.351,0.324,0.331,0.297,3.89,0.56,0.33,0.03,0.03,1.04,0.61,0.2,0.02,0.21,1.91,36727.0,
48,2038978.0,Brent Rooker,R,ATH,CLE,4800,OF,4,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),-,SAC01,-,P,false,true,0%,false,63%,8.72,1.82,0.68,0.63,0.04,0.01,0.0,0.001,0.05,46%,8.72,Main,0.34,19.43,2.88,4.07,2.81,69%,0.259,0.327,0.532,0.273,0.366,0.366,0.355,0.364,3.69,1.04,0.32,0.01,0.05,0.96,0.48,0.2,0.01,0.26,1.96,2038978.0,
49,15953.0,Francisco Lindor,B,NYM,PHI,5500,SS,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,57%,8.7,1.58,0.51,0.67,0.09,0.05,0.0,0.001,0.07,34%,8.7,Main,0.68,19.95,2.07,4.64,3.06,66%,0.247,0.318,0.445,0.198,0.335,0.351,0.337,0.371,4.2,1.05,0.37,0.01,0.06,1.04,0.63,0.18,0.03,0.2,1.87,15953.0,
50,2044739.0,Jarren Duran,L,BOS,SFG,4500,OF,1,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,59%,8.69,1.93,0.44,0.62,0.19,0.06,0.0,0.001,0.08,23%,8.69,Main,0.66,20.12,2.31,4.57,2.69,59%,0.258,0.331,0.427,0.169,0.331,0.336,0.315,0.354,4.11,1.15,0.41,0.01,0.04,1.06,0.66,0.25,0.03,0.13,1.76,2044739.0,
51,15035.0,George Springer,R,TOR,CHW,4500,OF,5,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,56%,8.68,1.93,0.64,0.65,0.08,0.03,0.01,0.001,0.08,35%,8.68,Main,0.55,19.66,2.99,4.1,2.57,63%,0.271,0.353,0.494,0.223,0.369,0.339,0.379,0.353,3.63,0.7,0.42,0.01,0.05,0.98,0.58,0.2,0.01,0.2,1.79,15035.0,
52,2076520.0,Michael Toglia,B,COL,ARI,3200,1B,6,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,true,true,0%,false,73%,8.65,2.7,0.64,0.66,0.04,0.02,0.0,0.001,0.07,37%,8.65,Main,0.51,19.25,9.29,4.19,2.56,61%,0.263,0.345,0.499,0.236,0.362,0.294,0.263,0.333,3.72,1.18,0.44,0.02,0.02,0.98,0.55,0.2,0.02,0.21,1.86,2076520.0,
53,36762.0,Ian Happ,B,CHC,SEA,10500,OF,1,true,true,true,-,-,George Kirby,Cal Raleigh (++),Chris Guccione (N),CHC,-,-,true,true,0%,false,62%,8.63,0.82,0.51,0.7,0.05,0.04,0.0,0.001,0.08,33%,8.63,--,0.68,19.3,0.01,4.46,3.01,67%,0.262,0.336,0.471,0.209,0.348,0.334,0.342,0.347,4.01,1.04,0.41,0.01,0.04,1.05,0.61,0.22,0.02,0.19,1.89,36762.0,
54,1054004.0,Will Smith,R,LAD,WAS,5000,C,3,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,P,true,true,1%,false,44%,8.63,1.73,0.69,0.65,0.03,0.01,0.0,0.001,0.06,33%,8.69,Main,0.62,19.27,3.19,4.28,2.69,63%,0.262,0.359,0.472,0.21,0.361,0.36,0.379,0.333,3.71,0.84,0.48,0.02,0.08,0.97,0.57,0.2,0.01,0.18,1.75,1054004.0,
55,37377.0,Rafael Devers,L,SFG,BOS,4900,3B,3,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,SFG,-,-,true,true,0%,false,58%,8.6,1.76,0.67,0.65,0.02,0.01,0.0,0.001,0.08,34%,8.6,Main,0.68,19.11,2.75,4.22,2.5,59%,0.273,0.37,0.484,0.211,0.365,0.364,0.367,0.345,3.65,0.79,0.53,0.08,0.04,1.0,0.61,0.19,0.01,0.19,1.77,37377.0,
