,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,16500.0,Mookie Betts,R,LAD,ATL,13500,SS,2,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,H,false,false,0%,false,66%,9.71,0.72,0.75,0.12,0.05,0.0,0.001,0.09,25%,9.71,--,1.14,21.2,0.01,4.73,2.76,58%,0.283,0.368,0.46,0.177,0.361,0.361,0.331,0.35,0.54,0.51,0.01,0.05,1.18,0.77,0.22,0.02,0.16,1.91,0.65,16500.0,
11,2038978.0,Brent Rooker,R,ATH,MIA,5200,OF,2,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,H,false,false,0%,false,58%,9.7,1.87,0.76,0.13,0.02,0.0,0.001,0.06,35%,9.7,Main,0.77,21.34,8.73,4.57,2.81,61%,0.248,0.342,0.471,0.223,0.352,0.361,0.317,0.364,1.39,0.47,0.02,0.1,0.99,0.56,0.19,0.01,0.22,1.88,0.7,2038978.0,
12,2044739.0,Jarren Duran,L,BOS,MIN,5500,OF,1,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,true,true,0%,false,56%,9.58,1.74,0.7,0.2,0.05,0.0,0.001,0.09,25%,9.58,Main,0.84,21.63,10.4,4.42,2.82,64%,0.29,0.347,0.503,0.213,0.364,0.338,0.325,0.354,0.83,0.32,0.02,0.03,1.18,0.69,0.27,0.06,0.16,2.04,0.5,2044739.0,
13,10345.0,Freddie Freeman,L,LAD,ATL,14100,1B,3,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,true,false,0%,false,45%,9.54,0.68,0.66,0.12,0.04,0.0,0.001,0.09,22%,9.54,--,1.14,20.98,0.01,4.66,2.66,57%,0.289,0.383,0.459,0.17,0.365,0.363,0.384,0.376,0.67,0.57,0.06,0.05,1.17,0.77,0.24,0.02,0.13,1.85,0.68,10345.0,
14,13534.0,Manny Machado,R,SDP,PIT,4600,3B,3,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,-,true,false,0%,false,56%,9.52,2.07,0.73,0.05,0.04,0.0,0.001,0.07,34%,9.52,Main,1.06,20.39,8.14,4.54,2.75,61%,0.278,0.342,0.487,0.209,0.356,0.343,0.356,0.337,0.79,0.39,0.02,0.01,1.15,0.71,0.22,0.0,0.21,2.01,0.81,13534.0,
15,6415671.0,James Wood,L,WAS,CIN,5300,OF,2,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,0%,false,53%,9.51,1.79,0.71,0.17,0.04,0.01,0.001,0.08,32%,9.51,--,0.8,21.43,25.8,4.51,2.83,63%,0.26,0.344,0.469,0.209,0.352,0.352,0.348,0.354,1.26,0.49,0.01,0.03,1.04,0.63,0.19,0.03,0.2,1.87,0.61,6415671.0,
16,4061602.0,Lawrence Butler,L,ATH,MIA,4700,OF,1,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,-,true,false,0%,false,65%,9.44,2.01,0.71,0.24,0.05,0.0,0.001,0.09,27%,9.46,Main,0.86,21.2,8.2,4.67,2.91,62%,0.238,0.332,0.418,0.18,0.329,0.325,0.27,0.337,1.12,0.56,0.02,0.03,0.97,0.59,0.19,0.01,0.17,1.71,0.53,4061602.0,
17,16176.0,Corey Seager,L,TEX,SEA,4500,SS,3,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,true,true,4%,false,73%,9.36,2.08,0.71,0.01,0.01,0.0,0.001,0.09,39%,9.54,Main,0.87,20.28,8.31,4.14,2.46,59%,0.3,0.389,0.559,0.259,0.401,0.38,0.338,0.389,0.56,0.5,0.08,0.03,1.08,0.63,0.21,0.01,0.24,2.01,0.74,16176.0,
18,4061122.0,Elly De La Cruz,B,CIN,WAS,6100,SS,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,H,true,true,1%,false,62%,9.36,1.53,0.56,0.38,0.07,0.02,0.001,0.07,25%,9.38,--,0.41,20.88,18.63,4.24,2.79,66%,0.243,0.325,0.419,0.176,0.324,0.331,0.29,0.341,1.38,0.44,0.03,0.02,0.91,0.57,0.18,0.01,0.15,1.57,0.6,4061122.0,
19,445290.0,Kyle Tucker,L,CHC,MIL,6200,OF,2,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,P,true,false,0%,false,44%,9.34,1.51,0.69,0.15,0.05,0.0,0.001,0.05,37%,9.37,Main,0.56,20.78,4.61,4.46,2.86,64%,0.232,0.346,0.47,0.238,0.351,0.381,0.397,0.399,0.83,0.64,0.04,0.02,0.88,0.45,0.18,0.02,0.23,1.78,0.6,445290.0,
20,15953.0,Francisco Lindor,B,NYM,STL,4900,SS,1,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,-,true,false,0%,false,56%,9.26,1.89,0.7,0.2,0.05,0.01,0.001,0.1,25%,9.26,Main,0.92,20.87,9.16,4.67,3.1,66%,0.259,0.33,0.426,0.167,0.331,0.354,0.328,0.371,0.69,0.39,0.01,0.06,1.09,0.73,0.18,0.02,0.16,1.8,0.54,15953.0,
21,2039957.0,CJ Abrams,L,WAS,CIN,5100,SS,1,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,-,true,false,8%,false,57%,9.14,1.79,0.65,0.29,0.08,0.02,0.001,0.08,28%,9.45,--,0.59,21.17,18.48,4.47,2.93,66%,0.243,0.302,0.429,0.186,0.317,0.32,0.329,0.321,0.9,0.29,0.01,0.07,1.0,0.6,0.2,0.03,0.17,1.76,0.5,2039957.0,
22,17884.0,Teoscar Hernandez,R,LAD,ATL,12900,OF,4,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,false,false,0%,false,53%,9.03,0.7,0.63,0.12,0.03,0.0,0.001,0.1,29%,9.05,--,0.87,20.44,0.01,4.55,2.59,57%,0.268,0.327,0.444,0.176,0.334,0.345,0.348,0.354,1.13,0.32,0.01,0.05,1.12,0.73,0.2,0.02,0.17,1.86,0.73,17884.0,
23,490053.0,Cedric Mullins,L,BAL,KCR,5800,OF,1,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,P,true,true,0%,false,57%,9.0,1.55,0.68,0.21,0.06,0.01,0.001,0.07,31%,9.02,Main,0.55,20.78,6.73,4.48,2.96,66%,0.229,0.313,0.429,0.2,0.323,0.32,0.361,0.296,0.79,0.46,0.01,0.04,0.91,0.52,0.17,0.03,0.19,1.7,0.52,490053.0,
24,326703.0,Juan Soto,L,NYM,STL,4800,OF,2,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,0%,false,67%,8.9,1.85,0.68,0.09,0.03,0.01,0.001,0.13,20%,8.9,--,1.42,19.63,0.01,4.58,3.0,66%,0.271,0.416,0.42,0.149,0.373,0.408,0.352,0.454,0.54,0.88,0.03,0.03,0.99,0.69,0.17,0.01,0.12,1.53,0.53,326703.0,
25,37180.0,Matt Chapman,R,SFG,COL,4600,3B,4,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,H,false,true,0%,false,62%,8.87,1.93,0.66,0.06,0.02,0.0,0.001,0.07,36%,8.87,--,0.57,19.93,28.45,4.09,2.78,68%,0.268,0.343,0.505,0.237,0.364,0.36,0.326,0.348,0.87,0.38,0.01,0.04,0.98,0.55,0.2,0.02,0.21,1.85,0.74,37180.0,
26,4738878.0,Matt McLain,R,CIN,WAS,4800,2B,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,0%,true,70%,8.79,1.83,0.65,0.19,0.04,0.0,0.001,0.05,28%,8.79,--,0.52,20.02,28.01,4.34,2.88,66%,0.238,0.333,0.426,0.188,0.333,0.333,0.294,,1.31,0.49,0.0,0.05,0.9,0.53,0.19,0.01,0.16,1.62,0.57,4738878.0,
27,2947169.0,Lars Nootbaar,L,STL,NYM,4500,OF,1,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,-,true,true,0%,false,48%,8.73,1.94,0.72,0.09,0.05,0.01,0.001,0.07,28%,8.75,Main,1.06,19.64,8.14,4.42,2.74,62%,0.249,0.384,0.443,0.194,0.363,0.351,0.395,0.352,0.76,0.78,0.04,0.02,0.9,0.54,0.18,0.02,0.16,1.6,0.49,2947169.0,
28,2039129.0,Julio Rodriguez,R,SEA,TEX,4800,OF,3,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,-,false,false,0%,true,58%,8.71,1.81,0.51,0.28,0.05,0.0,0.001,0.08,30%,8.71,Main,0.42,20.6,3.96,4.32,2.55,59%,0.242,0.295,0.424,0.182,0.31,0.364,0.328,0.35,1.25,0.26,0.02,0.05,0.97,0.61,0.17,0.03,0.17,1.7,0.56,2039129.0,
29,3695207.0,Kerry Carpenter,L,DET,LAA,3900,OF,1,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,23%,false,50%,8.68,2.23,0.7,0.03,0.01,0.0,0.001,0.09,44%,9.42,--,0.65,19.59,30.76,4.23,2.98,70%,0.269,0.324,0.519,0.25,0.359,0.346,0.343,0.369,0.74,0.25,0.02,0.06,1.05,0.59,0.19,0.02,0.25,2.03,0.56,3695207.0,
30,6183038.0,Kyle Manzardo,L,CLE,TOR,4400,1B,4,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,P,true,false,3%,false,57%,8.64,1.96,0.65,0.01,0.01,0.0,0.001,0.05,51%,8.75,Main,0.31,19.27,8.16,4.28,2.54,59%,0.228,0.307,0.498,0.27,0.343,0.327,0.322,0.276,1.0,0.39,0.01,0.04,0.88,0.41,0.18,0.01,0.28,1.91,0.71,6183038.0,
31,13392.0,Bryce Harper,L,PHI,ARI,5600,1B,2,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,-,false,true,0%,false,61%,8.63,1.54,0.66,0.06,0.05,0.01,0.001,0.07,31%,8.63,Main,0.84,19.64,4.42,4.29,2.93,68%,0.273,0.371,0.481,0.208,0.367,0.37,0.362,0.365,0.93,0.56,0.05,0.03,1.01,0.62,0.19,0.03,0.17,1.78,0.55,13392.0,
32,2039592.0,JJ Bleday,L,ATH,MIA,3600,OF,3,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,H,true,false,0%,false,66%,8.63,2.4,0.61,0.1,0.02,0.0,0.001,0.07,28%,8.65,Main,0.7,19.57,8.74,4.49,2.71,60%,0.234,0.361,0.419,0.185,0.345,0.325,0.29,0.328,0.9,0.71,0.01,0.04,0.88,0.51,0.19,0.02,0.15,1.57,0.63,2039592.0,
33,36176.0,Willy Adames,R,SFG,COL,3800,SS,2,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,H,false,true,0%,false,74%,8.62,2.27,0.67,0.1,0.03,0.0,0.001,0.08,30%,8.62,--,0.7,19.53,25.07,4.29,2.95,69%,0.266,0.332,0.458,0.192,0.342,0.331,0.3,0.33,0.84,0.36,0.01,0.02,1.04,0.64,0.21,0.01,0.17,1.79,0.61,36176.0,
34,2038814.0,Riley Greene,L,DET,LAA,4100,OF,4,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,0%,false,56%,8.61,2.1,0.6,0.03,0.01,0.0,0.001,0.09,38%,8.63,--,0.62,19.55,33.65,4.32,2.7,63%,0.273,0.343,0.492,0.219,0.358,0.348,0.309,0.359,0.92,0.38,0.03,0.04,1.06,0.65,0.18,0.03,0.21,1.92,0.64,2038814.0,
35,5936410.0,Wyatt Langford,R,TEX,SEA,4800,OF,2,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,false,true,4%,false,54%,8.57,1.79,0.63,0.14,0.03,0.01,0.001,0.09,29%,8.73,Main,0.62,20.01,7.91,4.23,2.55,60%,0.264,0.336,0.458,0.194,0.344,0.365,0.344,0.356,0.73,0.37,0.02,0.05,1.0,0.63,0.18,0.03,0.17,1.74,0.55,5936410.0,
36,1054004.0,Will Smith,R,LAD,ATL,9600,C,5,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,H,false,false,0%,false,48%,8.55,0.89,0.63,0.04,0.01,0.0,0.001,0.08,29%,8.57,--,0.78,19.37,0.01,4.46,2.51,56%,0.267,0.355,0.445,0.178,0.35,0.352,0.355,0.333,0.78,0.45,0.01,0.09,1.04,0.68,0.19,0.01,0.16,1.74,0.66,1054004.0,
37,15953.0,Francisco Lindor,B,NYM,STL,4900,SS,1,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,0%,false,56%,8.53,1.74,0.61,0.22,0.05,0.01,0.001,0.14,17%,8.53,--,0.9,19.46,0.01,4.7,3.11,66%,0.255,0.334,0.371,0.116,0.314,0.354,0.328,0.371,0.62,0.43,0.01,0.07,1.07,0.79,0.16,0.02,0.09,1.55,0.46,15953.0,
38,16437.0,Byron Buxton,R,MIN,BOS,5100,OF,1,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,H,true,false,0%,false,48%,8.53,1.67,0.64,0.12,0.02,0.0,0.001,0.05,37%,8.53,Main,0.36,19.66,2.8,4.57,3.09,68%,0.224,0.289,0.437,0.213,0.314,0.342,0.309,0.37,1.71,0.32,0.01,0.07,0.93,0.49,0.22,0.02,0.21,1.83,0.51,16437.0,
39,1450075.0,William Contreras,R,MIL,CHC,4300,C,3,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,H,true,true,0%,false,56%,8.5,1.98,0.63,0.02,0.01,0.01,0.001,0.08,40%,8.52,Main,0.5,19.08,3.51,4.14,2.84,69%,0.268,0.335,0.503,0.235,0.36,0.353,0.312,0.342,0.9,0.36,0.01,0.02,1.0,0.57,0.21,0.0,0.22,1.88,0.67,1450075.0,
40,2039346.0,Corbin Carroll,L,ARI,PHI,6000,OF,2,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,false,false,0%,false,53%,8.49,1.42,0.57,0.19,0.08,0.04,0.001,0.11,24%,8.49,Main,0.59,19.98,3.23,4.46,3.02,68%,0.256,0.319,0.427,0.171,0.326,0.351,0.367,0.324,0.86,0.32,0.01,0.08,1.03,0.66,0.19,0.05,0.13,1.72,0.49,2039346.0,
41,1558724.0,Luis Robert Jr.,R,CHW,HOU,4300,OF,4,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,0%,false,61%,8.46,1.97,0.51,0.28,0.07,0.0,0.001,0.07,26%,8.46,Main,0.24,19.77,3.98,4.14,2.43,59%,0.231,0.318,0.399,0.168,0.315,0.322,0.298,0.287,1.12,0.41,0.02,0.06,0.85,0.52,0.17,0.01,0.14,1.46,0.59,1558724.0,
42,16300.0,Christian Walker,R,HOU,CHW,3800,1B,3,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,0%,false,74%,8.46,2.23,0.64,0.04,0.02,0.0,0.001,0.07,38%,8.46,Main,0.43,18.87,11.67,4.43,2.11,48%,0.236,0.318,0.446,0.21,0.331,0.329,0.307,0.345,0.86,0.43,0.01,0.05,0.93,0.52,0.19,0.0,0.21,1.76,0.68,16300.0,
43,5581475.0,Jackson Chourio,R,MIL,CHC,5100,OF,1,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,0%,true,64%,8.44,1.65,0.66,0.09,0.03,0.01,0.001,0.08,34%,8.44,Main,0.64,19.41,2.91,4.37,3.06,70%,0.258,0.297,0.47,0.212,0.328,0.332,0.305,0.337,1.0,0.22,0.01,0.02,1.07,0.62,0.22,0.04,0.19,1.94,0.52,5581475.0,
44,956689.0,Bryan Reynolds,B,PIT,SDP,3800,OF,2,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,true,true,0%,false,61%,8.41,2.21,0.65,0.06,0.03,0.0,0.001,0.09,23%,8.41,Main,0.93,19.33,9.21,4.39,2.64,60%,0.282,0.367,0.444,0.162,0.355,0.332,0.317,0.348,0.79,0.46,0.02,0.07,1.09,0.74,0.21,0.02,0.13,1.72,0.55,956689.0,
45,2947169.0,Lars Nootbaar,L,STL,NYM,4500,OF,1,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,true,true,0%,false,48%,8.4,1.87,0.7,0.08,0.03,0.01,0.001,0.07,26%,8.42,--,1.03,19.1,0.01,4.43,2.89,65%,0.241,0.377,0.417,0.176,0.351,0.351,0.395,0.352,0.9,0.78,0.04,0.01,0.87,0.54,0.17,0.02,0.15,1.51,0.47,2947169.0,
46,17887.0,Matt Olson,L,ATL,LAD,11400,1B,4,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,0%,false,68%,8.36,0.73,0.64,0.0,0.0,0.0,0.001,0.07,34%,8.36,--,0.72,18.58,0.01,4.22,2.62,62%,0.249,0.376,0.462,0.213,0.365,0.36,0.374,0.343,0.9,0.67,0.03,0.04,0.87,0.5,0.17,0.01,0.18,1.62,0.67,17887.0,
47,1052567.0,Mike Yastrzemski,L,SFG,COL,4600,OF,1,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,H,true,true,0%,false,56%,8.35,1.82,0.7,0.06,0.02,0.01,0.001,0.07,28%,8.37,--,0.69,19.11,30.7,4.41,3.08,70%,0.253,0.344,0.442,0.189,0.342,0.316,0.353,0.291,0.87,0.5,0.02,0.04,0.98,0.58,0.22,0.02,0.16,1.71,0.51,1052567.0,
48,35330.0,Alex Bregman,R,BOS,MIN,5300,2B/3B,3,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,P,false,true,0%,false,53%,8.34,1.57,0.62,0.02,0.01,0.0,0.001,0.07,35%,8.34,Main,0.57,19.05,8.04,4.22,2.62,62%,0.267,0.337,0.478,0.211,0.352,0.347,0.34,0.324,0.62,0.36,0.0,0.05,1.02,0.61,0.22,0.01,0.19,1.82,0.67,35330.0,
49,21824.0,Trea Turner,R,PHI,ARI,5000,SS,1,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,-,true,true,0%,false,60%,8.33,1.67,0.61,0.14,0.04,0.0,0.001,0.08,24%,8.33,Main,0.75,19.29,6.64,4.41,3.05,69%,0.27,0.324,0.439,0.169,0.331,0.336,0.323,0.329,0.81,0.3,0.0,0.03,1.1,0.71,0.23,0.03,0.13,1.79,0.45,21824.0,
50,894408.0,Pete Alonso,R,NYM,STL,5300,1B,3,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,-,false,false,0%,false,48%,8.32,1.57,0.63,0.04,0.01,0.01,0.001,0.08,34%,8.32,Main,0.57,18.87,6.22,4.46,2.88,65%,0.239,0.323,0.424,0.185,0.326,0.369,0.419,0.335,0.88,0.41,0.02,0.08,0.95,0.59,0.17,0.0,0.19,1.68,0.7,894408.0,
51,11446.0,Salvador Perez,R,KCR,BAL,4300,1B/C,4,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,H,false,false,3%,false,74%,8.32,1.93,0.61,0.0,0.0,0.0,0.001,0.08,40%,8.41,Main,0.73,18.32,8.27,4.34,2.65,61%,0.267,0.318,0.469,0.202,0.338,0.326,0.347,0.33,0.93,0.23,0.03,0.07,1.08,0.69,0.17,0.0,0.21,1.89,0.7,11446.0,
52,15873.0,Xander Bogaerts,R,SDP,PIT,3900,SS,4,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,-,true,false,0%,true,55%,8.31,2.13,0.56,0.1,0.05,0.0,0.001,0.08,21%,8.31,Main,0.74,19.01,3.9,4.45,2.68,60%,0.274,0.338,0.424,0.15,0.333,0.325,0.314,0.281,0.8,0.36,0.0,0.04,1.11,0.74,0.24,0.01,0.11,1.72,0.62,15873.0,
53,3202718.0,Jeremy Pena,R,HOU,CHW,4200,SS,1,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,H,false,false,0%,false,50%,8.3,1.98,0.61,0.15,0.04,0.02,0.001,0.1,20%,8.3,Main,0.92,19.21,7.75,4.58,2.27,50%,0.275,0.32,0.419,0.144,0.323,0.318,0.363,0.313,0.66,0.23,0.0,0.06,1.17,0.8,0.23,0.03,0.11,1.79,0.44,3202718.0,
54,1023422.0,Austin Riley,R,ATL,LAD,12300,3B,2,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,0%,false,61%,8.29,0.67,0.66,0.03,0.01,0.0,0.001,0.09,29%,8.29,--,0.76,19.03,0.01,4.42,2.78,63%,0.266,0.337,0.445,0.179,0.339,0.363,0.355,0.372,0.97,0.36,0.03,0.07,1.06,0.68,0.2,0.02,0.16,1.77,0.6,1023422.0,
55,481940.0,Brandon Lowe,L,TBR,NYY,3900,2B,2,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,-,true,false,5%,true,74%,8.29,2.13,0.65,0.06,0.02,0.0,0.001,0.07,37%,8.47,Main,0.48,19.24,4.73,4.37,2.71,62%,0.234,0.325,0.44,0.206,0.333,0.326,0.308,0.342,1.05,0.47,0.01,0.06,0.9,0.51,0.19,0.01,0.2,1.69,0.59,481940.0,
