,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
15,2947169.0,Lars Nootbaar,L,STL,TEX,4900,OF,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Adrian Johnson (EH),TEX,Open,-,false,false,0%,false,57%,9.31,1.9,0.55,0.77,0.1,0.02,0.02,0.001,0.11,27%,9.33,Main,1.17,20.39,8.78,4.75,2.94,62%,0.265,0.354,0.446,0.181,0.349,0.346,0.365,0.352,4.15,0.86,0.56,0.02,0.02,1.1,0.7,0.21,0.01,0.17,1.85,2947169.0,
16,11431.0,Paul Goldschmidt,R,NYY,LAD,4700,1B,4,false,false,true,-,-,Landon Knack,Dalton Rushing (-),John Tumpane (N),LAD,-,-,false,false,0%,false,43%,9.28,1.97,0.72,0.66,0.06,0.03,0.0,0.001,0.08,37%,9.28,--,0.81,20.37,17.23,4.48,2.28,51%,0.277,0.338,0.498,0.221,0.359,0.331,0.339,0.324,4.09,1.01,0.36,0.02,0.02,1.13,0.68,0.22,0.01,0.22,2.04,11431.0,
17,13534.0,Manny Machado,R,SDP,PIT,4800,3B,3,false,false,true,-,-,Bailey Falter,Henry Davis (-),Jansen Visconti (H),SDP,-,-,true,true,0%,false,54%,9.22,1.92,0.76,0.71,0.05,0.05,0.0,0.001,0.07,38%,9.22,--,0.82,19.92,24.12,4.21,2.74,65%,0.278,0.35,0.513,0.235,0.369,0.347,0.374,0.337,3.79,0.63,0.41,0.02,0.01,1.05,0.63,0.19,0.0,0.23,1.94,13534.0,
18,13392.0,Bryce Harper,L,PHI,MIL,1,--,3,false,false,false,-,-,Chad Patrick,William Contreras (N),Brock Ballou (P),PHI,-,-,true,true,0%,false,59%,9.21,9210.0,0.67,0.67,0.06,0.03,0.0,0.001,0.06,33%,9.21,Main,0.69,20.31,0.01,4.23,2.55,60%,0.284,0.378,0.521,0.237,0.383,0.371,0.374,0.365,3.67,0.79,0.53,0.06,0.03,1.04,0.6,0.21,0.03,0.2,1.91,13392.0,
19,17802.0,Yandy Diaz,R,TBR,HOU,4500,1B/3B,2,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),Vic Carapazza (P),HOU,Closed,H,true,false,1%,true,67%,9.19,2.04,0.63,0.73,0.02,0.01,0.01,0.001,0.1,33%,9.25,Main,1.1,19.72,7.88,4.51,2.56,57%,0.299,0.369,0.498,0.199,0.376,0.35,0.315,0.321,4.04,0.6,0.43,0.01,0.03,1.21,0.8,0.21,0.0,0.2,2.01,17802.0,
20,1054004.0,Will Smith,R,LAD,NYY,1,--,3,false,false,false,-,-,Will Warren,Austin Wells (++),John Tumpane (N),LAD,-,H,false,true,0%,false,46%,9.16,9160.0,0.73,0.68,0.02,0.01,0.0,0.001,0.07,35%,9.16,--,0.88,19.92,0.01,4.38,2.54,58%,0.286,0.367,0.502,0.216,0.375,0.361,0.38,0.333,3.88,0.88,0.41,0.01,0.09,1.11,0.7,0.18,0.01,0.21,1.95,1054004.0,
21,894408.0,Pete Alonso,R,NYM,COL,5000,1B,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Charlie Ramos (H),NYM,-,-,false,true,0%,false,55%,9.08,1.82,0.78,0.7,0.02,0.01,0.01,0.001,0.08,43%,9.08,Main,0.71,19.9,14.19,4.16,2.64,63%,0.27,0.351,0.522,0.252,0.374,0.363,0.383,0.335,3.69,0.72,0.38,0.02,0.09,1.0,0.57,0.17,0.0,0.25,1.93,894408.0,
22,37377.0,Rafael Devers,L,BOS,ATL,5300,3B,2,false,false,true,-,-,Spencer Schwellenbach,Drake Baldwin (N),Phil Cuzzi (EP),ATL,-,-,true,false,0%,false,58%,9.04,1.71,0.63,0.71,0.02,0.01,0.0,0.001,0.08,39%,9.04,Main,0.72,19.67,6.34,4.46,2.91,65%,0.268,0.34,0.502,0.234,0.358,0.366,0.374,0.345,4.01,1.04,0.4,0.05,0.04,1.07,0.62,0.21,0.01,0.23,2.01,37377.0,
23,15782.0,Ketel Marte,B,ARI,WAS,5100,2B,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz (-),Will Little (N),ARI,Closed,-,true,true,4%,false,59%,9.04,1.77,0.64,0.74,0.05,0.02,0.01,0.001,0.09,28%,9.19,--,0.96,20.05,22.17,4.34,2.67,62%,0.276,0.383,0.479,0.203,0.373,0.372,0.336,0.366,3.69,0.65,0.59,0.04,0.05,1.02,0.62,0.21,0.02,0.17,1.77,15782.0,
24,2039342.0,Daulton Varsho,L,TOR,ATH,4600,OF,3,false,false,true,-,-,Gunnar Hoglund,Willie MacIver (N),Sean Barber (N),TOR,Closed,P,true,true,0%,false,62%,9.04,1.97,0.73,0.67,0.13,0.03,0.01,0.001,0.05,44%,9.06,--,0.36,20.64,43.81,4.18,2.72,65%,0.225,0.297,0.488,0.263,0.336,0.311,0.331,0.272,3.77,1.07,0.36,0.01,0.04,0.85,0.4,0.17,0.02,0.26,1.84,2039342.0,
25,16368.0,Jose Ramirez,B,CLE,LAA,6000,3B,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Tripp Gibson (N),CLE,-,P,true,true,1%,false,58%,9.03,1.51,0.64,0.58,0.25,0.04,0.0,0.001,0.06,30%,9.1,Main,0.41,20.71,6.62,4.15,2.72,66%,0.253,0.323,0.455,0.202,0.333,0.355,0.329,0.337,3.75,0.4,0.37,0.05,0.03,0.95,0.56,0.19,0.02,0.17,1.71,16368.0,
26,34682.0,Willson Contreras,R,STL,TEX,4100,1B,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Adrian Johnson (EH),TEX,Open,-,true,false,1%,true,65%,9.0,2.2,0.7,0.65,0.07,0.02,0.01,0.001,0.09,31%,9.06,Main,0.73,19.92,12.1,4.44,2.66,60%,0.27,0.355,0.466,0.196,0.357,0.342,0.349,0.352,3.9,0.92,0.43,0.01,0.09,1.05,0.66,0.2,0.01,0.18,1.82,34682.0,
27,15953.0,Francisco Lindor,B,NYM,COL,5600,SS,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Charlie Ramos (H),NYM,-,-,true,true,0%,true,55%,8.99,1.61,0.54,0.71,0.11,0.04,0.01,0.001,0.09,29%,8.99,Main,0.85,20.31,9.35,4.47,2.92,65%,0.273,0.351,0.467,0.194,0.354,0.353,0.337,0.371,3.98,0.62,0.42,0.02,0.07,1.09,0.69,0.2,0.02,0.18,1.86,15953.0,
28,5581475.0,Jackson Chourio,R,MIL,PHI,4500,OF,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Brock Ballou (P),PHI,-,-,true,false,0%,false,61%,8.95,1.99,0.51,0.66,0.18,0.06,0.01,0.001,0.09,26%,8.95,Main,0.82,20.41,5.44,4.63,2.99,65%,0.262,0.306,0.438,0.176,0.321,0.328,0.299,0.337,4.34,1.07,0.26,0.01,0.02,1.14,0.71,0.25,0.02,0.16,1.9,5581475.0,
29,2044739.0,Jarren Duran,L,BOS,ATL,5200,OF,1,false,false,true,-,-,Spencer Schwellenbach,Drake Baldwin (N),Phil Cuzzi (EP),ATL,-,-,true,false,0%,false,57%,8.94,1.72,0.44,0.62,0.22,0.06,0.01,0.001,0.1,22%,8.94,Main,0.76,20.59,8.48,4.58,3.02,66%,0.271,0.32,0.446,0.175,0.331,0.337,0.323,0.354,4.26,1.09,0.27,0.01,0.04,1.15,0.71,0.26,0.04,0.13,1.9,2044739.0,
30,36727.0,Cody Bellinger,L,NYY,LAD,4900,OF,3,false,false,true,-,-,Landon Knack,Dalton Rushing (-),John Tumpane (N),LAD,-,P,true,false,0%,false,57%,8.94,1.82,0.68,0.62,0.11,0.04,0.0,0.001,0.06,33%,8.94,--,0.5,20.33,13.45,4.57,2.34,51%,0.244,0.311,0.451,0.207,0.328,0.325,0.333,0.297,4.16,0.85,0.38,0.02,0.03,1.02,0.57,0.22,0.03,0.19,1.88,36727.0,
31,37180.0,Matt Chapman,R,SFG,MIA,4400,3B,5,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Jonathan Parra (N),MIA,Closed,H,false,false,0%,true,62%,8.93,2.03,0.67,0.65,0.11,0.03,0.0,0.001,0.06,35%,8.93,Main,0.46,20.03,6.94,4.36,2.38,55%,0.24,0.343,0.458,0.218,0.349,0.36,0.333,0.348,3.76,1.2,0.54,0.01,0.06,0.9,0.5,0.19,0.01,0.2,1.72,37180.0,
32,5280738.0,Junior Caminero,R,TBR,HOU,4300,3B,4,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),Vic Carapazza (P),HOU,Closed,H,true,false,1%,false,61%,8.91,2.07,0.73,0.64,0.05,0.02,0.01,0.001,0.09,37%,8.97,Main,0.86,19.78,7.79,4.36,2.41,55%,0.28,0.326,0.491,0.211,0.351,0.328,0.3,0.288,4.07,0.8,0.26,0.01,0.02,1.14,0.72,0.2,0.01,0.21,2.0,5280738.0,
33,17648.0,Max Muncy,L,LAD,NYY,3500,3B,4,false,false,true,-,-,Will Warren,Austin Wells (++),John Tumpane (N),LAD,-,H,true,true,0%,false,72%,8.9,2.54,0.72,0.68,0.02,0.01,0.0,0.002,0.05,40%,8.92,--,0.57,19.71,28.31,4.26,2.47,58%,0.242,0.363,0.495,0.253,0.37,0.332,0.326,0.33,3.58,1.09,0.63,0.02,0.05,0.87,0.44,0.18,0.02,0.23,1.77,17648.0,
34,2040085.0,Masyn Winn,R,STL,TEX,4200,SS,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Adrian Johnson (EH),TEX,Open,-,true,false,1%,false,50%,8.83,2.1,0.57,0.64,0.17,0.03,0.03,0.001,0.09,22%,8.88,Main,0.87,20.18,7.6,4.61,2.83,61%,0.265,0.319,0.421,0.156,0.323,0.306,0.321,0.318,4.23,0.76,0.32,0.0,0.03,1.12,0.75,0.2,0.04,0.13,1.78,2040085.0,
35,6372375.0,Ben Rice,L,NYY,LAD,1,--,5,false,false,false,-,-,Landon Knack,Dalton Rushing (-),John Tumpane (N),LAD,-,-,true,false,6%,false,56%,8.8,8800.0,0.66,0.66,0.05,0.02,0.0,0.001,0.06,42%,9.07,--,0.35,19.8,0.01,4.26,2.21,52%,0.246,0.329,0.499,0.253,0.356,0.341,0.385,0.313,3.78,1.09,0.41,0.0,0.06,0.93,0.47,0.2,0.02,0.24,1.89,6372375.0,
36,5936410.0,Wyatt Langford,R,TEX,STL,5200,OF,2,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Adrian Johnson (EH),TEX,Open,-,false,true,2%,true,62%,8.71,1.68,0.55,0.63,0.13,0.03,0.0,0.001,0.07,36%,8.77,Main,0.52,19.82,4.06,4.27,2.88,67%,0.254,0.32,0.475,0.221,0.342,0.361,0.338,0.356,3.89,0.94,0.35,0.01,0.03,0.99,0.58,0.17,0.03,0.21,1.85,5936410.0,
37,1052567.0,Mike Yastrzemski,L,SFG,MIA,4100,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Jonathan Parra (N),MIA,Closed,H,true,false,2%,true,60%,8.7,2.12,0.5,0.7,0.12,0.03,0.01,0.001,0.07,26%,8.79,Main,0.77,19.85,9.36,4.67,2.71,58%,0.231,0.344,0.408,0.177,0.331,0.314,0.351,0.291,3.97,1.15,0.62,0.03,0.06,0.92,0.55,0.19,0.03,0.15,1.62,1052567.0,
38,2038814.0,Riley Greene,L,DET,KCR,4900,OF,4,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Nate Tomlinson (N),KCR,-,-,true,false,0%,false,57%,8.7,1.78,0.67,0.62,0.02,0.01,0.0,0.001,0.08,30%,8.72,Main,0.7,19.61,8.7,4.4,2.61,59%,0.279,0.351,0.482,0.203,0.359,0.351,0.319,0.359,3.95,1.05,0.42,0.02,0.03,1.1,0.68,0.2,0.05,0.17,1.9,2038814.0,
39,1558724.0,Luis Robert Jr.,R,CHW,BAL,4000,OF,5,false,false,true,-,-,Dean Kremer,Adley Rutschman (+),James Jean (H),BAL,-,-,false,false,0%,false,63%,8.67,2.17,0.57,0.56,0.22,0.09,0.0,0.001,0.07,32%,8.67,Main,0.46,20.04,8.9,4.24,2.65,63%,0.252,0.309,0.447,0.195,0.327,0.318,0.289,0.287,3.91,1.18,0.28,0.01,0.04,0.99,0.6,0.19,0.01,0.18,1.75,1558724.0,
40,4061015.0,Wilyer Abreu,L,BOS,ATL,4500,OF,3,false,false,true,-,-,Spencer Schwellenbach,Drake Baldwin (N),Phil Cuzzi (EP),ATL,-,H,true,false,2%,false,60%,8.67,1.93,0.65,0.61,0.08,0.04,0.0,0.001,0.06,37%,8.73,Main,0.46,19.53,5.47,4.35,2.81,65%,0.252,0.316,0.473,0.221,0.339,0.341,0.345,0.318,3.97,1.16,0.34,0.02,0.03,1.0,0.56,0.21,0.02,0.21,1.88,4061015.0,
41,16176.0,Corey Seager,L,TEX,STL,5100,SS,3,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Adrian Johnson (EH),TEX,Open,-,true,true,7%,false,70%,8.64,1.69,0.65,0.63,0.01,0.0,0.0,0.001,0.08,41%,8.85,Main,0.56,19.19,2.98,4.11,2.79,68%,0.283,0.355,0.532,0.249,0.377,0.38,0.352,0.389,3.69,0.7,0.39,0.05,0.02,1.05,0.6,0.21,0.01,0.23,1.96,16176.0,
42,1451922.0,Ryan Mountcastle,R,BAL,CHW,1,--,4,false,false,false,-,-,Davis Martin,Korey Lee (--),James Jean (H),BAL,-,-,false,true,0%,false,62%,8.61,8610.0,0.71,0.63,0.02,0.01,0.0,0.001,0.08,31%,8.61,Main,0.89,19.09,0.01,4.21,2.56,61%,0.297,0.353,0.494,0.197,0.364,0.328,0.338,0.321,3.87,0.78,0.3,0.01,0.04,1.15,0.75,0.22,0.01,0.17,1.91,1451922.0,
43,1452857.0,Oneil Cruz,L,PIT,SDP,6000,OF,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),Jansen Visconti (H),SDP,-,-,true,false,1%,false,50%,8.6,1.43,0.49,0.63,0.19,0.04,0.0,0.001,0.06,36%,8.66,--,0.31,19.93,9.39,4.5,2.92,65%,0.211,0.298,0.418,0.207,0.31,0.353,0.351,0.355,4.0,1.66,0.48,0.03,0.02,0.84,0.43,0.19,0.01,0.21,1.67,1452857.0,
44,17887.0,Matt Olson,L,ATL,BOS,5000,1B,4,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Phil Cuzzi (EP),ATL,-,-,true,true,0%,false,66%,8.6,1.72,0.71,0.66,0.0,0.0,0.0,0.001,0.07,40%,8.6,Main,0.55,18.92,10.87,4.16,2.52,61%,0.257,0.358,0.495,0.238,0.366,0.357,0.342,0.343,3.59,0.93,0.53,0.04,0.04,0.92,0.52,0.17,0.01,0.22,1.78,17887.0,
45,17884.0,Teoscar Hernandez,R,LAD,NYY,5400,OF,3,false,false,true,-,-,Will Warren,Austin Wells (++),John Tumpane (N),LAD,-,-,false,true,2%,false,51%,8.55,1.58,0.69,0.61,0.07,0.02,0.0,0.001,0.09,35%,8.64,--,0.69,19.41,11.34,4.33,2.54,59%,0.266,0.319,0.464,0.198,0.338,0.343,0.339,0.354,4.01,1.27,0.26,0.01,0.05,1.07,0.67,0.19,0.01,0.19,1.86,17884.0,
46,1023422.0,Austin Riley,R,ATL,BOS,4500,3B,5,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Phil Cuzzi (EP),ATL,-,-,false,true,0%,true,66%,8.54,1.9,0.66,0.64,0.03,0.01,0.0,0.001,0.07,39%,8.54,Main,0.52,19.3,8.03,4.08,2.44,60%,0.272,0.339,0.511,0.239,0.363,0.363,0.343,0.372,3.7,0.99,0.32,0.02,0.06,1.01,0.57,0.2,0.02,0.22,1.89,1023422.0,
47,1450075.0,William Contreras,R,MIL,PHI,4800,C,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Brock Ballou (P),PHI,-,H,true,false,2%,false,62%,8.54,1.78,0.66,0.61,0.05,0.02,0.01,0.001,0.09,32%,8.6,Main,0.61,19.02,4.71,4.31,2.71,63%,0.273,0.351,0.472,0.199,0.357,0.354,0.319,0.342,3.83,0.95,0.44,0.01,0.02,1.05,0.64,0.23,0.0,0.18,1.81,1450075.0,
48,14629.0,Marcell Ozuna,R,ATL,BOS,4200,OF,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Phil Cuzzi (EP),ATL,-,-,false,true,1%,false,66%,8.51,2.03,0.69,0.65,0.01,0.01,0.0,0.001,0.07,38%,8.57,Main,0.65,18.91,10.51,4.24,2.59,61%,0.262,0.347,0.48,0.218,0.356,0.356,0.385,0.375,3.74,0.96,0.46,0.02,0.03,0.98,0.59,0.18,0.0,0.21,1.8,14629.0,
49,5986417.0,Jackson Merrill,L,SDP,PIT,5300,OF,4,false,false,true,-,-,Bailey Falter,Henry Davis (-),Jansen Visconti (H),SDP,-,-,false,true,0%,false,55%,8.49,1.6,0.66,0.58,0.09,0.03,0.04,0.001,0.08,29%,8.49,--,0.67,19.18,11.87,4.09,2.66,65%,0.292,0.329,0.494,0.202,0.353,0.344,0.384,0.371,3.82,0.63,0.21,0.02,0.02,1.12,0.69,0.24,0.02,0.16,1.89,5986417.0,
50,5935387.0,Jackson Holliday,L,BAL,CHW,4300,2B,1,false,false,true,-,-,Davis Martin,Korey Lee (--),James Jean (H),BAL,-,P,true,true,0%,false,58%,8.48,1.97,0.5,0.69,0.09,0.03,0.01,0.001,0.1,25%,8.5,Main,0.84,19.26,8.63,4.52,2.84,63%,0.263,0.339,0.433,0.17,0.337,0.321,0.318,0.287,4.03,0.96,0.44,0.02,0.04,1.06,0.7,0.19,0.03,0.14,1.75,5935387.0,
51,4619160.0,Jose Caballero,R,TBR,HOU,3800,OF/SS,1,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),Vic Carapazza (P),HOU,Closed,-,true,false,16%,false,56%,8.4,2.21,0.37,0.52,0.41,0.09,0.02,0.001,0.06,18%,9.03,Main,0.35,19.34,8.76,4.31,2.65,61%,0.222,0.295,0.354,0.132,0.289,0.284,0.283,0.278,3.88,1.12,0.33,0.0,0.07,0.86,0.57,0.18,0.01,0.1,1.37,4619160.0,
52,2038978.0,Brent Rooker,R,ATH,TOR,4400,OF,3,false,false,true,-,-,Braydon Fisher,Ali Sanchez (N),Sean Barber (N),TOR,Closed,P,false,false,0%,false,60%,8.4,1.91,0.65,0.6,0.05,0.02,0.0,0.001,0.05,44%,8.42,--,0.27,19.26,27.47,4.3,0.59,14%,0.226,0.321,0.46,0.234,0.337,0.361,0.328,0.364,3.77,1.33,0.45,0.03,0.08,0.85,0.44,0.17,0.0,0.24,1.73,2038978.0,
53,5175546.0,Jasson Dominguez,B,NYY,LAD,4000,OF,5,false,false,true,-,-,Landon Knack,Dalton Rushing (-),John Tumpane (N),LAD,-,-,true,false,10%,false,53%,8.37,2.09,0.56,0.57,0.15,0.05,0.0,0.001,0.07,33%,8.82,--,0.36,19.48,12.64,4.17,2.21,53%,0.249,0.326,0.455,0.206,0.338,0.327,0.313,0.319,3.74,1.08,0.41,0.01,0.02,0.93,0.54,0.19,0.02,0.18,1.7,5175546.0,
