,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
19,37180.0,Matt Chapman,R,SFG,LAD,4000,3B,4,false,false,true,-,-,Clayton Kershaw,Ben Rortvedt (N),Lance Barksdale (EH),LAD,-,-,true,false,0%,false,64%,9.73,2.43,0.74,0.7,0.08,0.01,0.0,0.001,0.07,42%,9.73,Main,0.71,21.2,11.92,4.43,2.33,53%,0.254,0.356,0.519,0.265,0.375,0.353,0.33,0.348,3.82,1.03,0.57,0.01,0.04,0.97,0.49,0.21,0.01,0.26,1.98,37180.0,
20,16368.0,Jose Ramirez,B,CLE,MIN,5600,3B,3,false,false,true,-,-,Pablo Lopez,Jhonny Pereda (-),-,MIN,-,-,true,false,1%,false,56%,9.73,1.74,0.68,0.62,0.24,0.07,0.0,0.001,0.07,26%,9.77,Main,0.79,21.79,5.79,4.45,2.81,63%,0.281,0.346,0.469,0.188,0.348,0.35,0.342,0.337,4.04,0.48,0.37,0.07,0.03,1.13,0.72,0.22,0.03,0.16,1.9,16368.0,
21,16227.0,Chris Taylor,R,LAA,COL,1,--,1,false,false,false,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,8%,false,72%,9.73,9730.0,0.57,0.81,0.12,0.04,0.01,0.001,0.07,25%,10.11,Main,1.11,21.54,0.01,4.72,2.54,54%,0.283,0.354,0.476,0.193,0.362,0.293,0.272,0.298,4.24,1.08,0.41,0.0,0.06,1.2,0.74,0.27,0.04,0.16,2.02,16227.0,
22,17884.0,Teoscar Hernandez,R,LAD,SFG,4200,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,-,true,true,2%,false,66%,9.69,2.31,0.81,0.74,0.05,0.03,0.0,0.001,0.07,45%,9.8,Main,0.74,20.79,7.6,4.28,2.54,59%,0.269,0.333,0.547,0.278,0.374,0.339,0.311,0.354,3.9,1.18,0.34,0.01,0.04,1.05,0.54,0.21,0.01,0.28,2.13,17884.0,
23,1452857.0,Oneil Cruz,L,PIT,ATH,5100,OF,7,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,PIT,-,-,true,true,1%,false,61%,9.62,1.89,0.72,0.69,0.19,0.04,0.0,0.001,0.07,32%,9.67,--,0.61,21.58,16.14,3.95,2.42,61%,0.281,0.371,0.535,0.254,0.386,0.351,0.336,0.355,3.45,1.0,0.46,0.04,0.03,0.97,0.52,0.23,0.02,0.2,1.84,1452857.0,
24,1086660.0,Yordan Alvarez,L,HOU,SEA,1,--,2,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),-,HOU,Closed,-,true,true,2%,false,77%,9.53,9530.0,0.65,0.75,0.02,0.01,0.0,0.001,0.05,46%,9.6,Main,0.67,20.61,0.01,4.14,2.91,70%,0.284,0.377,0.587,0.303,0.404,0.408,0.381,0.392,3.6,0.73,0.49,0.08,0.05,1.02,0.53,0.2,0.01,0.29,2.11,1086660.0,
25,16437.0,Byron Buxton,R,MIN,CLE,5800,OF,1,false,false,true,-,-,Parker Messick,Bo Naylor (N),-,MIN,-,-,true,true,4%,false,55%,9.5,1.64,0.62,0.79,0.09,0.02,0.0,0.001,0.05,35%,9.65,Main,0.63,21.15,2.59,4.38,2.71,62%,0.262,0.338,0.517,0.255,0.364,0.365,0.363,0.37,3.93,1.13,0.38,0.02,0.07,1.03,0.51,0.27,0.03,0.22,2.03,16437.0,
26,967469.0,Vladimir Guerrero Jr.,R,TOR,KCR,5300,1B,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,KCR,-,-,false,false,1%,false,63%,9.46,1.78,0.74,0.7,0.02,0.01,0.0,0.001,0.1,29%,9.52,Main,1.13,20.47,11.54,4.51,2.45,54%,0.304,0.383,0.507,0.203,0.383,0.392,0.405,0.422,4.0,0.57,0.46,0.03,0.05,1.22,0.77,0.25,0.01,0.18,2.02,967469.0,
27,35706.0,Yoan Moncada,B,LAA,COL,1,--,2,false,false,false,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,true,false,19%,false,59%,9.46,9460.0,0.66,0.79,0.01,0.0,0.01,0.001,0.08,29%,10.42,Main,1.14,20.42,0.01,4.36,2.45,56%,0.312,0.393,0.528,0.216,0.397,0.33,0.344,0.323,3.84,0.72,0.48,0.01,0.04,1.2,0.74,0.26,0.02,0.18,2.02,35706.0,
28,6415671.0,James Wood,L,WAS,NYM,5400,OF,1,false,false,true,-,-,Brandon Sproat,Francisco Alvarez (N),-,NYM,-,-,true,false,0%,false,62%,9.43,1.75,0.51,0.73,0.18,0.04,0.0,0.001,0.08,28%,9.43,Main,0.95,20.94,1.74,4.63,2.87,62%,0.256,0.36,0.45,0.194,0.352,0.35,0.356,0.354,3.98,1.34,0.61,0.04,0.03,1.02,0.62,0.21,0.01,0.18,1.79,6415671.0,
29,2109143.0,Gunnar Henderson,L,BAL,NYY,4500,SS,3,false,false,true,-,-,Will Warren,Austin Wells (+),Adrian Johnson (H),BAL,-,-,true,true,0%,false,64%,9.41,2.09,0.67,0.65,0.09,0.03,0.0,0.001,0.09,34%,9.41,Main,0.7,21.12,8.85,4.29,2.48,58%,0.285,0.368,0.525,0.24,0.382,0.361,0.353,0.382,3.79,0.89,0.46,0.03,0.04,1.08,0.62,0.21,0.04,0.21,1.99,2109143.0,
30,36176.0,Willy Adames,R,SFG,LAD,4100,SS,3,false,false,true,-,-,Clayton Kershaw,Ben Rortvedt (N),Lance Barksdale (EH),LAD,-,-,true,false,0%,false,64%,9.4,2.29,0.73,0.69,0.08,0.03,0.0,0.001,0.06,41%,9.43,Main,0.56,20.65,7.54,4.52,2.4,53%,0.242,0.337,0.487,0.245,0.356,0.339,0.318,0.33,3.95,1.16,0.55,0.01,0.02,0.96,0.49,0.21,0.01,0.25,1.92,36176.0,
31,2040009.0,Heliot Ramos,R,SFG,LAD,3900,OF,1,false,false,true,-,-,Clayton Kershaw,Ben Rortvedt (N),Lance Barksdale (EH),LAD,-,-,true,false,0%,true,63%,9.38,2.41,0.58,0.76,0.05,0.02,0.01,0.001,0.09,37%,9.4,Main,0.87,20.45,5.81,4.69,2.58,55%,0.268,0.34,0.491,0.223,0.357,0.336,0.319,0.337,4.22,1.09,0.4,0.02,0.06,1.13,0.66,0.23,0.01,0.23,2.07,2040009.0,
32,6539230.0,Nick Kurtz,L,ATH,PIT,6000,1B,3,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,PIT,-,-,true,false,4%,false,59%,9.35,1.56,0.75,0.73,0.02,0.01,0.0,0.001,0.06,34%,9.52,--,0.91,20.46,25.64,4.48,2.78,62%,0.264,0.363,0.494,0.23,0.368,0.353,0.353,,3.87,1.29,0.57,0.04,0.04,1.02,0.56,0.23,0.02,0.21,1.91,6539230.0,
33,2038870.0,Bobby Witt Jr.,R,KCR,TOR,5700,SS,2,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),-,KCR,-,P,false,true,0%,false,57%,9.3,1.63,0.6,0.65,0.21,0.05,0.0,0.001,0.06,31%,9.32,Main,0.51,21.47,4.29,4.28,2.75,64%,0.26,0.314,0.488,0.228,0.341,0.376,0.375,0.422,3.97,0.92,0.26,0.03,0.05,1.03,0.56,0.23,0.05,0.19,1.93,2038870.0,
34,36539.0,Luis Rengifo,B,LAA,COL,3800,2B/3B,1,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,true,false,2%,false,66%,9.25,2.43,0.47,0.72,0.16,0.05,0.01,0.001,0.12,14%,9.37,Main,1.49,20.81,13.15,4.86,2.54,52%,0.304,0.359,0.429,0.125,0.345,0.293,0.3,0.288,4.45,0.54,0.36,0.01,0.04,1.35,1.01,0.22,0.04,0.09,1.91,36539.0,
35,15035.0,George Springer,R,TOR,KCR,5500,OF,1,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,51%,9.17,1.67,0.57,0.77,0.05,0.03,0.0,0.001,0.1,29%,9.17,Main,1.05,20.09,7.0,4.72,2.64,56%,0.27,0.347,0.458,0.188,0.353,0.36,0.402,0.353,4.21,0.82,0.45,0.01,0.05,1.14,0.71,0.22,0.02,0.17,1.93,15035.0,
36,4061602.0,Lawrence Butler,L,ATH,PIT,3800,OF,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,PIT,-,-,true,false,4%,false,58%,9.16,2.41,0.54,0.73,0.13,0.04,0.01,0.001,0.08,25%,9.29,--,0.87,20.31,18.68,4.69,2.99,64%,0.264,0.335,0.444,0.18,0.338,0.319,0.306,0.337,4.23,1.16,0.44,0.01,0.02,1.11,0.68,0.27,0.02,0.15,1.88,4061602.0,
37,10557.0,Giancarlo Stanton,R,NYY,BAL,4900,OF,4,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,true,false,4%,true,58%,9.15,1.87,0.82,0.73,0.0,0.0,0.0,0.001,0.07,49%,9.34,Main,0.66,19.6,6.78,4.41,2.47,56%,0.237,0.318,0.493,0.256,0.347,0.339,0.324,0.344,3.94,1.3,0.44,0.03,0.02,0.94,0.5,0.15,0.0,0.29,1.94,10557.0,
38,5936410.0,Wyatt Langford,R,TEX,MIA,4600,OF,2,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,TEX,Open,-,false,true,0%,true,63%,9.07,1.97,0.59,0.67,0.15,0.03,0.0,0.001,0.06,33%,9.09,Main,0.58,20.72,6.57,4.23,2.64,62%,0.264,0.336,0.488,0.224,0.354,0.359,0.352,0.356,3.81,0.86,0.38,0.02,0.04,1.01,0.58,0.2,0.03,0.2,1.86,5936410.0,
39,2039957.0,CJ Abrams,L,WAS,NYM,5100,SS,2,false,false,true,-,-,Brandon Sproat,Francisco Alvarez (N),-,NYM,-,-,true,false,1%,true,57%,9.06,1.78,0.52,0.6,0.29,0.06,0.01,0.001,0.09,23%,9.12,Main,0.58,20.72,2.15,4.49,2.77,62%,0.249,0.321,0.414,0.165,0.322,0.318,0.317,0.321,4.05,0.81,0.34,0.01,0.1,1.01,0.63,0.21,0.02,0.14,1.67,2039957.0,
40,16500.0,Mookie Betts,R,LAD,SFG,5000,SS,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,P,true,true,0%,false,66%,9.04,1.81,0.59,0.69,0.08,0.03,0.0,0.001,0.06,32%,9.04,Main,0.77,20.18,6.88,4.42,2.63,60%,0.262,0.361,0.481,0.219,0.366,0.346,0.33,0.35,3.82,0.57,0.56,0.0,0.04,1.0,0.56,0.24,0.01,0.19,1.84,16500.0,
41,18884.0,Kyle Schwarber,L,PHI,ARI,6000,OF,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,true,false,0%,false,54%,9.03,1.51,0.67,0.76,0.02,0.01,0.0,0.001,0.07,40%,9.05,Main,0.65,19.84,2.82,4.55,2.75,60%,0.228,0.338,0.467,0.239,0.348,0.373,0.377,0.355,3.9,1.15,0.61,0.03,0.04,0.89,0.44,0.2,0.01,0.24,1.82,18884.0,
42,894408.0,Pete Alonso,R,NYM,WAS,5000,1B,3,false,false,true,-,-,Andrew Alvarez,Riley Adams (-),-,NYM,-,-,true,true,0%,false,61%,9.01,1.8,0.76,0.7,0.01,0.0,0.0,0.001,0.08,40%,9.01,Main,0.74,19.65,12.99,4.3,2.37,55%,0.258,0.358,0.494,0.236,0.366,0.365,0.373,0.335,3.71,0.85,0.49,0.05,0.09,0.96,0.56,0.17,0.0,0.23,1.83,894408.0,
43,15953.0,Francisco Lindor,B,NYM,WAS,5200,SS,1,false,false,true,-,-,Andrew Alvarez,Riley Adams (-),-,NYM,-,-,true,true,0%,false,56%,8.97,1.73,0.53,0.71,0.13,0.04,0.01,0.001,0.09,29%,8.97,Main,0.92,20.36,8.13,4.49,2.56,57%,0.266,0.35,0.449,0.183,0.35,0.347,0.336,0.371,3.96,0.6,0.46,0.04,0.06,1.05,0.69,0.18,0.01,0.18,1.78,15953.0,
44,11431.0,Paul Goldschmidt,R,NYY,BAL,3400,1B,1,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,true,false,2%,false,57%,8.97,2.64,0.54,0.73,0.06,0.02,0.0,0.001,0.09,30%,9.06,Main,0.98,19.78,14.62,4.72,2.72,58%,0.272,0.338,0.457,0.185,0.344,0.329,0.317,0.324,4.28,0.96,0.41,0.02,0.02,1.17,0.74,0.24,0.01,0.18,1.96,11431.0,
45,5986417.0,Jackson Merrill,L,SDP,CHW,4200,OF,4,false,false,true,-,-,Davis Martin,Kyle Teel (N),-,CHW,-,-,true,false,4%,false,62%,8.93,2.13,0.73,0.64,0.07,0.02,0.02,0.001,0.08,33%,9.08,Main,0.79,20.12,8.15,4.41,2.51,57%,0.272,0.326,0.478,0.206,0.345,0.339,0.356,0.371,4.06,0.82,0.31,0.02,0.03,1.1,0.68,0.21,0.03,0.19,1.94,5986417.0,
46,2039129.0,Julio Rodriguez,R,SEA,HOU,5300,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,HOU,Closed,-,false,false,2%,false,58%,8.89,1.68,0.6,0.55,0.22,0.06,0.0,0.001,0.09,28%,8.97,Main,0.72,20.51,2.22,4.39,2.63,60%,0.269,0.329,0.439,0.17,0.334,0.361,0.339,0.35,4.02,1.07,0.3,0.01,0.06,1.08,0.74,0.17,0.02,0.16,1.77,2039129.0,
47,2038978.0,Brent Rooker,R,ATH,PIT,4600,OF,4,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,PIT,-,-,false,false,0%,false,64%,8.88,1.93,0.72,0.65,0.05,0.02,0.0,0.001,0.07,31%,8.88,--,0.77,19.81,14.53,4.47,2.71,61%,0.27,0.342,0.464,0.194,0.349,0.367,0.359,0.364,4.02,1.1,0.36,0.01,0.08,1.09,0.67,0.23,0.01,0.17,1.87,2038978.0,
48,2039344.0,Geraldo Perdomo,B,ARI,PHI,4900,SS,1,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,ARI,Closed,-,true,true,0%,false,46%,8.86,1.81,0.48,0.72,0.12,0.04,0.05,0.001,0.1,15%,8.86,Main,1.24,19.84,8.71,4.79,4.58,96%,0.27,0.364,0.404,0.134,0.343,0.316,0.357,0.284,4.1,0.55,0.58,0.0,0.05,1.11,0.78,0.19,0.04,0.09,1.66,2039344.0,
49,2039396.0,Shea Langeliers,R,ATH,PIT,5500,C,2,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,PIT,-,-,false,false,0%,false,59%,8.84,1.61,0.67,0.71,0.06,0.02,0.01,0.001,0.08,32%,8.84,--,0.82,19.64,24.4,4.64,2.88,62%,0.255,0.311,0.443,0.188,0.327,0.343,0.342,0.31,4.28,1.06,0.3,0.01,0.05,1.09,0.67,0.23,0.01,0.18,1.9,2039396.0,
50,17887.0,Matt Olson,L,ATL,DET,4700,1B,2,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,59%,8.8,1.87,0.63,0.73,0.0,0.0,0.0,0.001,0.07,35%,8.8,--,0.91,19.6,28.45,4.62,2.35,51%,0.237,0.355,0.448,0.211,0.349,0.351,0.347,0.343,3.9,1.16,0.67,0.04,0.05,0.93,0.53,0.17,0.03,0.2,1.75,17887.0,
51,36762.0,Ian Happ,B,CHC,CIN,4000,OF,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Chad Whitson (N),CIN,-,-,true,false,0%,false,65%,8.8,2.2,0.61,0.7,0.06,0.02,0.01,0.001,0.08,35%,8.8,--,0.71,19.85,13.59,4.59,2.8,61%,0.248,0.332,0.449,0.201,0.34,0.344,0.359,0.347,4.07,1.11,0.47,0.01,0.05,1.01,0.59,0.21,0.01,0.2,1.83,36762.0,
52,13392.0,Bryce Harper,L,PHI,ARI,5500,1B,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,true,false,1%,false,61%,8.75,1.59,0.64,0.62,0.04,0.03,0.0,0.001,0.08,27%,8.81,Main,0.69,19.64,3.88,4.46,2.65,59%,0.273,0.356,0.472,0.199,0.355,0.371,0.372,0.365,3.94,0.85,0.48,0.06,0.03,1.07,0.64,0.24,0.04,0.15,1.86,13392.0,
53,10345.0,Freddie Freeman,L,LAD,SFG,4800,1B,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,-,false,true,1%,false,64%,8.74,1.82,0.64,0.61,0.05,0.02,0.0,0.001,0.07,33%,8.81,Main,0.54,19.7,5.91,4.19,2.47,59%,0.276,0.372,0.503,0.227,0.371,0.358,0.336,0.376,3.63,0.8,0.5,0.09,0.06,1.0,0.57,0.22,0.02,0.19,1.82,10345.0,
54,2044739.0,Jarren Duran,L,BOS,TBR,5000,OF,1,false,false,true,-,-,Drew Rasmussen,Nick Fortes (+),-,TAM01,-,-,true,false,0%,false,58%,8.72,1.74,0.44,0.6,0.25,0.04,0.01,0.001,0.08,25%,8.72,Main,0.56,20.16,3.27,4.53,2.58,57%,0.243,0.308,0.413,0.17,0.314,0.34,0.332,0.354,4.13,1.19,0.35,0.02,0.05,1.0,0.62,0.22,0.03,0.14,1.71,2044739.0,
