,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,967469.0,Vladimir Guerrero Jr.,R,TOR,PHI,4800,1B,2,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Adrian Johnson (EH),TOR,Closed,-,true,true,0%,false,67%,10.31,2.15,0.75,0.85,0.03,0.03,0.0,0.001,0.09,37%,10.31,--,1.26,21.39,14.58,4.39,2.96,67%,0.312,0.397,0.573,0.261,0.413,0.392,0.403,0.422,3.84,0.6,0.51,0.04,0.04,1.2,0.71,0.23,0.0,0.25,2.2,967469.0,
11,2039346.0,Corbin Carroll,L,ARI,ATL,5900,OF,1,false,true,true,-,-,Grant Holmes,Drake Baldwin (N),Austin Jones (P),ATL,-,-,true,false,0%,false,52%,10.11,1.71,0.54,0.73,0.27,0.07,0.02,0.001,0.09,28%,10.11,--,0.78,22.47,21.72,4.68,3.1,66%,0.255,0.34,0.468,0.213,0.35,0.358,0.365,0.324,4.12,1.12,0.48,0.01,0.06,1.05,0.6,0.21,0.04,0.19,1.93,2039346.0,
12,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5100,OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Will Little (N),SFG,-,-,true,false,0%,true,63%,10.09,1.98,0.54,0.73,0.29,0.06,0.01,0.001,0.08,27%,10.09,--,0.82,22.05,8.36,4.61,3.09,67%,0.259,0.35,0.462,0.203,0.353,0.379,0.345,0.384,4.04,1.08,0.53,0.01,0.03,1.05,0.62,0.22,0.02,0.18,1.87,894407.0,
13,15953.0,Francisco Lindor,B,NYM,LAD,5600,SS,1,false,false,true,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,-,true,false,0%,false,52%,10.09,1.8,0.61,0.78,0.16,0.06,0.0,0.001,0.07,37%,10.09,--,0.83,22.18,20.06,4.72,2.58,55%,0.259,0.332,0.495,0.236,0.355,0.352,0.344,0.371,4.25,0.84,0.41,0.01,0.06,1.1,0.62,0.2,0.03,0.25,2.1,15953.0,
14,5936410.0,Wyatt Langford,R,TEX,TBR,4700,OF,2,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Charlie Ramos (H),TAM01,-,-,false,false,1%,true,60%,10.07,2.14,0.64,0.73,0.18,0.03,0.0,0.001,0.07,39%,10.14,Main,0.69,22.19,15.28,4.52,2.79,62%,0.262,0.333,0.514,0.252,0.362,0.36,0.333,0.356,4.08,1.02,0.39,0.01,0.04,1.07,0.59,0.19,0.03,0.26,2.1,5936410.0,
15,5229311.0,Pete Crow-Armstrong,L,CHC,WAS,6000,OF,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,-,true,false,0%,false,48%,9.94,1.66,0.74,0.64,0.25,0.06,0.03,0.001,0.07,31%,9.94,Main,0.76,22.3,16.13,4.48,2.73,61%,0.267,0.317,0.48,0.213,0.342,0.322,0.324,0.321,4.12,0.97,0.28,0.02,0.04,1.1,0.66,0.2,0.04,0.2,1.98,5229311.0,
16,3409991.0,Seiya Suzuki,R,CHC,WAS,5800,OF,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,-,false,false,1%,false,58%,9.93,1.71,0.8,0.74,0.08,0.04,0.0,0.001,0.08,37%,9.99,Main,0.91,21.36,12.34,4.55,2.8,62%,0.273,0.343,0.51,0.237,0.366,0.363,0.369,0.329,4.1,1.01,0.4,0.01,0.04,1.12,0.63,0.23,0.01,0.24,2.09,3409991.0,
17,16500.0,Mookie Betts,R,LAD,NYM,5300,SS,2,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,H,true,true,0%,true,67%,9.89,1.87,0.66,0.78,0.07,0.03,0.0,0.001,0.08,27%,9.89,--,1.28,21.35,18.79,4.55,2.8,62%,0.304,0.4,0.509,0.205,0.393,0.357,0.33,0.35,3.92,0.49,0.57,0.01,0.06,1.19,0.75,0.25,0.02,0.17,2.0,16500.0,
18,18884.0,Kyle Schwarber,L,PHI,TOR,5500,OF,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,0%,false,52%,9.78,1.78,0.8,0.77,0.04,0.02,0.0,0.002,0.05,46%,9.8,--,0.91,21.18,13.14,4.45,2.77,62%,0.229,0.367,0.51,0.281,0.376,0.363,0.359,0.355,3.65,1.31,0.75,0.03,0.05,0.84,0.39,0.15,0.01,0.29,1.86,18884.0,
19,13392.0,Bryce Harper,L,PHI,TOR,5900,1B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,3%,false,59%,9.77,1.66,0.72,0.71,0.09,0.04,0.0,0.001,0.07,34%,9.9,--,0.94,21.24,16.41,4.5,2.85,63%,0.275,0.382,0.504,0.229,0.38,0.37,0.376,0.365,3.82,0.99,0.64,0.06,0.04,1.05,0.61,0.21,0.02,0.21,1.93,13392.0,
20,1452857.0,Oneil Cruz,L,PIT,HOU,5900,OF,1,false,false,true,-,-,Framber Valdez,Victor Caratini (+),James Hoye (H),PIT,-,-,false,true,0%,false,49%,9.62,1.63,0.56,0.74,0.21,0.06,0.01,0.001,0.1,28%,9.62,Main,0.87,21.55,13.17,4.48,3.28,73%,0.264,0.348,0.465,0.201,0.352,0.357,0.357,0.355,3.96,1.37,0.46,0.03,0.05,1.05,0.64,0.21,0.02,0.18,1.84,1452857.0,
21,2039178.0,Josh Lowe,L,TBR,TEX,5100,OF,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Charlie Ramos (H),TAM01,-,-,true,true,1%,false,65%,9.58,1.88,0.55,0.72,0.21,0.06,0.0,0.001,0.06,30%,9.62,Main,0.7,21.54,14.37,4.47,2.7,60%,0.257,0.335,0.476,0.219,0.348,0.319,0.376,0.307,4.0,1.03,0.46,0.03,0.01,1.03,0.57,0.24,0.03,0.19,1.9,2039178.0,
22,2039957.0,CJ Abrams,L,WAS,CHC,5300,SS,1,false,false,true,-,-,Colin Rea,Reese McGuire (N),Nate Tomlinson (N),WAS,-,-,true,true,4%,false,54%,9.37,1.77,0.53,0.71,0.21,0.08,0.03,0.001,0.08,27%,9.45,Main,0.76,21.4,12.2,4.53,3.38,75%,0.26,0.322,0.456,0.196,0.337,0.319,0.351,0.321,4.12,0.84,0.3,0.01,0.09,1.07,0.64,0.23,0.04,0.17,1.88,2039957.0,
23,17884.0,Teoscar Hernandez,R,LAD,NYM,5400,OF,3,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,-,true,true,1%,true,57%,9.33,1.73,0.77,0.7,0.04,0.04,0.0,0.001,0.09,33%,9.39,--,0.95,20.11,13.53,4.43,2.71,61%,0.285,0.348,0.499,0.214,0.364,0.34,0.338,0.354,4.03,1.08,0.35,0.01,0.05,1.15,0.7,0.23,0.01,0.2,2.01,17884.0,
24,16176.0,Corey Seager,L,TEX,TBR,4500,SS,3,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Charlie Ramos (H),TAM01,-,-,true,false,5%,false,75%,9.21,2.05,0.71,0.68,0.01,0.0,0.0,0.001,0.08,45%,9.41,Main,0.59,19.77,10.44,4.37,2.69,62%,0.266,0.345,0.527,0.261,0.37,0.372,0.319,0.389,3.9,0.79,0.44,0.05,0.03,1.03,0.56,0.2,0.01,0.26,2.05,16176.0,
25,1203809.0,Trent Grisham,L,NYY,CLE,4400,OF,1,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Cory Blaser (P),NYY,-,-,true,true,0%,true,62%,9.14,2.08,0.58,0.75,0.05,0.02,0.03,0.001,0.05,51%,9.16,Main,0.42,20.05,18.79,4.29,2.59,60%,0.236,0.314,0.537,0.301,0.362,0.336,0.333,0.292,3.81,1.05,0.41,0.01,0.04,0.9,0.4,0.18,0.01,0.31,2.04,1203809.0,
26,1054004.0,Will Smith,R,LAD,NYM,5100,C,5,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,H,true,true,1%,false,47%,9.11,1.79,0.68,0.69,0.02,0.01,0.0,0.001,0.07,32%,9.17,--,0.84,20.06,14.85,4.24,2.55,60%,0.296,0.397,0.517,0.221,0.395,0.358,0.381,0.333,3.63,0.67,0.52,0.02,0.09,1.07,0.66,0.21,0.02,0.19,1.88,1054004.0,
27,481940.0,Brandon Lowe,L,TBR,TEX,4900,2B,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Charlie Ramos (H),TAM01,-,-,true,true,3%,false,62%,9.1,1.86,0.66,0.73,0.05,0.02,0.0,0.001,0.06,38%,9.22,Main,0.54,20.2,12.58,4.32,2.59,60%,0.25,0.342,0.499,0.249,0.361,0.328,0.311,0.342,3.78,0.97,0.49,0.01,0.04,0.94,0.48,0.22,0.02,0.23,1.89,481940.0,
28,36762.0,Ian Happ,B,CHC,WAS,4300,OF,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,-,true,false,0%,true,63%,9.07,2.11,0.54,0.76,0.05,0.03,0.0,0.001,0.08,28%,9.07,Main,1.09,19.96,15.75,4.77,3.01,63%,0.262,0.355,0.447,0.185,0.35,0.332,0.332,0.347,4.16,0.86,0.56,0.01,0.04,1.09,0.67,0.24,0.01,0.17,1.86,36762.0,
29,6372375.0,Ben Rice,L,NYY,CLE,4800,1B,2,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Cory Blaser (P),NYY,-,-,true,true,5%,false,58%,9.01,1.88,0.63,0.71,0.04,0.02,0.0,0.001,0.06,50%,9.21,Main,0.39,20.16,14.91,4.1,2.49,61%,0.256,0.323,0.555,0.299,0.373,0.345,0.397,0.313,3.72,0.94,0.32,0.0,0.05,0.95,0.45,0.2,0.02,0.3,2.07,6372375.0,
30,4061602.0,Lawrence Butler,L,ATH,MIN,4300,OF,1,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Brian Walsh (P),SAC01,-,-,true,true,0%,false,56%,8.99,2.09,0.55,0.71,0.08,0.04,0.0,0.001,0.07,42%,8.99,--,0.52,19.94,13.41,4.41,3.0,68%,0.253,0.309,0.507,0.254,0.347,0.327,0.302,0.337,4.07,1.02,0.32,0.02,0.01,1.03,0.52,0.23,0.02,0.25,2.06,4061602.0,
31,2038978.0,Brent Rooker,R,ATH,MIN,4700,OF,4,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Brian Walsh (P),SAC01,-,P,false,true,0%,false,61%,8.94,1.9,0.71,0.66,0.04,0.02,0.0,0.001,0.05,49%,8.94,--,0.37,19.86,10.69,4.09,2.71,66%,0.256,0.32,0.544,0.288,0.367,0.361,0.333,0.364,3.73,1.17,0.29,0.01,0.06,0.96,0.46,0.2,0.01,0.28,2.03,2038978.0,
32,2082919.0,Bryson Stott,L,PHI,TOR,4400,2B,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,0%,true,62%,8.93,2.03,0.46,0.64,0.23,0.06,0.01,0.001,0.09,21%,8.95,--,0.87,20.53,19.15,4.75,3.06,64%,0.256,0.325,0.402,0.146,0.319,0.311,0.315,0.308,4.3,0.89,0.41,0.01,0.03,1.1,0.75,0.2,0.03,0.13,1.73,2082919.0,
33,15782.0,Ketel Marte,B,ARI,ATL,5500,2B,2,false,true,true,-,-,Grant Holmes,Drake Baldwin (N),Austin Jones (P),ATL,-,-,true,false,3%,false,63%,8.92,1.62,0.6,0.69,0.05,0.02,0.0,0.001,0.1,33%,9.02,--,0.83,19.72,18.75,4.51,2.99,66%,0.269,0.359,0.47,0.201,0.359,0.376,0.388,0.366,3.95,0.87,0.51,0.02,0.05,1.06,0.66,0.2,0.01,0.19,1.85,15782.0,
34,17887.0,Matt Olson,L,ATL,ARI,5000,1B,4,true,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),ATL,-,-,true,true,0%,false,67%,8.9,1.78,0.74,0.69,0.0,0.0,0.0,0.001,0.06,44%,8.9,--,0.59,19.39,20.96,4.13,2.72,66%,0.26,0.352,0.524,0.264,0.372,0.355,0.358,0.343,3.62,0.95,0.48,0.05,0.03,0.94,0.5,0.17,0.01,0.25,1.9,17887.0,
35,38044.0,Gleyber Torres,R,DET,CHW,4500,2B,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),Alan Porter (H),CHW,-,-,false,false,2%,false,57%,8.89,1.98,0.56,0.66,0.1,0.04,0.01,0.001,0.07,30%,8.96,--,0.85,19.82,28.29,4.56,2.66,58%,0.267,0.352,0.449,0.182,0.35,0.334,0.387,0.295,4.01,0.66,0.51,0.0,0.03,1.07,0.69,0.2,0.01,0.17,1.8,38044.0,
36,2038814.0,Riley Greene,L,DET,CHW,4800,OF,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),Alan Porter (H),CHW,-,-,true,false,0%,false,58%,8.83,1.84,0.65,0.62,0.06,0.02,0.0,0.001,0.07,35%,8.85,--,0.61,19.59,25.73,4.43,2.5,56%,0.257,0.352,0.469,0.212,0.355,0.346,0.332,0.359,3.86,1.15,0.54,0.02,0.03,0.99,0.6,0.17,0.02,0.2,1.81,2038814.0,
37,1023422.0,Austin Riley,R,ATL,ARI,4600,3B,3,true,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),ATL,-,-,false,true,0%,false,67%,8.79,1.91,0.72,0.66,0.02,0.01,0.0,0.001,0.07,39%,8.79,--,0.65,19.6,26.86,4.24,2.8,66%,0.269,0.326,0.505,0.236,0.356,0.362,0.346,0.372,3.9,1.08,0.27,0.01,0.06,1.05,0.6,0.21,0.02,0.22,1.97,1023422.0,
38,17802.0,Yandy Diaz,R,TBR,TEX,3900,1B,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Charlie Ramos (H),TAM01,-,H,false,true,1%,false,65%,8.78,2.25,0.67,0.65,0.03,0.01,0.01,0.001,0.1,33%,8.84,Main,0.88,19.39,13.27,4.27,2.51,59%,0.297,0.369,0.498,0.201,0.375,0.35,0.312,0.321,3.82,0.59,0.41,0.01,0.03,1.13,0.75,0.18,0.01,0.19,1.9,17802.0,
39,10345.0,Freddie Freeman,L,LAD,NYM,6000,1B,4,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,-,false,true,0%,false,50%,8.78,1.46,0.66,0.62,0.05,0.03,0.01,0.001,0.09,26%,8.78,--,0.9,19.77,13.15,4.36,2.64,61%,0.293,0.381,0.472,0.179,0.368,0.364,0.362,0.376,3.81,0.78,0.47,0.06,0.07,1.12,0.75,0.2,0.02,0.15,1.79,10345.0,
40,1452624.0,Jazz Chisholm Jr.,L,NYY,CLE,5000,2B/3B,6,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Cory Blaser (P),NYY,-,-,true,true,0%,false,63%,8.78,1.76,0.58,0.59,0.17,0.06,0.0,0.001,0.06,46%,8.8,Main,0.21,20.34,14.07,3.84,2.19,57%,0.253,0.314,0.536,0.283,0.36,0.333,0.295,0.315,3.52,0.97,0.29,0.02,0.03,0.89,0.45,0.16,0.02,0.27,1.89,1452624.0,
41,11446.0,Salvador Perez,R,KCR,STL,3300,C,4,false,false,true,-,2,Matthew Liberatore,Yohel Pozo (-),-,STL,-,H,true,false,0%,false,74%,8.76,2.65,0.8,0.67,0.01,0.0,0.0,0.001,0.07,34%,8.76,Main,1.03,19.3,14.52,4.41,2.72,62%,0.28,0.324,0.471,0.191,0.342,0.321,0.316,0.33,4.14,0.84,0.19,0.02,0.08,1.16,0.75,0.22,0.0,0.19,1.95,11446.0,
42,15806.0,Brandon Nimmo,L,NYM,LAD,3700,OF,2,false,false,true,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,-,true,false,0%,false,65%,8.7,2.35,0.56,0.67,0.05,0.02,0.01,0.001,0.08,32%,8.72,--,0.71,19.67,14.04,4.61,2.49,54%,0.251,0.342,0.449,0.198,0.345,0.337,0.337,0.338,4.04,0.93,0.5,0.01,0.06,1.02,0.61,0.2,0.03,0.18,1.81,15806.0,
43,3202718.0,Jeremy Pena,R,HOU,PIT,4400,SS,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),James Hoye (H),PIT,-,-,false,false,0%,false,53%,8.69,1.98,0.45,0.64,0.17,0.05,0.02,0.001,0.12,15%,8.69,Main,1.25,19.72,12.84,4.73,3.28,69%,0.293,0.334,0.417,0.124,0.329,0.325,0.349,0.313,4.42,0.76,0.19,0.0,0.1,1.29,0.95,0.23,0.03,0.08,1.84,3202718.0,
44,2040123.0,Luis Garcia Jr.,L,WAS,CHC,4000,2B,4,false,false,true,-,-,Colin Rea,Reese McGuire (N),Nate Tomlinson (N),WAS,-,H,true,true,5%,false,56%,8.65,2.16,0.67,0.59,0.1,0.05,0.01,0.001,0.09,28%,8.74,Main,0.78,19.41,16.75,4.17,3.05,73%,0.294,0.334,0.486,0.192,0.353,0.324,0.338,0.326,3.92,0.59,0.23,0.01,0.01,1.15,0.74,0.23,0.02,0.16,1.9,2040123.0,
45,21824.0,Trea Turner,R,PHI,TOR,5800,SS,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,0%,false,59%,8.63,1.49,0.53,0.6,0.2,0.05,0.0,0.001,0.1,23%,8.63,--,0.83,19.87,9.68,4.64,2.95,64%,0.257,0.309,0.401,0.144,0.31,0.34,0.317,0.329,4.31,0.88,0.28,0.0,0.05,1.11,0.76,0.21,0.01,0.13,1.73,21824.0,
46,35650.0,Dansby Swanson,R,CHC,WAS,4700,SS,5,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,-,false,false,0%,true,62%,8.62,1.83,0.66,0.63,0.09,0.04,0.0,0.001,0.09,35%,8.62,Main,0.58,19.57,10.83,4.38,2.64,60%,0.255,0.314,0.457,0.202,0.333,0.333,0.305,0.316,4.03,0.99,0.32,0.0,0.03,1.03,0.61,0.21,0.01,0.2,1.84,35650.0,
47,5280738.0,Junior Caminero,R,TBR,TEX,4200,3B,5,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Charlie Ramos (H),TAM01,-,H,false,true,5%,false,60%,8.57,2.04,0.67,0.64,0.05,0.02,0.01,0.001,0.09,40%,8.78,Main,0.67,18.95,20.65,4.01,2.36,59%,0.284,0.331,0.517,0.233,0.363,0.334,0.313,0.288,3.73,0.73,0.24,0.01,0.03,1.06,0.65,0.17,0.01,0.22,1.93,5280738.0,
48,4061382.0,Andy Pages,R,LAD,NYM,4100,OF,6,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,H,true,true,1%,false,53%,8.57,2.09,0.63,0.63,0.05,0.02,0.0,0.001,0.06,32%,8.61,--,0.64,19.39,15.75,4.14,2.46,59%,0.286,0.355,0.501,0.215,0.368,0.334,0.337,0.343,3.74,0.87,0.33,0.01,0.07,1.07,0.64,0.23,0.02,0.18,1.87,4061382.0,
49,15035.0,George Springer,R,TOR,PHI,4600,OF,3,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Adrian Johnson (EH),TOR,Closed,-,true,true,0%,false,53%,8.56,1.86,0.65,0.62,0.08,0.06,0.0,0.001,0.08,32%,8.56,--,0.59,19.49,7.33,4.29,2.86,67%,0.257,0.344,0.454,0.197,0.348,0.337,0.385,0.353,3.78,0.88,0.47,0.01,0.04,0.97,0.59,0.19,0.01,0.18,1.71,15035.0,
50,3818967.0,Matt Wallner,L,MIN,ATH,4200,OF,4,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Brian Walsh (P),SAC01,-,H,true,false,3%,false,47%,8.52,2.03,0.67,0.62,0.03,0.01,0.0,0.001,0.06,39%,8.69,--,0.24,19.42,16.8,4.33,2.12,49%,0.235,0.329,0.474,0.239,0.346,0.337,0.355,0.353,3.8,1.39,0.42,0.01,0.11,0.89,0.44,0.22,0.02,0.22,1.8,3818967.0,
51,2191589.0,Parker Meadows,L,DET,CHW,4200,OF,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),Alan Porter (H),CHW,-,P,true,false,7%,false,50%,8.5,2.02,0.45,0.62,0.22,0.05,0.01,0.001,0.06,28%,8.77,--,0.44,20.01,29.84,4.55,2.75,60%,0.217,0.308,0.394,0.177,0.309,0.31,,0.307,4.01,1.05,0.5,0.01,0.03,0.87,0.51,0.18,0.03,0.16,1.58,2191589.0,
52,1199134.0,Bo Bichette,R,TOR,PHI,4200,SS,1,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Adrian Johnson (EH),TOR,Closed,-,true,true,0%,false,55%,8.5,2.02,0.49,0.67,0.08,0.04,0.0,0.001,0.09,24%,8.5,--,1.05,19.17,8.3,4.52,3.09,68%,0.289,0.336,0.451,0.162,0.341,0.329,0.362,0.306,4.22,0.78,0.28,0.01,0.02,1.22,0.82,0.25,0.01,0.14,1.9,1199134.0,
53,2109143.0,Gunnar Henderson,L,BAL,SEA,4500,SS,3,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),John Tumpane (N),SEA,-,-,true,false,0%,true,67%,8.45,1.88,0.6,0.57,0.09,0.03,0.0,0.001,0.07,38%,8.45,--,0.42,19.45,7.17,4.31,2.79,65%,0.253,0.321,0.47,0.217,0.34,0.362,0.314,0.382,3.91,1.08,0.37,0.02,0.03,0.99,0.57,0.2,0.01,0.21,1.84,2109143.0,
