,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,4738878.0,Matt McLain,R,CIN,STL,4800,2B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,0%,true,61%,9.48,1.98,0.73,0.16,0.05,0.01,0.001,0.07,30%,9.48,--,0.69,20.97,0.01,4.35,2.72,63%,0.266,0.35,0.482,0.216,0.36,0.336,0.305,,1.1,0.44,0.0,0.06,1.02,0.59,0.23,0.01,0.19,1.85,0.65,4738878.0,
11,16368.0,Jose Ramirez,B,CLE,MIN,5400,3B,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,P,true,true,0%,true,75%,9.42,1.74,0.62,0.23,0.05,0.0,0.001,0.06,31%,9.42,--,0.51,21.14,0.01,4.21,2.51,60%,0.263,0.336,0.479,0.216,0.346,0.351,0.338,0.337,0.49,0.4,0.07,0.02,0.99,0.58,0.2,0.02,0.19,1.82,0.67,16368.0,
12,11380.0,Mike Trout,R,LAA,DET,5000,OF,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,H,false,true,0%,true,64%,9.4,1.88,0.69,0.06,0.02,0.0,0.001,0.06,41%,9.4,--,0.67,20.7,0.01,4.18,2.64,63%,0.278,0.358,0.541,0.263,0.382,0.372,0.323,0.405,0.97,0.4,0.03,0.07,1.03,0.58,0.18,0.02,0.25,2.01,0.73,11380.0,
13,13392.0,Bryce Harper,L,PHI,WAS,5500,1B,3,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,true,true,0%,false,55%,9.33,1.7,0.69,0.07,0.03,0.01,0.001,0.07,28%,9.33,--,1.02,20.56,0.01,4.29,2.29,53%,0.283,0.401,0.501,0.218,0.386,0.371,0.362,0.365,0.76,0.67,0.08,0.03,1.01,0.61,0.2,0.03,0.17,1.79,0.69,13392.0,
14,5936410.0,Wyatt Langford,R,TEX,ATH,5000,OF,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,0%,false,45%,9.29,1.86,0.68,0.13,0.06,0.0,0.001,0.06,35%,9.29,--,0.58,20.78,0.01,4.27,2.78,65%,0.269,0.348,0.51,0.241,0.367,0.368,0.376,0.356,0.9,0.43,0.02,0.03,1.02,0.57,0.2,0.04,0.21,1.94,0.59,5936410.0,
15,445290.0,Kyle Tucker,L,CHC,PIT,6300,OF,2,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,H,true,false,0%,false,47%,9.28,1.47,0.7,0.12,0.06,0.0,0.001,0.07,29%,9.3,--,0.85,20.71,0.01,4.47,2.94,66%,0.273,0.362,0.474,0.201,0.361,0.38,0.402,0.399,0.75,0.52,0.03,0.03,1.07,0.66,0.22,0.02,0.18,1.86,0.61,445290.0,
16,2039346.0,Corbin Carroll,L,ARI,NYM,6100,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,true,false,0%,false,46%,9.17,1.5,0.61,0.32,0.05,0.02,0.001,0.06,26%,9.19,--,0.48,21.07,0.01,4.56,2.92,64%,0.215,0.33,0.4,0.185,0.323,0.354,0.384,0.324,1.21,0.61,0.02,0.06,0.83,0.47,0.18,0.03,0.16,1.55,0.44,2039346.0,
17,16437.0,Byron Buxton,R,MIN,CLE,4800,OF,2,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,P,false,false,0%,false,44%,9.05,1.89,0.68,0.13,0.03,0.0,0.001,0.06,36%,9.05,--,0.46,20.7,0.01,4.55,2.82,62%,0.237,0.293,0.459,0.222,0.323,0.343,0.314,0.37,1.21,0.26,0.01,0.08,1.0,0.51,0.26,0.02,0.21,1.93,0.64,16437.0,
18,18884.0,Kyle Schwarber,L,PHI,WAS,5400,OF,4,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,true,true,0%,false,48%,8.96,1.66,0.72,0.03,0.02,0.0,0.002,0.06,39%,8.98,--,0.92,19.9,0.01,4.17,2.23,53%,0.235,0.382,0.487,0.252,0.376,0.359,0.354,0.355,1.0,0.75,0.04,0.05,0.79,0.4,0.15,0.01,0.23,1.64,0.74,18884.0,
19,4061458.0,Brice Turang,L,MIL,CHW,4900,2B,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,-,true,false,0%,false,43%,8.96,1.83,0.6,0.34,0.06,0.03,0.001,0.09,15%,9.0,--,0.83,20.34,0.01,4.7,2.69,57%,0.249,0.319,0.373,0.124,0.306,0.301,0.326,0.312,0.87,0.43,0.01,0.02,1.05,0.76,0.16,0.04,0.09,1.58,0.42,4061458.0,
20,2947169.0,Lars Nootbaar,L,STL,CIN,4700,OF,1,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,false,false,0%,false,48%,8.89,1.89,0.71,0.07,0.01,0.01,0.001,0.08,33%,8.89,--,0.92,19.56,0.01,4.66,2.81,60%,0.253,0.352,0.452,0.199,0.35,0.351,0.392,0.352,0.98,0.6,0.02,0.02,1.02,0.62,0.19,0.01,0.19,1.82,0.5,2947169.0,
21,4061015.0,Wilyer Abreu,L,BOS,TOR,4900,OF,5,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,H,true,false,3%,false,48%,8.89,1.81,0.63,0.09,0.04,0.0,0.001,0.05,40%,9.0,--,0.45,20.06,0.01,4.26,2.67,63%,0.254,0.34,0.499,0.245,0.36,0.335,0.353,0.318,1.12,0.45,0.02,0.04,0.96,0.51,0.2,0.01,0.23,1.88,0.62,4061015.0,
22,37180.0,Matt Chapman,R,SFG,COL,4300,3B,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,H,true,true,0%,false,63%,8.84,2.06,0.65,0.09,0.01,0.0,0.001,0.07,31%,8.84,--,0.58,19.97,0.01,4.11,2.77,67%,0.274,0.351,0.494,0.22,0.364,0.359,0.325,0.348,0.8,0.4,0.01,0.04,1.01,0.58,0.22,0.02,0.18,1.81,0.7,37180.0,
23,326703.0,Juan Soto,L,NYM,ARI,5100,OF,2,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,H,true,true,0%,true,70%,8.81,1.73,0.69,0.05,0.02,0.01,0.001,0.08,34%,8.81,--,1.03,19.63,0.01,4.27,2.89,68%,0.253,0.405,0.484,0.231,0.385,0.406,0.331,0.454,0.77,0.85,0.05,0.02,0.86,0.48,0.17,0.01,0.2,1.64,0.55,326703.0,
24,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,4800,1B,2,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,-,false,true,0%,false,68%,8.74,1.82,0.69,0.04,0.02,0.0,0.001,0.11,33%,8.74,--,0.9,19.36,0.01,4.36,3.1,71%,0.286,0.362,0.484,0.198,0.365,0.39,0.377,0.422,0.67,0.4,0.04,0.06,1.11,0.73,0.19,0.0,0.19,1.88,0.6,967469.0,
25,36502.0,Anthony Santander,B,TOR,BOS,4100,OF,3,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,H,true,true,0%,true,82%,8.7,2.12,0.67,0.01,0.0,0.0,0.001,0.08,42%,8.7,--,0.61,19.49,0.01,4.26,3.0,70%,0.258,0.337,0.492,0.234,0.357,0.329,0.292,0.325,0.76,0.39,0.01,0.07,0.98,0.57,0.17,0.01,0.24,1.87,0.72,36502.0,
26,2038977.0,Trevor Larnach,L,MIN,CLE,3800,OF,4,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,true,false,3%,false,61%,8.63,2.27,0.63,0.04,0.01,0.0,0.001,0.08,37%,8.72,--,0.54,19.28,0.01,4.33,2.65,61%,0.259,0.34,0.476,0.217,0.352,0.329,0.317,0.359,0.95,0.44,0.01,0.03,1.0,0.59,0.2,0.01,0.21,1.83,0.67,2038977.0,
27,956689.0,Bryan Reynolds,B,PIT,CHC,4000,OF,2,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,true,true,0%,true,66%,8.6,2.15,0.67,0.07,0.02,0.0,0.001,0.07,28%,8.6,--,0.76,19.43,0.01,4.29,2.74,64%,0.278,0.355,0.468,0.19,0.357,0.33,0.299,0.348,0.87,0.41,0.02,0.05,1.06,0.67,0.21,0.02,0.16,1.79,0.58,956689.0,
28,35330.0,Alex Bregman,R,BOS,TOR,5100,2B/3B,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,H,false,false,0%,false,57%,8.54,1.67,0.61,0.03,0.01,0.0,0.001,0.08,37%,8.54,--,0.67,18.86,0.01,4.52,2.84,63%,0.261,0.328,0.459,0.198,0.342,0.345,0.323,0.324,0.62,0.34,0.0,0.07,1.07,0.67,0.19,0.0,0.2,1.89,0.66,35330.0,
29,2038978.0,Brent Rooker,R,ATH,TEX,5200,OF,4,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,false,false,0%,false,59%,8.54,1.64,0.6,0.06,0.02,0.0,0.001,0.06,42%,8.54,--,0.36,19.33,0.01,4.3,2.72,63%,0.246,0.316,0.481,0.235,0.342,0.36,0.312,0.364,1.23,0.34,0.02,0.06,0.96,0.52,0.18,0.02,0.23,1.88,0.65,2038978.0,
30,2040123.0,Luis Garcia Jr.,L,WAS,PHI,3700,2B,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,true,false,10%,false,62%,8.52,2.3,0.57,0.12,0.05,0.01,0.001,0.1,27%,8.86,--,0.77,19.55,0.01,4.34,2.77,64%,0.278,0.321,0.452,0.174,0.334,0.321,0.298,0.326,0.61,0.25,0.01,0.01,1.13,0.75,0.21,0.02,0.15,1.84,0.64,2040123.0,
31,1558724.0,Luis Robert Jr.,R,CHW,MIL,4200,OF,3,false,false,true,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,false,true,0%,false,67%,8.45,2.01,0.56,0.18,0.07,0.0,0.001,0.06,34%,8.45,--,0.33,19.69,0.01,4.2,2.66,63%,0.241,0.299,0.446,0.205,0.321,0.321,0.294,0.287,1.14,0.28,0.01,0.04,0.93,0.53,0.2,0.01,0.19,1.73,0.6,1558724.0,
32,34682.0,Willson Contreras,R,STL,CIN,3500,1B,5,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,H,true,false,0%,false,67%,8.42,2.41,0.61,0.05,0.02,0.01,0.001,0.07,38%,8.42,--,0.46,19.45,0.01,4.3,2.47,57%,0.249,0.347,0.469,0.22,0.355,0.338,0.309,0.352,1.07,0.46,0.0,0.11,0.93,0.53,0.19,0.01,0.21,1.75,0.59,34682.0,
33,2082919.0,Bryson Stott,L,PHI,WAS,4600,2B,1,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,true,true,0%,false,58%,8.4,1.83,0.62,0.19,0.05,0.01,0.001,0.09,16%,8.41,--,0.82,19.35,0.01,4.46,2.47,55%,0.266,0.342,0.402,0.136,0.327,0.312,0.32,0.308,0.67,0.43,0.02,0.03,1.06,0.74,0.19,0.04,0.09,1.6,0.43,2082919.0,
34,4061602.0,Lawrence Butler,L,ATH,TEX,4800,OF,1,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,true,false,0%,false,64%,8.36,1.74,0.64,0.1,0.04,0.0,0.001,0.08,37%,8.38,--,0.52,19.11,0.01,4.58,3.0,66%,0.234,0.296,0.432,0.198,0.315,0.327,0.281,0.337,1.12,0.36,0.01,0.02,0.98,0.57,0.19,0.01,0.2,1.81,0.49,4061602.0,
35,38044.0,Gleyber Torres,R,DET,LAA,4700,2B,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,39%,8.3,1.77,0.63,0.08,0.04,0.01,0.001,0.08,28%,8.3,--,0.9,18.91,0.01,4.62,3.1,67%,0.266,0.341,0.428,0.162,0.337,0.326,0.326,0.295,0.86,0.45,0.0,0.02,1.1,0.74,0.19,0.01,0.15,1.77,0.45,38044.0,
36,6686919.0,Dylan Crews,R,WAS,PHI,3600,OF,7,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,false,false,0%,false,67%,8.28,2.3,0.54,0.18,0.06,0.01,0.001,0.09,28%,8.3,--,0.51,19.6,0.01,4.1,2.41,59%,0.268,0.321,0.449,0.181,0.335,0.321,0.308,0.335,0.81,0.25,0.0,0.05,1.01,0.64,0.2,0.02,0.15,1.7,0.55,6686919.0,
37,36176.0,Willy Adames,R,SFG,COL,3600,SS,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,H,true,true,2%,false,77%,8.26,2.29,0.64,0.1,0.03,0.0,0.001,0.07,25%,8.34,--,0.65,19.2,0.01,4.28,2.95,69%,0.264,0.332,0.437,0.173,0.334,0.33,0.285,0.33,0.84,0.37,0.01,0.02,1.03,0.64,0.23,0.02,0.14,1.7,0.57,36176.0,
38,2038813.0,Spencer Torkelson,R,DET,LAA,4600,1B,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,H,true,false,2%,false,40%,8.19,1.78,0.58,0.02,0.01,0.0,0.001,0.05,40%,8.26,--,0.3,18.47,0.01,4.28,2.81,66%,0.243,0.33,0.469,0.226,0.346,0.326,0.362,0.255,1.16,0.45,0.01,0.04,0.92,0.5,0.2,0.01,0.21,1.78,0.63,2038813.0,
39,21824.0,Trea Turner,R,PHI,WAS,4900,SS,2,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,false,true,0%,false,62%,8.16,1.67,0.58,0.16,0.04,0.01,0.001,0.1,18%,8.16,--,0.84,19.09,0.01,4.37,2.37,54%,0.276,0.328,0.41,0.134,0.323,0.337,0.327,0.329,0.72,0.27,0.0,0.05,1.12,0.78,0.21,0.02,0.1,1.66,0.51,21824.0,
40,2040009.0,Heliot Ramos,R,SFG,COL,3800,OF,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,-,true,true,2%,false,53%,8.12,2.14,0.65,0.09,0.03,0.01,0.001,0.1,22%,8.19,--,0.86,18.76,0.01,4.4,3.07,70%,0.276,0.329,0.431,0.155,0.331,0.329,0.323,0.337,0.88,0.28,0.01,0.04,1.12,0.74,0.24,0.02,0.12,1.75,0.47,2040009.0,
41,894408.0,Pete Alonso,R,NYM,ARI,5500,1B,3,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,false,true,0%,false,47%,8.11,1.47,0.61,0.02,0.01,0.0,0.001,0.06,43%,8.11,--,0.26,18.47,0.01,4.17,2.79,67%,0.232,0.322,0.463,0.231,0.339,0.367,0.409,0.335,0.97,0.41,0.02,0.08,0.86,0.46,0.16,0.0,0.23,1.7,0.67,894408.0,
42,2039342.0,Daulton Varsho,L,TOR,BOS,3800,OF,5,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,H,true,true,5%,false,100%,8.06,2.12,0.57,0.11,0.03,0.01,0.001,0.07,37%,8.2,--,0.28,19.03,0.01,3.99,2.83,71%,0.244,0.325,0.464,0.22,0.341,0.31,,0.272,0.91,0.38,0.01,0.05,0.87,0.5,0.16,0.02,0.19,1.65,0.58,2039342.0,
43,6810964.0,Isaac Collins,B,MIL,CHW,1,--,1,false,false,false,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,-,true,false,3%,false,75%,8.06,8060.0,0.62,0.17,0.05,0.03,0.001,0.08,22%,8.2,--,0.61,19.05,0.01,4.64,2.69,58%,0.225,0.313,0.365,0.14,0.302,0.3,0.291,,1.02,0.49,0.01,0.05,0.92,0.6,0.18,0.02,0.12,1.49,0.43,6810964.0,
44,15953.0,Francisco Lindor,B,NYM,ARI,5300,SS,1,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,true,true,0%,false,55%,8.03,1.52,0.61,0.12,0.04,0.0,0.001,0.07,32%,8.03,--,0.44,18.93,0.01,4.39,3.01,69%,0.231,0.313,0.412,0.181,0.317,0.354,0.325,0.371,0.89,0.42,0.01,0.06,0.9,0.55,0.17,0.02,0.17,1.61,0.47,15953.0,
45,4061493.0,Edouard Julien,L,MIN,CLE,3100,2B,1,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,true,false,18%,false,74%,8.01,2.58,0.64,0.07,0.02,0.0,0.001,0.07,30%,8.54,--,0.6,18.28,0.01,4.33,2.92,67%,0.249,0.345,0.432,0.183,0.34,0.316,0.312,0.299,1.18,0.52,0.01,0.03,0.94,0.58,0.18,0.01,0.16,1.63,0.44,4061493.0,
46,36162.0,Amed Rosario,R,WAS,PHI,1,--,2,false,false,false,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,false,false,2%,false,70%,7.99,7990.0,0.55,0.16,0.04,0.01,0.001,0.11,17%,8.07,--,0.97,18.75,0.01,4.55,2.87,63%,0.276,0.306,0.396,0.12,0.306,0.3,0.303,0.285,0.66,0.17,0.0,0.03,1.2,0.87,0.22,0.02,0.09,1.72,0.49,36162.0,
47,2040085.0,Masyn Winn,R,STL,CIN,3200,SS,2,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,53%,7.98,2.49,0.57,0.11,0.03,0.02,0.001,0.07,28%,7.98,--,0.54,18.73,0.01,4.55,2.71,60%,0.242,0.3,0.407,0.165,0.309,0.298,0.277,0.318,0.9,0.33,0.0,0.03,1.01,0.63,0.22,0.02,0.15,1.7,0.5,2040085.0,
48,17740.0,Trevor Story,R,BOS,TOR,4500,SS,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,false,false,0%,false,69%,7.95,1.77,0.5,0.17,0.06,0.01,0.001,0.07,31%,7.95,--,0.4,19.1,0.01,4.42,2.76,62%,0.232,0.288,0.395,0.163,0.297,0.311,0.302,0.27,1.22,0.26,0.01,0.06,0.95,0.61,0.18,0.01,0.16,1.62,0.56,17740.0,
49,4614574.0,Zach Neto,R,LAA,DET,4400,SS,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,false,true,0%,false,50%,7.9,1.8,0.58,0.15,0.06,0.02,0.001,0.1,26%,7.92,--,0.59,18.91,0.01,4.38,2.85,65%,0.25,0.313,0.409,0.159,0.316,0.326,0.39,0.321,0.86,0.26,0.01,0.12,1.0,0.65,0.2,0.01,0.14,1.63,0.42,4614574.0,
50,2039124.0,Noelvi Marte,R,CIN,STL,4000,3B,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,7%,false,27%,7.85,1.96,0.52,0.13,0.06,0.01,0.001,0.09,25%,8.06,--,0.47,18.53,0.01,4.04,2.56,63%,0.264,0.323,0.43,0.166,0.327,0.309,0.342,0.253,0.86,0.29,0.01,0.04,0.98,0.63,0.21,0.01,0.13,1.59,0.59,2039124.0,
51,2039490.0,Jonathan India,R,KCR,TBR,3200,3B/OF,1,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,-,false,false,4%,false,74%,7.85,2.45,0.59,0.11,0.04,0.01,0.001,0.07,26%,7.96,--,0.55,18.79,0.01,4.5,2.95,66%,0.237,0.336,0.398,0.161,0.326,0.337,0.323,0.354,1.01,0.47,0.0,0.12,0.92,0.59,0.18,0.02,0.14,1.55,0.39,2039490.0,
52,2051323.0,Tyler Soderstrom,L,ATH,TEX,4900,1B/OF,3,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,true,false,0%,false,50%,7.81,1.59,0.56,0.02,0.01,0.0,0.001,0.08,40%,7.83,--,0.35,17.84,0.01,4.39,2.8,64%,0.233,0.298,0.435,0.202,0.317,0.33,0.371,0.338,1.13,0.34,0.01,0.03,0.93,0.54,0.18,0.01,0.2,1.74,0.61,2051323.0,
53,3769530.0,Spencer Steer,R,CIN,STL,3600,1B,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,0%,false,64%,7.75,2.15,0.54,0.1,0.03,0.0,0.001,0.07,25%,7.77,--,0.32,18.28,0.01,4.06,2.48,61%,0.254,0.345,0.431,0.177,0.34,0.318,0.285,0.316,0.74,0.44,0.0,0.06,0.91,0.54,0.22,0.01,0.13,1.53,0.54,3769530.0,
54,4061195.0,Brenton Doyle,R,COL,SFG,4000,OF,1,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,false,false,0%,false,72%,7.74,1.94,0.51,0.23,0.04,0.02,0.001,0.07,25%,7.76,--,0.42,18.9,0.01,4.49,3.1,69%,0.225,0.278,0.37,0.145,0.284,0.304,0.276,0.331,1.27,0.29,0.0,0.03,0.94,0.61,0.17,0.03,0.13,1.54,0.39,4061195.0,
