,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,15782.0,Ketel Marte,B,ARI,SFG,5000,2B,1,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,0%,false,67%,9.57,1.91,0.79,0.07,0.03,0.01,0.001,0.09,33%,9.57,--,0.99,20.61,0.01,4.68,3.03,65%,0.271,0.357,0.487,0.216,0.364,0.37,0.345,0.366,0.77,0.53,0.03,0.03,1.12,0.66,0.23,0.01,0.21,2.01,0.59,15782.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,5000,1B,2,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,69%,9.53,1.91,0.77,0.05,0.01,0.0,0.001,0.09,39%,9.53,--,0.88,20.53,0.01,4.29,2.95,69%,0.289,0.37,0.538,0.249,0.387,0.389,0.38,0.422,0.64,0.44,0.03,0.05,1.1,0.65,0.2,0.0,0.25,2.04,0.68,967469.0,
12,16176.0,Corey Seager,L,TEX,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,69%,9.47,9470.0,0.73,0.01,0.01,0.01,0.001,0.09,42%,9.47,--,0.97,20.26,0.01,4.2,2.96,70%,0.298,0.356,0.558,0.26,0.389,0.38,0.355,0.389,0.69,0.31,0.06,0.04,1.15,0.68,0.19,0.01,0.26,2.14,0.78,16176.0,
13,2038978.0,Brent Rooker,R,ATH,LAD,5100,OF,3,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,P,false,false,0%,false,58%,9.42,1.85,0.69,0.07,0.02,0.0,0.001,0.05,44%,9.42,--,0.51,20.66,0.01,4.44,2.48,56%,0.247,0.328,0.505,0.258,0.356,0.36,0.319,0.364,1.28,0.41,0.02,0.07,0.98,0.5,0.19,0.01,0.27,2.0,0.73,2038978.0,
14,15953.0,Francisco Lindor,B,NYM,PIT,5300,SS,1,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,0%,false,49%,9.18,1.73,0.7,0.19,0.04,0.0,0.001,0.07,29%,9.18,--,0.72,20.78,0.01,4.48,3.18,71%,0.255,0.335,0.45,0.195,0.346,0.355,0.343,0.371,0.83,0.41,0.01,0.07,1.02,0.63,0.19,0.02,0.18,1.8,0.53,15953.0,
15,16500.0,Mookie Betts,R,LAD,ATH,5400,SS,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,0%,false,62%,9.12,1.69,0.7,0.1,0.04,0.0,0.001,0.05,29%,9.12,--,0.73,20.22,0.01,4.38,2.65,61%,0.268,0.365,0.475,0.207,0.365,0.36,0.321,0.35,0.53,0.54,0.01,0.04,1.02,0.6,0.23,0.02,0.17,1.8,0.61,16500.0,
16,5581475.0,Jackson Chourio,R,MIL,CLE,14100,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,0%,false,61%,9.08,0.64,0.7,0.14,0.05,0.01,0.001,0.1,23%,9.08,--,1.03,20.29,0.01,4.7,2.92,62%,0.279,0.325,0.448,0.169,0.334,0.33,0.311,0.337,0.9,0.28,0.01,0.02,1.23,0.79,0.27,0.02,0.14,1.97,0.53,5581475.0,
17,445290.0,Kyle Tucker,L,CHC,MIA,6300,OF,2,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,P,true,true,0%,false,45%,9.01,1.43,0.69,0.16,0.05,0.0,0.001,0.06,24%,9.03,--,0.79,20.15,0.01,4.27,2.48,58%,0.26,0.37,0.452,0.192,0.357,0.38,0.401,0.399,0.57,0.62,0.07,0.02,0.95,0.57,0.19,0.03,0.14,1.64,0.57,445290.0,
18,5936410.0,Wyatt Langford,R,TEX,COL,5200,OF,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,0%,false,53%,8.97,1.73,0.66,0.13,0.06,0.01,0.001,0.08,30%,8.97,--,0.68,20.63,0.01,4.3,3.06,71%,0.275,0.343,0.486,0.211,0.357,0.36,0.333,0.356,0.76,0.37,0.01,0.04,1.07,0.64,0.21,0.04,0.18,1.89,0.57,5936410.0,
19,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5000,OF,1,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,0%,false,52%,8.94,1.79,0.64,0.3,0.04,0.04,0.001,0.06,22%,8.96,--,0.63,20.85,0.01,4.37,2.58,59%,0.247,0.303,0.418,0.171,0.312,0.32,0.327,0.321,1.02,0.3,0.03,0.04,0.99,0.63,0.17,0.06,0.13,1.67,0.49,5229311.0,
20,35646.0,Aaron Judge,R,NYY,SEA,6400,OF,2,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,P,false,false,0%,false,51%,8.87,1.39,0.68,0.04,0.02,0.0,0.001,0.06,47%,8.87,--,0.45,19.43,0.01,4.39,2.86,65%,0.236,0.331,0.493,0.257,0.352,0.439,0.41,0.452,1.32,0.5,0.04,0.04,0.91,0.47,0.16,0.0,0.27,1.9,0.61,35646.0,
21,1450075.0,William Contreras,R,MIL,CLE,12000,C,3,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,true,false,3%,true,62%,8.87,0.74,0.65,0.04,0.02,0.01,0.001,0.1,28%,8.96,--,0.91,19.46,0.01,4.46,2.71,61%,0.284,0.364,0.47,0.186,0.362,0.351,0.305,0.342,0.84,0.48,0.02,0.02,1.12,0.72,0.24,0.0,0.16,1.85,0.69,1450075.0,
22,37377.0,Rafael Devers,L,BOS,DET,5000,3B,2,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,true,false,0%,false,60%,8.86,1.77,0.71,0.02,0.01,0.0,0.001,0.09,38%,8.86,--,0.68,19.7,0.01,4.57,3.33,73%,0.252,0.324,0.475,0.223,0.343,0.362,0.362,0.345,0.94,0.4,0.03,0.04,1.04,0.6,0.19,0.03,0.22,1.96,0.63,37377.0,
23,2038711.0,Andrew Vaughn,R,CHW,CIN,2200,1B,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,0%,false,79%,8.86,4.03,0.67,0.01,0.0,0.0,0.001,0.07,45%,8.86,--,0.6,19.36,0.01,4.32,2.5,58%,0.265,0.328,0.513,0.248,0.36,0.33,0.291,0.295,0.84,0.33,0.0,0.05,1.04,0.58,0.2,0.0,0.26,2.02,0.69,2038711.0,
24,1452857.0,Oneil Cruz,L,PIT,NYM,5600,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,true,false,2%,false,51%,8.83,1.58,0.64,0.24,0.05,0.0,0.001,0.06,34%,8.91,--,0.45,20.21,0.01,4.51,2.93,65%,0.202,0.312,0.402,0.2,0.312,0.353,0.367,0.355,1.66,0.6,0.04,0.02,0.78,0.41,0.16,0.01,0.2,1.56,0.49,1452857.0,
25,2039396.0,Shea Langeliers,R,ATH,LAD,4000,C,4,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,0%,false,62%,8.79,2.2,0.64,0.05,0.02,0.01,0.001,0.06,45%,8.81,--,0.44,19.59,0.01,4.33,2.41,56%,0.243,0.307,0.489,0.246,0.341,0.335,0.362,0.31,1.05,0.34,0.01,0.03,0.96,0.51,0.19,0.01,0.25,1.93,0.71,2039396.0,
26,3409991.0,Seiya Suzuki,R,CHC,MIA,5500,OF,3,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,2%,true,55%,8.75,1.59,0.64,0.11,0.03,0.0,0.001,0.05,31%,8.85,--,0.56,19.74,0.01,4.15,2.4,58%,0.263,0.345,0.468,0.205,0.352,0.354,0.343,0.329,0.93,0.43,0.01,0.03,0.97,0.58,0.2,0.01,0.18,1.72,0.7,3409991.0,
27,2044739.0,Jarren Duran,L,BOS,DET,5000,OF,1,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,true,false,0%,false,62%,8.73,1.75,0.63,0.17,0.05,0.01,0.001,0.1,22%,8.73,--,0.76,20.58,0.01,4.7,3.45,73%,0.255,0.307,0.428,0.173,0.318,0.334,0.317,0.354,0.97,0.28,0.01,0.05,1.11,0.7,0.21,0.08,0.13,1.87,0.45,2044739.0,
28,894408.0,Pete Alonso,R,NYM,PIT,5700,1B,3,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,50%,8.67,1.52,0.66,0.03,0.01,0.0,0.001,0.07,41%,8.67,--,0.52,19.24,0.01,4.25,2.95,69%,0.247,0.334,0.476,0.229,0.35,0.365,0.4,0.335,0.93,0.39,0.02,0.1,0.93,0.53,0.16,0.0,0.23,1.79,0.72,894408.0,
29,10345.0,Freddie Freeman,L,LAD,ATH,6100,1B,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,0%,false,41%,8.6,1.41,0.59,0.08,0.04,0.0,0.001,0.07,27%,8.6,--,0.67,19.46,0.01,4.18,2.49,60%,0.282,0.374,0.476,0.194,0.364,0.367,0.372,0.376,0.69,0.49,0.08,0.05,1.03,0.65,0.2,0.02,0.15,1.73,0.63,10345.0,
30,1054004.0,Will Smith,R,LAD,ATH,4500,C,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,2%,false,48%,8.55,1.9,0.65,0.03,0.01,0.0,0.002,0.05,34%,8.63,--,0.54,19.3,0.01,4.25,2.56,60%,0.255,0.354,0.469,0.214,0.357,0.351,0.355,0.333,0.79,0.49,0.01,0.07,0.94,0.53,0.21,0.01,0.19,1.73,0.69,1054004.0,
31,37558.0,Austin Hays,R,CIN,CHW,4600,OF,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,43%,8.51,1.85,0.64,0.04,0.02,0.01,0.001,0.07,38%,8.53,--,0.62,19.39,0.01,4.19,2.68,64%,0.264,0.319,0.484,0.22,0.345,0.311,0.334,0.294,0.81,0.26,0.0,0.05,1.02,0.6,0.21,0.01,0.21,1.87,0.72,37558.0,
32,13392.0,Bryce Harper,L,PHI,STL,5500,1B,3,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,true,59%,8.51,1.55,0.6,0.08,0.03,0.0,0.001,0.07,28%,8.51,--,0.68,19.52,0.01,4.24,2.72,64%,0.264,0.368,0.463,0.199,0.359,0.368,0.36,0.365,0.92,0.58,0.05,0.02,0.96,0.58,0.19,0.03,0.16,1.68,0.61,13392.0,
33,38020.0,Tyler O'Neill,R,BAL,MIN,4100,OF,5,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,75%,8.51,2.08,0.64,0.07,0.02,0.0,0.001,0.05,42%,8.51,--,0.34,19.33,0.01,4.09,2.4,59%,0.243,0.33,0.486,0.243,0.35,0.344,0.308,0.332,1.18,0.42,0.02,0.05,0.88,0.48,0.15,0.01,0.24,1.76,0.65,38020.0,
34,2038972.0,Ryan Jeffers,R,MIN,BAL,3700,C,2,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,57%,8.47,2.29,0.69,0.02,0.01,0.02,0.001,0.07,36%,8.47,--,0.67,18.98,0.01,4.58,2.77,60%,0.244,0.324,0.439,0.195,0.334,0.322,0.334,0.305,1.01,0.42,0.0,0.07,0.99,0.61,0.18,0.01,0.2,1.78,0.61,2038972.0,
35,894407.0,Fernando Tatis Jr.,R,SDP,LAA,6200,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,6%,true,56%,8.39,1.35,0.65,0.1,0.05,0.01,0.001,0.1,29%,8.58,--,0.71,18.97,0.01,4.3,2.98,69%,0.269,0.352,0.453,0.184,0.351,0.381,0.373,0.384,0.89,0.44,0.02,0.05,1.02,0.66,0.18,0.01,0.16,1.72,0.49,894407.0,
36,3673009.0,Miguel Vargas,R,CHW,CIN,2800,1B/3B,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,P,true,false,5%,false,68%,8.33,2.98,0.63,0.08,0.03,0.0,0.001,0.06,34%,8.51,--,0.45,19.28,0.01,4.48,2.75,61%,0.233,0.32,0.433,0.2,0.329,0.318,0.292,0.267,0.92,0.47,0.0,0.04,0.92,0.51,0.22,0.01,0.19,1.72,0.55,3673009.0,
37,2039957.0,CJ Abrams,L,WAS,ATL,4700,SS,1,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,true,false,6%,false,55%,8.33,1.77,0.57,0.25,0.08,0.02,0.001,0.09,22%,8.53,--,0.59,19.78,0.01,4.43,3.08,70%,0.249,0.303,0.403,0.154,0.308,0.321,0.358,0.321,0.94,0.25,0.01,0.07,1.02,0.66,0.2,0.03,0.12,1.65,0.42,2039957.0,
38,2441503.0,Christopher Morel,R,TBR,TOR,1,--,2,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,false,false,0%,false,70%,8.31,8310.0,0.63,0.11,0.04,0.01,0.001,0.08,39%,8.31,--,0.43,19.22,0.01,4.49,3.02,67%,0.222,0.294,0.418,0.196,0.309,0.326,0.3,0.305,1.26,0.36,0.02,0.05,0.9,0.53,0.16,0.0,0.21,1.7,0.59,2441503.0,
39,1023422.0,Austin Riley,R,ATL,WAS,5000,3B,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,0%,false,63%,8.24,1.65,0.66,0.03,0.01,0.0,0.001,0.08,33%,8.24,--,0.62,19.03,0.01,4.3,2.64,61%,0.26,0.335,0.457,0.197,0.343,0.363,0.349,0.372,1.11,0.36,0.02,0.08,1.0,0.61,0.19,0.02,0.18,1.76,0.6,1023422.0,
40,17887.0,Matt Olson,L,ATL,WAS,4600,1B,4,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,false,71%,8.21,1.78,0.63,0.0,0.0,0.0,0.001,0.07,37%,8.21,--,0.55,18.37,0.01,4.12,2.49,60%,0.247,0.37,0.467,0.22,0.362,0.357,0.355,0.343,0.94,0.63,0.06,0.04,0.85,0.49,0.15,0.01,0.2,1.61,0.66,17887.0,
41,481940.0,Brandon Lowe,L,TBR,TOR,3400,2B,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,4%,true,73%,8.21,2.41,0.63,0.05,0.02,0.0,0.001,0.07,37%,8.33,--,0.43,18.74,0.01,4.42,3.02,68%,0.234,0.318,0.438,0.204,0.329,0.323,0.293,0.342,1.17,0.43,0.01,0.05,0.92,0.53,0.19,0.01,0.2,1.72,0.57,481940.0,
42,2038973.0,Royce Lewis,R,MIN,BAL,4200,3B,5,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,80%,8.15,1.94,0.58,0.06,0.03,0.0,0.001,0.07,34%,8.15,--,0.53,18.7,0.01,4.32,2.52,58%,0.256,0.324,0.447,0.191,0.334,0.323,,0.338,0.93,0.37,0.01,0.02,1.0,0.62,0.19,0.01,0.18,1.75,0.6,2038973.0,
43,15181.0,Christian Yelich,L,MIL,CLE,12600,OF,4,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,false,false,0%,true,64%,8.15,0.65,0.55,0.12,0.06,0.01,0.001,0.1,25%,8.15,--,0.7,18.72,0.01,4.41,2.64,60%,0.259,0.332,0.402,0.143,0.322,0.339,0.295,0.384,1.05,0.41,0.02,0.03,1.02,0.73,0.15,0.01,0.13,1.59,0.61,15181.0,
44,18884.0,Kyle Schwarber,L,PHI,STL,6000,OF,4,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,49%,8.15,1.36,0.63,0.03,0.02,0.0,0.001,0.05,39%,8.16,--,0.58,18.6,0.01,4.11,2.64,64%,0.22,0.352,0.45,0.23,0.35,0.363,0.358,0.355,1.15,0.66,0.03,0.03,0.75,0.39,0.14,0.01,0.21,1.53,0.65,18884.0,
45,5935387.0,Jackson Holliday,L,BAL,MIN,3700,2B,1,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,H,true,true,0%,false,69%,8.14,2.2,0.62,0.13,0.03,0.01,0.001,0.08,24%,8.16,--,0.71,19.23,0.01,4.46,2.75,62%,0.25,0.331,0.412,0.162,0.325,0.319,0.311,0.287,1.1,0.46,0.02,0.02,0.99,0.65,0.18,0.04,0.13,1.64,0.43,5935387.0,
46,16282.0,Carlos Correa,R,MIN,BAL,3600,SS,4,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,63%,8.11,2.25,0.58,0.01,0.0,0.0,0.001,0.08,30%,8.11,--,0.75,18.41,0.01,4.41,2.6,59%,0.271,0.35,0.445,0.174,0.349,0.334,0.294,0.376,0.79,0.46,0.01,0.02,1.06,0.7,0.19,0.01,0.16,1.74,0.62,16282.0,
47,4061195.0,Brenton Doyle,R,COL,TEX,4000,OF,1,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,0%,true,77%,8.1,2.03,0.55,0.22,0.05,0.02,0.001,0.07,30%,8.12,--,0.39,19.14,0.01,4.52,2.73,60%,0.223,0.281,0.391,0.168,0.293,0.306,0.3,0.331,1.39,0.32,0.0,0.03,0.92,0.57,0.17,0.02,0.16,1.62,0.42,4061195.0,
48,6183038.0,Kyle Manzardo,L,CLE,MIL,12300,1B,5,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,H,true,true,3%,false,56%,8.05,0.65,0.62,0.01,0.01,0.0,0.001,0.07,37%,8.14,--,0.41,18.39,0.01,4.04,2.48,61%,0.257,0.339,0.477,0.22,0.351,0.327,0.318,0.276,0.82,0.41,0.02,0.04,0.92,0.53,0.19,0.01,0.2,1.71,0.65,6183038.0,
49,37180.0,Matt Chapman,R,SFG,ARI,4300,3B,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,0%,false,60%,7.98,1.86,0.63,0.04,0.02,0.0,0.001,0.06,38%,7.98,--,0.35,18.33,0.01,4.27,2.97,70%,0.234,0.303,0.45,0.216,0.325,0.36,0.328,0.348,1.04,0.35,0.01,0.03,0.91,0.49,0.2,0.02,0.2,1.75,0.57,37180.0,
50,2109971.0,TJ Friedl,L,CIN,CHW,4300,OF,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,true,true,0%,false,56%,7.98,1.86,0.61,0.15,0.05,0.04,0.001,0.08,22%,7.99,--,0.63,18.93,0.01,4.51,2.97,66%,0.241,0.317,0.386,0.145,0.312,0.294,0.304,0.293,0.63,0.4,0.0,0.07,0.96,0.65,0.16,0.03,0.12,1.54,0.44,2109971.0,
51,2042452.0,Michael Harris II,L,ATL,WAS,4000,OF,5,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,true,68%,7.97,1.99,0.5,0.18,0.04,0.01,0.001,0.09,23%,7.99,--,0.5,18.88,0.01,4.03,2.41,60%,0.273,0.335,0.438,0.165,0.335,0.329,0.315,0.358,0.77,0.31,0.03,0.04,1.0,0.66,0.19,0.02,0.12,1.61,0.51,2042452.0,
52,21824.0,Trea Turner,R,PHI,STL,5400,SS,2,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,0%,false,58%,7.95,1.47,0.56,0.17,0.04,0.0,0.001,0.09,21%,7.95,--,0.68,18.79,0.01,4.33,2.81,65%,0.259,0.308,0.404,0.145,0.315,0.336,0.326,0.329,0.86,0.26,0.0,0.03,1.04,0.71,0.2,0.02,0.11,1.63,0.49,21824.0,
53,2082919.0,Bryson Stott,L,PHI,STL,4800,2B,1,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,59%,7.95,1.66,0.56,0.2,0.04,0.01,0.001,0.09,17%,7.97,--,0.66,19.05,0.01,4.44,2.93,66%,0.251,0.317,0.385,0.134,0.308,0.31,0.323,0.308,0.82,0.37,0.01,0.02,1.02,0.7,0.17,0.05,0.09,1.55,0.4,2082919.0,
54,1203809.0,Trent Grisham,L,NYY,SEA,4500,OF,1,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,0%,false,44%,7.94,1.76,0.62,0.08,0.02,0.04,0.001,0.06,41%,7.95,--,0.29,18.63,0.01,4.49,2.96,66%,0.208,0.298,0.42,0.212,0.314,0.337,0.358,0.292,1.21,0.48,0.01,0.04,0.82,0.43,0.16,0.01,0.22,1.65,0.46,1203809.0,
55,6415671.0,James Wood,L,WAS,ATL,4800,OF,2,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,0%,false,55%,7.93,1.65,0.57,0.13,0.04,0.01,0.001,0.09,26%,7.93,--,0.52,18.58,0.01,4.41,2.97,67%,0.242,0.318,0.4,0.158,0.315,0.347,0.342,0.354,1.39,0.42,0.01,0.03,0.96,0.62,0.19,0.02,0.13,1.58,0.48,6415671.0,
