,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
19,2039342.0,Daulton Varsho,L,TOR,SEA,4100,OF,6,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,true,true,2%,false,61%,6.43,1.57,0.44,0.44,0.08,0.02,0.01,0.001,0.05,40%,6.52,Main,0.0,16.42,20.22,3.8,2.14,56%,0.198,0.27,0.395,0.197,0.288,0.311,0.333,0.272,3.45,1.23,0.31,0.02,0.03,0.68,0.36,0.14,0.02,0.17,1.36,2039342.0,
20,15820.0,Jorge Polanco,B,SEA,TOR,4000,2B,4,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,true,false,14%,false,57%,6.38,1.6,0.47,0.43,0.04,0.01,0.01,0.001,0.05,34%,6.98,Main,0.0,15.96,24.03,3.95,1.77,45%,0.209,0.3,0.374,0.165,0.298,0.326,0.339,0.321,3.48,1.03,0.43,0.01,0.03,0.73,0.43,0.15,0.01,0.14,1.3,15820.0,
21,6810964.0,Isaac Collins,B,MIL,LAD,1,--,5,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,13%,false,50%,6.33,6330.0,0.38,0.39,0.18,0.02,0.02,0.001,0.06,18%,6.74,Main,0.08,16.08,0.01,3.76,2.17,58%,0.208,0.316,0.328,0.12,0.291,0.309,0.333,,3.22,1.01,0.49,0.02,0.03,0.67,0.44,0.14,0.01,0.07,1.06,6810964.0,
22,36502.0,Anthony Santander,B,TOR,SEA,3000,OF,7,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,true,true,2%,false,79%,6.25,2.08,0.47,0.46,0.01,0.0,0.0,0.001,0.05,43%,6.3,Main,0.01,15.56,18.62,3.74,2.04,55%,0.208,0.287,0.408,0.2,0.302,0.318,0.268,0.325,3.36,0.96,0.34,0.02,0.04,0.7,0.38,0.14,0.0,0.18,1.37,36502.0,
23,37585.0,Victor Robles,R,SEA,TOR,2500,OF,8,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,false,false,5%,false,53%,6.21,2.48,0.32,0.35,0.21,0.05,0.06,0.001,0.07,19%,6.41,Main,0.2,16.28,20.38,3.89,1.5,39%,0.219,0.288,0.328,0.109,0.278,0.3,0.232,0.323,3.47,0.99,0.25,0.0,0.11,0.76,0.54,0.14,0.01,0.07,1.14,37585.0,
24,4061382.0,Andy Pages,R,LAD,MIL,3300,OF,8,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,H,false,false,0%,false,61%,6.16,1.87,0.42,0.41,0.05,0.02,0.0,0.001,0.06,27%,6.19,Main,0.2,15.62,18.05,3.96,1.86,47%,0.227,0.286,0.367,0.14,0.287,0.317,0.333,0.343,3.65,1.0,0.23,0.01,0.07,0.83,0.54,0.17,0.01,0.11,1.34,4061382.0,
25,4061928.0,Addison Barger,L,TOR,SEA,3500,3B,4,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,true,true,13%,false,58%,6.12,1.75,0.45,0.41,0.04,0.01,0.0,0.001,0.06,33%,6.52,Main,0.0,15.61,19.3,3.77,2.29,61%,0.217,0.283,0.389,0.172,0.291,0.315,0.343,0.304,3.45,1.16,0.29,0.03,0.03,0.75,0.43,0.18,0.01,0.13,1.34,4061928.0,
26,7255528.0,Caleb Durbin,R,MIL,LAD,3400,3B,7,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,7%,false,54%,6.08,1.79,0.34,0.34,0.21,0.03,0.03,0.001,0.07,13%,6.31,Main,0.18,15.8,15.59,3.71,2.0,54%,0.225,0.299,0.325,0.1,0.281,0.298,0.299,,3.32,0.6,0.28,0.0,0.08,0.75,0.53,0.15,0.01,0.05,1.08,7255528.0,
27,4998573.0,Sal Frelick,L,MIL,LAD,3600,OF,6,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,false,true,4%,false,51%,5.94,1.65,0.31,0.33,0.17,0.02,0.03,0.001,0.08,9%,6.07,Main,0.26,15.68,9.91,3.83,2.09,55%,0.227,0.307,0.317,0.09,0.282,0.298,0.298,0.276,3.4,0.76,0.37,0.01,0.04,0.77,0.57,0.12,0.04,0.04,1.08,4998573.0,
28,38036.0,Jake Bauers,L,MIL,LAD,1,--,7,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,false,true,0%,false,60%,5.8,5800.0,0.38,0.38,0.13,0.03,0.0,0.001,0.03,25%,5.8,Main,0.2,15.34,0.01,3.86,2.0,52%,0.154,0.283,0.279,0.125,0.26,0.308,0.338,0.309,3.27,1.59,0.55,0.01,0.03,0.5,0.29,0.11,0.01,0.09,0.91,38036.0,
29,1084296.0,Tommy Edman,B,LAD,MIL,3500,2B/OF,7,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,true,false,2%,false,67%,5.74,1.64,0.35,0.34,0.07,0.02,0.03,0.001,0.09,18%,5.82,Main,0.24,15.06,23.01,4.01,1.96,49%,0.22,0.288,0.329,0.109,0.276,0.299,0.316,0.269,3.63,0.74,0.31,0.01,0.05,0.8,0.56,0.14,0.03,0.07,1.19,1084296.0,
30,4937095.0,Dominic Canzone,L,SEA,TOR,3400,OF,7,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,true,false,16%,false,63%,5.57,1.64,0.38,0.37,0.03,0.01,0.0,0.001,0.06,34%,6.23,Main,0.01,14.69,7.18,3.67,1.58,43%,0.212,0.284,0.363,0.151,0.284,0.312,0.375,0.307,3.33,1.08,0.31,0.02,0.03,0.71,0.44,0.14,0.01,0.12,1.21,4937095.0,
31,4280479.0,Nathan Lukes,L,TOR,SEA,3200,OF,2,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,true,true,23%,false,56%,5.52,1.73,0.31,0.38,0.05,0.01,0.05,0.001,0.08,18%,6.13,Main,0.32,14.66,11.73,3.78,2.43,64%,0.241,0.295,0.352,0.111,0.286,0.303,0.321,0.306,3.45,0.76,0.26,0.02,0.02,0.83,0.6,0.15,0.02,0.07,1.22,4280479.0,
32,3610165.0,Alex Call,R,LAD,MIL,1,--,7,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,false,false,1%,false,63%,5.4,5400.0,0.32,0.33,0.06,0.02,0.04,0.001,0.08,15%,5.45,Main,0.2,14.23,0.01,4.02,1.96,49%,0.209,0.293,0.298,0.089,0.27,0.303,0.299,0.32,3.54,0.84,0.37,0.0,0.06,0.74,0.54,0.14,0.01,0.05,1.06,3610165.0,
33,37557.0,J.P. Crawford,L,SEA,TOR,3100,SS,9,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,true,false,0%,false,53%,5.4,1.74,0.27,0.36,0.03,0.01,0.02,0.001,0.07,16%,5.43,Main,0.25,13.95,14.84,3.92,1.42,36%,0.219,0.323,0.316,0.097,0.291,0.31,0.342,0.316,3.37,0.95,0.49,0.01,0.04,0.74,0.53,0.14,0.01,0.05,1.07,37557.0,
34,1452778.0,Andres Gimenez,L,TOR,SEA,2400,SS,9,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,true,true,6%,false,74%,5.35,2.23,0.26,0.31,0.15,0.03,0.02,0.001,0.07,16%,5.54,Main,0.16,14.84,23.64,3.46,1.85,53%,0.229,0.286,0.336,0.107,0.275,0.291,0.285,0.307,3.17,0.79,0.19,0.02,0.08,0.73,0.52,0.14,0.02,0.06,1.07,1452778.0,
35,2038762.0,Ernie Clement,R,TOR,SEA,3300,2B/3B,8,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,false,true,0%,false,59%,5.12,1.55,0.3,0.31,0.08,0.02,0.05,0.001,0.07,18%,5.14,Main,0.28,13.67,13.08,3.67,1.95,53%,0.233,0.26,0.337,0.104,0.262,0.294,0.292,0.29,3.48,0.51,0.12,0.0,0.02,0.81,0.58,0.15,0.01,0.06,1.17,2038762.0,
36,4061457.0,Blake Perkins,B,MIL,LAD,3200,OF,8,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,22%,false,60%,5.11,1.6,0.29,0.31,0.16,0.02,0.02,0.001,0.05,16%,5.73,Main,0.0,14.05,6.17,3.35,1.91,57%,0.192,0.287,0.29,0.098,0.263,0.28,0.281,0.287,2.93,1.08,0.39,0.01,0.01,0.56,0.39,0.11,0.01,0.05,0.85,4061457.0,
37,4060976.0,Joey Ortiz,R,MIL,LAD,2200,SS,9,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,21%,false,66%,5.1,2.32,0.3,0.32,0.14,0.02,0.02,0.001,0.06,17%,5.68,Main,0.01,14.16,11.44,3.28,1.81,55%,0.212,0.283,0.317,0.105,0.27,0.291,0.267,0.315,2.95,0.8,0.28,0.0,0.02,0.63,0.44,0.12,0.02,0.05,0.94,4060976.0,
38,4781733.0,Andruw Monasterio,R,MIL,LAD,1,--,8,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,20%,false,53%,5.09,5090.0,0.32,0.33,0.12,0.02,0.0,0.001,0.04,19%,5.63,Main,0.0,14.22,0.01,3.39,1.91,56%,0.188,0.279,0.297,0.109,0.261,0.294,0.267,0.309,3.0,1.13,0.35,0.0,0.03,0.56,0.37,0.13,0.01,0.06,0.89,4781733.0,
39,18007.0,Kike Hernandez,R,LAD,MIL,3000,3B/OF,6,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,false,false,8%,false,63%,5.09,1.7,0.36,0.34,0.01,0.0,0.01,0.001,0.07,25%,5.31,Main,0.11,13.58,11.13,3.97,2.05,52%,0.197,0.255,0.307,0.11,0.25,0.289,0.28,0.267,3.67,0.99,0.26,0.0,0.03,0.72,0.49,0.15,0.0,0.08,1.12,18007.0,
40,38031.0,Danny Jansen,R,MIL,LAD,1,--,8,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,11%,false,66%,5.04,5040.0,0.37,0.39,0.01,0.0,0.0,0.001,0.03,30%,5.34,Main,0.07,13.7,0.01,3.56,1.91,54%,0.165,0.289,0.3,0.135,0.271,0.304,0.304,0.294,3.02,1.17,0.49,0.0,0.05,0.5,0.29,0.11,0.0,0.1,0.91,38031.0,
41,7517191.0,Hyeseong Kim,L,LAD,MIL,1,--,5,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,P,true,false,30%,false,58%,4.98,4980.0,0.28,0.27,0.12,0.02,0.01,0.001,0.08,11%,5.88,Main,0.2,13.62,0.01,3.59,2.12,59%,0.219,0.271,0.302,0.083,0.255,0.281,0.268,,3.33,0.94,0.23,0.0,0.02,0.73,0.54,0.13,0.03,0.03,1.0,7517191.0,
42,7635700.0,Justin Dean,R,LAD,MIL,1,--,7,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,P,false,false,4%,false,50%,4.87,4870.0,0.26,0.26,0.15,0.02,0.02,0.001,0.08,10%,5.0,Main,0.15,13.66,0.01,3.96,1.96,49%,0.182,0.246,0.242,0.06,0.224,0.26,,,3.63,1.33,0.26,0.0,0.05,0.66,0.51,0.11,0.01,0.03,0.88,7635700.0,
43,6563192.0,Brandon Lockridge,R,MIL,LAD,1,--,8,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,43%,false,56%,4.64,4640.0,0.22,0.24,0.23,0.02,0.03,0.001,0.05,7%,5.83,Main,0.0,13.31,0.01,2.97,1.91,64%,0.199,0.272,0.273,0.074,0.248,0.274,0.224,,2.66,1.02,0.26,0.01,0.02,0.53,0.38,0.11,0.01,0.02,0.72,6563192.0,
44,16128.0,Miguel Rojas,R,LAD,MIL,1,--,7,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,false,false,8%,false,62%,4.64,4640.0,0.27,0.27,0.05,0.02,0.03,0.001,0.1,10%,4.87,Main,0.32,12.7,0.01,3.88,1.96,51%,0.216,0.266,0.28,0.064,0.247,0.28,0.274,0.305,3.59,0.63,0.22,0.0,0.04,0.77,0.6,0.13,0.01,0.03,1.01,16128.0,
45,2441076.0,Ben Rortvedt,L,LAD,MIL,2300,C,9,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,true,false,10%,false,61%,4.2,1.83,0.25,0.29,0.01,0.0,0.02,0.001,0.07,16%,4.46,Main,0.0,11.87,13.39,3.66,1.77,48%,0.175,0.264,0.255,0.08,0.24,0.257,0.193,0.264,3.24,1.05,0.35,0.0,0.05,0.57,0.41,0.11,0.01,0.04,0.83,2441076.0,
46,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
