,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,4738878.0,Matt McLain,R,CIN,CHW,4500,2B,8,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,0%,true,67%,9.45,2.1,0.72,0.12,0.04,0.01,0.001,0.05,40%,9.48,Main,0.55,21.04,21.53,3.9,2.01,52%,0.285,0.366,0.567,0.282,0.397,0.332,0.299,,0.9,0.39,0.01,0.05,0.98,0.52,0.2,0.01,0.25,1.95,0.68,4738878.0,
11,37558.0,Austin Hays,R,CIN,CHW,4700,OF,4,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,0%,false,50%,9.4,2.0,0.72,0.03,0.02,0.01,0.001,0.07,42%,9.42,Main,0.85,20.63,17.6,4.23,2.36,56%,0.28,0.332,0.538,0.258,0.371,0.311,0.318,0.294,0.81,0.26,0.01,0.05,1.09,0.61,0.22,0.01,0.26,2.1,0.81,37558.0,
12,17887.0,Matt Olson,L,ATL,WAS,4800,1B,4,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,true,true,0%,true,72%,9.36,1.95,0.74,0.0,0.0,0.0,0.001,0.07,42%,9.36,Main,0.8,20.07,16.15,4.17,2.54,61%,0.276,0.374,0.545,0.269,0.389,0.357,0.352,0.343,0.82,0.54,0.06,0.03,0.99,0.55,0.18,0.01,0.26,1.96,0.78,17887.0,
13,16500.0,Mookie Betts,R,LAD,ATH,5700,SS,2,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,false,true,0%,false,62%,9.15,1.61,0.72,0.08,0.03,0.0,0.001,0.05,30%,9.15,--,0.76,20.36,38.96,4.45,2.5,56%,0.265,0.361,0.472,0.207,0.362,0.36,0.323,0.35,0.53,0.52,0.01,0.06,1.03,0.6,0.23,0.02,0.18,1.83,0.63,16500.0,
14,2039396.0,Shea Langeliers,R,ATH,LAD,3900,C,4,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,0%,false,58%,8.91,2.28,0.65,0.06,0.02,0.01,0.001,0.07,44%,8.93,--,0.54,19.77,33.74,4.37,2.27,52%,0.249,0.313,0.487,0.238,0.343,0.336,0.35,0.31,1.0,0.34,0.01,0.04,0.99,0.55,0.18,0.01,0.25,1.94,0.72,2039396.0,
15,2038711.0,Andrew Vaughn,R,CHW,CIN,2500,1B,4,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,0%,false,80%,8.89,3.56,0.66,0.01,0.0,0.0,0.001,0.08,44%,8.89,Main,0.72,19.25,17.68,4.32,2.62,61%,0.273,0.321,0.514,0.241,0.358,0.331,0.29,0.295,0.81,0.23,0.0,0.05,1.1,0.63,0.21,0.0,0.25,2.07,0.73,2038711.0,
16,3769530.0,Spencer Steer,R,CIN,CHW,3600,1B,5,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,0%,false,65%,8.75,2.43,0.65,0.08,0.03,0.0,0.001,0.06,35%,8.75,Main,0.51,19.74,17.7,4.17,2.29,55%,0.267,0.347,0.494,0.227,0.363,0.314,0.288,0.316,0.7,0.41,0.0,0.05,0.99,0.56,0.22,0.01,0.2,1.83,0.64,3769530.0,
17,38020.0,Tyler O'Neill,R,BAL,MIN,4200,OF,6,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,-,false,true,0%,false,71%,8.61,2.05,0.66,0.05,0.02,0.0,0.001,0.06,44%,8.61,Main,0.45,19.5,15.21,4.01,2.35,59%,0.263,0.338,0.522,0.259,0.367,0.344,0.305,0.332,1.1,0.36,0.02,0.05,0.94,0.52,0.16,0.01,0.25,1.88,0.64,38020.0,
18,5936410.0,Wyatt Langford,R,TEX,HOU,5200,OF,2,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,3%,false,53%,8.55,1.64,0.58,0.21,0.04,0.0,0.001,0.08,28%,8.64,--,0.49,19.94,26.96,4.19,2.92,70%,0.255,0.337,0.442,0.187,0.339,0.362,0.342,0.356,0.94,0.43,0.02,0.04,0.95,0.6,0.16,0.03,0.16,1.64,0.5,5936410.0,
19,3673009.0,Miguel Vargas,R,CHW,CIN,3300,1B/3B,1,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,P,false,false,0%,false,67%,8.54,2.59,0.67,0.08,0.03,0.01,0.001,0.07,34%,8.54,Main,0.6,19.49,19.2,4.61,2.9,63%,0.245,0.312,0.443,0.198,0.328,0.319,0.292,0.267,0.87,0.36,0.0,0.05,1.03,0.59,0.24,0.01,0.19,1.86,0.5,3673009.0,
20,1451922.0,Ryan Mountcastle,R,BAL,MIN,3500,1B,2,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,-,false,true,0%,false,57%,8.53,2.44,0.66,0.03,0.01,0.0,0.001,0.08,34%,8.55,Main,0.92,19.11,16.4,4.37,2.67,61%,0.286,0.33,0.483,0.197,0.35,0.328,0.335,0.321,0.91,0.25,0.01,0.02,1.17,0.76,0.21,0.01,0.19,1.98,0.6,1451922.0,
21,2038977.0,Trevor Larnach,L,MIN,BAL,3700,OF,2,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,true,false,2%,false,56%,8.52,2.3,0.66,0.04,0.01,0.0,0.001,0.1,36%,8.59,Main,0.68,19.33,15.47,4.51,2.86,63%,0.257,0.328,0.458,0.201,0.34,0.329,0.312,0.359,0.92,0.38,0.02,0.05,1.05,0.64,0.21,0.01,0.2,1.87,0.58,2038977.0,
22,7958030.0,Chandler Simpson,L,TBR,TOR,3500,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,H,true,false,0%,false,47%,8.51,2.43,0.47,0.44,0.07,0.05,0.001,0.11,5%,8.53,Main,1.01,19.04,14.67,4.55,3.1,68%,0.28,0.31,0.362,0.082,0.296,0.293,0.297,,0.6,0.2,0.01,0.01,1.2,0.94,0.2,0.03,0.03,1.55,0.3,7958030.0,
23,1054004.0,Will Smith,R,LAD,ATH,1,--,4,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,false,true,0%,false,48%,8.49,8490.0,0.63,0.03,0.01,0.0,0.002,0.05,34%,8.51,--,0.54,19.4,0.01,4.26,2.36,55%,0.253,0.354,0.463,0.21,0.356,0.352,0.355,0.333,0.77,0.47,0.01,0.11,0.93,0.54,0.2,0.01,0.19,1.71,0.7,1054004.0,
24,1023422.0,Austin Riley,R,ATL,WAS,5300,3B,5,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,0%,false,65%,8.46,1.6,0.64,0.02,0.01,0.0,0.001,0.06,38%,8.46,Main,0.6,19.18,14.46,4.09,2.46,60%,0.276,0.335,0.507,0.231,0.361,0.364,0.353,0.372,0.99,0.28,0.02,0.06,1.03,0.61,0.2,0.02,0.21,1.9,0.66,1023422.0,
25,2038972.0,Ryan Jeffers,R,MIN,BAL,3600,C,3,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,0%,false,57%,8.46,2.35,0.62,0.02,0.01,0.03,0.001,0.09,38%,8.46,Main,0.64,19.06,19.66,4.47,2.76,62%,0.259,0.326,0.46,0.201,0.342,0.322,0.336,0.305,0.8,0.31,0.0,0.1,1.04,0.65,0.18,0.01,0.21,1.85,0.65,2038972.0,
26,5280738.0,Junior Caminero,R,TBR,TOR,4000,3B,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,H,false,false,7%,false,63%,8.45,2.11,0.6,0.07,0.02,0.01,0.001,0.09,39%,8.68,Main,0.64,19.11,14.41,4.24,2.89,68%,0.267,0.306,0.474,0.207,0.335,0.329,0.295,0.288,0.89,0.21,0.01,0.02,1.07,0.66,0.19,0.01,0.21,1.9,0.68,5280738.0,
27,5935387.0,Jackson Holliday,L,BAL,MIN,3800,2B,1,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,H,true,true,0%,false,71%,8.4,2.21,0.66,0.09,0.03,0.01,0.001,0.09,28%,8.42,Main,0.8,19.43,18.55,4.49,2.79,62%,0.265,0.334,0.444,0.179,0.337,0.318,0.31,0.287,1.0,0.4,0.02,0.02,1.07,0.7,0.18,0.04,0.16,1.8,0.47,5935387.0,
28,14629.0,Marcell Ozuna,R,ATL,WAS,4600,OF,3,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,1%,false,65%,8.39,1.82,0.65,0.01,0.0,0.0,0.001,0.07,37%,8.45,Main,0.65,18.53,12.92,4.25,2.61,61%,0.264,0.339,0.473,0.209,0.351,0.355,0.392,0.375,0.97,0.41,0.02,0.02,1.01,0.62,0.18,0.0,0.2,1.8,0.69,14629.0,
29,2042452.0,Michael Harris II,L,ATL,WAS,3800,OF,6,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,true,true,0%,false,67%,8.37,2.2,0.55,0.14,0.04,0.01,0.001,0.09,28%,8.38,Main,0.64,19.63,13.79,3.98,2.37,60%,0.297,0.347,0.496,0.199,0.361,0.329,0.321,0.358,0.65,0.26,0.03,0.03,1.1,0.7,0.22,0.03,0.15,1.83,0.54,2042452.0,
30,36162.0,Amed Rosario,R,WAS,ATL,3900,2B/3B,2,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,false,false,1%,false,59%,8.37,2.15,0.54,0.23,0.05,0.01,0.001,0.1,15%,8.43,Main,0.94,19.34,14.52,4.48,2.69,60%,0.281,0.31,0.407,0.126,0.312,0.303,0.316,0.285,0.87,0.16,0.0,0.02,1.21,0.86,0.23,0.03,0.08,1.74,0.47,36162.0,
31,4061602.0,Lawrence Butler,L,ATH,LAD,4400,OF,5,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,true,false,0%,false,64%,8.34,1.9,0.57,0.12,0.04,0.0,0.001,0.07,36%,8.36,--,0.34,19.29,23.76,4.29,2.2,51%,0.241,0.308,0.45,0.209,0.327,0.324,0.286,0.337,1.04,0.36,0.01,0.01,0.94,0.53,0.2,0.01,0.2,1.76,0.58,4061602.0,
32,2051323.0,Tyler Soderstrom,L,ATH,LAD,4700,OF,2,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,true,false,0%,false,55%,8.33,1.77,0.65,0.03,0.01,0.0,0.001,0.08,37%,8.35,--,0.53,18.97,25.67,4.52,2.42,54%,0.241,0.311,0.447,0.206,0.328,0.324,0.35,0.338,1.13,0.38,0.01,0.04,0.99,0.57,0.2,0.02,0.2,1.83,0.58,2051323.0,
33,17648.0,Max Muncy,L,LAD,ATH,3100,3B,4,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,true,true,0%,false,76%,8.23,2.65,0.63,0.02,0.01,0.0,0.002,0.04,37%,8.25,--,0.58,18.87,51.61,4.26,2.36,55%,0.209,0.35,0.436,0.227,0.344,0.326,0.308,0.33,1.13,0.7,0.03,0.06,0.73,0.35,0.17,0.02,0.2,1.53,0.67,17648.0,
34,2441503.0,Christopher Morel,R,TBR,TOR,1,--,5,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,0%,false,71%,8.23,8230.0,0.58,0.14,0.04,0.01,0.001,0.06,40%,8.23,Main,0.2,19.03,0.01,4.16,2.72,65%,0.224,0.3,0.444,0.22,0.321,0.326,0.301,0.305,1.28,0.39,0.02,0.02,0.84,0.45,0.17,0.0,0.21,1.66,0.6,2441503.0,
35,37543.0,Alex Verdugo,L,ATL,WAS,3700,OF,1,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,true,true,0%,false,62%,8.17,2.21,0.67,0.03,0.01,0.01,0.001,0.1,25%,8.19,Main,0.95,18.48,13.64,4.47,2.81,63%,0.284,0.34,0.452,0.168,0.343,0.313,0.312,0.302,0.54,0.33,0.02,0.02,1.16,0.77,0.24,0.02,0.14,1.86,0.48,37543.0,
36,1254885.0,Gavin Lux,L,CIN,CHW,3700,OF,1,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,true,true,15%,false,62%,8.16,2.21,0.67,0.05,0.02,0.0,0.001,0.08,27%,8.71,Main,0.8,18.77,15.59,4.23,2.61,62%,0.28,0.359,0.468,0.188,0.359,0.313,0.316,0.323,0.75,0.46,0.01,0.01,1.05,0.66,0.22,0.03,0.14,1.76,0.46,1254885.0,
37,36502.0,Anthony Santander,B,TOR,TBR,4000,OF,3,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,P,true,true,0%,false,76%,8.14,2.04,0.63,0.01,0.0,0.0,0.001,0.05,45%,8.14,Main,0.31,18.45,14.15,4.17,2.79,67%,0.236,0.301,0.477,0.241,0.333,0.327,0.302,0.325,0.73,0.32,0.01,0.04,0.9,0.47,0.18,0.01,0.24,1.82,0.67,36502.0,
38,1452544.0,Tyler Stephenson,R,CIN,CHW,4200,C,7,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,9%,false,60%,8.12,1.93,0.62,0.01,0.0,0.0,0.001,0.07,40%,8.49,Main,0.49,18.35,17.93,3.82,2.1,55%,0.284,0.36,0.525,0.241,0.379,0.322,0.307,0.306,0.77,0.36,0.01,0.04,0.97,0.57,0.18,0.0,0.21,1.79,0.63,1452544.0,
39,481940.0,Brandon Lowe,L,TBR,TOR,3300,2B,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,4%,true,71%,8.09,2.45,0.63,0.07,0.02,0.0,0.001,0.05,38%,8.22,Main,0.35,18.71,13.89,4.37,2.99,68%,0.226,0.301,0.432,0.206,0.318,0.323,0.293,0.342,1.25,0.4,0.01,0.03,0.89,0.49,0.19,0.01,0.2,1.7,0.57,481940.0,
40,490053.0,Cedric Mullins,L,BAL,MIN,5000,OF,7,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,P,true,true,0%,true,61%,7.98,1.6,0.53,0.17,0.05,0.02,0.001,0.06,36%,8.0,Main,0.19,19.21,11.34,3.92,2.24,57%,0.236,0.304,0.45,0.214,0.325,0.317,0.328,0.296,0.72,0.32,0.02,0.03,0.84,0.48,0.15,0.03,0.19,1.6,0.55,490053.0,
41,15035.0,George Springer,R,TOR,TBR,4500,OF,4,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,0%,false,46%,7.88,1.75,0.55,0.08,0.03,0.0,0.001,0.08,36%,7.88,Main,0.43,18.44,13.99,4.07,2.72,67%,0.255,0.315,0.454,0.199,0.333,0.33,0.365,0.353,0.7,0.3,0.0,0.03,0.95,0.59,0.17,0.01,0.19,1.7,0.58,15035.0,
42,4061382.0,Andy Pages,R,LAD,ATH,4100,OF,5,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,false,true,0%,false,55%,7.88,1.92,0.57,0.06,0.02,0.0,0.001,0.05,32%,7.88,--,0.3,18.38,26.83,4.19,2.28,54%,0.242,0.316,0.44,0.198,0.328,0.325,0.311,0.343,0.97,0.32,0.01,0.09,0.92,0.51,0.22,0.01,0.17,1.66,0.6,4061382.0,
43,7968759.0,Drake Baldwin,L,ATL,WAS,3500,C,2,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,true,true,6%,false,50%,7.85,2.24,0.63,0.01,0.0,0.0,0.001,0.09,30%,8.04,Main,0.77,17.78,22.65,4.26,2.7,63%,0.274,0.334,0.45,0.176,0.34,0.31,0.327,,0.76,0.33,0.01,0.02,1.07,0.71,0.19,0.01,0.16,1.75,0.55,7968759.0,
44,2038973.0,Royce Lewis,R,MIN,BAL,4200,3B,7,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,0%,false,83%,7.83,1.86,0.54,0.06,0.03,0.01,0.001,0.08,37%,7.85,Main,0.51,18.42,11.54,4.06,2.4,59%,0.269,0.323,0.469,0.2,0.342,0.322,0.214,0.338,0.73,0.27,0.01,0.03,1.01,0.64,0.18,0.01,0.19,1.76,0.55,2038973.0,
45,3673261.0,Will Benson,L,CIN,CHW,3000,OF,6,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,true,true,27%,false,50%,7.76,2.59,0.55,0.12,0.03,0.01,0.001,0.04,39%,8.77,Main,0.13,18.27,16.06,3.55,2.2,62%,0.247,0.341,0.503,0.256,0.362,0.302,,0.267,1.0,0.42,0.01,0.02,0.76,0.38,0.16,0.02,0.19,1.55,0.53,3673261.0,
46,2039342.0,Daulton Varsho,L,TOR,TBR,4300,OF,5,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,P,true,true,1%,false,60%,7.75,1.8,0.57,0.08,0.03,0.01,0.001,0.05,43%,7.79,Main,0.16,18.4,11.49,3.96,2.63,66%,0.224,0.289,0.461,0.237,0.322,0.309,0.285,0.272,0.93,0.3,0.01,0.03,0.81,0.41,0.17,0.02,0.22,1.67,0.57,2039342.0,
47,1199134.0,Bo Bichette,R,TOR,TBR,3500,SS,1,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,0%,false,55%,7.72,2.21,0.59,0.06,0.03,0.0,0.001,0.1,27%,7.72,Main,0.93,17.89,15.37,4.39,3.01,69%,0.28,0.312,0.435,0.155,0.324,0.325,0.366,0.306,0.66,0.18,0.0,0.02,1.17,0.82,0.21,0.01,0.14,1.82,0.43,1199134.0,
48,16282.0,Carlos Correa,R,MIN,BAL,3400,SS,5,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,2%,false,62%,7.7,2.26,0.54,0.01,0.01,0.01,0.001,0.1,32%,7.77,Main,0.71,17.65,11.31,4.24,2.6,61%,0.282,0.344,0.454,0.172,0.347,0.334,0.293,0.376,0.65,0.33,0.01,0.04,1.09,0.74,0.18,0.01,0.16,1.75,0.53,16282.0,
49,2106115.0,Adley Rutschman,B,BAL,MIN,4600,C,4,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,-,true,true,0%,true,81%,7.64,1.66,0.55,0.01,0.0,0.0,0.001,0.07,32%,7.64,Main,0.53,17.65,10.53,4.18,2.51,60%,0.262,0.342,0.443,0.181,0.34,0.334,0.352,0.318,0.56,0.43,0.03,0.02,0.98,0.64,0.16,0.02,0.16,1.65,0.58,2106115.0,
50,3202366.0,Jonathan Aranda,L,TBR,TOR,3900,1B,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,6%,false,53%,7.55,1.94,0.55,0.01,0.0,0.0,0.001,0.06,37%,7.71,Main,0.33,17.67,5.12,4.17,2.81,67%,0.243,0.32,0.439,0.196,0.33,0.337,0.381,0.366,1.12,0.38,0.01,0.04,0.91,0.54,0.18,0.01,0.18,1.64,0.59,3202366.0,
51,478243.0,Ryan O'Hearn,L,BAL,MIN,4400,OF,5,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,-,true,true,21%,false,65%,7.44,1.69,0.54,0.03,0.01,0.01,0.001,0.07,37%,8.15,Main,0.42,17.5,10.94,3.75,2.44,65%,0.276,0.337,0.489,0.213,0.354,0.341,0.368,0.347,0.56,0.3,0.02,0.02,0.95,0.59,0.17,0.02,0.17,1.67,0.54,478243.0,
52,1220539.0,Josh Rojas,L,CHW,CIN,2400,3B/OF,2,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,true,false,4%,false,71%,7.33,3.05,0.51,0.12,0.05,0.03,0.001,0.07,23%,7.45,Main,0.46,17.66,9.75,4.43,2.8,63%,0.236,0.305,0.373,0.137,0.299,0.294,0.277,0.3,1.0,0.4,0.01,0.02,0.94,0.63,0.18,0.02,0.11,1.49,0.42,1220539.0,
53,1454828.0,Santiago Espinal,R,CIN,CHW,3400,3B,2,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,4%,false,55%,7.32,2.15,0.54,0.07,0.03,0.03,0.001,0.09,20%,7.48,Main,0.77,17.19,17.09,4.34,2.51,58%,0.271,0.318,0.399,0.128,0.315,0.289,0.296,0.275,0.46,0.27,0.0,0.02,1.09,0.77,0.21,0.01,0.09,1.6,0.46,1454828.0,
54,4619160.0,Jose Caballero,R,TBR,TOR,3300,OF/SS,6,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,8%,true,62%,7.3,2.21,0.37,0.38,0.09,0.02,0.001,0.06,19%,7.51,Main,0.13,17.97,6.49,3.94,2.63,67%,0.211,0.276,0.336,0.125,0.272,0.283,0.281,0.278,1.09,0.27,0.0,0.05,0.76,0.5,0.16,0.01,0.09,1.21,0.36,4619160.0,
