,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
20,3202718.0,Jeremy Pena,R,HOU,ATH,1,--,1,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,0%,false,53%,8.99,8990.0,0.5,0.7,0.11,0.04,0.02,0.001,0.12,22%,9.01,Main,1.17,20.23,0.01,4.77,3.07,64%,0.288,0.34,0.444,0.156,0.343,0.332,0.346,0.313,4.39,0.75,0.26,0.0,0.1,1.27,0.86,0.25,0.02,0.13,1.95,3202718.0,
21,17802.0,Yandy Diaz,R,TBR,BAL,4700,1B,2,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),James Jean (H),BAL,-,-,false,false,2%,false,63%,8.87,1.89,0.6,0.7,0.02,0.01,0.01,0.001,0.11,37%,8.96,--,0.98,19.43,15.4,4.4,2.7,61%,0.29,0.357,0.5,0.21,0.369,0.362,0.337,0.321,3.98,0.61,0.38,0.02,0.03,1.15,0.76,0.17,0.01,0.21,1.99,17802.0,
22,2044739.0,Jarren Duran,L,BOS,TOR,4800,OF,1,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,0%,false,58%,8.76,1.83,0.44,0.62,0.18,0.04,0.01,0.001,0.06,32%,8.76,Main,0.41,20.3,8.44,4.52,2.87,63%,0.242,0.314,0.45,0.208,0.33,0.338,0.326,0.354,4.08,1.19,0.38,0.01,0.05,0.99,0.53,0.24,0.03,0.18,1.84,2044739.0,
23,3202137.0,Maikel Garcia,R,KCR,LAA,4200,3B,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Will Little (N),LAA,-,-,true,false,1%,false,56%,8.69,2.07,0.41,0.61,0.18,0.06,0.02,0.001,0.1,18%,8.73,Main,0.94,19.89,12.09,4.67,2.85,61%,0.28,0.344,0.426,0.146,0.338,0.324,0.348,0.304,4.22,0.75,0.42,0.0,0.01,1.18,0.81,0.24,0.03,0.11,1.8,3202137.0,
24,2039122.0,Cal Raleigh,B,SEA,COL,6300,C,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),SEA,-,P,true,true,0%,false,53%,8.66,1.37,0.65,0.71,0.03,0.01,0.0,0.001,0.04,51%,8.66,Main,0.36,19.09,8.86,4.16,2.66,64%,0.227,0.309,0.508,0.281,0.344,0.36,0.358,0.339,3.71,0.99,0.41,0.06,0.03,0.84,0.38,0.16,0.0,0.29,1.88,2039122.0,
25,2039129.0,Julio Rodriguez,R,SEA,COL,5000,OF,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),SEA,-,-,false,true,1%,false,58%,8.62,1.72,0.61,0.58,0.12,0.03,0.0,0.001,0.08,37%,8.68,Main,0.59,19.94,8.92,4.04,2.57,64%,0.283,0.325,0.511,0.228,0.357,0.361,0.338,0.35,3.8,0.8,0.2,0.01,0.04,1.07,0.65,0.19,0.03,0.21,1.94,2039129.0,
26,13551.0,Jurickson Profar,B,ATL,WAS,14100,OF,1,true,false,true,-,-,Andrew Alvarez,Jorge Alfaro (N),Tyler Jones (N),ATL,-,-,true,true,0%,false,49%,8.56,0.61,0.51,0.73,0.03,0.02,0.03,0.001,0.1,22%,8.57,--,1.18,19.17,0.01,4.51,2.48,55%,0.281,0.381,0.441,0.16,0.362,0.337,0.325,0.352,3.84,0.51,0.59,0.03,0.05,1.08,0.74,0.2,0.02,0.13,1.69,13551.0,
27,37410.0,Harrison Bader,R,PHI,MIA,4000,OF,1,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Mark Ripperger (N),PHI,-,-,true,true,0%,false,60%,8.52,2.13,0.5,0.65,0.15,0.06,0.01,0.001,0.08,30%,8.54,--,0.63,19.76,19.94,4.46,2.81,63%,0.249,0.308,0.432,0.183,0.322,0.308,0.34,0.295,4.1,1.04,0.29,0.0,0.06,1.02,0.62,0.21,0.02,0.17,1.77,37410.0,
28,11446.0,Salvador Perez,R,KCR,LAA,4000,C,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Will Little (N),LAA,-,-,true,false,1%,false,67%,8.51,2.13,0.72,0.64,0.0,0.0,0.0,0.001,0.06,44%,8.55,Main,0.62,18.71,13.7,4.38,2.58,59%,0.253,0.306,0.478,0.225,0.341,0.334,0.338,0.33,4.07,0.99,0.24,0.02,0.07,1.03,0.6,0.19,0.0,0.24,1.94,11446.0,
29,5986417.0,Jackson Merrill,L,SDP,MIL,11700,OF,3,false,false,true,-,-,Chad Patrick,William Contreras (N),Chad Fairchild (H),SDP,-,-,true,true,3%,false,63%,8.49,0.73,0.68,0.63,0.04,0.02,0.02,0.001,0.07,36%,8.65,--,0.55,19.29,0.01,4.09,2.11,52%,0.273,0.328,0.503,0.23,0.355,0.34,0.361,0.371,3.75,0.8,0.3,0.03,0.02,1.02,0.59,0.21,0.03,0.2,1.89,5986417.0,
30,16300.0,Christian Walker,R,HOU,ATH,3800,1B,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,0%,true,71%,8.47,2.23,0.66,0.65,0.02,0.01,0.0,0.001,0.07,41%,8.49,Main,0.49,18.91,13.71,4.27,2.61,61%,0.252,0.326,0.479,0.227,0.347,0.33,0.301,0.345,3.85,0.95,0.35,0.01,0.07,0.97,0.55,0.19,0.0,0.22,1.84,16300.0,
31,16500.0,Mookie Betts,R,LAD,ARI,4700,SS,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,-,false,false,1%,false,66%,8.47,1.8,0.56,0.65,0.04,0.02,0.0,0.001,0.07,24%,8.51,Main,0.82,19.18,12.69,4.57,2.74,60%,0.275,0.346,0.446,0.171,0.345,0.346,0.33,0.35,4.12,0.52,0.41,0.01,0.04,1.13,0.72,0.26,0.03,0.13,1.84,16500.0,
32,1452039.0,Isaac Paredes,R,HOU,ATH,3700,3B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,2%,false,59%,8.45,2.28,0.67,0.64,0.01,0.01,0.0,0.001,0.07,33%,8.52,Main,0.64,19.07,12.88,4.55,2.86,63%,0.248,0.346,0.434,0.186,0.343,0.33,0.331,0.317,3.95,0.67,0.48,0.0,0.11,0.98,0.6,0.19,0.01,0.18,1.72,1452039.0,
33,13534.0,Manny Machado,R,SDP,MIL,13500,3B,2,false,false,true,-,-,Chad Patrick,William Contreras (N),Chad Fairchild (H),SDP,-,-,false,true,0%,true,60%,8.43,0.62,0.64,0.69,0.04,0.02,0.0,0.001,0.07,38%,8.43,--,0.67,18.61,0.01,4.25,2.19,52%,0.257,0.316,0.469,0.212,0.336,0.347,0.345,0.337,3.91,0.8,0.33,0.03,0.01,1.01,0.61,0.18,0.0,0.21,1.83,13534.0,
34,493497.0,Taylor Ward,R,LAA,KCR,4200,OF,4,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Will Little (N),LAA,-,H,false,true,0%,false,61%,8.34,1.99,0.66,0.6,0.02,0.01,0.0,0.001,0.07,33%,8.34,Main,0.64,18.82,8.73,4.19,2.57,61%,0.278,0.353,0.48,0.202,0.361,0.346,0.335,0.344,3.75,0.84,0.38,0.01,0.06,1.04,0.66,0.19,0.01,0.18,1.8,493497.0,
35,1221473.0,Randy Arozarena,R,SEA,COL,4800,OF,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),SEA,-,-,false,true,0%,true,56%,8.3,1.73,0.48,0.64,0.11,0.04,0.0,0.001,0.08,37%,8.32,Main,0.46,19.29,5.63,4.26,2.77,65%,0.247,0.315,0.462,0.215,0.336,0.345,0.331,0.311,3.87,0.99,0.3,0.0,0.09,0.95,0.54,0.19,0.01,0.21,1.79,1221473.0,
36,16282.0,Carlos Correa,R,HOU,ATH,3600,3B,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,2%,false,62%,8.28,2.3,0.57,0.67,0.01,0.0,0.0,0.001,0.1,27%,8.38,Main,0.97,18.56,12.92,4.62,2.97,64%,0.275,0.342,0.432,0.157,0.341,0.331,0.326,0.376,4.19,0.8,0.39,0.01,0.04,1.15,0.78,0.22,0.01,0.14,1.81,16282.0,
37,3769532.0,Yainer Diaz,R,HOU,ATH,3500,C,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,false,false,0%,false,63%,8.28,2.37,0.63,0.6,0.01,0.01,0.01,0.001,0.11,30%,8.28,Main,0.93,18.48,13.26,4.39,2.7,62%,0.292,0.327,0.471,0.179,0.344,0.329,0.317,0.34,4.16,0.64,0.19,0.01,0.03,1.22,0.81,0.24,0.01,0.16,1.96,3769532.0,
38,6539230.0,Nick Kurtz,L,ATH,HOU,5900,1B,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (N),Stu Scheurwater (H),SAC,-,-,true,true,4%,false,59%,8.26,1.4,0.52,0.71,0.03,0.01,0.0,0.001,0.06,37%,8.38,Main,0.61,18.81,4.28,4.43,2.93,66%,0.222,0.334,0.438,0.216,0.335,0.349,0.348,,3.79,1.54,0.6,0.04,0.03,0.84,0.46,0.16,0.02,0.21,1.66,6539230.0,
39,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,4900,1B,3,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Gabe Morales (P),TOR,Open,-,true,true,0%,false,63%,8.24,1.68,0.59,0.58,0.03,0.02,0.0,0.001,0.09,36%,8.24,Main,0.57,18.3,4.15,4.12,2.79,68%,0.279,0.361,0.49,0.211,0.365,0.391,0.402,0.422,3.65,0.72,0.44,0.05,0.03,1.02,0.64,0.18,0.0,0.19,1.79,967469.0,
40,10345.0,Freddie Freeman,L,LAD,ARI,4800,1B,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,-,true,false,0%,false,65%,8.22,1.71,0.6,0.57,0.03,0.02,0.0,0.001,0.08,23%,8.23,Main,0.67,18.71,5.71,4.5,2.64,59%,0.274,0.351,0.441,0.167,0.342,0.357,0.333,0.376,4.02,0.75,0.43,0.06,0.04,1.1,0.7,0.25,0.03,0.12,1.77,10345.0,
41,17884.0,Teoscar Hernandez,R,LAD,ARI,4400,OF,5,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,-,false,false,2%,false,66%,8.21,1.87,0.63,0.59,0.03,0.01,0.0,0.001,0.09,32%,8.3,Main,0.64,18.97,9.1,4.28,2.49,58%,0.273,0.322,0.468,0.195,0.34,0.339,0.31,0.354,3.99,1.05,0.25,0.01,0.04,1.09,0.67,0.22,0.03,0.17,1.87,17884.0,
42,2441503.0,Christopher Morel,R,TBR,BAL,1,--,6,false,false,false,-,-,Tyler Wells,Samuel Basallo (-),James Jean (H),BAL,-,-,false,false,7%,false,69%,8.21,8210.0,0.6,0.6,0.08,0.03,0.01,0.001,0.06,47%,8.49,--,0.21,18.9,0.01,3.96,2.38,60%,0.239,0.308,0.498,0.259,0.345,0.328,0.29,0.305,3.59,1.12,0.33,0.0,0.04,0.86,0.44,0.16,0.01,0.25,1.79,2441503.0,
43,3790055.0,Alec Burleson,L,STL,SFG,4000,1B/OF,3,false,false,true,-,-,JT Brubaker,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,true,false,3%,false,58%,8.2,2.05,0.65,0.59,0.03,0.02,0.01,0.001,0.09,30%,8.37,Main,0.74,18.59,9.02,4.37,2.3,53%,0.274,0.335,0.449,0.175,0.341,0.339,0.327,0.323,3.99,0.61,0.34,0.02,0.03,1.09,0.72,0.22,0.01,0.16,1.79,3790055.0,
44,5506033.0,Agustin Ramirez,R,MIA,PHI,4300,C,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Mark Ripperger (N),PHI,-,-,true,false,2%,false,59%,8.19,1.9,0.57,0.62,0.08,0.05,0.0,0.001,0.08,33%,8.26,--,0.55,18.96,15.25,4.45,2.85,64%,0.246,0.3,0.432,0.186,0.317,0.315,0.332,,4.12,1.05,0.29,0.01,0.03,1.01,0.6,0.23,0.01,0.18,1.78,5506033.0,
45,2441354.0,Otto Lopez,R,MIA,PHI,3600,SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Mark Ripperger (N),PHI,-,-,true,false,0%,false,57%,8.17,2.27,0.43,0.6,0.13,0.06,0.02,0.001,0.11,20%,8.19,--,0.93,18.94,11.54,4.59,2.95,64%,0.275,0.32,0.417,0.142,0.321,0.321,0.335,0.312,4.28,0.83,0.27,0.01,0.02,1.18,0.81,0.24,0.02,0.11,1.78,2441354.0,
46,5936410.0,Wyatt Langford,R,TEX,MIN,1,--,2,false,false,false,-,-,Taj Bradley,Ryan Jeffers (N),Emil Jimenez (P),TEX,Closed,-,false,true,1%,false,62%,8.16,8160.0,0.5,0.59,0.1,0.02,0.0,0.001,0.06,34%,8.2,Main,0.4,19.21,0.01,4.16,2.71,65%,0.247,0.335,0.461,0.214,0.345,0.361,0.355,0.356,3.67,0.99,0.45,0.01,0.04,0.91,0.51,0.18,0.03,0.18,1.69,5936410.0,
47,2040061.0,Ivan Herrera,R,STL,SFG,4500,C,2,false,false,true,-,-,JT Brubaker,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,false,false,1%,false,58%,8.15,1.81,0.54,0.63,0.04,0.02,0.01,0.001,0.11,25%,8.19,Main,0.99,18.63,9.84,4.5,2.39,53%,0.28,0.35,0.425,0.145,0.34,0.346,0.368,0.365,4.05,0.8,0.36,0.01,0.08,1.14,0.82,0.18,0.01,0.13,1.72,2040061.0,
48,481940.0,Brandon Lowe,L,TBR,BAL,5200,2B,3,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),James Jean (H),BAL,-,-,true,false,4%,true,62%,8.12,1.56,0.64,0.6,0.03,0.01,0.0,0.001,0.06,42%,8.27,--,0.33,18.67,14.16,4.3,2.61,61%,0.234,0.305,0.454,0.22,0.328,0.331,0.323,0.342,3.9,1.13,0.36,0.01,0.04,0.91,0.5,0.18,0.01,0.22,1.77,481940.0,
49,10073464.0,Zach Cole,L,HOU,ATH,3000,OF,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),SAC,-,-,true,false,12%,false,75%,8.11,2.7,0.62,0.57,0.08,0.02,0.0,0.001,0.06,32%,8.49,Main,0.28,19.2,12.34,4.28,2.79,65%,0.234,0.314,0.433,0.199,0.325,0.292,0.323,,3.83,1.48,0.38,0.02,0.07,0.9,0.5,0.21,0.03,0.17,1.66,10073464.0,
50,2039344.0,Geraldo Perdomo,B,ARI,LAD,5100,SS,2,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,-,true,true,0%,false,46%,8.1,1.59,0.45,0.57,0.21,0.03,0.14,0.001,0.09,11%,8.1,Main,0.93,18.82,4.37,4.39,2.81,64%,0.267,0.363,0.372,0.105,0.334,0.316,0.356,0.284,3.63,0.64,0.59,0.03,0.03,0.97,0.73,0.15,0.03,0.06,1.35,2039344.0,
51,10557.0,Giancarlo Stanton,R,NYY,CHW,4500,OF,4,false,false,true,-,-,Fraser Ellard,Edgar Quero (--),Dan Bellino (N),NYY,-,-,true,true,3%,true,58%,8.09,1.8,0.72,0.65,0.0,0.0,0.0,0.002,0.05,47%,8.4,Main,0.52,18.31,11.22,3.94,0.8,20%,0.222,0.335,0.476,0.254,0.345,0.338,0.324,0.344,3.36,1.18,0.55,0.08,0.02,0.74,0.38,0.12,0.0,0.25,1.6,10557.0,
52,326703.0,Juan Soto,L,NYM,CHC,6200,OF,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,52%,8.05,1.3,0.49,0.6,0.06,0.05,0.01,0.001,0.09,31%,8.05,Main,0.84,18.5,4.47,4.43,2.59,58%,0.243,0.362,0.417,0.174,0.344,0.413,0.394,0.454,3.72,0.99,0.66,0.03,0.04,0.9,0.59,0.14,0.01,0.16,1.55,326703.0,
53,1452624.0,Jazz Chisholm Jr.,L,NYY,CHW,5500,2B,7,false,false,true,-,-,Fraser Ellard,Edgar Quero (--),Dan Bellino (N),NYY,-,-,false,true,0%,false,57%,8.05,1.46,0.51,0.51,0.24,0.06,0.01,0.001,0.06,30%,8.15,Main,0.17,19.34,7.29,3.98,0.71,18%,0.218,0.329,0.401,0.183,0.321,0.338,0.337,0.315,3.4,1.12,0.52,0.03,0.04,0.74,0.45,0.12,0.02,0.16,1.36,1452624.0,
