,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,18884.0,Kyle Schwarber,L,PHI,BAL,6000,OF,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Chris Segal (P),PHI,-,-,true,true,1%,false,50%,10.0,1.67,0.77,0.87,0.03,0.02,0.0,0.002,0.05,45%,10.04,--,1.05,21.15,15.35,4.43,2.79,63%,0.241,0.369,0.53,0.289,0.384,0.367,0.37,0.355,3.68,1.21,0.71,0.03,0.04,0.89,0.42,0.15,0.01,0.3,1.95,18884.0,
11,326703.0,Juan Soto,L,NYM,CLE,5900,OF,3,false,false,true,-,-,Logan Allen,Bo Naylor (+),Todd Tichenor (EH),NYM,-,-,false,true,0%,true,59%,9.93,1.68,0.75,0.77,0.04,0.03,0.01,0.001,0.08,41%,9.93,Main,1.19,21.19,6.44,4.3,2.71,63%,0.275,0.41,0.552,0.277,0.41,0.407,0.393,0.454,3.49,0.73,0.77,0.05,0.03,0.96,0.53,0.15,0.01,0.27,1.92,326703.0,
12,894408.0,Pete Alonso,R,NYM,CLE,5300,1B,4,false,false,true,-,-,Logan Allen,Bo Naylor (+),Todd Tichenor (EH),NYM,-,-,true,true,0%,true,61%,9.91,1.87,0.85,0.78,0.01,0.01,0.0,0.002,0.06,49%,9.91,Main,0.77,20.93,8.05,4.19,2.63,63%,0.265,0.363,0.576,0.311,0.396,0.363,0.39,0.335,3.63,0.82,0.49,0.04,0.07,0.96,0.47,0.18,0.0,0.31,2.09,894408.0,
13,2039346.0,Corbin Carroll,L,ARI,SDP,6300,OF,1,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Sean Barber (N),ARI,Closed,-,true,true,0%,false,53%,9.9,1.57,0.55,0.74,0.24,0.04,0.02,0.001,0.07,27%,9.9,Main,0.64,22.46,6.3,4.46,2.76,62%,0.257,0.346,0.49,0.233,0.359,0.358,0.359,0.324,3.89,0.97,0.48,0.02,0.06,1.0,0.52,0.22,0.07,0.18,1.91,2039346.0,
14,6415671.0,James Wood,L,WAS,ATH,5300,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,WAS,-,-,true,true,0%,true,61%,9.8,1.85,0.66,0.77,0.12,0.04,0.01,0.001,0.08,29%,9.8,--,1.11,21.47,15.84,4.39,3.0,68%,0.289,0.391,0.505,0.216,0.385,0.357,0.359,0.354,3.75,1.06,0.6,0.05,0.03,1.09,0.67,0.21,0.03,0.18,1.9,6415671.0,
15,2044739.0,Jarren Duran,L,BOS,KCR,4400,OF,1,false,false,true,-,-,Ryan Bergert,Luke Maile (-),Edwin Moscoso (EH),BOS,-,-,true,true,0%,false,57%,9.79,2.23,0.52,0.75,0.2,0.05,0.01,0.001,0.08,22%,9.79,Main,0.86,21.67,12.17,4.44,2.55,57%,0.291,0.369,0.501,0.21,0.374,0.339,0.333,0.354,3.94,0.85,0.45,0.02,0.04,1.14,0.66,0.29,0.05,0.14,1.97,2044739.0,
16,1054004.0,Will Smith,R,LAD,STL,5200,C,4,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Adrian Johnson (EH),LAD,-,-,false,true,2%,false,53%,9.74,1.87,0.82,0.75,0.02,0.01,0.0,0.001,0.06,42%,9.85,Main,0.9,21.02,9.6,4.2,2.37,56%,0.291,0.369,0.565,0.274,0.397,0.365,0.38,0.333,3.73,0.65,0.38,0.02,0.08,1.09,0.61,0.2,0.01,0.27,2.11,1054004.0,
17,38020.0,Tyler O'Neill,R,BAL,PHI,4200,OF,5,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Segal (P),PHI,-,-,false,false,0%,false,67%,9.66,2.3,0.77,0.74,0.05,0.02,0.0,0.001,0.06,45%,9.66,--,0.7,21.0,21.94,4.4,2.48,56%,0.262,0.337,0.53,0.268,0.37,0.349,0.355,0.332,3.95,1.1,0.39,0.01,0.06,1.03,0.54,0.2,0.01,0.28,2.09,38020.0,
18,2038763.0,Tyler Freeman,R,COL,TOR,5100,OF,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,false,true,5%,false,60%,9.66,1.89,0.48,0.75,0.17,0.08,0.03,0.001,0.11,14%,9.85,Main,1.46,21.28,7.24,4.6,3.05,66%,0.331,0.395,0.482,0.151,0.384,0.329,0.358,0.295,4.11,0.47,0.3,0.0,0.15,1.36,0.97,0.26,0.04,0.09,1.98,2038763.0,
19,15953.0,Francisco Lindor,B,NYM,CLE,5500,SS,2,false,false,true,-,-,Logan Allen,Bo Naylor (+),Todd Tichenor (EH),NYM,-,-,true,true,0%,false,59%,9.64,1.75,0.7,0.76,0.09,0.05,0.01,0.001,0.08,40%,9.64,Main,0.78,20.99,5.44,4.39,2.8,64%,0.268,0.342,0.517,0.249,0.367,0.342,0.316,0.371,3.94,0.6,0.4,0.02,0.05,1.06,0.6,0.19,0.01,0.25,2.03,15953.0,
20,2038870.0,Bobby Witt Jr.,R,KCR,BOS,5800,SS,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Edwin Moscoso (EH),BOS,-,-,true,false,1%,false,59%,9.55,1.65,0.55,0.61,0.31,0.07,0.0,0.001,0.07,26%,9.59,Main,0.63,21.55,3.37,4.42,3.02,68%,0.262,0.325,0.453,0.191,0.334,0.375,0.375,0.422,4.04,1.03,0.34,0.03,0.04,1.06,0.65,0.21,0.04,0.16,1.83,2038870.0,
21,35646.0,Aaron Judge,R,NYY,TEX,6100,OF,2,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (+),John Tumpane (P),TEX,Closed,-,false,false,0%,false,55%,9.53,1.56,0.64,0.74,0.04,0.02,0.0,0.001,0.06,45%,9.53,Main,0.71,20.34,4.65,4.49,2.83,63%,0.25,0.365,0.521,0.271,0.376,0.436,0.394,0.452,3.8,1.37,0.64,0.08,0.04,0.95,0.49,0.18,0.0,0.28,1.98,35646.0,
22,4880931.0,Jordan Westburg,R,BAL,PHI,5100,2B/3B,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Segal (P),PHI,-,-,false,false,6%,false,64%,9.5,1.86,0.67,0.73,0.07,0.02,0.01,0.001,0.09,35%,9.74,--,0.89,21.01,15.54,4.54,2.73,60%,0.282,0.331,0.507,0.225,0.359,0.34,0.322,0.388,4.22,0.89,0.26,0.0,0.06,1.19,0.69,0.26,0.02,0.22,2.14,4880931.0,
23,13534.0,Manny Machado,R,SDP,ARI,5500,3B,3,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Sean Barber (N),ARI,Closed,-,false,false,0%,false,55%,9.47,1.72,0.81,0.72,0.04,0.02,0.0,0.001,0.09,31%,9.47,Main,1.18,20.5,9.96,4.58,2.7,59%,0.289,0.34,0.486,0.197,0.355,0.35,0.365,0.337,4.25,0.74,0.31,0.02,0.02,1.23,0.78,0.26,0.01,0.19,2.06,13534.0,
24,13392.0,Bryce Harper,L,PHI,BAL,4800,1B,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Chris Segal (P),PHI,-,-,true,true,2%,false,58%,9.4,1.96,0.71,0.7,0.05,0.03,0.0,0.001,0.07,33%,9.48,--,0.92,20.69,17.97,4.32,2.7,63%,0.283,0.384,0.517,0.234,0.385,0.372,0.383,0.365,3.71,0.87,0.58,0.06,0.03,1.05,0.61,0.21,0.03,0.2,1.92,13392.0,
25,16500.0,Mookie Betts,R,LAD,STL,4400,SS,2,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Adrian Johnson (EH),LAD,-,-,false,true,1%,true,70%,9.37,2.13,0.67,0.75,0.05,0.03,0.0,0.001,0.07,35%,9.45,Main,0.84,20.48,9.08,4.41,2.52,57%,0.28,0.349,0.511,0.231,0.369,0.348,0.306,0.35,3.98,0.46,0.38,0.0,0.04,1.12,0.65,0.24,0.01,0.22,2.03,16500.0,
26,16368.0,Jose Ramirez,B,CLE,NYM,6500,3B,3,false,false,true,-,-,Clay Holmes,Luis Torrens (N),Todd Tichenor (EH),NYM,-,H,true,false,0%,false,54%,9.34,1.44,0.67,0.6,0.16,0.09,0.0,0.001,0.08,28%,9.38,Main,0.76,21.25,4.41,4.44,2.66,60%,0.277,0.358,0.47,0.193,0.355,0.353,0.346,0.337,3.94,0.44,0.46,0.06,0.04,1.09,0.69,0.21,0.03,0.17,1.85,16368.0,
27,2039957.0,CJ Abrams,L,WAS,ATH,5700,SS,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,WAS,-,-,true,true,2%,false,54%,9.32,1.64,0.52,0.71,0.21,0.07,0.02,0.001,0.08,22%,9.38,--,0.89,21.26,9.48,4.49,3.13,70%,0.276,0.346,0.453,0.177,0.347,0.323,0.338,0.321,4.02,0.68,0.35,0.02,0.09,1.11,0.71,0.23,0.03,0.14,1.82,2039957.0,
28,6158689.0,Jordan Beck,R,COL,TOR,4800,OF,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,false,true,1%,false,59%,9.31,1.94,0.73,0.67,0.1,0.04,0.0,0.001,0.08,27%,9.35,Main,0.93,20.96,9.63,4.33,2.75,64%,0.295,0.347,0.5,0.205,0.364,0.304,0.32,0.261,4.0,1.07,0.29,0.0,0.03,1.18,0.73,0.25,0.04,0.17,2.0,6158689.0,
29,21824.0,Trea Turner,R,PHI,BAL,5500,SS,1,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Chris Segal (P),PHI,-,-,false,true,0%,true,64%,9.08,1.65,0.52,0.7,0.13,0.04,0.0,0.001,0.1,24%,9.08,--,1.07,20.32,8.77,4.57,2.91,64%,0.29,0.34,0.465,0.175,0.348,0.341,0.328,0.329,4.24,0.74,0.29,0.0,0.03,1.23,0.81,0.25,0.02,0.15,1.97,21824.0,
30,4280479.0,Nathan Lukes,L,TOR,COL,1,--,1,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),Derek Thomas (N),COL,-,-,true,false,17%,true,55%,9.06,9060.0,0.53,0.8,0.04,0.02,0.04,0.001,0.12,16%,9.82,Main,1.56,19.69,13.34,4.64,2.78,60%,0.322,0.383,0.462,0.14,0.369,0.309,0.323,0.306,4.17,0.46,0.41,0.02,0.03,1.34,0.98,0.23,0.04,0.09,1.93,4280479.0,
31,10345.0,Freddie Freeman,L,LAD,STL,4700,1B,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Adrian Johnson (EH),LAD,-,-,true,true,0%,false,63%,9.06,1.93,0.67,0.65,0.04,0.02,0.0,0.001,0.07,29%,9.1,Main,0.81,20.06,8.32,4.34,2.43,56%,0.296,0.38,0.509,0.213,0.377,0.353,0.326,0.376,3.82,0.65,0.47,0.1,0.04,1.13,0.68,0.25,0.02,0.17,1.95,10345.0,
32,2039129.0,Julio Rodriguez,R,SEA,CHW,5200,OF,3,false,false,true,-,-,Davis Martin,Kyle Teel (N),-,SEA,-,-,false,true,2%,false,63%,9.0,1.73,0.65,0.6,0.13,0.05,0.0,0.001,0.08,32%,9.08,Main,0.65,20.52,4.79,4.16,2.62,63%,0.285,0.345,0.503,0.218,0.363,0.357,0.313,0.35,3.81,0.88,0.29,0.02,0.06,1.09,0.67,0.2,0.03,0.19,1.92,2039129.0,
33,17884.0,Teoscar Hernandez,R,LAD,STL,4200,OF,6,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Adrian Johnson (EH),LAD,-,-,false,true,3%,false,65%,8.96,2.13,0.7,0.68,0.04,0.01,0.0,0.001,0.08,43%,9.11,Main,0.72,19.68,9.14,4.01,2.21,55%,0.29,0.337,0.549,0.259,0.377,0.337,0.319,0.354,3.74,0.89,0.23,0.01,0.04,1.09,0.63,0.2,0.01,0.25,2.05,17884.0,
34,11380.0,Mike Trout,R,LAA,TBR,5000,OF,3,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),Alex Tosi (N),LAA,-,-,false,true,0%,false,66%,8.94,1.79,0.67,0.66,0.05,0.01,0.0,0.002,0.04,43%,8.98,Main,0.48,20.1,4.73,4.16,2.56,62%,0.243,0.359,0.513,0.27,0.372,0.37,0.357,0.405,3.52,1.24,0.58,0.04,0.07,0.85,0.42,0.16,0.02,0.25,1.81,11380.0,
35,16176.0,Corey Seager,L,TEX,NYY,4700,SS,2,false,false,true,-,-,Will Warren,Austin Wells (+),John Tumpane (P),TEX,Closed,-,true,true,2%,false,64%,8.92,1.9,0.6,0.7,0.01,0.0,0.0,0.001,0.08,37%,9.0,Main,0.9,19.68,4.05,4.27,2.66,62%,0.284,0.382,0.52,0.236,0.384,0.379,0.375,0.389,3.68,0.75,0.55,0.07,0.03,1.04,0.62,0.2,0.01,0.22,1.92,16176.0,
36,1221473.0,Randy Arozarena,R,SEA,CHW,5100,OF,1,false,false,true,-,-,Davis Martin,Kyle Teel (N),-,SEA,-,-,false,true,0%,false,55%,8.89,1.74,0.51,0.7,0.12,0.06,0.0,0.001,0.08,33%,8.91,Main,0.57,20.05,7.91,4.39,2.82,64%,0.252,0.347,0.466,0.214,0.354,0.35,0.337,0.311,3.83,1.05,0.45,0.0,0.11,0.96,0.55,0.2,0.02,0.19,1.78,1221473.0,
37,3202639.0,Ezequiel Tovar,R,COL,TOR,4000,SS,5,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,false,true,2%,false,72%,8.88,2.22,0.67,0.65,0.07,0.03,0.03,0.001,0.07,27%,8.97,Main,0.92,19.9,10.48,4.23,2.67,63%,0.307,0.345,0.509,0.202,0.367,0.304,0.363,0.28,3.96,0.9,0.21,0.01,0.03,1.22,0.77,0.26,0.03,0.16,2.01,3202639.0,
38,2039122.0,Cal Raleigh,B,SEA,CHW,6300,C,2,false,false,true,-,-,Davis Martin,Kyle Teel (N),-,SEA,-,-,true,true,0%,true,53%,8.86,1.41,0.68,0.73,0.03,0.02,0.0,0.001,0.05,45%,8.86,Main,0.49,19.5,4.81,4.29,2.71,63%,0.235,0.326,0.491,0.256,0.348,0.354,0.342,0.339,3.77,1.03,0.48,0.04,0.04,0.88,0.45,0.17,0.0,0.26,1.85,2039122.0,
39,17648.0,Max Muncy,L,LAD,STL,4100,3B,5,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Adrian Johnson (EH),LAD,-,-,true,true,0%,false,62%,8.85,2.16,0.69,0.7,0.02,0.01,0.0,0.001,0.05,41%,8.85,Main,0.56,19.8,12.56,4.17,2.29,55%,0.243,0.356,0.511,0.268,0.37,0.345,0.372,0.33,3.54,0.88,0.59,0.04,0.04,0.86,0.41,0.2,0.02,0.24,1.81,17648.0,
40,3202718.0,Jeremy Pena,R,HOU,MIA,4200,SS,1,false,false,true,-,-,Cal Quantrill,Liam Hicks (-),Charlie Ramos (N),MIA,Closed,-,false,false,1%,false,51%,8.84,2.1,0.45,0.64,0.19,0.04,0.03,0.001,0.12,16%,8.88,--,1.1,20.07,12.58,4.69,2.78,59%,0.285,0.334,0.422,0.137,0.331,0.328,0.355,0.313,4.33,0.69,0.23,0.0,0.1,1.24,0.87,0.24,0.03,0.1,1.83,3202718.0,
41,5935387.0,Jackson Holliday,L,BAL,PHI,4800,2B,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Segal (P),PHI,-,-,true,false,0%,false,63%,8.75,1.82,0.47,0.67,0.11,0.04,0.01,0.001,0.1,24%,8.75,--,0.87,19.7,11.29,4.77,2.83,59%,0.261,0.332,0.427,0.166,0.33,0.316,0.315,0.287,4.3,1.12,0.43,0.02,0.03,1.12,0.73,0.2,0.04,0.14,1.84,5935387.0,
42,4614574.0,Zach Neto,R,LAA,TBR,5300,SS,1,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),Alex Tosi (N),LAA,-,-,false,true,0%,false,49%,8.75,1.65,0.48,0.63,0.2,0.06,0.02,0.001,0.07,32%,8.75,Main,0.48,20.47,4.01,4.38,2.76,63%,0.245,0.315,0.449,0.204,0.332,0.331,0.35,0.321,3.95,1.14,0.3,0.01,0.12,0.97,0.56,0.21,0.02,0.19,1.77,4614574.0,
43,15782.0,Ketel Marte,B,ARI,SDP,6000,2B,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Sean Barber (N),ARI,Closed,-,true,true,1%,false,64%,8.74,1.46,0.61,0.7,0.04,0.01,0.0,0.001,0.08,32%,8.8,Main,0.71,19.45,8.1,4.32,2.65,61%,0.267,0.364,0.48,0.213,0.364,0.374,0.375,0.366,3.74,0.74,0.53,0.03,0.04,1.0,0.59,0.21,0.02,0.18,1.8,15782.0,
44,814825.0,Ty France,R,TOR,COL,4300,1B,7,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,0%,false,61%,8.73,2.03,0.65,0.66,0.01,0.01,0.0,0.001,0.1,20%,8.73,Main,1.23,18.98,5.35,4.46,2.25,50%,0.323,0.381,0.474,0.151,0.373,0.313,0.342,0.294,4.07,0.61,0.24,0.0,0.15,1.31,0.92,0.27,0.01,0.11,1.93,814825.0,
45,445290.0,Kyle Tucker,L,CHC,CIN,6300,OF,2,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Adam Beck (N),CHC,-,-,true,true,1%,false,55%,8.7,1.38,0.56,0.67,0.11,0.04,0.0,0.001,0.06,27%,8.76,Main,0.71,19.67,2.61,4.25,2.74,64%,0.268,0.362,0.464,0.196,0.356,0.378,0.381,0.399,3.7,0.58,0.53,0.05,0.02,0.99,0.61,0.2,0.03,0.15,1.72,445290.0,
46,2038978.0,Brent Rooker,R,ATH,WAS,5100,OF,3,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,WAS,-,-,true,false,0%,true,63%,8.7,1.71,0.67,0.63,0.05,0.03,0.0,0.001,0.05,38%,8.72,--,0.51,19.61,7.64,4.42,2.75,62%,0.247,0.337,0.465,0.218,0.346,0.369,0.357,0.364,3.89,1.26,0.48,0.03,0.05,0.96,0.54,0.2,0.01,0.21,1.81,2038978.0,
47,5986417.0,Jackson Merrill,L,SDP,ARI,4500,OF,4,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Sean Barber (N),ARI,Closed,-,true,false,1%,false,65%,8.64,1.92,0.7,0.61,0.04,0.02,0.02,0.001,0.09,25%,8.7,Main,0.79,19.58,8.9,4.46,2.63,59%,0.28,0.326,0.465,0.185,0.34,0.34,0.356,0.371,4.15,0.78,0.27,0.02,0.02,1.16,0.72,0.25,0.05,0.14,1.93,5986417.0,
48,37377.0,Rafael Devers,L,SFG,PIT,4700,1B,2,false,false,true,-,-,Mike Burrows,Henry Davis (N),Ryan Wills (N),PIT,-,-,true,false,0%,false,64%,8.64,1.84,0.61,0.7,0.02,0.01,0.0,0.001,0.07,32%,8.64,--,0.79,19.18,14.66,4.53,2.34,52%,0.25,0.359,0.449,0.199,0.348,0.358,0.342,0.345,3.87,1.1,0.61,0.09,0.05,0.97,0.56,0.21,0.01,0.18,1.74,37377.0,
49,1450075.0,William Contreras,R,MIL,ATL,4100,C,3,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Malachi Moore (N),ATL,-,-,true,false,1%,false,58%,8.64,2.11,0.65,0.62,0.06,0.02,0.01,0.001,0.1,27%,8.67,Main,0.9,19.28,9.45,4.47,2.5,56%,0.271,0.365,0.444,0.173,0.354,0.35,0.319,0.342,3.88,0.89,0.55,0.02,0.03,1.05,0.68,0.21,0.0,0.15,1.72,1450075.0,
50,34682.0,Willson Contreras,R,STL,LAD,4100,1B,4,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adrian Johnson (EH),LAD,-,-,false,false,2%,false,62%,8.53,2.08,0.64,0.61,0.04,0.02,0.01,0.001,0.06,39%,8.63,Main,0.36,19.11,3.74,4.33,2.21,51%,0.246,0.348,0.472,0.226,0.356,0.349,0.371,0.352,3.73,1.18,0.45,0.02,0.14,0.92,0.51,0.18,0.01,0.21,1.76,34682.0,
51,4061195.0,Brenton Doyle,R,COL,TOR,3800,OF,8,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,false,true,0%,false,75%,8.53,2.24,0.59,0.61,0.14,0.05,0.03,0.001,0.08,27%,8.53,Main,0.69,19.99,11.0,3.95,2.34,59%,0.296,0.343,0.496,0.2,0.362,0.304,0.305,0.331,3.64,0.96,0.25,0.0,0.03,1.08,0.68,0.21,0.04,0.15,1.81,4061195.0,
52,35330.0,Alex Bregman,R,BOS,KCR,4800,3B,2,false,false,true,-,-,Ryan Bergert,Luke Maile (-),Edwin Moscoso (EH),BOS,-,-,false,true,0%,false,61%,8.52,1.78,0.63,0.7,0.02,0.01,0.0,0.001,0.07,30%,8.52,Main,0.75,19.15,9.64,4.34,2.45,56%,0.265,0.35,0.46,0.195,0.353,0.347,0.324,0.324,3.83,0.56,0.45,0.0,0.06,1.01,0.61,0.22,0.01,0.17,1.76,35330.0,
53,3409991.0,Seiya Suzuki,R,CHC,CIN,5100,OF,3,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Adam Beck (N),CHC,-,-,false,true,0%,true,63%,8.47,1.66,0.69,0.63,0.06,0.02,0.0,0.001,0.06,34%,8.51,Main,0.6,19.23,4.34,4.17,2.65,64%,0.263,0.331,0.468,0.205,0.344,0.364,0.369,0.329,3.78,0.96,0.36,0.03,0.03,0.99,0.61,0.18,0.01,0.19,1.77,3409991.0,
