,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
14,4061602.0,Lawrence Butler,L,ATH,HOU,4500,OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,-,true,true,0%,false,56%,10.01,2.22,0.62,0.81,0.13,0.05,0.0,0.001,0.08,35%,10.01,Main,0.84,21.83,9.86,4.52,2.77,61%,0.275,0.344,0.525,0.25,0.371,0.326,0.297,0.337,4.08,0.94,0.41,0.01,0.02,1.12,0.6,0.27,0.02,0.24,2.14,4061602.0,
15,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,6100,OF,4,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,-,true,true,0%,false,48%,9.94,1.63,0.76,0.67,0.21,0.06,0.04,0.001,0.06,36%,9.94,Main,0.67,22.44,3.01,4.19,2.43,58%,0.274,0.322,0.534,0.26,0.364,0.326,0.332,0.321,3.85,1.05,0.25,0.02,0.04,1.05,0.58,0.18,0.06,0.23,2.05,5229311.0,
16,15782.0,Ketel Marte,B,ARI,TOR,5700,2B,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,true,false,2%,false,64%,9.83,1.72,0.68,0.78,0.05,0.02,0.0,0.001,0.08,39%,9.92,Main,1.01,21.16,6.56,4.59,2.96,64%,0.27,0.369,0.514,0.244,0.379,0.374,0.372,0.366,3.96,0.89,0.57,0.02,0.05,1.07,0.61,0.2,0.01,0.25,2.04,15782.0,
17,16300.0,Christian Walker,R,HOU,ATH,3400,1B,4,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,74%,9.79,2.88,0.83,0.76,0.03,0.01,0.0,0.001,0.06,45%,9.83,Main,0.75,20.89,14.93,4.46,2.71,61%,0.256,0.335,0.526,0.27,0.367,0.33,0.317,0.345,3.98,0.97,0.42,0.01,0.06,1.02,0.52,0.22,0.0,0.28,2.09,16300.0,
18,2109143.0,Gunnar Henderson,L,BAL,TBR,4900,SS,3,false,false,true,-,-,Zack Littell,Matt Thaiss (N),Bruce Dreckman (N),TAM01,-,-,true,false,0%,false,63%,9.69,1.98,0.72,0.69,0.08,0.03,0.0,0.001,0.08,39%,9.69,Main,0.64,21.47,9.1,4.46,2.71,61%,0.27,0.338,0.531,0.261,0.369,0.36,0.319,0.382,4.04,0.99,0.39,0.02,0.03,1.09,0.57,0.23,0.04,0.25,2.15,2109143.0,
19,21824.0,Trea Turner,R,PHI,MIA,5900,SS,1,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,false,false,0%,false,57%,9.67,1.64,0.5,0.69,0.29,0.04,0.01,0.001,0.1,17%,9.67,--,1.12,21.51,22.69,4.73,2.73,58%,0.282,0.332,0.43,0.148,0.332,0.342,0.336,0.329,4.39,0.77,0.28,0.0,0.05,1.24,0.84,0.25,0.03,0.11,1.89,21824.0,
20,2947169.0,Lars Nootbaar,L,STL,CHW,3700,OF,1,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,0%,true,64%,9.56,2.58,0.59,0.81,0.07,0.03,0.01,0.001,0.09,36%,9.58,Main,1.04,20.7,9.34,4.73,2.73,58%,0.253,0.353,0.474,0.221,0.358,0.34,0.332,0.352,4.08,0.94,0.61,0.02,0.03,1.03,0.6,0.19,0.01,0.23,1.93,2947169.0,
21,1203809.0,Trent Grisham,L,NYY,LAA,4200,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,0%,false,67%,9.49,2.26,0.6,0.8,0.07,0.02,0.03,0.001,0.06,43%,9.51,Main,0.73,20.82,9.95,4.49,2.84,63%,0.238,0.339,0.507,0.269,0.364,0.335,0.331,0.292,3.85,0.88,0.56,0.01,0.04,0.92,0.45,0.18,0.01,0.28,1.95,1203809.0,
22,6415671.0,James Wood,L,WAS,COL,5700,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Stu Scheurwater (H),WAS,-,P,true,true,0%,false,53%,9.46,1.66,0.64,0.75,0.09,0.03,0.01,0.001,0.1,27%,9.46,--,1.06,20.64,24.48,4.37,2.93,67%,0.298,0.385,0.496,0.198,0.38,0.358,0.363,0.354,3.81,0.87,0.52,0.04,0.02,1.13,0.73,0.22,0.02,0.17,1.89,6415671.0,
23,17884.0,Teoscar Hernandez,R,LAD,SDP,5100,OF,5,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,false,true,1%,false,60%,9.44,1.85,0.76,0.72,0.06,0.02,0.0,0.001,0.07,41%,9.52,Main,0.8,20.62,8.2,4.2,2.24,53%,0.281,0.341,0.538,0.257,0.374,0.342,0.333,0.354,3.85,0.99,0.31,0.01,0.04,1.08,0.61,0.2,0.01,0.26,2.07,17884.0,
24,11406.0,Jose Altuve,R,HOU,ATH,4000,2B/OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,59%,9.39,2.35,0.68,0.66,0.12,0.06,0.0,0.001,0.08,30%,9.39,Main,0.79,20.64,11.35,4.58,2.78,61%,0.277,0.339,0.477,0.2,0.353,0.322,0.283,0.325,4.18,0.69,0.35,0.0,0.05,1.16,0.69,0.27,0.01,0.18,2.0,11406.0,
25,1452624.0,Jazz Chisholm Jr.,L,NYY,LAA,5100,2B/3B,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,0%,false,60%,9.39,1.84,0.61,0.63,0.24,0.06,0.01,0.001,0.07,39%,9.41,Main,0.37,21.25,8.34,4.0,2.4,60%,0.257,0.337,0.514,0.257,0.364,0.333,0.307,0.315,3.56,0.81,0.4,0.02,0.03,0.92,0.5,0.16,0.02,0.24,1.83,1452624.0,
26,16500.0,Mookie Betts,R,LAD,SDP,5000,SS,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,P,false,true,0%,false,65%,9.34,1.87,0.65,0.74,0.06,0.03,0.0,0.001,0.06,32%,9.34,Main,0.83,20.57,8.39,4.5,2.46,55%,0.271,0.361,0.488,0.217,0.367,0.359,0.341,0.35,3.94,0.49,0.51,0.02,0.05,1.07,0.62,0.23,0.02,0.2,1.92,16500.0,
27,3673009.0,Miguel Vargas,R,CHW,STL,3000,3B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,CHW,-,-,true,true,2%,false,64%,9.34,3.11,0.69,0.75,0.05,0.03,0.01,0.001,0.06,37%,9.42,Main,0.68,20.48,10.75,4.34,2.73,63%,0.271,0.341,0.519,0.248,0.368,0.334,0.322,0.267,3.91,0.76,0.39,0.0,0.04,1.06,0.56,0.26,0.01,0.23,2.03,3673009.0,
28,5581475.0,Jackson Chourio,R,MIL,CHC,4500,OF,2,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,CHC,-,-,false,false,0%,false,58%,9.32,2.07,0.64,0.68,0.18,0.07,0.01,0.001,0.09,29%,9.32,Main,0.93,20.9,7.5,4.54,2.64,58%,0.273,0.315,0.459,0.186,0.333,0.325,0.304,0.337,4.27,0.98,0.24,0.01,0.02,1.16,0.75,0.21,0.03,0.18,1.96,5581475.0,
29,10345.0,Freddie Freeman,L,LAD,SDP,5500,1B,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,true,true,0%,false,57%,9.31,1.69,0.68,0.67,0.05,0.02,0.0,0.001,0.07,28%,9.31,Main,0.89,20.21,8.26,4.42,2.38,54%,0.296,0.39,0.503,0.207,0.382,0.361,0.349,0.376,3.82,0.6,0.55,0.08,0.05,1.13,0.7,0.23,0.02,0.17,1.92,10345.0,
30,16368.0,Jose Ramirez,B,CLE,SFG,5500,3B,3,false,false,true,-,-,Robbie Ray,Andrew Knizner (N),-,SFG,-,P,true,false,0%,false,54%,9.3,1.69,0.63,0.56,0.29,0.08,0.0,0.001,0.07,25%,9.3,Main,0.52,21.18,1.06,4.41,2.79,63%,0.257,0.323,0.436,0.179,0.326,0.352,0.352,0.337,4.01,0.55,0.37,0.06,0.02,1.03,0.63,0.23,0.02,0.15,1.75,16368.0,
31,18884.0,Kyle Schwarber,L,PHI,MIA,5600,OF,2,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,true,false,0%,false,53%,9.27,1.66,0.66,0.8,0.06,0.02,0.0,0.001,0.06,35%,9.29,--,1.11,20.4,23.79,4.6,2.63,57%,0.214,0.37,0.435,0.221,0.353,0.36,0.347,0.355,3.69,1.25,0.86,0.05,0.05,0.79,0.41,0.17,0.01,0.21,1.6,18884.0,
32,326703.0,Juan Soto,L,NYM,ATL,5400,OF,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,61%,9.24,1.71,0.66,0.67,0.05,0.03,0.01,0.001,0.1,34%,9.24,Main,0.88,20.04,2.83,4.42,2.84,64%,0.277,0.386,0.498,0.221,0.382,0.407,0.384,0.454,3.74,0.79,0.64,0.03,0.03,1.04,0.63,0.2,0.01,0.2,1.87,326703.0,
33,3409991.0,Seiya Suzuki,R,CHC,MIL,5200,OF,3,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,P,false,true,1%,true,60%,9.24,1.78,0.74,0.7,0.06,0.04,0.0,0.001,0.06,39%,9.31,Main,0.65,20.16,4.14,4.27,2.5,59%,0.265,0.344,0.509,0.244,0.364,0.362,0.367,0.329,3.81,1.04,0.42,0.03,0.04,1.01,0.56,0.2,0.01,0.23,1.94,3409991.0,
34,1558724.0,Luis Robert Jr.,R,CHW,STL,3700,OF,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,CHW,-,-,true,true,0%,false,64%,9.23,2.49,0.64,0.62,0.21,0.08,0.0,0.001,0.06,33%,9.23,Main,0.51,20.84,7.23,4.1,2.49,61%,0.269,0.332,0.495,0.226,0.355,0.316,0.294,0.287,3.74,1.06,0.3,0.02,0.05,1.01,0.58,0.22,0.01,0.2,1.85,1558724.0,
35,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,true,false,2%,false,61%,9.21,9210.0,0.72,0.63,0.09,0.03,0.02,0.001,0.08,33%,9.31,Main,0.78,20.88,0.01,4.39,2.55,58%,0.283,0.327,0.502,0.219,0.355,0.339,0.357,0.371,4.09,0.79,0.26,0.01,0.02,1.16,0.69,0.24,0.04,0.2,2.05,5986417.0,
36,6372375.0,Ben Rice,L,NYY,LAA,4400,1B,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,6%,true,63%,9.21,2.09,0.66,0.74,0.05,0.02,0.0,0.001,0.07,43%,9.44,Main,0.55,20.38,12.06,4.28,2.73,64%,0.256,0.341,0.519,0.263,0.369,0.341,0.4,0.313,3.79,0.75,0.43,0.0,0.06,0.97,0.51,0.19,0.02,0.26,1.97,6372375.0,
37,10557.0,Giancarlo Stanton,R,NYY,LAA,4000,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,false,true,0%,false,0%,9.2,2.3,0.77,0.74,0.0,0.0,0.0,0.001,0.07,53%,9.2,Main,0.63,19.61,9.69,4.11,2.49,61%,0.259,0.325,0.553,0.294,0.372,0.335,,0.344,3.74,0.92,0.35,0.02,0.02,0.97,0.5,0.15,0.0,0.32,2.07,10557.0,
38,36762.0,Ian Happ,B,CHC,MIL,4200,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,-,true,true,0%,false,62%,9.18,2.19,0.56,0.78,0.04,0.03,0.0,0.001,0.06,33%,9.18,Main,0.86,20.07,7.95,4.5,2.7,60%,0.267,0.36,0.492,0.225,0.368,0.334,0.341,0.347,3.92,0.98,0.54,0.01,0.04,1.05,0.6,0.22,0.02,0.21,1.93,36762.0,
39,37377.0,Rafael Devers,L,SFG,CLE,5200,3B,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),-,SFG,-,-,true,true,0%,false,58%,9.15,1.76,0.71,0.7,0.02,0.01,0.0,0.001,0.07,43%,9.15,Main,0.6,19.76,2.97,4.15,2.57,62%,0.277,0.357,0.545,0.268,0.38,0.364,0.368,0.345,3.69,0.83,0.43,0.07,0.03,1.02,0.55,0.2,0.01,0.25,2.01,37377.0,
40,1450075.0,William Contreras,R,MIL,CHC,4200,C,3,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,CHC,-,H,false,false,0%,true,62%,9.04,2.15,0.71,0.67,0.04,0.03,0.01,0.001,0.1,34%,9.04,Main,0.94,19.83,10.64,4.47,2.55,57%,0.279,0.358,0.477,0.198,0.363,0.349,0.308,0.342,3.96,0.95,0.47,0.01,0.03,1.1,0.71,0.19,0.0,0.2,1.89,1450075.0,
41,2051323.0,Tyler Soderstrom,L,ATH,HOU,4500,1B/OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,-,true,true,0%,false,61%,9.02,2.0,0.72,0.67,0.03,0.01,0.0,0.001,0.08,38%,9.02,Main,0.57,19.96,7.45,4.22,2.5,59%,0.272,0.351,0.519,0.247,0.372,0.329,0.347,0.338,3.75,0.89,0.42,0.02,0.05,1.02,0.55,0.23,0.02,0.22,1.95,2051323.0,
42,16282.0,Carlos Correa,R,MIN,CIN,3600,SS,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,64%,9.0,2.5,0.69,0.66,0.01,0.0,0.0,0.001,0.08,38%,9.0,Main,0.74,19.56,7.13,4.53,2.63,58%,0.273,0.347,0.492,0.219,0.361,0.332,0.287,0.376,4.06,0.82,0.44,0.01,0.02,1.11,0.66,0.22,0.01,0.22,2.0,16282.0,
43,2038972.0,Ryan Jeffers,R,MIN,CIN,3600,C,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,2%,true,61%,8.99,2.5,0.65,0.73,0.02,0.01,0.02,0.001,0.06,42%,9.09,Main,0.61,19.5,10.24,4.55,2.72,60%,0.248,0.33,0.482,0.234,0.351,0.322,0.35,0.305,4.02,1.0,0.43,0.01,0.07,1.0,0.55,0.2,0.0,0.24,1.94,2038972.0,
44,1054004.0,Will Smith,R,LAD,SDP,5300,C,4,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,P,false,true,0%,false,45%,8.98,1.69,0.74,0.68,0.02,0.01,0.0,0.002,0.06,37%,8.98,Main,0.71,19.83,9.91,4.32,2.32,54%,0.264,0.361,0.493,0.229,0.368,0.356,0.371,0.333,3.75,0.69,0.47,0.02,0.1,0.99,0.57,0.19,0.01,0.21,1.85,1054004.0,
45,16176.0,Corey Seager,L,TEX,KCR,4300,SS,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),-,TEX,Closed,-,true,true,4%,false,76%,8.92,2.07,0.68,0.66,0.0,0.0,0.0,0.001,0.08,40%,9.03,Main,0.67,19.33,7.31,4.17,3.01,72%,0.29,0.368,0.538,0.248,0.385,0.373,0.342,0.389,3.71,0.63,0.43,0.05,0.03,1.07,0.63,0.2,0.01,0.23,2.0,16176.0,
46,34682.0,Willson Contreras,R,STL,CHW,3700,1B,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,58%,8.9,2.41,0.65,0.66,0.04,0.02,0.01,0.001,0.08,35%,8.9,Main,0.64,19.75,9.05,4.39,2.4,55%,0.269,0.362,0.485,0.216,0.368,0.347,0.368,0.352,3.81,1.0,0.42,0.01,0.15,1.02,0.62,0.2,0.01,0.2,1.85,34682.0,
47,3769532.0,Yainer Diaz,R,HOU,ATH,3300,C,5,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,62%,8.89,2.69,0.69,0.66,0.02,0.01,0.0,0.001,0.09,36%,8.89,Main,0.86,19.44,13.04,4.39,2.63,60%,0.289,0.328,0.507,0.218,0.357,0.328,0.317,0.34,4.14,0.74,0.21,0.01,0.03,1.2,0.72,0.25,0.01,0.21,2.1,3769532.0,
48,1023422.0,Austin Riley,R,ATL,NYM,4800,3B,2,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,-,true,true,2%,false,66%,8.87,1.85,0.65,0.72,0.01,0.01,0.0,0.001,0.08,28%,8.93,Main,0.85,19.38,7.67,4.42,2.88,65%,0.283,0.365,0.481,0.198,0.366,0.357,0.345,0.372,3.9,1.06,0.44,0.02,0.07,1.1,0.68,0.24,0.02,0.16,1.88,1023422.0,
49,1452039.0,Isaac Paredes,R,HOU,ATH,4300,3B,2,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,P,true,false,0%,false,59%,8.86,2.06,0.64,0.74,0.01,0.0,0.0,0.001,0.06,35%,8.88,Main,0.71,19.74,8.93,4.65,2.89,62%,0.243,0.339,0.452,0.209,0.345,0.325,0.339,0.317,4.06,0.68,0.49,0.0,0.1,0.99,0.56,0.22,0.01,0.2,1.84,1452039.0,
50,2039122.0,Cal Raleigh,B,SEA,BOS,5900,C,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Sean Barber (H),SEA,-,H,true,true,0%,false,52%,8.85,1.5,0.72,0.67,0.04,0.01,0.0,0.001,0.05,48%,8.85,Main,0.44,19.94,4.08,4.15,2.78,67%,0.241,0.331,0.51,0.269,0.359,0.35,0.361,0.339,3.65,1.03,0.46,0.02,0.04,0.88,0.45,0.15,0.01,0.28,1.86,2039122.0,
51,2039129.0,Julio Rodriguez,R,SEA,BOS,5000,OF,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Sean Barber (H),SEA,-,-,false,true,4%,false,61%,8.78,1.76,0.54,0.6,0.2,0.05,0.0,0.001,0.09,32%,8.9,Main,0.6,20.46,3.87,4.19,2.88,69%,0.265,0.324,0.466,0.201,0.34,0.361,0.315,0.35,3.85,0.89,0.28,0.02,0.06,1.02,0.64,0.16,0.03,0.19,1.79,2039129.0,
52,11380.0,Mike Trout,R,LAA,NYY,5000,OF,3,false,false,true,-,-,Will Warren,Austin Wells (+),Chad Fairchild (H),NYY,-,H,false,false,1%,false,68%,8.77,1.75,0.66,0.62,0.06,0.02,0.0,0.001,0.06,41%,8.83,Main,0.49,19.88,2.61,4.36,2.57,59%,0.254,0.336,0.483,0.229,0.352,0.372,0.344,0.405,3.88,1.3,0.41,0.02,0.07,0.98,0.57,0.17,0.02,0.23,1.87,11380.0,
53,4880931.0,Jordan Westburg,R,BAL,TBR,4000,3B,4,false,false,true,-,-,Zack Littell,Matt Thaiss (N),Bruce Dreckman (N),TAM01,-,-,false,false,0%,false,69%,8.74,2.19,0.66,0.61,0.05,0.02,0.01,0.001,0.08,39%,8.76,Main,0.65,19.72,8.91,4.36,2.64,61%,0.272,0.313,0.497,0.225,0.347,0.34,0.368,0.388,4.1,0.94,0.21,0.01,0.04,1.11,0.66,0.21,0.03,0.22,2.04,4880931.0,
54,2040061.0,Ivan Herrera,R,STL,CHW,4600,C,4,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,46%,8.69,1.89,0.66,0.61,0.05,0.02,0.01,0.001,0.09,31%,8.71,Main,0.75,19.4,8.42,4.46,2.47,55%,0.276,0.35,0.462,0.186,0.354,0.334,0.368,0.365,3.99,0.92,0.4,0.0,0.06,1.1,0.71,0.2,0.01,0.17,1.84,2040061.0,
