,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2039396.0,Shea Langeliers,R,ATH,KCR,1,--,2,false,false,true,-,-,Michael Wacha,Salvador Perez (N),John Bacon (N),SAC,-,-,false,true,0%,false,59%,9.57,9570,0.74,0.8,0.02,0.01,0.01,0.001,0.07,43%,9.57,Main,0.85,20.52,13.36,4.4,2.7,61%,0.271,0.324,0.537,0.266,0.366,0.343,0.342,0.31,4.07,0.84,0.29,0.01,0.03,1.1,0.58,0.24,0.01,0.27,2.19,2039396.0,
11,1452857.0,Oneil Cruz,L,PIT,ATL,1,--,1,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Brock Ballou (N),ATL,-,-,true,false,2%,true,61%,9.56,9560,0.54,0.69,0.26,0.04,0.0,0.001,0.07,34%,9.66,Main,0.46,21.39,9.27,4.56,2.88,63%,0.229,0.309,0.448,0.219,0.327,0.35,0.329,0.355,4.08,1.68,0.45,0.02,0.03,0.93,0.5,0.2,0.02,0.22,1.83,1452857.0,
12,41843.0,Shohei Ohtani,L,LAD,SEA,1,--,1,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Dan Merzel (P),SEA,-,-,true,false,0%,false,57%,9.53,9530,0.53,0.7,0.18,0.06,0.0,0.001,0.06,41%,9.55,Main,0.46,21.17,10.38,4.46,2.82,63%,0.239,0.331,0.498,0.259,0.35,0.419,0.394,0.449,3.92,1.47,0.51,0.08,0.03,0.93,0.46,0.2,0.01,0.26,1.95,41843.0,
13,2038978.0,Brent Rooker,R,ATH,KCR,1,--,4,false,false,true,-,-,Michael Wacha,Salvador Perez (N),John Bacon (N),SAC,-,-,false,true,0%,true,65%,9.52,9520,0.79,0.73,0.01,0.01,0.0,0.001,0.06,42%,9.52,Main,0.75,20.56,17.24,4.2,2.54,60%,0.284,0.353,0.561,0.277,0.387,0.365,0.357,0.364,3.79,0.88,0.36,0.03,0.05,1.08,0.56,0.24,0.01,0.26,2.12,2038978.0,
14,16437.0,Byron Buxton,R,MIN,PHI,1,--,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Adrian Johnson (H),PHI,-,H,true,false,3%,false,56%,9.49,9490,0.59,0.74,0.1,0.02,0.0,0.001,0.07,38%,9.6,--,0.67,20.88,0.01,4.53,3.03,67%,0.263,0.324,0.51,0.247,0.356,0.365,0.355,0.37,4.15,1.22,0.32,0.02,0.06,1.09,0.57,0.25,0.02,0.24,2.11,16437.0,
15,6539230.0,Nick Kurtz,L,ATH,KCR,1,--,1,false,false,true,-,-,Michael Wacha,Salvador Perez (N),John Bacon (N),SAC,-,-,true,true,4%,false,60%,9.41,9410,0.63,0.83,0.01,0.0,0.0,0.001,0.06,42%,9.55,Main,0.8,20.41,13.19,4.45,2.82,63%,0.259,0.345,0.524,0.265,0.369,0.352,0.348,,3.92,1.23,0.5,0.04,0.02,1.01,0.53,0.2,0.03,0.26,2.06,6539230.0,
16,2039703.0,Michael Busch,L,CHC,STL,1,--,1,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),Roberto Ortiz (P),CHC,-,-,true,true,10%,false,58%,9.38,9380,0.62,0.82,0.01,0.01,0.0,0.001,0.08,38%,9.79,--,0.91,20.31,17.82,4.31,2.72,63%,0.288,0.364,0.54,0.252,0.386,0.35,0.368,0.314,3.84,0.93,0.41,0.02,0.05,1.11,0.63,0.22,0.02,0.24,2.07,2039703.0,
17,2044739.0,Jarren Duran,L,BOS,DET,1,--,1,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Nestor Ceja (P),BOS,-,-,true,true,0%,false,59%,9.31,9310,0.51,0.73,0.12,0.04,0.01,0.001,0.09,26%,9.31,--,0.83,20.81,9.8,4.43,2.68,60%,0.288,0.35,0.506,0.218,0.367,0.337,0.325,0.354,4.04,0.83,0.34,0.02,0.04,1.16,0.66,0.3,0.04,0.17,2.04,2044739.0,
18,2947169.0,Lars Nootbaar,L,STL,CHC,1,--,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Roberto Ortiz (P),CHC,-,-,true,false,1%,true,67%,9.29,9290,0.55,0.75,0.04,0.02,0.01,0.001,0.08,39%,9.34,--,0.87,20.33,11.44,4.6,2.88,63%,0.267,0.346,0.503,0.236,0.364,0.338,0.338,0.352,4.09,0.9,0.47,0.02,0.03,1.09,0.63,0.2,0.02,0.24,2.06,2947169.0,
19,1203809.0,Trent Grisham,L,NYY,BAL,1,--,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Ramon De Jesus (EH),NYY,-,-,true,true,0%,true,68%,9.27,9270,0.59,0.78,0.04,0.01,0.02,0.001,0.07,44%,9.27,--,0.74,20.32,12.53,4.5,2.61,58%,0.241,0.342,0.504,0.263,0.364,0.345,0.342,0.292,3.87,0.98,0.56,0.01,0.05,0.93,0.47,0.18,0.01,0.27,1.95,1203809.0,
20,10557.0,Giancarlo Stanton,R,NYY,BAL,1,--,5,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Ramon De Jesus (EH),NYY,-,-,false,true,4%,true,57%,9.23,9230,0.77,0.74,0.0,0.0,0.0,0.001,0.06,57%,9.42,--,0.53,19.84,10.98,4.04,2.28,56%,0.253,0.323,0.569,0.316,0.376,0.338,0.319,0.344,3.66,1.06,0.36,0.03,0.02,0.92,0.45,0.13,0.0,0.34,2.08,10557.0,
21,16368.0,Jose Ramirez,B,CLE,TEX,1,--,3,false,false,true,-,-,Merrill Kelly,Kyle Higashioka (+),John Libka (H),CLE,-,-,true,true,1%,false,56%,9.18,9180,0.63,0.59,0.23,0.05,0.0,0.001,0.06,33%,9.23,Main,0.45,20.98,14.55,4.12,2.56,62%,0.264,0.334,0.487,0.223,0.348,0.351,0.343,0.337,3.72,0.44,0.37,0.07,0.02,0.98,0.57,0.19,0.02,0.2,1.81,16368.0,
22,11380.0,Mike Trout,R,LAA,HOU,1,--,2,false,false,true,-,-,A.J. Blubaugh,Yainer Diaz (N),Andy Fletcher (N),LAA,-,-,false,true,0%,false,69%,9.18,9180,0.64,0.74,0.03,0.01,0.0,0.002,0.04,40%,9.22,Main,0.79,20.32,10.4,4.31,1.89,44%,0.249,0.372,0.51,0.261,0.377,0.358,0.347,0.405,3.6,1.2,0.65,0.06,0.06,0.9,0.46,0.18,0.02,0.24,1.84,11380.0,
23,3790055.0,Alec Burleson,L,STL,CHC,1,--,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Roberto Ortiz (P),CHC,-,-,true,false,3%,false,59%,9.14,9140,0.69,0.65,0.04,0.02,0.01,0.001,0.09,41%,9.28,--,0.82,20.11,8.02,4.38,2.69,61%,0.288,0.337,0.521,0.233,0.367,0.339,0.327,0.323,4.06,0.63,0.28,0.01,0.03,1.17,0.71,0.21,0.01,0.24,2.12,3790055.0,
24,2039346.0,Corbin Carroll,L,ARI,SDP,1,--,3,false,false,true,-,-,Michael King,Freddy Fermin (N),Adam Beck (P),SDP,-,-,true,false,0%,false,52%,9.05,9050,0.64,0.6,0.15,0.05,0.02,0.001,0.06,37%,9.05,Main,0.31,20.97,8.16,4.38,2.79,64%,0.235,0.327,0.473,0.238,0.345,0.363,0.375,0.324,3.83,1.08,0.48,0.02,0.05,0.9,0.46,0.19,0.04,0.22,1.81,2039346.0,
25,894408.0,Pete Alonso,R,NYM,MIA,1,--,3,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),Edwin Moscoso (EH),MIA,Closed,-,false,false,0%,false,62%,9.05,9050,0.76,0.69,0.03,0.01,0.0,0.001,0.06,41%,9.05,--,0.54,19.75,9.96,4.53,2.3,51%,0.235,0.322,0.468,0.233,0.341,0.365,0.371,0.335,4.01,1.15,0.42,0.02,0.09,0.94,0.5,0.2,0.0,0.24,1.88,894408.0,
26,2040061.0,Ivan Herrera,R,STL,CHC,1,--,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Roberto Ortiz (P),CHC,-,-,false,false,1%,false,58%,9.02,9020,0.61,0.69,0.05,0.02,0.01,0.001,0.1,39%,9.06,--,0.92,20.04,12.9,4.5,2.78,62%,0.279,0.334,0.492,0.213,0.356,0.346,0.369,0.365,4.14,0.83,0.28,0.01,0.07,1.16,0.74,0.18,0.01,0.23,2.04,2040061.0,
27,15035.0,George Springer,R,TOR,TBR,1,--,1,false,false,true,-,-,Joe Boyle,Hunter Feduccia (+),Phil Cuzzi (EP),TOR,Open,-,false,true,0%,false,50%,9.01,9010,0.53,0.71,0.17,0.03,0.0,0.001,0.08,32%,9.01,--,0.73,20.61,7.95,4.42,2.54,57%,0.248,0.337,0.448,0.2,0.342,0.361,0.399,0.353,3.89,0.98,0.47,0.01,0.06,0.97,0.59,0.17,0.01,0.2,1.74,15035.0,
28,3409991.0,Seiya Suzuki,R,CHC,STL,1,--,5,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),Roberto Ortiz (P),CHC,-,H,false,true,1%,false,67%,8.97,8970,0.71,0.69,0.03,0.03,0.0,0.001,0.08,38%,9.01,--,0.82,19.73,10.38,4.1,2.37,58%,0.292,0.351,0.531,0.239,0.377,0.364,0.372,0.329,3.75,0.87,0.31,0.02,0.03,1.1,0.67,0.19,0.02,0.22,1.99,3409991.0,
29,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,1,--,3,false,false,true,-,-,Joe Boyle,Hunter Feduccia (+),Phil Cuzzi (EP),TOR,Open,-,false,true,1%,true,64%,8.96,8960,0.68,0.65,0.07,0.02,0.0,0.001,0.09,34%,9.0,--,0.76,19.93,11.58,4.22,2.36,56%,0.282,0.37,0.497,0.215,0.374,0.39,0.4,0.422,3.7,0.69,0.47,0.03,0.05,1.04,0.65,0.19,0.0,0.2,1.84,967469.0,
30,11406.0,Jose Altuve,R,HOU,LAA,1,--,1,false,false,true,-,-,Caden Dana,Logan O'Hoppe (-),Andy Fletcher (N),LAA,-,-,false,false,3%,false,63%,8.95,8950,0.52,0.71,0.11,0.04,0.01,0.001,0.09,31%,9.08,Main,0.89,20.01,21.77,4.64,2.83,61%,0.264,0.334,0.45,0.186,0.341,0.331,0.293,0.325,4.19,0.72,0.39,0.0,0.05,1.11,0.71,0.2,0.01,0.18,1.89,11406.0,
31,6415671.0,James Wood,L,WAS,CHW,1,--,1,false,false,true,-,-,Sean Burke,Kyle Teel (N),Steven Jaschinski (N),WAS,-,-,true,true,0%,false,62%,8.91,8910,0.48,0.7,0.14,0.04,0.01,0.001,0.07,27%,8.91,--,0.82,20.13,7.6,4.42,2.65,60%,0.254,0.366,0.447,0.193,0.354,0.354,0.359,0.354,3.75,1.33,0.64,0.04,0.03,0.95,0.58,0.19,0.03,0.16,1.68,6415671.0,
32,16300.0,Christian Walker,R,HOU,LAA,1,--,4,false,false,true,-,-,Caden Dana,Logan O'Hoppe (-),Andy Fletcher (N),LAA,-,-,false,false,0%,false,70%,8.91,8910,0.75,0.67,0.03,0.01,0.0,0.001,0.07,43%,8.93,Main,0.56,19.73,14.88,4.42,2.56,58%,0.243,0.319,0.478,0.235,0.344,0.329,0.3,0.345,3.97,1.03,0.38,0.01,0.06,0.96,0.53,0.19,0.0,0.25,1.9,16300.0,
33,1452624.0,Jazz Chisholm Jr.,L,NYY,BAL,1,--,6,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Ramon De Jesus (EH),NYY,-,-,true,true,2%,false,58%,8.91,8910,0.58,0.6,0.19,0.05,0.01,0.001,0.07,40%,9.0,--,0.34,20.41,19.17,4.0,2.2,55%,0.255,0.335,0.505,0.25,0.36,0.339,0.339,0.315,3.56,0.94,0.4,0.02,0.03,0.91,0.51,0.15,0.02,0.23,1.8,1452624.0,
34,3202718.0,Jeremy Pena,R,HOU,LAA,1,--,1,false,false,false,-,-,Caden Dana,Logan O'Hoppe (-),Andy Fletcher (N),LAA,-,-,false,false,0%,false,53%,8.9,8900,0.48,0.66,0.14,0.04,0.02,0.001,0.11,23%,8.94,Main,0.99,20.51,0.01,4.69,2.83,60%,0.278,0.332,0.442,0.164,0.337,0.332,0.346,0.313,4.31,0.78,0.27,0.0,0.08,1.2,0.8,0.22,0.04,0.14,1.91,3202718.0,
35,2109143.0,Gunnar Henderson,L,BAL,NYY,1,--,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Ramon De Jesus (EH),NYY,-,-,true,false,0%,true,64%,8.9,8900,0.6,0.58,0.15,0.04,0.0,0.001,0.09,29%,8.9,--,0.62,20.29,8.88,4.49,2.42,54%,0.257,0.35,0.446,0.189,0.346,0.36,0.35,0.382,3.92,1.02,0.52,0.03,0.04,1.01,0.63,0.19,0.03,0.16,1.75,2109143.0,
36,5280738.0,Junior Caminero,R,TBR,TOR,1,--,4,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (+),Phil Cuzzi (EP),TOR,Open,-,false,false,2%,false,61%,8.88,8880,0.75,0.66,0.04,0.01,0.0,0.001,0.08,49%,9.01,--,0.58,19.72,9.46,4.2,2.11,50%,0.255,0.308,0.512,0.257,0.35,0.351,0.332,0.288,3.9,0.98,0.26,0.01,0.03,0.99,0.55,0.17,0.0,0.28,2.0,5280738.0,
37,2038928.0,Jo Adell,R,LAA,HOU,1,--,5,false,false,true,-,-,A.J. Blubaugh,Yainer Diaz (N),Andy Fletcher (N),LAA,-,-,false,true,1%,false,64%,8.87,8870,0.69,0.66,0.07,0.03,0.0,0.001,0.05,45%,8.98,Main,0.37,19.7,10.12,4.06,1.72,42%,0.252,0.322,0.523,0.271,0.36,0.337,0.361,0.323,3.67,1.06,0.33,0.02,0.05,0.93,0.47,0.18,0.01,0.26,1.92,2038928.0,
38,36762.0,Ian Happ,B,CHC,STL,1,--,3,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),Roberto Ortiz (P),CHC,-,-,true,true,0%,false,64%,8.84,8840,0.67,0.66,0.03,0.02,0.01,0.001,0.08,31%,8.84,--,0.77,19.72,10.12,4.31,2.52,58%,0.283,0.374,0.492,0.209,0.374,0.342,0.356,0.347,3.75,0.81,0.51,0.02,0.04,1.06,0.65,0.22,0.02,0.18,1.85,36762.0,
39,11446.0,Salvador Perez,R,KCR,ATH,1,--,5,false,false,true,-,-,Luis Morales,Shea Langeliers (-),John Bacon (N),SAC,-,-,false,false,2%,false,67%,8.8,8800,0.75,0.69,0.0,0.0,0.0,0.001,0.06,44%,8.9,Main,0.69,19.2,11.42,4.38,2.34,53%,0.256,0.308,0.491,0.235,0.342,0.333,0.336,0.33,4.07,0.92,0.23,0.01,0.08,1.04,0.58,0.21,0.0,0.25,2.0,11446.0,
40,15806.0,Brandon Nimmo,L,NYM,MIA,1,--,4,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),Edwin Moscoso (EH),MIA,Closed,-,true,false,0%,false,61%,8.69,8690,0.62,0.59,0.11,0.02,0.01,0.001,0.07,30%,8.69,--,0.61,20.15,9.49,4.44,2.24,50%,0.243,0.348,0.438,0.195,0.343,0.342,0.326,0.338,3.82,1.04,0.56,0.02,0.06,0.93,0.55,0.19,0.03,0.17,1.67,15806.0,
41,37180.0,Matt Chapman,R,SFG,COL,1,--,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Junior Valentine (P),SFG,-,-,true,true,0%,true,64%,8.63,8630,0.68,0.63,0.06,0.01,0.0,0.001,0.07,32%,8.63,--,0.55,19.4,15.11,4.13,2.55,62%,0.274,0.348,0.491,0.217,0.362,0.351,0.329,0.348,3.7,0.81,0.39,0.0,0.04,1.02,0.59,0.23,0.01,0.18,1.82,37180.0,
42,2040009.0,Heliot Ramos,R,SFG,COL,1,--,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Junior Valentine (P),SFG,-,-,true,true,0%,false,62%,8.62,8620,0.53,0.72,0.04,0.02,0.01,0.001,0.09,28%,8.64,--,1.01,19.4,11.24,4.44,2.83,64%,0.289,0.342,0.475,0.186,0.353,0.335,0.323,0.337,4.1,0.89,0.28,0.01,0.05,1.19,0.76,0.24,0.02,0.16,1.95,2040009.0,
43,3203023.0,Brendan Donovan,L,STL,CHC,1,--,1,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Roberto Ortiz (P),CHC,-,-,true,false,1%,false,60%,8.61,8610,0.46,0.67,0.04,0.02,0.01,0.001,0.09,28%,8.64,--,1.01,19.61,0.01,4.61,2.88,62%,0.29,0.356,0.471,0.181,0.358,0.337,0.364,0.352,4.17,0.62,0.36,0.02,0.07,1.21,0.8,0.22,0.03,0.16,1.96,3203023.0,
44,17887.0,Matt Olson,L,ATL,PIT,1,--,2,false,false,true,-,-,Bubba Chandler,Joey Bart (N),Brock Ballou (N),ATL,-,-,true,true,0%,false,59%,8.58,8580,0.64,0.72,0.0,0.0,0.0,0.001,0.07,34%,8.58,Main,0.8,18.79,10.38,4.34,2.34,54%,0.252,0.363,0.462,0.21,0.357,0.351,0.346,0.343,3.69,1.03,0.61,0.05,0.04,0.93,0.55,0.17,0.01,0.19,1.71,17887.0,
45,36176.0,Willy Adames,R,SFG,COL,1,--,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Junior Valentine (P),SFG,-,-,true,true,0%,false,63%,8.55,8550,0.62,0.68,0.06,0.03,0.0,0.001,0.06,32%,8.57,--,0.62,19.24,12.81,4.33,2.72,63%,0.259,0.331,0.463,0.204,0.343,0.338,0.321,0.33,3.91,0.97,0.4,0.01,0.02,1.01,0.59,0.23,0.01,0.18,1.81,36176.0,
46,17740.0,Trevor Story,R,BOS,DET,1,--,2,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Nestor Ceja (P),BOS,-,-,false,true,0%,false,58%,8.55,8550,0.59,0.64,0.12,0.04,0.01,0.001,0.08,31%,8.55,--,0.73,19.61,10.52,4.32,2.57,59%,0.266,0.31,0.456,0.19,0.33,0.32,0.312,0.27,4.05,1.05,0.22,0.01,0.04,1.08,0.68,0.2,0.03,0.17,1.84,17740.0,
47,493497.0,Taylor Ward,R,LAA,HOU,1,--,4,false,false,true,-,-,A.J. Blubaugh,Yainer Diaz (N),Andy Fletcher (N),LAA,-,-,false,true,0%,false,61%,8.55,8550,0.67,0.62,0.04,0.01,0.0,0.002,0.05,39%,8.55,Main,0.4,19.26,11.73,4.17,1.78,43%,0.252,0.348,0.491,0.239,0.362,0.346,0.335,0.344,3.63,0.97,0.49,0.01,0.04,0.92,0.49,0.19,0.01,0.22,1.78,493497.0,
48,13534.0,Manny Machado,R,SDP,ARI,1,--,3,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Adam Beck (P),SDP,-,-,true,true,0%,true,61%,8.53,8530,0.73,0.65,0.03,0.03,0.0,0.001,0.07,36%,8.53,Main,0.67,18.81,10.79,4.23,2.77,65%,0.261,0.335,0.47,0.209,0.346,0.346,0.343,0.337,3.8,0.78,0.41,0.03,0.01,0.99,0.61,0.18,0.0,0.2,1.79,13534.0,
49,11431.0,Paul Goldschmidt,R,NYY,BAL,1,--,1,false,false,false,-,-,Tomoyuki Sugano,Adley Rutschman (N),Ramon De Jesus (EH),NYY,-,-,false,true,0%,false,59%,8.47,8470,0.52,0.67,0.04,0.02,0.0,0.001,0.08,35%,8.51,--,0.79,18.98,0.01,4.48,2.61,58%,0.268,0.326,0.47,0.202,0.342,0.328,0.317,0.324,4.12,0.82,0.33,0.02,0.03,1.11,0.69,0.21,0.01,0.2,1.94,11431.0,
50,2039957.0,CJ Abrams,L,WAS,CHW,1,--,2,false,false,true,-,-,Sean Burke,Kyle Teel (N),Steven Jaschinski (N),WAS,-,-,true,true,1%,true,58%,8.47,8470,0.49,0.57,0.24,0.06,0.01,0.001,0.07,23%,8.52,--,0.46,19.84,4.81,4.28,2.54,59%,0.247,0.322,0.413,0.166,0.322,0.317,0.314,0.321,3.84,0.84,0.35,0.01,0.08,0.95,0.59,0.2,0.03,0.13,1.58,2039957.0,
51,15782.0,Ketel Marte,B,ARI,SDP,1,--,2,false,false,true,-,-,Michael King,Freddy Fermin (N),Adam Beck (P),SDP,-,-,true,false,1%,false,63%,8.46,8460,0.59,0.66,0.02,0.01,0.0,0.001,0.08,41%,8.51,Main,0.55,18.9,9.82,4.42,2.89,65%,0.243,0.335,0.466,0.223,0.347,0.371,0.364,0.366,3.88,0.85,0.5,0.02,0.04,0.94,0.54,0.17,0.01,0.22,1.8,15782.0,
52,5581475.0,Jackson Chourio,R,MIL,CIN,1,--,1,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Doug Eddings (EP),MIL,Open,-,true,true,0%,true,55%,8.45,8450,0.49,0.64,0.14,0.04,0.01,0.001,0.07,31%,8.45,Main,0.6,19.69,10.26,4.35,2.76,63%,0.257,0.305,0.455,0.198,0.327,0.333,0.324,0.337,4.06,1.01,0.26,0.01,0.02,1.04,0.61,0.23,0.03,0.17,1.85,5581475.0,
53,37410.0,Harrison Bader,R,PHI,MIN,1,--,1,false,false,true,-,-,Mick Abel,Ryan Jeffers (N),Adrian Johnson (H),PHI,-,-,false,true,1%,false,61%,8.44,8440,0.51,0.67,0.14,0.04,0.01,0.001,0.09,27%,8.52,--,0.74,19.66,0.01,4.47,2.46,55%,0.252,0.312,0.423,0.171,0.32,0.308,0.335,0.295,4.1,0.98,0.28,0.0,0.08,1.03,0.66,0.21,0.02,0.15,1.74,37410.0,
54,1452039.0,Isaac Paredes,R,HOU,LAA,1,--,2,false,false,true,-,-,Caden Dana,Logan O'Hoppe (-),Andy Fletcher (N),LAA,-,-,false,false,2%,false,59%,8.44,8440,0.59,0.69,0.01,0.01,0.0,0.001,0.06,35%,8.51,Main,0.62,18.79,14.5,4.56,2.73,60%,0.238,0.341,0.435,0.197,0.341,0.331,0.326,0.317,3.94,0.71,0.52,0.0,0.1,0.94,0.55,0.18,0.01,0.19,1.72,1452039.0,
