,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
17,37377.0,Rafael Devers,L,BOS,ATL,5100,3B,2,false,false,true,-,-,Grant Holmes,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,58%,9.43,1.85,0.67,0.75,0.03,0.01,0.0,0.001,0.08,38%,9.43,Main,0.85,20.3,0.01,4.57,2.98,65%,0.268,0.359,0.501,0.233,0.368,0.366,0.374,0.345,4.0,1.06,0.53,0.05,0.04,1.07,0.62,0.21,0.01,0.23,2.0,37377.0,
18,2044739.0,Jarren Duran,L,BOS,ATL,5000,OF,1,false,false,true,-,-,Grant Holmes,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,57%,9.42,1.88,0.47,0.66,0.24,0.07,0.01,0.001,0.1,21%,9.42,Main,0.86,21.36,0.01,4.69,3.09,66%,0.273,0.335,0.447,0.174,0.339,0.337,0.323,0.354,4.28,1.12,0.36,0.01,0.04,1.17,0.73,0.26,0.04,0.13,1.91,2044739.0,
19,15782.0,Ketel Marte,B,ARI,WAS,5400,2B,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),-,ARI,Closed,-,true,true,4%,false,59%,9.41,1.74,0.69,0.79,0.04,0.01,0.0,0.001,0.09,31%,9.54,Main,0.99,20.47,0.01,4.35,2.91,67%,0.288,0.379,0.51,0.222,0.382,0.372,0.336,0.366,3.79,0.56,0.52,0.03,0.04,1.09,0.65,0.23,0.02,0.19,1.93,15782.0,
20,16368.0,Jose Ramirez,B,CLE,LAA,5700,3B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,CLE,-,H,true,true,1%,false,58%,9.37,1.64,0.68,0.61,0.19,0.07,0.0,0.001,0.08,27%,9.44,Main,0.72,20.72,0.01,4.25,2.7,64%,0.284,0.364,0.479,0.195,0.362,0.355,0.329,0.337,3.77,0.42,0.45,0.05,0.03,1.07,0.69,0.19,0.02,0.16,1.8,16368.0,
21,15181.0,Christian Yelich,L,MIL,PHI,11700,OF,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,PHI,-,H,true,false,0%,false,64%,9.33,0.8,0.64,0.62,0.17,0.06,0.01,0.001,0.1,25%,9.33,--,0.81,20.87,0.01,4.46,2.48,56%,0.277,0.367,0.459,0.182,0.359,0.338,0.293,0.384,3.88,0.92,0.54,0.03,0.03,1.07,0.7,0.2,0.03,0.15,1.78,15181.0,
22,13392.0,Bryce Harper,L,PHI,MIL,14100,1B,2,false,false,true,-,-,DL Hall,William Contreras (N),-,PHI,-,-,false,true,0%,false,59%,9.26,0.66,0.59,0.71,0.08,0.05,0.01,0.001,0.08,27%,9.26,--,1.01,20.39,0.01,4.38,2.11,48%,0.29,0.4,0.495,0.205,0.384,0.371,0.374,0.365,3.69,0.82,0.64,0.08,0.04,1.07,0.67,0.21,0.03,0.16,1.83,13392.0,
23,490053.0,Cedric Mullins,L,BAL,CHW,4500,OF,7,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,P,true,true,0%,false,62%,9.23,2.05,0.65,0.63,0.24,0.07,0.02,0.001,0.05,36%,9.25,Main,0.32,21.31,0.01,4.0,2.15,54%,0.243,0.335,0.49,0.247,0.355,0.315,0.313,0.296,3.49,0.78,0.45,0.02,0.04,0.85,0.44,0.17,0.03,0.21,1.71,490053.0,
24,37180.0,Matt Chapman,R,SFG,MIA,4000,3B,5,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),-,MIA,Closed,P,false,false,0%,true,62%,9.19,2.3,0.7,0.68,0.1,0.02,0.0,0.001,0.06,35%,9.19,Main,0.61,20.85,0.01,4.37,1.93,44%,0.253,0.341,0.479,0.226,0.354,0.36,0.333,0.348,3.85,0.96,0.46,0.01,0.06,0.97,0.54,0.22,0.02,0.21,1.84,37180.0,
25,1451922.0,Ryan Mountcastle,R,BAL,CHW,3400,1B,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,-,false,true,0%,false,62%,9.14,2.69,0.77,0.68,0.03,0.01,0.0,0.001,0.07,36%,9.14,Main,0.9,19.92,0.01,4.26,2.41,57%,0.289,0.345,0.515,0.226,0.369,0.328,0.338,0.321,3.91,0.85,0.31,0.01,0.03,1.13,0.69,0.21,0.01,0.22,2.02,1451922.0,
26,2040009.0,Heliot Ramos,R,SFG,MIA,4200,OF,2,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),-,MIA,Closed,-,false,false,0%,false,54%,9.01,2.15,0.62,0.69,0.12,0.03,0.01,0.001,0.1,27%,9.01,Main,0.92,20.09,0.01,4.57,2.12,46%,0.272,0.33,0.447,0.175,0.338,0.335,0.34,0.337,4.19,1.0,0.31,0.0,0.06,1.14,0.74,0.22,0.01,0.16,1.88,2040009.0,
27,894408.0,Pete Alonso,R,NYM,COL,5300,1B,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,NYM,-,-,true,true,0%,false,55%,9.01,1.7,0.76,0.7,0.02,0.01,0.0,0.001,0.06,45%,9.01,Main,0.56,19.7,0.01,4.13,2.71,66%,0.259,0.34,0.526,0.267,0.369,0.363,0.383,0.335,3.68,0.85,0.38,0.02,0.07,0.95,0.5,0.18,0.0,0.26,1.93,894408.0,
28,1023422.0,Austin Riley,R,ATL,BOS,4600,3B,5,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,ATL,-,-,false,true,0%,true,66%,8.94,1.94,0.7,0.68,0.02,0.01,0.0,0.001,0.06,40%,8.94,Main,0.55,19.69,0.01,4.12,2.6,63%,0.273,0.347,0.533,0.26,0.375,0.363,0.343,0.372,3.7,1.05,0.38,0.02,0.04,1.01,0.54,0.21,0.02,0.23,1.97,1023422.0,
29,14629.0,Marcell Ozuna,R,ATL,BOS,4200,OF,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,ATL,-,-,false,true,1%,false,66%,8.94,2.13,0.72,0.69,0.01,0.0,0.0,0.001,0.06,39%,8.98,Main,0.8,19.53,0.01,4.29,2.75,64%,0.263,0.361,0.501,0.238,0.371,0.356,0.385,0.375,3.71,1.02,0.56,0.02,0.02,0.98,0.55,0.19,0.0,0.23,1.86,14629.0,
30,21824.0,Trea Turner,R,PHI,MIL,14400,SS,1,false,false,true,-,-,DL Hall,William Contreras (N),-,PHI,-,-,true,true,0%,false,57%,8.94,0.62,0.49,0.67,0.16,0.05,0.01,0.001,0.1,22%,8.94,--,0.97,20.22,0.01,4.47,2.2,49%,0.286,0.348,0.453,0.167,0.349,0.337,0.317,0.329,4.07,0.75,0.35,0.0,0.04,1.17,0.78,0.23,0.02,0.13,1.84,21824.0,
31,18884.0,Kyle Schwarber,L,PHI,MIL,14700,OF,3,false,false,true,-,-,DL Hall,William Contreras (N),-,PHI,-,-,false,true,0%,false,52%,8.92,0.61,0.69,0.7,0.04,0.02,0.0,0.001,0.06,38%,8.94,--,0.91,19.96,0.01,4.3,2.04,47%,0.239,0.382,0.47,0.231,0.371,0.364,0.36,0.355,3.48,1.08,0.75,0.04,0.06,0.83,0.47,0.14,0.01,0.22,1.64,18884.0,
32,4061458.0,Brice Turang,L,MIL,PHI,12900,2B,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,PHI,-,H,true,false,0%,true,53%,8.91,0.69,0.42,0.62,0.27,0.07,0.03,0.001,0.1,14%,8.93,--,0.99,20.41,0.01,4.73,2.74,58%,0.268,0.328,0.394,0.126,0.318,0.299,0.315,0.312,4.3,0.82,0.39,0.01,0.01,1.15,0.83,0.18,0.05,0.09,1.69,4061458.0,
33,4061602.0,Lawrence Butler,L,ATH,TOR,4200,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),John Libka (EH),TOR,Open,-,true,false,0%,false,58%,8.9,2.12,0.51,0.67,0.12,0.05,0.0,0.001,0.08,37%,8.9,Main,0.6,20.02,0.01,4.6,3.23,70%,0.246,0.316,0.459,0.213,0.334,0.325,0.283,0.337,4.16,1.22,0.41,0.01,0.02,1.02,0.59,0.21,0.01,0.22,1.91,4061602.0,
34,2106115.0,Adley Rutschman,B,BAL,CHW,3900,C,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,-,true,true,2%,true,75%,8.83,2.26,0.61,0.73,0.01,0.0,0.0,0.001,0.06,31%,8.91,Main,0.93,19.34,0.01,4.41,2.56,58%,0.269,0.377,0.477,0.208,0.37,0.334,0.352,0.318,3.75,0.61,0.62,0.03,0.03,1.01,0.61,0.2,0.02,0.18,1.79,2106115.0,
35,1203809.0,Trent Grisham,L,NYY,LAD,4700,OF,1,false,false,true,-,-,Tony Gonsolin,Will Smith (N),-,LAD,-,-,true,false,0%,false,59%,8.81,1.87,0.56,0.73,0.08,0.03,0.05,0.001,0.07,38%,8.83,Main,0.47,19.98,0.01,4.68,2.65,57%,0.216,0.313,0.439,0.223,0.329,0.339,0.355,0.292,4.04,1.22,0.54,0.01,0.05,0.87,0.44,0.19,0.02,0.23,1.77,1203809.0,
36,5936410.0,Wyatt Langford,R,TEX,STL,4800,OF,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,TEX,Closed,-,true,true,0%,true,62%,8.79,1.83,0.55,0.65,0.11,0.05,0.0,0.001,0.08,32%,8.79,Main,0.57,19.83,0.01,4.31,2.85,66%,0.264,0.343,0.478,0.214,0.354,0.361,0.338,0.356,3.84,0.85,0.43,0.02,0.04,1.01,0.59,0.2,0.03,0.18,1.83,5936410.0,
37,2039957.0,CJ Abrams,L,WAS,ARI,5300,SS,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,ARI,Closed,-,true,false,5%,false,57%,8.72,1.65,0.45,0.61,0.25,0.09,0.02,0.001,0.1,21%,8.86,Main,0.59,20.3,0.01,4.5,3.12,69%,0.249,0.313,0.414,0.165,0.317,0.324,0.361,0.321,4.09,0.8,0.32,0.01,0.07,1.02,0.63,0.23,0.04,0.12,1.69,2039957.0,
38,2038978.0,Brent Rooker,R,ATH,TOR,4300,OF,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),John Libka (EH),TOR,Open,H,false,false,0%,false,60%,8.69,2.02,0.66,0.62,0.06,0.02,0.0,0.001,0.06,43%,8.69,Main,0.45,19.44,0.01,4.38,3.01,69%,0.245,0.32,0.474,0.229,0.342,0.361,0.328,0.364,3.94,1.19,0.35,0.02,0.09,0.97,0.55,0.16,0.01,0.24,1.87,2038978.0,
39,13534.0,Manny Machado,R,SDP,PIT,5000,3B,3,false,false,true,-,-,Mitch Keller,Henry Davis (-),-,SDP,-,-,false,true,0%,false,54%,8.67,1.73,0.71,0.64,0.07,0.03,0.0,0.001,0.08,35%,8.67,Main,0.75,19.46,0.01,4.23,3.01,71%,0.273,0.326,0.475,0.202,0.344,0.347,0.374,0.337,3.91,0.77,0.3,0.02,0.01,1.07,0.67,0.19,0.01,0.2,1.86,13534.0,
40,17887.0,Matt Olson,L,ATL,BOS,5000,1B,4,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,ATL,-,-,true,true,0%,false,66%,8.63,1.73,0.72,0.67,0.0,0.0,0.0,0.001,0.05,43%,8.63,Main,0.59,19.16,0.01,4.2,2.68,64%,0.241,0.347,0.489,0.248,0.358,0.357,0.342,0.343,3.61,1.05,0.56,0.04,0.03,0.87,0.46,0.16,0.01,0.24,1.76,17887.0,
41,11431.0,Paul Goldschmidt,R,NYY,LAD,4700,1B,4,false,false,true,-,-,Tony Gonsolin,Will Smith (N),-,LAD,-,-,false,false,0%,false,43%,8.62,1.83,0.67,0.61,0.06,0.03,0.0,0.001,0.07,36%,8.62,Main,0.61,19.47,0.01,4.43,2.4,54%,0.26,0.329,0.461,0.201,0.341,0.331,0.339,0.324,4.01,1.04,0.39,0.02,0.02,1.04,0.64,0.2,0.01,0.2,1.85,11431.0,
42,11380.0,Mike Trout,R,LAA,CLE,5000,OF,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (++),-,CLE,-,H,false,false,3%,false,66%,8.6,1.72,0.66,0.61,0.07,0.02,0.0,0.001,0.05,37%,8.7,Main,0.42,19.31,0.01,4.4,2.73,62%,0.242,0.328,0.454,0.212,0.338,0.373,0.325,0.405,3.9,1.28,0.44,0.03,0.06,0.95,0.54,0.19,0.01,0.2,1.77,11380.0,
43,15035.0,George Springer,R,TOR,ATH,4300,OF,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),John Libka (EH),TOR,Open,-,true,true,0%,true,53%,8.6,2.0,0.65,0.62,0.11,0.06,0.0,0.001,0.07,33%,8.6,Main,0.56,19.62,0.01,4.23,2.73,65%,0.254,0.34,0.454,0.2,0.345,0.329,0.367,0.353,3.74,0.81,0.46,0.01,0.03,0.95,0.57,0.18,0.01,0.18,1.7,15035.0,
44,6415671.0,James Wood,L,WAS,ARI,5800,OF,2,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,ARI,Closed,P,true,false,0%,false,49%,8.58,1.48,0.54,0.63,0.14,0.05,0.01,0.001,0.09,26%,8.58,Main,0.61,19.46,0.01,4.46,3.02,68%,0.248,0.34,0.424,0.176,0.334,0.355,0.357,0.354,3.9,1.2,0.52,0.02,0.02,0.97,0.59,0.21,0.02,0.14,1.65,6415671.0,
45,4061015.0,Wilyer Abreu,L,BOS,ATL,4300,OF,5,false,false,true,-,-,Grant Holmes,Drake Baldwin (N),-,ATL,-,H,true,false,2%,false,60%,8.55,1.99,0.61,0.6,0.09,0.04,0.0,0.001,0.06,36%,8.61,Main,0.4,19.49,0.01,4.26,2.71,64%,0.252,0.335,0.47,0.218,0.347,0.341,0.345,0.318,3.79,1.14,0.44,0.02,0.03,0.95,0.54,0.2,0.02,0.2,1.78,4061015.0,
46,16500.0,Mookie Betts,R,LAD,NYY,5200,SS,2,false,false,true,-,-,Max Fried,Austin Wells (++),-,LAD,-,H,true,true,0%,true,65%,8.54,1.64,0.56,0.65,0.07,0.03,0.0,0.001,0.08,25%,8.54,Main,0.93,19.47,0.01,4.42,2.97,67%,0.282,0.364,0.45,0.168,0.356,0.359,0.318,0.35,3.91,0.53,0.46,0.01,0.05,1.1,0.74,0.2,0.02,0.14,1.76,16500.0,
47,36762.0,Ian Happ,B,CHC,CIN,9600,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CHC,-,-,true,true,0%,true,62%,8.54,0.89,0.52,0.72,0.08,0.01,0.0,0.001,0.07,29%,8.56,--,0.85,19.37,0.01,4.49,2.78,62%,0.246,0.345,0.432,0.186,0.339,0.334,0.346,0.347,3.89,0.97,0.57,0.02,0.02,0.96,0.58,0.2,0.01,0.17,1.68,36762.0,
48,478243.0,Ryan O'Hearn,L,BAL,CHW,4300,1B/OF,5,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,-,true,true,15%,false,59%,8.46,1.97,0.62,0.63,0.05,0.02,0.01,0.001,0.07,35%,9.07,Main,0.5,19.08,0.01,3.9,2.34,60%,0.287,0.373,0.522,0.235,0.384,0.342,0.358,0.347,3.42,0.6,0.45,0.02,0.03,0.98,0.57,0.2,0.02,0.19,1.78,478243.0,
49,5986417.0,Jackson Merrill,L,SDP,PIT,5200,OF,4,false,false,true,-,-,Mitch Keller,Henry Davis (-),-,SDP,-,-,true,true,0%,false,55%,8.44,1.62,0.65,0.58,0.09,0.03,0.02,0.001,0.07,29%,8.44,Main,0.61,19.24,0.01,4.12,2.92,71%,0.284,0.328,0.484,0.2,0.348,0.344,0.384,0.371,3.84,0.75,0.24,0.02,0.02,1.09,0.66,0.24,0.03,0.16,1.86,5986417.0,
50,1199134.0,Bo Bichette,R,TOR,ATH,4100,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),John Libka (EH),TOR,Open,-,true,true,0%,false,57%,8.41,2.05,0.49,0.66,0.1,0.03,0.0,0.001,0.09,25%,8.41,Main,0.99,19.22,0.01,4.44,2.94,66%,0.285,0.331,0.448,0.163,0.337,0.323,0.361,0.306,4.15,0.71,0.27,0.01,0.02,1.18,0.8,0.24,0.01,0.14,1.86,1199134.0,
51,5229311.0,Pete Crow-Armstrong,L,CHC,CIN,13500,OF,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CHC,-,-,false,true,0%,false,48%,8.41,0.62,0.57,0.53,0.25,0.04,0.05,0.001,0.05,27%,8.43,--,0.44,19.95,0.01,4.11,2.43,59%,0.25,0.297,0.43,0.18,0.314,0.323,0.332,0.321,3.79,1.07,0.22,0.02,0.05,0.95,0.61,0.14,0.05,0.15,1.63,5229311.0,
52,1452857.0,Oneil Cruz,L,PIT,SDP,5900,OF,1,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,-,true,false,1%,false,50%,8.39,1.42,0.48,0.62,0.17,0.05,0.0,0.001,0.06,39%,8.45,Main,0.23,19.37,0.01,4.46,2.89,65%,0.204,0.286,0.42,0.216,0.305,0.353,0.351,0.355,4.0,1.69,0.44,0.02,0.02,0.82,0.41,0.18,0.01,0.22,1.68,1452857.0,
53,5613150.0,Jung Hoo Lee,L,SFG,MIA,4300,OF,4,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),-,MIA,Closed,-,true,false,0%,true,55%,8.35,1.94,0.55,0.52,0.11,0.02,0.01,0.001,0.1,14%,8.37,Main,0.72,19.39,0.01,4.43,1.99,45%,0.29,0.362,0.44,0.15,0.349,0.335,0.326,0.343,3.97,0.44,0.42,0.02,0.04,1.15,0.76,0.27,0.05,0.08,1.74,5613150.0,
54,1052567.0,Mike Yastrzemski,L,SFG,MIA,4000,OF,1,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),-,MIA,Closed,P,true,false,2%,true,60%,8.35,2.09,0.48,0.68,0.11,0.02,0.02,0.001,0.06,24%,8.46,Main,0.7,19.36,0.01,4.61,2.2,48%,0.228,0.334,0.399,0.171,0.323,0.314,0.351,0.291,3.95,1.05,0.58,0.03,0.06,0.9,0.53,0.21,0.03,0.13,1.58,1052567.0,
55,36187.0,Jorge Mateo,R,BAL,CHW,1,--,7,false,false,false,-,-,Sean Burke,Edgar Quero (--),-,BAL,-,-,false,true,15%,false,71%,8.33,8330.0,0.5,0.47,0.38,0.08,0.04,0.001,0.06,26%,8.93,Main,0.21,19.77,0.01,3.73,2.15,58%,0.249,0.295,0.433,0.184,0.316,0.283,0.206,0.288,3.45,0.86,0.21,0.0,0.03,0.86,0.53,0.17,0.03,0.14,1.5,36187.0,
