,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,35650.0,Dansby Swanson,R,CHC,CHW,12000,SS,6,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,false,true,0%,false,59%,10.13,0.84,0.77,0.13,0.03,0.01,0.001,0.08,38%,10.13,--,0.88,21.98,0.01,4.16,2.19,53%,0.292,0.362,0.562,0.27,0.394,0.333,0.311,0.316,0.96,0.39,0.0,0.03,1.09,0.6,0.22,0.01,0.26,2.1,0.78,35650.0,
11,2109143.0,Gunnar Henderson,L,BAL,WAS,5000,SS,1,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,false,true,0%,false,66%,10.08,2.02,0.81,0.12,0.03,0.0,0.001,0.08,34%,10.08,--,0.9,21.89,0.01,4.52,2.95,65%,0.275,0.365,0.525,0.25,0.38,0.365,0.302,0.382,1.23,0.53,0.03,0.03,1.09,0.6,0.22,0.04,0.23,2.08,0.6,2109143.0,
12,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,4900,1B,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,0%,false,64%,10.0,2.04,0.8,0.02,0.01,0.0,0.001,0.09,44%,10.0,--,1.01,21.05,0.01,4.35,2.94,68%,0.301,0.369,0.578,0.277,0.401,0.39,0.379,0.422,0.75,0.38,0.04,0.04,1.18,0.68,0.21,0.0,0.29,2.27,0.71,967469.0,
13,6183038.0,Kyle Manzardo,L,CLE,CIN,4200,1B,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,true,false,2%,false,53%,9.9,2.36,0.77,0.01,0.01,0.0,0.002,0.06,46%,10.0,--,0.85,21.17,0.01,4.43,2.67,60%,0.262,0.346,0.544,0.282,0.379,0.327,0.318,0.276,1.06,0.46,0.02,0.05,1.03,0.52,0.21,0.01,0.29,2.13,0.85,6183038.0,
14,326703.0,Juan Soto,L,NYM,NYY,5400,OF,2,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,false,false,0%,false,65%,9.84,1.82,0.78,0.06,0.02,0.01,0.001,0.08,41%,9.84,--,1.11,20.94,0.01,4.56,2.84,62%,0.253,0.391,0.51,0.257,0.388,0.411,0.382,0.454,0.94,0.81,0.03,0.03,0.94,0.52,0.15,0.01,0.26,1.89,0.64,326703.0,
15,2038711.0,Andrew Vaughn,R,CHW,CHC,6300,1B,5,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,false,false,0%,false,81%,9.8,1.56,0.77,0.02,0.0,0.0,0.001,0.08,47%,9.8,--,0.92,20.95,0.01,4.35,2.16,50%,0.28,0.333,0.558,0.278,0.379,0.331,0.29,0.295,0.92,0.27,0.0,0.06,1.13,0.61,0.21,0.0,0.3,2.24,0.81,2038711.0,
16,4061122.0,Elly De La Cruz,B,CIN,CLE,5700,SS,3,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,H,true,true,0%,false,62%,9.76,1.71,0.63,0.27,0.08,0.01,0.001,0.07,32%,9.76,--,0.52,21.99,0.01,4.25,2.75,65%,0.266,0.329,0.498,0.232,0.354,0.328,0.282,0.341,1.23,0.35,0.02,0.02,1.03,0.58,0.21,0.04,0.21,1.92,0.66,4061122.0,
17,21824.0,Trea Turner,R,PHI,PIT,5600,SS,1,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,0%,false,60%,9.59,1.71,0.73,0.17,0.04,0.0,0.001,0.08,28%,9.59,--,0.96,21.49,0.01,4.48,2.86,64%,0.29,0.342,0.496,0.206,0.361,0.336,0.324,0.329,0.76,0.29,0.0,0.04,1.2,0.73,0.27,0.03,0.18,2.06,0.55,21824.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,SEA,5900,OF,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,6%,false,56%,9.55,1.62,0.76,0.14,0.06,0.01,0.001,0.1,34%,9.78,--,0.87,21.39,0.01,4.32,2.73,63%,0.283,0.352,0.513,0.23,0.372,0.384,0.375,0.384,0.76,0.37,0.01,0.05,1.1,0.66,0.21,0.02,0.22,2.0,0.59,894407.0,
19,6415671.0,James Wood,L,WAS,BAL,4900,OF,3,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,false,false,0%,false,56%,9.53,1.94,0.68,0.11,0.04,0.01,0.001,0.09,32%,9.53,--,0.89,21.08,0.01,4.51,2.7,60%,0.277,0.347,0.486,0.209,0.359,0.352,0.347,0.354,1.16,0.4,0.01,0.03,1.13,0.71,0.19,0.03,0.2,1.97,0.72,6415671.0,
20,10345.0,Freddie Freeman,L,LAD,LAA,6200,1B,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,0%,false,44%,9.52,1.54,0.69,0.06,0.03,0.0,0.001,0.08,29%,9.52,--,0.96,20.67,0.01,4.36,2.58,59%,0.302,0.394,0.52,0.218,0.388,0.368,0.37,0.376,0.5,0.53,0.1,0.05,1.14,0.7,0.23,0.02,0.18,1.96,0.72,10345.0,
21,3673009.0,Miguel Vargas,R,CHW,CHC,9600,1B/3B,2,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,P,false,false,0%,false,68%,9.46,0.99,0.74,0.11,0.03,0.0,0.001,0.06,37%,9.46,--,0.65,20.91,0.01,4.58,2.38,52%,0.248,0.324,0.476,0.228,0.345,0.319,0.292,0.267,0.98,0.41,0.0,0.05,1.02,0.56,0.23,0.01,0.23,1.96,0.66,3673009.0,
22,3695207.0,Kerry Carpenter,L,DET,TOR,4200,OF,1,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,23%,false,51%,9.41,2.24,0.76,0.04,0.01,0.0,0.001,0.06,52%,10.27,--,0.62,20.6,0.01,4.21,2.83,67%,0.272,0.325,0.577,0.305,0.381,0.345,0.337,0.369,0.94,0.25,0.02,0.05,1.06,0.53,0.2,0.01,0.32,2.25,0.6,3695207.0,
23,13392.0,Bryce Harper,L,PHI,PIT,5500,1B,2,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,0%,true,58%,9.4,1.71,0.73,0.07,0.05,0.01,0.001,0.07,29%,9.4,--,1.03,20.63,0.01,4.36,2.74,63%,0.292,0.394,0.513,0.221,0.389,0.369,0.356,0.365,0.85,0.6,0.05,0.04,1.09,0.66,0.21,0.03,0.18,1.91,0.6,13392.0,
24,894408.0,Pete Alonso,R,NYM,NYY,5700,1B,3,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,0%,false,52%,9.35,1.64,0.71,0.03,0.01,0.0,0.001,0.06,47%,9.35,--,0.53,20.2,0.01,4.48,2.74,61%,0.235,0.338,0.502,0.267,0.36,0.365,0.391,0.335,1.21,0.51,0.02,0.09,0.91,0.45,0.17,0.0,0.28,1.94,0.75,894408.0,
25,16437.0,Byron Buxton,R,MIN,MIL,1,--,1,false,false,false,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,P,false,false,0%,false,46%,9.26,9260.0,0.73,0.09,0.04,0.0,0.001,0.05,44%,9.26,--,0.44,20.89,0.01,4.58,2.84,62%,0.235,0.291,0.496,0.261,0.335,0.343,0.32,0.37,1.38,0.26,0.01,0.07,0.99,0.46,0.24,0.03,0.27,2.1,0.58,16437.0,
26,2039957.0,CJ Abrams,L,WAS,BAL,4900,SS,1,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,50%,9.22,1.88,0.68,0.24,0.07,0.03,0.001,0.09,25%,9.24,--,0.79,21.3,0.01,4.7,2.91,62%,0.251,0.307,0.426,0.175,0.319,0.321,0.358,0.321,0.93,0.26,0.01,0.1,1.09,0.68,0.22,0.03,0.16,1.84,0.51,2039957.0,
27,15782.0,Ketel Marte,B,ARI,COL,5300,2B,2,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,true,true,0%,false,65%,9.19,1.73,0.76,0.04,0.01,0.01,0.001,0.1,26%,9.19,--,0.98,19.97,0.01,4.39,2.97,68%,0.291,0.384,0.492,0.201,0.378,0.37,0.33,0.366,0.55,0.54,0.04,0.04,1.11,0.68,0.24,0.02,0.16,1.87,0.64,15782.0,
28,38020.0,Tyler O'Neill,R,BAL,WAS,4000,OF,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,0%,false,73%,9.16,2.29,0.74,0.07,0.02,0.0,0.001,0.05,39%,9.16,--,0.64,20.22,0.01,4.4,2.83,64%,0.246,0.344,0.482,0.236,0.355,0.344,0.305,0.332,1.41,0.52,0.04,0.05,0.94,0.52,0.17,0.01,0.24,1.84,0.66,38020.0,
29,2038814.0,Riley Greene,L,DET,TOR,4400,OF,4,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,54%,9.1,2.07,0.64,0.04,0.02,0.0,0.001,0.07,44%,9.12,--,0.56,20.06,0.01,4.35,2.57,59%,0.268,0.339,0.524,0.256,0.368,0.346,0.32,0.359,1.16,0.39,0.02,0.03,1.05,0.59,0.2,0.01,0.26,2.06,0.67,2038814.0,
30,18884.0,Kyle Schwarber,L,PHI,PIT,6000,OF,3,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,0%,false,49%,9.07,1.51,0.71,0.04,0.02,0.0,0.001,0.06,39%,9.09,--,0.82,19.92,0.01,4.26,2.65,62%,0.247,0.379,0.49,0.243,0.377,0.364,0.363,0.355,1.04,0.69,0.03,0.06,0.87,0.49,0.14,0.01,0.23,1.72,0.69,18884.0,
31,16203.0,Carson Kelly,R,CHC,CHW,13800,C,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,false,true,9%,false,60%,9.07,0.66,0.74,0.02,0.01,0.01,0.001,0.07,40%,9.5,--,0.78,19.85,0.01,4.07,2.28,56%,0.281,0.365,0.529,0.248,0.384,0.326,0.415,0.287,0.7,0.42,0.0,0.06,1.01,0.59,0.18,0.01,0.23,1.9,0.75,16203.0,
32,1203809.0,Trent Grisham,L,NYY,NYM,5100,OF,1,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,0%,false,48%,9.04,1.77,0.76,0.09,0.03,0.04,0.001,0.05,41%,9.06,--,0.78,20.25,0.01,4.47,2.66,60%,0.216,0.341,0.463,0.247,0.35,0.34,0.359,0.292,1.23,0.68,0.02,0.04,0.8,0.39,0.16,0.01,0.25,1.72,0.57,1203809.0,
33,2039129.0,Julio Rodriguez,R,SEA,SDP,4500,OF,3,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,false,false,0%,false,61%,9.03,2.01,0.57,0.18,0.05,0.0,0.001,0.1,27%,9.03,--,0.79,20.54,0.01,4.46,2.66,60%,0.279,0.341,0.453,0.174,0.344,0.366,0.335,0.35,0.93,0.31,0.02,0.08,1.14,0.76,0.19,0.02,0.16,1.84,0.61,2039129.0,
34,16500.0,Mookie Betts,R,LAD,LAA,5600,SS,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,false,true,0%,false,60%,9.01,1.61,0.72,0.06,0.03,0.0,0.001,0.08,30%,9.01,--,0.93,20.08,0.01,4.45,2.67,60%,0.281,0.36,0.474,0.193,0.362,0.36,0.323,0.35,0.44,0.43,0.01,0.06,1.11,0.72,0.2,0.02,0.18,1.88,0.63,16500.0,
35,5936410.0,Wyatt Langford,R,TEX,HOU,5000,OF,2,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,3%,false,57%,8.91,1.78,0.63,0.18,0.03,0.01,0.001,0.08,29%,9.02,--,0.61,20.55,0.01,4.26,2.68,63%,0.259,0.352,0.461,0.202,0.352,0.362,0.342,0.356,0.81,0.48,0.02,0.05,0.96,0.59,0.18,0.03,0.17,1.71,0.55,5936410.0,
36,1452857.0,Oneil Cruz,L,PIT,PHI,1,--,1,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,false,51%,8.84,8840.0,0.67,0.12,0.07,0.01,0.001,0.1,33%,8.84,--,0.62,20.05,0.01,4.59,3.05,66%,0.25,0.314,0.453,0.203,0.33,0.353,0.367,0.355,1.41,0.35,0.02,0.04,1.05,0.6,0.22,0.02,0.19,1.9,0.52,1452857.0,
37,2038977.0,Trevor Larnach,L,MIN,MIL,3800,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,2%,false,57%,8.83,2.32,0.71,0.03,0.01,0.0,0.001,0.07,40%,8.9,--,0.6,19.35,0.01,4.54,2.84,63%,0.254,0.33,0.488,0.234,0.351,0.329,0.312,0.359,1.07,0.43,0.02,0.03,1.04,0.56,0.23,0.01,0.23,1.99,0.53,2038977.0,
38,2040009.0,Heliot Ramos,R,SFG,ATH,4100,OF,1,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,2%,false,51%,8.65,2.11,0.69,0.09,0.04,0.01,0.001,0.08,30%,8.72,--,0.75,19.65,0.01,4.32,3.01,70%,0.274,0.331,0.478,0.204,0.349,0.338,0.365,0.337,0.9,0.3,0.01,0.04,1.09,0.65,0.24,0.02,0.18,1.9,0.52,2040009.0,
39,18004.0,J.T. Realmuto,R,PHI,PIT,4000,C,5,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,0%,false,58%,8.61,2.15,0.62,0.1,0.03,0.0,0.001,0.06,35%,8.61,--,0.45,19.65,0.01,4.09,2.5,61%,0.266,0.331,0.495,0.229,0.355,0.335,0.338,0.34,0.93,0.3,0.01,0.06,0.99,0.55,0.23,0.01,0.2,1.84,0.63,18004.0,
40,15566.0,Eugenio Suarez,R,ARI,COL,4400,3B,5,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,H,false,true,0%,false,65%,8.59,1.95,0.69,0.01,0.01,0.0,0.001,0.07,37%,8.59,--,0.67,19.18,0.01,4.1,2.71,66%,0.271,0.337,0.499,0.228,0.359,0.33,0.336,0.329,0.95,0.31,0.01,0.07,1.01,0.58,0.21,0.01,0.21,1.86,0.73,15566.0,
41,37180.0,Matt Chapman,R,SFG,ATH,4500,3B,4,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,true,true,0%,true,59%,8.57,1.9,0.62,0.1,0.01,0.0,0.001,0.05,37%,8.57,--,0.26,19.54,0.01,4.03,2.71,67%,0.246,0.334,0.487,0.241,0.353,0.36,0.332,0.348,0.87,0.43,0.01,0.04,0.88,0.45,0.2,0.02,0.2,1.74,0.67,37180.0,
42,14698.0,Nick Castellanos,R,PHI,PIT,4400,OF,4,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,0%,false,58%,8.54,1.94,0.62,0.04,0.01,0.0,0.001,0.07,35%,8.54,--,0.61,19.31,0.01,4.17,2.58,62%,0.278,0.329,0.498,0.22,0.355,0.324,0.325,0.337,0.82,0.26,0.01,0.04,1.07,0.62,0.25,0.01,0.19,1.92,0.7,14698.0,
43,1023422.0,Austin Riley,R,ATL,BOS,4600,3B,2,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,0%,false,66%,8.53,1.85,0.67,0.02,0.01,0.0,0.001,0.07,38%,8.53,--,0.58,19.1,0.01,4.53,2.97,66%,0.246,0.321,0.456,0.21,0.336,0.364,0.353,0.372,1.42,0.39,0.02,0.06,1.0,0.58,0.2,0.01,0.21,1.86,0.62,1023422.0,
44,36502.0,Anthony Santander,B,TOR,DET,3700,OF,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,P,true,true,0%,false,77%,8.5,2.3,0.65,0.01,0.0,0.0,0.001,0.06,46%,8.5,--,0.42,18.98,0.01,4.25,2.84,67%,0.243,0.314,0.49,0.247,0.345,0.327,0.302,0.325,0.91,0.35,0.01,0.05,0.93,0.5,0.17,0.01,0.26,1.89,0.7,36502.0,
45,2039178.0,Josh Lowe,L,TBR,MIA,4100,OF,1,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,16%,false,50%,8.5,2.07,0.61,0.24,0.06,0.01,0.001,0.08,23%,9.08,--,0.49,19.84,0.01,4.33,2.96,68%,0.244,0.321,0.411,0.167,0.318,0.314,,0.307,1.23,0.42,0.03,0.02,0.95,0.58,0.21,0.03,0.13,1.59,0.45,2039178.0,
46,6372375.0,Ben Rice,L,NYY,NYM,5300,1B,3,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,7%,false,53%,8.48,1.6,0.64,0.05,0.02,0.0,0.001,0.05,41%,8.77,--,0.45,19.26,0.01,4.14,2.46,59%,0.231,0.344,0.475,0.244,0.355,0.344,0.39,0.313,1.09,0.55,0.01,0.06,0.82,0.42,0.16,0.01,0.22,1.68,0.66,6372375.0,
47,1054004.0,Will Smith,R,LAD,LAA,4600,C,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,false,true,0%,false,48%,8.46,1.84,0.63,0.02,0.01,0.0,0.001,0.07,34%,8.48,--,0.67,19.08,0.01,4.24,2.51,59%,0.271,0.355,0.47,0.199,0.358,0.352,0.355,0.333,0.65,0.39,0.02,0.1,1.01,0.64,0.18,0.01,0.18,1.76,0.7,1054004.0,
48,2039703.0,Michael Busch,L,CHC,CHW,12900,1B,4,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,true,true,14%,false,53%,8.45,0.66,0.64,0.04,0.01,0.0,0.001,0.06,34%,9.06,--,0.42,19.17,0.01,4.03,2.35,58%,0.26,0.35,0.49,0.23,0.362,0.329,0.346,0.314,1.04,0.43,0.01,0.06,0.92,0.51,0.2,0.03,0.18,1.73,0.69,2039703.0,
49,15181.0,Christian Yelich,L,MIL,MIN,4600,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,H,true,true,0%,true,66%,8.44,1.83,0.56,0.15,0.05,0.01,0.001,0.08,35%,8.44,--,0.31,19.37,0.01,4.09,2.66,65%,0.251,0.331,0.472,0.221,0.344,0.338,0.293,0.384,1.07,0.42,0.04,0.02,0.91,0.52,0.17,0.02,0.19,1.72,0.56,15181.0,
50,4614574.0,Zach Neto,R,LAA,LAD,4500,SS,1,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,0%,false,42%,8.37,1.86,0.57,0.26,0.08,0.02,0.001,0.09,23%,8.39,--,0.59,19.76,0.01,4.61,2.93,64%,0.235,0.301,0.375,0.14,0.299,0.325,0.361,0.321,1.08,0.27,0.01,0.14,0.98,0.66,0.18,0.01,0.13,1.57,0.43,4614574.0,
51,17648.0,Max Muncy,L,LAD,LAA,3100,3B,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,true,true,0%,false,74%,8.36,2.7,0.66,0.01,0.0,0.0,0.002,0.05,38%,8.38,--,0.48,18.93,0.01,4.16,2.43,58%,0.235,0.354,0.473,0.238,0.357,0.326,0.308,0.33,0.86,0.59,0.03,0.05,0.83,0.42,0.18,0.02,0.21,1.66,0.65,17648.0,
52,38044.0,Gleyber Torres,R,DET,TOR,5000,2B,2,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,false,52%,8.35,1.67,0.62,0.06,0.04,0.01,0.001,0.07,38%,8.37,--,0.66,18.84,0.01,4.52,2.74,61%,0.256,0.314,0.452,0.196,0.332,0.329,0.369,0.295,0.79,0.33,0.0,0.03,1.06,0.66,0.19,0.0,0.21,1.88,0.54,38044.0,
53,2038760.0,Bo Naylor,L,CLE,CIN,2700,C,6,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,true,false,5%,false,66%,8.33,3.09,0.62,0.06,0.03,0.01,0.001,0.05,41%,8.5,--,0.3,19.05,0.01,4.19,2.51,60%,0.238,0.323,0.472,0.234,0.343,0.3,0.312,0.254,1.16,0.43,0.01,0.04,0.88,0.47,0.17,0.02,0.22,1.75,0.62,2038760.0,
54,5986417.0,Jackson Merrill,L,SDP,SEA,6100,OF,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,0%,false,35%,8.32,1.36,0.56,0.09,0.03,0.03,0.001,0.09,28%,8.32,--,0.62,19.22,0.01,4.13,2.47,60%,0.286,0.338,0.478,0.192,0.35,0.348,0.405,0.371,0.63,0.29,0.03,0.02,1.09,0.68,0.22,0.03,0.15,1.81,0.63,5986417.0,
55,2039122.0,Cal Raleigh,B,SEA,SDP,5000,C,4,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,H,true,false,0%,false,54%,8.32,1.66,0.61,0.03,0.01,0.0,0.001,0.06,42%,8.32,--,0.36,19.02,0.01,4.37,2.59,59%,0.227,0.318,0.449,0.222,0.332,0.344,0.354,0.339,1.09,0.47,0.02,0.05,0.87,0.47,0.16,0.01,0.23,1.73,0.68,2039122.0,
56,36162.0,Amed Rosario,R,WAS,BAL,3800,2B/3B,2,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,7%,false,61%,8.3,2.18,0.59,0.11,0.05,0.01,0.001,0.1,20%,8.55,--,1.05,19.13,0.01,4.45,2.8,63%,0.295,0.327,0.442,0.147,0.333,0.303,0.316,0.285,0.75,0.18,0.0,0.02,1.25,0.88,0.24,0.03,0.11,1.87,0.52,36162.0,
