,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4061122.0,Elly De La Cruz,B,CIN,NYY,5900,SS,3,false,false,true,-,-,Carlos Rodon,Austin Wells (++),Mark Wegner (EH),CIN,-,H,true,true,0%,false,59%,10.58,1.79,0.72,0.68,0.33,0.06,0.02,0.001,0.07,35%,10.58,Main,0.56,22.74,8.12,4.34,2.69,62%,0.26,0.338,0.508,0.248,0.362,0.342,0.33,0.341,3.86,1.4,0.44,0.02,0.02,1.0,0.54,0.21,0.01,0.24,1.96,4061122.0,
11,17648.0,Max Muncy,L,LAD,COL,4900,3B,6,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,COL,-,H,true,false,0%,false,64%,10.51,2.14,0.83,0.86,0.04,0.01,0.0,0.002,0.06,32%,10.53,Main,1.39,22.17,14.8,4.61,2.35,51%,0.28,0.398,0.53,0.25,0.397,0.344,0.366,0.33,3.85,0.88,0.71,0.03,0.04,1.08,0.59,0.24,0.03,0.22,2.04,17648.0,
12,2039346.0,Corbin Carroll,L,ARI,CHW,1,--,2,false,false,false,-,-,Jordan Leasure,Kyle Teel (-),Cory Blaser (P),CHW,-,-,true,false,0%,false,50%,10.5,10500.0,0.65,0.75,0.22,0.06,0.03,0.001,0.08,39%,10.53,Main,0.66,23.33,0.01,4.43,0.53,12%,0.269,0.346,0.541,0.272,0.378,0.358,0.366,0.324,3.92,0.86,0.42,0.02,0.06,1.05,0.56,0.19,0.04,0.26,2.12,2039346.0,
13,4061382.0,Andy Pages,R,LAD,COL,5100,OF,7,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,COL,-,H,false,false,0%,false,54%,10.48,2.05,0.85,0.8,0.09,0.02,0.0,0.001,0.07,28%,10.48,Main,1.38,22.45,10.27,4.53,2.24,49%,0.316,0.364,0.542,0.226,0.387,0.336,0.356,0.343,4.21,0.83,0.25,0.01,0.07,1.33,0.8,0.31,0.04,0.19,2.28,4061382.0,
14,16176.0,Corey Seager,L,TEX,BAL,4100,SS,3,false,false,true,-,-,Charlie Morton,Gary Sanchez (N),Jonathan Parra (N),BAL,-,-,true,false,3%,true,74%,10.35,2.52,0.82,0.79,0.01,0.0,0.0,0.001,0.07,46%,10.51,--,1.09,21.69,22.77,4.52,2.75,61%,0.28,0.378,0.572,0.292,0.4,0.373,0.334,0.389,3.9,0.95,0.57,0.07,0.04,1.09,0.57,0.21,0.01,0.3,2.23,16176.0,
15,5936410.0,Wyatt Langford,R,TEX,BAL,4500,OF,2,false,false,true,-,-,Charlie Morton,Gary Sanchez (N),Jonathan Parra (N),BAL,-,-,false,false,1%,true,62%,10.27,2.28,0.69,0.77,0.12,0.04,0.0,0.001,0.07,39%,10.33,--,0.85,22.15,29.73,4.63,2.85,62%,0.272,0.349,0.523,0.251,0.373,0.357,0.322,0.356,4.14,1.11,0.43,0.01,0.06,1.13,0.63,0.2,0.03,0.26,2.16,5936410.0,
16,1203809.0,Trent Grisham,L,NYY,CIN,4100,OF,1,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,-,true,false,0%,false,66%,10.0,2.44,0.63,0.85,0.07,0.03,0.04,0.001,0.06,42%,10.02,Main,1.01,21.52,9.03,4.77,2.48,52%,0.239,0.35,0.501,0.262,0.368,0.335,0.336,0.292,4.02,1.23,0.66,0.01,0.05,0.96,0.48,0.19,0.01,0.28,2.01,1203809.0,
17,445290.0,Kyle Tucker,L,CHC,STL,6300,OF,2,false,false,true,-,-,Michael McGreevy,Pedro Pages (N),Paul Clemons (P),STL,-,H,true,false,2%,false,47%,9.98,1.58,0.68,0.78,0.09,0.06,0.0,0.001,0.08,31%,10.09,Main,1.17,21.72,4.46,4.52,2.76,61%,0.301,0.375,0.522,0.221,0.384,0.383,0.389,0.399,4.04,0.57,0.45,0.04,0.02,1.22,0.76,0.23,0.03,0.2,2.11,445290.0,
18,1452624.0,Jazz Chisholm Jr.,L,NYY,CIN,5100,2B/3B,6,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,-,true,false,0%,false,62%,9.95,1.95,0.65,0.66,0.23,0.08,0.01,0.001,0.07,38%,9.98,Main,0.59,22.05,8.96,4.34,2.11,49%,0.26,0.347,0.508,0.248,0.367,0.333,0.308,0.315,3.82,1.14,0.48,0.02,0.04,0.99,0.56,0.17,0.02,0.24,1.94,1452624.0,
19,15782.0,Ketel Marte,B,ARI,CHW,5500,2B,2,false,false,true,-,-,Jordan Leasure,Kyle Teel (-),Cory Blaser (P),CHW,-,-,true,false,2%,false,60%,9.89,1.8,0.69,0.79,0.04,0.02,0.01,0.001,0.08,45%,10.05,Main,0.87,21.27,9.92,4.37,0.53,12%,0.282,0.364,0.562,0.28,0.393,0.377,0.382,0.366,3.86,0.61,0.46,0.03,0.04,1.09,0.59,0.2,0.01,0.29,2.17,15782.0,
20,6158689.0,Jordan Beck,R,COL,LAD,4300,OF,2,false,false,true,-,-,Justin Wrobleski,Will Smith (N),-,COL,-,-,true,true,8%,false,58%,9.86,2.29,0.7,0.78,0.09,0.04,0.0,0.001,0.07,30%,10.24,Main,0.93,21.52,7.6,4.41,2.54,58%,0.292,0.357,0.526,0.234,0.378,0.304,0.318,0.261,4.0,1.12,0.38,0.0,0.02,1.17,0.66,0.28,0.04,0.19,2.1,6158689.0,
21,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5200,OF,1,false,false,true,-,-,Trevor Williams,Riley Adams (-),Gabe Morales (P),SDP,-,-,false,true,2%,false,62%,9.86,1.9,0.62,0.81,0.13,0.05,0.01,0.001,0.08,35%,9.96,Main,0.97,21.32,8.2,4.38,2.78,63%,0.285,0.348,0.525,0.24,0.374,0.38,0.357,0.384,3.99,0.82,0.34,0.01,0.04,1.14,0.67,0.21,0.02,0.23,2.09,894407.0,
22,10557.0,Giancarlo Stanton,R,NYY,CIN,3800,OF,5,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,-,false,false,0%,false,83%,9.77,2.57,0.82,0.79,0.01,0.0,0.0,0.001,0.08,53%,9.77,Main,0.77,20.73,7.94,4.45,2.18,49%,0.248,0.324,0.538,0.29,0.366,0.333,0.206,0.344,4.0,1.33,0.42,0.01,0.03,0.99,0.51,0.15,0.0,0.34,2.15,10557.0,
23,326703.0,Juan Soto,L,NYM,ATL,5600,OF,3,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Adam Hamari (P),NYM,-,-,true,true,0%,false,60%,9.59,1.71,0.67,0.7,0.06,0.02,0.0,0.001,0.06,40%,9.59,Main,0.87,20.63,2.89,4.24,2.59,61%,0.265,0.407,0.544,0.279,0.406,0.41,0.398,0.454,3.42,0.91,0.8,0.04,0.02,0.9,0.46,0.18,0.01,0.25,1.86,326703.0,
24,17887.0,Matt Olson,L,ATL,NYM,5500,1B,2,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Adam Hamari (P),NYM,-,-,true,false,0%,false,64%,9.57,1.74,0.71,0.79,0.0,0.0,0.0,0.001,0.07,43%,9.57,Main,0.88,20.34,6.22,4.63,2.73,59%,0.248,0.356,0.5,0.252,0.367,0.359,0.369,0.343,3.96,1.09,0.63,0.04,0.04,0.98,0.52,0.18,0.01,0.27,1.98,17887.0,
25,6372375.0,Ben Rice,L,NYY,CIN,4400,1B,3,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,-,true,false,10%,false,61%,9.54,2.17,0.74,0.71,0.05,0.02,0.0,0.001,0.07,42%,10.07,Main,0.68,21.04,10.78,4.38,2.31,53%,0.263,0.355,0.525,0.262,0.378,0.343,0.405,0.313,3.83,1.01,0.49,0.0,0.07,1.0,0.53,0.2,0.02,0.26,2.01,6372375.0,
26,2039129.0,Julio Rodriguez,R,SEA,MIN,5400,OF,2,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Jeremie Rehak (P),MIN,-,-,false,false,3%,false,63%,9.52,1.76,0.61,0.69,0.16,0.05,0.0,0.001,0.09,28%,9.67,Main,1.08,20.94,2.42,4.51,2.74,61%,0.297,0.342,0.488,0.191,0.357,0.361,0.314,0.35,4.21,0.95,0.24,0.01,0.06,1.25,0.82,0.23,0.02,0.17,2.06,2039129.0,
27,4738878.0,Matt McLain,R,CIN,NYY,3800,2B,2,false,false,true,-,-,Carlos Rodon,Austin Wells (++),Mark Wegner (EH),CIN,-,-,true,true,1%,false,71%,9.45,2.49,0.62,0.71,0.16,0.03,0.01,0.001,0.05,35%,9.49,Main,0.59,21.34,8.23,4.41,2.78,63%,0.249,0.342,0.481,0.232,0.356,0.329,0.303,,3.85,1.35,0.49,0.0,0.06,0.96,0.52,0.21,0.02,0.22,1.85,4738878.0,
28,6415671.0,James Wood,L,WAS,SDP,5800,OF,2,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Gabe Morales (P),SDP,-,H,true,false,0%,false,53%,9.42,1.62,0.61,0.7,0.13,0.04,0.01,0.001,0.07,35%,9.42,Main,0.69,20.97,2.32,4.47,2.55,57%,0.26,0.345,0.489,0.229,0.358,0.366,0.375,0.354,3.95,1.28,0.49,0.03,0.02,1.03,0.58,0.21,0.02,0.22,1.93,6415671.0,
29,16368.0,Jose Ramirez,B,CLE,TOR,6000,3B,3,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),-,CLE,-,P,true,true,0%,false,57%,9.4,1.57,0.69,0.64,0.15,0.09,0.0,0.001,0.06,32%,9.4,--,0.59,20.72,23.45,4.26,2.4,56%,0.277,0.351,0.501,0.224,0.358,0.354,0.353,0.337,3.82,0.46,0.42,0.12,0.02,1.06,0.6,0.25,0.01,0.19,1.91,16368.0,
30,4061195.0,Brenton Doyle,R,COL,LAD,3800,OF,6,false,false,true,-,-,Justin Wrobleski,Will Smith (N),-,COL,-,-,true,true,1%,true,75%,9.4,2.47,0.65,0.66,0.15,0.06,0.02,0.001,0.07,28%,9.49,Main,0.74,21.37,7.92,4.18,2.23,53%,0.298,0.361,0.523,0.225,0.379,0.306,0.314,0.331,3.77,0.99,0.36,0.01,0.02,1.12,0.67,0.24,0.05,0.17,1.97,4061195.0,
31,2109143.0,Gunnar Henderson,L,BAL,TEX,4500,SS,3,false,false,true,-,-,Jake Latz,Jonah Heim (N),Jonathan Parra (N),BAL,-,-,false,true,0%,false,63%,9.37,2.08,0.67,0.65,0.09,0.03,0.0,0.001,0.08,33%,9.37,--,0.6,20.84,19.28,4.35,2.3,53%,0.272,0.365,0.508,0.236,0.373,0.362,0.327,0.382,3.79,1.04,0.52,0.04,0.04,1.03,0.57,0.22,0.04,0.2,1.93,2109143.0,
32,3409991.0,Seiya Suzuki,R,CHC,STL,5300,OF,3,false,false,true,-,-,Michael McGreevy,Pedro Pages (N),Paul Clemons (P),STL,-,H,false,false,1%,true,61%,9.35,1.76,0.75,0.68,0.06,0.03,0.0,0.001,0.08,34%,9.39,Main,0.98,20.57,3.72,4.47,2.66,60%,0.287,0.34,0.498,0.211,0.359,0.364,0.366,0.329,4.13,0.95,0.29,0.02,0.04,1.19,0.74,0.23,0.02,0.2,2.06,3409991.0,
33,2039122.0,Cal Raleigh,B,SEA,MIN,6400,C,3,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Jeremie Rehak (P),MIN,-,P,true,false,0%,false,49%,9.33,1.46,0.79,0.72,0.03,0.01,0.0,0.001,0.05,44%,9.33,Main,0.67,20.15,4.68,4.51,2.64,59%,0.243,0.321,0.488,0.245,0.346,0.356,0.364,0.339,4.04,1.12,0.43,0.03,0.04,0.98,0.53,0.18,0.01,0.26,1.97,2039122.0,
34,11431.0,Paul Goldschmidt,R,NYY,CIN,1,--,1,false,false,false,-,-,Chase Burns,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,-,false,false,0%,true,49%,9.31,9310.0,0.57,0.75,0.06,0.03,0.0,0.001,0.09,35%,9.31,Main,1.01,20.23,0.01,4.78,2.48,52%,0.271,0.337,0.472,0.201,0.35,0.329,0.334,0.324,4.34,1.11,0.41,0.01,0.03,1.17,0.74,0.22,0.0,0.22,2.05,11431.0,
35,1023422.0,Austin Riley,R,ATL,NYM,5000,3B,4,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Adam Hamari (P),NYM,-,P,false,false,0%,false,65%,9.27,1.85,0.77,0.69,0.02,0.01,0.0,0.001,0.06,42%,9.27,Main,0.69,20.22,4.05,4.46,2.56,57%,0.259,0.331,0.505,0.246,0.358,0.359,0.345,0.372,4.02,1.13,0.36,0.02,0.07,1.04,0.57,0.2,0.01,0.25,2.03,1023422.0,
36,15035.0,George Springer,R,TOR,CLE,4900,OF,3,false,false,true,-,-,Logan Allen,Austin Hedges (++),-,CLE,-,-,true,false,0%,true,55%,9.23,1.88,0.72,0.68,0.07,0.06,0.0,0.001,0.08,30%,9.23,--,0.9,20.36,20.77,4.58,2.8,61%,0.269,0.349,0.464,0.195,0.353,0.339,0.379,0.353,4.07,0.85,0.48,0.01,0.03,1.1,0.68,0.23,0.01,0.18,1.89,15035.0,
37,2038763.0,Tyler Freeman,R,COL,LAD,4200,OF,1,false,false,true,-,-,Justin Wrobleski,Will Smith (N),-,COL,-,-,true,true,26%,false,48%,9.22,2.2,0.48,0.72,0.15,0.06,0.03,0.001,0.09,18%,10.43,Main,1.1,20.7,6.62,4.15,2.65,64%,0.334,0.4,0.52,0.186,0.399,0.329,0.367,0.295,3.7,0.44,0.33,0.0,0.09,1.24,0.81,0.28,0.04,0.11,1.92,2038763.0,
38,1084296.0,Tommy Edman,B,LAD,COL,4200,2B/OF,8,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,61%,9.22,2.2,0.6,0.65,0.2,0.05,0.02,0.001,0.11,17%,9.22,Main,1.06,20.71,12.17,4.44,2.14,48%,0.299,0.354,0.452,0.153,0.351,0.312,0.335,0.269,4.06,0.54,0.32,0.01,0.04,1.22,0.84,0.23,0.04,0.1,1.84,1084296.0,
39,1199134.0,Bo Bichette,R,TOR,CLE,4400,SS,1,false,false,true,-,-,Logan Allen,Austin Hedges (++),-,CLE,-,-,true,false,0%,false,54%,9.19,2.09,0.55,0.74,0.07,0.04,0.0,0.001,0.1,23%,9.19,--,1.39,20.04,17.74,4.78,3.01,63%,0.304,0.345,0.466,0.162,0.351,0.33,0.355,0.306,4.49,0.74,0.27,0.0,0.02,1.37,0.94,0.27,0.01,0.14,2.09,1199134.0,
40,36727.0,Cody Bellinger,L,NYY,CIN,4800,OF,4,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,P,true,false,0%,false,61%,9.18,1.91,0.68,0.62,0.11,0.04,0.0,0.001,0.07,33%,9.18,Main,0.59,20.68,4.43,4.54,2.25,50%,0.26,0.337,0.47,0.21,0.347,0.324,0.331,0.297,4.06,0.76,0.44,0.03,0.03,1.05,0.62,0.22,0.03,0.2,1.91,36727.0,
41,14629.0,Marcell Ozuna,R,ATL,NYM,4500,OF,3,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Adam Hamari (P),NYM,-,-,false,false,1%,true,68%,9.13,2.03,0.74,0.7,0.01,0.01,0.0,0.001,0.07,41%,9.17,Main,0.78,19.56,4.35,4.54,2.63,58%,0.255,0.347,0.483,0.228,0.358,0.352,0.362,0.375,3.97,1.07,0.53,0.02,0.03,1.01,0.59,0.17,0.0,0.24,1.92,14629.0,
42,5986417.0,Jackson Merrill,L,SDP,WAS,4400,OF,2,false,false,true,-,-,Trevor Williams,Riley Adams (-),Gabe Morales (P),SDP,-,-,true,true,2%,false,61%,9.07,2.06,0.63,0.7,0.08,0.03,0.02,0.001,0.08,30%,9.15,Main,0.88,20.3,7.52,4.28,2.67,62%,0.297,0.345,0.512,0.215,0.366,0.342,0.37,0.371,3.95,0.62,0.29,0.04,0.02,1.17,0.71,0.25,0.03,0.18,2.02,5986417.0,
43,2076520.0,Michael Toglia,B,COL,LAD,3400,1B,5,false,false,true,-,-,Justin Wrobleski,Will Smith (N),-,COL,-,-,true,true,0%,false,74%,9.05,2.66,0.7,0.7,0.04,0.02,0.01,0.001,0.06,33%,9.07,Main,0.66,19.87,8.74,4.32,2.32,54%,0.265,0.359,0.494,0.229,0.364,0.293,0.259,0.333,3.76,1.16,0.54,0.06,0.01,0.99,0.55,0.23,0.02,0.2,1.86,2076520.0,
44,4880931.0,Jordan Westburg,R,BAL,TEX,3700,2B/3B,4,false,false,true,-,-,Jake Latz,Jonah Heim (N),Jonathan Parra (N),BAL,-,-,true,true,2%,false,71%,8.97,2.42,0.69,0.63,0.05,0.02,0.01,0.001,0.07,36%,9.05,--,0.64,20.27,31.81,4.2,2.23,53%,0.285,0.352,0.519,0.234,0.373,0.337,0.346,0.388,3.8,0.96,0.36,0.01,0.04,1.08,0.63,0.22,0.03,0.21,1.97,4880931.0,
45,37377.0,Rafael Devers,L,SFG,MIA,5200,3B,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),-,SFG,-,-,true,true,0%,false,59%,8.9,1.71,0.63,0.74,0.03,0.01,0.0,0.001,0.07,31%,8.9,Main,1.03,19.67,3.63,4.35,2.63,60%,0.266,0.383,0.476,0.21,0.368,0.365,0.369,0.345,3.65,0.82,0.65,0.09,0.04,0.97,0.58,0.2,0.01,0.18,1.74,37377.0,
46,2040009.0,Heliot Ramos,R,SFG,MIA,4500,OF,3,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),-,SFG,-,-,false,true,0%,false,53%,8.89,1.98,0.7,0.64,0.09,0.03,0.01,0.001,0.09,28%,8.89,Main,0.87,19.94,6.9,4.27,2.55,60%,0.29,0.351,0.479,0.189,0.359,0.34,0.347,0.337,3.89,0.75,0.32,0.01,0.05,1.13,0.74,0.21,0.02,0.16,1.86,2040009.0,
47,1452857.0,Oneil Cruz,L,PIT,MIL,6000,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),Ryan Wills (H),MIL,Open,-,true,false,1%,true,55%,8.86,1.48,0.51,0.66,0.2,0.04,0.0,0.001,0.06,38%,8.9,Main,0.48,20.4,0.62,4.51,2.92,65%,0.202,0.306,0.421,0.219,0.316,0.352,0.353,0.355,3.92,1.69,0.56,0.02,0.03,0.79,0.4,0.15,0.02,0.22,1.65,1452857.0,
48,15953.0,Francisco Lindor,B,NYM,ATL,5400,SS,1,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Adam Hamari (P),NYM,-,-,true,true,0%,true,57%,8.86,1.64,0.51,0.66,0.15,0.05,0.0,0.001,0.06,35%,8.86,Main,0.51,20.22,2.14,4.44,2.79,63%,0.243,0.32,0.458,0.215,0.336,0.353,0.339,0.371,3.98,1.07,0.39,0.01,0.06,0.97,0.55,0.18,0.02,0.21,1.82,15953.0,
49,484316.0,Adolis Garcia,R,TEX,BAL,3600,OF,5,false,false,true,-,-,Charlie Morton,Gary Sanchez (N),Jonathan Parra (N),BAL,-,-,false,false,0%,false,64%,8.85,2.46,0.66,0.64,0.07,0.03,0.0,0.001,0.06,42%,8.85,--,0.48,19.64,20.7,4.39,2.59,59%,0.248,0.316,0.482,0.234,0.343,0.328,0.307,0.303,3.98,1.22,0.34,0.01,0.06,0.99,0.55,0.18,0.01,0.24,1.92,484316.0,
50,15566.0,Eugenio Suarez,R,ARI,CHW,4700,3B,5,false,false,true,-,-,Jordan Leasure,Kyle Teel (-),Cory Blaser (P),CHW,-,P,false,false,1%,false,59%,8.85,1.88,0.68,0.67,0.01,0.01,0.0,0.001,0.05,48%,8.91,Main,0.45,19.34,8.45,4.35,0.49,11%,0.25,0.317,0.51,0.26,0.354,0.335,0.322,0.329,3.96,1.07,0.31,0.01,0.08,0.99,0.51,0.2,0.0,0.27,2.02,15566.0,
51,5229311.0,Pete Crow-Armstrong,L,CHC,STL,6100,OF,4,false,false,true,-,-,Michael McGreevy,Pedro Pages (N),Paul Clemons (P),STL,-,-,true,false,0%,false,47%,8.84,1.45,0.65,0.56,0.2,0.06,0.05,0.001,0.09,27%,8.84,Main,0.64,20.4,2.8,4.4,2.59,59%,0.264,0.304,0.446,0.182,0.324,0.328,0.338,0.321,4.1,0.97,0.21,0.01,0.05,1.08,0.69,0.2,0.04,0.15,1.83,5229311.0,
52,37483.0,Ryan McMahon,L,COL,LAD,3900,3B,4,false,false,true,-,-,Justin Wrobleski,Will Smith (N),-,COL,-,-,false,true,0%,false,71%,8.82,2.26,0.69,0.67,0.03,0.02,0.0,0.001,0.07,29%,8.84,Main,0.91,19.55,8.07,4.39,2.39,54%,0.271,0.373,0.465,0.194,0.365,0.317,0.318,0.32,3.77,1.17,0.59,0.02,0.02,1.02,0.64,0.19,0.02,0.17,1.75,37483.0,
53,5581475.0,Jackson Chourio,R,MIL,PIT,4800,OF,1,false,false,true,-,-,Andrew Heaney,Henry Davis (N),Ryan Wills (H),MIL,Open,-,true,true,0%,false,59%,8.74,1.82,0.52,0.67,0.14,0.05,0.01,0.001,0.08,27%,8.74,Main,0.79,20.15,6.29,4.41,2.76,63%,0.27,0.317,0.458,0.188,0.334,0.326,0.311,0.337,4.12,0.9,0.26,0.01,0.02,1.11,0.69,0.22,0.04,0.16,1.89,5581475.0,
54,4061928.0,Addison Barger,L,TOR,CLE,1,--,2,false,false,false,-,-,Logan Allen,Austin Hedges (++),-,CLE,-,-,false,false,0%,false,55%,8.68,8680.0,0.67,0.72,0.03,0.01,0.0,0.001,0.07,36%,8.68,--,0.79,19.2,0.01,4.66,2.91,62%,0.246,0.302,0.438,0.192,0.32,0.317,0.365,0.304,4.3,1.19,0.3,0.01,0.05,1.06,0.65,0.19,0.01,0.2,1.89,4061928.0,
