,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,5200,1B,3,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),-,TOR,Open,-,true,true,0%,false,62%,9.63,1.85,0.77,0.74,0.03,0.02,0.0,0.001,0.09,33%,9.63,Main,1.19,20.62,10.1,4.28,2.7,63%,0.303,0.401,0.534,0.231,0.398,0.393,0.408,0.422,3.68,0.52,0.56,0.07,0.04,1.11,0.69,0.21,0.0,0.21,1.96,967469.0,
12,326703.0,Juan Soto,L,NYM,TEX,6100,OF,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,NYM,-,-,true,true,0%,false,53%,9.56,1.57,0.59,0.72,0.11,0.03,0.0,0.001,0.07,40%,9.58,Main,0.86,20.81,3.69,4.21,2.55,61%,0.255,0.403,0.531,0.276,0.397,0.41,0.392,0.454,3.37,0.92,0.82,0.08,0.02,0.86,0.44,0.16,0.01,0.25,1.79,326703.0,
13,3202718.0,Jeremy Pena,R,HOU,ATL,4500,SS,1,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,55%,9.47,2.1,0.49,0.7,0.21,0.04,0.02,0.001,0.12,18%,9.51,Main,1.25,21.46,11.98,4.8,2.86,60%,0.292,0.343,0.44,0.148,0.342,0.331,0.347,0.313,4.42,0.8,0.27,0.0,0.09,1.29,0.9,0.25,0.04,0.11,1.94,3202718.0,
14,15782.0,Ketel Marte,B,ARI,MIN,5500,2B,2,false,false,true,-,-,Pablo Lopez,Jhonny Pereda (N),-,MIN,-,-,true,false,1%,true,64%,9.46,1.72,0.67,0.76,0.03,0.01,0.0,0.001,0.09,34%,9.51,Main,1.08,20.53,8.59,4.54,2.94,65%,0.287,0.365,0.501,0.214,0.373,0.372,0.368,0.366,4.03,0.74,0.46,0.03,0.05,1.16,0.73,0.21,0.01,0.21,2.02,15782.0,
15,15035.0,George Springer,R,TOR,BAL,5300,OF,1,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),-,TOR,Open,-,true,true,0%,false,50%,9.32,1.76,0.6,0.8,0.08,0.04,0.0,0.001,0.08,32%,9.32,Main,0.97,20.3,6.34,4.49,2.91,65%,0.266,0.36,0.475,0.209,0.361,0.36,0.399,0.353,3.91,0.78,0.53,0.03,0.04,1.04,0.64,0.19,0.01,0.2,1.86,15035.0,
16,2044739.0,Jarren Duran,L,BOS,NYY,5000,OF,1,false,false,true,-,-,Luis Gil,Austin Wells (+),-,BOS,-,-,true,true,0%,false,58%,9.31,1.86,0.51,0.72,0.16,0.04,0.01,0.001,0.07,22%,9.31,Main,0.7,20.93,6.72,4.52,2.7,60%,0.266,0.359,0.469,0.203,0.358,0.339,0.334,0.354,3.94,1.01,0.52,0.02,0.05,1.05,0.57,0.29,0.04,0.14,1.85,2044739.0,
17,13392.0,Bryce Harper,L,PHI,KCR,5700,1B,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,PHI,-,-,true,true,1%,false,61%,9.27,1.63,0.7,0.68,0.04,0.02,0.0,0.001,0.07,34%,9.33,--,0.86,20.43,37.13,4.3,2.53,59%,0.281,0.386,0.518,0.237,0.385,0.369,0.369,0.365,3.67,0.82,0.6,0.07,0.03,1.03,0.6,0.19,0.03,0.21,1.9,13392.0,
18,2109143.0,Gunnar Henderson,L,BAL,TOR,4600,SS,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Open,-,true,false,0%,true,64%,9.21,2.0,0.62,0.61,0.13,0.04,0.0,0.001,0.08,30%,9.21,Main,0.64,20.71,7.4,4.46,2.72,61%,0.267,0.363,0.474,0.207,0.362,0.36,0.351,0.382,3.87,1.04,0.53,0.02,0.05,1.04,0.62,0.21,0.03,0.18,1.84,2109143.0,
19,17887.0,Matt Olson,L,ATL,HOU,4500,1B,2,false,false,true,-,-,J.P. France,Victor Caratini (N),-,ATL,-,-,true,true,0%,false,62%,9.15,2.03,0.69,0.79,0.0,0.0,0.0,0.001,0.06,35%,9.15,Main,1.06,19.84,12.69,4.49,2.45,55%,0.253,0.369,0.474,0.221,0.364,0.347,0.342,0.343,3.79,1.04,0.67,0.04,0.04,0.96,0.55,0.19,0.01,0.21,1.79,17887.0,
20,6415671.0,James Wood,L,WAS,PIT,5500,OF,2,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,WAS,-,-,true,true,0%,false,62%,9.13,1.66,0.58,0.7,0.13,0.04,0.0,0.001,0.08,26%,9.13,--,0.94,20.73,33.25,4.34,2.9,67%,0.276,0.374,0.473,0.197,0.365,0.353,0.362,0.354,3.75,1.2,0.56,0.05,0.03,1.04,0.64,0.21,0.03,0.16,1.77,6415671.0,
21,13534.0,Manny Machado,R,SDP,COL,5100,3B,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Todd Tichenor (H),SDP,-,-,false,true,0%,true,60%,9.13,1.79,0.78,0.7,0.05,0.02,0.0,0.001,0.08,38%,9.13,Main,0.9,19.98,11.43,4.24,2.57,61%,0.281,0.33,0.508,0.227,0.358,0.348,0.349,0.337,3.95,0.67,0.28,0.02,0.01,1.11,0.67,0.21,0.0,0.23,2.0,13534.0,
22,2039122.0,Cal Raleigh,B,SEA,LAA,6000,C,2,false,false,true,-,-,Yusei Kikuchi,Sebastian Rivero (N),Emil Jimenez (P),SEA,-,-,true,true,0%,false,54%,9.12,1.52,0.69,0.74,0.03,0.02,0.0,0.001,0.04,51%,9.12,Main,0.49,19.78,7.49,4.26,2.75,65%,0.225,0.328,0.519,0.294,0.355,0.356,0.354,0.339,3.69,1.21,0.54,0.09,0.03,0.83,0.37,0.13,0.01,0.31,1.91,2039122.0,
23,16368.0,Jose Ramirez,B,CLE,CHW,5800,3B,3,false,false,true,-,-,Martin Perez,Edgar Quero (--),-,CLE,-,-,true,true,0%,false,56%,9.05,1.56,0.65,0.61,0.15,0.08,0.01,0.001,0.07,25%,9.05,Main,0.75,20.55,9.74,4.24,2.85,67%,0.289,0.37,0.48,0.191,0.361,0.35,0.343,0.337,3.75,0.4,0.46,0.11,0.03,1.08,0.68,0.25,0.01,0.15,1.8,16368.0,
24,2038978.0,Brent Rooker,R,ATH,CIN,4800,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,SAC,-,-,false,true,0%,true,64%,9.03,1.88,0.74,0.69,0.03,0.01,0.0,0.001,0.06,38%,9.03,Main,0.7,19.81,7.94,4.3,2.76,64%,0.268,0.338,0.503,0.235,0.361,0.365,0.356,0.364,3.89,1.05,0.34,0.01,0.07,1.04,0.59,0.21,0.01,0.23,1.95,2038978.0,
25,2039957.0,CJ Abrams,L,WAS,PIT,5400,SS,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,WAS,-,-,true,true,1%,false,55%,9.02,1.67,0.48,0.66,0.23,0.06,0.01,0.001,0.08,21%,9.07,--,0.76,20.8,26.92,4.43,3.02,68%,0.269,0.336,0.439,0.17,0.337,0.32,0.326,0.321,4.0,0.76,0.32,0.02,0.09,1.08,0.68,0.23,0.04,0.13,1.76,2039957.0,
26,2039396.0,Shea Langeliers,R,ATH,CIN,5200,C,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,SAC,-,-,false,true,0%,false,58%,8.9,1.71,0.69,0.73,0.04,0.01,0.01,0.001,0.08,40%,8.9,Main,0.73,19.77,8.77,4.39,2.85,65%,0.258,0.31,0.486,0.228,0.341,0.344,0.347,0.31,4.07,0.99,0.27,0.01,0.04,1.05,0.6,0.21,0.01,0.23,1.98,2039396.0,
27,13551.0,Jurickson Profar,B,ATL,HOU,4900,OF,1,false,false,true,-,-,J.P. France,Victor Caratini (N),-,ATL,-,-,true,true,0%,false,48%,8.86,1.81,0.55,0.76,0.07,0.02,0.02,0.001,0.08,28%,8.86,Main,1.07,19.67,6.97,4.59,2.55,56%,0.258,0.359,0.435,0.177,0.35,0.335,0.325,0.352,3.93,0.7,0.58,0.01,0.06,1.01,0.66,0.18,0.01,0.16,1.71,13551.0,
28,11406.0,Jose Altuve,R,HOU,ATL,4100,2B,4,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,2%,true,62%,8.83,2.15,0.64,0.59,0.14,0.04,0.0,0.001,0.1,24%,8.93,Main,0.8,20.07,10.66,4.49,2.59,58%,0.274,0.342,0.436,0.162,0.34,0.332,0.295,0.325,4.06,0.7,0.38,0.0,0.05,1.11,0.75,0.22,0.01,0.14,1.77,11406.0,
29,1221473.0,Randy Arozarena,R,SEA,LAA,4800,OF,1,false,false,true,-,-,Yusei Kikuchi,Sebastian Rivero (N),Emil Jimenez (P),SEA,-,-,true,true,0%,false,54%,8.7,1.81,0.49,0.67,0.12,0.06,0.0,0.001,0.07,36%,8.72,Main,0.55,19.98,7.46,4.37,2.87,66%,0.244,0.338,0.462,0.218,0.348,0.35,0.338,0.311,3.82,1.16,0.46,0.01,0.09,0.93,0.53,0.18,0.01,0.21,1.77,1221473.0,
30,2039129.0,Julio Rodriguez,R,SEA,LAA,5000,OF,3,false,false,true,-,-,Yusei Kikuchi,Sebastian Rivero (N),Emil Jimenez (P),SEA,-,-,true,true,0%,false,59%,8.67,1.73,0.61,0.57,0.13,0.04,0.0,0.001,0.08,35%,8.67,Main,0.54,19.96,3.94,4.17,2.66,64%,0.269,0.331,0.485,0.216,0.35,0.359,0.337,0.35,3.81,1.05,0.31,0.02,0.04,1.03,0.63,0.17,0.03,0.2,1.85,2039129.0,
31,2051323.0,Tyler Soderstrom,L,ATH,CIN,4400,1B/OF,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,SAC,-,-,true,true,1%,false,60%,8.63,1.96,0.68,0.63,0.03,0.01,0.01,0.001,0.08,34%,8.69,Main,0.51,19.23,6.79,4.16,2.69,65%,0.274,0.356,0.503,0.229,0.368,0.331,0.348,0.338,3.68,0.98,0.44,0.03,0.04,1.01,0.57,0.22,0.02,0.19,1.85,2051323.0,
32,1203809.0,Trent Grisham,L,NYY,BOS,4500,OF,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,68%,8.62,1.92,0.52,0.71,0.05,0.02,0.02,0.001,0.06,34%,8.62,Main,0.63,19.34,6.79,4.74,2.82,59%,0.221,0.331,0.426,0.205,0.333,0.346,0.343,0.292,4.04,1.16,0.63,0.01,0.05,0.89,0.47,0.22,0.01,0.2,1.72,1203809.0,
33,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5400,2B,6,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,2%,false,58%,8.55,1.58,0.52,0.54,0.22,0.07,0.01,0.001,0.07,31%,8.65,Main,0.31,20.01,8.93,4.21,2.39,57%,0.238,0.326,0.438,0.2,0.333,0.342,0.35,0.315,3.71,1.12,0.46,0.01,0.03,0.88,0.5,0.19,0.02,0.17,1.63,1452624.0,
34,5161399.0,Hunter Goodman,R,COL,SDP,4300,C,2,false,false,true,-,-,JP Sears,Freddy Fermin (N),Todd Tichenor (H),SDP,-,-,true,false,0%,false,61%,8.51,1.98,0.64,0.68,0.02,0.01,0.0,0.001,0.06,48%,8.54,Main,0.34,19.28,5.32,4.41,2.73,62%,0.229,0.283,0.481,0.252,0.326,0.317,0.292,0.29,4.1,1.2,0.26,0.01,0.05,0.94,0.45,0.21,0.01,0.27,1.97,5161399.0,
35,5936410.0,Wyatt Langford,R,TEX,NYM,4500,OF,2,false,false,true,-,-,Jonah Tong,Francisco Alvarez (N),-,NYM,-,-,false,false,0%,false,62%,8.51,1.89,0.5,0.59,0.18,0.03,0.0,0.001,0.07,30%,8.52,Main,0.51,19.87,4.26,4.43,2.75,62%,0.237,0.327,0.419,0.182,0.327,0.358,0.348,0.356,3.9,1.19,0.48,0.01,0.04,0.93,0.57,0.17,0.02,0.17,1.63,5936410.0,
36,3585806.0,Vinnie Pasquantino,L,KCR,PHI,4500,1B,3,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,PHI,-,-,true,false,1%,false,62%,8.46,1.88,0.66,0.62,0.0,0.0,0.0,0.001,0.09,34%,8.5,--,0.7,18.82,23.08,4.49,2.72,61%,0.267,0.335,0.461,0.194,0.344,0.332,0.336,0.314,4.06,0.64,0.38,0.02,0.04,1.08,0.68,0.2,0.01,0.19,1.87,3585806.0,
37,5581475.0,Jackson Chourio,R,MIL,STL,4900,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,MIL,Open,-,false,true,0%,false,54%,8.42,1.72,0.56,0.59,0.19,0.04,0.01,0.001,0.11,21%,8.44,Main,0.8,19.58,7.52,4.27,2.72,64%,0.273,0.322,0.421,0.148,0.323,0.335,0.327,0.337,3.97,0.78,0.26,0.01,0.03,1.08,0.75,0.19,0.02,0.12,1.67,5581475.0,
38,2042452.0,Michael Harris II,L,ATL,HOU,3400,OF,7,false,false,true,-,-,J.P. France,Victor Caratini (N),-,ATL,-,-,true,true,2%,true,67%,8.42,2.48,0.59,0.56,0.17,0.03,0.02,0.001,0.09,28%,8.5,Main,0.58,19.81,6.67,4.02,2.05,51%,0.278,0.328,0.468,0.19,0.342,0.325,0.31,0.358,3.72,0.77,0.25,0.02,0.03,1.04,0.66,0.2,0.03,0.15,1.74,2042452.0,
39,10345.0,Freddie Freeman,L,LAD,SFG,4900,1B,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,64%,8.38,1.71,0.61,0.59,0.05,0.02,0.0,0.001,0.07,26%,8.4,Main,0.71,18.91,4.85,4.52,2.61,58%,0.265,0.352,0.434,0.169,0.34,0.36,0.339,0.376,3.98,0.88,0.5,0.06,0.04,1.05,0.67,0.23,0.01,0.14,1.73,10345.0,
40,11446.0,Salvador Perez,R,KCR,PHI,3900,C,5,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,PHI,-,-,false,false,2%,true,68%,8.25,2.12,0.68,0.64,0.01,0.0,0.0,0.001,0.07,44%,8.35,--,0.55,18.56,38.91,4.28,2.57,60%,0.25,0.302,0.473,0.223,0.332,0.331,0.337,0.33,3.98,0.84,0.22,0.02,0.07,1.0,0.58,0.18,0.0,0.24,1.89,11446.0,
41,3409991.0,Seiya Suzuki,R,CHC,TBR,11700,OF,3,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,CHC,-,-,false,true,0%,true,67%,8.24,0.7,0.63,0.59,0.09,0.02,0.0,0.001,0.06,35%,8.26,--,0.38,19.04,0.01,4.17,2.56,61%,0.238,0.33,0.446,0.208,0.337,0.363,0.378,0.329,3.66,1.19,0.47,0.01,0.03,0.87,0.5,0.17,0.01,0.19,1.63,3409991.0,
42,5280738.0,Junior Caminero,R,TBR,CHC,14700,3B,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,61%,8.23,0.56,0.66,0.59,0.02,0.02,0.0,0.001,0.09,44%,8.25,--,0.52,18.2,0.01,4.32,2.62,61%,0.252,0.3,0.469,0.217,0.33,0.347,0.327,0.288,4.04,0.92,0.24,0.01,0.03,1.02,0.61,0.17,0.0,0.23,1.9,5280738.0,
43,1452857.0,Oneil Cruz,L,PIT,WAS,5300,OF,7,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,WAS,-,-,true,false,0%,true,61%,8.23,1.55,0.56,0.54,0.17,0.04,0.01,0.001,0.08,31%,8.27,--,0.3,19.23,20.78,4.05,2.28,56%,0.248,0.334,0.445,0.197,0.338,0.352,0.336,0.355,3.58,1.18,0.44,0.02,0.03,0.89,0.53,0.18,0.02,0.16,1.59,1452857.0,
44,16282.0,Carlos Correa,R,HOU,ATL,3400,3B,3,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,3%,false,61%,8.23,2.42,0.63,0.6,0.02,0.0,0.0,0.001,0.1,24%,8.33,Main,0.89,18.5,10.5,4.57,2.66,58%,0.277,0.347,0.427,0.15,0.339,0.333,0.328,0.376,4.12,0.83,0.41,0.01,0.03,1.14,0.79,0.22,0.01,0.13,1.76,16282.0,
45,15953.0,Francisco Lindor,B,NYM,TEX,5600,SS,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,NYM,-,-,true,true,0%,false,56%,8.21,1.47,0.45,0.59,0.17,0.05,0.0,0.001,0.06,33%,8.21,Main,0.37,19.26,2.03,4.33,2.66,61%,0.233,0.312,0.425,0.192,0.32,0.346,0.336,0.371,3.88,1.0,0.39,0.01,0.05,0.91,0.53,0.18,0.01,0.18,1.65,15953.0,
46,35330.0,Alex Bregman,R,BOS,NYY,4900,3B,2,false,false,true,-,-,Luis Gil,Austin Wells (+),-,BOS,-,-,false,true,0%,true,63%,8.19,1.67,0.58,0.67,0.02,0.01,0.0,0.001,0.07,27%,8.19,Main,0.8,18.7,5.23,4.41,2.59,59%,0.252,0.357,0.429,0.177,0.346,0.344,0.322,0.324,3.78,0.68,0.56,0.0,0.06,0.95,0.59,0.21,0.01,0.15,1.62,35330.0,
47,36727.0,Cody Bellinger,L,NYY,BOS,4800,OF,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,58%,8.17,1.7,0.58,0.54,0.09,0.02,0.0,0.001,0.07,26%,8.17,Main,0.44,18.98,3.93,4.55,2.62,58%,0.245,0.318,0.419,0.174,0.32,0.33,0.342,0.297,4.11,0.7,0.42,0.02,0.02,1.01,0.6,0.24,0.03,0.14,1.72,36727.0,
48,16300.0,Christian Walker,R,HOU,ATL,3600,1B,7,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,71%,8.16,2.27,0.64,0.61,0.04,0.01,0.0,0.001,0.07,37%,8.18,Main,0.44,18.68,10.58,4.22,2.31,55%,0.247,0.324,0.453,0.206,0.337,0.331,0.306,0.345,3.79,0.97,0.37,0.01,0.06,0.94,0.55,0.19,0.0,0.19,1.71,16300.0,
49,5935387.0,Jackson Holliday,L,BAL,TOR,4300,2B,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Open,-,true,false,0%,false,61%,8.12,1.89,0.41,0.61,0.12,0.04,0.01,0.001,0.09,23%,8.12,Main,0.73,18.94,8.46,4.65,2.92,63%,0.247,0.336,0.396,0.149,0.323,0.323,0.321,0.287,4.09,1.16,0.51,0.01,0.04,1.01,0.67,0.19,0.03,0.12,1.62,5935387.0,
50,3202137.0,Maikel Garcia,R,KCR,PHI,4800,3B/SS,4,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,56%,8.11,1.69,0.52,0.48,0.2,0.06,0.02,0.001,0.1,19%,8.11,--,0.71,18.72,15.06,4.42,2.65,60%,0.27,0.327,0.399,0.129,0.32,0.324,0.35,0.304,4.04,0.63,0.34,0.0,0.01,1.09,0.78,0.2,0.01,0.1,1.61,3202137.0,
51,2038814.0,Riley Greene,L,DET,MIA,5100,OF,4,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,60%,8.09,1.59,0.61,0.56,0.05,0.01,0.0,0.001,0.08,32%,8.09,Main,0.46,18.59,2.52,4.34,2.77,64%,0.252,0.329,0.438,0.186,0.332,0.344,0.339,0.359,3.89,1.15,0.41,0.02,0.03,0.98,0.6,0.19,0.02,0.17,1.71,2038814.0,
52,38057.0,Ramon Laureano,R,SDP,COL,4300,OF,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Todd Tichenor (H),SDP,-,-,false,true,2%,false,56%,8.09,1.88,0.63,0.61,0.05,0.03,0.0,0.001,0.07,36%,8.17,Main,0.49,18.68,4.25,4.02,2.43,60%,0.266,0.322,0.481,0.215,0.345,0.333,0.36,0.315,3.71,0.91,0.24,0.01,0.07,0.99,0.58,0.2,0.02,0.19,1.78,38057.0,
53,814227.0,Jesus Sanchez,L,HOU,ATL,3700,OF,5,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,true,false,14%,false,64%,8.09,2.19,0.58,0.57,0.11,0.02,0.01,0.001,0.09,29%,8.63,Main,0.56,18.79,7.45,4.16,2.51,60%,0.263,0.337,0.438,0.175,0.337,0.334,0.342,0.348,3.73,0.97,0.39,0.02,0.03,0.98,0.64,0.18,0.01,0.15,1.63,814227.0,
54,6372375.0,Ben Rice,L,NYY,BOS,4700,1B/C,4,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,true,false,8%,false,63%,8.08,1.72,0.6,0.56,0.04,0.02,0.0,0.001,0.07,33%,8.39,Main,0.34,18.72,6.17,4.29,2.55,59%,0.243,0.337,0.451,0.208,0.343,0.352,0.414,0.313,3.75,0.92,0.48,0.01,0.06,0.91,0.5,0.22,0.02,0.17,1.69,6372375.0,
55,10557.0,Giancarlo Stanton,R,NYY,BOS,5000,OF,5,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,false,false,5%,false,56%,8.07,1.61,0.67,0.63,0.0,0.0,0.0,0.001,0.07,47%,8.25,Main,0.31,18.01,3.89,4.26,2.47,58%,0.223,0.307,0.453,0.23,0.327,0.344,0.342,0.344,3.8,1.29,0.44,0.02,0.02,0.85,0.47,0.13,0.0,0.25,1.72,10557.0,
