,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
18,2044739.0,Jarren Duran,L,BOS,COL,4500,OF,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Lance Barrett (P),BOS,-,-,true,true,0%,false,59%,9.84,2.19,0.55,0.78,0.15,0.04,0.01,0.001,0.11,20%,9.84,Main,1.12,21.94,12.09,4.54,2.95,65%,0.31,0.374,0.508,0.198,0.379,0.336,0.318,0.354,4.11,0.67,0.37,0.02,0.05,1.27,0.77,0.33,0.05,0.13,2.09,2044739.0,
19,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5500,OF,1,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Tripp Gibson (N),SDP,-,-,false,true,2%,true,63%,9.74,1.77,0.6,0.78,0.12,0.04,0.01,0.001,0.08,40%,9.81,Main,0.83,21.4,3.12,4.36,3.04,70%,0.279,0.338,0.538,0.259,0.373,0.377,0.352,0.384,3.99,0.89,0.32,0.02,0.04,1.11,0.62,0.22,0.02,0.26,2.15,894407.0,
20,4061602.0,Lawrence Butler,L,ATH,ATL,4500,OF,1,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Edwin Moscoso (EH),SAC01,-,-,true,true,0%,false,55%,9.71,2.16,0.57,0.77,0.12,0.04,0.0,0.001,0.09,33%,9.71,Main,0.84,21.45,9.76,4.56,3.0,66%,0.271,0.348,0.505,0.234,0.366,0.322,0.297,0.337,4.07,0.94,0.46,0.01,0.02,1.1,0.6,0.27,0.02,0.22,2.05,4061602.0,
21,16368.0,Jose Ramirez,B,CLE,HOU,5300,3B,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Emil Jimenez (P),HOU,Closed,H,true,false,0%,false,57%,9.61,1.81,0.65,0.6,0.22,0.08,0.0,0.001,0.08,31%,9.61,Main,0.67,21.43,4.75,4.35,2.7,62%,0.282,0.348,0.491,0.209,0.353,0.353,0.345,0.337,3.94,0.45,0.38,0.12,0.03,1.11,0.68,0.23,0.01,0.19,1.93,16368.0,
22,11380.0,Mike Trout,R,LAA,TEX,4600,OF,3,false,false,true,-,-,Kumar Rocker,Jonah Heim (N),Bruce Dreckman (N),LAA,-,H,false,true,1%,false,70%,9.46,2.06,0.73,0.7,0.06,0.02,0.0,0.001,0.05,41%,9.5,Main,0.69,20.83,8.53,4.25,2.53,60%,0.271,0.361,0.536,0.265,0.381,0.372,0.361,0.405,3.72,1.11,0.47,0.05,0.06,1.01,0.55,0.18,0.02,0.25,1.99,11380.0,
23,3409991.0,Seiya Suzuki,R,CHC,MIN,5400,OF,3,false,false,true,-,-,David Festa,Ryan Jeffers (-),Alex MacKay (EP),MIN,-,P,false,false,1%,false,60%,9.37,1.74,0.75,0.68,0.1,0.04,0.0,0.001,0.06,34%,9.43,Main,0.73,20.82,4.32,4.52,2.21,49%,0.259,0.328,0.473,0.214,0.345,0.364,0.372,0.329,4.09,1.3,0.38,0.02,0.04,1.06,0.61,0.23,0.02,0.2,1.94,3409991.0,
24,5506033.0,Agustin Ramirez,R,MIA,CIN,3800,C,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Brennan Miller (EP),CIN,-,-,true,false,1%,false,61%,9.28,2.44,0.75,0.69,0.05,0.03,0.0,0.001,0.08,43%,9.34,Main,0.67,20.34,8.02,4.38,2.68,61%,0.263,0.32,0.512,0.249,0.355,0.32,0.337,,4.03,0.91,0.32,0.02,0.02,1.06,0.57,0.23,0.01,0.26,2.07,5506033.0,
25,16500.0,Mookie Betts,R,LAD,MIL,4600,SS,2,false,false,true,-,-,Jose Quintana,William Contreras (N),D.J. Reyburn (P),MIL,Open,H,true,false,0%,true,68%,9.27,2.02,0.63,0.73,0.07,0.03,0.0,0.001,0.07,25%,9.27,--,1.07,20.47,24.06,4.68,2.89,62%,0.279,0.365,0.457,0.178,0.358,0.354,0.321,0.35,4.11,0.52,0.51,0.02,0.05,1.15,0.75,0.22,0.03,0.15,1.88,16500.0,
26,1558724.0,Luis Robert Jr.,R,CHW,TOR,3000,OF,4,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),Adam Beck (N),CHW,-,-,true,true,0%,false,66%,9.26,3.09,0.67,0.61,0.23,0.07,0.01,0.001,0.05,36%,9.26,--,0.4,20.8,23.41,4.14,2.4,58%,0.253,0.323,0.482,0.229,0.346,0.316,0.291,0.287,3.74,1.15,0.34,0.02,0.05,0.95,0.53,0.19,0.01,0.21,1.8,1558724.0,
27,2039346.0,Corbin Carroll,L,ARI,SDP,5800,OF,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),Tripp Gibson (N),SDP,-,-,true,false,0%,false,51%,9.25,1.59,0.49,0.66,0.24,0.04,0.02,0.001,0.07,30%,9.25,Main,0.46,21.22,1.11,4.58,2.98,65%,0.229,0.32,0.438,0.209,0.329,0.358,0.366,0.324,4.01,1.21,0.49,0.02,0.05,0.92,0.49,0.21,0.04,0.18,1.76,2039346.0,
28,5936410.0,Wyatt Langford,R,TEX,LAA,3900,OF,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Bruce Dreckman (N),LAA,-,-,false,false,1%,false,62%,9.19,2.36,0.59,0.62,0.15,0.03,0.0,0.001,0.07,38%,9.23,Main,0.57,20.73,8.57,4.19,2.48,59%,0.279,0.341,0.522,0.243,0.369,0.352,0.325,0.356,3.83,0.82,0.32,0.01,0.04,1.07,0.61,0.21,0.02,0.23,2.0,5936410.0,
29,1054004.0,Will Smith,R,LAD,MIL,5100,C,3,false,false,true,-,-,Jose Quintana,William Contreras (N),D.J. Reyburn (P),MIL,Open,H,true,false,1%,false,47%,9.16,1.8,0.73,0.69,0.02,0.01,0.0,0.001,0.06,30%,9.2,--,0.95,19.98,26.28,4.59,2.79,61%,0.273,0.369,0.466,0.193,0.363,0.363,0.379,0.333,3.98,0.78,0.52,0.02,0.08,1.09,0.69,0.19,0.02,0.18,1.86,1054004.0,
30,2039129.0,Julio Rodriguez,R,SEA,NYY,4900,OF,2,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),Mark Ripperger (H),NYY,-,-,false,false,3%,true,64%,9.14,1.87,0.58,0.65,0.15,0.05,0.01,0.001,0.1,29%,9.26,Main,0.94,20.75,3.43,4.53,2.65,58%,0.281,0.336,0.464,0.183,0.346,0.353,0.305,0.35,4.18,0.98,0.27,0.01,0.08,1.17,0.78,0.21,0.02,0.17,1.94,2039129.0,
31,484316.0,Adolis Garcia,R,TEX,LAA,3800,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Bruce Dreckman (N),LAA,-,-,false,false,0%,false,65%,9.13,2.4,0.69,0.63,0.1,0.03,0.0,0.001,0.07,41%,9.13,Main,0.62,20.4,9.19,4.4,2.64,60%,0.262,0.314,0.493,0.231,0.345,0.326,0.31,0.303,4.09,0.97,0.27,0.01,0.04,1.07,0.62,0.2,0.01,0.24,2.01,484316.0,
32,15035.0,George Springer,R,TOR,CHW,5200,OF,2,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Adam Beck (N),CHW,-,-,false,false,0%,false,53%,9.08,1.75,0.6,0.69,0.12,0.03,0.01,0.001,0.11,28%,9.08,--,0.9,20.16,21.93,4.61,2.91,63%,0.268,0.342,0.442,0.174,0.342,0.347,0.392,0.353,4.14,0.71,0.42,0.01,0.05,1.11,0.73,0.19,0.01,0.17,1.83,15035.0,
33,21824.0,Trea Turner,R,PHI,SFG,14400,SS,1,false,false,true,-,-,Justin Verlander,Andrew Knizner (N),Edwin Jimenez (P),SFG,-,-,false,false,0%,true,61%,9.04,0.63,0.49,0.66,0.2,0.04,0.0,0.001,0.1,19%,9.04,--,1.11,20.61,0.01,4.7,2.88,61%,0.283,0.327,0.429,0.146,0.329,0.343,0.338,0.329,4.41,0.7,0.25,0.0,0.03,1.25,0.86,0.23,0.04,0.11,1.89,21824.0,
34,1452624.0,Jazz Chisholm Jr.,L,NYY,SEA,5600,2B/3B,6,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Mark Ripperger (H),NYY,-,-,true,true,0%,false,59%,8.98,1.6,0.59,0.61,0.17,0.06,0.01,0.001,0.08,38%,8.98,Main,0.42,20.53,8.09,4.03,2.21,55%,0.265,0.347,0.511,0.246,0.367,0.341,0.36,0.315,3.56,0.91,0.42,0.03,0.04,0.95,0.54,0.16,0.02,0.23,1.82,1452624.0,
35,4061015.0,Wilyer Abreu,L,BOS,COL,4800,OF,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Lance Barrett (P),BOS,-,H,true,true,10%,false,58%,8.97,1.87,0.7,0.69,0.05,0.02,0.0,0.001,0.07,33%,9.31,Main,0.66,19.87,8.18,3.98,2.58,65%,0.294,0.374,0.536,0.242,0.388,0.338,0.328,0.318,3.53,0.66,0.42,0.03,0.03,1.04,0.59,0.24,0.02,0.19,1.89,4061015.0,
36,36762.0,Ian Happ,B,CHC,MIN,4300,OF,1,false,false,true,-,-,David Festa,Ryan Jeffers (-),Alex MacKay (EP),MIN,-,-,true,false,0%,false,66%,8.97,2.09,0.53,0.75,0.08,0.03,0.0,0.001,0.07,29%,8.97,Main,1.04,19.9,4.5,4.7,2.37,50%,0.254,0.35,0.438,0.184,0.344,0.335,0.341,0.347,4.09,1.15,0.57,0.02,0.03,1.04,0.65,0.21,0.01,0.17,1.79,36762.0,
37,1203809.0,Trent Grisham,L,NYY,SEA,4300,OF,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Mark Ripperger (H),NYY,-,-,true,true,0%,false,67%,8.96,2.08,0.55,0.75,0.04,0.02,0.04,0.001,0.08,40%,8.98,Main,0.73,19.85,8.64,4.5,2.63,58%,0.242,0.344,0.485,0.243,0.359,0.335,0.334,0.292,3.84,1.0,0.57,0.01,0.05,0.93,0.49,0.19,0.01,0.24,1.86,1203809.0,
38,1252110.0,Sean Murphy,R,ATL,ATH,1,--,4,false,false,false,-,-,Mitch Spence,Shea Langeliers (-),Edwin Moscoso (EH),SAC01,-,-,false,false,2%,false,60%,8.91,8910.0,0.77,0.69,0.0,0.0,0.01,0.001,0.08,42%,8.98,Main,0.61,19.5,0.01,4.48,2.51,56%,0.242,0.329,0.471,0.229,0.346,0.327,0.328,0.28,3.96,1.13,0.41,0.01,0.11,0.96,0.53,0.19,0.0,0.24,1.86,1252110.0,
39,2109143.0,Gunnar Henderson,L,BAL,NYM,3900,SS,3,false,false,true,-,-,David Peterson,Luis Torrens (N),Jansen Visconti (H),BAL,-,-,false,true,0%,false,65%,8.91,2.28,0.66,0.62,0.07,0.03,0.01,0.001,0.1,30%,8.91,Main,0.72,20.0,8.31,4.4,2.86,65%,0.279,0.359,0.479,0.2,0.361,0.362,0.327,0.382,3.9,1.08,0.44,0.03,0.05,1.09,0.69,0.19,0.03,0.18,1.87,2109143.0,
40,6372375.0,Ben Rice,L,NYY,SEA,4500,1B/C,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Mark Ripperger (H),NYY,-,-,true,true,9%,false,63%,8.87,1.97,0.61,0.7,0.04,0.02,0.0,0.001,0.08,40%,9.21,Main,0.53,19.68,8.69,4.23,2.52,60%,0.264,0.353,0.514,0.25,0.372,0.347,0.406,0.313,3.71,0.81,0.45,0.02,0.07,0.98,0.53,0.19,0.02,0.23,1.91,6372375.0,
41,4738878.0,Matt McLain,R,CIN,MIA,4400,2B,2,false,false,true,-,-,Sandy Alcantara,Nick Fortes (N),Brennan Miller (EP),CIN,-,-,false,true,0%,false,73%,8.87,2.02,0.56,0.63,0.22,0.05,0.01,0.001,0.08,28%,8.87,Main,0.66,20.26,7.86,4.35,3.03,70%,0.258,0.32,0.438,0.18,0.329,0.324,0.29,,3.97,1.06,0.3,0.0,0.06,1.02,0.65,0.2,0.01,0.16,1.74,4738878.0,
42,4880931.0,Jordan Westburg,R,BAL,NYM,3600,3B,2,false,false,true,-,-,David Peterson,Luis Torrens (N),Jansen Visconti (H),BAL,-,-,true,true,1%,false,69%,8.82,2.45,0.59,0.67,0.04,0.03,0.01,0.001,0.09,29%,8.88,Main,0.87,19.99,10.93,4.46,2.95,66%,0.288,0.355,0.484,0.196,0.363,0.339,0.34,0.388,4.03,0.96,0.36,0.01,0.06,1.16,0.73,0.24,0.03,0.17,1.95,4880931.0,
43,14629.0,Marcell Ozuna,R,ATL,ATH,3700,OF,6,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Edwin Moscoso (EH),SAC01,-,-,false,false,0%,true,71%,8.82,2.38,0.69,0.68,0.01,0.0,0.0,0.001,0.07,41%,8.85,Main,0.66,19.46,8.99,4.3,2.35,55%,0.263,0.352,0.499,0.236,0.367,0.347,0.357,0.375,3.77,0.96,0.49,0.01,0.03,0.99,0.57,0.19,0.0,0.23,1.88,14629.0,
44,6415671.0,James Wood,L,WAS,STL,5900,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Quinn Wolcott (EH),STL,-,P,true,false,0%,false,55%,8.76,1.48,0.54,0.63,0.17,0.05,0.01,0.001,0.12,22%,8.76,Main,0.88,19.78,1.27,4.48,3.0,67%,0.268,0.358,0.419,0.151,0.34,0.366,0.378,0.354,3.92,1.03,0.52,0.03,0.03,1.05,0.73,0.18,0.01,0.13,1.64,6415671.0,
45,2039396.0,Shea Langeliers,R,ATH,ATL,4200,C,5,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Edwin Moscoso (EH),SAC01,-,-,false,true,0%,false,62%,8.76,2.09,0.68,0.65,0.06,0.02,0.01,0.001,0.08,41%,8.76,Main,0.52,19.55,9.94,4.15,2.62,63%,0.266,0.329,0.509,0.243,0.359,0.333,0.338,0.31,3.78,0.9,0.33,0.01,0.04,1.01,0.56,0.2,0.01,0.23,1.92,2039396.0,
46,4614574.0,Zach Neto,R,LAA,TEX,5100,SS,1,false,false,true,-,-,Kumar Rocker,Jonah Heim (N),Bruce Dreckman (N),LAA,-,-,false,true,0%,false,49%,8.75,1.72,0.48,0.64,0.2,0.06,0.02,0.001,0.09,30%,8.75,Main,0.63,20.1,5.36,4.47,2.73,61%,0.252,0.31,0.44,0.188,0.325,0.33,0.354,0.321,4.09,1.09,0.25,0.01,0.11,1.03,0.63,0.21,0.02,0.17,1.8,4614574.0,
47,6539230.0,Nicholas Kurtz,L,ATH,ATL,4700,1B,4,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Edwin Moscoso (EH),SAC01,-,-,true,true,6%,false,64%,8.72,1.86,0.7,0.66,0.02,0.01,0.01,0.001,0.07,41%,8.92,Main,0.47,19.54,13.17,4.14,2.71,65%,0.255,0.343,0.511,0.256,0.366,0.316,0.303,,3.64,1.1,0.46,0.02,0.03,0.93,0.48,0.2,0.02,0.23,1.86,6539230.0,
48,18884.0,Kyle Schwarber,L,PHI,SFG,14100,OF,2,false,false,true,-,-,Justin Verlander,Andrew Knizner (N),Edwin Jimenez (P),SFG,-,-,true,false,1%,false,52%,8.7,0.62,0.63,0.74,0.04,0.02,0.0,0.001,0.06,37%,8.74,--,0.75,19.37,0.01,4.56,2.78,61%,0.214,0.341,0.423,0.209,0.335,0.364,0.367,0.355,3.82,1.23,0.7,0.03,0.04,0.82,0.44,0.16,0.01,0.21,1.62,18884.0,
49,2039957.0,CJ Abrams,L,WAS,STL,5700,SS,1,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Quinn Wolcott (EH),STL,-,-,true,false,2%,false,51%,8.66,1.52,0.42,0.58,0.29,0.08,0.02,0.001,0.14,15%,8.74,Main,0.82,20.07,3.13,4.56,3.11,68%,0.262,0.324,0.385,0.123,0.313,0.323,0.34,0.321,4.15,0.64,0.31,0.01,0.08,1.09,0.77,0.2,0.03,0.09,1.6,2039957.0,
50,38020.0,Tyler O'Neill,R,BAL,NYM,3200,OF,5,false,false,true,-,-,David Peterson,Luis Torrens (N),Jansen Visconti (H),BAL,-,-,true,true,0%,false,68%,8.65,2.7,0.64,0.64,0.03,0.02,0.0,0.001,0.07,37%,8.65,Main,0.56,19.26,8.18,4.2,2.69,64%,0.264,0.368,0.493,0.229,0.37,0.342,0.32,0.332,3.6,1.1,0.53,0.04,0.06,0.95,0.56,0.18,0.01,0.21,1.78,38020.0,
51,2441354.0,Otto Lopez,R,MIA,CIN,3400,SS,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Brennan Miller (EP),CIN,-,H,true,false,1%,false,53%,8.63,2.54,0.6,0.57,0.12,0.04,0.02,0.001,0.1,26%,8.67,Main,0.83,19.78,5.33,4.48,2.75,61%,0.283,0.329,0.451,0.168,0.338,0.316,0.334,0.312,4.16,0.72,0.27,0.01,0.02,1.18,0.78,0.23,0.02,0.15,1.88,2441354.0,
52,36727.0,Cody Bellinger,L,NYY,SEA,5100,1B/OF,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Mark Ripperger (H),NYY,-,H,true,true,0%,false,57%,8.53,1.67,0.62,0.57,0.08,0.03,0.0,0.001,0.08,33%,8.53,Main,0.56,19.63,3.79,4.21,2.37,56%,0.276,0.344,0.485,0.209,0.355,0.326,0.338,0.297,3.81,0.59,0.37,0.04,0.03,1.05,0.64,0.2,0.03,0.18,1.85,36727.0,
53,5175546.0,Jasson Dominguez,B,NYY,SEA,1,--,1,false,false,false,-,-,Logan Evans,Cal Raleigh (++),Mark Ripperger (H),NYY,-,-,true,true,9%,false,57%,8.53,8530.0,0.45,0.64,0.14,0.04,0.01,0.001,0.09,29%,8.87,Main,0.67,19.57,0.01,4.33,2.63,61%,0.266,0.344,0.455,0.189,0.347,0.324,0.305,0.319,3.86,0.93,0.43,0.02,0.03,1.03,0.65,0.19,0.02,0.17,1.76,5175546.0,
