,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038814.0,Riley Greene,L,DET,CHW,4700,OF,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,56%,9.53,2.03,0.73,0.69,0.05,0.02,0.0,0.001,0.08,39%,9.55,--,0.82,20.64,0.01,4.45,2.75,62%,0.278,0.352,0.517,0.239,0.372,0.349,0.311,0.359,3.99,1.05,0.43,0.02,0.03,1.11,0.66,0.19,0.02,0.24,2.06,2038814.0,
11,10345.0,Freddie Freeman,L,LAD,NYM,13200,1B,3,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,0%,false,48%,9.53,0.72,0.69,0.67,0.1,0.03,0.0,0.001,0.08,25%,9.53,--,1.05,20.83,0.01,4.43,2.59,58%,0.296,0.398,0.492,0.196,0.38,0.366,0.357,0.376,3.78,0.64,0.59,0.1,0.05,1.12,0.71,0.23,0.02,0.15,1.86,10345.0,
12,4061015.0,Wilyer Abreu,L,BOS,LAA,1,--,3,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,P,false,true,5%,false,62%,9.44,9440.0,0.75,0.71,0.09,0.03,0.0,0.001,0.05,35%,9.63,--,0.65,21.09,0.01,4.28,2.82,66%,0.26,0.354,0.508,0.248,0.369,0.342,0.345,0.318,3.73,0.88,0.51,0.02,0.04,0.97,0.51,0.22,0.03,0.22,1.9,4061015.0,
13,3695207.0,Kerry Carpenter,L,DET,CHW,1,--,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,21%,true,63%,9.41,9410.0,0.62,0.78,0.05,0.01,0.0,0.001,0.07,44%,10.16,--,0.83,20.67,0.01,4.38,3.03,69%,0.274,0.329,0.532,0.258,0.367,0.341,0.33,0.369,4.04,0.85,0.29,0.01,0.05,1.11,0.62,0.2,0.02,0.27,2.15,3695207.0,
14,15181.0,Christian Yelich,L,MIL,CIN,4500,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,62%,9.37,2.08,0.67,0.65,0.15,0.06,0.02,0.001,0.1,29%,9.37,--,0.89,20.71,0.01,4.5,2.89,64%,0.266,0.363,0.457,0.191,0.357,0.341,0.293,0.384,3.88,1.09,0.57,0.03,0.03,1.03,0.65,0.19,0.01,0.17,1.77,15181.0,
15,5581475.0,Jackson Chourio,R,MIL,CIN,4600,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,59%,9.22,2.0,0.63,0.67,0.17,0.06,0.01,0.001,0.11,28%,9.22,--,1.01,20.78,0.01,4.59,3.0,65%,0.277,0.315,0.451,0.174,0.331,0.33,0.304,0.337,4.33,0.85,0.21,0.01,0.04,1.2,0.8,0.22,0.02,0.17,1.95,5581475.0,
16,4061602.0,Lawrence Butler,L,ATH,MIN,4100,OF,1,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,SAC01,-,-,true,true,0%,false,57%,9.21,2.25,0.55,0.71,0.1,0.03,0.0,0.001,0.07,47%,9.21,--,0.47,20.57,0.01,4.35,3.01,69%,0.251,0.305,0.528,0.277,0.353,0.326,0.282,0.337,4.03,1.08,0.3,0.02,0.01,1.01,0.49,0.22,0.02,0.29,2.13,4061602.0,
17,11380.0,Mike Trout,R,LAA,BOS,1,--,6,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,false,false,2%,false,65%,8.99,8990.0,0.66,0.66,0.07,0.02,0.0,0.001,0.05,41%,9.05,--,0.51,20.21,0.01,4.21,2.67,63%,0.264,0.348,0.512,0.248,0.368,0.375,0.327,0.405,3.73,1.1,0.42,0.02,0.06,0.98,0.55,0.18,0.02,0.24,1.91,11380.0,
18,4061382.0,Andy Pages,R,LAD,NYM,8400,OF,6,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,H,false,true,0%,false,54%,8.81,1.05,0.67,0.65,0.08,0.02,0.0,0.001,0.06,34%,8.81,--,0.61,19.8,0.01,4.13,2.35,57%,0.277,0.346,0.501,0.224,0.364,0.333,0.343,0.343,3.73,0.84,0.32,0.01,0.08,1.03,0.61,0.21,0.01,0.2,1.87,4061382.0,
19,38044.0,Gleyber Torres,R,DET,CHW,4400,2B,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,2%,false,56%,8.79,2.0,0.56,0.66,0.09,0.04,0.01,0.001,0.08,28%,8.86,--,0.92,19.62,0.01,4.6,2.93,64%,0.275,0.346,0.448,0.173,0.346,0.331,0.384,0.295,4.14,0.63,0.42,0.0,0.03,1.14,0.76,0.21,0.01,0.16,1.85,38044.0,
20,2038977.0,Trevor Larnach,L,MIN,ATH,3900,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,3%,false,55%,8.79,2.25,0.59,0.69,0.04,0.01,0.01,0.001,0.09,32%,8.88,--,0.77,19.76,0.01,4.59,3.05,66%,0.261,0.344,0.462,0.201,0.35,0.327,0.293,0.359,4.07,0.94,0.47,0.01,0.05,1.06,0.63,0.24,0.01,0.19,1.88,2038977.0,
21,4614574.0,Zach Neto,R,LAA,BOS,5500,SS,1,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,47%,8.75,1.59,0.5,0.65,0.18,0.08,0.02,0.001,0.08,27%,8.75,--,0.71,20.15,0.01,4.75,3.14,66%,0.243,0.305,0.408,0.165,0.312,0.324,0.351,0.321,4.33,1.16,0.29,0.01,0.11,1.05,0.66,0.22,0.01,0.16,1.77,4614574.0,
22,4061458.0,Brice Turang,L,MIL,CIN,4700,2B,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,51%,8.67,1.84,0.41,0.61,0.24,0.07,0.03,0.001,0.1,15%,8.69,--,0.92,19.71,0.01,4.69,3.1,66%,0.265,0.335,0.389,0.124,0.32,0.301,0.32,0.312,4.2,0.91,0.44,0.01,0.02,1.11,0.8,0.19,0.03,0.09,1.63,4061458.0,
23,17648.0,Max Muncy,L,LAD,NYM,7200,3B,5,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,H,true,true,0%,false,71%,8.65,1.2,0.67,0.68,0.03,0.01,0.0,0.002,0.05,36%,8.67,--,0.65,19.42,0.01,4.23,2.44,58%,0.234,0.369,0.468,0.234,0.363,0.336,0.329,0.33,3.48,0.99,0.69,0.03,0.05,0.82,0.42,0.17,0.02,0.2,1.63,17648.0,
24,894408.0,Pete Alonso,R,NYM,LAD,5000,1B,4,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,false,false,0%,false,57%,8.59,1.72,0.71,0.63,0.04,0.02,0.0,0.001,0.08,39%,8.59,--,0.54,19.34,0.01,4.44,2.57,58%,0.242,0.33,0.449,0.207,0.338,0.364,0.385,0.335,3.91,1.02,0.4,0.03,0.12,0.95,0.57,0.16,0.0,0.22,1.76,894408.0,
25,37180.0,Matt Chapman,R,SFG,SDP,4100,3B,4,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,false,true,0%,false,61%,8.51,2.08,0.7,0.63,0.04,0.02,0.0,0.001,0.07,33%,8.51,--,0.57,19.24,0.01,4.14,2.62,63%,0.27,0.353,0.483,0.213,0.361,0.363,0.339,0.348,3.66,0.8,0.43,0.01,0.05,0.99,0.59,0.2,0.02,0.18,1.77,37180.0,
26,4061013.0,David Hamilton,L,BOS,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,false,true,0%,false,64%,8.5,8500.0,0.47,0.47,0.38,0.06,0.03,0.001,0.06,20%,8.5,--,0.29,19.9,0.01,3.98,2.45,62%,0.248,0.311,0.412,0.164,0.316,0.281,0.227,0.314,3.6,0.86,0.32,0.0,0.02,0.89,0.57,0.16,0.05,0.11,1.48,4061013.0,
27,1450075.0,William Contreras,R,MIL,CIN,4900,C,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,false,false,0%,false,60%,8.47,1.73,0.69,0.62,0.04,0.02,0.02,0.001,0.12,34%,8.47,--,0.78,18.94,0.01,4.4,2.81,64%,0.269,0.338,0.452,0.183,0.344,0.357,0.318,0.342,3.96,0.85,0.39,0.01,0.04,1.06,0.71,0.17,0.0,0.18,1.79,1450075.0,
28,2038978.0,Brent Rooker,R,ATH,MIN,4300,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,SAC01,-,P,false,true,0%,false,59%,8.42,1.96,0.65,0.61,0.05,0.01,0.0,0.001,0.05,49%,8.42,--,0.22,19.08,0.01,4.13,2.79,68%,0.238,0.295,0.506,0.268,0.341,0.364,0.332,0.364,3.82,1.38,0.24,0.01,0.07,0.91,0.44,0.19,0.01,0.27,1.93,2038978.0,
29,493497.0,Taylor Ward,R,LAA,BOS,4200,OF,4,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,false,false,0%,false,63%,8.4,2.0,0.67,0.59,0.05,0.02,0.0,0.001,0.06,34%,8.42,--,0.54,19.08,0.01,4.44,2.85,64%,0.253,0.326,0.444,0.191,0.335,0.345,0.304,0.344,4.0,1.05,0.38,0.01,0.05,1.01,0.62,0.2,0.01,0.18,1.78,493497.0,
30,3818967.0,Matt Wallner,L,MIN,ATH,4400,OF,7,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,H,true,false,4%,false,47%,8.4,1.91,0.62,0.62,0.02,0.01,0.0,0.001,0.05,42%,8.54,--,0.26,19.06,0.01,4.05,2.55,63%,0.254,0.346,0.513,0.259,0.368,0.331,0.311,0.353,3.55,1.15,0.4,0.01,0.1,0.9,0.45,0.21,0.02,0.22,1.82,3818967.0,
31,15806.0,Brandon Nimmo,L,NYM,LAD,1,--,2,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,67%,8.36,8360.0,0.52,0.63,0.07,0.03,0.01,0.001,0.09,25%,8.38,--,0.8,19.4,0.01,4.6,2.74,60%,0.248,0.358,0.414,0.166,0.342,0.34,0.338,0.338,3.91,0.95,0.59,0.01,0.09,0.97,0.62,0.19,0.03,0.14,1.62,15806.0,
32,2038813.0,Spencer Torkelson,R,DET,CHW,4300,1B,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,P,false,false,0%,false,43%,8.34,1.94,0.63,0.63,0.02,0.01,0.0,0.001,0.05,41%,8.34,--,0.35,18.9,0.01,4.35,2.66,61%,0.239,0.319,0.466,0.227,0.339,0.326,0.354,0.255,3.89,0.98,0.4,0.0,0.06,0.93,0.49,0.21,0.01,0.22,1.81,2038813.0,
33,2038972.0,Ryan Jeffers,R,MIN,ATH,3800,C,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,58%,8.3,2.18,0.65,0.61,0.02,0.01,0.03,0.001,0.08,35%,8.3,--,0.57,18.77,0.01,4.56,2.94,64%,0.247,0.322,0.436,0.189,0.331,0.323,0.337,0.305,4.06,0.91,0.37,0.01,0.1,1.01,0.62,0.19,0.0,0.19,1.77,2038972.0,
34,2051323.0,Tyler Soderstrom,L,ATH,MIN,3900,OF,4,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,SAC01,-,-,true,true,0%,false,59%,8.26,2.12,0.63,0.6,0.02,0.01,0.0,0.001,0.06,49%,8.26,--,0.23,18.83,0.01,4.02,2.71,67%,0.249,0.309,0.522,0.273,0.352,0.327,0.342,0.338,3.69,1.05,0.29,0.03,0.03,0.92,0.45,0.19,0.02,0.26,1.93,2051323.0,
35,814227.0,Jesus Sanchez,L,MIA,COL,3600,OF,2,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,P,true,true,5%,false,65%,8.15,2.26,0.55,0.64,0.11,0.02,0.02,0.001,0.1,25%,8.28,--,0.61,18.79,0.01,4.24,3.03,71%,0.257,0.337,0.425,0.168,0.333,0.331,0.323,0.348,3.76,0.89,0.44,0.03,0.03,0.97,0.62,0.2,0.01,0.14,1.6,814227.0,
36,4738878.0,Matt McLain,R,CIN,MIL,4300,2B,9,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,0%,true,72%,8.15,1.9,0.58,0.61,0.12,0.04,0.01,0.001,0.05,37%,8.15,--,0.3,18.88,0.01,3.7,2.0,54%,0.263,0.342,0.503,0.24,0.363,0.33,0.308,,3.29,0.92,0.35,0.01,0.05,0.86,0.48,0.17,0.01,0.2,1.66,4738878.0,
37,4951033.0,Kristian Campbell,R,BOS,LAA,3400,2B/OF,5,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,H,true,true,1%,true,72%,8.09,2.38,0.57,0.57,0.08,0.02,0.01,0.001,0.07,26%,8.15,--,0.54,18.57,0.01,4.15,2.66,64%,0.27,0.354,0.449,0.179,0.351,0.322,0.305,,3.66,0.93,0.45,0.01,0.03,0.99,0.63,0.2,0.02,0.14,1.64,4951033.0,
38,35706.0,Yoan Moncada,B,LAA,BOS,1,--,3,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,8%,false,52%,8.06,8060.0,0.58,0.57,0.02,0.01,0.01,0.001,0.08,27%,8.22,--,0.59,18.13,0.01,4.46,2.93,66%,0.266,0.343,0.439,0.173,0.341,0.326,0.363,0.323,3.98,0.98,0.43,0.01,0.04,1.06,0.66,0.24,0.01,0.14,1.74,35706.0,
39,16282.0,Carlos Correa,R,MIN,ATH,3700,SS,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,3%,false,57%,7.96,2.15,0.61,0.56,0.01,0.0,0.01,0.001,0.1,31%,8.07,--,0.7,18.25,0.01,4.39,2.86,65%,0.271,0.34,0.442,0.171,0.341,0.336,0.292,0.376,3.97,0.76,0.38,0.01,0.04,1.07,0.72,0.19,0.01,0.16,1.75,16282.0,
40,2040009.0,Heliot Ramos,R,SFG,SDP,4300,OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,-,false,true,0%,false,52%,7.96,1.85,0.48,0.65,0.04,0.02,0.01,0.001,0.11,23%,7.96,--,0.96,18.3,0.01,4.45,2.9,65%,0.277,0.332,0.427,0.15,0.331,0.336,0.338,0.337,4.1,0.89,0.29,0.0,0.05,1.13,0.79,0.2,0.02,0.13,1.75,2040009.0,
41,37480.0,Rhys Hoskins,R,MIL,CIN,4000,1B,6,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,false,false,10%,false,64%,7.89,1.97,0.63,0.61,0.03,0.01,0.0,0.001,0.06,42%,8.2,--,0.36,18.2,0.01,4.04,2.64,65%,0.243,0.321,0.463,0.22,0.34,0.327,0.332,0.293,3.62,0.96,0.35,0.0,0.06,0.88,0.51,0.15,0.0,0.21,1.68,37480.0,
42,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5400,OF,1,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,4%,true,64%,7.85,1.45,0.43,0.58,0.13,0.06,0.01,0.001,0.12,20%,7.94,--,0.9,18.43,0.01,4.52,3.47,77%,0.267,0.314,0.395,0.128,0.31,0.381,0.363,0.384,4.22,0.92,0.25,0.01,0.04,1.13,0.81,0.19,0.02,0.1,1.67,894407.0,
43,17735.0,Rob Refsnyder,R,BOS,LAA,1,--,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,21%,false,38%,7.84,7840.0,0.61,0.57,0.06,0.02,0.01,0.001,0.06,30%,8.48,--,0.47,18.36,0.01,3.93,2.74,70%,0.265,0.358,0.457,0.192,0.356,0.335,0.329,0.339,3.42,0.85,0.45,0.01,0.05,0.91,0.56,0.18,0.01,0.15,1.56,17735.0,
44,1452544.0,Tyler Stephenson,R,CIN,MIL,4100,C,5,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,5%,false,61%,7.83,1.91,0.61,0.61,0.01,0.0,0.0,0.001,0.07,38%,8.01,--,0.46,18.04,0.01,3.97,2.39,60%,0.261,0.339,0.476,0.215,0.352,0.32,0.292,0.306,3.54,0.92,0.37,0.01,0.05,0.93,0.56,0.17,0.0,0.2,1.69,1452544.0,
45,2130862.0,Xavier Edwards,B,MIA,COL,4100,SS,1,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,P,true,true,0%,false,57%,7.77,1.9,0.32,0.51,0.28,0.06,0.06,0.001,0.11,3%,7.77,--,0.92,17.89,0.01,4.44,3.16,71%,0.273,0.337,0.345,0.072,0.306,0.301,0.276,0.312,3.97,0.58,0.39,0.01,0.01,1.09,0.87,0.16,0.03,0.02,1.37,2130862.0,
46,16119.0,Jorge Soler,R,LAA,BOS,3200,OF,5,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,true,67%,7.77,2.43,0.6,0.59,0.01,0.01,0.0,0.001,0.07,37%,7.77,--,0.37,17.76,0.01,4.35,2.76,63%,0.234,0.318,0.427,0.193,0.325,0.341,0.295,0.331,3.87,1.09,0.43,0.01,0.05,0.9,0.53,0.18,0.0,0.19,1.65,16119.0,
47,4061232.0,Wenceel Perez,B,DET,CHW,1,--,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,50%,7.69,7690.0,0.48,0.49,0.14,0.04,0.01,0.001,0.07,26%,7.69,--,0.45,18.38,0.01,4.25,2.58,61%,0.253,0.313,0.417,0.164,0.318,0.304,,0.295,3.89,0.72,0.32,0.0,0.03,0.98,0.64,0.18,0.03,0.13,1.62,4061232.0,
48,3673261.0,Will Benson,L,CIN,MIL,3800,OF,6,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,true,true,6%,false,53%,7.68,2.02,0.53,0.55,0.13,0.03,0.01,0.001,0.04,36%,7.89,--,0.13,18.29,0.01,3.86,2.3,60%,0.22,0.316,0.442,0.222,0.328,0.31,0.413,0.267,3.37,1.27,0.45,0.02,0.03,0.74,0.38,0.16,0.02,0.18,1.49,3673261.0,
49,3673009.0,Miguel Vargas,R,CHW,DET,3200,1B/3B,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,P,false,true,0%,false,65%,7.68,2.4,0.6,0.55,0.04,0.02,0.0,0.001,0.06,35%,7.68,--,0.28,17.96,0.01,4.24,2.76,65%,0.235,0.302,0.432,0.197,0.319,0.325,0.293,0.267,3.86,0.99,0.33,0.0,0.05,0.91,0.51,0.21,0.01,0.18,1.67,3673009.0,
50,2039396.0,Shea Langeliers,R,ATH,MIN,1,--,5,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,SAC01,-,-,false,true,0%,false,60%,7.62,7620.0,0.56,0.55,0.04,0.01,0.0,0.001,0.05,49%,7.62,--,0.13,17.89,0.01,3.94,2.63,67%,0.232,0.277,0.486,0.254,0.325,0.335,0.343,0.31,3.7,1.18,0.2,0.01,0.03,0.86,0.43,0.18,0.01,0.25,1.8,2039396.0,
51,38036.0,Jake Bauers,L,MIL,CIN,1,--,8,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,true,false,26%,false,52%,7.61,7610.0,0.57,0.59,0.08,0.03,0.0,0.001,0.04,43%,8.46,--,0.19,18.12,0.01,3.55,2.39,67%,0.24,0.336,0.493,0.253,0.356,0.316,0.328,0.309,3.09,1.13,0.42,0.01,0.04,0.74,0.39,0.14,0.01,0.21,1.52,38036.0,
52,36176.0,Willy Adames,R,SFG,SDP,4000,SS,5,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,false,true,0%,true,69%,7.61,1.9,0.57,0.55,0.05,0.02,0.0,0.001,0.07,28%,7.61,--,0.47,17.71,0.01,4.05,2.53,62%,0.263,0.336,0.44,0.177,0.337,0.332,0.296,0.33,3.65,0.79,0.37,0.01,0.02,0.96,0.61,0.19,0.01,0.14,1.6,36176.0,
53,2109971.0,TJ Friedl,L,CIN,MIL,4700,OF,1,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,true,true,0%,false,54%,7.57,1.61,0.42,0.59,0.11,0.04,0.05,0.001,0.07,22%,7.59,--,0.54,18.05,0.01,4.44,2.73,61%,0.236,0.317,0.378,0.142,0.31,0.296,0.3,0.293,3.91,0.73,0.41,0.0,0.07,0.92,0.62,0.16,0.03,0.11,1.48,2109971.0,
54,3202639.0,Ezequiel Tovar,R,COL,MIA,3200,SS,2,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,H,false,false,0%,false,73%,7.54,2.36,0.48,0.53,0.09,0.03,0.02,0.001,0.08,27%,7.54,--,0.62,17.92,0.01,4.43,2.99,67%,0.254,0.289,0.41,0.156,0.303,0.303,0.332,0.28,4.2,1.15,0.17,0.01,0.04,1.07,0.7,0.21,0.02,0.13,1.72,3202639.0,
55,17740.0,Trevor Story,R,BOS,LAA,3300,SS,6,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,11%,true,71%,7.54,2.28,0.53,0.51,0.15,0.04,0.01,0.001,0.05,30%,7.88,--,0.22,18.13,0.01,3.89,2.56,66%,0.241,0.309,0.426,0.185,0.319,0.301,0.274,0.27,3.53,1.03,0.32,0.01,0.03,0.85,0.51,0.18,0.02,0.14,1.5,17740.0,
