,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
29,21824.0,Trea Turner,R,PHI,MIL,14400,SS,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),Chris Segal (P),MIL,Open,-,false,false,0%,false,60%,7.83,0.54,0.4,0.55,0.16,0.03,0.01,0.001,0.09,21%,7.83,--,0.64,18.7,0.01,4.6,2.79,61%,0.247,0.3,0.385,0.138,0.3,0.345,0.34,0.329,4.27,1.08,0.29,0.0,0.04,1.05,0.7,0.21,0.03,0.11,1.64,21824.0,
30,5581475.0,Jackson Chourio,R,MIL,PHI,12000,OF,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Chris Segal (P),MIL,Open,-,true,true,0%,false,55%,7.82,0.65,0.52,0.57,0.1,0.05,0.01,0.001,0.09,22%,7.82,--,0.67,18.07,0.01,4.28,2.99,70%,0.266,0.311,0.421,0.155,0.317,0.334,0.33,0.337,4.0,0.91,0.25,0.01,0.02,1.06,0.7,0.22,0.03,0.11,1.69,5581475.0,
31,6183038.0,Kyle Manzardo,L,CLE,TBR,4000,1B,4,false,false,true,-,-,Ryan Pepiot,Nick Fortes (+),-,TAM01,-,-,true,false,8%,false,63%,7.81,1.95,0.64,0.58,0.01,0.0,0.0,0.001,0.04,48%,8.09,Main,0.17,18.04,16.35,4.15,2.43,59%,0.215,0.299,0.456,0.241,0.324,0.328,0.321,0.276,3.7,1.17,0.4,0.02,0.04,0.8,0.39,0.16,0.01,0.24,1.69,6183038.0,
32,16282.0,Carlos Correa,R,HOU,NYY,4300,3B,4,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Adrian Johnson (H),HOU,Closed,-,true,true,0%,true,62%,7.66,1.78,0.58,0.55,0.01,0.0,0.0,0.001,0.08,30%,7.66,Main,0.57,17.76,5.09,4.23,2.68,63%,0.26,0.347,0.434,0.174,0.342,0.334,0.322,0.376,3.73,0.87,0.47,0.01,0.02,0.97,0.63,0.19,0.01,0.15,1.62,16282.0,
33,7934358.0,Luke Keaschall,R,MIN,CHW,4800,2B,3,false,false,true,-,-,Shane Smith,Kyle Teel (N),Willie Traynor (N),MIN,-,-,false,true,3%,false,53%,7.61,1.59,0.48,0.47,0.15,0.05,0.01,0.001,0.07,16%,7.72,Main,0.46,18.12,7.66,4.18,2.49,60%,0.263,0.346,0.396,0.133,0.328,0.326,0.362,,3.7,0.77,0.4,0.02,0.07,0.97,0.66,0.21,0.02,0.08,1.46,7934358.0,
34,10345.0,Freddie Freeman,L,LAD,PIT,5000,1B,3,false,false,true,-,-,Paul Skenes,Henry Davis (N),Mark Ripperger (H),PIT,-,-,true,false,0%,false,64%,7.51,1.5,0.52,0.5,0.04,0.02,0.0,0.001,0.07,21%,7.53,Main,0.53,17.45,4.82,4.37,2.62,60%,0.257,0.356,0.402,0.145,0.331,0.358,0.341,0.376,3.79,0.92,0.53,0.07,0.06,0.97,0.64,0.22,0.01,0.1,1.52,10345.0,
35,1450075.0,William Contreras,R,MIL,PHI,12300,C,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Chris Segal (P),MIL,Open,-,true,true,0%,false,59%,7.5,0.61,0.57,0.54,0.03,0.01,0.01,0.001,0.1,25%,7.52,--,0.55,17.15,0.01,4.17,2.89,69%,0.266,0.347,0.421,0.155,0.337,0.351,0.323,0.342,3.7,0.83,0.44,0.01,0.02,0.99,0.66,0.2,0.0,0.12,1.56,1450075.0,
36,1052567.0,Mike Yastrzemski,L,KCR,LAA,3700,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Edwin Moscoso (EH),KCR,-,-,true,true,36%,false,59%,7.49,2.02,0.45,0.64,0.05,0.02,0.01,0.001,0.05,31%,8.63,Main,0.32,18.12,12.69,3.88,2.86,74%,0.24,0.339,0.455,0.215,0.344,0.319,0.323,0.291,3.36,0.67,0.48,0.02,0.03,0.81,0.43,0.18,0.05,0.15,1.53,1052567.0,
37,1452857.0,Oneil Cruz,L,PIT,LAD,1,--,7,false,false,false,-,-,Blake Snell,Dalton Rushing (-),Mark Ripperger (H),PIT,-,-,false,true,0%,false,61%,7.48,7480.0,0.49,0.47,0.21,0.05,0.01,0.001,0.06,26%,7.5,Main,0.09,18.48,0.01,3.83,2.34,61%,0.22,0.321,0.396,0.176,0.315,0.355,0.343,0.355,3.33,1.4,0.47,0.02,0.03,0.73,0.42,0.17,0.02,0.13,1.32,1452857.0,
38,7958031.0,Carson Williams,R,TBR,CLE,4000,SS,6,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,TAM01,-,-,true,true,6%,false,60%,7.48,1.87,0.5,0.52,0.08,0.02,0.01,0.001,0.05,36%,7.67,Main,0.18,17.93,9.31,3.87,2.5,65%,0.245,0.318,0.462,0.217,0.337,0.296,0.205,,3.49,1.15,0.35,0.01,0.03,0.85,0.48,0.17,0.03,0.18,1.61,7958031.0,
39,5175546.0,Jasson Dominguez,B,NYY,HOU,1,--,9,false,false,false,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,-,true,false,12%,false,56%,7.42,7420.0,0.42,0.47,0.21,0.04,0.0,0.001,0.06,28%,7.93,Main,0.14,18.28,0.01,3.78,1.85,49%,0.233,0.329,0.414,0.181,0.326,0.322,0.293,0.319,3.3,0.98,0.46,0.02,0.02,0.77,0.46,0.16,0.02,0.13,1.36,5175546.0,
40,4691191.0,David Fry,R,CLE,TBR,1,--,4,false,false,false,-,-,Ryan Pepiot,Nick Fortes (+),-,TAM01,-,-,false,false,3%,false,63%,7.39,7390.0,0.56,0.51,0.05,0.02,0.0,0.001,0.06,39%,7.49,Main,0.24,17.64,0.01,4.24,2.43,57%,0.225,0.292,0.414,0.189,0.308,0.311,0.229,0.314,3.86,1.17,0.29,0.0,0.08,0.87,0.52,0.16,0.01,0.18,1.6,4691191.0,
41,4530520.0,Anthony Volpe,R,NYY,HOU,3600,SS,8,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,-,false,false,3%,false,57%,7.38,2.05,0.44,0.46,0.2,0.05,0.02,0.001,0.06,28%,7.52,Main,0.12,18.13,10.89,4.07,1.95,48%,0.223,0.298,0.387,0.164,0.302,0.312,0.296,0.291,3.66,1.06,0.35,0.0,0.04,0.82,0.49,0.18,0.01,0.13,1.42,4530520.0,
42,15357.0,Randal Grichuk,R,KCR,LAA,1,--,6,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),Edwin Moscoso (EH),KCR,-,-,false,true,7%,false,71%,7.37,7370.0,0.57,0.55,0.02,0.01,0.0,0.001,0.08,34%,7.58,Main,0.41,17.19,0.01,3.87,2.41,62%,0.269,0.318,0.468,0.199,0.339,0.329,0.334,0.341,3.6,0.62,0.23,0.0,0.04,0.97,0.58,0.21,0.01,0.16,1.69,15357.0,
43,5175547.0,Austin Wells,L,NYY,HOU,3500,C,7,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,P,true,false,3%,false,60%,7.33,2.09,0.53,0.52,0.05,0.02,0.0,0.001,0.04,38%,7.46,Main,0.16,17.79,14.71,4.16,2.04,49%,0.209,0.308,0.411,0.202,0.314,0.318,0.306,0.339,3.63,1.06,0.48,0.02,0.05,0.76,0.39,0.17,0.02,0.18,1.49,5175547.0,
44,37230.0,Mike Tauchman,L,CHW,MIN,3600,OF,1,false,false,true,-,-,Taj Bradley,Ryan Jeffers (N),Willie Traynor (N),MIN,-,-,true,false,1%,false,54%,7.29,2.03,0.4,0.6,0.02,0.01,0.01,0.001,0.08,20%,7.32,Main,0.83,17.02,9.21,4.63,2.83,61%,0.236,0.34,0.357,0.121,0.313,0.312,0.311,0.336,3.99,1.05,0.6,0.01,0.04,0.94,0.66,0.18,0.01,0.1,1.42,37230.0,
45,3818967.0,Matt Wallner,L,MIN,CHW,3800,OF,4,false,false,true,-,-,Shane Smith,Kyle Teel (N),Willie Traynor (N),MIN,-,-,true,true,12%,false,61%,7.22,1.9,0.57,0.53,0.03,0.01,0.0,0.001,0.04,36%,7.59,Main,0.17,17.37,11.81,3.92,2.42,62%,0.214,0.331,0.418,0.204,0.329,0.337,0.328,0.353,3.33,1.28,0.49,0.02,0.1,0.71,0.37,0.16,0.01,0.17,1.39,3818967.0,
46,3579426.0,Lenyn Sosa,R,CHW,MIN,3600,1B/2B,2,false,false,true,-,-,Taj Bradley,Ryan Jeffers (N),Willie Traynor (N),MIN,-,-,false,false,2%,false,58%,7.21,2.0,0.53,0.55,0.02,0.01,0.03,0.001,0.08,26%,7.28,Main,0.66,16.85,6.2,4.5,2.73,61%,0.248,0.285,0.388,0.14,0.294,0.3,0.314,0.334,4.24,0.96,0.2,0.01,0.03,1.05,0.71,0.21,0.01,0.12,1.64,3579426.0,
47,3769532.0,Yainer Diaz,R,HOU,NYY,3300,C,6,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Adrian Johnson (H),HOU,Closed,-,true,true,1%,false,65%,7.19,2.18,0.53,0.51,0.01,0.0,0.01,0.001,0.09,33%,7.23,Main,0.49,16.82,6.91,4.02,2.5,62%,0.267,0.313,0.447,0.18,0.328,0.329,0.313,0.34,3.76,0.8,0.23,0.01,0.02,1.01,0.65,0.19,0.01,0.16,1.68,3769532.0,
48,2038977.0,Trevor Larnach,L,MIN,CHW,3700,OF,2,false,false,true,-,-,Shane Smith,Kyle Teel (N),Willie Traynor (N),MIN,-,-,true,true,11%,false,59%,7.16,1.94,0.46,0.55,0.03,0.01,0.0,0.001,0.07,25%,7.48,Main,0.48,16.98,10.95,4.14,2.58,62%,0.247,0.345,0.399,0.152,0.329,0.326,0.314,0.359,3.6,0.96,0.5,0.02,0.04,0.89,0.58,0.18,0.01,0.12,1.43,2038977.0,
49,7958030.0,Chandler Simpson,L,TBR,CLE,4600,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,TAM01,-,-,false,true,0%,false,48%,7.11,1.55,0.25,0.4,0.3,0.06,0.07,0.001,0.14,0%,7.11,Main,1.11,16.7,7.3,4.48,2.97,66%,0.276,0.308,0.321,0.045,0.281,0.29,0.304,,4.18,0.49,0.22,0.01,0.01,1.15,1.01,0.11,0.04,0.0,1.34,7958030.0,
50,6299520.0,Daniel Schneemann,L,CLE,TBR,3300,2B/OF,2,false,false,true,-,-,Ryan Pepiot,Nick Fortes (+),-,TAM01,-,-,true,false,14%,true,67%,7.04,2.13,0.44,0.5,0.1,0.03,0.01,0.001,0.07,31%,7.47,Main,0.15,17.23,9.57,4.2,2.59,62%,0.211,0.29,0.376,0.165,0.293,0.304,0.328,0.284,3.77,1.25,0.4,0.01,0.02,0.8,0.48,0.16,0.02,0.14,1.42,6299520.0,
51,7382511.0,Kyle Teel,L,CHW,MIN,4000,C,3,false,false,true,-,-,Taj Bradley,Ryan Jeffers (N),Willie Traynor (N),MIN,-,-,true,false,9%,false,54%,7.03,1.76,0.51,0.48,0.04,0.02,0.01,0.001,0.07,21%,7.31,Main,0.5,16.6,5.93,4.3,2.63,61%,0.244,0.331,0.372,0.128,0.313,0.314,0.351,,3.79,1.13,0.46,0.0,0.03,0.93,0.64,0.17,0.01,0.09,1.41,7382511.0,
52,2061282.0,Logan O'Hoppe,R,LAA,KCR,3200,C,7,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Edwin Moscoso (EH),KCR,-,-,true,false,5%,true,70%,6.99,2.18,0.52,0.5,0.01,0.01,0.01,0.001,0.06,35%,7.18,Main,0.29,16.65,6.74,3.99,2.21,55%,0.248,0.31,0.434,0.186,0.323,0.324,0.32,0.324,3.65,1.07,0.29,0.01,0.04,0.91,0.55,0.19,0.01,0.15,1.58,2061282.0,
53,36162.0,Amed Rosario,R,NYY,HOU,1,--,6,false,false,false,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,H,false,false,0%,false,58%,6.98,6980.0,0.4,0.4,0.14,0.03,0.01,0.001,0.09,19%,7.0,Main,0.59,17.13,0.01,4.31,2.15,50%,0.255,0.296,0.374,0.119,0.294,0.305,0.325,0.285,4.06,0.83,0.21,0.0,0.03,1.04,0.74,0.19,0.02,0.09,1.52,36162.0,
