,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,15953.0,Francisco Lindor,B,NYM,CHC,5500,SS,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Sean Barber (N),CHC,-,-,true,false,0%,false,55%,9.35,1.7,0.57,0.73,0.1,0.05,0.01,0.001,0.07,42%,9.35,Main,0.73,20.74,13.38,4.6,2.76,60%,0.253,0.318,0.488,0.235,0.345,0.351,0.342,0.371,4.19,0.81,0.35,0.02,0.05,1.06,0.61,0.18,0.01,0.26,2.05,15953.0,
11,16500.0,Mookie Betts,R,LAD,ARI,4700,SS,2,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,false,false,1%,false,66%,9.28,1.97,0.62,0.73,0.06,0.03,0.0,0.001,0.08,23%,9.3,--,1.11,20.42,16.77,4.69,3.17,68%,0.289,0.364,0.467,0.178,0.361,0.346,0.329,0.35,4.19,0.46,0.46,0.01,0.04,1.21,0.77,0.28,0.02,0.14,1.96,16500.0,
12,1452624.0,Jazz Chisholm Jr.,L,NYY,CHW,5700,2B,6,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,2%,false,58%,9.23,1.62,0.59,0.6,0.26,0.06,0.01,0.001,0.07,36%,9.31,Main,0.39,21.18,22.58,4.01,2.18,54%,0.252,0.343,0.492,0.24,0.359,0.339,0.339,0.315,3.51,0.94,0.46,0.02,0.03,0.88,0.5,0.15,0.02,0.22,1.73,1452624.0,
13,11446.0,Salvador Perez,R,KCR,LAA,4000,C,4,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,1%,false,67%,9.15,2.29,0.8,0.7,0.0,0.0,0.0,0.001,0.06,46%,9.19,Main,0.75,19.88,18.57,4.45,2.44,55%,0.256,0.314,0.502,0.246,0.348,0.333,0.337,0.33,4.1,0.94,0.28,0.02,0.07,1.05,0.58,0.2,0.0,0.27,2.06,11446.0,
14,11380.0,Mike Trout,R,LAA,KCR,4300,OF,2,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Brian Walsh (P),LAA,-,-,false,true,0%,true,70%,9.14,2.13,0.64,0.74,0.02,0.01,0.0,0.001,0.05,40%,9.16,Main,0.75,20.1,11.56,4.37,2.61,60%,0.255,0.371,0.508,0.253,0.376,0.358,0.347,0.405,3.69,1.14,0.62,0.05,0.06,0.94,0.51,0.18,0.02,0.24,1.87,11380.0,
15,3202137.0,Maikel Garcia,R,KCR,LAA,4400,3B,1,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,1%,false,56%,9.11,2.07,0.44,0.66,0.2,0.06,0.02,0.001,0.09,19%,9.14,Main,1.02,20.72,14.65,4.72,2.7,57%,0.278,0.349,0.433,0.155,0.343,0.324,0.348,0.304,4.23,0.69,0.46,0.0,0.01,1.18,0.78,0.25,0.03,0.12,1.83,3202137.0,
16,326703.0,Juan Soto,L,NYM,CHC,6000,OF,2,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Sean Barber (N),CHC,-,-,false,false,0%,false,52%,9.1,1.52,0.57,0.7,0.06,0.04,0.01,0.001,0.07,38%,9.1,Main,0.93,20.07,10.78,4.49,2.66,59%,0.254,0.372,0.483,0.229,0.37,0.413,0.394,0.454,3.77,0.99,0.68,0.04,0.03,0.96,0.56,0.16,0.01,0.23,1.82,326703.0,
17,2038978.0,Brent Rooker,R,ATH,HOU,4300,OF,4,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,H,true,true,0%,true,65%,9.03,2.1,0.73,0.66,0.05,0.01,0.0,0.001,0.07,34%,9.03,--,0.68,20.0,13.4,4.18,2.84,68%,0.283,0.365,0.512,0.229,0.376,0.366,0.359,0.364,3.7,0.95,0.42,0.02,0.06,1.05,0.61,0.23,0.01,0.2,1.89,2038978.0,
18,10557.0,Giancarlo Stanton,R,NYY,CHW,4500,OF,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,4%,true,59%,9.03,2.01,0.76,0.73,0.0,0.0,0.0,0.001,0.06,53%,9.22,Main,0.48,19.38,15.68,4.06,2.26,56%,0.247,0.329,0.544,0.297,0.37,0.338,0.322,0.344,3.61,1.13,0.42,0.03,0.02,0.89,0.44,0.14,0.0,0.31,1.97,10557.0,
19,17802.0,Yandy Diaz,R,TBR,BAL,4500,1B,2,true,true,true,-,-,Cade Povich,Alex Jackson (N),Adam Hamari (P),BAL,-,-,true,false,0%,false,63%,8.97,1.99,0.59,0.69,0.01,0.01,0.01,0.001,0.11,35%,8.99,--,1.02,19.38,16.09,4.49,2.65,59%,0.297,0.369,0.503,0.206,0.376,0.362,0.337,0.321,4.02,0.67,0.43,0.02,0.03,1.2,0.79,0.19,0.01,0.2,2.02,17802.0,
20,2039129.0,Julio Rodriguez,R,SEA,COL,5300,OF,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alex Tosi (N),SEA,-,-,false,true,1%,false,58%,8.96,1.69,0.66,0.61,0.15,0.04,0.0,0.001,0.08,32%,9.02,Main,0.63,20.55,12.32,4.15,2.51,60%,0.276,0.341,0.487,0.211,0.357,0.362,0.339,0.35,3.78,0.79,0.31,0.01,0.06,1.04,0.65,0.18,0.03,0.19,1.84,2039129.0,
21,6539230.0,Nick Kurtz,L,ATH,HOU,5800,1B,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,-,false,true,0%,false,60%,8.91,1.54,0.72,0.69,0.02,0.0,0.01,0.001,0.08,35%,8.91,--,0.68,19.66,13.1,4.29,2.92,68%,0.262,0.362,0.489,0.227,0.367,0.351,0.35,,3.69,1.24,0.54,0.03,0.05,0.97,0.56,0.18,0.02,0.21,1.81,6539230.0,
22,2039122.0,Cal Raleigh,B,SEA,COL,6300,C,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alex Tosi (N),SEA,-,-,true,true,0%,false,53%,8.86,1.41,0.67,0.73,0.04,0.01,0.0,0.002,0.04,43%,8.86,Main,0.59,19.51,11.01,4.26,2.59,61%,0.229,0.34,0.483,0.254,0.351,0.361,0.358,0.339,3.65,0.95,0.57,0.06,0.04,0.84,0.42,0.16,0.0,0.25,1.76,2039122.0,
23,37410.0,Harrison Bader,R,PHI,MIA,12000,OF,1,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,false,true,1%,false,61%,8.85,0.74,0.53,0.69,0.19,0.05,0.01,0.001,0.08,29%,8.91,--,0.8,20.27,0.01,4.49,2.7,60%,0.257,0.304,0.436,0.179,0.32,0.308,0.338,0.295,4.19,0.94,0.23,0.0,0.06,1.08,0.68,0.21,0.02,0.17,1.83,37410.0,
24,16437.0,Byron Buxton,R,MIN,TEX,6000,OF,1,true,true,true,-,-,Tyler Mahle,Kyle Higashioka (+),Shane Livensparger (EH),TEX,Open,-,false,false,3%,true,56%,8.81,1.47,0.52,0.67,0.13,0.03,0.0,0.001,0.06,38%,8.95,--,0.43,20.12,10.05,4.45,2.68,60%,0.236,0.305,0.466,0.23,0.331,0.363,0.356,0.37,4.04,1.21,0.34,0.02,0.07,0.95,0.5,0.2,0.03,0.22,1.88,16437.0,
25,2044739.0,Jarren Duran,L,BOS,TOR,4500,OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,-,false,false,0%,false,58%,8.79,1.95,0.44,0.63,0.19,0.04,0.01,0.001,0.08,25%,8.79,Main,0.66,20.26,10.91,4.63,2.93,63%,0.255,0.327,0.429,0.174,0.329,0.337,0.325,0.354,4.17,1.22,0.4,0.02,0.05,1.06,0.65,0.24,0.03,0.14,1.79,2044739.0,
26,7860429.0,Jakob Marsee,L,MIA,PHI,13800,OF,1,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,true,false,4%,false,48%,8.79,0.64,0.45,0.66,0.21,0.07,0.03,0.001,0.09,21%,8.95,--,0.81,20.23,0.01,4.59,2.66,58%,0.252,0.335,0.409,0.157,0.329,0.31,0.35,,4.04,0.97,0.46,0.0,0.06,1.02,0.67,0.19,0.03,0.12,1.65,7860429.0,
27,2039396.0,Shea Langeliers,R,ATH,HOU,5300,C,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,-,true,true,1%,false,60%,8.77,1.65,0.59,0.74,0.06,0.01,0.01,0.001,0.1,33%,8.8,--,0.76,19.75,15.19,4.5,3.14,70%,0.257,0.322,0.462,0.205,0.339,0.343,0.341,0.31,4.09,0.97,0.36,0.01,0.04,1.05,0.62,0.22,0.01,0.2,1.89,2039396.0,
28,5506033.0,Agustin Ramirez,R,MIA,PHI,13200,C,2,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,false,false,3%,false,59%,8.76,0.66,0.66,0.7,0.07,0.04,0.0,0.001,0.1,35%,8.87,--,0.76,19.51,0.01,4.51,2.57,57%,0.254,0.308,0.451,0.197,0.328,0.314,0.331,,4.18,0.84,0.28,0.01,0.04,1.06,0.65,0.21,0.0,0.2,1.89,5506033.0,
29,2109143.0,Gunnar Henderson,L,BAL,TBR,4600,SS,3,true,true,true,-,-,Drew Rasmussen,Nick Fortes (N),Adam Hamari (P),BAL,-,-,true,true,0%,true,64%,8.71,1.89,0.57,0.56,0.16,0.04,0.0,0.001,0.09,31%,8.71,--,0.48,20.15,13.74,4.13,2.38,58%,0.272,0.347,0.483,0.211,0.355,0.361,0.352,0.382,3.7,0.92,0.39,0.05,0.03,1.0,0.61,0.19,0.03,0.18,1.79,2109143.0,
30,1221473.0,Randy Arozarena,R,SEA,COL,4800,OF,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alex Tosi (N),SEA,-,-,false,true,0%,true,56%,8.69,1.81,0.49,0.68,0.15,0.05,0.0,0.001,0.08,31%,8.71,Main,0.56,19.97,10.65,4.36,2.7,62%,0.239,0.343,0.438,0.199,0.343,0.345,0.329,0.311,3.76,0.97,0.48,0.0,0.11,0.9,0.53,0.18,0.01,0.18,1.65,1221473.0,
31,2039342.0,Daulton Varsho,L,TOR,BOS,4700,OF,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,H,true,true,2%,true,62%,8.66,1.84,0.64,0.69,0.07,0.02,0.01,0.001,0.07,38%,8.73,Main,0.48,19.71,10.86,4.31,2.86,66%,0.239,0.317,0.466,0.227,0.337,0.318,0.336,0.272,3.86,1.01,0.39,0.01,0.05,0.92,0.51,0.18,0.02,0.22,1.8,2039342.0,
32,6183038.0,Kyle Manzardo,L,CLE,DET,4300,1B,4,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Brennan Miller (P),CLE,-,-,true,true,7%,false,64%,8.62,2.0,0.72,0.66,0.01,0.0,0.0,0.001,0.05,44%,8.73,Main,0.46,19.25,14.04,4.14,3.43,83%,0.252,0.336,0.505,0.253,0.359,0.325,0.319,0.276,3.68,0.91,0.42,0.03,0.04,0.93,0.5,0.18,0.01,0.25,1.86,6183038.0,
33,4061122.0,Elly De La Cruz,B,CIN,PIT,5400,SS,5,true,true,true,-,-,Braxton Ashcraft,Joey Bart (N),Quinn Wolcott (H),CIN,-,-,true,true,0%,false,66%,8.59,1.59,0.52,0.53,0.26,0.06,0.01,0.001,0.08,23%,8.59,--,0.4,19.9,14.58,4.03,2.14,53%,0.263,0.345,0.443,0.18,0.342,0.331,0.313,0.341,3.56,1.06,0.43,0.03,0.02,0.94,0.59,0.19,0.03,0.13,1.58,4061122.0,
34,10345.0,Freddie Freeman,L,LAD,ARI,4800,1B,4,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,true,false,0%,false,64%,8.52,1.78,0.64,0.59,0.04,0.02,0.0,0.001,0.08,23%,8.55,--,0.74,19.19,13.74,4.48,2.97,66%,0.282,0.358,0.452,0.17,0.349,0.356,0.331,0.376,4.0,0.74,0.43,0.06,0.05,1.13,0.72,0.26,0.02,0.13,1.81,10345.0,
35,2038928.0,Jo Adell,R,LAA,KCR,4100,OF,5,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Brian Walsh (P),LAA,-,-,false,true,1%,true,64%,8.48,2.07,0.67,0.64,0.04,0.02,0.0,0.001,0.07,45%,8.54,Main,0.38,19.16,10.92,4.08,2.38,58%,0.253,0.319,0.507,0.254,0.353,0.337,0.361,0.323,3.71,1.0,0.31,0.01,0.06,0.94,0.5,0.17,0.01,0.25,1.88,2038928.0,
36,17740.0,Trevor Story,R,BOS,TOR,4400,SS,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,-,true,false,3%,false,58%,8.41,1.91,0.55,0.6,0.17,0.05,0.01,0.001,0.07,33%,8.45,Main,0.5,19.61,13.26,4.5,2.83,63%,0.233,0.289,0.415,0.182,0.305,0.32,0.311,0.27,4.16,1.3,0.28,0.01,0.05,0.97,0.59,0.19,0.01,0.18,1.73,17740.0,
37,6372375.0,Ben Rice,L,NYY,CHW,4400,1B/C,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,11%,false,62%,8.41,1.91,0.65,0.61,0.04,0.01,0.0,0.001,0.07,40%,8.84,Main,0.41,19.31,15.49,4.0,2.33,58%,0.261,0.357,0.506,0.245,0.37,0.352,0.412,0.313,3.48,0.72,0.46,0.02,0.06,0.91,0.5,0.18,0.02,0.21,1.76,6372375.0,
38,493497.0,Taylor Ward,R,LAA,KCR,4000,OF,4,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Brian Walsh (P),LAA,-,-,false,true,0%,false,61%,8.4,2.1,0.66,0.61,0.02,0.01,0.0,0.001,0.06,39%,8.4,Main,0.46,18.96,11.44,4.19,2.46,59%,0.257,0.347,0.486,0.229,0.36,0.347,0.335,0.344,3.67,0.91,0.47,0.01,0.04,0.94,0.53,0.19,0.01,0.21,1.79,493497.0,
39,36727.0,Cody Bellinger,L,NYY,CHW,5200,OF,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,0%,false,59%,8.38,1.61,0.61,0.57,0.1,0.02,0.0,0.001,0.07,32%,8.38,Main,0.44,19.06,9.19,4.33,2.4,55%,0.249,0.328,0.442,0.193,0.333,0.327,0.339,0.297,3.87,0.6,0.43,0.03,0.03,0.96,0.58,0.18,0.02,0.17,1.71,36727.0,
40,4061382.0,Andy Pages,R,LAD,ARI,4200,OF,6,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,false,false,0%,false,59%,8.36,1.99,0.59,0.59,0.07,0.03,0.0,0.001,0.07,27%,8.38,--,0.68,19.21,13.88,4.28,2.79,65%,0.282,0.331,0.472,0.19,0.346,0.326,0.328,0.343,3.98,0.8,0.24,0.01,0.06,1.12,0.69,0.26,0.03,0.15,1.88,4061382.0,
41,814227.0,Jesus Sanchez,L,HOU,ATH,3400,OF,5,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,-,true,false,17%,true,64%,8.34,2.45,0.59,0.6,0.07,0.02,0.01,0.001,0.09,36%,8.97,--,0.42,19.22,15.05,4.0,2.55,64%,0.272,0.353,0.499,0.227,0.366,0.332,0.337,0.348,3.55,0.82,0.41,0.02,0.04,0.97,0.55,0.21,0.02,0.19,1.77,814227.0,
42,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,4900,1B,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,-,false,true,1%,true,63%,8.32,1.7,0.63,0.6,0.03,0.01,0.0,0.001,0.11,30%,8.36,Main,0.75,18.44,11.94,4.24,2.77,65%,0.285,0.368,0.466,0.181,0.36,0.391,0.401,0.422,3.74,0.57,0.44,0.05,0.05,1.07,0.72,0.18,0.0,0.16,1.74,967469.0,
43,17648.0,Max Muncy,L,LAD,ARI,1,--,4,false,false,false,-,-,Nabil Crismatt,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,true,false,2%,true,63%,8.3,8300.0,0.67,0.64,0.02,0.01,0.0,0.001,0.06,33%,8.37,--,0.5,18.94,0.01,4.46,2.97,67%,0.224,0.337,0.425,0.201,0.333,0.349,0.372,0.33,3.81,1.0,0.6,0.02,0.05,0.85,0.46,0.2,0.02,0.18,1.62,17648.0,
44,15035.0,George Springer,R,TOR,BOS,5400,OF,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,-,false,true,0%,false,50%,8.23,1.52,0.49,0.66,0.08,0.02,0.01,0.001,0.11,29%,8.23,Main,0.74,18.69,11.88,4.47,2.98,67%,0.254,0.334,0.422,0.168,0.331,0.361,0.4,0.353,3.98,0.83,0.43,0.02,0.06,1.01,0.67,0.16,0.01,0.16,1.68,15035.0,
45,11406.0,Jose Altuve,R,HOU,ATH,4200,2B,1,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,-,false,false,3%,false,63%,8.19,1.95,0.47,0.64,0.09,0.04,0.01,0.001,0.11,27%,8.32,--,0.87,18.88,19.63,4.62,2.91,63%,0.26,0.324,0.414,0.154,0.323,0.331,0.293,0.325,4.21,0.8,0.34,0.0,0.06,1.1,0.75,0.2,0.01,0.15,1.74,11406.0,
46,2051323.0,Tyler Soderstrom,L,ATH,HOU,1,--,3,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,P,false,true,0%,false,61%,8.16,8160.0,0.63,0.59,0.05,0.01,0.01,0.001,0.11,27%,8.16,--,0.62,18.71,0.01,4.29,2.92,68%,0.269,0.343,0.446,0.177,0.343,0.331,0.348,0.338,3.84,1.0,0.38,0.02,0.05,1.03,0.66,0.21,0.01,0.15,1.71,2051323.0,
47,4619160.0,Jose Caballero,R,NYY,CHW,1,--,8,false,false,false,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,2%,false,55%,8.15,8150.0,0.39,0.43,0.43,0.08,0.02,0.001,0.06,19%,8.25,Main,0.16,19.16,0.01,3.83,1.98,52%,0.236,0.319,0.383,0.147,0.312,0.296,0.31,0.278,3.38,0.87,0.35,0.0,0.08,0.8,0.52,0.16,0.02,0.1,1.3,4619160.0,
48,2441354.0,Otto Lopez,R,MIA,PHI,10500,SS,5,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,false,false,1%,false,57%,8.12,0.77,0.55,0.53,0.14,0.04,0.02,0.001,0.11,23%,8.18,--,0.79,19.09,0.01,4.3,2.34,54%,0.281,0.327,0.43,0.149,0.33,0.32,0.334,0.312,4.0,0.62,0.25,0.01,0.03,1.12,0.79,0.2,0.02,0.12,1.72,2441354.0,
49,1452039.0,Isaac Paredes,R,HOU,ATH,3900,3B,2,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,H,false,false,2%,false,59%,8.1,2.08,0.56,0.66,0.01,0.01,0.0,0.001,0.07,33%,8.17,--,0.64,18.26,12.78,4.53,2.81,62%,0.244,0.336,0.422,0.178,0.333,0.33,0.326,0.317,3.98,0.78,0.45,0.0,0.11,0.97,0.62,0.17,0.01,0.17,1.68,1452039.0,
50,2039124.0,Noelvi Marte,R,CIN,PIT,4000,OF,2,true,true,true,-,-,Braxton Ashcraft,Joey Bart (N),Quinn Wolcott (H),CIN,-,-,false,true,3%,true,58%,8.08,2.02,0.55,0.6,0.13,0.03,0.0,0.001,0.09,28%,8.23,--,0.62,18.63,11.91,4.2,2.35,56%,0.259,0.309,0.431,0.172,0.32,0.308,0.298,0.253,3.91,0.95,0.25,0.01,0.04,1.01,0.65,0.2,0.01,0.15,1.69,2039124.0,
51,16300.0,Christian Walker,R,HOU,ATH,4000,1B,4,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,-,false,false,0%,true,71%,8.07,2.02,0.67,0.6,0.02,0.01,0.0,0.001,0.08,39%,8.09,--,0.42,18.17,12.71,4.38,2.63,60%,0.236,0.307,0.435,0.199,0.323,0.329,0.302,0.345,3.96,1.12,0.34,0.01,0.07,0.93,0.55,0.18,0.0,0.2,1.72,16300.0,
52,3585806.0,Vinnie Pasquantino,L,KCR,LAA,4200,1B,3,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,false,false,0%,false,62%,8.06,1.92,0.65,0.59,0.0,0.0,0.01,0.001,0.09,33%,8.06,Main,0.58,18.21,11.56,4.56,2.51,55%,0.246,0.319,0.424,0.178,0.322,0.334,0.34,0.314,4.11,0.69,0.4,0.03,0.05,1.01,0.64,0.19,0.01,0.17,1.74,3585806.0,
53,2039703.0,Michael Busch,L,CHC,NYM,4600,1B,1,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Sean Barber (N),CHC,-,-,true,true,10%,false,59%,8.03,1.75,0.5,0.69,0.03,0.01,0.0,0.001,0.08,30%,8.32,Main,0.66,18.47,7.34,4.32,2.91,67%,0.248,0.353,0.433,0.185,0.345,0.349,0.365,0.314,3.71,1.11,0.53,0.01,0.07,0.92,0.57,0.18,0.02,0.16,1.61,2039703.0,
