,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
17,13392.0,Bryce Harper,L,PHI,BAL,5000,1B,3,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,PHI,-,-,false,true,0%,false,59%,9.75,1.95,0.71,0.71,0.05,0.04,0.01,0.001,0.07,33%,9.75,--,0.97,21.1,32.64,4.32,2.48,57%,0.298,0.402,0.549,0.251,0.403,0.372,0.383,0.365,3.67,0.87,0.61,0.08,0.03,1.1,0.63,0.23,0.03,0.21,2.02,13392.0,
18,17802.0,Yandy Diaz,R,TBR,LAA,4800,1B,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,64%,9.73,2.03,0.59,0.81,0.01,0.01,0.01,0.001,0.12,35%,9.75,Main,1.34,20.34,7.48,4.67,3.07,66%,0.31,0.379,0.525,0.215,0.389,0.362,0.345,0.321,4.19,0.67,0.44,0.02,0.03,1.3,0.86,0.2,0.01,0.22,2.2,17802.0,
19,16368.0,Jose Ramirez,B,CLE,NYM,6400,3B,3,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),-,NYM,-,-,true,false,0%,false,54%,9.7,1.52,0.69,0.64,0.17,0.1,0.0,0.001,0.07,37%,9.7,Main,0.61,21.33,7.93,4.39,2.78,63%,0.27,0.341,0.507,0.237,0.358,0.353,0.346,0.337,3.96,0.49,0.4,0.09,0.03,1.07,0.61,0.21,0.01,0.23,2.01,16368.0,
20,894408.0,Pete Alonso,R,NYM,CLE,5100,1B,4,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),-,NYM,-,-,false,true,0%,true,61%,9.54,1.87,0.81,0.74,0.01,0.01,0.0,0.001,0.06,53%,9.54,Main,0.61,20.39,4.06,4.12,2.51,61%,0.261,0.335,0.575,0.314,0.383,0.363,0.39,0.335,3.7,0.89,0.33,0.04,0.08,0.97,0.47,0.17,0.0,0.33,2.13,894408.0,
21,13534.0,Manny Machado,R,SDP,ARI,5600,3B,3,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,false,false,0%,false,54%,9.51,1.7,0.79,0.71,0.06,0.03,0.0,0.001,0.09,33%,9.51,Main,1.12,20.49,10.26,4.57,2.8,61%,0.286,0.332,0.488,0.202,0.352,0.35,0.365,0.337,4.27,0.79,0.28,0.02,0.02,1.22,0.77,0.25,0.0,0.2,2.08,13534.0,
22,4061195.0,Brenton Doyle,R,COL,TOR,3800,OF,7,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,-,true,true,4%,false,75%,9.45,2.49,0.69,0.68,0.13,0.06,0.03,0.001,0.06,32%,9.65,Main,0.71,21.25,8.86,4.04,2.17,54%,0.302,0.353,0.55,0.248,0.386,0.304,0.305,0.331,3.71,1.0,0.29,0.0,0.02,1.12,0.63,0.25,0.05,0.19,2.04,4061195.0,
23,21824.0,Trea Turner,R,PHI,BAL,5500,SS,1,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,PHI,-,-,true,true,0%,true,64%,9.32,1.69,0.53,0.72,0.13,0.04,0.0,0.001,0.08,27%,9.32,--,0.99,20.76,27.97,4.52,2.68,59%,0.291,0.348,0.487,0.196,0.36,0.341,0.328,0.329,4.15,0.78,0.33,0.0,0.03,1.21,0.75,0.26,0.03,0.17,2.02,21824.0,
24,37377.0,Rafael Devers,L,SFG,PIT,4500,1B,2,false,false,true,-,-,Johan Oviedo,Joey Bart (N),-,PIT,-,-,true,false,0%,false,64%,9.26,2.06,0.66,0.77,0.02,0.01,0.0,0.001,0.08,30%,9.26,--,1.13,20.1,17.03,4.61,2.43,53%,0.265,0.381,0.47,0.205,0.368,0.358,0.342,0.345,3.88,0.99,0.67,0.07,0.06,1.03,0.61,0.22,0.01,0.18,1.82,37377.0,
25,6158688.0,Joey Loperfido,L,TOR,COL,3400,OF,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,true,false,23%,false,47%,9.21,2.71,0.64,0.75,0.08,0.03,0.02,0.001,0.08,24%,10.26,Main,1.05,20.67,13.25,4.39,2.69,61%,0.3,0.348,0.495,0.195,0.362,0.291,0.337,0.238,4.06,0.91,0.26,0.02,0.05,1.22,0.76,0.26,0.05,0.14,2.01,6158688.0,
26,4280479.0,Nathan Lukes,L,TOR,COL,4500,OF,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,true,false,17%,true,56%,9.17,2.04,0.54,0.8,0.04,0.02,0.05,0.001,0.11,19%,9.93,Main,1.5,19.96,10.96,4.64,2.79,60%,0.322,0.372,0.482,0.16,0.371,0.309,0.323,0.306,4.22,0.45,0.34,0.02,0.03,1.36,0.95,0.24,0.05,0.11,2.03,4280479.0,
27,2039346.0,Corbin Carroll,L,ARI,SDP,6300,OF,2,false,false,true,-,-,JP Sears,Elias Diaz (N),-,ARI,Closed,-,false,true,0%,false,54%,9.08,1.44,0.56,0.64,0.25,0.04,0.03,0.001,0.08,25%,9.08,Main,0.54,21.38,6.97,4.36,2.72,62%,0.248,0.321,0.439,0.191,0.331,0.358,0.359,0.324,3.89,0.94,0.35,0.02,0.08,0.97,0.58,0.18,0.06,0.15,1.71,2039346.0,
28,5986417.0,Jackson Merrill,L,SDP,ARI,4300,OF,4,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,true,false,1%,false,65%,9.03,2.1,0.71,0.63,0.07,0.02,0.02,0.001,0.08,27%,9.07,Main,0.85,20.03,7.85,4.44,2.72,61%,0.288,0.33,0.488,0.2,0.351,0.34,0.356,0.371,4.15,0.81,0.25,0.02,0.02,1.2,0.73,0.27,0.04,0.16,2.03,5986417.0,
29,814825.0,Ty France,R,TOR,COL,4100,1B,7,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,61%,8.98,2.19,0.67,0.68,0.01,0.01,0.01,0.001,0.1,24%,8.98,Main,1.22,19.57,7.13,4.44,2.25,51%,0.325,0.378,0.498,0.173,0.38,0.313,0.342,0.294,4.08,0.59,0.22,0.01,0.13,1.33,0.9,0.28,0.01,0.14,2.03,814825.0,
30,11380.0,Mike Trout,R,LAA,TBR,4300,OF,3,false,false,true,-,-,Adrian Houser,Nick Fortes (N),-,LAA,-,-,false,true,0%,false,66%,8.92,2.07,0.68,0.66,0.05,0.01,0.0,0.001,0.06,37%,8.97,Main,0.64,20.06,7.51,4.25,2.65,62%,0.254,0.365,0.492,0.238,0.366,0.37,0.357,0.405,3.61,1.1,0.58,0.07,0.06,0.92,0.51,0.17,0.02,0.22,1.78,11380.0,
31,5280738.0,Junior Caminero,R,TBR,LAA,5000,3B,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,63%,8.9,1.78,0.73,0.65,0.03,0.02,0.01,0.001,0.09,40%,8.92,Main,0.82,19.71,5.59,4.37,2.78,64%,0.275,0.324,0.497,0.222,0.352,0.333,0.314,0.288,4.07,0.91,0.27,0.01,0.03,1.12,0.69,0.19,0.01,0.23,2.02,5280738.0,
32,15953.0,Francisco Lindor,B,NYM,CLE,5500,SS,2,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),-,NYM,-,-,true,true,0%,false,60%,8.87,1.61,0.6,0.67,0.1,0.05,0.0,0.001,0.06,39%,8.87,Main,0.52,20.12,6.72,4.31,2.67,62%,0.255,0.323,0.49,0.235,0.349,0.342,0.316,0.371,3.91,0.8,0.34,0.01,0.06,1.0,0.55,0.2,0.02,0.23,1.92,15953.0,
33,38020.0,Tyler O'Neill,R,BAL,PHI,4100,OF,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,68%,8.87,2.16,0.67,0.66,0.05,0.02,0.0,0.001,0.05,43%,8.87,--,0.37,19.75,10.6,4.28,2.6,61%,0.247,0.334,0.502,0.255,0.358,0.349,0.355,0.332,3.78,1.29,0.44,0.01,0.05,0.94,0.48,0.2,0.01,0.25,1.9,38020.0,
34,4614574.0,Zach Neto,R,LAA,TBR,5300,SS,1,false,false,true,-,-,Adrian Houser,Nick Fortes (N),-,LAA,-,-,false,true,0%,false,49%,8.86,1.67,0.48,0.64,0.21,0.07,0.02,0.001,0.09,27%,8.86,Main,0.69,20.46,4.0,4.47,2.85,64%,0.257,0.321,0.435,0.178,0.329,0.331,0.35,0.321,4.06,1.01,0.29,0.01,0.1,1.05,0.66,0.21,0.02,0.16,1.77,4614574.0,
35,1203809.0,Trent Grisham,L,NYY,TEX,1,--,1,false,false,false,-,-,Patrick Corbin,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,false,68%,8.85,8850.0,0.55,0.73,0.08,0.02,0.05,0.001,0.08,38%,8.85,Main,0.62,19.84,0.01,4.64,2.85,61%,0.231,0.323,0.447,0.216,0.337,0.342,0.347,0.292,4.01,1.14,0.53,0.01,0.05,0.93,0.52,0.17,0.01,0.23,1.79,1203809.0,
36,1054004.0,Will Smith,R,LAD,STL,4700,C,4,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,false,true,2%,false,52%,8.84,1.88,0.73,0.66,0.02,0.01,0.0,0.001,0.06,41%,8.94,Main,0.6,19.52,5.39,4.14,2.43,59%,0.271,0.354,0.517,0.246,0.374,0.365,0.38,0.333,3.66,0.85,0.39,0.01,0.08,0.99,0.57,0.17,0.01,0.23,1.9,1054004.0,
37,3561728.0,Kyle Stowers,L,MIA,HOU,5800,OF,2,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,MIA,Closed,-,true,true,6%,false,49%,8.83,1.52,0.69,0.75,0.05,0.01,0.01,0.001,0.07,35%,9.0,--,0.64,19.95,16.54,4.24,2.86,67%,0.255,0.332,0.481,0.226,0.35,0.335,0.374,0.298,3.79,1.13,0.39,0.01,0.05,0.96,0.54,0.2,0.03,0.2,1.82,3561728.0,
38,1452857.0,Oneil Cruz,L,PIT,SFG,6100,OF,5,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,PIT,-,-,true,true,0%,true,57%,8.83,1.45,0.63,0.62,0.17,0.04,0.0,0.001,0.06,34%,8.88,--,0.32,20.46,12.73,4.05,2.51,62%,0.245,0.337,0.479,0.234,0.349,0.353,0.342,0.355,3.55,1.21,0.47,0.05,0.02,0.87,0.45,0.21,0.02,0.19,1.7,1452857.0,
39,2038814.0,Riley Greene,L,DET,MIN,5100,OF,4,false,false,true,-,-,Travis Adams,Ryan Jeffers (N),-,DET,-,-,true,true,0%,true,60%,8.82,1.73,0.69,0.65,0.03,0.01,0.0,0.001,0.07,34%,8.82,--,0.63,19.82,13.62,4.15,2.25,54%,0.283,0.361,0.517,0.234,0.375,0.339,0.321,0.359,3.7,0.98,0.42,0.03,0.03,1.05,0.61,0.2,0.04,0.2,1.91,2038814.0,
40,4880931.0,Jordan Westburg,R,BAL,PHI,4700,2B/3B,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,1%,false,65%,8.81,1.87,0.6,0.66,0.05,0.04,0.01,0.001,0.07,34%,8.85,--,0.68,19.66,12.71,4.53,2.86,63%,0.266,0.323,0.477,0.211,0.344,0.34,0.322,0.388,4.17,1.14,0.31,0.01,0.05,1.11,0.64,0.26,0.02,0.19,1.99,4880931.0,
41,37180.0,Matt Chapman,R,SFG,PIT,4200,3B,4,false,false,true,-,-,Johan Oviedo,Joey Bart (N),-,PIT,-,-,false,false,0%,false,61%,8.78,2.09,0.71,0.64,0.07,0.02,0.0,0.001,0.06,32%,8.78,--,0.56,19.68,28.93,4.46,2.28,51%,0.244,0.346,0.443,0.199,0.345,0.359,0.333,0.348,3.85,1.1,0.53,0.01,0.08,0.94,0.54,0.2,0.01,0.18,1.71,37180.0,
42,1452624.0,Jazz Chisholm Jr.,L,NYY,TEX,5300,2B,5,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,true,60%,8.78,1.66,0.57,0.56,0.25,0.07,0.01,0.001,0.08,32%,8.8,Main,0.41,20.4,6.21,4.26,2.5,59%,0.241,0.312,0.436,0.195,0.324,0.342,0.351,0.315,3.85,1.11,0.36,0.01,0.03,0.93,0.57,0.15,0.02,0.18,1.68,1452624.0,
43,16500.0,Mookie Betts,R,LAD,STL,4600,SS,2,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,false,true,1%,true,70%,8.78,1.91,0.61,0.68,0.06,0.03,0.0,0.001,0.06,34%,8.84,Main,0.67,19.67,3.95,4.36,2.59,59%,0.268,0.341,0.48,0.212,0.355,0.348,0.306,0.35,3.92,0.62,0.39,0.0,0.04,1.05,0.62,0.22,0.01,0.2,1.88,16500.0,
44,35330.0,Alex Bregman,R,BOS,KCR,4900,3B,2,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,BOS,-,-,true,true,7%,false,62%,8.76,1.79,0.65,0.73,0.02,0.01,0.0,0.001,0.07,35%,9.04,Main,0.71,19.4,12.15,4.26,2.54,60%,0.273,0.355,0.494,0.221,0.367,0.347,0.324,0.324,3.77,0.45,0.44,0.0,0.04,1.03,0.6,0.23,0.01,0.2,1.86,35330.0,
45,4061458.0,Brice Turang,L,MIL,ATL,3700,2B,1,false,false,true,-,-,Erick Fedde,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,52%,8.75,2.36,0.4,0.59,0.33,0.06,0.04,0.001,0.11,11%,8.75,Main,0.95,19.91,9.34,4.66,3.02,65%,0.264,0.326,0.369,0.105,0.308,0.306,0.323,0.312,4.22,0.88,0.39,0.01,0.01,1.11,0.83,0.18,0.04,0.06,1.56,4061458.0,
46,15181.0,Christian Yelich,L,MIL,ATL,4600,OF,4,false,false,true,-,-,Erick Fedde,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,60%,8.71,1.89,0.6,0.56,0.2,0.05,0.01,0.001,0.11,21%,8.71,Main,0.72,19.93,7.2,4.37,2.74,63%,0.266,0.354,0.417,0.151,0.339,0.339,0.325,0.384,3.83,1.02,0.5,0.02,0.02,1.02,0.7,0.18,0.02,0.12,1.6,15181.0,
47,15806.0,Brandon Nimmo,L,NYM,CLE,4900,OF,1,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),-,NYM,-,-,true,true,0%,false,62%,8.56,1.75,0.5,0.68,0.05,0.03,0.01,0.001,0.07,36%,8.56,Main,0.58,19.32,6.54,4.42,2.78,63%,0.256,0.338,0.478,0.222,0.352,0.342,0.331,0.338,3.92,0.9,0.43,0.01,0.06,1.01,0.57,0.2,0.02,0.21,1.87,15806.0,
48,10345.0,Freddie Freeman,L,LAD,STL,4800,1B,3,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,true,true,0%,false,64%,8.55,1.78,0.61,0.59,0.04,0.02,0.0,0.001,0.07,28%,8.59,Main,0.67,19.27,3.87,4.28,2.5,58%,0.284,0.375,0.483,0.199,0.365,0.353,0.326,0.376,3.73,0.84,0.5,0.1,0.04,1.06,0.65,0.23,0.02,0.16,1.8,10345.0,
49,2040009.0,Heliot Ramos,R,SFG,PIT,4000,OF,1,false,false,true,-,-,Johan Oviedo,Joey Bart (N),-,PIT,-,-,false,false,0%,false,59%,8.51,2.13,0.52,0.7,0.07,0.03,0.01,0.001,0.09,25%,8.51,--,0.96,19.29,14.39,4.71,2.52,54%,0.262,0.334,0.416,0.154,0.329,0.337,0.322,0.337,4.24,1.14,0.37,0.01,0.09,1.11,0.75,0.21,0.01,0.14,1.77,2040009.0,
50,36176.0,Willy Adames,R,SFG,PIT,4400,SS,3,false,false,true,-,-,Johan Oviedo,Joey Bart (N),-,PIT,-,-,false,false,0%,false,65%,8.5,1.93,0.68,0.62,0.08,0.02,0.0,0.001,0.06,29%,8.5,--,0.6,19.42,11.24,4.56,2.35,52%,0.24,0.328,0.414,0.174,0.326,0.336,0.321,0.33,4.03,1.14,0.5,0.01,0.04,0.96,0.59,0.21,0.01,0.16,1.67,36176.0,
51,17740.0,Trevor Story,R,BOS,KCR,4100,SS,5,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,BOS,-,-,true,true,4%,false,62%,8.48,2.07,0.64,0.61,0.1,0.04,0.01,0.001,0.07,34%,8.64,Main,0.49,19.51,8.73,4.06,2.32,57%,0.268,0.326,0.486,0.218,0.349,0.318,0.307,0.27,3.72,0.89,0.29,0.01,0.03,1.0,0.58,0.21,0.02,0.19,1.81,17740.0,
52,4061196.0,Warming Bernabel,R,COL,TOR,3700,1B,5,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,-,true,true,5%,false,38%,8.47,2.29,0.61,0.59,0.07,0.01,0.0,0.001,0.07,23%,8.68,Main,0.82,19.24,9.43,4.18,2.35,56%,0.31,0.344,0.495,0.185,0.361,0.288,0.385,,3.96,0.6,0.19,0.01,0.03,1.23,0.76,0.32,0.02,0.13,1.96,4061196.0,
53,3790055.0,Alec Burleson,L,STL,LAD,4100,OF,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,5%,false,59%,8.44,2.06,0.63,0.58,0.07,0.02,0.01,0.001,0.09,39%,8.61,Main,0.55,19.12,3.25,4.32,2.76,64%,0.261,0.319,0.472,0.211,0.341,0.336,0.331,0.323,3.97,0.74,0.32,0.01,0.02,1.04,0.63,0.19,0.01,0.21,1.88,3790055.0,
54,8152447.0,Braxton Fulford,R,COL,TOR,1,--,7,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,-,true,true,6%,false,55%,8.42,8420.0,0.62,0.62,0.07,0.01,0.01,0.001,0.05,31%,8.7,Main,0.51,19.57,0.01,3.99,2.17,54%,0.283,0.341,0.507,0.224,0.365,0.291,0.218,,3.64,1.04,0.28,0.0,0.06,1.03,0.58,0.26,0.03,0.17,1.85,8152447.0,
55,3585806.0,Vinnie Pasquantino,L,KCR,BOS,4100,1B,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,65%,8.37,2.04,0.65,0.61,0.01,0.0,0.01,0.001,0.1,28%,8.41,Main,0.69,18.83,8.0,4.49,2.9,65%,0.272,0.342,0.454,0.182,0.346,0.33,0.332,0.314,4.04,0.53,0.39,0.01,0.05,1.1,0.68,0.26,0.01,0.15,1.84,3585806.0,
